C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,4,2,0,0,4,2,3,2,1,549.1572161831086,787.5621955091548,1.8434023668639044,2020-11-23,France,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,1,514.1613702544345,704.3441277301042,1.8434023668639044,2020-11-24,France,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,1,486.54862953721914,635.0776655358068,1.8434023668639044,2020-11-25,France,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,1,463.3931838637178,578.355469106392,1.8434023668639044,2020-11-26,France,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,1,443.268835482654,532.7998914324284,1.8434023668639044,2020-11-27,France,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,1,425.39413917466624,497.1284357408276,1.8434023668639044,2020-11-28,France,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,1,409.2798153901146,470.17188426941635,1.8434023668639044,2020-11-29,France,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,1,394.5840570124474,448.0900043878934,1.8434023668639044,2020-11-30,France,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,1,381.0511427333741,429.0742575991704,1.8434023668639044,2020-12-01,France,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,1,368.4829122445662,412.2077265573629,1.8434023668639044,2020-12-02,France,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,1,356.7233648235195,396.96918098019165,1.8434023668639044,2020-12-03,France,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,1,345.648863026014,383.02347062924315,1.8434023668639044,2020-12-04,France,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,1,335.1611151031292,370.1330386190236,1.8434023668639044,2020-12-05,France,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,1,325.1817770328644,358.11903313941633,1.8434023668639044,2020-12-06,France,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,318.15471107850044,347.20055514885246,1.4022534516765282,2020-12-07,France,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,312.7561542984941,337.44412822958395,1.4022534516765282,2020-12-08,France,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,308.36174845834387,328.85539054583785,1.4022534516765282,2020-12-09,France,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,304.65014900275105,321.41635971429963,1.4022534516765282,2020-12-10,France,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,301.43652765316983,315.1003118038933,1.4022534516765282,2020-12-11,France,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,298.60213437343293,309.8776002710796,1.4022534516765282,2020-12-12,France,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,296.06368888172995,305.71787339234606,1.4022534516765282,2020-12-13,France,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,293.7593219897805,302.23281780824317,1.4022534516765282,2020-12-14,France,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,291.6415117482509,299.21644030106563,1.4022534516765282,2020-12-15,France,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,289.67310050826933,296.5466334510549,1.4022534516765282,2020-12-16,France,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,287.8247677016087,294.1430075508918,1.4022534516765282,2020-12-17,France,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,286.07327146282023,291.9482566665561,1.4022534516765282,2020-12-18,France,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,284.40014585297865,289.919401163634,1.4022534516765282,2020-12-19,France,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,282.79070440155516,288.02326052360905,1.4022534516765282,2020-12-20,France,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,281.2332556744745,286.23382247856534,1.4022534516765282,2020-12-21,France,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,279.7184915994451,284.5305338858788,1.4022534516765282,2020-12-22,France,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,278.23899886962045,282.89709079464325,1.4022534516765282,2020-12-23,France,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,276.7888710664805,281.3205341324821,1.4022534516765282,2020-12-24,France,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,275.36340153431263,279.79055271412386,1.4022534516765282,2020-12-25,France,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,22618.16493953593,19822.293074379355,1.4022534516765282,2020-10-26,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,20527.44676540051,19822.293074379355,1.4022534516765282,2020-10-27,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,19650.26669949532,19822.293074379355,1.4022534516765282,2020-10-28,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,19249.45747551297,19822.293074379355,1.4022534516765282,2020-10-29,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,19035.363440533798,19822.293074379355,1.4022534516765282,2020-10-30,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,18894.17473772964,19822.293074379355,1.4022534516765282,2020-10-31,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,18781.17746244732,19822.293074379355,1.4022534516765282,2020-11-01,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,18678.812058614563,19259.528377104874,1.4022534516765282,2020-11-02,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,18580.190610956888,18981.34892647007,1.4022534516765282,2020-11-03,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,18482.61919120693,18814.54213957173,1.4022534516765282,2020-11-04,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,18385.052410552802,18691.05570172028,1.4022534516765282,2020-11-05,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,18287.09301435773,18584.159926552267,1.4022534516765282,2020-11-06,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,18188.59832697276,18483.363296444142,1.4022534516765282,2020-11-07,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,18089.52576734459,18384.555911429467,1.4022534516765282,2020-11-08,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,18347.541604827158,18337.23156088841,0.8389316239316235,2020-11-09,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,18826.655549927247,18372.440837884173,0.8389316239316235,2020-11-10,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,19448.87886328548,18510.4779338954,0.8389316239316235,2020-11-11,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,20181.049033098792,18767.048879973398,0.8389316239316235,2020-11-12,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,21008.178914105614,19155.77543708024,0.8389316239316235,2020-11-13,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,21922.899292937895,19689.247003646684,0.8389316239316235,2020-11-14,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,22921.308553047627,20379.501687318545,0.8389316239316235,2020-11-15,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,24001.32001138104,21187.184316826246,0.8389316239316235,2020-11-16,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,25161.97125547104,22092.22941761821,0.8389316239316235,2020-11-17,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,26403.10520443249,23085.69032349636,0.8389316239316235,2020-11-18,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,27725.19880198417,24163.426004765697,0.8389316239316235,2020-11-19,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,29129.254141448935,25323.579608671884,0.8389316239316235,2020-11-20,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,30616.719636502006,26565.55394346676,0.8389316239316235,2020-11-21,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,32189.428276938925,27889.5710468798,0.8389316239316235,2020-11-22,France,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,33445.48197736538,29238.737042020424,1.2036587771203149,2020-11-23,France,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,34470.094143394526,30568.468883152345,1.2036587771203149,2020-11-24,France,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,35339.9725491517,31845.16421811224,1.2036587771203149,2020-11-25,France,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,36095.465555686336,33040.91661149826,1.2036587771203149,2020-11-26,France,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,36761.5403315234,34131.243210080334,1.2036587771203149,2020-11-27,France,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,37355.73623046352,35093.959866360536,1.2036587771203149,2020-11-28,France,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,37891.3521948112,35908.52042605658,1.2036587771203149,2020-11-29,France,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,38378.86478517998,36613.289398601526,1.2036587771203149,2020-11-30,France,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,38826.663102363374,37235.656392739926,1.2036587771203149,2020-12-01,France,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,39241.50303052738,37793.01789007931,1.2036587771203149,2020-12-02,France,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,39628.82996556692,38297.78423434797,1.2036587771203149,2020-12-03,France,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,39993.0273548254,38759.425237676835,1.2036587771203149,2020-12-04,France,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,40337.61583757401,39185.408038692614,1.2036587771203149,2020-12-05,France,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,40665.41517701942,39581.70275043665,1.2036587771203149,2020-12-06,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,41221.31068183713,39987.76644995909,1.0644411571334644,2020-12-07,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,41905.957841426636,40427.665698396704,1.0644411571334644,2020-12-08,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,42675.04666828048,40918.17193236143,1.0644411571334644,2020-12-09,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,43506.85565192728,41472.17560184148,1.0644411571334644,2020-12-10,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,44389.271793961365,42100.210521718036,1.0644411571334644,2020-12-11,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,45314.55611759286,42811.201990292175,1.0644411571334644,2020-12-12,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,46277.18229648218,43612.88300735828,1.0644411571334644,2020-12-13,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,47272.89866124216,44477.39557584472,1.0644411571334644,2020-12-14,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,48298.28433256288,45390.585074578456,1.0644411571334644,2020-12-15,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,49350.5118345091,46344.22295546826,1.0644411571334644,2020-12-16,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,50427.201437712785,47332.843782009055,1.0644411571334644,2020-12-17,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,51526.32064404587,48352.422189163975,1.0644411571334644,2020-12-18,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,52646.109285435785,49399.78692742727,1.0644411571334644,2020-12-19,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,53785.020890203836,50472.33529795892,1.0644411571334644,2020-12-20,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,54941.675483628984,51567.87484401418,1.0644411571334644,2020-12-21,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,56114.821271276836,52684.52297811617,1.0644411571334644,2020-12-22,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,57303.30357363037,53820.63608370493,1.0644411571334644,2020-12-23,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,58506.039114241175,54974.7557517804,1.0644411571334644,2020-12-24,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,59721.994936969524,56145.566365055216,1.0644411571334644,2020-12-25,France,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,20144.079178284363,12404.99809843987,4.326982248520709,2020-10-26,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,15889.93941304131,12404.99809843987,4.326982248520709,2020-10-27,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,13223.53516972489,12404.99809843987,4.326982248520709,2020-10-28,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,11342.231263579573,12404.99809843987,4.326982248520709,2020-10-29,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,9885.335441248068,12404.99809843987,4.326982248520709,2020-10-30,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,8686.157765769905,12404.99809843987,4.326982248520709,2020-10-31,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,7663.708457430987,12404.99809843987,4.326982248520709,2020-11-01,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,6775.3263207556465,10495.176261650056,4.326982248520709,2020-11-02,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5995.906466605298,9081.742983587768,4.326982248520709,2020-11-03,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5308.742267613796,7951.058283286182,4.326982248520709,2020-11-04,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4701.446170376524,7002.37469854289,4.326982248520709,2020-11-05,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4164.09534525619,6185.0546848297645,4.326982248520709,2020-11-06,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3688.356882696976,5471.083130105061,4.326982248520709,2020-11-07,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3267.0476268867187,4842.988725741592,4.326982248520709,2020-11-08,France,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,3025.571267498632,4307.309432419162,1.5145562130177506,2020-11-09,France,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,2866.5894115973942,3860.264138846604,1.5145562130177506,2020-11-10,France,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,2748.727972169268,3494.547810925957,1.5145562130177506,2020-11-11,France,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,2654.300504268031,3202.0984300533155,1.5145562130177506,2020-11-12,France,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,2575.2539314764967,2975.1210852276454,1.5145562130177506,2020-11-13,France,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,2507.41521839754,2806.415133184869,1.5145562130177506,2020-11-14,France,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,2448.2365947398457,2689.4421285924577,1.5145562130177506,2020-11-15,France,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,2395.932732392023,2599.493766434371,1.5145562130177506,2020-11-16,France,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,2349.146385805709,2525.573334178417,1.5145562130177506,2020-11-17,France,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,2306.8075179254424,2462.4418407150124,1.5145562130177506,2020-11-18,France,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,2268.0620950686857,2407.264925115106,1.5145562130177506,2020-11-19,France,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,2232.227162280536,2358.261100944255,1.5145562130177506,2020-11-20,France,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,2198.7572128370075,2314.167100149893,1.5145562130177506,2020-11-21,France,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,2167.21745994445,2274.021509464836,1.5145562130177506,2020-11-22,France,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,2142.181440115318,2237.7713248538785,1.4022534516765282,2020-11-23,France,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,2121.033268187728,2205.1837366227387,1.4022534516765282,2020-11-24,France,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,2102.4693804712892,2175.992574129288,1.4022534516765282,2020-11-25,France,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,2085.7639859450296,2149.9499871116227,1.4022534516765282,2020-11-26,France,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,2070.4635748729647,2126.840903196256,1.4022534516765282,2020-11-27,France,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,2056.2565241082993,2106.4836619492967,1.4022534516765282,2020-11-28,France,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,2042.9143480308944,2088.7260745330746,1.4022534516765282,2020-11-29,France,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,2030.2629179423805,2072.737714222655,1.4022534516765282,2020-11-30,France,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,2018.1666972162984,2058.0424897981648,1.4022534516765282,2020-12-01,France,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,2006.519016860775,2044.3352949966632,1.4022534516765282,2020-12-02,France,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,1995.2354535292245,2031.4026475086912,1.4022534516765282,2020-12-03,France,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,1984.2490088756088,2019.0862809376397,1.4022534516765282,2020-12-04,France,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,1973.5064357646327,2007.2648397456878,1.4022534516765282,2020-12-05,France,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,1962.9653827239981,1995.84355898756,1.4022534516765282,2020-12-06,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1955.5405972946912,1985.1689417521757,1.359107495069033,2020-12-07,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1949.870597886224,1975.4123561335932,1.359107495069033,2020-12-08,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1945.3111333558732,1966.6683727757504,1.359107495069033,2020-12-09,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1941.52269942603,1958.9951221895794,1.359107495069033,2020-12-10,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1938.3031387756016,1952.4314264610073,1.359107495069033,2020-12-11,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1935.5181294842234,1947.0045255638056,1.359107495069033,2020-12-12,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1933.071032541912,1942.733904109222,1.359107495069033,2020-12-13,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1930.8888242385672,1939.2122222440616,1.359107495069033,2020-12-14,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1928.9147966831283,1936.218536357905,1.359107495069033,2020-12-15,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1927.1042736257873,1933.6175563964646,1.359107495069033,2020-12-16,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1925.4217983062213,1931.317427665063,1.359107495069033,2020-12-17,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1923.8391344541965,1929.2511413334335,1.359107495069033,2020-12-18,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1922.3337546247876,1927.367659210657,1.359107495069033,2020-12-19,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1920.887669958008,1925.6271788415281,1.359107495069033,2020-12-20,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1919.4865114845786,1923.998277019529,1.359107495069033,2020-12-21,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1918.1187975823389,1922.4559914337024,1.359107495069033,2020-12-22,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1916.7753594605176,1920.9804322672353,1.359107495069033,2020-12-23,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1915.4488711377066,1919.5557283860194,1.359107495069033,2020-12-24,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1914.133483704639,1918.1692068503687,1.359107495069033,2020-12-25,France,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,22618.16493953593,19822.293074379355,1.4022534516765282,2020-10-26,France,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,20527.44676540051,19822.293074379355,1.4022534516765282,2020-10-27,France,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,19650.26669949532,19822.293074379355,1.4022534516765282,2020-10-28,France,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,19249.45747551297,19822.293074379355,1.4022534516765282,2020-10-29,France,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,19035.363440533798,19822.293074379355,1.4022534516765282,2020-10-30,France,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,18894.17473772964,19822.293074379355,1.4022534516765282,2020-10-31,France,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,18781.17746244732,19822.293074379355,1.4022534516765282,2020-11-01,France,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,18678.812058614563,19259.528377104874,1.4022534516765282,2020-11-02,France,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,18580.190610956888,18981.34892647007,1.4022534516765282,2020-11-03,France,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,18482.61919120693,18814.54213957173,1.4022534516765282,2020-11-04,France,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,18385.052410552802,18691.05570172028,1.4022534516765282,2020-11-05,France,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,18287.09301435773,18584.159926552267,1.4022534516765282,2020-11-06,France,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,18188.59832697276,18483.363296444142,1.4022534516765282,2020-11-07,France,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,18089.52576734459,18384.555911429467,1.4022534516765282,2020-11-08,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,18059.706481347952,18296.112257534234,1.24680473372781,2020-11-09,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,18066.722656266422,18222.759692578456,1.24680473372781,2020-11-10,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,18095.83501879564,18167.504810805414,1.24680473372781,2020-11-11,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,18139.671184031336,18132.450349873776,1.24680473372781,2020-11-12,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,18194.06357800077,18119.160430394208,1.24680473372781,2020-11-13,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,18256.3485098641,18128.839027950118,1.24680473372781,2020-11-14,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,18324.649925129,18162.428193347892,1.24680473372781,2020-11-15,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,18397.560096731522,18210.692995545538,1.24680473372781,2020-11-16,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,18473.983527585333,18268.873120019667,1.24680473372781,2020-11-17,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,18553.05071354044,18334.189647840358,1.24680473372781,2020-11-18,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,18634.064124938977,18404.817210827157,1.24680473372781,2020-11-19,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,18716.460819487576,18479.44538818242,1.24680473372781,2020-11-20,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,18799.784592868236,18557.07911432587,1.24680473372781,2020-11-21,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,18883.66448035403,18636.938336500876,1.24680473372781,2020-11-22,France,,Plan 7
2,0,2,0,2,0,0,4,2,3,2,0,19082.521328920084,18734.78994109924,1.1075871137409594,2020-11-23,France,,Plan 7
2,0,2,0,2,0,0,4,2,3,2,0,19347.211979421423,18859.536862790108,1.1075871137409594,2020-11-24,France,,Plan 7
2,0,2,0,2,0,0,4,2,3,2,0,19655.556292774403,19017.037659823534,1.1075871137409594,2020-11-25,France,,Plan 7
2,0,2,0,2,0,0,4,2,3,2,0,19996.552499628116,19211.678856207694,1.1075871137409594,2020-11-26,France,,Plan 7
2,0,2,0,2,0,0,4,2,3,2,0,20364.018366566423,19447.044220076103,1.1075871137409594,2020-11-27,France,,Plan 7
2,0,2,0,2,0,0,4,2,3,2,0,20754.00779626278,19726.21896341818,1.1075871137409594,2020-11-28,France,,Plan 7
2,0,2,0,2,0,0,4,2,3,2,0,21163.734011438723,20051.94318214456,1.1075871137409594,2020-11-29,France,,Plan 7
2,0,2,0,2,0,0,4,2,3,2,0,21591.096244488726,20410.3110272258,1.1075871137409594,2020-11-30,France,,Plan 7
2,0,2,0,2,0,0,4,2,3,2,0,22034.451833245064,20794.20243491489,1.1075871137409594,2020-12-01,France,,Plan 7
2,0,2,0,2,0,0,4,2,3,2,0,22492.491889024386,21199.478948664884,1.1075871137409594,2020-12-02,France,,Plan 7
2,0,2,0,2,0,0,4,2,3,2,0,22964.16380324053,21623.42342060952,1.1075871137409594,2020-12-03,France,,Plan 7
2,0,2,0,2,0,0,4,2,3,2,0,23448.61720563801,22064.080397619746,1.1075871137409594,2020-12-04,France,,Plan 7
2,0,2,0,2,0,0,4,2,3,2,0,23945.163384400854,22519.959767353754,1.1075871137409594,2020-12-05,France,,Plan 7
2,0,2,0,2,0,0,4,2,3,2,0,24453.2436294046,22989.88971277745,1.1075871137409594,2020-12-06,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,25184.776040087207,23503.272540720096,0.8389316239316235,2020-12-07,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,26092.72110780377,24083.025294228482,0.8389316239316235,2020-12-08,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,27130.46877279611,24745.593420481582,0.8389316239316235,2020-12-09,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,28277.893181569336,25504.697617385697,0.8389316239316235,2020-12-10,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,29525.78481034034,26372.864418057467,0.8389316239316235,2020-12-11,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,30869.70949521108,27362.08529103035,0.8389316239316235,2020-12-12,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,32307.55521124275,28484.12980272152,0.8389316239316235,2020-12-13,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,33838.514038172194,29720.37808816223,0.8389316239316235,2020-12-14,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,35462.629909507385,31058.9364884056,0.8389316239316235,2020-12-15,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,37180.570928765614,32494.665367829813,0.8389316239316235,2020-12-16,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,38993.49606012837,34025.46577905254,0.8389316239316235,2020-12-17,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,40902.96421064794,35650.777121953615,0.8389316239316235,2020-12-18,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,42910.86486355736,37370.94217457451,0.8389316239316235,2020-12-19,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,45019.36122420879,39186.914462141096,0.8389316239316235,2020-12-20,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,47230.84126549671,41100.10406604459,0.8389316239316235,2020-12-21,France,,Plan 7
