C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,100.11104864053026,185.79733414269162,4.326982248520709,2020-12-01,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,83.29484356701025,154.58833757025334,4.326982248520709,2020-12-02,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,69.30329830911434,128.62158322147658,4.326982248520709,2020-12-03,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,57.66196266970229,107.0164790527223,4.326982248520709,2020-12-04,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,47.976074372163794,89.04040008847105,4.326982248520709,2020-12-05,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,39.91717580171624,74.08379141305187,4.326982248520709,2020-12-06,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,33.21197827208365,61.639483090331545,4.326982248520709,2020-12-07,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,27.63309631563811,51.28548990106124,4.326982248520709,2020-12-08,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,22.991337985418358,42.67070338940525,4.326982248520709,2020-12-09,Sweden,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,19.129289904005283,35.5029879029611,4.326982248520709,2020-12-10,Sweden,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,16.40001392822975,29.608423797036462,2.1628468113083485,2020-12-11,Sweden,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,14.315972999274654,24.79983788662372,2.1628468113083485,2020-12-12,Sweden,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,12.641474938487756,20.903309191876787,2.1628468113083485,2020-12-13,Sweden,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,11.251949193086672,17.76616218059151,2.1628468113083485,2020-12-14,Sweden,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,10.074110431833246,15.257735625762244,2.1628468113083485,2020-12-15,Sweden,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,9.060466927001142,13.267611188845502,2.1628468113083485,2020-12-16,Sweden,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,8.177965537131614,11.703136279292119,2.1628468113083485,2020-12-17,Sweden,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,7.402485875141226,10.417775128850902,2.1628468113083485,2020-12-18,Sweden,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,6.715865029958272,9.332045418948562,2.1628468113083485,2020-12-19,Sweden,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,6.1041136235737,8.398136659675124,2.1628468113083485,2020-12-20,Sweden,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,5.556257893105373,7.584466473963512,2.1628468113083485,2020-12-21,Sweden,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,5.063548262781022,6.868671878384622,2.1628468113083485,2020-12-22,Sweden,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,4.618901266852179,6.2341624983633395,2.1628468113083485,2020-12-23,Sweden,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,4.21649834535857,5.668238613824335,2.1628468113083485,2020-12-24,Sweden,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3.9879169574918767,5.180443054160143,0.8389316239316235,2020-12-25,Sweden,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3.8502853718337775,4.771074531570929,0.8389316239316235,2020-12-26,Sweden,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3.767363143120957,4.437253034363394,0.8389316239316235,2020-12-27,Sweden,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3.721644247919063,4.175165370765349,0.8389316239316235,2020-12-28,Sweden,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3.7034105783566114,3.980859987276148,0.8389316239316235,2020-12-29,Sweden,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3.7065033764287194,3.850517431501368,0.8389316239316235,2020-12-30,Sweden,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3.726634356935121,3.780536861726589,0.8389316239316235,2020-12-31,Sweden,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3.760647493824445,3.7480697954883846,0.8389316239316235,2021-01-01,Sweden,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3.806148877921992,3.741764582072416,0.8389316239316235,2021-01-02,Sweden,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3.861292154179071,3.755183012223575,0.8389316239316235,2021-01-03,Sweden,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3.9246393303673064,3.7841823097161797,0.8389316239316235,2021-01-04,Sweden,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3.9950637078323465,3.825847042498428,0.8389316239316235,2021-01-05,Sweden,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4.071679337519386,3.878015036939952,0.8389316239316235,2021-01-06,Sweden,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4.153788483141718,3.939037054969466,0.8389316239316235,2021-01-07,Sweden,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4.240841841451869,4.00763624748767,0.8389316239316235,2021-01-08,Sweden,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4.332408051239201,4.082816129390129,0.8389316239316235,2021-01-09,Sweden,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4.4281500810202745,4.163795833224587,0.8389316239316235,2021-01-10,Sweden,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4.527806787520388,4.249962612817884,0.8389316239316235,2021-01-11,Sweden,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4.631178343056595,4.3408361321356335,0.8389316239316235,2021-01-12,Sweden,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,3694.0452363700733,3385.756302620339,1.1075871137409594,2020-11-13,Sweden,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,3491.1693198077314,3385.756302620339,1.1075871137409594,2020-11-14,Sweden,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,3398.337872413521,3385.756302620339,1.1075871137409594,2020-11-15,Sweden,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,3341.9885698535663,3385.756302620339,1.1075871137409594,2020-11-16,Sweden,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,3297.8063694219895,3385.756302620339,1.1075871137409594,2020-11-17,Sweden,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,3257.7571951967993,3385.756302620339,1.1075871137409594,2020-11-18,Sweden,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,3219.1895552786877,3385.756302620339,1.1075871137409594,2020-11-19,Sweden,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,3181.231625744121,3312.4972153880603,1.1075871137409594,2020-11-20,Sweden,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,3143.5998786631176,3262.8444380816863,1.1075871137409594,2020-11-21,Sweden,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,3106.205196135916,3221.1111986134565,1.1075871137409594,2020-11-22,Sweden,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,3069.0225869234578,3182.11605819487,1.1075871137409594,2020-11-23,Sweden,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,3032.048089969437,3144.1505897016477,1.1075871137409594,2020-11-24,Sweden,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,2995.2845418859342,3106.654496371525,1.1075871137409594,2020-11-25,Sweden,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,2958.736864493394,3069.446969116483,1.1075871137409594,2020-11-26,Sweden,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,2944.6333013834037,3035.647208493523,0.9252235371466134,2020-11-27,Sweden,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,2943.394074136929,3007.0463792754963,0.9252235371466134,2020-11-28,Sweden,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,2950.7199665998673,2984.834203627489,0.9252235371466134,2020-11-29,Sweden,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,2964.3280811846807,2969.8778456648065,0.9252235371466134,2020-11-30,Sweden,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,2982.7914783943406,2962.8411868683643,0.9252235371466134,2020-12-01,Sweden,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,3005.108216478887,2964.244568953072,0.9252235371466134,2020-12-02,Sweden,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,3030.5261502419094,2974.5001812028595,0.9252235371466134,2020-12-03,Sweden,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,3058.4608127033284,2990.7612542485626,0.9252235371466134,2020-12-04,Sweden,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,3088.449880102119,3011.4835122435907,0.9252235371466134,2020-12-05,Sweden,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,3120.1239865738426,3035.684086525587,0.9252235371466134,2020-12-06,Sweden,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,3153.1861365250734,3062.6638087170722,0.9252235371466134,2020-12-07,Sweden,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,3187.3963467220647,3091.893075621032,0.9252235371466134,2020-12-08,Sweden,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,3222.5598659640737,3122.957596976059,0.9252235371466134,2020-12-09,Sweden,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,3258.517982547551,3155.527858734008,0.9252235371466134,2020-12-10,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3304.2202095662133,3190.6363440001337,0.8389316239316235,2020-12-11,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3356.2365761564256,3228.891586293606,0.8389316239316235,2020-12-12,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3413.004157271313,3270.7316106789585,0.8389316239316235,2020-12-13,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3473.6575576921887,3316.513242274261,0.8389316239316235,2020-12-14,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3537.6277213585413,3366.5462957937584,0.8389316239316235,2020-12-15,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3604.4968431871052,3421.108721111334,0.8389316239316235,2020-12-16,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3673.9400573828148,3480.4547318020864,0.8389316239316235,2020-12-17,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3745.6977247273603,3543.522948253679,0.8389316239316235,2020-12-18,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3819.5594846238487,3609.711935177596,0.8389316239316235,2020-12-19,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3895.353527980264,3678.6189881360183,0.8389316239316235,2020-12-20,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3972.9386540085193,3749.944859038351,0.8389316239316235,2020-12-21,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4052.1981049372084,3823.4549138353027,0.8389316239316235,2020-12-22,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4133.034668582576,3898.960317463228,0.8389316239316235,2020-12-23,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4215.366722288561,3976.3069838783335,0.8389316239316235,2020-12-24,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4299.125030014939,4055.3680274908447,0.8389316239316235,2020-12-25,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4384.2501532770975,4136.038123012738,0.8389316239316235,2020-12-26,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4470.6903260068575,4218.229094159394,0.8389316239316235,2020-12-27,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4558.399717216898,4301.866388903448,0.8389316239316235,2020-12-28,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4647.337011534376,4386.886232703043,0.8389316239316235,2020-12-29,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4737.4642376963975,4473.233314005018,0.8389316239316235,2020-12-30,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4828.745811853673,4560.8588982286055,0.8389316239316235,2020-12-31,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4921.147749271079,4649.7192866937685,0.8389316239316235,2021-01-01,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,5014.637003645603,4739.774551032127,0.8389316239316235,2021-01-02,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,5109.1809257560635,4830.987493853441,0.8389316239316235,2021-01-03,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,5204.746815444787,4923.322793600282,0.8389316239316235,2021-01-04,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,5301.301549761398,5016.746299061286,0.8389316239316235,2021-01-05,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,5398.811266625107,5111.224446051101,0.8389316239316235,2021-01-06,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,5497.241103706128,5206.723773458595,0.8389316239316235,2021-01-07,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,5596.554982309439,5303.210521035503,0.8389316239316235,2021-01-08,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,5696.715425202469,5400.650295543626,0.8389316239316235,2021-01-09,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,5797.683403610109,5499.007792379919,0.8389316239316235,2021-01-10,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,5899.418208553285,5598.246562823991,0.8389316239316235,2021-01-11,Sweden,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,6001.8773441660705,5698.328819167516,0.8389316239316235,2021-01-12,Sweden,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,3099.4968068727794,1770.6632000073366,4.326982248520709,2020-11-13,Sweden,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2417.990160947523,1770.6632000073366,4.326982248520709,2020-11-14,Sweden,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1950.180742622997,1770.6632000073366,4.326982248520709,2020-11-15,Sweden,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1598.998768438796,1770.6632000073366,4.326982248520709,2020-11-16,Sweden,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1321.388660022104,1770.6632000073366,4.326982248520709,2020-11-17,Sweden,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1095.9936284865694,1770.6632000073366,4.326982248520709,2020-11-18,Sweden,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,910.5936326605895,1770.6632000073366,4.326982248520709,2020-11-19,Sweden,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,757.1494895681018,1436.0421546780976,4.326982248520709,2020-11-20,Sweden,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,629.7882914304621,1180.5847447470885,4.326982248520709,2020-11-21,Sweden,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,523.9361680869205,976.8355198133631,4.326982248520709,2020-11-22,Sweden,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,435.9070892019698,810.6795656366737,4.326982248520709,2020-11-23,Sweden,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,362.6797908841851,673.7211557598282,4.326982248520709,2020-11-24,Sweden,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,301.7578195740783,560.2588973437581,4.326982248520709,2020-11-25,Sweden,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,251.07057875055168,466.04131821375273,4.326982248520709,2020-11-26,Sweden,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,216.8419109002232,388.85452126119867,1.7391617357001965,2020-11-27,Sweden,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,191.38825035032747,326.2259439640366,1.7391617357001965,2020-11-28,Sweden,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,171.2026431002543,275.83544039451283,1.7391617357001965,2020-11-29,Sweden,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,154.54230260276776,235.6404708803411,1.7391617357001965,2020-11-30,Sweden,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,140.4336835674592,203.8910269779517,1.7391617357001965,2020-12-01,Sweden,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,128.26793557508435,179.10675783523826,1.7391617357001965,2020-12-02,Sweden,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,117.63078774756168,160.04393054909684,1.7391617357001965,2020-12-03,Sweden,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,108.22477800833168,144.5271972788266,1.7391617357001965,2020-12-04,Sweden,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,99.82915202771765,131.44732608988235,1.7391617357001965,2020-12-05,Sweden,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,92.27647049516143,120.1721585748691,1.7391617357001965,2020-12-06,Sweden,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,85.43759370034263,110.30005730309408,1.7391617357001965,2020-12-07,Sweden,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,79.21144114507375,101.55402267132473,1.7391617357001965,2020-12-08,Sweden,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,73.51776344023011,93.73256950920269,1.7391617357001965,2020-12-09,Sweden,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,68.29194004294324,86.6841626942572,1.7391617357001965,2020-12-10,Sweden,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,64.1892321879706,80.39337043420562,1.24680473372781,2020-12-11,Sweden,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,60.768905056340955,74.81333515258041,1.24680473372781,2020-12-12,Sweden,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,57.81344280308466,69.89004548228371,1.24680473372781,2020-12-13,Sweden,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,55.200236969771204,65.57042309220208,1.24680473372781,2020-12-14,Sweden,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,52.851320875468424,61.8046916251156,1.24680473372781,2020-12-15,Sweden,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,50.712660551053744,58.546819783804686,1.24680473372781,2020-12-16,Sweden,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,48.744791297171744,55.754369962980185,1.24680473372781,2020-12-17,Sweden,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,46.918011320344895,53.28705269617651,1.24680473372781,2020-12-18,Sweden,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,45.209565812519976,51.06428994705924,1.24680473372781,2020-12-19,Sweden,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,43.60181622654685,49.03405757898241,1.24680473372781,2020-12-20,Sweden,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,42.08096448058886,47.1598757948135,1.24680473372781,2020-12-21,Sweden,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,40.63612741561656,45.41484815769179,1.24680473372781,2020-12-22,Sweden,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,39.258650293794105,43.77856097808328,1.24680473372781,2020-12-23,Sweden,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,37.941590676707506,42.23524660373125,1.24680473372781,2020-12-24,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,37.295329243087984,40.860577735551686,0.8389316239316235,2020-12-25,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,37.03127144971271,39.69224996943637,0.8389316239316235,2020-12-26,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,37.02005696754597,38.75199864672196,0.8389316239316235,2020-12-27,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,37.194857691045215,38.05398339107286,0.8389316239316235,2020-12-28,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,37.515474379759546,37.60817581452185,0.8389316239316235,2020-12-29,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,37.95466106840413,37.421891639466146,0.8389316239316235,2020-12-30,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,38.49253486243017,37.500597951712244,0.8389316239316235,2020-12-31,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,39.113996774182375,37.76040759901144,0.8389316239316235,2021-01-01,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,39.80734672910036,38.156989781781114,0.8389316239316235,2021-01-02,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,40.563427499200564,38.663185572017476,0.8389316239316235,2021-01-03,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,41.3750398239689,39.260354448149435,0.8389316239316235,2021-01-04,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,42.2365178055742,39.93478922326582,0.8389316239316235,2021-01-05,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,43.14340966444637,40.67603902270042,0.8389316239316235,2021-01-06,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,44.092232750041,41.47599586378768,0.8389316239316235,2021-01-07,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,45.0802832614134,42.32832250482068,0.8389316239316235,2021-01-08,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,46.105485950461684,43.22805667930088,0.8389316239316235,2021-01-09,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,47.1662759810402,44.17132074813511,0.8389316239316235,2021-01-10,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,48.261504447364295,45.155101408620176,0.8389316239316235,2021-01-11,Sweden,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,49.390362785355386,46.177079262874614,0.8389316239316235,2021-01-12,Sweden,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3099.4968068727794,1770.6632000073366,4.326982248520709,2020-11-13,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2417.990160947523,1770.6632000073366,4.326982248520709,2020-11-14,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1950.180742622997,1770.6632000073366,4.326982248520709,2020-11-15,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1598.998768438796,1770.6632000073366,4.326982248520709,2020-11-16,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1321.388660022104,1770.6632000073366,4.326982248520709,2020-11-17,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1095.9936284865694,1770.6632000073366,4.326982248520709,2020-11-18,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,910.5936326605895,1770.6632000073366,4.326982248520709,2020-11-19,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,757.1494895681018,1436.0421546780976,4.326982248520709,2020-11-20,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,629.7882914304621,1180.5847447470885,4.326982248520709,2020-11-21,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,523.9361680869205,976.8355198133631,4.326982248520709,2020-11-22,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,435.9070892019698,810.6795656366737,4.326982248520709,2020-11-23,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,362.6797908841851,673.7211557598282,4.326982248520709,2020-11-24,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,301.7578195740783,560.2588973437581,4.326982248520709,2020-11-25,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,251.07057875055168,466.04131821375273,4.326982248520709,2020-11-26,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,208.89769185098226,387.7196328255928,4.326982248520709,2020-11-27,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,173.80862712192268,322.57968078151583,4.326982248520709,2020-11-28,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,144.6134365296505,268.3907191304772,4.326982248520709,2020-11-29,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,120.32213653112585,223.30715446321372,4.326982248520709,2020-11-30,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,100.11104864053026,185.79733414269162,4.326982248520709,2020-12-01,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,83.29484356701025,154.58833757025334,4.326982248520709,2020-12-02,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,69.30329830911434,128.62158322147658,4.326982248520709,2020-12-03,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,57.66196266970229,107.0164790527223,4.326982248520709,2020-12-04,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,47.976074372163794,89.04040008847105,4.326982248520709,2020-12-05,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,39.91717580171624,74.08379141305187,4.326982248520709,2020-12-06,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,33.21197827208365,61.639483090331545,4.326982248520709,2020-12-07,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,27.63309631563811,51.28548990106124,4.326982248520709,2020-12-08,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,22.991337985418358,42.67070338940525,4.326982248520709,2020-12-09,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,19.129289904005283,35.5029879029611,4.326982248520709,2020-12-10,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,15.91597965975152,29.53927604439671,4.326982248520709,2020-12-11,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,13.242434646436957,24.57732751215001,4.326982248520709,2020-12-12,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,11.017986811511305,20.448871942120746,4.326982248520709,2020-12-13,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,9.167198050454145,17.013903339030808,4.326982248520709,2020-12-14,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,7.62730201588253,14.155932724780016,4.326982248520709,2020-12-15,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6.346075611373871,11.778038099916515,4.326982248520709,2020-12-16,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5.2800680036470755,9.799577828436774,4.326982248520709,2020-12-17,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4.393127105591738,8.153456034985371,4.326982248520709,2020-12-18,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3.655173566866565,6.783847309332462,4.326982248520709,2020-12-19,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3.0411806998441437,5.644303579094296,4.326982248520709,2020-12-20,Sweden,,Plan 7
