C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,268.55149290966096,336.50885663939516,4.326982248520709,2021-05-27,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,249.94979937382539,313.2058088598164,4.326982248520709,2021-05-28,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,232.63550857080705,291.5147595317729,4.326982248520709,2021-05-29,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,216.51966481505062,271.32442843420023,4.326982248520709,2021-05-30,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,201.51943971395337,252.53118661056988,4.326982248520709,2021-05-31,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,187.5577127001475,235.03853429652943,4.326982248520709,2021-06-01,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,174.56267993406587,218.75661400250152,4.326982248520709,2021-06-02,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,162.46748970426128,203.60175640173014,4.326982248520709,2021-06-03,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,151.2099025705013,189.49605685839813,4.326982248520709,2021-06-04,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,140.7319746055058,176.3669805776408,4.326982248520709,2021-06-05,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,130.9797621957203,164.1469944891651,4.326982248520709,2021-06-06,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,121.90304696003487,152.7732240957481,4.326982248520709,2021-06-07,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,113.45507943812444,142.18713362974486,4.326982248520709,2021-06-08,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,105.59234028739712,132.334227965935,4.326982248520709,2021-06-09,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,98.27431780956171,123.1637748381208,4.326982248520709,2021-06-10,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,91.46330070494065,114.62854600018356,4.326982248520709,2021-06-11,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,85.12418502499297,106.6845760601103,4.326982248520709,2021-06-12,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,79.22429436140459,99.2909377980652,4.326982248520709,2021-06-13,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,73.73321237373439,92.40953285716513,4.326982248520709,2021-06-14,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,68.62262681724421,86.00489676846794,4.326982248520709,2021-06-15,Greece,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,67.96339702543983,80.6293334453312,1.4714102564102556,2021-06-16,Greece,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,69.93914387640214,76.58145145487983,1.4714102564102556,2021-06-17,Greece,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,73.61955453479779,74.03234485914514,1.4714102564102556,2021-06-18,Greece,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,78.71916527182944,73.11734203726462,1.4714102564102556,2021-06-19,Greece,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,85.18720194472705,73.96918597773927,1.4714102564102556,2021-06-20,Greece,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,93.06852261580453,76.73137315517783,1.4714102564102556,2021-06-21,Greece,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,102.4589304662012,81.56513081931458,1.4714102564102556,2021-06-22,Greece,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,113.4914802868415,88.0691427138005,1.4714102564102556,2021-06-23,Greece,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,126.33290400961799,96.12539416140278,1.4714102564102556,2021-06-24,Greece,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,141.18364045811828,105.77740643616285,1.4714102564102556,2021-06-25,Greece,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,158.279547072457,117.14317526482394,1.4714102564102556,2021-06-26,Greece,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,177.89468799273982,130.38710184311148,1.4714102564102556,2021-06-27,Greece,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,200.34503880308682,145.71231844129466,1.4714102564102556,2021-06-28,Greece,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,225.9930477671022,163.36004948428052,1.4714102564102556,2021-06-29,Greece,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,255.2530840114548,183.61170715922532,1.4714102564102556,2021-06-30,Greece,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,288.5978049810912,206.7924072980072,1.4714102564102556,2021-07-01,Greece,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,326.5655091390156,233.2755313952782,1.4714102564102556,2021-07-02,Greece,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,369.76856998451774,263.48824895414396,1.4714102564102556,2021-07-03,Greece,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,418.90305894715203,297.9180162333458,1.4714102564102556,2021-07-04,Greece,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1422.6994629513536,1086.5557989570284,4.326982248520709,2021-05-05,Greece,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,1253.3368804272704,1086.5557989570284,4.326982248520709,2021-05-06,Greece,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,1141.7729506601015,1086.5557989570284,4.326982248520709,2021-05-07,Greece,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,1054.113383775468,1086.5557989570284,4.326982248520709,2021-05-08,Greece,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,978.1943145023024,1086.5557989570284,4.326982248520709,2021-05-09,Greece,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,909.510099200004,1086.5557989570284,4.326982248520709,2021-05-10,Greece,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,846.2635011826981,1086.5557989570284,4.326982248520709,2021-05-11,Greece,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,787.6242185393593,995.830764041029,4.326982248520709,2021-05-12,Greece,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,733.1154313102713,921.513414167172,4.326982248520709,2021-05-13,Greece,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,682.3971651146093,855.8883019463875,4.326982248520709,2021-05-14,Greece,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,635.1893028492613,796.0420046712151,4.326982248520709,2021-05-15,Greece,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,591.2436948024573,740.7633447140943,4.326982248520709,2021-05-16,Greece,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,550.3336339931492,689.4524211131151,4.326982248520709,2021-05-17,Greece,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,512.2494730445521,641.7361313790942,4.326982248520709,2021-05-18,Greece,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,499.51639199392463,600.5778704440321,2.0586061801446407,2021-05-19,Greece,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,501.0621922671131,567.427407723581,2.0586061801446407,2021-05-20,Greece,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,511.1943637365288,542.9698646695695,2.0586061801446407,2021-05-21,Greece,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,527.664278918161,527.6091469651267,2.0586061801446407,2021-05-22,Greece,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,549.4953425207344,521.6450966391661,2.0586061801446407,2021-05-23,Greece,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,576.2154964828197,525.3425055662619,2.0586061801446407,2021-05-24,Greece,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,607.5875998952937,538.9622379735108,2.0586061801446407,2021-05-25,Greece,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,643.5094956463041,559.5326813524222,2.0586061801446407,2021-05-26,Greece,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,683.9719327938736,585.6626442848166,2.0586061801446407,2021-05-27,Greece,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,729.0373678191122,616.7830734394713,2.0586061801446407,2021-05-28,Greece,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,778.8276180601288,652.6635504597524,2.0586061801446407,2021-05-29,Greece,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,833.5159059041417,693.237916657382,2.0586061801446407,2021-05-30,Greece,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,893.3216081851308,738.5387897577123,2.0586061801446407,2021-05-31,Greece,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,958.506897941518,788.6701180500297,2.0586061801446407,2021-06-01,Greece,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,1039.6401427808373,845.2602104978205,1.5837130177514784,2021-06-02,Greece,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,1137.0801859131336,909.9899609434289,1.5837130177514784,2021-06-03,Greece,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,1250.6270249744998,984.5027691084842,1.5837130177514784,2021-06-04,Greece,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,1381.2351582164224,1070.560989130812,1.5837130177514784,2021-06-05,Greece,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,1530.4010287995372,1170.1160066872972,1.5837130177514784,2021-06-06,Greece,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,1699.976517299955,1285.3524222751291,1.5837130177514784,2021-06-07,Greece,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,1892.1219736986095,1418.7260045261426,1.5837130177514784,2021-06-08,Greece,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,2109.3067169204332,1571.5355151175131,1.5837130177514784,2021-06-09,Greece,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,2354.327408811805,1745.4279755316088,1.5837130177514784,2021-06-10,Greece,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,2630.335097310921,1942.5291287225266,1.5837130177514784,2021-06-11,Greece,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,2940.8676560752306,2165.3337712737844,1.5837130177514784,2021-06-12,Greece,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,3289.8866782436244,2416.688864051511,1.5837130177514784,2021-06-13,Greece,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,3681.8183779885107,2699.8091298641625,1.5837130177514784,2021-06-14,Greece,,Plan 5
3,0,2,3,1,0,0,4,2,3,2,0,4121.598260145936,3018.30574221378,1.5837130177514784,2021-06-15,Greece,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,4606.756137206299,3375.0842308260467,1.6268589743589734,2021-06-16,Greece,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,5142.222200431501,3773.354915343146,1.6268589743589734,2021-06-17,Greece,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,5734.476384807511,4216.803670699802,1.6268589743589734,2021-06-18,Greece,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,6389.953064163766,4709.530157569593,1.6268589743589734,2021-06-19,Greece,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,7115.478130073991,5256.043222116788,1.6268589743589734,2021-06-20,Greece,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,7918.426837003588,5861.273001976086,1.6268589743589734,2021-06-21,Greece,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,8806.79540742742,6530.586880159154,1.6268589743589734,2021-06-22,Greece,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,9789.24361447066,7270.942234054062,1.6268589743589734,2021-06-23,Greece,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,10875.12424379285,8089.928240248541,1.6268589743589734,2021-06-24,Greece,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,12074.502447132714,8995.646249152142,1.6268589743589734,2021-06-25,Greece,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,13398.16378833928,9996.819209748644,1.6268589743589734,2021-06-26,Greece,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,14857.607691185278,11102.837718478828,1.6268589743589734,2021-06-27,Greece,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,16465.022862462032,12323.780007830032,1.6268589743589734,2021-06-28,Greece,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,18233.239338812928,13670.41485517082,1.6268589743589734,2021-06-29,Greece,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,20175.65172323515,15154.187442137172,1.6268589743589734,2021-06-30,Greece,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,22306.10723023065,16787.18501162829,1.6268589743589734,2021-07-01,Greece,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,24638.751395333686,18582.07771851414,1.6268589743589734,2021-07-02,Greece,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,27187.82370265038,20552.029134844302,1.6268589743589734,2021-07-03,Greece,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,29967.394928109046,22710.570168690552,1.6268589743589734,2021-07-04,Greece,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,1422.6994629513536,1086.5557989570284,4.326982248520709,2021-05-05,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1253.3368804272704,1086.5557989570284,4.326982248520709,2021-05-06,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1141.7729506601015,1086.5557989570284,4.326982248520709,2021-05-07,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1054.113383775468,1086.5557989570284,4.326982248520709,2021-05-08,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,978.1943145023024,1086.5557989570284,4.326982248520709,2021-05-09,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,909.510099200004,1086.5557989570284,4.326982248520709,2021-05-10,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,846.2635011826981,1086.5557989570284,4.326982248520709,2021-05-11,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,787.6242185393593,995.830764041029,4.326982248520709,2021-05-12,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,733.1154313102713,921.513414167172,4.326982248520709,2021-05-13,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,682.3971651146093,855.8883019463875,4.326982248520709,2021-05-14,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,635.1893028492613,796.0420046712151,4.326982248520709,2021-05-15,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,591.2436948024573,740.7633447140943,4.326982248520709,2021-05-16,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,550.3336339931492,689.4524211131151,4.326982248520709,2021-05-17,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,512.2494730445521,641.7361313790942,4.326982248520709,2021-05-18,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,476.79643621603486,597.3321624757623,4.326982248520709,2021-05-19,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,443.7932558996356,556.0004231313857,4.326982248520709,2021-05-20,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,413.07113383087614,517.5252758051381,4.326982248520709,2021-05-21,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,384.47285386711167,481.7086402362596,4.326982248520709,2021-05-22,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,357.85198249805933,448.3669670499169,4.326982248520709,2021-05-23,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,333.072132479366,417.3296096908051,4.326982248520709,2021-05-24,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,310.00627889843037,388.4377248127877,4.326982248520709,2021-05-25,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,288.5361219922612,361.5433942093914,4.326982248520709,2021-05-26,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,268.55149290966096,336.50885663939516,4.326982248520709,2021-05-27,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,249.94979937382539,313.2058088598164,4.326982248520709,2021-05-28,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,232.63550857080705,291.5147595317729,4.326982248520709,2021-05-29,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,216.51966481505062,271.32442843420023,4.326982248520709,2021-05-30,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,201.51943971395337,252.53118661056988,4.326982248520709,2021-05-31,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,187.5577127001475,235.03853429652943,4.326982248520709,2021-06-01,Greece,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,181.71311680998934,219.77810498477632,2.264720578566732,2021-06-02,Greece,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,180.48207433781081,207.196759474512,2.264720578566732,2021-06-03,Greece,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,182.03565757856492,197.49473921804628,2.264720578566732,2021-06-04,Greece,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,185.5920755987494,190.77424879346657,2.264720578566732,2021-06-05,Greece,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,190.7724622366639,187.09607699655413,2.264720578566732,2021-06-06,Greece,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,197.365174873566,186.50261059078454,2.264720578566732,2021-06-07,Greece,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,205.23895233207298,189.02850196677392,2.264720578566732,2021-06-08,Greece,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,214.30875756552385,193.6850220747074,2.264720578566732,2021-06-09,Greece,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,224.52045303451038,199.97621903137883,2.264720578566732,2021-06-10,Greece,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,235.84266700980567,207.66293466441314,2.264720578566732,2021-06-11,Greece,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,248.26179616546608,216.61575188822982,2.264720578566732,2021-06-12,Greece,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,261.7786345732354,226.75949079345432,2.264720578566732,2021-06-13,Greece,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,276.4059919115789,238.05103608459905,2.264720578566732,2021-06-14,Greece,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,292.1669794821457,250.46932567746654,2.264720578566732,2021-06-15,Greece,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,314.3633997880423,264.76284599496915,1.4714102564102556,2021-06-16,Greece,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,342.8039427751173,281.6604873864845,1.4714102564102556,2021-06-17,Greece,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,377.1254367529216,301.8437402069296,1.4714102564102556,2021-06-18,Greece,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,417.58563625596634,326.03286021985826,1.4714102564102556,2021-06-19,Greece,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,464.7212358182074,355.02466039771133,1.4714102564102556,2021-06-20,Greece,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,519.2413229754097,389.7154219782586,1.4714102564102556,2021-06-21,Greece,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,581.9994448180281,431.1200598833847,1.4714102564102556,2021-06-22,Greece,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,653.9927533831358,479.638538968398,1.4714102564102556,2021-06-23,Greece,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,736.3717072799617,535.862505326233,1.4714102564102556,2021-06-24,Greece,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,830.4551196134604,600.6238885920243,1.4714102564102556,2021-06-25,Greece,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,937.7489064101637,674.932927185481,1.4714102564102556,2021-06-26,Greece,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,1059.9682270922417,759.9682116532002,1.4714102564102556,2021-06-27,Greece,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,1199.0629629632647,857.0855887943222,1.4714102564102556,2021-06-28,Greece,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,1357.246761343081,967.8352054407584,1.4714102564102556,2021-06-29,Greece,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,1537.0299038289993,1093.9833697901674,1.4714102564102556,2021-06-30,Greece,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,1741.2563146125824,1237.5383136948276,1.4714102564102556,2021-07-01,Greece,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,1973.145075756308,1400.7797360009486,1.4714102564102556,2021-07-02,Greece,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,2236.3368164613794,1586.2922945796936,1.4714102564102556,2021-07-03,Greece,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,2534.945378363295,1797.0033161898443,1.4714102564102556,2021-07-04,Greece,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1422.6994629513536,1086.5557989570284,4.326982248520709,2021-05-05,Greece,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1253.3368804272704,1086.5557989570284,4.326982248520709,2021-05-06,Greece,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1141.7729506601015,1086.5557989570284,4.326982248520709,2021-05-07,Greece,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1054.113383775468,1086.5557989570284,4.326982248520709,2021-05-08,Greece,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,978.1943145023024,1086.5557989570284,4.326982248520709,2021-05-09,Greece,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,909.510099200004,1086.5557989570284,4.326982248520709,2021-05-10,Greece,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,846.2635011826981,1086.5557989570284,4.326982248520709,2021-05-11,Greece,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,787.6242185393593,995.830764041029,4.326982248520709,2021-05-12,Greece,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,733.1154313102713,921.513414167172,4.326982248520709,2021-05-13,Greece,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,682.3971651146093,855.8883019463875,4.326982248520709,2021-05-14,Greece,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,635.1893028492613,796.0420046712151,4.326982248520709,2021-05-15,Greece,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,591.2436948024573,740.7633447140943,4.326982248520709,2021-05-16,Greece,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,550.3336339931492,689.4524211131151,4.326982248520709,2021-05-17,Greece,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,512.2494730445521,641.7361313790942,4.326982248520709,2021-05-18,Greece,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,500.6232490525024,600.7359928809717,1.9452761341222868,2021-05-19,Greece,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,503.96368783355285,568.000029527155,1.9452761341222868,2021-05-20,Greece,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,516.3615790781536,544.2806600933757,1.9452761341222868,2021-05-21,Greece,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,535.5449030783938,530.0457458403945,1.9452761341222868,2021-05-22,Greece,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,560.5748725445161,525.6644855178314,1.9452761341222868,2021-05-23,Greece,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,591.0377143903868,531.4793541460083,1.9452761341222868,2021-05-24,Greece,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,626.7641338292051,547.8385914009586,1.9452761341222868,2021-05-25,Greece,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,667.7271673653445,571.7105797313646,1.9452761341222868,2021-05-26,Greece,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,714.0001910693119,601.7157944793303,1.9452761341222868,2021-05-27,Greece,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,765.7363707395192,637.3407647166682,1.9452761341222868,2021-05-28,Greece,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,823.1571212787566,678.4282244595771,1.9452761341222868,2021-05-29,Greece,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,886.5450508611165,724.99539279052,1.9452761341222868,2021-05-30,Greece,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,956.2396836224003,777.1671026808078,1.9452761341222868,2021-05-31,Greece,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,1032.6351680748594,835.1486790016154,1.9452761341222868,2021-06-01,Greece,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1123.2648319714501,900.2254882310591,1.6268589743589734,2021-06-02,Greece,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1228.781679461888,973.76570085857,1.6268589743589734,2021-06-03,Greece,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1349.3985127891156,1057.146006865655,1.6268589743589734,2021-06-04,Greece,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1486.1236049134907,1151.85550452776,1.6268589743589734,2021-06-05,Greece,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1640.356874881492,1259.5429079592425,1.6268589743589734,2021-06-06,Greece,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1813.7697326688597,1382.0472006801651,1.6268589743589734,2021-06-07,Greece,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,2008.2768481411586,1521.4245835467789,1.6268589743589734,2021-06-08,Greece,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,2226.0390551595897,1678.9637582879418,1.6268589743589734,2021-06-09,Greece,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,2469.4779466224422,1856.2060821680209,1.6268589743589734,2021-06-10,Greece,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,2741.295968024637,2055.048575773096,1.6268589743589734,2021-06-11,Greece,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,3044.500003904001,2277.673775628883,1.6268589743589734,2021-06-12,Greece,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,3382.427701322523,2526.54103654903,1.6268589743589734,2021-06-13,Greece,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,3758.776215690929,2804.3991055521833,1.6268589743589734,2021-06-14,Greece,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,4177.633179084544,3114.3071528298096,1.6268589743589734,2021-06-15,Greece,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,4667.716675641573,3463.118241470093,1.4022534516765282,2021-06-16,Greece,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,5237.0451923883065,3858.484990865216,1.4022534516765282,2021-06-17,Greece,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,5891.914246886437,4308.573316416901,1.4022534516765282,2021-06-18,Greece,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,6641.740625843003,4822.464833836761,1.4022534516765282,2021-06-19,Greece,,Plan 7
