C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,972.2330973859167,1418.061822420439,4.326982248520709,2021-01-28,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,865.0683617204137,1261.772262144525,4.326982248520709,2021-01-29,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,769.7137205329018,1122.7033592016546,4.326982248520709,2021-01-30,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,684.8680937398717,998.9584797564984,4.326982248520709,2021-01-31,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,609.3736438483279,888.8497980006468,4.326982248520709,2021-02-01,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,542.2000244711375,790.8752692662259,4.326982248520709,2021-02-02,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,482.4303573867768,703.6981855836208,4.326982248520709,2021-02-03,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,429.2487489559948,626.1289929507749,4.326982248520709,2021-02-04,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,381.92917746171975,557.1091094852471,4.326982248520709,2021-02-05,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,339.8256013094373,495.69652102475226,4.326982248520709,2021-02-06,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,302.36315436945387,441.0529582575497,4.326982248520709,2021-02-07,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,269.03030931075915,392.4324818950399,4.326982248520709,2021-02-08,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,239.37190276878516,349.1713216518466,4.326982248520709,2021-02-09,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,212.98292777734983,310.67883170764287,4.326982248520709,2021-02-10,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,189.50300922877707,276.4294403180403,4.326982248520709,2021-02-11,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,168.61148733963446,245.95548458631384,4.326982248520709,2021-02-12,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,150.02304231233362,218.8408333010133,4.326982248520709,2021-02-13,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,133.48380070235436,194.7152113485705,4.326982248520709,2021-02-14,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,118.76787052296051,173.24914866459932,4.326982248520709,2021-02-15,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,105.67425792996237,154.14948511619602,4.326982248520709,2021-02-16,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,94.02412350517038,137.1553702201704,4.326982248520709,2021-02-17,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,83.65834076740741,122.0347032971176,4.326982248520709,2021-02-18,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,74.43532364566309,108.58096562655024,4.326982248520709,2021-02-19,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,66.22909330505324,96.61040148265305,4.326982248520709,2021-02-20,Argentina,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,63.87161349489072,86.66580331015825,1.24680473372781,2021-02-21,Argentina,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,64.53305417456804,78.91797240324503,1.24680473372781,2021-02-22,Argentina,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,66.94024422191838,73.38454187352446,1.24680473372781,2021-02-23,Argentina,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,70.68468450831944,70.05033630254576,1.24680473372781,2021-02-24,Argentina,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,75.6583798391887,68.90748474137165,1.24680473372781,2021-02-25,Argentina,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,81.86461651474055,69.968812294097,1.24680473372781,2021-02-26,Argentina,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,89.35879700072218,73.27305567919257,1.24680473372781,2021-02-27,Argentina,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,98.2306903687541,78.18149523260162,1.24680473372781,2021-02-28,Argentina,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,108.59933322360015,84.47667795389192,1.24680473372781,2021-03-01,Argentina,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,120.61197681485608,92.14406832431162,1.24680473372781,2021-03-02,Argentina,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,134.44465449769254,101.25263546565064,1.24680473372781,2021-03-03,Argentina,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,150.30372593204407,111.91625633605852,1.24680473372781,2021-03-04,Argentina,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,168.42819599753568,124.28248197645785,1.24680473372781,2021-03-05,Argentina,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,189.09276042539943,138.530191037126,1.24680473372781,2021-03-06,Argentina,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,212.61154792262687,154.8703135448221,1.24680473372781,2021-03-07,Argentina,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,239.34259415492423,173.547922249297,1.24680473372781,2021-03-08,Argentina,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,269.6930600282236,194.84521985120662,1.24680473372781,2021-03-09,Argentina,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,304.1252590251231,219.08530621226814,1.24680473372781,2021-03-10,Argentina,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,343.1635630249965,246.63671151126132,1.24680473372781,2021-03-11,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,1,9308.851159168877,7195.8986960857055,3.4200788954635097,2021-01-10,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,8240.478528065261,7195.8986960857055,3.4200788954635097,2021-01-11,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,7541.6342450228,7195.8986960857055,3.4200788954635097,2021-01-12,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,6993.208845376507,7195.8986960857055,3.4200788954635097,2021-01-13,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,6517.143935533914,7195.8986960857055,3.4200788954635097,2021-01-14,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,6084.847878497416,7195.8986960857055,3.4200788954635097,2021-01-15,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,5685.126280935168,7195.8986960857055,3.4200788954635097,2021-01-16,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,5312.950781565489,6625.055784999508,3.4200788954635097,2021-01-17,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,4965.521788325225,6157.204822179503,3.4200788954635097,2021-01-18,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,4640.885626964791,5742.81216245693,3.4200788954635097,2021-01-19,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,4337.446596649136,5363.417555495877,3.4200788954635097,2021-01-20,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,4053.7921115199047,5011.510152065304,3.4200788954635097,2021-01-21,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,3788.6280369347387,4683.478746127779,3.4200788954635097,2021-01-22,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,3540.7527058246583,4377.139663969135,3.4200788954635097,2021-01-23,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,3435.113653075237,4108.877217041956,1.9452761341222868,2021-01-24,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,3408.3720417465856,3886.427253245008,1.9452761341222868,2021-01-25,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,3428.720706164038,3713.2608359877568,1.9452761341222868,2021-01-26,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,3482.4192893972695,3591.1140778089184,1.9452761341222868,2021-01-27,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,3562.6448245264587,3520.950179666997,1.9452761341222868,2021-01-28,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,3665.44427052882,3503.3524987518663,1.9452761341222868,2021-01-29,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,3788.246842745754,3538.7088040263084,1.9452761341222868,2021-01-30,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,3929.2763934211657,3609.303481218585,1.9452761341222868,2021-01-31,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,4087.284812459491,3706.291019891857,1.9452761341222868,2021-02-01,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,4261.4082848667895,3825.246388277964,1.9452761341222868,2021-02-02,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,4451.077168215328,3963.626085251973,1.9452761341222868,2021-02-03,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,4655.954475594433,4119.813178261683,1.9452761341222868,2021-02-04,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,4875.891122992077,4292.734157185007,1.9452761341222868,2021-02-05,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,5110.892851297343,4481.68358697809,1.9452761341222868,2021-02-06,Argentina,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,5398.643781454817,4691.593213840039,1.6268589743589734,2021-02-07,Argentina,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,5736.327206737551,4927.170698736905,1.6268589743589734,2021-02-08,Argentina,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,6119.389177849669,5192.596540591602,1.6268589743589734,2021-02-09,Argentina,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,6547.2719990777305,5492.052945000518,1.6268589743589734,2021-02-10,Argentina,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,7021.028130271055,5829.920609954322,1.6268589743589734,2021-02-11,Argentina,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,7542.523930981388,6210.868153952794,1.6268589743589734,2021-02-12,Argentina,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,8114.164834493784,6639.9070086951415,1.6268589743589734,2021-02-13,Argentina,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,8738.796528099016,7117.071686787171,1.6268589743589734,2021-02-14,Argentina,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,9419.667883018225,7643.263211970125,1.6268589743589734,2021-02-15,Argentina,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,10160.418043607691,8220.553049935555,1.6268589743589734,2021-02-16,Argentina,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,10965.074761382832,8851.667730264855,1.6268589743589734,2021-02-17,Argentina,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,11838.058911495393,9539.814984725475,1.6268589743589734,2021-02-18,Argentina,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,12784.193113552099,10288.624867949864,1.6268589743589734,2021-02-19,Argentina,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,13808.713220292937,11102.131780206884,1.6268589743589734,2021-02-20,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,14821.000855925657,11971.018112753547,1.9452761341222868,2021-02-21,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,15826.04422070067,12886.214732422468,1.9452761341222868,2021-02-22,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,16839.508473310692,13840.37050809433,1.9452761341222868,2021-02-23,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,17869.668439558616,14826.74103354801,1.9452761341222868,2021-02-24,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,18922.329290004192,15838.779659049265,1.9452761341222868,2021-02-25,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,20002.33221845913,16869.942388321702,1.9452761341222868,2021-02-26,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,21114.023545076598,17913.55814900508,1.9452761341222868,2021-02-27,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,22261.41263356958,18976.47411723993,1.9452761341222868,2021-02-28,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,23448.237077919868,20065.358811128383,1.9452761341222868,2021-03-01,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,24678.00027437722,21185.143354137886,1.9452761341222868,2021-03-02,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,25953.99992584044,22340.047852178144,1.9452761341222868,2021-03-03,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,27279.35217052976,23533.908263681802,1.9452761341222868,2021-03-04,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,28657.012138601378,24770.291109416405,1.9452761341222868,2021-03-05,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,30089.79114389937,26052.54362353395,1.9452761341222868,2021-03-06,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,31580.37025707701,27383.82328403501,1.9452761341222868,2021-03-07,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,33131.31037147194,28767.119468828165,1.9452761341222868,2021-03-08,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,34745.05886163761,30205.27069557965,1.9452761341222868,2021-03-09,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,36423.95285525205,31700.97825692416,1.9452761341222868,2021-03-10,Argentina,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,38170.21938746313,33256.81643077178,1.9452761341222868,2021-03-11,Argentina,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,8840.95214729557,5955.720867408246,4.326982248520709,2021-01-10,Argentina,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,7400.023490693175,5955.720867408246,4.326982248520709,2021-01-11,Argentina,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,6413.924777599395,5955.720867408246,4.326982248520709,2021-01-12,Argentina,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5644.892884208133,5955.720867408246,4.326982248520709,2021-01-13,Argentina,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5000.256532025717,5955.720867408246,4.326982248520709,2021-01-14,Argentina,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4441.127637794373,5955.720867408246,4.326982248520709,2021-01-15,Argentina,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3948.8686022413613,5955.720867408246,4.326982248520709,2021-01-16,Argentina,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3512.744571404855,5194.5483565667155,4.326982248520709,2021-01-17,Argentina,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3125.3448696407045,4583.879982130648,4.326982248520709,2021-01-18,Argentina,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2780.858382115867,4064.8704970615727,4.326982248520709,2021-01-19,Argentina,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2474.399679666913,3611.942896412827,4.326982248520709,2021-01-20,Argentina,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2201.725038751013,3212.1526830878693,4.326982248520709,2021-01-21,Argentina,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1959.0952836518115,2857.576632496075,4.326982248520709,2021-01-22,Argentina,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1743.1960411329974,2542.480552337737,4.326982248520709,2021-01-23,Argentina,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1578.361431556676,2266.1401037879973,3.3158382642998014,2021-01-24,Argentina,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1443.581068418297,2025.8881321847964,3.3158382642998014,2021-01-25,Argentina,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1328.801328421913,1818.4514102285173,3.3158382642998014,2021-01-26,Argentina,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1228.6299636728536,1640.4843079436514,3.3158382642998014,2021-01-27,Argentina,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1139.798350159082,1488.7804952876616,3.3158382642998014,2021-01-28,Argentina,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1060.1148751181615,1360.3547226399974,3.3158382642998014,2021-01-29,Argentina,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,988.0051461306754,1252.4703090682374,3.3158382642998014,2021-01-30,Argentina,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,922.2881416115732,1158.7455533617938,3.3158382642998014,2021-01-31,Argentina,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,862.0529650104346,1075.6701100178134,3.3158382642998014,2021-02-01,Argentina,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,806.5829512504587,1001.0674847076056,3.3158382642998014,2021-02-02,Argentina,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,755.3049651277361,933.4496277725888,3.3158382642998014,2021-02-03,Argentina,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,707.7537807280702,871.72897499673,3.3158382642998014,2021-02-04,Argentina,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,663.5463119340222,815.0763231132815,3.3158382642998014,2021-02-05,Argentina,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,622.3626592971627,762.8416821370654,3.3158382642998014,2021-02-06,Argentina,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,587.365644225514,714.995611081914,3.1097238658777115,2021-02-07,Argentina,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,556.4138114811525,671.3328748634451,3.1097238658777115,2021-02-08,Argentina,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,528.4286024415028,631.5965393193086,3.1097238658777115,2021-02-09,Argentina,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,502.782165061674,595.5218535955855,3.1097238658777115,2021-02-10,Argentina,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,479.0608280989219,562.8514317914215,3.1097238658777115,2021-02-11,Argentina,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,456.9679369234722,533.3402353613428,3.1097238658777115,2021-02-12,Argentina,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,436.2796002628341,506.7569412135816,3.1097238658777115,2021-02-13,Argentina,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,416.82162471435026,482.39350985484396,3.1097238658777115,2021-02-14,Argentina,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,398.45575715662375,459.8280735227685,3.1097238658777115,2021-02-15,Argentina,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,381.07058389215945,438.77692801571936,3.1097238658777115,2021-02-16,Argentina,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,364.5751001948429,419.03306160617205,3.1097238658777115,2021-02-17,Argentina,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,348.8939956581437,400.437799828918,3.1097238658777115,2021-02-18,Argentina,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,333.96412905547663,382.86582727634726,3.1097238658777115,2021-02-19,Argentina,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,319.7318624290948,366.216150442956,3.1097238658777115,2021-02-20,Argentina,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,320.9021580967921,352.5133694975904,1.2899506903353049,2021-02-21,Argentina,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,332.004813119656,343.0203774923093,1.2899506903353049,2021-02-22,Argentina,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,349.92617238109705,338.57117584787187,1.2899506903353049,2021-02-23,Argentina,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,373.67398128844184,339.8710160041004,1.2899506903353049,2021-02-24,Argentina,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,403.05130836081526,347.60777496162484,1.2899506903353049,2021-02-25,Argentina,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,438.19935540978594,362.498521583669,1.2899506903353049,2021-02-26,Argentina,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,479.4440221084882,385.3145443950109,1.2899506903353049,2021-02-27,Argentina,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,527.2448272988713,414.79206856673653,1.2899506903353049,2021-02-28,Argentina,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,582.178701342694,450.5311954557419,1.2899506903353049,2021-03-01,Argentina,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,644.9368377390241,492.6755762211601,1.2899506903353049,2021-03-02,Argentina,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,716.3276192286978,541.626095926911,1.2899506903353049,2021-03-03,Argentina,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,797.2832827775826,597.9449494150206,1.2899506903353049,2021-03-04,Argentina,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,888.8694301961441,662.3263886702147,1.2899506903353049,2021-03-05,Argentina,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,992.2971500232742,735.5911212294698,1.2899506903353049,2021-03-06,Argentina,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,1108.937599989567,818.6900887567119,1.2899506903353049,2021-03-07,Argentina,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,1240.3390529365906,912.7129961272686,1.2899506903353049,2021-03-08,Argentina,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,1388.2465279575235,1018.9000947299112,1.2899506903353049,2021-03-09,Argentina,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,1554.624150697311,1138.6567420825704,1.2899506903353049,2021-03-10,Argentina,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,1741.6804558604192,1273.5706239515468,1.2899506903353049,2021-03-11,Argentina,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,8840.95214729557,5955.720867408246,4.326982248520709,2021-01-10,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,7400.023490693175,5955.720867408246,4.326982248520709,2021-01-11,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6413.924777599395,5955.720867408246,4.326982248520709,2021-01-12,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5644.892884208133,5955.720867408246,4.326982248520709,2021-01-13,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5000.256532025717,5955.720867408246,4.326982248520709,2021-01-14,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4441.127637794373,5955.720867408246,4.326982248520709,2021-01-15,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3948.8686022413613,5955.720867408246,4.326982248520709,2021-01-16,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3512.744571404855,5194.5483565667155,4.326982248520709,2021-01-17,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3125.3448696407045,4583.879982130648,4.326982248520709,2021-01-18,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2780.858382115867,4064.8704970615727,4.326982248520709,2021-01-19,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2474.399679666913,3611.942896412827,4.326982248520709,2021-01-20,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2201.725038751013,3212.1526830878693,4.326982248520709,2021-01-21,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1959.0952836518115,2857.576632496075,4.326982248520709,2021-01-22,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1743.1960411329974,2542.480552337737,4.326982248520709,2021-01-23,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1551.0822498559646,2262.243077830753,4.326982248520709,2021-01-24,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1380.134416139288,2012.9272987591214,4.326982248520709,2021-01-25,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1228.0217256120832,1791.093490687153,4.326982248520709,2021-01-26,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1092.669943165013,1593.7035283297387,4.326982248520709,2021-01-27,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,972.2330973859167,1418.061822420439,4.326982248520709,2021-01-28,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,865.0683617204137,1261.772262144525,4.326982248520709,2021-01-29,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,769.7137205329018,1122.7033592016546,4.326982248520709,2021-01-30,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,684.8680937398717,998.9584797564984,4.326982248520709,2021-01-31,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,609.3736438483279,888.8497980006468,4.326982248520709,2021-02-01,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,542.2000244711375,790.8752692662259,4.326982248520709,2021-02-02,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,482.4303573867768,703.6981855836208,4.326982248520709,2021-02-03,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,429.2487489559948,626.1289929507749,4.326982248520709,2021-02-04,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,381.92917746171975,557.1091094852471,4.326982248520709,2021-02-05,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,339.8256013094373,495.69652102475226,4.326982248520709,2021-02-06,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,302.36315436945387,441.0529582575497,4.326982248520709,2021-02-07,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,269.03030931075915,392.4324818950399,4.326982248520709,2021-02-08,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,239.37190276878516,349.1713216518466,4.326982248520709,2021-02-09,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,212.98292777734983,310.67883170764287,4.326982248520709,2021-02-10,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,189.50300922877707,276.4294403180403,4.326982248520709,2021-02-11,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,168.61148733963446,245.95548458631384,4.326982248520709,2021-02-12,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,150.02304231233362,218.8408333010133,4.326982248520709,2021-02-13,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,133.48380070235436,194.7152113485705,4.326982248520709,2021-02-14,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,118.76787052296051,173.24914866459932,4.326982248520709,2021-02-15,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,105.67425792996237,154.14948511619602,4.326982248520709,2021-02-16,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,94.02412350517038,137.1553702201704,4.326982248520709,2021-02-17,Argentina,,Plan 7
