C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,304.8058282372918,540.0870840484532,4.326982248520709,2020-12-26,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,256.8076653648924,455.03968531492495,4.326982248520709,2020-12-27,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,216.3677672123784,383.384482256315,4.326982248520709,2020-12-28,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,182.29595413238744,323.01268615134614,4.326982248520709,2020-12-29,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,153.58945535416962,272.14756074642776,4.326982248520709,2020-12-30,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,129.4034006184425,229.29213392272945,4.326982248520709,2020-12-31,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,109.02595762795325,193.18514693535937,4.326982248520709,2021-01-01,Germany,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,95.7996690520497,163.32712419461046,1.6960157790927013,2021-01-02,Germany,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,86.26482972779182,138.96386196073894,1.6960157790927013,2021-01-03,Germany,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,78.86946121353958,119.32124681804771,1.6960157790927013,2021-01-04,Germany,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,72.86158794523381,103.68776593416858,1.6960157790927013,2021-01-05,Germany,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,67.83140718475,91.43661619568009,1.6960157790927013,2021-01-06,Germany,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,63.52715672880482,82.02572421144612,1.6960157790927013,2021-01-07,Germany,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,59.77942683684528,74.99050552700214,1.6960157790927013,2021-01-08,Germany,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,56.46757499829761,69.3716349478947,1.6960157790927013,2021-01-09,Germany,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,53.5028748372367,64.6913556778154,1.6960157790927013,2021-01-10,Germany,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,50.81884217585373,60.68412438671742,1.6960157790927013,2021-01-11,Germany,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,48.36504628593943,57.18461843538965,1.6960157790927013,2021-01-12,Germany,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,46.10286832789414,54.08054145583881,1.6960157790927013,2021-01-13,Germany,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,44.002481869020926,51.2913021901554,1.6960157790927013,2021-01-14,Germany,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,42.0406550398606,48.75719193344331,1.6960157790927013,2021-01-15,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,40.4389904082265,46.46739413486172,1.4022534516765282,2021-01-16,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,39.06254015028396,44.40448917958275,1.4022534516765282,2021-01-17,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,37.843789500038746,42.5509102258949,1.4022534516765282,2021-01-18,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,36.74352275132443,40.890692578092754,1.4022534516765282,2021-01-19,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,35.73595653716184,39.40970517941672,1.4022534516765282,2021-01-20,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,34.802708134111285,38.095451788715344,1.4022534516765282,2021-01-21,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,33.93005912267614,36.93679522911756,1.4022534516765282,2021-01-22,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,33.10751993874522,35.889442304905955,1.4022534516765282,2021-01-23,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,32.32696202671653,34.92721685868203,1.4022534516765282,2021-01-24,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,31.582034867907982,34.032680482663345,1.4022534516765282,2021-01-25,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,30.867747043560925,33.19328395298285,1.4022534516765282,2021-01-26,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,30.18015538337109,32.399598073869875,1.4022534516765282,2021-01-27,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,29.51612909637587,31.644372497050533,1.4022534516765282,2021-01-28,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,28.873169112992912,30.92195963852436,1.4022534516765282,2021-01-29,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,28.249268814901317,30.227923763689518,1.4022534516765282,2021-01-30,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,27.642806345455394,29.558758666366497,1.4022534516765282,2021-01-31,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,27.05246104603227,28.911676691812826,1.4022534516765282,2021-02-01,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,26.4771483992099,28.2844483140484,1.4022534516765282,2021-02-02,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,25.91596938178545,27.67527888525044,1.4022534516765282,2021-02-03,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,14655.385223985859,13026.412613119084,1.4022534516765282,2020-12-05,Germany,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,13690.528445949729,13026.412613119084,1.4022534516765282,2020-12-06,Germany,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,13184.259066451643,13026.412613119084,1.4022534516765282,2020-12-07,Germany,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,12834.798177155071,13026.412613119084,1.4022534516765282,2020-12-08,Germany,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,12541.217408920242,13026.412613119084,1.4022534516765282,2020-12-09,Germany,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,12269.725794146765,13026.412613119084,1.4022534516765282,2020-12-10,Germany,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,12008.974175224272,13026.412613119084,1.4022534516765282,2020-12-11,Germany,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,11755.115997793262,12612.08843794871,1.4022534516765282,2020-12-12,Germany,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,11506.8129910157,12300.129087243853,1.4022534516765282,2020-12-13,Germany,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,11263.56579858253,12025.74433469112,1.4022534516765282,2020-12-14,Germany,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,11025.155856074487,11767.224003108178,1.4022534516765282,2020-12-15,Germany,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,10791.458751260108,11517.258480585302,1.4022534516765282,2020-12-16,Germany,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,10562.382023733007,11273.352227669053,1.4022534516765282,2020-12-17,Germany,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,10337.84411026404,11034.61936124616,1.4022534516765282,2020-12-18,Germany,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,10178.122031593191,10809.334508931866,1.2036587771203149,2020-12-19,Germany,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,10055.513601624332,10602.0060247331,1.2036587771203149,2020-12-20,Germany,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,9957.327510153571,10415.400554957534,1.2036587771203149,2020-12-21,Germany,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,9876.709366145426,10251.336770681954,1.2036587771203149,2020-12-22,Germany,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,9809.342980501844,10111.034517716487,1.2036587771203149,2020-12-23,Germany,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,9752.203486363984,9995.294726663771,1.2036587771203149,2020-12-24,Germany,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,9703.03828396106,9904.60818004906,1.2036587771203149,2020-12-25,Germany,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,9660.117134344377,9830.607480442084,1.2036587771203149,2020-12-26,Germany,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,9622.09045784722,9768.689888473926,1.2036587771203149,2020-12-27,Germany,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,9587.897308746435,9715.914145415763,1.2036587771203149,2020-12-28,Germany,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,9556.700031022116,9670.198526112434,1.2036587771203149,2020-12-29,Germany,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,9527.835569910132,9629.983181742193,1.2036587771203149,2020-12-30,Germany,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,9500.778214300846,9594.06528573317,1.2036587771203149,2020-12-31,Germany,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,9475.110681752469,9561.50419970337,1.2036587771203149,2021-01-01,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,9572.570241132024,9548.997500673036,0.8389316239316235,2021-01-02,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,9774.616247442598,9570.786899186658,0.8389316239316235,2021-01-03,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,10050.75991863554,9636.910129170821,0.8389316239316235,2021-01-04,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,10387.220343689987,9755.555888123372,0.8389316239316235,2021-01-05,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,10776.776379929932,9933.976003840484,0.8389316239316235,2021-01-06,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,11215.14804770598,10178.885980041221,0.8389316239316235,2021-01-07,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,11699.629700278882,10496.674411259277,0.8389316239316235,2021-01-08,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,12228.51437760984,10876.09500218468,0.8389316239316235,2021-01-09,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,12800.81090673582,11308.408524940854,0.8389316239316235,2021-01-10,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,13416.080795760101,11789.168650244363,0.8389316239316235,2021-01-11,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,14074.331475977242,12315.898811999685,0.8389316239316235,2021-01-12,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,14775.94059697094,12887.207985862686,0.8389316239316235,2021-01-13,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,15521.600054863191,13502.415415456573,0.8389316239316235,2021-01-14,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,16312.273376949946,14161.364512123868,0.8389316239316235,2021-01-15,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,17149.162852240803,14864.314294214006,0.8389316239316235,2021-01-16,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,18033.683830870035,15611.867569090322,0.8389316239316235,2021-01-17,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,18967.44446328707,16404.919521594176,0.8389316239316235,2021-01-18,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,19952.229646350646,17244.619260218948,0.8389316239316235,2021-01-19,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,20989.98815959642,18132.34034059401,0.8389316239316235,2021-01-20,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,22082.822278072403,19069.657801052475,0.8389316239316235,2021-01-21,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,23232.979384821625,20058.330087891285,0.8389316239316235,2021-01-22,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,24442.845000139605,21100.284680448258,0.8389316239316235,2021-01-23,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,25714.936906453047,22197.606548388692,0.8389316239316235,2021-01-24,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,27051.900089071398,23352.528780643588,0.8389316239316235,2021-01-25,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,28456.502299093336,24567.42487389255,0.8389316239316235,2021-01-26,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,29931.629881025874,25844.802262668185,0.8389316239316235,2021-01-27,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,31480.283743701202,27187.29675775801,0.8389316239316235,2021-01-28,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,33105.575305234495,28597.667603531278,0.8389316239316235,2021-01-29,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,34810.72224063534,30078.7929236021,0.8389316239316235,2021-01-30,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,36599.04385662976,31633.665345055917,0.8389316239316235,2021-01-31,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,38473.955982558524,33265.387615554086,0.8389316239316235,2021-02-01,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,40438.96522022801,34977.16803285903,0.8389316239316235,2021-02-02,Germany,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,42497.662402371076,36772.31553590834,0.8389316239316235,2021-02-03,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,12569.144239207124,7387.716435148421,4.326982248520709,2020-12-05,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,9927.51188148145,7387.716435148421,4.326982248520709,2020-12-06,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,8111.922111855793,7387.716435148421,4.326982248520709,2020-12-07,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,6738.496670120702,7387.716435148421,4.326982248520709,2020-12-08,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5640.87274345571,7387.716435148421,4.326982248520709,2020-12-09,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4738.7550405190295,7387.716435148421,4.326982248520709,2020-12-10,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3987.312359399127,7387.716435148421,4.326982248520709,2020-12-11,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3357.469894655111,6071.762957355275,4.326982248520709,2020-12-12,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2828.0449313960216,5057.553393057357,4.326982248520709,2020-12-13,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2382.452372380584,4239.057715989469,4.326982248520709,2020-12-14,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2007.1989397007096,3563.158040215185,4.326982248520709,2020-12-15,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1691.0985311429874,2998.9045813133666,4.326982248520709,2020-12-16,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1424.795577490153,2525.4818008806697,4.326982248520709,2020-12-17,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1200.4337223149973,2127.3562812972227,4.326982248520709,2020-12-18,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,1057.4681500589231,1798.7846034977679,1.6268589743589734,2020-12-19,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,955.403223390405,1531.2643594969657,1.6268589743589734,2020-12-20,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,876.5561773727611,1316.1363316387053,1.6268589743589734,2020-12-21,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,812.5880303918303,1145.4776303088654,1.6268589743589734,2020-12-22,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,759.0477999501356,1012.3275258527436,1.6268589743589734,2020-12-23,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,713.2319333276924,910.675576686678,1.6268589743589734,2020-12-24,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,673.3286101525738,835.3748463777603,1.6268589743589734,2020-12-25,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,638.0482982485929,775.4577246905701,1.6268589743589734,2020-12-26,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,606.4421888461086,725.6061483270993,1.6268589743589734,2020-12-27,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,577.7990685162436,682.9265613475967,1.6268589743589734,2020-12-28,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,551.5795252268206,645.6396320383095,1.6268589743589734,2020-12-29,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,527.3707391787949,612.5429090709753,1.6268589743589734,2020-12-30,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,504.8542423604346,582.7746675042241,1.6268589743589734,2020-12-31,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,483.78241065433997,555.6966390044764,1.6268589743589734,2021-01-01,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,466.33140263311583,531.1656539165513,1.4022534516765282,2021-01-02,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,451.17066229085646,508.98400726580076,1.4022534516765282,2021-01-03,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,437.6298904485844,488.9598389704209,1.4022534516765282,2021-01-04,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,425.31627591976064,470.92223192655536,1.4022534516765282,2021-01-05,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,413.9695148391955,454.72205702089826,1.4022534516765282,2021-01-06,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,403.4029380631432,440.22901354985663,1.4022534516765282,2021-01-07,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,393.4766756648563,427.3281942656446,1.4022534516765282,2021-01-08,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,384.08344565960954,415.57848612657233,1.4022534516765282,2021-01-09,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,375.13990341228106,404.7169491439186,1.4022534516765282,2021-01-10,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,366.5807814838172,394.56707643466626,1.4022534516765282,2021-01-11,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,358.3546633944098,385.0011317881875,1.4022534516765282,2021-01-12,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,350.42082994345736,375.92274823165343,1.4022534516765282,2021-01-13,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,342.7468634204338,367.2575947112664,1.4022534516765282,2021-01-14,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,335.3068083901968,358.94761367202926,1.4022534516765282,2021-01-15,Germany,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,331.66511618319487,351.45928088968435,1.1075871137409594,2021-01-16,Germany,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,330.2255970622017,345.0429514111016,1.1075871137409594,2021-01-17,Germany,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,330.2644150627356,339.8548990652328,1.1075871137409594,2021-01-18,Germany,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,331.39734987789336,336.00385427715906,1.1075871137409594,2021-01-19,Germany,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,333.3859679826769,333.57030256847617,1.1075871137409594,2021-01-20,Germany,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,336.06438066212456,332.6156621744321,1.1075871137409594,2021-01-21,Germany,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,339.3091644945759,333.1874273322005,1.1075871137409594,2021-01-22,Germany,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,343.02523149273657,334.8103009478492,1.1075871137409594,2021-01-23,Germany,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,347.13803403549514,337.22636337260536,1.1075871137409594,2021-01-24,Germany,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,351.5886095993213,340.27267687783194,1.1075871137409594,2021-01-25,Germany,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,356.33010999278343,343.83449975138774,1.1075871137409594,2021-01-26,Germany,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,361.3252314262572,347.82582310047064,1.1075871137409594,2021-01-27,Germany,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,366.54425048282013,352.1800902177128,1.1075871137409594,2021-01-28,Germany,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,371.96349899004616,356.8449951456372,1.1075871137409594,2021-01-29,Germany,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,377.56416081188235,361.7791279055151,1.1075871137409594,2021-01-30,Germany,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,383.33132494876673,366.9495980359824,1.1075871137409594,2021-01-31,Germany,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,389.2532290680108,372.33025796008087,1.1075871137409594,2021-02-01,Germany,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,395.32065681682434,377.9003360778011,1.1075871137409594,2021-02-02,Germany,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,401.52645357579905,383.64336781344986,1.1075871137409594,2021-02-03,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,12569.144239207124,7387.716435148421,4.326982248520709,2020-12-05,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,9927.51188148145,7387.716435148421,4.326982248520709,2020-12-06,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,8111.922111855793,7387.716435148421,4.326982248520709,2020-12-07,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6738.496670120702,7387.716435148421,4.326982248520709,2020-12-08,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5640.87274345571,7387.716435148421,4.326982248520709,2020-12-09,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4738.7550405190295,7387.716435148421,4.326982248520709,2020-12-10,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3987.312359399127,7387.716435148421,4.326982248520709,2020-12-11,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3357.469894655111,6071.762957355275,4.326982248520709,2020-12-12,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2828.0449313960216,5057.553393057357,4.326982248520709,2020-12-13,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2382.452372380584,4239.057715989469,4.326982248520709,2020-12-14,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2007.1989397007096,3563.158040215185,4.326982248520709,2020-12-15,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1691.0985311429874,2998.9045813133666,4.326982248520709,2020-12-16,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1424.795577490153,2525.4818008806697,4.326982248520709,2020-12-17,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1200.4337223149973,2127.3562812972227,4.326982248520709,2020-12-18,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1011.4034215357208,1792.2039279944531,4.326982248520709,2020-12-19,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,852.1394564995911,1509.9317172949634,4.326982248520709,2020-12-20,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,717.9541886226477,1272.146262472401,4.326982248520709,2020-12-21,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,604.8985268671695,1071.8176320676096,4.326982248520709,2020-12-22,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,509.64533318859816,903.0386037884113,4.326982248520709,2020-12-23,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,429.3913883843305,760.8380053447223,4.326982248520709,2020-12-24,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,361.774866539544,641.0295973768002,4.326982248520709,2020-12-25,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,304.8058282372918,540.0870840484532,4.326982248520709,2020-12-26,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,256.8076653648924,455.03968531492495,4.326982248520709,2020-12-27,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,216.3677672123784,383.384482256315,4.326982248520709,2020-12-28,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,182.29595413238744,323.01268615134614,4.326982248520709,2020-12-29,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,153.58945535416962,272.14756074642776,4.326982248520709,2020-12-30,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,129.4034006184425,229.29213392272945,4.326982248520709,2020-12-31,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,109.02595762795325,193.18514693535937,4.326982248520709,2021-01-01,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,91.8573839683811,162.76394061122926,4.326982248520709,2021-01-02,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,77.39237726990591,137.13318516908834,4.326982248520709,2021-01-03,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,65.2052043706019,115.53853333454882,4.326982248520709,2021-01-04,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,54.937171969724425,97.34442159702552,4.326982248520709,2021-01-05,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,46.2860701256719,82.015366564383,4.326982248520709,2021-01-06,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,38.99727798339097,69.10020618794707,4.326982248520709,2021-01-07,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,32.85627001385478,58.218822243075856,4.326982248520709,2021-01-08,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,27.68230225044817,49.0509534262283,4.326982248520709,2021-01-09,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,23.3230927242865,41.32676991971124,4.326982248520709,2021-01-10,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,19.6503395529634,34.818932088620016,4.326982248520709,2021-01-11,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,16.555944784865652,29.3358996336402,4.326982248520709,2021-01-12,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,13.948832868670529,24.716294311211428,4.326982248520709,2021-01-13,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,11.752270115630797,20.824150330102828,4.326982248520709,2021-01-14,Germany,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,9.901606265376904,17.54491265174885,4.326982248520709,2021-01-15,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,8.672289644208528,14.829196565143187,1.8434023668639044,2021-01-16,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,7.770504088039843,12.607398188536525,1.8434023668639044,2021-01-17,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,7.062359461736767,10.80911531836129,1.8434023668639044,2021-01-18,Germany,,Plan 7
