,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
198,3,3,2,4,2,3,2,4,2,3,2,4,813.9077078267477,1191.1238751399273,78.00999999999999,2021-02-11,Czech Republic,,Plan 4
199,3,3,2,4,2,3,2,4,2,3,2,4,723.4761695460552,1058.8254933848514,78.00999999999999,2021-02-12,Czech Republic,,Plan 4
200,3,3,2,4,2,3,2,4,2,3,2,4,643.0858845205969,941.2107263991865,78.00999999999999,2021-02-13,Czech Republic,,Plan 4
201,3,3,2,4,2,3,2,4,2,3,2,4,571.623228601901,836.6505303521881,78.00999999999999,2021-02-14,Czech Republic,,Plan 4
202,3,3,2,4,2,3,2,4,2,3,2,4,508.0978159587373,743.6974647400822,78.00999999999999,2021-02-15,Czech Republic,,Plan 4
203,3,3,2,4,2,3,2,4,2,3,2,4,451.62891053890974,661.0646219449065,78.00999999999999,2021-02-16,Czech Republic,,Plan 4
204,3,3,2,4,2,3,2,4,2,3,2,3,401.88777183436235,587.6724984039014,73.00999999999999,2021-02-17,Czech Republic,,Plan 4
205,3,3,2,4,2,3,2,4,2,3,2,3,357.8710373686344,522.524402624171,73.00999999999999,2021-02-18,Czech Republic,,Plan 4
206,3,3,2,4,2,3,2,4,2,3,2,3,318.8225540624181,464.71674326936574,73.00999999999999,2021-02-19,Czech Republic,,Plan 4
207,3,3,2,4,2,3,2,4,2,3,2,3,284.1294444038555,413.4372518241169,73.00999999999999,2021-02-20,Czech Republic,,Plan 4
208,3,3,2,4,2,3,2,4,2,3,2,3,253.2751683246793,367.9589574987995,73.00999999999999,2021-02-21,Czech Republic,,Plan 4
209,3,3,2,4,2,3,2,4,2,3,2,3,225.81538003799196,327.6328952244074,73.00999999999999,2021-02-22,Czech Republic,,Plan 4
210,3,3,2,4,2,3,2,4,2,3,2,3,201.3635349614166,291.88069871333687,73.00999999999999,2021-02-23,Czech Republic,,Plan 4
211,3,3,2,4,2,3,1,4,2,3,2,2,180.37903711879807,260.23659375397057,62.01,2021-02-24,Czech Republic,,Plan 4
212,3,3,2,4,2,3,1,4,2,3,2,2,162.03427146775726,232.2599129109881,62.01,2021-02-25,Czech Republic,,Plan 4
213,3,3,2,4,2,3,1,4,2,3,2,2,145.83040968035925,207.54674942783686,62.01,2021-02-26,Czech Republic,,Plan 4
214,3,3,2,4,2,3,1,4,2,3,2,2,131.42672257498077,185.73207488085473,62.01,2021-02-27,Czech Republic,,Plan 4
215,3,3,2,4,2,3,1,4,2,3,2,2,118.56865511076799,166.4882872788674,62.01,2021-02-28,Czech Republic,,Plan 4
216,3,3,2,4,2,3,1,4,2,3,2,2,107.05495979901455,149.5225129590135,62.01,2021-03-01,Czech Republic,,Plan 4
217,3,3,2,4,2,3,1,4,2,3,2,2,96.72092068126773,134.57356806184936,62.01,2021-03-02,Czech Republic,,Plan 4
218,3,3,2,4,2,3,1,4,2,3,2,2,87.42869193113656,121.29494732075487,62.01,2021-03-03,Czech Republic,,Plan 4
219,3,3,2,4,2,3,1,4,2,3,2,2,79.06111569743702,109.44163935356627,62.01,2021-03-04,Czech Republic,,Plan 4
220,3,3,2,4,2,3,1,4,2,3,2,2,71.5174484904406,98.82550204072074,62.01,2021-03-05,Czech Republic,,Plan 4
221,3,3,2,4,2,3,1,4,2,3,2,2,64.71025245926832,89.2945777384761,62.01,2021-03-06,Czech Republic,,Plan 4
222,3,3,2,4,2,3,1,4,2,3,2,2,58.563057360597156,80.72234948845171,62.01,2021-03-07,Czech Republic,,Plan 4
223,3,3,2,4,2,3,1,4,2,3,2,2,53.00856047562858,73.00143529939656,62.01,2021-03-08,Czech Republic,,Plan 4
224,3,3,2,4,2,3,1,4,2,3,2,2,47.987215338413314,66.03947739327451,62.01,2021-03-09,Czech Republic,,Plan 4
225,3,2,2,2,1,0,0,4,2,3,2,0,44.869764172521215,59.95963057061517,36.34,2021-03-10,Czech Republic,,Plan 4
226,3,2,2,2,1,0,0,4,2,3,2,0,42.75182609408645,54.772589198707955,36.34,2021-03-11,Czech Republic,,Plan 4
227,3,2,2,2,1,0,0,4,2,3,2,0,41.22623941923342,50.44527361710692,36.34,2021-03-12,Czech Republic,,Plan 4
228,3,2,2,2,1,0,0,4,2,3,2,0,40.09430728903351,46.928710021359095,36.34,2021-03-13,Czech Republic,,Plan 4
229,3,2,2,2,1,0,0,4,2,3,2,0,39.245058603664845,44.1689959132259,36.34,2021-03-14,Czech Republic,,Plan 4
230,3,2,2,2,1,0,0,4,2,3,2,0,38.60802399494351,42.11177641598518,36.34,2021-03-15,Czech Republic,,Plan 4
231,3,2,2,2,1,0,0,4,2,3,2,0,38.13414910095762,40.70419552492008,36.34,2021-03-16,Czech Republic,,Plan 4
232,1,0,1,1,2,0,0,4,2,3,2,0,38.99253569676761,39.86459145695528,14.0,2021-03-17,Czech Republic,,Plan 4
233,1,0,1,1,2,0,0,4,2,3,2,0,41.003454764749826,39.61482412419291,14.0,2021-03-18,Czech Republic,,Plan 4
234,1,0,1,1,2,0,0,4,2,3,2,0,43.8815191756776,39.994149803684934,14.0,2021-03-19,Czech Republic,,Plan 4
235,1,0,1,1,2,0,0,4,2,3,2,0,47.55641977724145,41.06016587342892,14.0,2021-03-20,Czech Republic,,Plan 4
236,1,0,1,1,2,0,0,4,2,3,2,0,52.04092109763636,42.888146229710564,14.0,2021-03-21,Czech Republic,,Plan 4
237,1,0,1,1,2,0,0,4,2,3,2,0,57.38681844724801,45.57083115146836,14.0,2021-03-22,Czech Republic,,Plan 4
238,1,0,1,1,2,0,0,4,2,3,2,0,63.670729101697034,49.218914008716844,14.0,2021-03-23,Czech Republic,,Plan 4
239,1,0,1,1,2,0,0,4,2,3,2,0,70.98991092275413,53.7899676124292,14.0,2021-03-24,Czech Republic,,Plan 4
240,1,0,1,1,2,0,0,4,2,3,2,0,79.46161569877013,59.28399060300353,14.0,2021-03-25,Czech Republic,,Plan 4
241,1,0,1,1,2,0,0,4,2,3,2,0,89.22391997437788,65.76147643138928,14.0,2021-03-26,Czech Republic,,Plan 4
242,1,0,1,1,2,0,0,4,2,3,2,0,100.43735839507151,73.31589623393643,14.0,2021-03-27,Czech Republic,,Plan 4
243,1,0,1,1,2,0,0,4,2,3,2,0,113.28715334962489,82.06535798422053,14.0,2021-03-28,Czech Republic,,Plan 4
244,3,3,2,4,2,2,1,4,2,3,2,1,5477.899156447842,4078.307444459268,57.01,2021-01-27,Czech Republic,,Plan 5
245,3,3,2,4,2,2,1,4,2,3,2,1,4779.123858321972,4078.307444459268,57.01,2021-01-28,Czech Republic,,Plan 5
246,3,3,2,4,2,2,1,4,2,3,2,1,4311.384671594319,4078.307444459268,57.01,2021-01-29,Czech Republic,,Plan 5
247,3,3,2,4,2,2,1,4,2,3,2,1,3942.2739611205693,4078.307444459268,57.01,2021-01-30,Czech Republic,,Plan 5
248,3,3,2,4,2,2,1,4,2,3,2,1,3623.718294903493,4078.307444459268,57.01,2021-01-31,Czech Republic,,Plan 5
249,3,3,2,4,2,2,1,4,2,3,2,1,3337.5398264594032,4078.307444459268,57.01,2021-02-01,Czech Republic,,Plan 5
250,3,3,2,4,2,2,1,4,2,3,2,1,3076.2123423672797,4078.307444459268,57.01,2021-02-02,Czech Republic,,Plan 5
251,3,0,2,2,2,0,0,4,2,3,2,0,2951.8001493418774,3717.4361577298446,30.0,2021-02-03,Czech Republic,,Plan 5
252,3,0,2,2,2,0,0,4,2,3,2,0,2896.272435383205,3448.4573830243066,30.0,2021-02-04,Czech Republic,,Plan 5
253,3,0,2,2,2,0,0,4,2,3,2,0,2877.6573898877286,3243.6391999233647,30.0,2021-02-05,Czech Republic,,Plan 5
254,3,0,2,2,2,0,0,4,2,3,2,0,2882.8735197616306,3092.2962797292307,30.0,2021-02-06,Czech Republic,,Plan 5
255,3,0,2,2,2,0,0,4,2,3,2,0,2905.5979798683798,2989.7076632956437,30.0,2021-02-07,Czech Republic,,Plan 5
256,3,0,2,2,2,0,0,4,2,3,2,0,2942.1384694640324,2933.2217551534477,30.0,2021-02-08,Czech Republic,,Plan 5
257,3,0,2,2,2,0,0,4,2,3,2,0,2990.008415196373,2920.9069084147463,30.0,2021-02-09,Czech Republic,,Plan 5
258,3,0,2,2,2,0,0,4,2,3,2,0,3047.3943725791414,2934.56322602007,30.0,2021-02-10,Czech Republic,,Plan 5
259,3,0,2,2,2,0,0,4,2,3,2,0,3112.9227188522573,2965.513266515649,30.0,2021-02-11,Czech Republic,,Plan 5
260,3,0,2,2,2,0,0,4,2,3,2,0,3185.5343779146683,3009.4956933766407,30.0,2021-02-12,Czech Republic,,Plan 5
261,3,0,2,2,2,0,0,4,2,3,2,0,3264.4054219032364,3064.000250825441,30.0,2021-02-13,Czech Republic,,Plan 5
262,3,0,2,2,2,0,0,4,2,3,2,0,3348.8917710251553,3127.32793527641,30.0,2021-02-14,Czech Republic,,Plan 5
263,3,0,2,2,2,0,0,4,2,3,2,0,3438.488630699969,3198.235101167257,30.0,2021-02-15,Czech Republic,,Plan 5
264,3,0,2,2,2,0,0,4,2,3,2,0,3532.800088439464,3275.7767687734126,30.0,2021-02-16,Czech Republic,,Plan 5
265,3,0,2,2,1,0,0,4,2,3,2,0,3636.227303542806,3359.8957589110796,29.0,2021-02-17,Czech Republic,,Plan 5
266,3,0,2,2,1,0,0,4,2,3,2,0,3748.566913282711,3450.7020724011445,29.0,2021-02-18,Czech Republic,,Plan 5
267,3,0,2,2,1,0,0,4,2,3,2,0,3868.501235873179,3548.268766395217,29.0,2021-02-19,Czech Republic,,Plan 5
268,3,0,2,2,1,0,0,4,2,3,2,0,3995.3663814426836,3652.691760615138,29.0,2021-02-20,Czech Republic,,Plan 5
269,3,0,2,2,1,0,0,4,2,3,2,0,4128.768434607759,3764.1027125555097,29.0,2021-02-21,Czech Republic,,Plan 5
270,3,0,2,2,1,0,0,4,2,3,2,0,4268.44727571081,3882.668233271345,29.0,2021-02-22,Czech Republic,,Plan 5
271,3,0,2,2,1,0,0,4,2,3,2,0,4414.223336766993,4008.5858401752776,29.0,2021-02-23,Czech Republic,,Plan 5
272,3,0,2,2,2,0,0,4,2,3,2,1,4557.464137236392,4140.1911021315045,31.0,2021-02-24,Czech Republic,,Plan 5
273,3,0,2,2,2,0,0,4,2,3,2,1,4697.775970901608,4275.792396077061,31.0,2021-02-25,Czech Republic,,Plan 5
274,3,0,2,2,2,0,0,4,2,3,2,1,4837.115948189956,4414.165926408029,31.0,2021-02-26,Czech Republic,,Plan 5
275,3,0,2,2,2,0,0,4,2,3,2,1,4976.430933275204,4554.318005241246,31.0,2021-02-27,Czech Republic,,Plan 5
276,3,0,2,2,2,0,0,4,2,3,2,1,5116.288926415405,4695.392361213767,31.0,2021-02-28,Czech Republic,,Plan 5
277,3,0,2,2,2,0,0,4,2,3,2,1,5257.0903951855435,4836.6270925673,31.0,2021-03-01,Czech Republic,,Plan 5
278,3,0,2,2,2,0,0,4,2,3,2,1,5399.143317079003,4977.329946897587,31.0,2021-03-02,Czech Republic,,Plan 5
279,3,0,2,2,2,0,0,4,2,3,2,0,5546.09240005858,5118.562555872186,30.0,2021-03-03,Czech Republic,,Plan 5
280,3,0,2,2,2,0,0,4,2,3,2,0,5698.177806342279,5261.477103792282,30.0,2021-03-04,Czech Republic,,Plan 5
281,3,0,2,2,2,0,0,4,2,3,2,0,5854.713671229868,5406.848207083697,30.0,2021-03-05,Czech Republic,,Plan 5
282,3,0,2,2,2,0,0,4,2,3,2,0,6015.4097864968635,5555.273757543934,30.0,2021-03-06,Czech Republic,,Plan 5
283,3,0,2,2,2,0,0,4,2,3,2,0,6180.114890970837,5707.248895337568,30.0,2021-03-07,Czech Republic,,Plan 5
284,3,0,2,2,2,0,0,4,2,3,2,0,6348.730858728821,5863.197532986608,30.0,2021-03-08,Czech Republic,,Plan 5
285,3,0,2,2,2,0,0,4,2,3,2,0,6521.182671311103,6023.488869305479,30.0,2021-03-09,Czech Republic,,Plan 5
286,2,0,2,2,2,0,0,4,2,3,2,0,6740.750917209052,6194.154371755546,25.0,2021-03-10,Czech Republic,,Plan 5
287,2,0,2,2,2,0,0,4,2,3,2,0,7008.163409587205,6381.295172219107,25.0,2021-03-11,Czech Republic,,Plan 5
288,2,0,2,2,2,0,0,4,2,3,2,0,7313.461943766257,6589.687782581447,25.0,2021-03-12,Czech Republic,,Plan 5
289,2,0,2,2,2,0,0,4,2,3,2,0,7652.460179811647,6823.552124483561,25.0,2021-03-13,Czech Republic,,Plan 5
290,2,0,2,2,2,0,0,4,2,3,2,0,8023.161545587101,7086.844503714455,25.0,2021-03-14,Czech Republic,,Plan 5
291,2,0,2,2,2,0,0,4,2,3,2,0,8424.522247984643,7383.386130751001,25.0,2021-03-15,Czech Republic,,Plan 5
292,2,0,2,2,2,0,0,4,2,3,2,0,8855.997291504109,7716.93107649286,25.0,2021-03-16,Czech Republic,,Plan 5
293,3,0,2,2,2,0,0,4,2,3,2,0,9261.763469764815,8077.075726857968,30.0,2021-03-17,Czech Republic,,Plan 5
294,3,0,2,2,2,0,0,4,2,3,2,0,9635.541067645714,8452.415392294899,30.0,2021-03-18,Czech Republic,,Plan 5
295,3,0,2,2,2,0,0,4,2,3,2,0,9989.038153573878,8834.640565124559,30.0,2021-03-19,Czech Republic,,Plan 5
296,3,0,2,2,2,0,0,4,2,3,2,0,10327.833720210461,9216.836785181531,30.0,2021-03-20,Czech Republic,,Plan 5
297,3,0,2,2,2,0,0,4,2,3,2,0,10655.27814106773,9592.853441678764,30.0,2021-03-21,Czech Republic,,Plan 5
298,3,0,2,2,2,0,0,4,2,3,2,0,10973.753982746384,9957.029403787585,30.0,2021-03-22,Czech Republic,,Plan 5
299,3,0,2,2,2,0,0,4,2,3,2,0,11285.10360815692,10304.044591880844,30.0,2021-03-23,Czech Republic,,Plan 5
300,3,0,2,2,2,0,0,4,2,3,2,0,11590.79374972796,10636.763203304148,30.0,2021-03-24,Czech Republic,,Plan 5
301,3,0,2,2,2,0,0,4,2,3,2,0,11891.99423311155,10959.113655513556,30.0,2021-03-25,Czech Republic,,Plan 5
302,3,0,2,2,2,0,0,4,2,3,2,0,12189.62762894617,11273.48358056674,30.0,2021-03-26,Czech Republic,,Plan 5
303,3,0,2,2,2,0,0,4,2,3,2,0,12484.407037415296,11581.565483024573,30.0,2021-03-27,Czech Republic,,Plan 5
304,3,0,2,2,2,0,0,4,2,3,2,0,12776.867334637293,11884.64965353451,30.0,2021-03-28,Czech Republic,,Plan 5
305,3,3,2,4,2,3,2,4,2,3,2,4,5275.225531744138,3550.7661906097433,78.00999999999999,2021-01-27,Czech Republic,,Plan 6
306,3,3,2,4,2,3,2,4,2,3,2,4,4416.085470467414,3550.7661906097433,78.00999999999999,2021-01-28,Czech Republic,,Plan 6
307,3,3,2,4,2,3,2,4,2,3,2,4,3826.4393558068286,3550.7661906097433,78.00999999999999,2021-01-29,Czech Republic,,Plan 6
308,3,3,2,4,2,3,2,4,2,3,2,4,3365.7021821891694,3550.7661906097433,78.00999999999999,2021-01-30,Czech Republic,,Plan 6
309,3,3,2,4,2,3,2,4,2,3,2,4,2979.1774523651766,3550.7661906097433,78.00999999999999,2021-01-31,Czech Republic,,Plan 6
310,3,3,2,4,2,3,2,4,2,3,2,4,2643.9025720508557,3550.7661906097433,78.00999999999999,2021-02-01,Czech Republic,,Plan 6
311,3,3,2,4,2,3,2,4,2,3,2,4,2348.830769644622,3550.7661906097433,78.00999999999999,2021-02-02,Czech Republic,,Plan 6
312,3,3,2,4,2,3,1,4,2,3,2,2,2101.578166552044,3097.3879955823018,62.01,2021-02-03,Czech Republic,,Plan 6
313,3,3,2,4,2,3,1,4,2,3,2,2,1887.4590206778757,2736.1556456123676,62.01,2021-02-04,Czech Republic,,Plan 6
314,3,3,2,4,2,3,1,4,2,3,2,2,1698.9501129719688,2432.228610921673,62.01,2021-02-05,Czech Republic,,Plan 6
315,3,3,2,4,2,3,1,4,2,3,2,2,1531.524461146733,2170.2032222013254,62.01,2021-02-06,Czech Republic,,Plan 6
316,3,3,2,4,2,3,1,4,2,3,2,2,1382.0516624371614,1942.0423950687516,62.01,2021-02-07,Czech Republic,,Plan 6
317,3,3,2,4,2,3,1,4,2,3,2,2,1248.1521490199887,1742.6494774929135,62.01,2021-02-08,Czech Republic,,Plan 6
318,3,3,2,4,2,3,1,4,2,3,2,2,1127.9121798189285,1568.2325360892428,62.01,2021-02-09,Czech Republic,,Plan 6
319,3,3,2,4,2,3,1,4,2,3,2,2,1019.7412991006288,1413.684412167612,62.01,2021-02-10,Czech Republic,,Plan 6
320,3,3,2,4,2,3,1,4,2,3,2,2,922.2906562137197,1275.8032172441613,62.01,2021-02-11,Czech Republic,,Plan 6
321,3,3,2,4,2,3,1,4,2,3,2,2,834.4004376264115,1152.2961207662245,62.01,2021-02-12,Czech Republic,,Plan 6
322,3,3,2,4,2,3,1,4,2,3,2,2,755.0631509907538,1041.3730764582274,62.01,2021-02-13,Czech Republic,,Plan 6
323,3,3,2,4,2,3,1,4,2,3,2,2,683.3966044748998,941.5652110350474,62.01,2021-02-14,Czech Republic,,Plan 6
324,3,3,2,4,2,3,1,4,2,3,2,2,618.6233365123328,851.6325235339535,62.01,2021-02-15,Czech Republic,,Plan 6
325,3,3,2,4,2,3,1,4,2,3,2,2,560.0545806479805,770.5100093666753,62.01,2021-02-16,Czech Republic,,Plan 6
326,3,3,2,4,2,3,1,4,2,3,2,1,507.63036407674866,697.3513043632639,61.01,2021-02-17,Czech Republic,,Plan 6
327,3,3,2,4,2,3,1,4,2,3,2,1,460.4519333062514,631.3743439479113,61.01,2021-02-18,Czech Republic,,Plan 6
328,3,3,2,4,2,3,1,4,2,3,2,1,417.86884965167155,571.8698313800912,61.01,2021-02-19,Czech Republic,,Plan 6
329,3,3,2,4,2,3,1,4,2,3,2,1,379.3640103414383,518.1985255730461,61.01,2021-02-20,Czech Republic,,Plan 6
330,3,3,2,4,2,3,1,4,2,3,2,1,344.5042381486065,469.7853303835756,61.01,2021-02-21,Czech Republic,,Plan 6
331,3,3,2,4,2,3,1,4,2,3,2,1,312.9163867940226,426.1129089952457,61.01,2021-02-22,Czech Republic,,Plan 6
332,3,3,2,4,2,3,1,4,2,3,2,1,284.2739902136798,386.71568179034557,61.01,2021-02-23,Czech Republic,,Plan 6
333,3,3,2,4,2,2,1,4,2,3,2,2,259.0785438470549,351.2082789003893,58.01,2021-02-24,Czech Republic,,Plan 6
334,3,3,2,4,2,2,1,4,2,3,2,2,236.5802572045,319.22661088585335,58.01,2021-02-25,Czech Republic,,Plan 6
335,3,3,2,4,2,2,1,4,2,3,2,2,216.32451801535547,290.43456350923674,58.01,2021-02-26,Czech Republic,,Plan 6
336,3,3,2,4,2,2,1,4,2,3,2,2,197.99621502914903,264.52487846462407,58.01,2021-02-27,Czech Republic,,Plan 6
337,3,3,2,4,2,2,1,4,2,3,2,2,181.35577063239126,241.21795453373616,58.01,2021-02-28,Czech Republic,,Plan 6
338,3,3,2,4,2,2,1,4,2,3,2,2,166.2104753332634,220.25996718219912,58.01,2021-03-01,Czech Republic,,Plan 6
339,3,3,2,4,2,2,1,4,2,3,2,2,152.40001340602765,201.4208276382488,58.01,2021-03-02,Czech Republic,,Plan 6
340,3,0,2,2,2,0,0,4,2,3,2,0,144.7451001124848,185.0874785333102,30.0,2021-03-03,Czech Republic,,Plan 6
341,3,0,2,2,2,0,0,4,2,3,2,0,140.53770234558013,171.36711355346455,30.0,2021-03-04,Czech Republic,,Plan 6
342,3,0,2,2,2,0,0,4,2,3,2,0,138.3623207527283,160.22965680166064,30.0,2021-03-05,Czech Republic,,Plan 6
343,3,0,2,2,2,0,0,4,2,3,2,0,137.5626838351712,151.59629520252096,30.0,2021-03-06,Czech Republic,,Plan 6
344,3,0,2,2,2,0,0,4,2,3,2,0,137.78832164496583,145.37237391860305,30.0,2021-03-07,Czech Republic,,Plan 6
345,3,0,2,2,2,0,0,4,2,3,2,0,138.82303077907181,141.45988183943282,30.0,2021-03-08,Czech Republic,,Plan 6
346,3,0,2,2,2,0,0,4,2,3,2,0,140.51843859054358,139.7625140086494,30.0,2021-03-09,Czech Republic,,Plan 6
347,3,0,2,2,0,0,0,4,2,3,2,0,143.15246937092255,139.53499533128334,28.0,2021-03-10,Czech Republic,,Plan 6
348,3,0,2,2,0,0,0,4,2,3,2,0,146.6241189964791,140.4044834242689,28.0,2021-03-11,Czech Republic,,Plan 6
349,3,0,2,2,0,0,0,4,2,3,2,0,150.77547380744926,142.17779100351476,28.0,2021-03-12,Czech Republic,,Plan 6
350,3,0,2,2,0,0,0,4,2,3,2,0,155.51850596902406,144.74290845120802,28.0,2021-03-13,Czech Republic,,Plan 6
351,3,0,2,2,0,0,0,4,2,3,2,0,160.797473137824,148.0299300930449,28.0,2021-03-14,Czech Republic,,Plan 6
352,3,0,2,2,0,0,0,4,2,3,2,0,166.5744383866633,151.99441689412942,28.0,2021-03-15,Czech Republic,,Plan 6
353,3,0,2,2,0,0,0,4,2,3,2,0,172.82300991255045,156.6093556544161,28.0,2021-03-16,Czech Republic,,Plan 6
354,1,0,1,1,2,0,0,4,2,3,2,0,183.0211031843415,162.30487477061882,14.0,2021-03-17,Czech Republic,,Plan 6
355,1,0,1,1,2,0,0,4,2,3,2,0,197.37164000651129,169.55452062919485,14.0,2021-03-18,Czech Republic,,Plan 6
356,1,0,1,1,2,0,0,4,2,3,2,0,215.35508778499008,178.7801797688435,14.0,2021-03-19,Czech Republic,,Plan 6
357,1,0,1,1,2,0,0,4,2,3,2,0,236.99083683828,190.41908417873722,14.0,2021-03-20,Czech Republic,,Plan 6
358,1,0,1,1,2,0,0,4,2,3,2,0,262.52473354251725,204.95154995083627,14.0,2021-03-21,Czech Republic,,Plan 6
359,1,0,1,1,2,0,0,4,2,3,2,0,292.3281114335755,222.91636038610946,14.0,2021-03-22,Czech Republic,,Plan 6
360,1,0,1,1,2,0,0,4,2,3,2,0,326.867724087501,244.9227481253881,14.0,2021-03-23,Czech Republic,,Plan 6
361,1,0,1,1,2,0,0,4,2,3,2,0,366.70006290455683,271.1625995139903,14.0,2021-03-24,Czech Republic,,Plan 6
362,1,0,1,1,2,0,0,4,2,3,2,0,412.4748453321785,301.89162884622846,14.0,2021-03-25,Czech Republic,,Plan 6
363,1,0,1,1,2,0,0,4,2,3,2,0,464.9428094494381,337.5470176554353,14.0,2021-03-26,Czech Republic,,Plan 6
364,1,0,1,1,2,0,0,4,2,3,2,0,524.9662883637244,378.686367873356,14.0,2021-03-27,Czech Republic,,Plan 6
365,1,0,1,1,2,0,0,4,2,3,2,0,593.5320881491077,425.9731328171546,14.0,2021-03-28,Czech Republic,,Plan 6
366,3,3,2,4,2,3,2,4,2,3,2,4,5275.225531744138,3550.7661906097433,78.00999999999999,2021-01-27,Czech Republic,,Plan 7
367,3,3,2,4,2,3,2,4,2,3,2,4,4416.085470467414,3550.7661906097433,78.00999999999999,2021-01-28,Czech Republic,,Plan 7
368,3,3,2,4,2,3,2,4,2,3,2,4,3826.4393558068286,3550.7661906097433,78.00999999999999,2021-01-29,Czech Republic,,Plan 7
369,3,3,2,4,2,3,2,4,2,3,2,4,3365.7021821891694,3550.7661906097433,78.00999999999999,2021-01-30,Czech Republic,,Plan 7
370,3,3,2,4,2,3,2,4,2,3,2,4,2979.1774523651766,3550.7661906097433,78.00999999999999,2021-01-31,Czech Republic,,Plan 7
371,3,3,2,4,2,3,2,4,2,3,2,4,2643.9025720508557,3550.7661906097433,78.00999999999999,2021-02-01,Czech Republic,,Plan 7
372,3,3,2,4,2,3,2,4,2,3,2,4,2348.830769644622,3550.7661906097433,78.00999999999999,2021-02-02,Czech Republic,,Plan 7
373,3,3,2,4,2,3,2,4,2,3,2,4,2087.5585079436355,3095.3851872096716,78.00999999999999,2021-02-03,Czech Republic,,Plan 7
374,3,3,2,4,2,3,2,4,2,3,2,4,1855.6374769351112,2729.6069024193425,78.00999999999999,2021-02-04,Czech Republic,,Plan 7
375,3,3,2,4,2,3,2,4,2,3,2,4,1649.5648418315868,2418.624828994308,78.00999999999999,2021-02-05,Czech Republic,,Plan 7
376,3,3,2,4,2,3,2,4,2,3,2,4,1466.3892534202525,2147.2944105987485,78.00999999999999,2021-02-06,Czech Republic,,Plan 7
377,3,3,2,4,2,3,2,4,2,3,2,4,1303.5446009308896,1907.918288965279,78.00999999999999,2021-02-07,Czech Republic,,Plan 7
378,3,3,2,4,2,3,2,4,2,3,2,4,1158.7692752434782,1695.7563894213679,78.00999999999999,2021-02-08,Czech Republic,,Plan 7
379,3,3,2,4,2,3,2,4,2,3,2,4,1030.058810105139,1507.3603952014419,78.00999999999999,2021-02-09,Czech Republic,,Plan 7
380,3,3,2,4,2,3,2,4,2,3,2,4,915.6326366213983,1339.9424135839795,78.00999999999999,2021-02-10,Czech Republic,,Plan 7
381,3,3,2,4,2,3,2,4,2,3,2,4,813.9077078267477,1191.1238751399273,78.00999999999999,2021-02-11,Czech Republic,,Plan 7
382,3,3,2,4,2,3,2,4,2,3,2,4,723.4761695460552,1058.8254933848514,78.00999999999999,2021-02-12,Czech Republic,,Plan 7
383,3,3,2,4,2,3,2,4,2,3,2,4,643.0858845205969,941.2107263991865,78.00999999999999,2021-02-13,Czech Republic,,Plan 7
384,3,3,2,4,2,3,2,4,2,3,2,4,571.623228601901,836.6505303521881,78.00999999999999,2021-02-14,Czech Republic,,Plan 7
385,3,3,2,4,2,3,2,4,2,3,2,4,508.0978159587373,743.6974647400822,78.00999999999999,2021-02-15,Czech Republic,,Plan 7
386,3,3,2,4,2,3,2,4,2,3,2,4,451.62891053890974,661.0646219449065,78.00999999999999,2021-02-16,Czech Republic,,Plan 7
387,3,3,2,4,2,3,2,4,2,3,2,4,401.4333297358495,587.6075781041139,78.00999999999999,2021-02-17,Czech Republic,,Plan 7
388,3,3,2,4,2,3,2,4,2,3,2,4,356.8146749330208,522.3085734050101,78.00999999999999,2021-02-18,Czech Republic,,Plan 7
389,3,3,2,4,2,3,2,4,2,3,2,4,317.1537439687343,464.26251260824995,78.00999999999999,2021-02-19,Czech Republic,,Plan 7
390,3,3,2,4,2,3,2,4,2,3,2,4,281.89999691348316,412.6645286643765,78.00999999999999,2021-02-20,Czech Republic,,Plan 7
391,3,3,2,4,2,3,2,4,2,3,2,4,250.56396054548932,366.798918942032,78.00999999999999,2021-02-21,Czech Republic,,Plan 7
392,3,3,2,4,2,3,2,4,2,3,2,4,222.71046923284524,326.02929798119027,78.00999999999999,2021-02-22,Czech Republic,,Plan 7
393,3,3,2,4,2,3,2,4,2,3,2,4,197.95265090598755,289.78983231934427,78.00999999999999,2021-02-23,Czech Republic,,Plan 7
394,3,3,2,4,2,3,2,4,2,3,2,4,175.94657661869863,257.5774390168941,78.00999999999999,2021-02-24,Czech Republic,,Plan 7
395,3,3,2,4,2,3,2,4,2,3,2,4,156.38650098128002,228.94484273807402,78.00999999999999,2021-02-25,Czech Republic,,Plan 7
396,3,3,2,4,2,3,2,4,2,3,2,4,139.00062861290476,203.49439768724125,78.00999999999999,2021-02-26,Czech Republic,,Plan 7
397,3,3,2,4,2,3,2,4,2,3,2,4,123.54734879451041,180.87259081310228,78.00999999999999,2021-02-27,Czech Republic,,Plan 7
398,3,3,2,4,2,3,2,4,2,3,2,4,109.81188679238899,160.7651517055165,78.00999999999999,2021-02-28,Czech Republic,,Plan 7
399,3,3,2,4,2,3,2,4,2,3,2,4,97.60332594137675,142.89270266387817,78.00999999999999,2021-03-01,Czech Republic,,Plan 7
