C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,55.528739322914504,91.60517357994414,4.326982248520709,2020-11-08,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,47.714122336544506,78.7137523805992,4.326982248520709,2020-11-09,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,40.99923813957646,67.6364468773241,4.326982248520709,2020-11-10,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,35.22933076048125,58.11798466249036,4.326982248520709,2020-11-11,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,30.271419941719977,49.939012023007486,4.326982248520709,2020-11-12,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,26.011237525337247,42.911039120843256,4.326982248520709,2020-11-13,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,22.350594750126163,36.872097539528596,4.326982248520709,2020-11-14,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,19.20511987237205,31.68300904659395,4.326982248520709,2020-11-15,Israel,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,17.144691682869013,27.315947524640308,1.7391617357001965,2020-11-16,Israel,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,15.649325259934736,23.694531398977205,1.7391617357001965,2020-11-17,Israel,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,14.484621850260911,20.73100155466001,1.7391617357001965,2020-11-18,Israel,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,13.535935296895987,18.34021803397087,1.7391617357001965,2020-11-19,Israel,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,12.740096701315466,16.44434077339633,1.7391617357001965,2020-11-20,Israel,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,12.057912702095921,14.973957623677725,1.7391617357001965,2020-11-21,Israel,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,11.462802889246536,13.867912340374081,1.7391617357001965,2020-11-22,Israel,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,10.935722493913259,12.98091674195183,1.7391617357001965,2020-11-23,Israel,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,10.462596851787632,12.239955540787962,1.7391617357001965,2020-11-24,Israel,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,10.032839372879698,11.603986615447786,1.7391617357001965,2020-11-25,Israel,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,9.638398120270589,11.047195590215583,1.7391617357001965,2020-11-26,Israel,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,9.27309881961532,10.551910178544137,1.7391617357001965,2020-11-27,Israel,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,8.932173904764467,10.105376064639644,1.7391617357001965,2020-11-28,Israel,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,8.611917825747843,9.698106769854117,1.7391617357001965,2020-11-29,Israel,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,8.355479959911879,9.329500693568203,1.4022534516765282,2020-11-30,Israel,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,8.15384654332564,8.999679220930775,1.4022534516765282,2020-12-01,Israel,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,7.987973804980488,8.707555568373746,1.4022534516765282,2020-12-02,Israel,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,7.847666616098263,8.451736782063415,1.4022534516765282,2020-12-03,Israel,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,7.726601654785931,8.230808615659216,1.4022534516765282,2020-12-04,Israel,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,7.620414519474203,8.043414417760607,1.4022534516765282,2020-12-05,Israel,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,7.525895889121696,7.888268426814013,1.4022534516765282,2020-12-06,Israel,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,7.440605225389035,7.757572036167892,1.4022534516765282,2020-12-07,Israel,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,7.362654330705796,7.6445445772222005,1.4022534516765282,2020-12-08,Israel,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,7.290568962984773,7.544915314079957,1.4022534516765282,2020-12-09,Israel,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,7.223192074739116,7.4557046653143635,1.4022534516765282,2020-12-10,Israel,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,7.159612615300981,7.374706231102228,1.4022534516765282,2020-12-11,Israel,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,7.099111591842724,7.300234384297731,1.4022534516765282,2020-12-12,Israel,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,7.041120607575248,7.230980772648238,1.4022534516765282,2020-12-13,Israel,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,6.985189725577416,7.165921415532295,1.4022534516765282,2020-12-14,Israel,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,6.930962294831864,7.104251124693161,1.4022534516765282,2020-12-15,Israel,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,6.878155335818567,7.045334892240845,1.4022534516765282,2020-12-16,Israel,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,6.826544113505446,6.988670897778891,1.4022534516765282,2020-12-17,Israel,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,6.775949963687003,6.933861947548324,1.4022534516765282,2020-12-18,Israel,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,1481.7554559019347,1303.8391120846225,1.6268589743589734,2020-10-19,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,1378.3983055188232,1303.8391120846225,1.6268589743589734,2020-10-20,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,1322.6600801847972,1303.8391120846225,1.6268589743589734,2020-10-21,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,1283.4914267930174,1303.8391120846225,1.6268589743589734,2020-10-22,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,1250.3806358211216,1303.8391120846225,1.6268589743589734,2020-10-23,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,1219.7632020557635,1303.8391120846225,1.6268589743589734,2020-10-24,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,1190.424678316899,1303.8391120846225,1.6268589743589734,2020-10-25,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,1161.9457410775576,1258.1520099668542,1.6268589743589734,2020-10-26,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,1134.1761468520247,1223.2631301573115,1.6268589743589734,2020-10-27,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,1107.0567920216906,1192.4626604197251,1.6268589743589734,2020-10-28,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,1080.5595157385185,1163.4723874119393,1.6268589743589734,2020-10-29,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,1054.6667259315618,1135.5132574277166,1.6268589743589734,2020-10-30,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,1029.364525410308,1108.3134464783657,1.6268589743589734,2020-10-31,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,1004.6403594984764,1081.7728295043055,1.6268589743589734,2020-11-01,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,997.9563172878854,1058.3457689629236,0.9252235371466134,2020-11-02,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1007.7057178821567,1040.2785648243712,0.9252235371466134,2020-11-03,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1027.9921276774987,1028.9836127752008,0.9252235371466134,2020-11-04,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1056.2463641475463,1025.510305405062,0.9252235371466134,2020-11-05,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1091.1763589770724,1030.7259672687064,0.9252235371466134,2020-11-06,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1132.0361475199288,1045.3933418557954,0.9252235371466134,2020-11-07,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1178.3537314196187,1070.2095378445297,0.9252235371466134,2020-11-08,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1229.8200894376978,1103.3329338659314,0.9252235371466134,2020-11-09,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1286.2369842268265,1143.1231147723124,0.9252235371466134,2020-11-10,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1347.4884653527338,1188.7654487259176,0.9252235371466134,2020-11-11,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1413.5227979882113,1239.804939274584,0.9252235371466134,2020-11-12,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1484.3401706019015,1295.971198078131,0.9252235371466134,2020-11-13,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1559.9838043423324,1357.106577624189,0.9252235371466134,2020-11-14,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,1640.533358547741,1423.1322386424924,0.9252235371466134,2020-11-15,Israel,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1719.8072106447144,1493.1303988149232,1.0644411571334644,2020-11-16,Israel,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1796.1774406894199,1565.9790354524362,1.0644411571334644,2020-11-17,Israel,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1871.27606981944,1640.805836090537,1.0644411571334644,2020-11-18,Israel,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1945.9194756421798,1716.8625043268185,1.0644411571334644,2020-11-19,Israel,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,2020.6233459789446,1793.4743865235391,1.0644411571334644,2020-11-20,Israel,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,2095.773420616952,1870.015760277056,1.0644411571334644,2020-11-21,Israel,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,2171.6848962695244,1945.8945513801682,1.0644411571334644,2020-11-22,Israel,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,2248.625540822167,2021.440027119804,1.0644411571334644,2020-11-23,Israel,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,2326.826723240699,2097.2470674842725,1.0644411571334644,2020-11-24,Israel,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,2406.4901430426958,2173.70622080188,1.0644411571334644,2020-11-25,Israel,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,2487.7927617745177,2251.1166902493574,1.0644411571334644,2020-11-26,Israel,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,2570.8907840283473,2329.7263242564145,1.0644411571334644,2020-11-27,Israel,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,2655.92297093143,2409.747688587054,1.0644411571334644,2020-11-28,Israel,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,2743.0134227305225,2491.366049510055,1.0644411571334644,2020-11-29,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,2843.2315936446776,2576.309771341841,0.9252235371466134,2020-11-30,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,2958.754865557375,2666.585220244224,0.9252235371466134,2020-12-01,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,3086.8420767464345,2763.778353630472,0.9252235371466134,2020-12-02,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,3226.378512610437,2869.2906037498888,0.9252235371466134,2020-12-03,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,3376.874298670318,2984.431105841599,0.9252235371466134,2020-12-04,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,3538.117194503764,3110.4588520662182,0.9252235371466134,2020-12-05,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,3710.045365708031,3248.6062724915773,0.9252235371466134,2020-12-06,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,3892.695279407181,3398.529656171934,0.9252235371466134,2020-12-07,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,4086.176561941523,3559.5898985125273,0.9252235371466134,2020-12-08,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,4290.657187975457,3731.563485830959,0.9252235371466134,2020-12-09,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,4506.353269082555,3914.417022469833,0.9252235371466134,2020-12-10,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,4733.52121094518,4108.223724223384,0.9252235371466134,2020-12-11,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,4972.451310269751,4313.12859790424,0.9252235371466134,2020-12-12,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,5223.46231872899,4529.331019764377,0.9252235371466134,2020-12-13,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,5486.896666176557,4757.074075017144,0.9252235371466134,2020-12-14,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,5763.116156060935,4996.636874177061,0.9252235371466134,2020-12-15,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,6052.498005647744,5248.328419558816,0.9252235371466134,2020-12-16,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,6355.4310725303685,5512.482391479933,0.9252235371466134,2020-12-17,Israel,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,6672.3121959387745,5789.452532193302,0.9252235371466134,2020-12-18,Israel,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,1297.2276464963754,798.6465614414235,4.326982248520709,2020-10-19,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1045.0718169064605,798.6465614414235,4.326982248520709,2020-10-20,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,871.7719889536952,798.6465614414235,4.326982248520709,2020-10-21,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,739.2149810196629,798.6465614414235,4.326982248520709,2020-10-22,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,631.4768261746035,798.6465614414235,4.326982248520709,2020-10-23,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,541.2218193350482,798.6465614414235,4.326982248520709,2020-10-24,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,464.54085120411867,798.6465614414235,4.326982248520709,2020-10-25,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,398.97794713127473,670.3251758178377,4.326982248520709,2020-10-26,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,342.76322607453164,569.9953771275623,4.326982248520709,2020-10-27,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,294.5041654889019,487.52854520402025,4.326982248520709,2020-10-28,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,253.05248494612331,418.07676005065736,4.326982248520709,2020-10-29,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,217.43962027946012,358.9285877799226,4.326982248520709,2020-10-30,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,186.84007958920282,308.30262495908767,4.326982248520709,2020-10-31,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,160.54704385758106,264.8749381952965,4.326982248520709,2020-11-01,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,137.95407073195884,227.58581299539424,4.326982248520709,2020-11-02,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,118.54037666250223,195.55397736510437,4.326982248520709,2020-11-03,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,101.85856626431743,168.03317747587798,4.326982248520709,2020-11-04,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,87.52422841810001,144.38628368616037,4.326982248520709,2020-11-05,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,75.20704784048691,124.06734476630704,4.326982248520709,2020-11-06,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,64.62318581932882,106.60778851346791,4.326982248520709,2020-11-07,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,55.528739322914504,91.60517357994414,4.326982248520709,2020-11-08,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,47.714122336544506,78.7137523805992,4.326982248520709,2020-11-09,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,40.99923813957646,67.6364468773241,4.326982248520709,2020-11-10,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,35.22933076048125,58.11798466249036,4.326982248520709,2020-11-11,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,30.271419941719977,49.939012023007486,4.326982248520709,2020-11-12,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,26.011237525337247,42.911039120843256,4.326982248520709,2020-11-13,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,22.350594750126163,36.872097539528596,4.326982248520709,2020-11-14,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,19.20511987237205,31.68300904659395,4.326982248520709,2020-11-15,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,16.502314039310676,27.22417928984627,4.326982248520709,2020-11-16,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,14.179880662326381,23.392842507381964,4.326982248520709,2020-11-17,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,12.184289826437807,20.100693802518613,4.326982248520709,2020-11-18,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,10.469544678839641,17.271854479249996,4.326982248520709,2020-11-19,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,8.996121386289762,14.841123602243213,4.326982248520709,2020-11-20,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,7.730058245475853,12.752475530150312,4.326982248520709,2020-11-21,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,6.642172963708802,10.957768828912704,4.326982248520709,2020-11-22,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5.707390078093313,9.41563683445308,4.326982248520709,2020-11-23,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4.9041630174192195,8.090534313752057,4.326982248520709,2020-11-24,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4.213977490613628,6.951918265777175,4.326982248520709,2020-11-25,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3.6209247587600895,5.9735439914800965,4.326982248520709,2020-11-26,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3.1113349574658566,5.132860215933825,4.326982248520709,2020-11-27,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2.673462019754925,4.41048932654512,4.326982248520709,2020-11-28,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2.297212938493101,3.7897807515143054,4.326982248520709,2020-11-29,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,2.0486151493670635,3.2670986188391264,1.8434023668639044,2020-11-30,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,1.8669656809756048,2.8332132850614675,1.8434023668639044,2020-12-01,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,1.724750177394476,2.477609383173017,1.8434023668639044,2020-12-02,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,1.6084233601621776,2.1901091833733157,1.8434023668639044,2020-12-03,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,1.5104801608532108,1.96141564100008,1.8434023668639044,2020-12-04,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,1.4262479637203154,1.7832422044237073,1.8434023668639044,2020-12-05,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,1.3525530015164855,1.6482907848556192,1.8434023668639044,2020-12-06,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,1.2871201738275446,1.5395057883499736,1.8434023668639044,2020-12-07,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,1.2282678340902748,1.4482632387949264,1.8434023668639044,2020-12-08,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,1.1747307905755882,1.3696890406779425,1.8434023668639044,2020-12-09,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,1.1255462875173414,1.3007066017286804,1.8434023668639044,2020-12-10,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,1.079975401014037,1.2392059217516551,1.8434023668639044,2020-12-11,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,1.0374467363946618,1.183662889276562,1.8434023668639044,2020-12-12,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,0.9975152367487544,1.1329432085954576,1.8434023668639044,2020-12-13,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,0.9598316654701149,1.0861877074015391,1.8434023668639044,2020-12-14,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,0.9241198142703906,1.0427379902844127,1.8434023668639044,2020-12-15,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,0.8901593742479238,1.002084930809032,1.8434023668639044,2020-12-16,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,0.8577729836840203,0.9638316016899864,1.8434023668639044,2020-12-17,Israel,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,0.8268164207591298,0.9276660330821423,1.8434023668639044,2020-12-18,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1297.2276464963754,798.6465614414235,4.326982248520709,2020-10-19,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1045.0718169064605,798.6465614414235,4.326982248520709,2020-10-20,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,871.7719889536952,798.6465614414235,4.326982248520709,2020-10-21,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,739.2149810196629,798.6465614414235,4.326982248520709,2020-10-22,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,631.4768261746035,798.6465614414235,4.326982248520709,2020-10-23,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,541.2218193350482,798.6465614414235,4.326982248520709,2020-10-24,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,464.54085120411867,798.6465614414235,4.326982248520709,2020-10-25,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,398.97794713127473,670.3251758178377,4.326982248520709,2020-10-26,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,342.76322607453164,569.9953771275623,4.326982248520709,2020-10-27,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,294.5041654889019,487.52854520402025,4.326982248520709,2020-10-28,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,253.05248494612331,418.07676005065736,4.326982248520709,2020-10-29,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,217.43962027946012,358.9285877799226,4.326982248520709,2020-10-30,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,186.84007958920282,308.30262495908767,4.326982248520709,2020-10-31,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,160.54704385758106,264.8749381952965,4.326982248520709,2020-11-01,Israel,,Plan 7
3,0,2,4,1,0,0,4,2,3,2,0,143.76066009785748,228.41532576195118,1.6960157790927013,2020-11-02,Israel,,Plan 7
3,0,2,4,1,0,0,4,2,3,2,0,131.82494272163885,198.2812852829665,1.6960157790927013,2020-11-03,Israel,,Plan 7
3,0,2,4,1,0,0,4,2,3,2,0,122.64606576955113,173.73012818020214,1.6960157790927013,2020-11-04,Israel,,Plan 7
3,0,2,4,1,0,0,4,2,3,2,0,115.23522147377683,154.0419476841526,1.6960157790927013,2020-11-05,Israel,,Plan 7
3,0,2,4,1,0,0,4,2,3,2,0,109.06268856418268,138.5595288676844,1.6960157790927013,2020-11-06,Israel,,Plan 7
3,0,2,4,1,0,0,4,2,3,2,0,103.80513875577923,126.6973944629096,1.6960157790927013,2020-11-07,Israel,,Plan 7
3,0,2,4,1,0,0,4,2,3,2,0,99.24475154622101,117.93992413271532,1.6960157790927013,2020-11-08,Israel,,Plan 7
3,0,2,4,1,0,0,4,2,3,2,0,95.22570330713889,111.00635887689836,1.6960157790927013,2020-11-09,Israel,,Plan 7
3,0,2,4,1,0,0,4,2,3,2,0,91.63281124777096,105.26462580920295,1.6960157790927013,2020-11-10,Israel,,Plan 7
3,0,2,4,1,0,0,4,2,3,2,0,88.37940415806604,100.36938843613365,1.6960157790927013,2020-11-11,Israel,,Plan 7
3,0,2,4,1,0,0,4,2,3,2,0,85.39956368915338,96.10715160975892,1.6960157790927013,2020-11-12,Israel,,Plan 7
3,0,2,4,1,0,0,4,2,3,2,0,82.64278308514494,92.3328793984678,1.6960157790927013,2020-11-13,Israel,,Plan 7
3,0,2,4,1,0,0,4,2,3,2,0,80.07012693313803,88.94216342380476,1.6960157790927013,2020-11-14,Israel,,Plan 7
3,0,2,4,1,0,0,4,2,3,2,0,77.65141408075988,85.85740092873887,1.6960157790927013,2020-11-15,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,75.67838209940508,83.06492647049119,1.4022534516765282,2020-11-16,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,74.09710912521773,80.55982616726929,1.4022534516765282,2020-11-17,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,72.77495548233856,78.33061921359395,1.4022534516765282,2020-11-18,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,71.63989228888894,76.36495187069902,1.4022534516765282,2020-11-19,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,70.64660729628295,74.65121247229017,1.4022534516765282,2020-11-20,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,69.7634833074549,73.1788348114783,1.4022534516765282,2020-11-21,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,68.96709742691729,71.93821814664364,1.4022534516765282,2020-11-22,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,68.23954831685046,70.87552760627868,1.4022534516765282,2020-11-23,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,67.56693756073794,69.94264595421016,1.4022534516765282,2020-11-24,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,66.93838546794393,69.10885023786805,1.4022534516765282,2020-11-25,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,66.34533708258496,68.35248520839606,1.4022534516765282,2020-11-26,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,65.781045173477,67.65740490513808,1.4022534516765282,2020-11-27,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,65.24017825371165,67.01121846888903,1.4022534516765282,2020-11-28,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,64.7185172255606,66.40427844012379,1.4022534516765282,2020-11-29,Israel,,Plan 7
