C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,2,2,4,2,0,0,4,2,3,2,1,838.9751419708948,1040.3124209320545,2.4822912557527927,2020-12-22,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,816.1348716363646,972.1559808925156,2.4822912557527927,2020-12-23,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,798.5079774852994,915.323763302483,2.4822912557527927,2020-12-24,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,782.2385203023001,868.9725471133838,2.4822912557527927,2020-12-25,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,765.894045672879,832.1322224567035,2.4822912557527927,2020-12-26,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,749.0943283576216,803.850255741046,2.4822912557527927,2020-12-27,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,731.8701396047431,783.2450035757289,2.4822912557527927,2020-12-28,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,714.3800975974492,765.4457115223795,2.4822912557527927,2020-12-29,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,696.7958920233225,748.3972858633734,2.4822912557527927,2020-12-30,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,679.2627966954133,731.362260036247,2.4822912557527927,2020-12-31,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,661.8915225994098,714.1698317929767,2.4822912557527927,2021-01-01,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,644.7615632949346,696.8651914532704,2.4822912557527927,2021-01-02,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,627.9276585535113,679.5556671955404,2.4822912557527927,2021-01-03,France,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,611.426026478301,662.3493653203344,2.4822912557527927,2021-01-04,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,606.8999662057662,646.9950608358084,1.2899506903353049,2021-01-05,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,610.3771243636033,634.6495225987056,1.2899506903353049,2021-01-06,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,617.289909750753,625.7962530351826,1.2899506903353049,2021-01-07,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,625.6156171325213,620.6139808256272,1.2899506903353049,2021-01-08,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,634.5016464748929,619.1482784227642,1.2899506903353049,2021-01-09,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,643.6163847963916,621.3895250288898,1.2899506903353049,2021-01-10,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,652.8498743180028,627.3072175774188,1.2899506903353049,2021-01-11,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,662.1797954321282,635.2043360383276,1.2899506903353049,2021-01-12,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,671.6139108341107,643.9524483912572,1.2899506903353049,2021-01-13,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,681.1669351126823,653.0777377286757,1.2899506903353049,2021-01-14,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,690.8523316058888,662.3972683677283,1.2899506903353049,2021-01-15,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,700.6802106411591,671.8513489629091,1.2899506903353049,2021-01-16,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,710.6574663585104,681.4286463289261,1.2899506903353049,2021-01-17,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,720.7885527343545,691.1341718169763,1.2899506903353049,2021-01-18,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,731.0762845041986,700.9765273987006,1.2899506903353049,2021-01-19,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,741.5224764742212,710.9634653472879,1.2899506903353049,2021-01-20,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,752.1283984260177,721.1008172491928,1.2899506903353049,2021-01-21,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,762.8950916965773,731.3926401192912,1.2899506903353049,2021-01-22,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,773.8235344911762,741.8416863835796,1.2899506903353049,2021-01-23,France,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,15680.486304179556,11261.244557578992,1.7391617357001965,2020-11-24,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,12646.003120582105,11261.244557578992,1.7391617357001965,2020-11-25,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,11110.638595270377,11261.244557578992,1.7391617357001965,2020-11-26,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,10319.5909664982,11261.244557578992,1.7391617357001965,2020-11-27,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,9898.141343487645,11261.244557578992,1.7391617357001965,2020-11-28,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,9660.25976715898,11261.244557578992,1.7391617357001965,2020-11-29,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,9513.591805876058,11261.244557578992,1.7391617357001965,2020-11-30,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,9412.286689469198,10365.787469763223,1.7391617357001965,2020-12-01,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,9333.581776329002,9892.58442058421,1.7391617357001965,2020-12-02,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,9266.17690703708,9629.089893693741,1.7391617357001965,2020-12-03,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,9204.462777505452,9469.785866694774,1.7391617357001965,2020-12-04,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,9145.655446065024,9362.287881348686,1.7391617357001965,2020-12-05,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,9088.37379837046,9280.589885807469,1.7391617357001965,2020-12-06,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,9031.93321524605,9211.781515717466,1.7391617357001965,2020-12-07,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,9052.672403950892,9160.408046357708,1.2899506903353049,2020-12-08,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,9131.989089451605,9131.60909108951,1.2899506903353049,2020-12-09,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,9238.861833570756,9127.706937737177,1.2899506903353049,2020-12-10,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,9358.927225835652,9149.773287498634,1.2899506903353049,2020-12-11,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,9485.66974707946,9198.346759072125,1.2899506903353049,2020-12-12,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,9616.21433783659,9273.752550424428,1.2899506903353049,2020-12-13,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,9749.340673501178,9376.239330175162,1.2899506903353049,2020-12-14,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,9884.55980131532,9495.080386941507,1.2899506903353049,2020-12-15,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,10021.692994995374,9622.180944876334,1.2899506903353049,2020-12-16,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,10160.685055741924,9753.869976615071,1.2899506903353049,2020-12-17,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,10301.52475369004,9888.526766308554,1.2899506903353049,2020-12-18,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,10444.213185085324,10025.461543166535,1.2899506903353049,2020-12-19,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,10588.752658235759,10164.395588937845,1.2899506903353049,2020-12-20,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,10735.14381151162,10305.224608653622,1.2899506903353049,2020-12-21,France,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,10896.38169727587,10449.770593790843,1.24680473372781,2020-12-22,France,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,11070.923088632851,10599.660607167629,1.24680473372781,2020-12-23,France,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,11253.616165122432,10755.793622793411,1.24680473372781,2020-12-24,France,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,11441.935625293436,10918.7094615939,1.24680473372781,2020-12-25,France,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,11634.64386628232,11088.770987479185,1.24680473372781,2020-12-26,France,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,11831.134955682192,11266.254172828674,1.24680473372781,2020-12-27,France,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,12031.11353007937,11451.39270405264,1.24680473372781,2020-12-28,France,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,12234.437738364817,11642.543567065344,1.24680473372781,2020-12-29,France,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,12441.042458365615,11838.274905598597,1.24680473372781,2020-12-30,France,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,12650.901620064951,12037.887113447528,1.24680473372781,2020-12-31,France,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,12864.009634504197,12241.04054333478,1.24680473372781,2021-01-01,France,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,13080.372144025316,12447.573154440923,1.24680473372781,2021-01-02,France,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,13300.001362378409,12657.41121254038,1.24680473372781,2021-01-03,France,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,13522.913578142989,12870.5255051209,1.24680473372781,2021-01-04,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,13925.669999339152,13112.130113831521,0.8389316239316235,2021-01-05,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,14491.09576239814,13404.994871550449,0.8389316239316235,2021-01-06,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,15152.804551012578,13762.40957597154,0.8389316239316235,2021-01-07,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,15881.11675928484,14193.424879511631,0.8389316239316235,2021-01-08,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,16663.54307521123,14705.306441109618,0.8389316239316235,2021-01-09,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,17495.545183723258,15304.669844158885,0.8389316239316235,2021-01-10,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,18376.220993083403,15997.999474864655,0.8389316239316235,2021-01-11,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,19306.32347451979,16766.664257033317,0.8389316239316235,2021-01-12,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,20287.367645258888,17594.703097441998,0.8389316239316235,2021-01-13,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,21321.241997908783,18475.9084469986,0.8389316239316235,2021-01-14,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,22410.045806850016,19408.612596650764,0.8389316239316235,2021-01-15,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,23556.02618177895,20393.253040446154,0.8389316239316235,2021-01-16,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,24761.55657297308,21431.254667481844,0.8389316239316235,2021-01-17,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,26029.131616054303,22524.527613620543,0.8389316239316235,2021-01-18,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,27361.36737139939,23675.248170317627,0.8389316239316235,2021-01-19,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,28761.00258581008,24885.767447539234,0.8389316239316235,2021-01-20,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,30230.89949384232,26158.57566124402,0.8389316239316235,2021-01-21,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,31774.043919993237,27496.289677407334,0.8389316239316235,2021-01-22,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,33393.54436940263,28901.64941849644,0.8389316239316235,2021-01-23,France,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,14534.636284899409,7943.945527791323,4.326982248520709,2020-11-24,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,10511.846350719172,7943.945527791323,4.326982248520709,2020-11-25,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,8179.4117439524625,7943.945527791323,4.326982248520709,2020-11-26,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,6753.137302022411,7943.945527791323,4.326982248520709,2020-11-27,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5818.870979040053,7943.945527791323,4.326982248520709,2020-11-28,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5157.412287931357,7943.945527791323,4.326982248520709,2020-11-29,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4652.303745974399,7943.945527791323,4.326982248520709,2020-11-30,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4241.269177140899,6473.46451239725,4.326982248520709,2020-12-01,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3890.635082208301,5527.577188324269,4.326982248520709,2020-12-02,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3581.8558020612654,4870.783482339813,4.326982248520709,2020-12-03,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3304.413120028289,4378.108599197794,4.326982248520709,2020-12-04,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3052.0723268495894,3982.851648884872,4.326982248520709,2020-12-05,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2820.906489531877,3649.0651062563743,4.326982248520709,2020-12-06,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2608.2521205131325,3357.057731190479,4.326982248520709,2020-12-07,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,2458.8160970864105,3102.421576896981,3.1097238658777115,2020-12-08,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,2338.8550245584147,2880.738711518425,3.1097238658777115,2020-12-09,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,2232.655613499609,2687.9958274381893,3.1097238658777115,2020-12-10,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,2133.3051535981367,2520.6946893767386,3.1097238658777115,2020-12-11,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,2038.0215002590487,2375.83028557809,3.1097238658777115,2020-12-12,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,1945.8619321691174,2250.8239202405525,3.1097238658777115,2020-12-13,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,1856.6368715143624,2143.4503132407285,3.1097238658777115,2020-12-14,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,1770.4171045612516,2045.1076000228488,3.1097238658777115,2020-12-15,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,1687.3247058179654,1952.0318402027845,3.1097238658777115,2020-12-16,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,1607.4546291884656,1862.717413872621,3.1097238658777115,2020-12-17,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,1530.8532954686307,1776.6528627112634,3.1097238658777115,2020-12-18,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,1457.5199357515155,1693.7240677816155,3.1097238658777115,2020-12-19,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,1387.4153520956036,1613.9459849139707,3.1097238658777115,2020-12-20,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,1320.471783999934,1537.3509724119092,3.1097238658777115,2020-12-21,France,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,1305.0619446257467,1470.8716638496944,1.24680473372781,2020-12-22,France,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,1317.3060474987965,1418.0118555183847,1.24680473372781,2020-12-23,France,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,1340.0373603796368,1379.809388545695,1.24680473372781,2020-12-24,France,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,1366.0960201661126,1356.2726349310492,1.24680473372781,2020-12-25,France,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,1392.7896333947933,1347.025448880089,1.24680473372781,2020-12-26,France,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,1419.307451410244,1351.5814630678947,1.24680473372781,2020-12-27,France,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,1445.5620562736926,1369.451501964146,1.24680473372781,2020-12-28,France,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,1471.6970664799007,1393.2565193718826,1.24680473372781,2020-12-29,France,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,1497.8941782777586,1419.054823768877,1.24680473372781,2020-12-30,France,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,1524.3084824766195,1445.3792697827316,1.24680473372781,2020-12-31,France,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,1551.0549644519863,1471.801976109285,1.24680473372781,2021-01-01,France,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,1578.212899987134,1498.2910141939046,1.24680473372781,2021-01-02,France,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,1605.834654648719,1524.937757513687,1.24680473372781,2021-01-03,France,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,1633.953996955538,1551.8508918968078,1.24680473372781,2021-01-04,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1684.4175950327026,1582.2395388329223,0.8389316239316235,2021-01-05,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1754.7859851949065,1618.9383683925153,0.8389316239316235,2021-01-06,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1836.966198711989,1663.6037564261396,0.8389316239316235,2021-01-07,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1927.3980931073295,1717.36706051976,0.8389316239316235,2021-01-08,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,2024.6309330136248,1781.1410652378302,0.8389316239316235,2021-01-09,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,2128.1816968729,1855.762071269856,0.8389316239316235,2021-01-10,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,2238.0058243495087,1942.0551894689945,0.8389316239316235,2021-01-11,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,2354.2568658990394,2037.7465138784714,0.8389316239316235,2021-01-12,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,2477.1799848954784,2140.945656692839,0.8389316239316235,2021-01-13,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,2607.0669415888383,2250.9600485323886,0.8389316239316235,2021-01-14,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,2744.238285654346,2367.6515046105333,0.8389316239316235,2021-01-15,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,2889.0373532432427,2491.1381360719074,0.8389316239316235,2021-01-16,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3041.829044930065,2621.65918579436,0.8389316239316235,2021-01-17,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3203.0004163106328,2759.5155560745197,0.8389316239316235,2021-01-18,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3372.9618372109253,2905.044837690504,0.8389316239316235,2021-01-19,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3552.148242807659,3058.611731677959,0.8389316239316235,2021-01-20,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3741.0203400594055,3220.60507431661,0.8389316239316235,2021-01-21,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3940.065777025085,3391.437573083859,0.8389316239316235,2021-01-22,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,4149.8002708574795,3571.5465613144647,0.8389316239316235,2021-01-23,France,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,15333.913257963772,10305.034442583335,2.264720578566732,2020-11-24,France,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,12031.83702529454,10305.034442583335,2.264720578566732,2020-11-25,France,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,10282.88763361257,10305.034442583335,2.264720578566732,2020-11-26,France,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,9313.448499578411,10305.034442583335,2.264720578566732,2020-11-27,France,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,8736.228260019403,10305.034442583335,2.264720578566732,2020-11-28,France,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,8357.317302481793,10305.034442583335,2.264720578566732,2020-11-29,France,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,8079.609119132861,10305.034442583335,2.264720578566732,2020-11-30,France,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,7854.45361435103,9236.540207781514,2.264720578566732,2020-12-01,France,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,7657.458395972823,8611.62897502127,2.264720578566732,2020-12-02,France,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,7476.375031179844,8210.698603245166,2.264720578566732,2020-12-03,France,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,7305.034918330013,7923.782377352539,2.264720578566732,2020-12-04,France,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,7140.313722565224,7695.794586287656,2.264720578566732,2020-12-05,France,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,6980.6117522519335,7499.122364826248,2.264720578566732,2020-12-06,France,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,6825.093219206574,7319.905807693921,2.264720578566732,2020-12-07,France,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,6754.8541115930375,7162.820164442778,1.5145562130177506,2020-12-08,France,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,6743.317171336521,7032.228560923307,1.5145562130177506,2020-12-09,France,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,6757.233882596357,6929.494111125665,1.5145562130177506,2020-12-10,France,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,6781.546763856725,6854.710089058053,1.5145562130177506,2020-12-11,France,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,6809.6720321697485,6807.4755618587,1.5145562130177506,2020-12-12,France,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,6838.884158244668,6787.228762714803,1.5145562130177506,2020-12-13,France,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,6868.1594640232215,6793.381083402896,1.5145562130177506,2020-12-14,France,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,6897.188256853812,6813.714532725864,1.5145562130177506,2020-12-15,France,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,6925.936063620196,6839.802945909246,1.5145562130177506,2020-12-16,France,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,6954.456767215963,6867.977643712048,1.5145562130177506,2020-12-17,France,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,6982.818859669097,6896.730800256672,1.5145562130177506,2020-12-18,France,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,7011.080301597962,6925.503410174989,1.5145562130177506,2020-12-19,France,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,7039.283098894879,6954.131830267876,1.5145562130177506,2020-12-20,France,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,7067.454925776839,6982.602610518392,1.5145562130177506,2020-12-21,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,7132.0517770974975,7016.154541981778,1.24680473372781,2020-12-22,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,7226.569100379839,7059.102118661726,1.24680473372781,2020-12-23,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,7336.574345093304,7113.690344072774,1.24680473372781,2020-12-24,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,7455.154631350225,7181.166882884363,1.24680473372781,2020-12-25,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,7579.023903750692,7262.301683191896,1.24680473372781,2020-12-26,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,7706.632672827054,7357.637336610779,1.24680473372781,2020-12-27,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,7837.256296566961,7467.608961009369,1.24680473372781,2020-12-28,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,7970.559065404698,7587.395716481826,1.24680473372781,2020-12-29,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,8106.386881425884,7713.083970916974,1.24680473372781,2020-12-30,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,8244.670427665123,7842.811982712949,1.24680473372781,2020-12-31,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,8385.380231138472,7975.701354111271,1.24680473372781,2021-01-01,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,8528.50613388162,8111.341672701403,1.24680473372781,2021-01-02,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,8674.048031242302,8249.543866760723,1.24680473372781,2021-01-03,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,8822.01174940219,8390.223217165756,1.24680473372781,2021-01-04,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,9088.130841422242,8549.876328025404,0.8389316239316235,2021-01-05,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,9460.859574828515,8743.372427082924,0.8389316239316235,2021-01-06,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,9896.861658811538,8979.399745818126,0.8389316239316235,2021-01-07,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,10376.840395268917,9263.89405497962,0.8389316239316235,2021-01-08,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,10892.744784448183,9601.642433631983,0.8389316239316235,2021-01-09,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,11441.719511050158,9997.024073604536,0.8389316239316235,2021-01-10,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,12023.28398055513,10454.348678054956,0.8389316239316235,2021-01-11,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,12638.039982838973,10961.478555400205,0.8389316239316235,2021-01-12,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,13287.091242858884,11508.083079404541,0.8389316239316235,2021-01-13,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,13971.792432142387,12090.216047023236,0.8389316239316235,2021-01-14,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,14693.64541544296,12706.902478476668,0.8389316239316235,2021-01-15,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,15454.26034796142,13358.54755897856,0.8389316239316235,2021-01-16,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,16255.343636767902,14046.20814836681,0.8389316239316235,2021-01-17,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,17098.696462747663,14771.26707439431,0.8389316239316235,2021-01-18,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,17986.216807930294,15535.292335121643,0.8389316239316235,2021-01-19,France,,Plan 7
