C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,221.58624015695025,409.18583255590966,4.326982248520709,2020-10-04,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,186.71231926597758,336.66741483351456,4.326982248520709,2020-10-05,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,157.376939292213,280.6872324562683,4.326982248520709,2020-10-06,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,132.66949227796684,235.44963888739932,4.326982248520709,2020-10-07,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,111.84810574543091,198.05356632531957,4.326982248520709,2020-10-08,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,94.29711314154136,166.80711625424846,4.326982248520709,2020-10-09,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,79.50115865813778,140.57019550545968,4.326982248520709,2020-10-10,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,67.02714759382664,118.49032513929916,4.326982248520709,2020-10-11,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,56.51046437026577,99.89006015419749,4.326982248520709,2020-10-12,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,47.64389751195214,84.21391132844592,4.326982248520709,2020-10-13,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,40.168508614758245,70.99948509084469,4.326982248520709,2020-10-14,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,33.86601196378839,59.85918597918147,4.326982248520709,2020-10-15,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,28.55237914539351,50.46708112258892,4.326982248520709,2020-10-16,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,24.072458058580203,42.54869532265214,4.326982248520709,2020-10-17,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,20.29544023447598,35.87273712845918,4.326982248520709,2020-10-18,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,17.11104077166183,30.244248042944328,4.326982248520709,2020-10-19,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,14.42627812081818,25.498873844210912,4.326982248520709,2020-10-20,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,12.162759258470954,21.498052507598434,4.326982248520709,2020-10-21,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,10.254390837572835,18.12496377528193,4.326982248520709,2020-10-22,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,8.645449444571575,15.281116675164508,4.326982248520709,2020-10-23,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,7.288954612854643,12.883473325775142,4.326982248520709,2020-10-24,United Arab Emirates,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,6.145297092475669,10.862024305489383,4.326982248520709,2020-10-25,United Arab Emirates,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,5.3314064909769305,9.179219408248683,2.1628468113083485,2020-10-26,United Arab Emirates,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,4.705626895534652,7.790554947493894,2.1628468113083485,2020-10-27,United Arab Emirates,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,4.199511453292335,6.652948118182661,2.1628468113083485,2020-10-28,United Arab Emirates,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,3.776811647717375,5.727579662489027,2.1628468113083485,2020-10-29,United Arab Emirates,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,3.4161413243627625,4.980535645316338,2.1628468113083485,2020-10-30,United Arab Emirates,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,3.103610814761392,4.382629388445873,2.1628468113083485,2020-10-31,United Arab Emirates,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,2.8295448757146233,3.908950500337153,2.1628468113083485,2020-11-01,United Arab Emirates,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,2.5868865226087783,3.5168762191417025,2.1628468113083485,2020-11-02,United Arab Emirates,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,2.3703304939494494,3.183262447486673,2.1628468113083485,2020-11-03,United Arab Emirates,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,2.175801066825641,2.8941609637057177,2.1628468113083485,2020-11-04,United Arab Emirates,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,2.0001115765013466,2.640346667817713,2.1628468113083485,2020-11-05,United Arab Emirates,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,1.8407307998882552,2.4152880214642125,2.1628468113083485,2020-11-06,United Arab Emirates,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,1.6956176781849903,2.2141461448104405,2.1628468113083485,2020-11-07,United Arab Emirates,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,1.563102176167672,2.033225759160876,2.1628468113083485,2020-11-08,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1.4880236474376871,1.8762453484221489,0.8389316239316235,2020-11-09,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1.4462568959883368,1.7442348344277043,0.8389316239316235,2020-11-10,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1.4245958300347965,1.6369198006004406,0.8389316239316235,2020-11-11,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1.4167461294723436,1.5535818795962977,0.8389316239316235,2020-11-12,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1.4192519853519123,1.49337062037682,0.8389316239316235,2020-11-13,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1.4299413561711956,1.4554168600891348,0.8389316239316235,2020-11-14,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1.447310774263524,1.4388752312456852,0.8389316239316235,2020-11-15,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1.47025885092104,1.4363374031718783,0.8389316239316235,2020-11-16,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1.4979539041752374,1.4437226900557214,0.8389316239316235,2020-11-17,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1.5297579567809287,1.4587458510194544,0.8389316239316235,2020-11-18,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1.565177736298103,1.479950366280277,0.8389316239316235,2020-11-19,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1.6038306537891147,1.5063187474855917,0.8389316239316235,2020-11-20,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1.6454201419015553,1.5371014311613576,0.8389316239316235,2020-11-21,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1.6897173067740459,1.571730935805718,0.8389316239316235,2020-11-22,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1.7365470356662351,1.609772105055031,0.8389316239316235,2020-11-23,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1.7857773458302189,1.6508897395771718,0.8389316239316235,2020-11-24,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1.8373111339974744,1.6948259077509642,0.8389316239316235,2020-11-25,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1.891079687250681,1.7413833293156178,0.8389316239316235,2020-11-26,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1.9470376033102872,1.7904128935329282,0.8389316239316235,2020-11-27,United Arab Emirates,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,828.4802360720653,789.3309788242294,1.0644411571334644,2020-09-28,United Arab Emirates,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,793.6582700670795,789.3309788242294,1.0644411571334644,2020-09-29,United Arab Emirates,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,782.8541754385799,789.3309788242294,1.0644411571334644,2020-09-30,United Arab Emirates,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,779.9238521604905,789.3309788242294,1.0644411571334644,2020-10-01,United Arab Emirates,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,779.567637776645,789.3309788242294,1.0644411571334644,2020-10-02,United Arab Emirates,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,780.0457363990132,789.3309788242294,1.0644411571334644,2020-10-03,United Arab Emirates,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,780.7869438557333,789.3309788242294,1.0644411571334644,2020-10-04,United Arab Emirates,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,781.603694735179,782.6343300618173,1.0644411571334644,2020-10-05,United Arab Emirates,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,782.4343560709514,781.0309137766562,1.0644411571334644,2020-10-06,United Arab Emirates,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,783.2586491510318,781.0886957355779,1.0644411571334644,2020-10-07,United Arab Emirates,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,784.0698670740202,781.6809835803678,1.0644411571334644,2020-10-08,United Arab Emirates,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,784.8657597370537,782.4378581461406,1.0644411571334644,2020-10-09,United Arab Emirates,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,785.6455488324733,783.2378313509206,1.0644411571334644,2020-10-10,United Arab Emirates,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,786.4089295429081,784.040972163374,1.0644411571334644,2020-10-11,United Arab Emirates,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,790.8422149716192,785.3607607685797,0.9252235371466134,2020-10-12,United Arab Emirates,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,798.3732375337511,787.6377438346939,0.9252235371466134,2020-10-13,United Arab Emirates,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,808.0163574470386,791.1745593055521,0.9252235371466134,2020-10-14,United Arab Emirates,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,819.2753009977623,796.2039070089438,0.9252235371466134,2020-10-15,United Arab Emirates,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,831.852055146647,802.9162349246001,0.9252235371466134,2020-10-16,United Arab Emirates,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,845.5423739910558,811.4729242329687,0.9252235371466134,2020-10-17,United Arab Emirates,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,860.1950854916287,822.0138036542146,0.9252235371466134,2020-10-18,United Arab Emirates,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,875.693942116609,834.1354789606418,0.9252235371466134,2020-10-19,United Arab Emirates,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,891.9479936710934,847.5033012659762,0.9252235371466134,2020-10-20,United Arab Emirates,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,908.8855893949324,861.913191544247,0.9252235371466134,2020-10-21,United Arab Emirates,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,926.4502000024733,877.2238914020627,0.9252235371466134,2020-10-22,United Arab Emirates,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,944.597306764938,893.3303559189617,0.9252235371466134,2020-10-23,United Arab Emirates,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,963.2920085821032,910.1517322891111,0.9252235371466134,2020-10-24,United Arab Emirates,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,982.5071442362413,927.6248835383417,0.9252235371466134,2020-10-25,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1003.8847694098797,945.9378588659517,0.8389316239316235,2020-10-26,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1027.7925564101365,965.3442249715292,0.8389316239316235,2020-10-27,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1053.6771111076655,986.0287280733482,0.8389316239316235,2020-10-28,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1081.269912491137,1008.1458298574428,0.8389316239316235,2020-10-29,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1110.4151117322376,1031.8340877099145,0.8389316239316235,2020-10-30,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1141.0095830618955,1057.2223126355987,0.8389316239316235,2020-10-31,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1172.9803526608378,1084.43277098197,0.8389316239316235,2020-11-01,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1206.274825797604,1113.3456361802162,0.8389316239316235,2020-11-02,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1240.8556745065978,1143.7832244797107,0.8389316239316235,2020-11-03,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1276.6976199662433,1175.6432971737936,0.8389316239316235,2020-11-04,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1313.7851388957934,1208.8597580887442,0.8389316239316235,2020-11-05,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1352.1107062122476,1243.3877001573167,0.8389316239316235,2020-11-06,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1391.6734011930548,1279.1968170331968,0.8389316239316235,2020-11-07,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1432.4777899026176,1316.2678794963085,0.8389316239316235,2020-11-08,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1474.5330127910904,1354.5904776382354,0.8389316239316235,2020-11-09,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1517.8520368883253,1394.1613865499105,0.8389316239316235,2020-11-10,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1562.4510453345126,1434.983304459663,0.8389316239316235,2020-11-11,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1608.3489363765232,1477.06384695691,0.8389316239316235,2020-11-12,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1655.566904915599,1520.4147324859605,0.8389316239316235,2020-11-13,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1704.128097245872,1565.051117636363,0.8389316239316235,2020-11-14,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1754.0573232938848,1610.9910509779727,0.8389316239316235,2020-11-15,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1805.3808147264212,1658.2550226830194,0.8389316239316235,2020-11-16,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1858.1260229476825,1706.8655921200711,0.8389316239316235,2020-11-17,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1912.321447276446,1756.8470781117755,0.8389316239316235,2020-11-18,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1967.9964851399204,1808.2252993636887,0.8389316239316235,2020-11-19,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2025.181304153536,1861.0273563976803,0.8389316239316235,2020-11-20,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2083.9067301873274,1915.2814468178885,0.8389316239316235,2020-11-21,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2144.20414744871,1971.0167074114347,0.8389316239316235,2020-11-22,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2206.1054077002154,2028.2630778362625,0.8389316239316235,2020-11-23,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2269.6427473788285,2087.051181326426,0.8389316239316235,2020-11-24,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2334.848710403136,2147.4122189159534,0.8389316239316235,2020-11-25,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2401.756074323173,2209.377874513561,0.8389316239316235,2020-11-26,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2470.3977792314568,2272.9802280961208,0.8389316239316235,2020-11-27,United Arab Emirates,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,694.3412433227425,409.18583255590966,4.326982248520709,2020-09-28,United Arab Emirates,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,549.2382159329371,409.18583255590966,4.326982248520709,2020-09-29,United Arab Emirates,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,449.3326472600494,409.18583255590966,4.326982248520709,2020-09-30,United Arab Emirates,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,373.6206136799896,409.18583255590966,4.326982248520709,2020-10-01,United Arab Emirates,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,313.0222636390388,409.18583255590966,4.326982248520709,2020-10-02,United Arab Emirates,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,263.15960389965943,409.18583255590966,4.326982248520709,2020-10-03,United Arab Emirates,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,221.58624015695025,409.18583255590966,4.326982248520709,2020-10-04,United Arab Emirates,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,186.71231926597758,336.66741483351456,4.326982248520709,2020-10-05,United Arab Emirates,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,157.376939292213,280.6872324562683,4.326982248520709,2020-10-06,United Arab Emirates,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,132.66949227796684,235.44963888739932,4.326982248520709,2020-10-07,United Arab Emirates,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,111.84810574543091,198.05356632531957,4.326982248520709,2020-10-08,United Arab Emirates,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,94.29711314154136,166.80711625424846,4.326982248520709,2020-10-09,United Arab Emirates,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,79.50115865813778,140.57019550545968,4.326982248520709,2020-10-10,United Arab Emirates,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,67.02714759382664,118.49032513929916,4.326982248520709,2020-10-11,United Arab Emirates,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,58.67351133879307,100.1990668639871,1.6960157790927013,2020-10-12,United Arab Emirates,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,52.491982070071344,85.21550154653828,1.6960157790927013,2020-10-13,United Arab Emirates,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,47.60074542973769,73.0628234253627,1.6960157790927013,2020-10-14,United Arab Emirates,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,43.5649579712872,63.308088029056435,1.6960157790927013,2020-10-15,United Arab Emirates,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,40.14311263243877,55.57180224204178,1.6960157790927013,2020-10-16,United Arab Emirates,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,37.18474165871575,49.526599813552934,1.6960157790927013,2020-10-17,United Arab Emirates,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,34.58776086210327,44.89240170902101,1.6960157790927013,2020-10-18,United Arab Emirates,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,32.27911282419076,41.12177334979212,1.6960157790927013,2020-10-19,United Arab Emirates,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,30.204830397472037,37.93789453942078,1.6960157790927013,2020-10-20,United Arab Emirates,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,28.32424462424055,35.18410871006405,1.6960157790927013,2020-10-21,United Arab Emirates,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,26.606258199998315,32.76143731416564,1.6960157790927013,2020-10-22,United Arab Emirates,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,25.026794433747945,30.601963285781235,1.6960157790927013,2020-10-23,United Arab Emirates,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,23.566987958325466,28.656569900011192,1.6960157790927013,2020-10-24,United Arab Emirates,,Plan 6
3,0,2,4,1,0,0,4,2,3,2,0,22.211876227135114,26.888586380730022,1.6960157790927013,2020-10-25,United Arab Emirates,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,21.108846459770948,25.29283404295577,1.2899506903353049,2020-10-26,United Arab Emirates,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,20.163768277063475,23.858396597183113,1.2899506903353049,2020-10-27,United Arab Emirates,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,19.329374765203468,22.573415188749248,1.2899506903353049,2020-10-28,United Arab Emirates,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,18.578328951318017,21.42656815322349,1.2899506903353049,2020-10-29,United Arab Emirates,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,17.8928064994604,20.40742701975384,1.2899506903353049,2020-10-30,United Arab Emirates,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,17.260206918062803,19.50645829971632,1.2899506903353049,2020-10-31,United Arab Emirates,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,16.671191354988178,18.71493188940961,1.2899506903353049,2020-11-01,United Arab Emirates,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,16.118652096798453,18.002046980413542,1.2899506903353049,2020-11-02,United Arab Emirates,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,15.597094618119568,17.34966502913584,1.2899506903353049,2020-11-03,United Arab Emirates,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,15.102226521680914,16.745786708632618,1.2899506903353049,2020-11-04,United Arab Emirates,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,14.630666207381374,16.181834888070238,1.2899506903353049,2020-11-05,United Arab Emirates,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,14.179728696307535,15.651395201905544,1.2899506903353049,2020-11-06,United Arab Emirates,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,13.74726504072568,15.149546362285962,1.2899506903353049,2020-11-07,United Arab Emirates,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,13.331540593089,14.672453396300359,1.2899506903353049,2020-11-08,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,13.134611821871287,14.246161928453622,0.8389316239316235,2020-11-09,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,13.088927482490721,13.887852337649504,0.8389316239316235,2020-11-10,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,13.142280949155786,13.607860113003055,0.8389316239316235,2020-11-11,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,13.268759550900302,13.413302019220044,0.8389316239316235,2020-11-12,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,13.453322967477074,13.309529772244264,0.8389316239316235,2020-11-13,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,13.686039553860205,13.300783274120624,0.8389316239316235,2020-11-14,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,13.959789331099827,13.390533093836455,0.8389316239316235,2020-11-15,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,14.269237445412015,13.55262246862799,0.8389316239316235,2020-11-16,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,14.610301335040491,13.769961590420813,0.8389316239316235,2020-11-17,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,14.979830479601395,14.032468666198756,0.8389316239316235,2020-11-18,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,15.375391676609519,14.333416112728647,0.8389316239316235,2020-11-19,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,15.795114966516485,14.667957826877133,0.8389316239316235,2020-11-20,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,16.23757861225944,15.032463406648455,0.8389316239316235,2020-11-21,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,16.70172135200192,15.424167981063038,0.8389316239316235,2020-11-22,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,17.186774039834106,15.840958923123337,0.8389316239316235,2020-11-23,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,17.692206341702594,16.28123106693221,0.8389316239316235,2020-11-24,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,18.217684446850782,16.743781633682122,0.8389316239316235,2020-11-25,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,18.76303743755044,17.22773102810225,0.8389316239316235,2020-11-26,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,19.328230356894128,17.732461798156198,0.8389316239316235,2020-11-27,United Arab Emirates,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,794.0615395158095,671.9382951184207,1.4022534516765282,2020-09-28,United Arab Emirates,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,728.3188890989275,671.9382951184207,1.4022534516765282,2020-09-29,United Arab Emirates,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,689.2052172120868,671.9382951184207,1.4022534516765282,2020-09-30,United Arab Emirates,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,659.7278633844493,671.9382951184207,1.4022534516765282,2020-10-01,United Arab Emirates,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,634.1053998164025,671.9382951184207,1.4022534516765282,2020-10-02,United Arab Emirates,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,610.3572643105962,671.9382951184207,1.4022534516765282,2020-10-03,United Arab Emirates,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,587.7918924906721,671.9382951184207,1.4022534516765282,2020-10-04,United Arab Emirates,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,566.1553579317632,639.3802691778426,1.4022534516765282,2020-10-05,United Arab Emirates,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,545.3427437970037,613.2408198489962,1.4022534516765282,2020-10-06,United Arab Emirates,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,525.3002890455252,589.8258301109162,1.4022534516765282,2020-10-07,United Arab Emirates,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,505.99219999630236,567.8635924840379,1.4022534516765282,2020-10-08,United Arab Emirates,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,487.38938492979247,546.9041617859508,1.4022534516765282,2020-10-09,United Arab Emirates,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,469.4656047815656,526.7767818532319,1.4022534516765282,2020-10-10,United Arab Emirates,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,452.1961589232501,507.40596277217173,1.4022534516765282,2020-10-11,United Arab Emirates,,Plan 7
