C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
2,0,2,0,2,0,0,4,2,3,2,0,1378.6315373246307,1455.5226495950146,1.1075871137409594,2021-01-10,Hungary,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,1367.2399426852537,1427.8422435627908,1.1075871137409594,2021-01-11,Hungary,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,1358.240219468694,1404.7006017984147,1.1075871137409594,2021-01-12,Hungary,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,1351.0349541104324,1386.2080026478327,1.1075871137409594,2021-01-13,Hungary,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,1345.2117245867585,1372.419747534586,1.1075871137409594,2021-01-14,Hungary,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,1340.4663770935006,1362.0282122723331,1.1075871137409594,2021-01-15,Hungary,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,1336.5660077058135,1353.9129661392974,1.1075871137409594,2021-01-16,Hungary,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,1333.328687951386,1347.4411305145486,1.1075871137409594,2021-01-17,Hungary,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,1330.6108551319503,1342.2084037212194,1.1075871137409594,2021-01-18,Hungary,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,1328.298624874603,1337.9310330649207,1.1075871137409594,2021-01-19,Hungary,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,1326.3014063170451,1334.3976690944369,1.1075871137409594,2021-01-20,Hungary,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,1324.5470298423752,1331.4455698452389,1.1075871137409594,2021-01-21,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1333.46405420383,1330.445238003858,0.8389316239316235,2021-01-22,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1352.6050418053983,1332.7365285895123,0.8389316239316235,2021-01-23,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1378.3822199744586,1339.1727474499514,0.8389316239316235,2021-01-24,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1409.1174339515603,1350.3879729956102,0.8389316239316235,2021-01-25,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1443.9233823718196,1366.9057954952125,0.8389316239316235,2021-01-26,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1482.2646741062756,1389.1862623222455,0.8389316239316235,2021-01-27,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1523.7814793598452,1417.6483265390268,0.8389316239316235,2021-01-28,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1568.214921607807,1451.1841647395947,0.8389316239316235,2021-01-29,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1615.3725046885252,1488.7223737228985,0.8389316239316235,2021-01-30,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1665.1099559030465,1529.683478855554,0.8389316239316235,2021-01-31,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1717.3201257077674,1573.712434820727,0.8389316239316235,2021-02-01,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1771.9254987895004,1620.5698800232526,0.8389316239316235,2021-02-02,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1828.8726213351672,1670.0853010559513,0.8389316239316235,2021-02-03,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1888.1277831225943,1722.1347730220582,0.8389316239316235,2021-02-04,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1949.673588119352,1776.6288682379932,0.8389316239316235,2021-02-05,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2013.506183859983,1833.5051081196304,0.8389316239316235,2021-02-06,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2079.6330042267027,1892.7226864515808,0.8389316239316235,2021-02-07,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2148.070931278046,1954.258515818764,0.8389316239316235,2021-02-08,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2218.8447758765587,2018.1041268312008,0.8389316239316235,2021-02-09,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2291.986020097175,2084.2631837972017,0.8389316239316235,2021-02-10,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2367.531775610868,2152.7494684383832,0.8389316239316235,2021-02-11,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2445.5239235862327,2223.5852306479387,0.8389316239316235,2021-02-12,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2526.008385031449,2296.79983081529,0.8389316239316235,2021-02-13,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2609.034507306542,2372.428616969553,0.8389316239316235,2021-02-14,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2694.654545681845,2450.5119904558096,0.8389316239316235,2021-02-15,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2782.9232148734186,2531.094624598218,0.8389316239316235,2021-02-16,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2873.8973086696838,2614.224808680005,0.8389316239316235,2021-02-17,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2967.635357315752,2699.953891780703,0.8389316239316235,2021-02-18,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3064.197334203871,2788.3358075832234,0.8389316239316235,2021-02-19,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3163.644380249425,2879.426664042934,0.8389316239316235,2021-02-20,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3266.038558109353,2973.2843855861934,0.8389316239316235,2021-02-21,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3371.442622249011,3069.96839652436,0.8389316239316235,2021-02-22,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3479.919800865159,3169.539337380322,0.8389316239316235,2021-02-23,Hungary,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,2218.317734624666,1623.0159682563117,1.9452761341222868,2020-12-25,Hungary,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,1890.6464748325063,1623.0159682563117,1.9452761341222868,2020-12-26,Hungary,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,1692.34643276086,1623.0159682563117,1.9452761341222868,2020-12-27,Hungary,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,1550.1281698609375,1623.0159682563117,1.9452761341222868,2020-12-28,Hungary,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,1434.489875326744,1623.0159682563117,1.9452761341222868,2020-12-29,Hungary,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,1333.3957779614875,1623.0159682563117,1.9452761341222868,2020-12-30,Hungary,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,1241.787312426979,1623.0159682563117,1.9452761341222868,2020-12-31,Hungary,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,1157.4032691958382,1471.456758909336,1.9452761341222868,2021-01-01,Hungary,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,1079.113159642994,1355.523428167977,1.9452761341222868,2021-01-02,Hungary,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,1006.2521210228032,1257.5099550625405,1.9452761341222868,2021-01-03,Hungary,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,938.3549304659604,1170.1137780061154,1.9452761341222868,2021-01-04,Hungary,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,875.0491084270529,1090.1936684490165,1.9452761341222868,2021-01-05,Hungary,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,816.0115057736017,1016.2816295650327,1.9452761341222868,2021-01-06,Hungary,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,760.9501653613478,947.5906085556568,1.9452761341222868,2021-01-07,Hungary,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,719.5184503635927,885.0356344367647,1.2899506903353049,2021-01-08,Hungary,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,686.404093431536,828.9343392636991,1.2899506903353049,2021-01-09,Hungary,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,658.2880591671932,779.2251875700406,1.2899506903353049,2021-01-10,Hungary,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,633.5356752521906,735.6795796823593,1.2899506903353049,2021-01-11,Hungary,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,611.2477788442056,697.9936754562383,1.2899506903353049,2021-01-12,Hungary,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,590.8684499176146,665.8303817625258,1.2899506903353049,2021-01-13,Hungary,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,572.0191726166669,638.8402399418571,1.2899506903353049,2021-01-14,Hungary,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,554.4248420208655,615.2554387500389,1.2899506903353049,2021-01-15,Hungary,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,537.87760196943,594.0373685411666,1.2899506903353049,2021-01-16,Hungary,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,522.2169330566959,574.598636239667,1.2899506903353049,2021-01-17,Hungary,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,507.3172814000964,556.5674371179392,1.2899506903353049,2021-01-18,Hungary,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,493.079616658524,539.6862710914133,1.2899506903353049,2021-01-19,Hungary,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,479.4253071682026,523.7658221272115,1.2899506903353049,2021-01-20,Hungary,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,466.29152269396974,508.66187213825486,1.2899506903353049,2021-01-21,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,457.10421916385934,494.7589260158255,1.0644411571334644,2021-01-22,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,451.2726057271452,482.3867836954991,1.0644411571334644,2021-01-23,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,447.45115323874063,471.7059580072197,1.0644411571334644,2021-01-24,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,444.9780767650692,462.80035734507294,1.0644411571334644,2021-01-25,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,443.484575062641,455.715351402804,1.0644411571334644,2021-01-26,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,442.73758690293937,450.47424850776633,1.0644411571334644,2021-01-27,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,442.5745461671887,447.0861090039404,1.0644411571334644,2021-01-28,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,442.8746047395224,445.0533069433208,1.0644411571334644,2021-01-29,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,443.5446269401,443.9493099737429,1.0644411571334644,2021-01-30,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,444.5114515399396,443.5293525882,1.0644411571334644,2021-01-31,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,445.7170340283121,443.63491791152046,1.0644411571334644,2021-02-01,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,447.115095726732,444.1535637206764,1.0644411571334644,2021-02-02,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,448.6686209713599,445.00085430187926,1.0644411571334644,2021-02-03,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,450.34795915573926,446.1113418716722,1.0644411571334644,2021-02-04,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,455.146350877249,447.864448462776,0.8389316239316235,2021-02-05,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,462.99949570879807,450.6437154297328,0.8389316239316235,2021-02-06,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,472.890537875964,454.6978706205935,0.8389316239316235,2021-02-07,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,484.34245071292327,460.2157872898237,0.8389316239316235,2021-02-08,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,497.10245544295685,467.3568386778557,0.8389316239316235,2021-02-09,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,511.0183047738285,476.26393636392265,0.8389316239316235,2021-02-10,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,525.9885086469868,487.0697291483866,0.8389316239316235,2021-02-11,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,541.9411921452704,499.46899218667534,0.8389316239316235,2021-02-12,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,558.8242371300142,513.1582409611349,0.8389316239316235,2021-02-13,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,576.6000461866507,527.9738850055187,0.8389316239316235,2021-02-14,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,595.2423563742608,543.816728671424,0.8389316239316235,2021-02-15,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,614.7340340968433,560.6212399076935,0.8389316239316235,2021-02-16,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,635.0654587135933,578.3422618990885,0.8389316239316235,2021-02-17,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,656.2332636544903,596.948655471589,0.8389316239316235,2021-02-18,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,678.2393372336018,616.4198190556364,0.8389316239316235,2021-02-19,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,701.0900185300628,636.7435021127861,0.8389316239316235,2021-02-20,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,724.7954481012019,657.9142738148648,0.8389316239316235,2021-02-21,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,749.3690418858146,679.9323717450869,0.8389316239316235,2021-02-22,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,774.8270603844818,702.8028040718924,0.8389316239316235,2021-02-23,Hungary,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,2067.8364718909547,1231.1473588621511,3.315838264299801,2020-12-25,Hungary,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1617.4638659803268,1231.1473588621511,3.315838264299801,2020-12-26,Hungary,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1327.2078737391228,1231.1473588621511,3.315838264299801,2020-12-27,Hungary,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1118.2984443114358,1231.1473588621511,3.315838264299801,2020-12-28,Hungary,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,955.4286527286908,1231.1473588621511,3.315838264299801,2020-12-29,Hungary,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,822.0387671077049,1231.1473588621511,3.315838264299801,2020-12-30,Hungary,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,709.7574362768205,1231.1473588621511,3.315838264299801,2020-12-31,Hungary,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,613.8769287876318,1023.4388527045334,3.315838264299801,2021-01-01,Hungary,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,531.4024801383217,868.2872261556752,3.315838264299801,2021-01-02,Hungary,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,460.2010445789402,744.4291077042208,3.315838264299801,2021-01-03,Hungary,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,398.62105945846633,641.6180527252252,3.315838264299801,2021-01-04,Hungary,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,345.3152373395684,554.458993383922,3.315838264299801,2021-01-05,Hungary,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,299.15185105077995,479.760862518647,3.315838264299801,2021-01-06,Hungary,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,259.1654796263363,415.3905829971493,3.315838264299801,2021-01-07,Hungary,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,234.68366276565948,361.2201164225818,1.2899506903353049,2021-01-08,Hungary,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,217.7954120161332,316.4191066908406,1.2899506903353049,2021-01-09,Hungary,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,204.83416089447232,279.9381233073452,1.2899506903353049,2021-01-10,Hungary,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,194.20374562037472,250.73564990190343,1.2899506903353049,2021-01-11,Hungary,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,185.1470515385329,227.8544805017556,1.2899506903353049,2021-01-12,Hungary,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,177.2514275106101,210.4401342817313,1.2899506903353049,2021-01-13,Hungary,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,170.25601461313525,197.7387821369883,1.2899506903353049,2021-01-14,Hungary,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,163.97663118185503,187.63777762501624,1.2899506903353049,2021-01-15,Hungary,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,158.2749003997221,179.13484739410038,1.2899506903353049,2021-01-16,Hungary,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,153.04383726529227,171.7362297327889,1.2899506903353049,2021-01-17,Hungary,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,148.1997698986764,165.16423320111772,1.2899506903353049,2021-01-18,Hungary,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,143.67696575817772,159.23993523249555,1.2899506903353049,2021-01-19,Hungary,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,139.4236757512022,153.83597069543728,1.2899506903353049,2021-01-20,Hungary,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,135.39908492739127,148.85640931175956,1.2899506903353049,2021-01-21,Hungary,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,132.58834195399746,144.37236799349418,1.0644411571334644,2021-01-22,Hungary,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,130.7965614338873,140.44689099837495,1.0644411571334644,2021-01-23,Hungary,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,129.61976909445636,137.10059554539842,1.0644411571334644,2021-01-24,Hungary,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,128.85797073449493,134.33748137908677,1.0644411571334644,2021-01-25,Hungary,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,128.39896816405852,132.15491029421258,1.0644411571334644,2021-01-26,Hungary,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,128.1714610890736,130.54745105676562,1.0644411571334644,2021-01-27,Hungary,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,128.12552548758103,129.5083711367927,1.0644411571334644,2021-01-28,Hungary,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,128.22396721565545,128.88488903131528,1.0644411571334644,2021-01-29,Hungary,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,128.43808994531196,128.54796453294742,1.0644411571334644,2021-01-30,Hungary,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,128.74534176940048,128.42304634365368,1.0644411571334644,2021-01-31,Hungary,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,129.12783000520713,128.46159766804115,1.0644411571334644,2021-02-01,Hungary,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,129.57128746697998,128.6290718541728,1.0644411571334644,2021-02-02,Hungary,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,130.06431000303354,128.89947884188138,1.0644411571334644,2021-02-03,Hungary,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,130.59776405323672,129.25265577983222,1.0644411571334644,2021-02-04,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,132.04073172932542,129.79790785321364,0.8389316239316235,2021-02-05,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,134.37458211198808,130.64597816273877,0.8389316239316235,2021-02-06,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,137.30485524321136,131.86876580185458,0.8389316239316235,2021-02-07,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,140.69367199145626,133.52102894274734,0.8389316239316235,2021-02-08,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,144.46818841687403,135.64915764987506,0.8389316239316235,2021-02-09,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,148.58471989319025,138.29493049132606,0.8389316239316235,2021-02-10,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,153.0143142188181,141.49729480069482,0.8389316239316235,2021-02-11,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,157.73662764216047,145.1681370739569,0.8389316239316235,2021-02-12,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,162.73707179159234,149.2199213139004,0.8389316239316235,2021-02-13,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,168.00530000150152,153.6056991365133,0.8389316239316235,2021-02-14,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,173.5342873851904,158.29721562133244,0.8389316239316235,2021-02-15,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,179.31969509658916,163.27600228986316,0.8389316239316235,2021-02-16,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,185.35940510947137,168.52952874933192,0.8389316239316235,2021-02-17,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,191.6531586053608,174.04936366169517,0.8389316239316235,2021-02-18,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,198.2022696932625,179.83016966899544,0.8389316239316235,2021-02-19,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,205.00939575464284,185.8690730922884,0.8389316239316235,2021-02-20,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,212.07835276941205,192.16522348770417,0.8389316239316235,2021-02-21,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,219.41396655416787,198.71946336898665,0.8389316239316235,2021-02-22,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,227.0219517788452,205.53407146645185,0.8389316239316235,2021-02-23,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2007.1625054432293,1094.9605736523683,4.326982248520709,2020-12-25,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1510.5123777378788,1094.9605736523683,4.326982248520709,2020-12-26,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1189.7552194889124,1094.9605736523683,4.326982248520709,2020-12-27,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,963.0274098897036,1094.9605736523683,4.326982248520709,2020-12-28,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,791.6139146616179,1094.9605736523683,4.326982248520709,2020-12-29,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,656.2147593185229,1094.9605736523683,4.326982248520709,2020-12-30,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,546.4378290267138,1094.9605736523683,4.326982248520709,2020-12-31,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,456.1183190761763,873.3828327427893,4.326982248520709,2021-01-01,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,381.2101983854039,712.0539499781502,4.326982248520709,2021-01-02,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,318.81673026715686,587.6341658036138,4.326982248520709,2021-01-03,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,266.728710044186,488.1629229685397,4.326982248520709,2021-01-04,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,223.19173560192527,406.9597545314408,4.326982248520709,2021-01-05,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,186.7790238930972,339.89750661352275,4.326982248520709,2021-01-06,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,156.314685455706,284.16562896052164,4.326982248520709,2021-01-07,Hungary,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,137.0098901328933,238.57871054005267,1.8434023668639044,2021-01-08,Hungary,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,123.08509424830407,201.70369566332408,1.8434023668639044,2021-01-09,Hungary,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,112.04367318211207,172.16468750831768,1.8434023668639044,2021-01-10,Hungary,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,102.78027575489686,148.74348260984786,1.8434023668639044,2021-01-11,Hungary,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,94.76283176120884,130.39649634688834,1.8434023668639044,2021-01-12,Hungary,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,87.698137204276,116.24208396277102,1.8434023668639044,2021-01-13,Hungary,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,81.39939926594303,105.5399002213763,1.8434023668639044,2021-01-14,Hungary,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,75.73379875914273,96.78617288226908,1.8434023668639044,2021-01-15,Hungary,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,70.60065411398911,89.28839572022409,1.8434023668639044,2021-01-16,Hungary,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,65.92114773448988,82.69946351342092,1.8434023668639044,2021-01-17,Hungary,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,61.632562295487496,76.82121873350529,1.8434023668639044,2021-01-18,Hungary,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,57.68447929951739,71.52431123897794,1.8434023668639044,2021-01-19,Hungary,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,54.03600935237379,66.71543583156334,1.8434023668639044,2021-01-20,Hungary,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,50.65368356428606,62.32319073132664,1.8434023668639044,2021-01-21,Hungary,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,48.02436083076456,58.36469959870118,1.2899506903353049,2021-01-22,Hungary,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,45.8831341291752,54.83362531515635,1.2899506903353049,2021-01-23,Hungary,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,44.04718693760736,51.70877377274455,1.2899506903353049,2021-01-24,Hungary,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,42.42274170669532,48.964513688631385,1.2899506903353049,2021-01-25,Hungary,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,40.95601396627338,46.57473292673939,1.2899506903353049,2021-01-26,Hungary,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,39.61260727027477,44.51424691501096,1.2899506903353049,2021-01-27,Hungary,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,38.36857880301248,42.75923194911472,1.2899506903353049,2021-01-28,Hungary,,Plan 7
