C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,0,4,2,3,2,2,184.34611502393645,217.44594570900975,3.524319526627218,2021-07-01,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,176.12209439636226,205.51744904125096,3.524319526627218,2021-07-02,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,168.49381575289325,195.1313204160704,3.524319526627218,2021-07-03,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,161.3702866026971,185.8256316386171,3.524319526627218,2021-07-04,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,154.68123665384928,177.34398460164215,3.524319526627218,2021-07-05,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,148.3715779583217,169.52449204936667,3.524319526627218,2021-07-06,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,142.3975966803144,162.2546747240535,3.524319526627218,2021-07-07,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,136.72421162166776,155.45154566658653,3.524319526627218,2021-07-08,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,131.32294856968602,149.05166769134706,3.524319526627218,2021-07-09,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,126.17042223025608,143.00546861668462,3.524319526627218,2021-07-10,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,121.247189204571,137.27359755980947,3.524319526627218,2021-07-11,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,116.53687610579556,131.82440319580178,3.524319526627218,2021-07-12,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,112.02551421833851,126.6321083758042,3.524319526627218,2021-07-13,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,107.70103059415071,121.6754560777808,3.524319526627218,2021-07-14,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,103.55285698559412,116.93669112977028,3.524319526627218,2021-07-15,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,99.5716287194232,112.40078829401844,3.524319526627218,2021-07-16,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,95.74895232666992,108.05486402207758,3.524319526627218,2021-07-17,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,92.07722588814823,103.88772640544576,3.524319526627218,2021-07-18,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,88.54949921068634,99.88952970614443,3.524319526627218,2021-07-19,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,85.15936491791649,96.05150837751272,3.524319526627218,2021-07-20,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,81.90087329022914,92.36577161980965,3.524319526627218,2021-07-21,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,78.76846526688955,88.82514423142327,3.524319526627218,2021-07-22,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,75.75691952234497,85.42304291755497,3.524319526627218,2021-07-23,Belgium,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,2,72.8613104588752,82.15337979358426,3.524319526627218,2021-07-24,Belgium,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,73.07237135343212,79.43840057433911,1.4714102564102556,2021-07-25,Belgium,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,75.29016185222896,77.54420952313092,1.4714102564102556,2021-07-26,Belgium,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,78.88945142695914,76.6485075958513,1.4714102564102556,2021-07-27,Belgium,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,83.6533131654037,76.89885614944767,1.4714102564102556,2021-07-28,Belgium,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,89.51959955538251,78.43473247637523,1.4714102564102556,2021-07-29,Belgium,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,96.49219509118372,81.39691470049505,1.4714102564102556,2021-07-30,Belgium,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,104.61020219892951,85.93247066335995,1.4714102564102556,2021-07-31,Belgium,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,113.93693602184194,91.77026561598991,1.4714102564102556,2021-08-01,Belgium,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,124.55579834638606,98.8082136865838,1.4714102564102556,2021-08-02,Belgium,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,136.568773218018,107.04811679959221,1.4714102564102556,2021-08-03,Belgium,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,150.09610752635868,116.53994456544294,1.4714102564102556,2021-08-04,Belgium,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,165.27668056858596,127.36238471018628,1.4714102564102556,2021-08-05,Belgium,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,182.2688508170697,139.61619267102714,1.4714102564102556,2021-08-06,Belgium,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,201.25170287321117,153.42212133878164,1.4714102564102556,2021-08-07,Belgium,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,222.42663986935997,168.92065045985564,1.4714102564102556,2021-08-08,Belgium,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,246.01929958006664,186.2725792075243,1.4714102564102556,2021-08-09,Belgium,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,272.28178992925984,205.66015302341597,1.4714102564102556,2021-08-10,Belgium,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,301.49524570709383,227.28860133494962,1.4714102564102556,2021-08-11,Belgium,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,333.9727195967253,251.38803548182662,1.4714102564102556,2021-08-12,Belgium,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,0,799.3754273680893,916.5850753272059,2.0586061801446407,2021-06-13,Belgium,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,817.351407887771,916.5850753272059,2.0586061801446407,2021-06-14,Belgium,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,856.3219510531226,916.5850753272059,2.0586061801446407,2021-06-15,Belgium,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,903.8193805784346,916.5850753272059,2.0586061801446407,2021-06-16,Belgium,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,956.0458934629602,916.5850753272059,2.0586061801446407,2021-06-17,Belgium,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,1011.9281019855433,916.5850753272059,2.0586061801446407,2021-06-18,Belgium,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,1071.2533649545219,916.5850753272059,2.0586061801446407,2021-06-19,Belgium,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,1134.0856754341762,964.4008250509328,2.0586061801446407,2021-06-20,Belgium,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,1200.5828622570302,1019.1481756751127,2.0586061801446407,2021-06-21,Belgium,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,1270.9396032273394,1078.379268842858,2.0586061801446407,2021-06-22,Belgium,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,1345.369915152241,1141.457916639116,2.0586061801446407,2021-06-23,Belgium,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,1424.1020246477801,1208.3230782369474,2.0586061801446407,2021-06-24,Belgium,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,1507.377134511863,1279.1015114549932,2.0586061801446407,2021-06-25,Belgium,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,1595.4494203838708,1353.9866622306145,2.0586061801446407,2021-06-26,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,1700.6924582000909,1434.930488340031,1.6268589743589734,2021-06-27,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,1823.315276765336,1523.8922618412173,1.6268589743589734,2021-06-28,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,1962.0638589607845,1622.6242983745667,1.6268589743589734,2021-06-29,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,2117.0718859490908,1732.8674370598305,1.6268589743589734,2021-06-30,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,2289.028618232774,1856.4283790005445,1.6268589743589734,2021-07-01,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,2478.909314284981,1995.218690396704,1.6268589743589734,2021-07-02,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,2687.887303135819,2151.2812450755537,1.6268589743589734,2021-07-03,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,2917.3055792256655,2325.0831195077785,1.6268589743589734,2021-07-04,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,3168.668965229005,2517.276503574017,1.6268589743589734,2021-07-05,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,3443.644110676981,2728.9308252477595,1.6268589743589734,2021-07-06,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,3744.063028980374,2961.358131395085,1.6268589743589734,2021-07-07,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,4071.928535408007,3216.058119562976,1.6268589743589734,2021-07-08,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,4429.420896415088,3494.7026312958483,1.6268589743589734,2021-07-09,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,4818.9052528112425,3799.133766963765,1.6268589743589734,2021-07-10,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,5242.939526545428,4131.367188009446,1.6268589743589734,2021-07-11,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,5704.282549410491,4493.597700035373,1.6268589743589734,2021-07-12,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,6205.902133441075,4888.205989001673,1.6268589743589734,2021-07-13,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,6750.9828030674535,5317.765956728398,1.6268589743589734,2021-07-14,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,7342.932879772637,5785.052291637629,1.6268589743589734,2021-07-15,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,7985.3905589456335,6293.047957713423,1.6268589743589734,2021-07-16,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,8682.228543193818,6844.951284910932,1.6268589743589734,2021-07-17,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,9437.556780528606,7444.182321194246,1.6268589743589734,2021-07-18,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,10255.722796801278,8094.3880708215,1.6268589743589734,2021-07-19,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,11141.308666793171,8799.446147014658,1.6268589743589734,2021-07-20,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,12099.124603125547,9563.466404165812,1.6268589743589734,2021-07-21,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,13134.197576577695,10390.789932280824,1.6268589743589734,2021-07-22,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,14251.75446385584,11285.984775839424,1.6268589743589734,2021-07-23,Belgium,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,15457.198596014558,12253.837640528101,1.6268589743589734,2021-07-24,Belgium,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,16831.488363270717,13310.11358091983,1.4022534516765282,2021-07-25,Belgium,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,18387.976114582667,14471.864054888601,1.4022534516765282,2021-07-26,Belgium,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,20127.37403538411,15755.58767897302,1.4022534516765282,2021-07-27,Belgium,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,22058.059994640586,17178.29273490374,1.4022534516765282,2021-07-28,Belgium,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,24191.270320918517,18757.874555523857,1.4022534516765282,2021-07-29,Belgium,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,26539.45252237125,20513.25999245463,1.4022534516765282,2021-07-30,Belgium,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,29115.576384259224,22464.456819346724,1.4022534516765282,2021-07-31,Belgium,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,31932.70962489913,24621.774142436498,1.4022534516765282,2021-08-01,Belgium,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,35003.636539760846,26995.439917461947,1.4022534516765282,2021-08-02,Belgium,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,38340.44413142817,29597.307074039672,1.4022534516765282,2021-08-03,Belgium,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,41954.04775580246,32439.591039919946,1.4022534516765282,2021-08-04,Belgium,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,45853.64402543096,35534.215854850285,1.4022534516765282,2021-08-05,Belgium,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,50046.08614349414,38892.306372153565,1.4022534516765282,2021-08-06,Belgium,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,54535.18237582157,42523.67865666247,1.4022534516765282,2021-08-07,Belgium,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,59320.92390289412,46436.28069637604,1.4022534516765282,2021-08-08,Belgium,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,64398.65520414028,50635.569077001666,1.4022534516765282,2021-08-09,Belgium,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,69758.20840490662,55123.82111607002,1.4022534516765282,2021-08-10,Belgium,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,75383.0322261891,59899.390326125256,1.4022534516765282,2021-08-11,Belgium,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,81249.35640378496,64955.92066589012,1.4022534516765282,2021-08-12,Belgium,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,1,696.2615298723987,550.3050154221881,4.0142603550295854,2021-06-13,Belgium,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,1,621.9714581590582,550.3050154221881,4.0142603550295854,2021-06-14,Belgium,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,1,573.9962294792267,550.3050154221881,4.0142603550295854,2021-06-15,Belgium,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,1,536.4373571552907,550.3050154221881,4.0142603550295854,2021-06-16,Belgium,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,1,503.7085771051368,550.3050154221881,4.0142603550295854,2021-06-17,Belgium,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,1,473.8026996496848,550.3050154221881,4.0142603550295854,2021-06-18,Belgium,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,1,445.9572565345208,550.3050154221881,4.0142603550295854,2021-06-19,Belgium,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,1,419.8451301313794,510.8169583163282,4.0142603550295854,2021-06-20,Belgium,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,1,395.29373827829664,478.4344269047909,4.0142603550295854,2021-06-21,Belgium,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,1,372.1874730762992,449.6046045615154,4.0142603550295854,2021-06-22,Belgium,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,1,350.4337085209241,423.032654756606,4.0142603550295854,2021-06-23,Belgium,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,1,329.9508123453156,398.2101169337743,4.0142603550295854,2021-06-24,Belgium,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,1,310.6638263173358,374.9045636005816,4.0142603550295854,2021-06-25,Belgium,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,1,292.50280395656887,352.9824989465886,4.0142603550295854,2021-06-26,Belgium,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,0,276.85669579726715,332.55557975600107,3.6129289940828393,2021-06-27,Belgium,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,0,262.8533546064109,313.6355249457317,3.6129289940828393,2021-06-28,Belgium,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,0,250.0648098166577,296.1894301943543,3.6129289940828393,2021-06-29,Belgium,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,0,238.24659288512382,280.16269938924,3.6129289940828393,2021-06-30,Belgium,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,0,227.23905928703147,265.48959180948515,3.6129289940828393,2021-07-01,Belgium,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,0,216.9277849555981,252.09872875780826,3.6129289940828393,2021-07-02,Belgium,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,0,207.22598873407932,239.9163265831669,3.6129289940828393,2021-07-03,Belgium,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,0,198.06559382611889,228.6604548730029,3.6129289940828393,2021-07-04,Belgium,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,0,189.3920004048258,218.16597570134792,3.6129289940828393,2021-07-05,Belgium,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,0,181.16066968265795,208.3225271107765,3.6129289940828393,2021-07-06,Belgium,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,0,173.334727350057,199.04940346290982,3.6129289940828393,2021-07-07,Belgium,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,0,165.88321344478138,190.2842826283026,3.6129289940828393,2021-07-08,Belgium,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,0,158.77977554779366,181.97742414147342,3.6129289940828393,2021-07-09,Belgium,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,0,152.00168123398646,174.0882373557459,3.6129289940828393,2021-07-10,Belgium,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,151.2278602529051,167.3971325595725,1.6268589743589734,2021-07-11,Belgium,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,154.17942266998585,162.3667643117382,1.6268589743589734,2021-07-12,Belgium,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,159.61502536191298,159.28881512306037,1.6268589743589734,2021-07-13,Belgium,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,167.05316324925062,158.39144882294516,1.6268589743589734,2021-07-14,Belgium,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,176.3021346526787,159.87986613835906,1.6268589743589734,2021-07-15,Belgium,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,187.29238512392558,163.9530960778065,1.6268589743589734,2021-07-16,Belgium,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,200.0163387612437,170.81233286741463,1.6268589743589734,2021-07-17,Belgium,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,214.5055273067284,179.8519995893894,1.6268589743589734,2021-07-18,Belgium,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,230.8208866682042,190.80078016056342,1.6268589743589734,2021-07-19,Belgium,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,249.04804854076198,203.57692632897044,1.6268589743589734,2021-07-20,Belgium,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,269.2949115520167,218.18289037222274,1.6268589743589734,2021-07-21,Belgium,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,291.69036102727136,234.66692271145027,1.6268589743589734,2021-07-22,Belgium,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,316.3837824649367,253.1085509030233,1.6268589743589734,2021-07-23,Belgium,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,343.54511657315817,273.61266201901105,1.6268589743589734,2021-07-24,Belgium,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,375.0853340303205,296.5526344080957,1.4022534516765282,2021-07-25,Belgium,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,411.39713968338515,322.3492419816929,1.4022534516765282,2021-07-26,Belgium,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,452.6426189393537,351.43418061006315,1.4022534516765282,2021-07-27,Belgium,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,499.2000602488706,384.2777732810424,1.4022534516765282,2021-07-28,Belgium,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,551.5613337296257,421.4021979528073,1.4022534516765282,2021-07-29,Belgium,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,610.3031215585055,463.39067496617423,1.4022534516765282,2021-07-30,Belgium,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,676.0819949518548,510.895943305988,1.4022534516765282,2021-07-31,Belgium,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,749.6376384257277,564.4034153624748,1.4022534516765282,2021-08-01,Belgium,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,831.799340231516,624.4608725836363,1.4022534516765282,2021-08-02,Belgium,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,923.4942621562263,691.7253930431897,1.4022534516765282,2021-08-03,Belgium,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,1025.7570410802473,766.9478188762433,1.4022534516765282,2021-08-04,Belgium,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,1139.7406282586549,850.9734323803905,1.4022534516765282,2021-08-05,Belgium,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,1266.7283903170164,944.7484707744634,1.4022534516765282,2021-08-06,Belgium,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,1408.14752778076,1049.3292611785928,1.4022534516765282,2021-08-07,Belgium,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,1565.5838975435386,1165.8930124811372,1.4022534516765282,2021-08-08,Belgium,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,1740.798334128149,1295.7500116092274,1.4022534516765282,2021-08-09,Belgium,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,1935.7445537235615,1440.3571961188468,1.4022534516765282,2021-08-10,Belgium,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,2152.588776850479,1601.3331583717375,1.4022534516765282,2021-08-11,Belgium,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,2393.7310781113074,1780.4746512078304,1.4022534516765282,2021-08-12,Belgium,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,686.2953705835228,521.7907623967347,4.326982248520709,2021-06-13,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,603.7827257007815,521.7907623967347,4.326982248520709,2021-06-14,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,549.0910795628889,521.7907623967347,4.326982248520709,2021-06-15,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,505.98480844920334,521.7907623967347,4.326982248520709,2021-06-16,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,468.63773398728125,521.7907623967347,4.326982248520709,2021-06-17,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,434.88568396935403,521.7907623967347,4.326982248520709,2021-06-18,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,403.857934524112,521.7907623967347,4.326982248520709,2021-06-19,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,375.1455302623021,477.340785207989,4.326982248520709,2021-06-20,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,348.508839546464,440.8730871859437,4.326982248520709,2021-06-21,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,323.77441494083683,408.6849922399362,4.326982248520709,2021-06-22,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,300.798340959965,379.3726397414736,4.326982248520709,2021-06-23,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,279.4529151249378,352.3462370468531,4.326982248520709,2021-06-24,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,259.62157107067384,327.3085066327559,4.326982248520709,2021-06-25,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,241.19671612915766,304.071189719191,4.326982248520709,2021-06-26,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,224.078613819326,282.4902016559087,4.326982248520709,2021-06-27,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,208.17466279217774,262.44246211958216,4.326982248520709,2021-06-28,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,193.39883582604568,243.8173793888977,4.326982248520709,2021-06-29,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,179.67119670306724,226.5135016379123,4.326982248520709,2021-06-30,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,166.91746436402485,210.4370086720676,4.326982248520709,2021-07-01,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,155.0686122356993,195.50087169564262,4.326982248520709,2021-07-02,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,144.06049720750062,181.62426899254882,4.326982248520709,2021-07-03,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,133.83351512900242,168.73211203678832,4.326982248520709,2021-07-04,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,124.33228061979878,156.7546288693056,4.326982248520709,2021-07-05,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,115.50532938019056,145.62698509132625,4.326982248520709,2021-07-06,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,107.304841400198,135.2889343337735,4.326982248520709,2021-07-07,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,99.68638360295029,125.68449422504857,4.326982248520709,2021-07-08,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,92.60867056817322,116.76164541540199,4.326982248520709,2021-07-09,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,86.0333420771139,108.47205182534674,4.326982248520709,2021-07-10,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,79.92475630718903,100.77080056508768,4.326982248520709,2021-07-11,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,74.24979758510977,93.61616013156069,4.326982248520709,2021-07-12,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,68.977697682087,86.96935560326017,4.326982248520709,2021-07-13,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,64.07986970456045,80.79435964674052,4.326982248520709,2021-07-14,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,59.5297536990539,75.05769823189817,4.326982248520709,2021-07-15,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,55.30267315056783,69.72827002938314,4.326982248520709,2021-07-16,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,51.37570161064585,64.7771785341734,4.326982248520709,2021-07-17,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,47.72753874416114,60.17757602516941,4.326982248520709,2021-07-18,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,44.338395133207406,55.90451853204051,4.326982248520709,2021-07-19,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,41.18988522246905,51.93483103780938,4.326982248520709,2021-07-20,Belgium,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,38.26492783329896,48.24698219905772,4.326982248520709,2021-07-21,Belgium,,Plan 7
