C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,212.70742008115403,291.2725445279726,4.326982248520709,2020-11-09,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,192.77167742993785,263.9914091012943,4.326982248520709,2020-11-10,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,174.70162076745817,239.26054768674544,4.326982248520709,2020-11-11,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,158.32314300901936,216.84221864701485,4.326982248520709,2020-11-12,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,143.4782978224905,196.5208678079804,4.326982248520709,2020-11-13,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,130.02381438678714,178.10096054895843,4.326982248520709,2020-11-14,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,117.8297465003713,161.4051028567455,4.326982248520709,2020-11-15,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,106.7782439412733,146.2723634081911,4.326982248520709,2020-11-16,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,96.76243527768015,132.55675738643998,4.326982248520709,2020-11-17,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,87.68541231100048,120.12587046408888,4.326982248520709,2020-11-18,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,79.45930717169435,108.85960820161391,4.326982248520709,2020-11-19,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,72.00445384234214,98.64905906159271,4.326982248520709,2020-11-20,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,65.24862657443573,89.39546080268534,4.326982248520709,2020-11-21,Slovenia,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,59.65776681687884,81.08517799075786,3.3158382642998014,2020-11-22,Slovenia,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,54.8440738040777,73.66601082830134,3.3158382642998014,2020-11-23,Slovenia,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,50.60479141865565,67.07206170558355,3.3158382642998014,2020-11-24,Slovenia,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,46.81870303855485,61.233960380948474,3.3158382642998014,2020-11-25,Slovenia,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,43.40473338132005,56.08330698232357,3.3158382642998014,2020-11-26,Slovenia,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,40.30427864837952,51.5547105260432,3.3158382642998014,2020-11-27,Slovenia,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,37.472848703451305,47.5867422587597,3.3158382642998014,2020-11-28,Slovenia,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,34.87558627599929,44.04643075291977,3.3158382642998014,2020-11-29,Slovenia,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,32.48456393983602,40.852215058028094,3.3158382642998014,2020-11-30,Slovenia,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,30.27700202261149,37.948245144307506,3.3158382642998014,2020-12-01,Slovenia,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,28.23402492710609,35.29329112838625,3.3158382642998014,2020-12-02,Slovenia,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,26.339763721442186,32.85543831983227,3.3158382642998014,2020-12-03,Slovenia,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,24.580695379356538,30.60921213854327,3.3158382642998014,2020-12-04,Slovenia,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,22.945150101671576,28.53382662400331,3.3158382642998014,2020-12-05,Slovenia,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,22.205990030354236,26.72388430319688,1.24680473372781,2020-12-06,Slovenia,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,21.944071420231147,25.21809965753904,1.24680473372781,2020-12-07,Slovenia,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,21.98245150380483,24.03316386913809,1.24680473372781,2020-12-08,Slovenia,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,22.23872324924562,23.176692200872306,1.24680473372781,2020-12-09,Slovenia,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,22.66869504160569,22.652253818038524,1.24680473372781,2020-12-10,Slovenia,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,23.245260720566392,22.46147743821136,1.24680473372781,2020-12-11,Slovenia,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,23.950196242192806,22.60505545828582,1.24680473372781,2020-12-12,Slovenia,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,24.770660265404988,22.971436920435924,1.24680473372781,2020-12-13,Slovenia,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,25.697470507257208,23.507636790011073,1.24680473372781,2020-12-14,Slovenia,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,26.724116142977465,24.185017452750028,1.24680473372781,2020-12-15,Slovenia,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,27.846122323752127,24.98607446339381,1.24680473372781,2020-12-16,Slovenia,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,29.060611374629318,25.899205368111467,1.24680473372781,2020-12-17,Slovenia,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,30.36598691367548,26.916451967127056,1.24680473372781,2020-12-18,Slovenia,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,31.761701658039037,28.032381312247942,1.24680473372781,2020-12-19,Slovenia,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,33.24808293616448,29.24344169378502,1.24680473372781,2020-12-20,Slovenia,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,34.82620168105816,30.547546147185155,1.24680473372781,2020-12-21,Slovenia,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,36.497772483608976,31.943782767275373,1.24680473372781,2020-12-22,Slovenia,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,38.26507715415324,33.4322048859041,1.24680473372781,2020-12-23,Slovenia,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,40.130906214628844,35.0136755773326,1.24680473372781,2020-12-24,Slovenia,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,0,1104.0601628718684,995.7872423770951,2.3780506245890853,2020-10-25,Slovenia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,1039.0800086511017,995.7872423770951,2.3780506245890853,2020-10-26,Slovenia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,1005.8067335325007,995.7872423770951,2.3780506245890853,2020-10-27,Slovenia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,983.0460997131578,995.7872423770951,2.3780506245890853,2020-10-28,Slovenia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,963.8616474862073,995.7872423770951,2.3780506245890853,2020-10-29,Slovenia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,945.9840954123313,995.7872423770951,2.3780506245890853,2020-10-30,Slovenia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,928.6719489724994,995.7872423770951,2.3780506245890853,2020-10-31,Slovenia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,911.6838168689592,968.3049072338223,2.3780506245890853,2020-11-01,Slovenia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,894.9419078157787,947.7137499716333,2.3780506245890853,2020-11-02,Slovenia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,878.421863740781,929.5159114299593,2.3780506245890853,2020-11-03,Slovenia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,862.1166764517163,912.2402795354677,2.3780506245890853,2020-11-04,Slovenia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,846.0248737685918,895.4064547186653,2.3780506245890853,2020-11-05,Slovenia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,830.1466601031258,878.8582496744931,2.3780506245890853,2020-11-06,Slovenia,,Plan 5
3,2,2,4,2,0,0,4,2,3,2,0,814.4826534624103,862.5454931730519,2.3780506245890853,2020-11-07,Slovenia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,806.2076074745491,847.4774632595648,1.7391617357001965,2020-11-08,Slovenia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,802.1206219721039,834.2172795676113,1.7391617357001965,2020-11-09,Slovenia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,800.7863096744452,823.1264861295633,1.7391617357001965,2020-11-10,Slovenia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,801.4428104844599,814.4587909913838,1.7391617357001965,2020-11-11,Slovenia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,803.6143938869935,808.4001510082982,1.7391617357001965,2020-11-12,Slovenia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,806.967761280879,805.0888797479773,1.7391617357001965,2020-11-13,Slovenia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,811.2534919715158,804.6275709635637,1.7391617357001965,2020-11-14,Slovenia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,816.2784451400132,806.0662620586301,1.7391617357001965,2020-11-15,Slovenia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,821.8903797024827,808.89051316297,1.7391617357001965,2020-11-16,Slovenia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,827.9680732647539,812.7736222472998,1.7391617357001965,2020-11-17,Slovenia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,834.4143570074608,817.4838431791569,1.7391617357001965,2020-11-18,Slovenia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,841.1509452371657,822.8462076577531,1.7391617357001965,2020-11-19,Slovenia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,848.1144820844406,828.7243106296902,1.7391617357001965,2020-11-20,Slovenia,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,855.2534748628798,835.0100224713137,1.7391617357001965,2020-11-21,Slovenia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,869.8384966544104,842.6614584019418,1.359107495069033,2020-11-22,Slovenia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,889.1568695974527,852.2709569583664,1.359107495069033,2020-11-23,Slovenia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,912.0457366003723,864.2820517205976,1.359107495069033,2020-11-24,Slovenia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,937.9116542762473,879.0673799018525,1.359107495069033,2020-11-25,Slovenia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,966.3938898865821,896.9592291374837,1.359107495069033,2020-11-26,Slovenia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,997.2440635427921,918.2634550601052,1.359107495069033,2020-11-27,Slovenia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,1030.2791354050482,943.2671208518435,1.359107495069033,2020-11-28,Slovenia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,1065.36003135537,971.1987686662663,1.359107495069033,2020-11-29,Slovenia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,1102.3800101820052,1001.6592173212024,1.359107495069033,2020-11-30,Slovenia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,1141.2571880315634,1034.4037103828011,1.359107495069033,2020-12-01,Slovenia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,1181.9291866303422,1069.2633578619575,1.359107495069033,2020-12-02,Slovenia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,1224.3490625505585,1106.1140968139541,1.359107495069033,2020-12-03,Slovenia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,1268.4820945096906,1144.8623869520825,1.359107495069033,2020-12-04,Slovenia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,1314.303198963389,1185.4372531747024,1.359107495069033,2020-12-05,Slovenia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,1359.786482873677,1227.498174820175,1.4022534516765282,2020-12-06,Slovenia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,1405.5403418352398,1270.80679362778,1.4022534516765282,2020-12-07,Slovenia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,1451.8128457857806,1315.1718875926686,1.4022534516765282,2020-12-08,Slovenia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,1498.7290109173043,1360.4290053479485,1.4022534516765282,2020-12-09,Slovenia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,1546.3662422642678,1406.4314595927642,1.4022534516765282,2020-12-10,Slovenia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,1594.7790871073976,1453.045315678151,1.4022534516765282,2020-12-11,Slovenia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,1644.0079645938413,1500.145996482501,1.4022534516765282,2020-12-12,Slovenia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,1694.0827121412797,1547.9026006635872,1.4022534516765282,2020-12-13,Slovenia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,1745.0243680140381,1596.4003186891296,1.4022534516765282,2020-12-14,Slovenia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,1796.8462811564443,1645.6908094563676,1.4022534516765282,2020-12-15,Slovenia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,1849.5549018861136,1695.8087938804833,1.4022534516765282,2020-12-16,Slovenia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,1903.1503797166397,1746.777956373679,1.4022534516765282,2020-12-17,Slovenia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,1957.6270358593167,1798.6133776239533,1.4022534516765282,2020-12-18,Slovenia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,2012.973731377036,1851.322772878696,1.4022534516765282,2020-12-19,Slovenia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,2069.17415106727,1904.9072641538366,1.4022534516765282,2020-12-20,Slovenia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,2126.2070234086755,1959.3619292102137,1.4022534516765282,2020-12-21,Slovenia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,2184.0462843996047,2014.6762153878078,1.4022534516765282,2020-12-22,Slovenia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,2242.661199872957,2070.834257957357,1.4022534516765282,2020-12-23,Slovenia,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,2302.0164570627626,2127.8151261496605,1.4022534516765282,2020-12-24,Slovenia,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,1012.7162218087258,723.4720969009132,4.326982248520709,2020-10-25,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,870.9802880876331,723.4720969009132,4.326982248520709,2020-10-26,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,773.1295865012909,723.4720969009132,4.326982248520709,2020-10-27,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,695.1449505323671,723.4720969009132,4.326982248520709,2020-10-28,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,628.1870250872382,723.4720969009132,4.326982248520709,2020-10-29,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,568.7804790608874,723.4720969009132,4.326982248520709,2020-10-30,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,515.3661272282508,723.4720969009132,4.326982248520709,2020-10-31,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,467.08812739196367,645.5252262699473,4.326982248520709,2020-11-01,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,423.36556608009283,581.5802659831559,4.326982248520709,2020-11-02,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,383.73962541668584,525.9531286853552,4.326982248520709,2020-11-03,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,347.8176506693004,476.3349429906313,4.326982248520709,2020-11-04,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,315.25144628713355,431.62986030490214,4.326982248520709,2020-11-05,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,285.7277536957316,391.19375668130834,4.326982248520709,2020-11-06,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,258.963165199941,354.5647621058356,4.326982248520709,2020-11-07,Slovenia,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,236.8844759527077,321.6785261859418,3.3158382642998014,2020-11-08,Slovenia,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,217.8851070531769,292.32417489638243,3.3158382642998014,2020-11-09,Slovenia,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,201.14302942088574,266.23894689698244,3.3158382642998014,2020-11-10,Slovenia,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,186.17600718954034,243.14728354273097,3.3158382642998014,2020-11-11,Slovenia,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,172.66564540768806,222.77788341709592,3.3158382642998014,2020-11-12,Slovenia,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,160.3834643028749,204.87155636097356,3.3158382642998014,2020-11-13,Slovenia,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,149.1566018846931,189.18490445879524,3.3158382642998014,2020-11-14,Slovenia,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,138.84978070771749,175.17994799522518,3.3158382642998014,2020-11-15,Slovenia,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,129.3546017352047,162.53273294980062,3.3158382642998014,2020-11-16,Slovenia,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,120.58256445422823,151.02409509742097,3.3158382642998014,2020-11-17,Slovenia,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,112.4602312741331,140.4932699666485,3.3158382642998014,2020-11-18,Slovenia,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,104.9257548729168,130.81614274739547,3.3158382642998014,2020-11-19,Slovenia,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,97.92632953159752,121.89369492292728,3.3158382642998014,2020-11-20,Slovenia,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,91.41629514544996,113.64507967446396,3.3158382642998014,2020-11-21,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,87.64287813942678,106.32980787899386,1.6268589743589734,2020-11-22,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,85.35015713893509,100.04345865095536,1.6268589743589734,2020-11-23,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,83.98099991589132,94.81466371690723,1.6268589743589734,2020-11-24,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,83.25636866536101,90.6426833442255,1.6268589743589734,2020-11-25,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,83.01460447146741,87.5125190011613,1.6268589743589734,2020-11-26,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,83.1496343236488,85.40156254288291,1.6268589743589734,2020-11-27,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,83.58587664678078,84.28293132878731,1.6268589743589734,2020-11-28,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,84.26688364451911,83.80064640094335,1.6268589743589734,2020-11-29,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,85.14940101561011,83.77196695475406,1.6268589743589734,2020-11-30,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,86.19979923656312,84.08893828627859,1.6268589743589734,2020-12-01,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,87.39169929306668,84.6796998045223,1.6268589743589734,2020-12-02,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,88.70428920063084,85.49251190868848,1.6268589743589734,2020-12-03,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,90.1210857528518,86.48843354143177,1.6268589743589734,2020-12-04,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,91.62900284365853,87.63745156955716,1.6268589743589734,2020-12-05,Slovenia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,94.00236176901859,89.02823415877138,1.24680473372781,2020-12-06,Slovenia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,96.9634580091118,90.71595658641449,1.24680473372781,2020-12-07,Slovenia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,100.3980788450658,92.744282244772,1.24680473372781,2020-12-08,Slovenia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,104.25197876022922,95.1528935972238,1.24680473372781,2020-12-09,Slovenia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,108.495543164133,97.98021559200986,1.24680473372781,2020-12-10,Slovenia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,113.11126211886213,101.26452650143986,1.24680473372781,2020-12-11,Slovenia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,118.08889143118564,105.04451058537231,1.24680473372781,2020-12-12,Slovenia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,123.4232937320755,109.24750086580902,1.24680473372781,2020-12-13,Slovenia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,129.11328137167177,113.84033277474613,1.24680473372781,2020-12-14,Slovenia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,135.1608946468596,118.80644931785956,1.24680473372781,2020-12-15,Slovenia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,141.57089776210273,124.1377234609843,1.24680473372781,2020-12-16,Slovenia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,148.35040748981106,129.83127550750976,1.24680473372781,2020-12-17,Slovenia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,155.5086108347307,135.8880396097767,1.24680473372781,2020-12-18,Slovenia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,163.05654806441638,142.3119905573811,1.24680473372781,2020-12-19,Slovenia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,171.00694520406256,149.10965505337919,1.24680473372781,2020-12-20,Slovenia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,179.3740846621905,156.28976980916764,1.24680473372781,2020-12-21,Slovenia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,188.17370622145748,163.86302860553874,1.24680473372781,2020-12-22,Slovenia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,197.4229327977367,171.84189075348652,1.24680473372781,2020-12-23,Slovenia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,207.14021506756032,180.24043469316499,1.24680473372781,2020-12-24,Slovenia,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1046.037006065172,814.7578917924507,3.3158382642998014,2020-10-25,Slovenia,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,0,931.241300314963,814.7578917924507,3.3158382642998014,2020-10-26,Slovenia,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,0,854.7407589455391,814.7578917924507,3.3158382642998014,2020-10-27,Slovenia,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,0,793.705952301078,814.7578917924507,3.3158382642998014,2020-10-28,Slovenia,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,0,740.1903570000017,814.7578917924507,3.3158382642998014,2020-10-29,Slovenia,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,0,691.3402054390167,814.7578917924507,3.3158382642998014,2020-10-30,Slovenia,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,0,646.0496624813843,814.7578917924507,3.3158382642998014,2020-10-31,Slovenia,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,0,603.8178261850084,751.5837232381416,3.3158382642998014,2020-11-01,Slovenia,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,0,564.3577794777822,699.1717916899727,3.3158382642998014,2020-11-02,Slovenia,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,0,527.4626179408328,652.4177715464435,3.3158382642998014,2020-11-03,Slovenia,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,0,492.9593333269495,609.4539688358536,3.3158382642998014,2020-11-04,Slovenia,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,0,460.6926731680138,569.5257282884269,3.3158382642998014,2020-11-05,Slovenia,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,0,430.51930215958066,532.2655992485073,3.3158382642998014,2020-11-06,Slovenia,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,0,402.30548388223997,497.44500230577245,3.3158382642998014,2020-11-07,Slovenia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,388.39919390339696,466.670911979828,1.4022534516765282,2020-11-08,Slovenia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,381.9788932521449,440.61678537616564,1.4022534516765282,2020-11-09,Slovenia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,380.1593266903443,419.5734580546672,1.4022534516765282,2020-11-10,Slovenia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,381.5782451961138,403.6618740359765,1.4022534516765282,2020-11-11,Slovenia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,385.4876060228745,392.91829301524217,1.4022534516765282,2020-11-12,Slovenia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,391.41473209384935,387.33192586299486,1.4022534516765282,2020-11-13,Slovenia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,399.0307341580155,386.86410447382,1.4022534516765282,2020-11-14,Slovenia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,408.09401484805574,389.67765032305687,1.4022534516765282,2020-11-15,Slovenia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,418.42212711123125,394.8838265886406,1.4022534516765282,2020-11-16,Slovenia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,429.87542118787184,401.98612580257316,1.4022534516765282,2020-11-17,Slovenia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,442.3464201682319,410.66729365573286,1.4022534516765282,2020-11-18,Slovenia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,455.7523541258154,420.70511481329584,1.4022534516765282,2020-11-19,Slovenia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,470.02972494259177,431.93582807740194,1.4022534516765282,2020-11-20,Slovenia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,485.1302416379501,444.23575771739263,1.4022534516765282,2020-11-21,Slovenia,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,502.1373286676227,457.6705168344735,1.2899506903353049,2020-11-22,Slovenia,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,520.6740145624871,472.2779293275102,1.2899506903353049,2020-11-23,Slovenia,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,540.5844107495411,488.09349926489136,1.2899506903353049,2020-11-24,Slovenia,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,561.79410453564,505.1574541745212,1.2899506903353049,2020-11-25,Slovenia,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,584.2636804983837,523.516215084888,1.2899506903353049,2020-11-26,Slovenia,,Plan 7
