C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,112.2158555690447,212.28170101117647,4.326982248520709,2021-05-16,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,92.8902111339466,175.71684946125302,4.326982248520709,2021-05-17,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,76.89282556401446,145.45292497861274,4.326982248520709,2021-05-18,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,63.650485664702465,120.40245097885322,4.326982248520709,2021-05-19,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,52.68871505366439,99.66666902269594,4.326982248520709,2021-05-20,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,43.61475725300024,82.50216307028253,4.326982248520709,2021-05-21,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,36.10349741947715,68.29376395112142,4.326982248520709,2021-05-22,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,29.885811648420034,56.5323291053179,4.326982248520709,2021-05-23,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,24.73892385677689,46.79643092286509,4.326982248520709,2021-05-24,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,20.47842377281464,38.737230666979386,4.326982248520709,2021-05-25,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,16.951659689248398,32.06596981334311,4.326982248520709,2021-05-26,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,14.032269125811512,26.54362039507841,4.326982248520709,2021-05-27,Malaysia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,11.615651403225453,21.97231955939629,4.326982248520709,2021-05-28,Malaysia,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,10.404066082324377,18.300972225517327,2.1628468113083485,2021-05-29,Malaysia,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,9.722124543228512,15.420445496204257,2.1628468113083485,2021-05-30,Malaysia,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,9.300300107547443,13.214927817742904,2.1628468113083485,2021-05-31,Malaysia,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,9.031932489800793,11.579714777312356,2.1628468113083485,2021-06-01,Malaysia,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,8.86942285032829,10.425109514609485,2.1628468113083485,2021-06-02,Malaysia,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,8.786934710722134,9.675776026739573,2.1628468113083485,2021-06-03,Malaysia,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,8.767676887920238,9.26892252455311,2.1628468113083485,2021-06-04,Malaysia,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,8.79951268219664,9.03970061024915,2.1628468113083485,2021-06-05,Malaysia,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,8.87324950005773,8.918432746939036,2.1628468113083485,2021-06-06,Malaysia,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,8.981798000776779,8.8729324459718,2.1628468113083485,2021-06-07,Malaysia,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,9.11965046651988,8.885463585503098,2.1628468113083485,2021-06-08,Malaysia,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,9.282511112823856,8.944476194431036,2.1628468113083485,2021-06-09,Malaysia,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,9.467020428806904,9.041631297014575,2.1628468113083485,2021-06-10,Malaysia,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,9.670546894034901,9.170612726459527,2.1628468113083485,2021-06-11,Malaysia,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,10.103488868335276,9.356895038765046,1.4714102564102556,2021-06-12,Malaysia,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,10.720434367933557,9.620778591318738,1.4714102564102556,2021-06-13,Malaysia,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,11.490554303100545,9.97917234879356,1.4714102564102556,2021-06-14,Malaysia,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,12.407437155545027,10.448856161511438,1.4714102564102556,2021-06-15,Malaysia,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,13.474428264211928,11.047701468852592,1.4714102564102556,2021-06-16,Malaysia,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,14.699668290709026,11.795222591981465,1.4714102564102556,2021-06-17,Malaysia,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,16.094428999358676,12.712920035599149,1.4714102564102556,2021-06-18,Malaysia,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,17.672576356476153,13.794218248190706,1.4714102564102556,2021-06-19,Malaysia,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,19.450438195622183,15.04136165214622,1.4714102564102556,2021-06-20,Malaysia,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,21.446839557737555,16.463688117094364,1.4714102564102556,2021-06-21,Malaysia,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,23.683223957479896,18.074514803085066,1.4714102564102556,2021-06-22,Malaysia,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,26.18383440146533,19.890144251264115,1.4714102564102556,2021-06-23,Malaysia,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,28.97594264169465,21.92961201569064,1.4714102564102556,2021-06-24,Malaysia,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,32.090123036427805,24.21471116384337,1.4714102564102556,2021-06-25,Malaysia,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,35.56057082579043,26.77013894517398,1.4714102564102556,2021-06-26,Malaysia,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,39.42546569343125,29.62371430200384,1.4714102564102556,2021-06-27,Malaysia,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,43.72738312635809,32.806649097521074,1.4714102564102556,2021-06-28,Malaysia,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,48.51375718575764,36.35386813013217,1.4714102564102556,2021-06-29,Malaysia,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,53.837398738519624,40.30437732113993,1.4714102564102556,2021-06-30,Malaysia,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,2955.560402772184,3658.155279140472,1.6268589743589734,2021-05-01,Malaysia,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,3100.7606153729,3658.155279140472,1.6268589743589734,2021-05-02,Malaysia,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,3326.015742595919,3658.155279140472,1.6268589743589734,2021-05-03,Malaysia,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,3590.749340447816,3658.155279140472,1.6268589743589734,2021-05-04,Malaysia,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,3883.632244578252,3658.155279140472,1.6268589743589734,2021-05-05,Malaysia,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,4202.453336391479,3658.155279140472,1.6268589743589734,2021-05-06,Malaysia,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,4547.915271824761,3658.155279140472,1.6268589743589734,2021-05-07,Malaysia,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,4921.726918555705,3939.03620996669,1.6268589743589734,2021-05-08,Malaysia,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,5326.0221980366305,4256.930721775794,1.6268589743589734,2021-05-09,Malaysia,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,5763.188749219629,4605.09829415061,1.6268589743589734,2021-05-10,Malaysia,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,6235.8233903031405,4982.966015558513,1.6268589743589734,2021-05-11,Malaysia,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,6746.727120749135,5391.979569297211,1.6268589743589734,2021-05-12,Malaysia,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,7298.912706367038,5834.330907865147,1.6268589743589734,2021-05-13,Malaysia,,Plan 3
3,0,2,3,2,0,0,4,2,3,2,0,7895.616501490623,6312.573940674557,1.6268589743589734,2021-05-14,Malaysia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,8505.684982628987,6824.567949827883,1.7391617357001965,2021-05-15,Malaysia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,9135.071022874145,7368.717781947528,1.7391617357001965,2021-05-16,Malaysia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,9790.621019663397,7944.06524915378,1.7391617357001965,2021-05-17,Malaysia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,10476.647031142591,8549.89719784513,1.7391617357001965,2021-05-18,Malaysia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,11196.658915594586,9185.601739965909,1.7391617357001965,2021-05-19,Malaysia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,11953.908405127713,9850.601125503148,1.7391617357001965,2021-05-20,Malaysia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,12751.56823547727,10544.308516072671,1.7391617357001965,2021-05-21,Malaysia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,13592.79784668323,11271.038925223274,1.7391617357001965,2021-05-22,Malaysia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,14480.77290461416,12034.710622614706,1.7391617357001965,2021-05-23,Malaysia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,15418.70220483071,12838.722220495749,1.7391617357001965,2021-05-24,Malaysia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,16409.83931644943,13686.321118396729,1.7391617357001965,2021-05-25,Malaysia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,17457.491118094724,14580.72571875389,1.7391617357001965,2021-05-26,Malaysia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,18565.02386641253,15525.170784651722,1.7391617357001965,2021-05-27,Malaysia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,19735.86701586603,16522.927753278687,1.7391617357001965,2021-05-28,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,21227.787478416834,17613.64055781206,1.4022534516765282,2021-05-29,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,23020.888790923887,18833.65711299916,1.4022534516765282,2021-05-30,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,25098.63839171737,20216.50513969726,1.4022534516765282,2021-05-31,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,27468.8291766566,21796.36083401257,1.4022534516765282,2021-06-01,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,30149.177966753083,23609.458955249484,1.4022534516765282,2021-06-02,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,33162.628957289075,25694.83111108898,1.4022534516765282,2021-06-03,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,36535.78552547015,28094.81946960386,1.4022534516765282,2021-06-04,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,40298.33884465556,30819.183950495102,1.4022534516765282,2021-06-05,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,44482.807253410196,33885.172302278865,1.4022534516765282,2021-06-06,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,49124.351914551306,37317.417091255134,1.4022534516765282,2021-06-07,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,54260.58030081207,41144.81010899163,1.4022534516765282,2021-06-08,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,59931.295501222354,45399.39832820153,1.4022534516765282,2021-06-09,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,66178.16035789938,50115.902814003006,1.4022534516765282,2021-06-10,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,73044.24943500805,55331.397658222704,1.4022534516765282,2021-06-11,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,80573.46221506817,61084.9867111388,1.4022534516765282,2021-06-12,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,88809.76942560676,67417.40987859544,1.4022534516765282,2021-06-13,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,97796.26497985328,74370.54031649572,1.4022534516765282,2021-06-14,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,107573.99648677207,81986.74262877573,1.4022534516765282,2021-06-15,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,118180.54982125734,90308.064674495,1.4022534516765282,2021-06-16,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,129648.36873644391,99375.23730000136,1.4022534516765282,2021-06-17,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,142002.79841828192,109226.4585833262,1.4022534516765282,2021-06-18,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,155259.85442810718,119895.94318518892,1.4022534516765282,2021-06-19,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,169423.7354944905,131412.22405217233,1.4022534516765282,2021-06-20,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,184484.1211519709,143796.20350533194,1.4022534516765282,2021-06-21,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,200413.32235868557,157058.96434417675,1.4022534516765282,2021-06-22,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,217163.38603798198,171199.36951799458,1.4022534516765282,2021-06-23,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,234663.2906745641,186201.5012234403,1.4022534516765282,2021-06-24,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,252816.4080759704,202032.0168888244,1.4022534516765282,2021-06-25,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,271498.4384809525,218637.5288963737,1.4022534516765282,2021-06-26,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,290556.05952539365,235942.14661507422,1.4022534516765282,2021-06-27,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,309806.5416208124,253845.3495391944,1.4022534516765282,2021-06-28,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,329038.5786543316,272220.3861528581,1.4022534516765282,2021-06-29,Malaysia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,348014.5552460326,290913.41032543674,1.4022534516765282,2021-06-30,Malaysia,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,2193.050539602277,1229.3974998925025,4.326982248520709,2021-05-01,Malaysia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1692.8844776481617,1229.3974998925025,4.326982248520709,2021-05-02,Malaysia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1353.1674762371786,1229.3974998925025,4.326982248520709,2021-05-03,Malaysia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1101.184891273314,1229.3974998925025,4.326982248520709,2021-05-04,Malaysia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,904.0940272419302,1229.3974998925025,4.326982248520709,2021-05-05,Malaysia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,745.4664217602502,1229.3974998925025,4.326982248520709,2021-05-06,Malaysia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,615.9346654844073,1229.3974998925025,4.326982248520709,2021-05-07,Malaysia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,509.40906355330964,988.8772890283644,4.326982248520709,2021-05-08,Malaysia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,421.5033620863443,807.2514153766762,4.326982248520709,2021-05-09,Malaysia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,348.8441719834108,663.7766576261381,4.326982248520709,2021-05-10,Malaysia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,288.7402969424963,547.713144150307,4.326982248520709,2021-05-11,Malaysia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,239.003803663019,452.7002550676054,4.326982248520709,2021-05-12,Malaysia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,197.83918874676544,374.46779320853614,4.326982248520709,2021-05-13,Malaysia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,163.766298919894,309.87231227074847,4.326982248520709,2021-05-14,Malaysia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,147.9950856001994,258.24174399173273,1.9452761341222868,2021-05-15,Malaysia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,139.99578161634255,218.0263753531611,1.9452761341222868,2021-05-16,Malaysia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,135.68677384735994,187.57531847658242,1.9452761341222868,2021-05-17,Malaysia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,133.55020810110054,165.4053057849544,1.9452761341222868,2021-05-18,Malaysia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,132.9510692533938,150.25491515500798,1.9452761341222868,2021-05-19,Malaysia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,133.5589799409165,141.07202818274382,1.9452761341222868,2021-05-20,Malaysia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,135.16219706722867,136.98572791807732,1.9452761341222868,2021-05-21,Malaysia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,137.60803791993476,135.5018639637538,1.9452761341222868,2021-05-22,Malaysia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,140.7813929626103,135.61409415607778,1.9452761341222868,2021-05-23,Malaysia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,144.59454213711436,136.88663248318556,1.9452761341222868,2021-05-24,Malaysia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,148.98075303052502,139.09099604453192,1.9452761341222868,2021-05-25,Malaysia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,153.8896234705672,142.08221807555668,1.9452761341222868,2021-05-26,Malaysia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,159.28354404745502,145.75715580506218,1.9452761341222868,2021-05-27,Malaysia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,165.1349989371649,150.0389846436245,1.9452761341222868,2021-05-28,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,173.09195085460885,155.1081150628637,1.6268589743589734,2021-05-29,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,182.85521327289788,161.11866082147614,1.6268589743589734,2021-05-30,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,194.19277927091946,168.2041232691626,1.6268589743589734,2021-05-31,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,207.0463627312777,176.49921036927017,1.6268589743589734,2021-06-01,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,221.4275276856301,186.1474823999934,1.6268589743589734,2021-06-02,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,237.38233065632903,197.30445191554685,1.6268589743589734,2021-06-03,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,254.9789365452644,210.1393001452753,1.6268589743589734,2021-06-04,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,274.30299237154185,224.59802036198,1.6268589743589734,2021-06-05,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,295.4558367605884,240.6838237173644,1.6268589743589734,2021-06-06,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,318.55384577043765,258.4496903601527,1.6268589743589734,2021-06-07,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,343.72833263670265,277.97568606092767,1.6268589743589734,2021-06-08,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,371.1257869901168,299.3611516758544,1.6268589743589734,2021-06-09,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,400.90835469481215,322.7220122527805,1.6268589743589734,2021-06-10,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,433.25451349161654,348.1899518165451,1.6268589743589734,2021-06-11,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,468.3599211660986,375.91237021576757,1.6268589743589734,2021-06-12,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,506.43841939620665,406.052739163713,1.6268589743589734,2021-06-13,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,547.7231884559291,438.7912166902118,1.6268589743589734,2021-06-14,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,592.4680489952598,474.32546188429137,1.6268589743589734,2021-06-15,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,640.948911183401,512.871622483332,1.6268589743589734,2021-06-16,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,693.4653746213916,554.6654824728433,1.6268589743589734,2021-06-17,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,750.3424858579564,599.9637642394632,1.6268589743589734,2021-06-18,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,811.9326572079532,649.045583674014,1.6268589743589734,2021-06-19,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,878.6177568712548,702.2140604561638,1.6268589743589734,2021-06-20,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,950.811380138338,759.7980878393649,1.6268589743589734,2021-06-21,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1028.9613127194257,822.1542683713888,1.6268589743589734,2021-06-22,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1113.5522058569989,889.6690247533313,1.6268589743589734,2021-06-23,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1205.1084333506735,962.7608902860858,1.6268589743589734,2021-06-24,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1304.1972315870782,1041.8829968188177,1.6268589743589734,2021-06-25,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1411.4320486999366,1127.525767031958,1.6268589743589734,2021-06-26,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1527.4761658210152,1220.2198254533525,1.6268589743589734,2021-06-27,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1653.0465962244816,1320.539142037087,1.6268589743589734,2021-06-28,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1788.918280962121,1429.1044232146148,1.6268589743589734,2021-06-29,Malaysia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1935.9285995586358,1546.5867651719916,1.6268589743589734,2021-06-30,Malaysia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2193.050539602277,1229.3974998925025,4.326982248520709,2021-05-01,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,1692.8844776481617,1229.3974998925025,4.326982248520709,2021-05-02,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,1353.1674762371786,1229.3974998925025,4.326982248520709,2021-05-03,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,1101.184891273314,1229.3974998925025,4.326982248520709,2021-05-04,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,904.0940272419302,1229.3974998925025,4.326982248520709,2021-05-05,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,745.4664217602502,1229.3974998925025,4.326982248520709,2021-05-06,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,615.9346654844073,1229.3974998925025,4.326982248520709,2021-05-07,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,509.40906355330964,988.8772890283644,4.326982248520709,2021-05-08,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,421.5033620863443,807.2514153766762,4.326982248520709,2021-05-09,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,348.8441719834108,663.7766576261381,4.326982248520709,2021-05-10,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,288.7402969424963,547.713144150307,4.326982248520709,2021-05-11,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,239.003803663019,452.7002550676054,4.326982248520709,2021-05-12,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,197.83918874676544,374.46779320853614,4.326982248520709,2021-05-13,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,163.766298919894,309.87231227074847,4.326982248520709,2021-05-14,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,135.56229125360488,256.4656305136478,4.326982248520709,2021-05-15,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,112.2158555690447,212.28170101117647,4.326982248520709,2021-05-16,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,92.8902111339466,175.71684946125302,4.326982248520709,2021-05-17,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,76.89282556401446,145.45292497861274,4.326982248520709,2021-05-18,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,63.650485664702465,120.40245097885322,4.326982248520709,2021-05-19,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,52.68871505366439,99.66666902269594,4.326982248520709,2021-05-20,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,43.61475725300024,82.50216307028253,4.326982248520709,2021-05-21,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,36.10349741947715,68.29376395112142,4.326982248520709,2021-05-22,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,29.885811648420034,56.5323291053179,4.326982248520709,2021-05-23,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,24.73892385677689,46.79643092286509,4.326982248520709,2021-05-24,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,20.47842377281464,38.737230666979386,4.326982248520709,2021-05-25,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,16.951659689248398,32.06596981334311,4.326982248520709,2021-05-26,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,14.032269125811512,26.54362039507841,4.326982248520709,2021-05-27,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,11.615651403225453,21.97231955939629,4.326982248520709,2021-05-28,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,9.615219908140883,18.188279914919686,4.326982248520709,2021-05-29,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,7.959299773312218,15.05592107561857,4.326982248520709,2021-05-30,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,6.588559823716394,12.4630119280385,4.326982248520709,2021-05-31,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,5.453886781130085,10.316649500654991,4.326982248520709,2021-06-01,Malaysia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,4.514625564444629,8.53993033996874,4.326982248520709,2021-06-02,Malaysia,,Plan 9
