C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,1,2,0,0,4,2,3,2,0,51989.50538593087,43875.50303822632,1.4022534516765282,2021-04-18,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,55112.512625967174,46536.964807505145,1.4022534516765282,2021-04-19,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,58409.497736594036,49350.0214894633,1.4022534516765282,2021-04-20,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,61888.42467538918,52322.05247498403,1.4022534516765282,2021-04-21,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,65557.39846964997,55460.63406610816,1.4022534516765282,2021-04-22,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,69424.63505637928,58773.521762810524,1.4022534516765282,2021-04-23,Germany,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,73498.42572570343,62268.62852508771,1.4022534516765282,2021-04-24,Germany,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,77881.98837322106,65967.55466612916,1.359107495069033,2021-04-25,Germany,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,82594.29149766524,69893.52307637174,1.359107495069033,2021-04-26,Germany,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,87628.02353311933,74067.59819016106,1.359107495069033,2021-04-27,Germany,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,92986.57829654627,78510.19156461209,1.359107495069033,2021-04-28,Germany,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,98677.08696715807,83241.57563568468,1.359107495069033,2021-04-29,Germany,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,104708.08546461874,88282.06855114744,1.359107495069033,2021-04-30,Germany,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,111088.63814823289,93652.09889722307,1.359107495069033,2021-05-01,Germany,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,117827.91799971742,99358.66027243684,1.359107495069033,2021-05-02,Germany,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,124934.9269037033,105407.32247329943,1.359107495069033,2021-05-03,Germany,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,132418.25432147528,111805.92687163598,1.359107495069033,2021-05-04,Germany,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,140285.84117354106,118562.9644254924,1.359107495069033,2021-05-05,Germany,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,148544.73751515071,125686.91450377705,1.359107495069033,2021-05-06,Germany,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,157200.84852522513,133185.88065529225,1.359107495069033,2021-05-07,Germany,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,166258.66758272587,141067.3134316484,1.359107495069033,2021-05-08,Germany,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,175821.39559122466,149352.09594472087,1.2899506903353049,2021-05-09,Germany,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,185901.80744192202,158061.65030732352,1.2899506903353049,2021-05-10,Germany,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,196480.34198015675,167213.37711570662,1.2899506903353049,2021-05-11,Germany,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,207546.07915975168,176821.98254230808,1.2899506903353049,2021-05-12,Germany,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,219089.0019778011,186899.73460840105,1.2899506903353049,2021-05-13,Germany,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,231097.2209088372,197456.3592346313,1.2899506903353049,2021-05-14,Germany,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,243555.7665360674,208498.8019422516,1.2899506903353049,2021-05-15,Germany,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,256445.8886761622,220016.58666867123,1.2899506903353049,2021-05-16,Germany,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,269744.5336915573,231994.11899004766,1.2899506903353049,2021-05-17,Germany,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,283423.9003473241,244414.62732821444,1.2899506903353049,2021-05-18,Germany,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,297451.05133812124,257258.19478226727,1.2899506903353049,2021-05-19,Germany,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,311787.5811997655,270500.8489568336,1.2899506903353049,2021-05-20,Germany,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,326389.34897160315,284114.01010865724,1.2899506903353049,2021-05-21,Germany,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,341206.2866233708,298064.0844068435,1.2899506903353049,2021-05-22,Germany,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,356182.2972684107,312312.14277716464,1.2899506903353049,2021-05-23,Germany,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,371255.25643116224,326813.6745971083,1.2899506903353049,2021-05-24,Germany,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,386357.1293641289,341518.4215995089,1.2899506903353049,2021-05-25,Germany,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,401414.2160416381,356370.3022714399,1.2899506903353049,2021-05-26,Germany,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,416347.5312710679,371307.4379959116,1.2899506903353049,2021-05-27,Germany,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,12952.997437283871,9282.78306921307,4.326982248520709,2021-03-28,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,11132.245837656345,9282.78306921307,4.326982248520709,2021-03-29,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,9893.554481955949,9282.78306921307,4.326982248520709,2021-03-30,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,8915.609726937639,9282.78306921307,4.326982248520709,2021-03-31,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,8079.085703262759,9282.78306921307,4.326982248520709,2021-04-01,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,7337.0824904807605,9282.78306921307,4.326982248520709,2021-04-02,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,6668.905806914157,9282.78306921307,4.326982248520709,2021-04-03,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,6063.5594930634925,8298.577648610159,4.326982248520709,2021-04-04,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,5513.829056635759,7495.946679892931,4.326982248520709,2021-04-05,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,5014.1440241827395,6798.888043068188,4.326982248520709,2021-04-06,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,4559.789439331259,6176.628001981561,4.326982248520709,2021-04-07,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,4146.600863596143,5614.844453457758,4.326982248520709,2021-04-08,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,3770.833729782183,5105.380344786534,4.326982248520709,2021-04-09,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,3429.0967306805555,4642.550476753162,4.326982248520709,2021-04-10,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,3118.3098655883514,4221.800529970999,4.326982248520709,2021-04-11,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,2835.672865523773,3839.2067883835716,4.326982248520709,2021-04-12,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,2578.6387944001503,3491.2774698432013,4.326982248520709,2021-04-13,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,2344.890840731846,3174.8633843290004,4.326982248520709,2021-04-14,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,2132.3214748726887,2887.1091859399353,4.326982248520709,2021-04-15,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,1939.0135702917426,2625.420591727016,4.326982248520709,2021-04-16,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,1763.2232474254538,2387.438665547715,4.326982248520709,2021-04-17,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,1603.3642640457779,2171.0178653273474,4.326982248520709,2021-04-18,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,1457.9938070866554,1974.2065712649014,4.326982248520709,2021-04-19,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,1325.7995589951986,1795.2295376356233,4.326982248520709,2021-04-20,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,1205.5879246323739,1632.4719781928416,4.326982248520709,2021-04-21,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,1096.2733153316224,1484.4650982584033,4.326982248520709,2021-04-22,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,996.868395966586,1349.8729304976669,4.326982248520709,2021-04-23,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,906.4752091856134,1227.4803536062614,4.326982248520709,2021-04-24,Germany,,Plan 5
3,1,2,4,1,1,0,4,2,3,2,0,852.2298927862479,1120.1754434263282,2.221574621959237,2021-04-25,Germany,,Plan 5
3,1,2,4,1,1,0,4,2,3,2,0,816.7357309407405,1028.5671468340547,2.221574621959237,2021-04-26,Germany,,Plan 5
3,1,2,4,1,1,0,4,2,3,2,0,792.3620607984402,952.3617899488036,2.221574621959237,2021-04-27,Germany,,Plan 5
3,1,2,4,1,1,0,4,2,3,2,0,775.4143192689364,890.9084177540268,2.221574621959237,2021-04-28,Germany,,Plan 5
3,1,2,4,1,1,0,4,2,3,2,0,763.8386763192917,843.4177550379795,2.221574621959237,2021-04-29,Germany,,Plan 5
3,1,2,4,1,1,0,4,2,3,2,0,756.3320816194516,809.0554244169601,2.221574621959237,2021-04-30,Germany,,Plan 5
3,1,2,4,1,1,0,4,2,3,2,0,751.9860429609872,786.9855435277279,2.221574621959237,2021-05-01,Germany,,Plan 5
3,1,2,4,1,1,0,4,2,3,2,0,750.1309335918393,772.3999779285267,2.221574621959237,2021-05-02,Germany,,Plan 5
3,1,2,4,1,1,0,4,2,3,2,0,750.2580302432061,762.9031635431646,2.221574621959237,2021-05-03,Germany,,Plan 5
3,1,2,4,1,1,0,4,2,3,2,0,751.9743045802196,757.1334840834187,2.221574621959237,2021-05-04,Germany,,Plan 5
3,1,2,4,1,1,0,4,2,3,2,0,754.9730136730329,754.2132975697183,2.221574621959237,2021-05-05,Germany,,Plan 5
3,1,2,4,1,1,0,4,2,3,2,0,759.0131080076013,753.5239306680484,2.221574621959237,2021-05-06,Germany,,Plan 5
3,1,2,4,1,1,0,4,2,3,2,0,763.9041958949948,754.6056612788402,2.221574621959237,2021-05-07,Germany,,Plan 5
3,1,2,4,1,1,0,4,2,3,2,0,769.4953013621565,757.1069839075786,2.221574621959237,2021-05-08,Germany,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,785.7135207113032,762.1902106389308,1.4714102564102556,2021-05-09,Germany,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,809.5868278124782,770.6657531488269,1.4714102564102556,2021-05-10,Germany,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,839.2931620644667,783.1398756465762,1.4714102564102556,2021-05-11,Germany,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,874.028176479977,800.1477560475684,1.4714102564102556,2021-05-12,Germany,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,913.3930388556308,822.2020318830009,1.4714102564102556,2021-05-13,Germany,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,957.176557781474,849.8123692953552,1.4714102564102556,2021-05-14,Germany,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,1005.2729327738698,883.4948880684572,1.4714102564102556,2021-05-15,Germany,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,1057.647022120344,922.3425311268917,1.4714102564102556,2021-05-16,Germany,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,1114.31721399857,965.8754434391903,1.4714102564102556,2021-05-17,Germany,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,1175.3455686815287,1013.8829300987708,1.4714102564102556,2021-05-18,Germany,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,1240.8314166038642,1066.2833929736116,1.4714102564102556,2021-05-19,Germany,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,1310.9069528448954,1123.0710949720778,1.4714102564102556,2021-05-20,Germany,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,1385.7341098031545,1184.2936024037465,1.4714102564102556,2021-05-21,Germany,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,1465.5023347259055,1250.0406598254665,1.4714102564102556,2021-05-22,Germany,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,1550.4270472282053,1320.4378062694466,1.4714102564102556,2021-05-23,Germany,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,1640.7486131737878,1395.6422918659061,1.4714102564102556,2021-05-24,Germany,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,1736.7317361421963,1475.8403157888586,1.4714102564102556,2021-05-25,Germany,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,1838.6651830472692,1561.245139566488,1.4714102564102556,2021-05-26,Germany,,Plan 5
3,0,2,2,1,0,0,4,2,3,2,0,1946.8617864116711,1652.0958300760276,1.4714102564102556,2021-05-27,Germany,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,12952.997437283871,9282.78306921307,4.326982248520709,2021-03-28,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,11132.245837656345,9282.78306921307,4.326982248520709,2021-03-29,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,9893.554481955949,9282.78306921307,4.326982248520709,2021-03-30,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,8915.609726937639,9282.78306921307,4.326982248520709,2021-03-31,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,8079.085703262759,9282.78306921307,4.326982248520709,2021-04-01,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,7337.0824904807605,9282.78306921307,4.326982248520709,2021-04-02,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,6668.905806914157,9282.78306921307,4.326982248520709,2021-04-03,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,6063.5594930634925,8298.577648610159,4.326982248520709,2021-04-04,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5513.829056635759,7495.946679892931,4.326982248520709,2021-04-05,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5014.1440241827395,6798.888043068188,4.326982248520709,2021-04-06,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4559.789439331259,6176.628001981561,4.326982248520709,2021-04-07,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4146.600863596143,5614.844453457758,4.326982248520709,2021-04-08,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3770.833729782183,5105.380344786534,4.326982248520709,2021-04-09,Germany,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3429.0967306805555,4642.550476753162,4.326982248520709,2021-04-10,Germany,,Plan 6
3,1,2,4,1,1,0,4,2,3,2,0,3227.7702707619787,4237.437730710088,2.221574621959237,2021-04-11,Germany,,Plan 6
3,1,2,4,1,1,0,4,2,3,2,0,3097.6838250235132,3892.2741261940528,2.221574621959237,2021-04-12,Germany,,Plan 6
3,1,2,4,1,1,0,4,2,3,2,0,3009.13608620382,3605.844420768493,2.221574621959237,2021-04-13,Germany,,Plan 6
3,1,2,4,1,1,0,4,2,3,2,0,2948.059696807888,3375.597314693725,2.221574621959237,2021-04-14,Germany,,Plan 6
3,1,2,4,1,1,0,4,2,3,2,0,2906.7688666429967,3198.478457986133,2.221574621959237,2021-04-15,Germany,,Plan 6
3,1,2,4,1,1,0,4,2,3,2,0,2880.4360140194567,3071.278784305744,2.221574621959237,2021-04-16,Germany,,Plan 6
3,1,2,4,1,1,0,4,2,3,2,0,2865.710229535724,2990.7949984279107,2.221574621959237,2021-04-17,Germany,,Plan 6
3,1,2,4,1,1,0,4,2,3,2,0,2860.1258011749164,2938.274359915473,2.221574621959237,2021-04-18,Germany,,Plan 6
3,1,2,4,1,1,0,4,2,3,2,0,2861.810818641375,2904.5782161465972,2.221574621959237,2021-04-19,Germany,,Plan 6
3,1,2,4,1,1,0,4,2,3,2,0,2869.3197098091823,2884.6044480902196,2.221574621959237,2021-04-20,Germany,,Plan 6
3,1,2,4,1,1,0,4,2,3,2,0,2881.524713292053,2875.0994504451005,2.221574621959237,2021-04-21,Germany,,Plan 6
3,1,2,4,1,1,0,4,2,3,2,0,2897.539889159974,2873.7810250903826,2.221574621959237,2021-04-22,Germany,,Plan 6
3,1,2,4,1,1,0,4,2,3,2,0,2916.6656358435307,2878.956685350965,2.221574621959237,2021-04-23,Germany,,Plan 6
3,1,2,4,1,1,0,4,2,3,2,0,2938.3472504227007,2889.333402620533,2.221574621959237,2021-04-24,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,2990.0837341294227,2907.8988216140337,1.6268589743589734,2021-04-25,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,3061.1230821363824,2936.372002113321,1.6268589743589734,2021-04-26,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,3146.857303417462,2976.020229771647,1.6268589743589734,2021-04-27,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,3245.018732725789,3027.947946833609,1.6268589743589734,2021-04-28,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,3354.3013635596208,3093.1995860335583,1.6268589743589734,2021-04-29,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,3473.8630182738398,3172.7992120950316,1.6268589743589734,2021-04-30,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,3603.1311028971777,3267.768333877099,1.6268589743589734,2021-05-01,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,3741.715966478444,3375.144367069817,1.6268589743589734,2021-05-02,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,3889.3648154923903,3493.464614692104,1.6268589743589734,2021-05-03,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,4045.933150876766,3621.904021472004,1.6268589743589734,2021-05-04,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,4211.364882743363,3759.9534714745146,1.6268589743589734,2021-05-05,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,4385.677603041419,3907.292934257629,1.6268589743589734,2021-05-06,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,4568.9513225332485,4063.734120580401,1.6268589743589734,2021-05-07,Germany,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,4761.319676814261,4229.189631139984,1.6268589743589734,2021-05-08,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,4982.215466433514,4406.40384541928,1.4022534516765282,2021-05-09,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,5232.68799234371,4598.307156398039,1.4022534516765282,2021-05-10,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,5509.37451929734,4807.37020902955,1.4022534516765282,2021-05-11,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,5811.314393483614,5035.934424849586,1.4022534516765282,2021-05-12,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,6138.477625372478,5286.334428039738,1.4022534516765282,2021-05-13,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,6491.275436823545,5560.952158652637,1.4022534516765282,2021-05-14,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,6870.388554172595,5862.24771256097,1.4022534516765282,2021-05-15,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,7276.7009413870865,6190.031351840053,1.4022534516765282,2021-05-16,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,7711.270180163954,6544.114521528659,1.4022534516765282,2021-05-17,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,8175.311943463619,6924.9627249809855,1.4022534516765282,2021-05-18,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,8670.190934179733,7333.373659366144,1.4022534516765282,2021-05-19,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,9197.415390961622,7770.364768736022,1.4022534516765282,2021-05-20,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,9758.633962408778,8237.130272391056,1.4022534516765282,2021-05-21,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,10355.634345525632,8735.022528298632,1.4022534516765282,2021-05-22,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,10990.343279256263,9265.542862279945,1.4022534516765282,2021-05-23,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,11664.82763930099,9830.336785013804,1.4022534516765282,2021-05-24,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,12381.296475570143,10431.19171817188,1.4022534516765282,2021-05-25,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,13142.103794330389,11070.03641247912,1.4022534516765282,2021-05-26,Germany,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,13949.751959725996,11748.941636588313,1.4022534516765282,2021-05-27,Germany,,Plan 6
3,0,2,3,1,0,0,4,2,3,2,0,15228.800470650714,16981.067819673102,1.5837130177514784,2021-03-28,Germany,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,15420.507887373127,16981.067819673102,1.5837130177514784,2021-03-29,Germany,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,16015.873898393462,16981.067819673102,1.5837130177514784,2021-03-30,Germany,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,16764.19808747378,16981.067819673102,1.5837130177514784,2021-03-31,Germany,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,17587.92393337269,16981.067819673102,1.5837130177514784,2021-04-01,Germany,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,18463.929356787092,16981.067819673102,1.5837130177514784,2021-04-02,Germany,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,19386.241103660854,16981.067819673102,1.5837130177514784,2021-04-03,Germany,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,20354.321114227758,17713.285054469823,1.5837130177514784,2021-04-04,Germany,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,21369.387734157826,18563.125032581924,1.5837130177514784,2021-04-05,Germany,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,22433.260488280317,19479.8945454229,1.5837130177514784,2021-04-06,Germany,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,23547.997124591464,20449.008693582568,1.5837130177514784,2021-04-07,Germany,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,24715.780199888788,21467.273874513445,1.5837130177514784,2021-04-08,Germany,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,25938.881320688168,22535.124155070742,1.5837130177514784,2021-04-09,Germany,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,27219.649702407904,23654.182526320317,1.5837130177514784,2021-04-10,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,28446.153531474287,24810.158585926958,1.7391617357001965,2021-04-11,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,29641.059531988085,25991.825985617,1.7391617357001965,2021-04-12,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,30823.860675756845,27190.48315525651,1.7391617357001965,2021-04-13,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,32004.766553629503,28398.593073690517,1.7391617357001965,2021-04-14,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,33190.47248035183,29609.263399470947,1.7391617357001965,2021-04-15,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,34386.053097473894,30816.00222472605,1.7391617357001965,2021-04-16,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,35595.63463693149,32012.571501086564,1.7391617357001965,2021-04-17,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,36822.67363804257,33209.21723059632,1.7391617357001965,2021-04-18,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,38070.101950226606,34413.366147487526,1.7391617357001965,2021-04-19,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,39340.4205329748,35630.017555661536,1.7391617357001965,2021-04-20,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,40635.76945408419,36863.0179700122,1.7391617357001965,2021-04-21,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,41957.98342558269,38115.519533616614,1.7391617357001965,2021-04-22,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,43308.63706081981,39390.17438552317,1.7391617357001965,2021-04-23,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,44689.08196088345,40689.23828894487,1.7391617357001965,2021-04-24,Germany,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,46404.14211448894,42058.01949986578,1.4022534516765282,2021-04-25,Germany,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,48419.080293163206,43536.44497742817,1.4022534516765282,2021-04-26,Germany,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,50680.91839458361,45156.51610051512,1.4022534516765282,2021-04-27,Germany,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,53168.46919103458,46946.90177722233,1.4022534516765282,2021-04-28,Germany,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,55872.53686214773,48934.69512530305,1.4022534516765282,2021-04-29,Germany,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,58789.18563247865,51146.202064111465,1.4022534516765282,2021-04-30,Germany,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,61917.29614563707,53607.37551907626,1.4022534516765282,2021-05-01,Germany,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,65257.55989742115,56300.720916638,1.4022534516765282,2021-05-02,Germany,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,68811.97685066606,59213.99185342412,1.4022534516765282,2021-05-03,Germany,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,72583.54543220879,62342.93857308487,1.4022534516765282,2021-05-04,Germany,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,76576.03635231193,65686.87673898162,1.4022534516765282,2021-05-05,Germany,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,80793.80974514617,69247.05857940998,1.4022534516765282,2021-05-06,Germany,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,85241.6570355988,73025.98306557,1.4022534516765282,2021-05-07,Germany,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,89924.65826795495,77027.03479732969,1.4022534516765282,2021-05-08,Germany,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,95019.22420160288,81278.70112649849,1.2899506903353049,2021-05-09,Germany,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,100548.19358836557,85812.4463747413,1.2899506903353049,2021-05-10,Germany,,Plan 7
