C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,2804.8618477262908,3314.829695404987,4.326982248520709,2020-11-28,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2657.952481052335,3141.356533491553,4.326982248520709,2020-11-29,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2518.706207020698,2976.917235763577,4.326982248520709,2020-11-30,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2386.7265277672227,2821.0458108786706,4.326982248520709,2020-12-01,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2261.6371308190305,2673.29990075164,4.326982248520709,2020-12-02,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2143.0808951364415,2533.2595887966463,4.326982248520709,2020-12-03,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2030.7189427768792,2400.526290328414,4.326982248520709,2020-12-04,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1924.2297343235773,2274.721702699455,4.326982248520709,2020-12-05,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1823.3082063486293,2155.486806313211,4.326982248520709,2020-12-06,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1727.6649492422684,2042.4809123448638,4.326982248520709,2020-12-07,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1637.025423783926,1935.3807546329645,4.326982248520709,2020-12-08,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1551.1292148695002,1833.879623783032,4.326982248520709,2020-12-09,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1469.7293208486499,1737.6865417419187,4.326982248520709,2020-12-10,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1392.5914769668548,1646.5254751976295,4.326982248520709,2020-12-11,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1319.4935114492596,1560.1345862155838,4.326982248520709,2020-12-12,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1250.2247328072872,1478.265518566821,4.326982248520709,2020-12-13,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1184.5853469934918,1400.682718245567,4.326982248520709,2020-12-14,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1122.3859030758344,1327.1627867158395,4.326982248520709,2020-12-15,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1063.4467661477092,1257.4938654698694,4.326982248520709,2020-12-16,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1007.5976162361653,1191.4750505252287,4.326982248520709,2020-12-17,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,954.6769720160067,1128.9158355322504,4.326982248520709,2020-12-18,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,904.5317381824083,1069.6355822084147,4.326982248520709,2020-12-19,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,857.0167753793248,1013.463016861563,4.326982248520709,2020-12-20,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,811.9944916244796,960.2357518088468,4.326982248520709,2020-12-21,Argentina,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,800.8852407422504,914.3070857611921,1.9452761341222868,2020-12-22,Argentina,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,810.5730422654793,878.1822680637306,1.9452761341222868,2020-12-23,Argentina,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,833.6211618640348,853.3284888677118,1.9452761341222868,2020-12-24,Argentina,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,867.0769027630286,840.8141932601436,1.9452761341222868,2020-12-25,Argentina,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,909.690213775782,841.5511183449114,1.9452761341222868,2020-12-26,Argentina,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,960.9171733800133,856.3940323450098,1.9452761341222868,2020-12-27,Argentina,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,1020.5614653712022,886.1893143088272,1.9452761341222868,2020-12-28,Argentina,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,1088.6376654713938,927.2968035558478,1.9452761341222868,2020-12-29,Argentina,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,1165.312584912821,977.9738810768964,1.9452761341222868,2020-12-30,Argentina,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,1250.8761222233566,1037.5817325567998,1.9452761341222868,2020-12-31,Argentina,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,1345.7248935125635,1105.9600169495902,1.9452761341222868,2021-01-01,Argentina,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,1450.3527729192904,1183.1975253986627,1.9452761341222868,2021-01-02,Argentina,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,1565.3455389498474,1269.544434765782,1.9452761341222868,2021-01-03,Argentina,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,1691.3784817358692,1365.3754371035918,1.9452761341222868,2021-01-04,Argentina,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,1829.2162043813805,1471.1723712335902,1.9452761341222868,2021-01-05,Argentina,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,1979.7141319727039,1587.5154493850016,1.9452761341222868,2021-01-06,Argentina,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,2143.821408630557,1715.0790617288876,1.9452761341222868,2021-01-07,Argentina,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,2322.58496142987,1854.6305000027885,1.9452761341222868,2021-01-08,Argentina,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,2517.154602465621,2007.03076136655,1.9452761341222868,2021-01-09,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,8400.215453153913,7716.84298984121,3.3158382642998014,2020-11-10,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,7940.875181902294,7716.84298984121,3.3158382642998014,2020-11-11,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,7735.703187566357,7716.84298984121,3.3158382642998014,2020-11-12,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,7615.198415241481,7716.84298984121,3.3158382642998014,2020-11-13,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,7523.112608059196,7716.84298984121,3.3158382642998014,2020-11-14,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,7440.781699576153,7716.84298984121,3.3158382642998014,2020-11-15,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,7362.014383389073,7716.84298984121,3.3158382642998014,2020-11-16,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,7284.758932490665,7557.492058317889,3.3158382642998014,2020-11-17,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,7208.337321265704,7452.843792512663,3.3158382642998014,2020-11-18,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,7132.527380760074,7366.675820111764,3.3158382642998014,2020-11-19,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,7057.258099370169,7286.9700607015775,3.3158382642998014,2020-11-20,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,6982.5084655031715,7209.740897479287,3.3158382642998014,2020-11-21,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,6908.273937686829,7133.668360066527,3.3158382642998014,2020-11-22,Argentina,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,0,6834.555299256646,7058.317062333323,3.3158382642998014,2020-11-23,Argentina,,Plan 5
3,3,2,4,2,2,0,4,2,3,2,0,6794.013583764856,6988.210583943922,3.1097238658777115,2020-11-24,Argentina,,Plan 5
3,3,2,4,2,2,0,4,2,3,2,0,6772.210676653251,6925.906777570714,3.1097238658777115,2020-11-25,Argentina,,Plan 5
3,3,2,4,2,2,0,4,2,3,2,0,6762.699992619176,6873.074293550586,3.1097238658777115,2020-11-26,Argentina,,Plan 5
3,3,2,4,2,2,0,4,2,3,2,0,6762.066539537295,6830.904070717318,3.1097238658777115,2020-11-27,Argentina,,Plan 5
3,3,2,4,2,2,0,4,2,3,2,0,6768.177076826636,6800.285300906386,3.1097238658777115,2020-11-28,Argentina,,Plan 5
3,3,2,4,2,2,0,4,2,3,2,0,6779.534199475966,6781.893909733403,3.1097238658777115,2020-11-29,Argentina,,Plan 5
3,3,2,4,2,2,0,4,2,3,2,0,6795.015104600988,6776.245310496881,3.1097238658777115,2020-11-30,Argentina,,Plan 5
3,3,2,4,2,2,0,4,2,3,2,0,6813.749457857428,6779.064721081534,3.1097238658777115,2020-12-01,Argentina,,Plan 5
3,3,2,4,2,2,0,4,2,3,2,0,6835.051613309082,6788.041997746653,3.1097238658777115,2020-12-02,Argentina,,Plan 5
3,3,2,4,2,2,0,4,2,3,2,0,6858.37692969614,6801.71013161479,3.1097238658777115,2020-12-03,Argentina,,Plan 5
3,3,2,4,2,2,0,4,2,3,2,0,6883.290744823338,6819.027875227082,3.1097238658777115,2020-12-04,Argentina,,Plan 5
3,3,2,4,2,2,0,4,2,3,2,0,6909.445108991346,6839.209022679183,3.1097238658777115,2020-12-05,Argentina,,Plan 5
3,3,2,4,2,2,0,4,2,3,2,0,6936.560830291092,6861.641398509916,3.1097238658777115,2020-12-06,Argentina,,Plan 5
3,3,2,4,2,2,0,4,2,3,2,0,6964.413440247115,6885.841160745078,3.1097238658777115,2020-12-07,Argentina,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,1,7151.516303703374,6934.0935672945,1.8434023668639044,2020-12-08,Argentina,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,1,7467.784998899541,7024.484050950278,1.8434023668639044,2020-12-09,Argentina,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,1,7881.979831338988,7170.713036899257,1.8434023668639044,2020-12-10,Argentina,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,1,8383.557565234623,7385.036868386584,1.8434023668639044,2020-12-11,Argentina,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,1,8969.908551273387,7679.388788712589,1.8434023668639044,2020-12-12,Argentina,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,1,9641.941536136994,8065.871746690574,1.8434023668639044,2020-12-13,Argentina,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,1,10402.522147537591,8557.030133446357,1.8434023668639044,2020-12-14,Argentina,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,1,11255.886068292795,9143.368671244843,1.8434023668639044,2020-12-15,Argentina,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,1,12207.399073650515,9820.45639620927,1.8434023668639044,2020-12-16,Argentina,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,1,13263.450151021014,10589.237870449559,1.8434023668639044,2020-12-17,Argentina,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,1,14431.403968985906,11453.215928128315,1.8434023668639044,2020-12-18,Argentina,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,1,15719.58606430456,12417.455572847055,1.8434023668639044,2020-12-19,Argentina,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,1,17137.287710175668,13488.219311995437,1.8434023668639044,2020-12-20,Argentina,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,1,18694.783947518496,14672.828140564136,1.8434023668639044,2020-12-21,Argentina,,Plan 5
3,2,2,4,2,1,0,4,2,3,2,0,20186.072421941186,15948.569048228192,2.5841650230111757,2020-12-22,Argentina,,Plan 5
3,2,2,4,2,1,0,4,2,3,2,0,21602.972174184404,17290.79377687589,2.5841650230111757,2020-12-23,Argentina,,Plan 5
3,2,2,4,2,1,0,4,2,3,2,0,22977.4117790756,18678.502580883687,2.5841650230111757,2020-12-24,Argentina,,Plan 5
3,2,2,4,2,1,0,4,2,3,2,0,24325.024815169218,20091.876987481308,2.5841650230111757,2020-12-25,Argentina,,Plan 5
3,2,2,4,2,1,0,4,2,3,2,0,25656.210806881958,21511.39480784951,2.5841650230111757,2020-12-26,Argentina,,Plan 5
3,2,2,4,2,1,0,4,2,3,2,0,26979.347582457387,22917.403361032608,2.5841650230111757,2020-12-27,Argentina,,Plan 5
3,2,2,4,2,1,0,4,2,3,2,0,28301.701535734344,24289.82015934916,2.5841650230111757,2020-12-28,Argentina,,Plan 5
3,2,2,4,2,1,0,4,2,3,2,0,29629.6884241664,25638.908159667048,2.5841650230111757,2020-12-29,Argentina,,Plan 5
3,2,2,4,2,1,0,4,2,3,2,0,30968.964680961275,26976.9070892066,2.5841650230111757,2020-12-30,Argentina,,Plan 5
3,2,2,4,2,1,0,4,2,3,2,0,32324.48703667961,28312.2035545786,2.5841650230111757,2020-12-31,Argentina,,Plan 5
3,2,2,4,2,1,0,4,2,3,2,0,33700.56963991113,29651.567100970296,2.5841650230111757,2021-01-01,Argentina,,Plan 5
3,2,2,4,2,1,0,4,2,3,2,0,35100.942951543686,31000.81455020769,2.5841650230111757,2021-01-02,Argentina,,Plan 5
3,2,2,4,2,1,0,4,2,3,2,0,36528.812067047016,32365.02376229192,2.5841650230111757,2021-01-03,Argentina,,Plan 5
3,2,2,4,2,1,0,4,2,3,2,0,37986.91180014323,33748.62522863605,2.5841650230111757,2021-01-04,Argentina,,Plan 5
3,2,2,4,2,1,0,4,2,3,2,0,39477.556398429406,35155.463510673624,2.5841650230111757,2021-01-05,Argentina,,Plan 5
3,2,2,4,2,1,0,4,2,3,2,0,41002.68326478258,36588.85187979095,2.5841650230111757,2021-01-06,Argentina,,Plan 5
3,2,2,4,2,1,0,4,2,3,2,0,42563.89030316672,38051.6237750034,2.5841650230111757,2021-01-07,Argentina,,Plan 5
3,2,2,4,2,1,0,4,2,3,2,0,44162.46705535193,39546.1805486378,2.5841650230111757,2021-01-08,Argentina,,Plan 5
3,2,2,4,2,1,0,4,2,3,2,0,45799.420209373166,41074.53444261343,2.5841650230111757,2021-01-09,Argentina,,Plan 5
3,3,2,4,2,3,1,4,2,3,2,2,8201.800216268117,7057.585219464609,3.821410256410256,2020-11-10,Argentina,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,2,7567.431474346086,7057.585219464609,3.821410256410256,2020-11-11,Argentina,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,2,7204.339505399932,7057.585219464609,3.821410256410256,2020-11-12,Argentina,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,2,6937.465269885412,7057.585219464609,3.821410256410256,2020-11-13,Argentina,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,2,6707.457439677653,7057.585219464609,3.821410256410256,2020-11-14,Argentina,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,2,6494.1154152450345,7057.585219464609,3.821410256410256,2020-11-15,Argentina,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,2,6290.487215430022,7057.585219464609,3.821410256410256,2020-11-16,Argentina,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,2,6094.1065431821935,6756.486123309478,3.821410256410256,2020-11-17,Argentina,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,2,5904.027531119188,6518.8569885627785,3.821410256410256,2020-11-18,Argentina,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,2,5719.821411673214,6306.782975173244,3.821410256410256,2020-11-19,Argentina,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,2,5541.2370127185595,6107.321795577982,3.821410256410256,2020-11-20,Argentina,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,2,5368.085845266292,5915.982996376358,3.821410256410256,2020-11-21,Argentina,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,2,5200.203118517891,5731.138382558194,3.821410256410256,2020-11-22,Argentina,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,2,5037.434574453216,5552.130862418651,3.821410256410256,2020-11-23,Argentina,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,5016.412400319178,5398.174556295363,2.264720578566732,2020-11-24,Argentina,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,5085.768240471307,5281.280371917092,2.264720578566732,2020-11-25,Argentina,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,5214.203291433134,5209.049211882797,2.264720578566732,2020-11-26,Argentina,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,5388.447387923,5187.222122626289,2.264720578566732,2020-11-27,Argentina,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,5602.128546000374,5220.656794159729,2.264720578566732,2020-11-28,Argentina,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,5851.794327962228,5313.741252651776,2.264720578566732,2020-11-29,Argentina,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,6135.4502170057995,5470.600630159288,2.264720578566732,2020-11-30,Argentina,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,6451.976706694129,5675.68124535571,2.264720578566732,2020-12-01,Argentina,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,6800.8611542996105,5920.694518759753,2.264720578566732,2020-12-02,Argentina,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,7182.053758640006,6201.816014075021,2.264720578566732,2020-12-03,Argentina,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,7595.877061279715,6517.163110268838,2.264720578566732,2020-12-04,Argentina,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,8042.965178283775,6865.854057737894,2.264720578566732,2020-12-05,Argentina,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,8524.220584089551,7247.629237184655,2.264720578566732,2020-12-06,Argentina,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,9040.782832807454,7662.676753727747,2.264720578566732,2020-12-07,Argentina,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,9693.30874533755,8125.7241878196655,1.6268589743589734,2020-12-08,Argentina,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,10483.687679134731,8651.842262796112,1.6268589743589734,2020-12-09,Argentina,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,11403.976621788352,9254.974100388734,1.6268589743589734,2020-12-10,Argentina,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,12457.663342697024,9949.514997734062,1.6268589743589734,2020-12-11,Argentina,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,13653.085597428899,10750.960771897653,1.6268589743589734,2020-12-12,Argentina,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,15001.312753287264,11676.259653211611,1.6268589743589734,2020-12-13,Argentina,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,16515.486018801752,12744.074394067939,1.6268589743589734,2020-12-14,Argentina,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,18210.644512523817,13960.83664652312,1.6268589743589734,2020-12-15,Argentina,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,20103.720896668983,15335.127106170869,1.6268589743589734,2020-12-16,Argentina,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,22213.60438168782,16879.35964329936,1.6268589743589734,2020-12-17,Argentina,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,24561.234028188534,18608.441169798152,1.6268589743589734,2020-12-18,Argentina,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,27169.707818244904,20539.387201343296,1.6268589743589734,2020-12-19,Argentina,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,30064.39983251908,22691.256784090703,1.6268589743589734,2020-12-20,Argentina,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,33273.079389417486,25085.198694178664,1.6268589743589734,2020-12-21,Argentina,,Plan 6
3,3,2,4,2,1,0,4,2,3,2,0,36190.315688697134,27653.723147917706,2.9036094674556208,2020-12-22,Argentina,,Plan 6
3,3,2,4,2,1,0,4,2,3,2,0,38756.22991549295,30318.36729346399,2.9036094674556208,2020-12-23,Argentina,,Plan 6
3,3,2,4,2,1,0,4,2,3,2,0,41050.17603113956,33009.30610052852,2.9036094674556208,2020-12-24,Argentina,,Plan 6
3,3,2,4,2,1,0,4,2,3,2,0,43112.85981077907,35659.53835518431,2.9036094674556208,2020-12-25,Argentina,,Plan 6
3,3,2,4,2,1,0,4,2,3,2,0,44974.431693518934,38203.07033736632,2.9036094674556208,2020-12-26,Argentina,,Plan 6
3,3,2,4,2,1,0,4,2,3,2,0,46661.398275044274,40574.07011486992,2.9036094674556208,2020-12-27,Argentina,,Plan 6
3,3,2,4,2,1,0,4,2,3,2,0,48197.84738366963,42706.179828334505,2.9036094674556208,2020-12-28,Argentina,,Plan 6
3,3,2,4,2,1,0,4,2,3,2,0,49605.40420059736,44622.62104432025,2.9036094674556208,2020-12-29,Argentina,,Plan 6
3,3,2,4,2,1,0,4,2,3,2,0,50903.075207747584,46357.88465749949,2.9036094674556208,2020-12-30,Argentina,,Plan 6
3,3,2,4,2,1,0,4,2,3,2,0,52107.23757739616,47937.46487839329,2.9036094674556208,2020-12-31,Argentina,,Plan 6
3,3,2,4,2,1,0,4,2,3,2,0,53231.76899518244,49383.02333330805,2.9036094674556208,2021-01-01,Argentina,,Plan 6
3,3,2,4,2,1,0,4,2,3,2,0,54288.26198980459,50713.57051849173,2.9036094674556208,2021-01-02,Argentina,,Plan 6
3,3,2,4,2,1,0,4,2,3,2,0,55286.280671231885,51945.696575089954,2.9036094674556208,2021-01-03,Argentina,,Plan 6
3,3,2,4,2,1,0,4,2,3,2,0,56233.62603502086,53093.664953854415,2.9036094674556208,2021-01-04,Argentina,,Plan 6
3,3,2,4,2,1,0,4,2,3,2,0,57136.58987849219,54169.5486221251,2.9036094674556208,2021-01-05,Argentina,,Plan 6
3,3,2,4,2,1,0,4,2,3,2,0,58000.18738079436,55183.421789703214,2.9036094674556208,2021-01-06,Argentina,,Plan 6
3,3,2,4,2,1,0,4,2,3,2,0,58828.3637601439,56143.58267295289,2.9036094674556208,2021-01-07,Argentina,,Plan 6
3,3,2,4,2,1,0,4,2,3,2,0,59624.17387827122,57056.78337053699,2.9036094674556208,2021-01-08,Argentina,,Plan 6
3,3,2,4,2,1,0,4,2,3,2,0,60389.936500369884,57928.451157760624,2.9036094674556208,2021-01-09,Argentina,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,8004.849379406721,6448.333895177691,4.326982248520709,2020-11-10,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,7202.118659399105,6448.333895177691,4.326982248520709,2020-11-11,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6693.937338201,6448.333895177691,4.326982248520709,2020-11-12,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6299.348094654625,6448.333895177691,4.326982248520709,2020-11-13,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5955.280488510644,6448.333895177691,4.326982248520709,2020-11-14,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5639.388968372129,6448.333895177691,4.326982248520709,2020-11-15,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5343.414337699621,6448.333895177691,4.326982248520709,2020-11-16,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5063.987340190241,6028.210746718195,4.326982248520709,2020-11-17,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4799.452328166186,5684.972699399206,4.326982248520709,2020-11-18,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4548.769461842868,5378.520145633759,4.326982248520709,2020-11-19,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4311.13477397401,5094.489671250814,4.326982248520709,2020-11-20,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4085.847741459833,4827.427850243555,4.326982248520709,2020-11-21,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3872.264614446371,4574.981513968448,4.326982248520709,2020-11-22,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3669.7812911165333,4335.891078742292,4.326982248520709,2020-11-23,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3477.8265019615637,4109.296673281052,4.326982248520709,2020-11-24,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3295.8585017082532,3894.497555215633,4.326982248520709,2020-11-25,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3123.3630788213945,3690.8680719268514,4.326982248520709,2020-11-26,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2959.8520320545026,3497.827680224065,4.326982248520709,2020-11-27,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2804.8618477262908,3314.829695404987,4.326982248520709,2020-11-28,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2657.952481052335,3141.356533491553,4.326982248520709,2020-11-29,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2518.706207020698,2976.917235763577,4.326982248520709,2020-11-30,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2386.7265277672227,2821.0458108786706,4.326982248520709,2020-12-01,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2261.6371308190305,2673.29990075164,4.326982248520709,2020-12-02,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2143.0808951364415,2533.2595887966463,4.326982248520709,2020-12-03,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2030.7189427768792,2400.526290328414,4.326982248520709,2020-12-04,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1924.2297343235773,2274.721702699455,4.326982248520709,2020-12-05,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1823.3082063486293,2155.486806313211,4.326982248520709,2020-12-06,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1727.6649492422684,2042.4809123448638,4.326982248520709,2020-12-07,Argentina,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,1,1656.3224479093226,1938.1374723651638,3.4200788954635097,2020-12-08,Argentina,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,1,1598.8796244164907,1843.4578285933728,3.4200788954635097,2020-12-09,Argentina,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,1,1550.4913704338048,1758.8021822072822,3.4200788954635097,2020-12-10,Argentina,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,1,1508.561883962103,1684.2083166623138,3.4200788954635097,2020-12-11,Argentina,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,1,1471.4932027179532,1619.5316692900815,3.4200788954635097,2020-12-12,Argentina,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,1,1438.193513490706,1564.515284596093,3.4200788954635097,2020-12-13,Argentina,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,1,1407.867787366676,1518.8299757567222,3.4200788954635097,2020-12-14,Argentina,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,1,1379.91670772695,1479.3434414449548,3.4200788954635097,2020-12-15,Argentina,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,1,1353.8801851701626,1444.3435215526224,3.4200788954635097,2020-12-16,Argentina,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,1,1329.4014801777676,1412.7592515160452,3.4200788954635097,2020-12-17,Argentina,,Plan 7
