C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,493.5972253081376,628.6806282255201,4.326982248520709,2020-08-27,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,457.14179758328424,582.2528407303016,4.326982248520709,2020-08-28,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,423.37805774813484,539.2524201834613,4.326982248520709,2020-08-29,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,392.1073769185566,499.4265378761528,4.326982248520709,2020-08-30,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,363.1457677862397,462.540990146106,4.326982248520709,2020-08-31,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,336.3228076047156,428.3788294902085,4.326982248520709,2020-09-01,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,311.4806400791034,396.7390961468817,4.326982248520709,2020-09-02,Spain,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,297.2914211253061,368.6954098350486,1.9452761341222868,2020-09-03,Spain,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,288.7674556100984,344.64193241030785,1.9452761341222868,2020-09-04,Spain,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,283.7144140714284,324.68998331363537,1.9452761341222868,2020-09-05,Spain,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,281.054560819054,308.8252952994208,1.9452761341222868,2020-09-06,Spain,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,280.17747398390287,296.972681899087,1.9452761341222868,2020-09-07,Spain,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,280.68972010607155,289.02509797070917,1.9452761341222868,2020-09-08,Spain,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,282.3141067339144,284.85845034996794,1.9452761341222868,2020-09-09,Spain,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,284.8449798645775,283.0803873127211,1.9452761341222868,2020-09-10,Spain,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,288.12541200763883,282.98866679808395,1.9452761341222868,2020-09-11,Spain,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,292.03377530762106,284.1771469746829,1.9452761341222868,2020-09-12,Spain,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,296.47493322684824,286.3800573186535,1.9452761341222868,2020-09-13,Spain,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,301.3740457213379,289.40813899542985,1.9452761341222868,2020-09-14,Spain,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,306.6720349523924,293.11989825919005,1.9452761341222868,2020-09-15,Spain,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,312.3221863928093,297.40676678188936,1.9452761341222868,2020-09-16,Spain,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,321.20358613453595,302.6008533918834,1.4714102564102556,2020-09-17,Spain,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,332.29606575170044,308.91094678389214,1.4714102564102556,2020-09-18,Spain,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,345.18773732259285,316.50436992888814,1.4714102564102556,2020-09-19,Spain,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,359.69102657825175,325.5352404076601,1.4714102564102556,2020-09-20,Spain,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,375.71046707951035,336.15472917311325,1.4714102564102556,2020-09-21,Spain,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,393.19567707524317,348.51524947637773,1.4714102564102556,2020-09-22,Spain,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,412.1233001166413,362.77255143692514,1.4714102564102556,2020-09-23,Spain,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,432.48908940725664,378.67048047588514,1.4714102564102556,2020-09-24,Spain,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,454.3037818983016,396.100154211114,1.4714102564102556,2020-09-25,Spain,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,477.5905998983743,415.014848864797,1.4714102564102556,2020-09-26,Spain,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,502.38355846336304,435.39949627695574,1.4714102564102556,2020-09-27,Spain,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,528.7262570090778,457.25889483832253,1.4714102564102556,2020-09-28,Spain,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,556.6709944607334,480.61251160767824,1.4714102564102556,2020-09-29,Spain,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,586.2781208800051,505.49177171673034,1.4714102564102556,2020-09-30,Spain,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,617.6155707986627,531.9384119155026,1.4714102564102556,2020-10-01,Spain,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,650.7585377167156,560.0033770324188,1.4714102564102556,2020-10-02,Spain,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,685.7892625167051,589.7460431207519,1.4714102564102556,2020-10-03,Spain,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,722.7969178196222,621.2336658859318,1.4714102564102556,2020-10-04,Spain,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,761.8775689405963,654.5409961618627,1.4714102564102556,2020-10-05,Spain,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,3154.228180280608,3694.5966208225627,1.2899506903353049,2020-08-06,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,3247.428578597962,3694.5966208225627,1.2899506903353049,2020-08-07,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,3425.163355335013,3694.5966208225627,1.2899506903353049,2020-08-08,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,3638.779050108118,3694.5966208225627,1.2899506903353049,2020-08-09,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,3873.824390106985,3694.5966208225627,1.2899506903353049,2020-08-10,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4126.4821419378195,3694.5966208225627,1.2899506903353049,2020-08-11,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4396.27064939144,3694.5966208225627,1.2899506903353049,2020-08-12,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4683.784766645248,3913.104704588941,1.2899506903353049,2020-08-13,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4989.998388624982,4162.0432488785145,1.2899506903353049,2020-08-14,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,5316.050958740558,4432.1700493650205,1.2899506903353049,2020-08-15,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,5663.183931504591,4721.370746707375,1.2899506903353049,2020-08-16,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,6032.723837048654,5029.784953413328,1.2899506903353049,2020-08-17,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,6426.0798778896315,5358.298915692157,1.2899506903353049,2020-08-18,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,6844.746127613708,5708.081126866768,1.2899506903353049,2020-08-19,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,7290.305249228179,6080.441195807186,1.2899506903353049,2020-08-20,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,7764.432771860574,6476.788964840841,1.2899506903353049,2020-08-21,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,8268.901619612227,6898.624773536794,1.2899506903353049,2020-08-22,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,8805.58678712206,7347.539467196432,1.2899506903353049,2020-08-23,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,9376.47011605415,7825.217507054362,1.2899506903353049,2020-08-24,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,9983.645142308644,8333.441116257078,1.2899506903353049,2020-08-25,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,10629.321985290691,8874.09481021093,1.2899506903353049,2020-08-26,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,11315.832247317056,9449.1700956522,1.2899506903353049,2020-08-27,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,12045.633886023625,10060.77025481835,1.2899506903353049,2020-08-28,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,12821.31601629136,10711.115168629654,1.2899506903353049,2020-08-29,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13645.603590947156,11402.546140604669,1.2899506903353049,2020-08-30,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,14521.3619013405,12137.53068135986,1.2899506903353049,2020-08-31,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,15451.600829809526,12918.667208145704,1.2899506903353049,2020-09-01,Spain,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,16439.478775977055,13748.689606815184,1.2899506903353049,2020-09-02,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,17460.433050354637,14626.489721534836,1.4022534516765282,2020-09-03,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,18515.21144659079,15550.715087330149,1.4022534516765282,2020-09-04,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,19611.445823629034,16520.733631235533,1.4022534516765282,2020-09-05,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,20754.066290922437,17536.22830266057,1.4022534516765282,2020-09-06,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,21947.096726018077,18597.047563328797,1.4022534516765282,2020-09-07,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,23194.223200852583,19703.1364734778,1.4022534516765282,2020-09-08,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,24498.98108983694,20854.49394688636,1.4022534516765282,2020-09-09,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,25864.82230362791,22055.120983068253,1.4022534516765282,2020-09-10,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,27295.143322964715,23309.396965407384,1.4022534516765282,2020-09-11,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,28793.298975283447,24621.090272786587,1.4022534516765282,2020-09-12,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,30362.609771619125,25993.739341457545,1.4022534516765282,2020-09-13,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,32006.365183352984,27430.777692505384,1.4022534516765282,2020-09-14,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,33727.82350824814,28935.57773641904,1.4022534516765282,2020-09-15,Spain,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,35530.208822572014,30511.46741252404,1.4022534516765282,2020-09-16,Spain,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,37512.9484367563,32175.485431542387,1.24680473372781,2020-09-17,Spain,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,39691.46400367462,33946.38838592952,1.24680473372781,2020-09-18,Spain,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,42051.9641142814,35840.48340578637,1.24680473372781,2020-09-19,Spain,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,44592.07057304463,37873.263520275716,1.24680473372781,2020-09-20,Spain,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,47313.53184151695,40060.00161429915,1.24680473372781,2020-09-21,Spain,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,50219.819554215086,42416.001049437284,1.24680473372781,2020-09-22,Spain,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,53315.27002464488,44956.72407830483,1.24680473372781,2020-09-23,Spain,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,56604.718241514296,47684.11976469884,1.24680473372781,2020-09-24,Spain,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,60093.29168921763,50598.66657691927,1.24680473372781,2020-09-25,Spain,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,63786.256378809274,53703.565471851834,1.24680473372781,2020-09-26,Spain,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,67688.87933358602,57003.10958050058,1.24680473372781,2020-09-27,Spain,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,71806.29459836314,60502.07568862147,1.24680473372781,2020-09-28,Spain,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,76143.36703020829,64205.43961376336,1.24680473372781,2020-09-29,Spain,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,80704.55117261538,68118.19406347343,1.24680473372781,2020-09-30,Spain,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,85493.74396663351,72245.19773849046,1.24680473372781,2020-10-01,Spain,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,90514.1296898516,76591.03173858102,1.24680473372781,2020-10-02,Spain,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,95768.01691170904,81159.85467185242,1.24680473372781,2020-10-03,Spain,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,101256.66792139133,85955.25304153889,1.24680473372781,2020-10-04,Spain,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,106980.12071480717,90980.08534388804,1.24680473372781,2020-10-05,Spain,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,2692.46693503606,2034.770171749668,4.326982248520709,2020-08-06,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2365.5423154582268,2034.770171749668,4.326982248520709,2020-08-07,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2146.325193160113,2034.770171749668,4.326982248520709,2020-08-08,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1972.3936254744158,2034.770171749668,4.326982248520709,2020-08-09,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1821.4292920541761,2034.770171749668,4.326982248520709,2020-08-10,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1685.1278577712876,2034.770171749668,4.326982248520709,2020-08-11,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1560.105983293397,2034.770171749668,4.326982248520709,2020-08-12,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1444.7308621893626,1856.5221613429972,4.326982248520709,2020-08-13,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1338.012855591694,1709.7322385049206,4.326982248520709,2020-08-14,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1239.2172461006116,1580.1453889249922,4.326982248520709,2020-08-15,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1147.726782689276,1462.3358399556864,4.326982248520709,2020-08-16,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1062.9916397845986,1353.9876039171752,4.326982248520709,2020-08-17,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,984.5100759196602,1253.8993493669427,4.326982248520709,2020-08-18,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,911.819901921438,1161.2870520280915,4.326982248520709,2020-08-19,Spain,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,871.2145755196669,1079.3561539324207,1.9452761341222868,2020-08-20,Spain,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,847.3071686002929,1009.2553415050777,1.9452761341222868,2020-08-21,Spain,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,833.4654777395211,951.2908031677792,1.9452761341222868,2020-08-22,Spain,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,826.5012353171285,905.4014392574724,1.9452761341222868,2020-08-23,Spain,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,824.6392258921112,871.3510944156883,1.9452761341222868,2020-08-24,Spain,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,826.7470655970601,848.8135215124597,1.9452761341222868,2020-08-25,Spain,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,832.031090223521,837.415119841329,1.9452761341222868,2020-08-26,Spain,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,839.9039969236238,832.9421800418942,1.9452761341222868,2020-08-27,Spain,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,849.9183331150025,833.3152035439955,1.9452761341222868,2020-08-28,Spain,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,861.7277017558646,837.3526641177588,1.9452761341222868,2020-08-29,Spain,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,875.0614449843052,844.2898369273555,1.9452761341222868,2020-08-30,Spain,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,889.7068393388556,853.5852102768904,1.9452761341222868,2020-08-31,Spain,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,905.4960978409692,864.8350720260202,1.9452761341222868,2020-09-01,Spain,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,922.2966407367484,877.7301506707671,1.9452761341222868,2020-09-02,Spain,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,947.1405859396613,893.0496633873438,1.5145562130177506,2020-09-03,Spain,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,977.5048842145848,911.2763135444267,1.5145562130177506,2020-09-04,Spain,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,1012.349176958049,932.7936671447391,1.5145562130177506,2020-09-05,Spain,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,1051.1800768456026,957.953471696353,1.5145562130177506,2020-09-06,Spain,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,1093.729923296855,987.0996265474956,1.5145562130177506,2020-09-07,Spain,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,1139.8423463329852,1020.5776620463553,1.5145562130177506,2020-09-08,Spain,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,1189.4279582315014,1058.7392788313198,1.5145562130177506,2020-09-09,Spain,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,1242.4445851459966,1100.925564432225,1.5145562130177506,2020-09-10,Spain,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,1298.8867478370726,1146.8372592354374,1.5145562130177506,2020-09-11,Spain,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,1358.7790884838216,1196.327246596262,1.5145562130177506,2020-09-12,Spain,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,1422.171799529333,1249.3260641225093,1.5145562130177506,2020-09-13,Spain,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,1489.1372590677952,1305.812826375501,1.5145562130177506,2020-09-14,Spain,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,1559.7674774207426,1365.8021308166087,1.5145562130177506,2020-09-15,Spain,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,1634.1721443470472,1429.3370145474012,1.5145562130177506,2020-09-16,Spain,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1718.335513263374,1497.3214328498834,1.359107495069033,2020-09-17,Spain,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1811.303819869321,1570.5238717116335,1.359107495069033,2020-09-18,Spain,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1912.5731294739205,1649.6373061387906,1.359107495069033,2020-09-19,Spain,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,2022.106115057032,1735.342208357033,1.359107495069033,2020-09-20,Spain,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,2140.0572913873643,1828.3307844026856,1.359107495069033,2020-09-21,Spain,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,2266.6819700840765,1929.3185690688767,1.359107495069033,2020-09-22,Spain,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,2402.3044912377923,2039.05176148184,1.359107495069033,2020-09-23,Spain,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,2547.306061687233,2157.4761255423914,1.359107495069033,2020-09-24,Spain,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,2702.1194938880867,2284.735507545073,1.359107495069033,2020-09-25,Spain,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,2867.2266728524182,2421.114585170572,1.359107495069033,2020-09-26,Spain,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,3043.157346728403,2566.9790468379106,1.359107495069033,2020-09-27,Spain,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,3230.488709123606,2722.754963657373,1.359107495069033,2020-09-28,Spain,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,3429.845538669061,2888.921187740943,1.359107495069033,2020-09-29,Spain,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,3641.900780730133,3066.0063719541345,1.359107495069033,2020-09-30,Spain,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,3867.376506604914,3254.587864085232,1.359107495069033,2020-10-01,Spain,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,4107.045176787288,3455.291533070832,1.359107495069033,2020-10-02,Spain,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,4361.7311836679355,3668.792177473049,1.359107495069033,2020-10-03,Spain,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,4632.312641762218,3895.814362477879,1.359107495069033,2020-10-04,Spain,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,4919.723409767802,4137.1336054270505,1.359107495069033,2020-10-05,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2692.46693503606,2034.770171749668,4.326982248520709,2020-08-06,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2365.5423154582268,2034.770171749668,4.326982248520709,2020-08-07,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2146.325193160113,2034.770171749668,4.326982248520709,2020-08-08,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1972.3936254744158,2034.770171749668,4.326982248520709,2020-08-09,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1821.4292920541761,2034.770171749668,4.326982248520709,2020-08-10,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1685.1278577712876,2034.770171749668,4.326982248520709,2020-08-11,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1560.105983293397,2034.770171749668,4.326982248520709,2020-08-12,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1444.7308621893626,1856.5221613429972,4.326982248520709,2020-08-13,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1338.012855591694,1709.7322385049206,4.326982248520709,2020-08-14,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1239.2172461006116,1580.1453889249922,4.326982248520709,2020-08-15,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1147.726782689276,1462.3358399556864,4.326982248520709,2020-08-16,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1062.9916397845986,1353.9876039171752,4.326982248520709,2020-08-17,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,984.5100759196602,1253.8993493669427,4.326982248520709,2020-08-18,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,911.819901921438,1161.2870520280915,4.326982248520709,2020-08-19,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,844.4938292381314,1075.5389044636302,4.326982248520709,2020-08-20,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,782.1363100498137,996.1279693862184,4.326982248520709,2020-08-21,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,724.3810015760173,922.5799344541336,4.326982248520709,2020-08-22,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,670.8885530697157,854.460187365625,4.326982248520709,2020-08-23,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,621.3446018965675,791.3677533816207,4.326982248520709,2020-08-24,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,575.4579321959976,732.9317328496687,4.326982248520709,2020-08-25,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,532.9587734823913,678.8087145012336,4.326982248520709,2020-08-26,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,493.5972253081376,628.6806282255201,4.326982248520709,2020-08-27,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,457.14179758328424,582.2528407303016,4.326982248520709,2020-08-28,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,423.37805774813484,539.2524201834613,4.326982248520709,2020-08-29,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,392.1073769185566,499.4265378761528,4.326982248520709,2020-08-30,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,363.1457677862397,462.540990146106,4.326982248520709,2020-08-31,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,336.3228076047156,428.3788294902085,4.326982248520709,2020-09-01,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,311.4806400791034,396.7390961468817,4.326982248520709,2020-09-02,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,288.47305042294573,367.43564259185433,4.326982248520709,2020-09-03,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,267.16460825739176,340.2960441167268,4.326982248520709,2020-09-04,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,247.4298734102861,315.1605892113198,4.326982248520709,2020-09-05,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,229.15266002813289,291.88134394125933,4.326982248520709,2020-09-06,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,212.22535474430384,270.32128493526847,4.326982248520709,2020-09-07,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,196.54828495404388,250.35349598517246,4.326982248520709,2020-09-08,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,182.02913353232708,231.8604236213473,4.326982248520709,2020-09-09,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,168.58239659592425,214.73318736034432,4.326982248520709,2020-09-10,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,156.12888115750505,198.87094063178898,4.326982248520709,2020-09-11,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,144.5952397485069,184.18027868010628,4.326982248520709,2020-09-12,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,133.91353930007716,170.57469000466972,4.326982248520709,2020-09-13,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,124.02086176873449,157.974048151017,4.326982248520709,2020-09-14,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,114.8589341765683,146.30414089709186,4.326982248520709,2020-09-15,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,106.3737859058091,135.4962340933036,4.326982248520709,2020-09-16,Spain,,Plan 7
3,0,2,4,1,1,0,4,2,3,2,0,101.7063764765588,125.94251693339426,1.902130177514792,2020-09-17,Spain,,Plan 7
3,0,2,4,1,1,0,4,2,3,2,0,99.0616567396877,117.7900563022775,1.902130177514792,2020-09-18,Spain,,Plan 7
3,0,2,4,1,1,0,4,2,3,2,0,97.65624730847547,111.08448595370159,1.902130177514792,2020-09-19,Spain,,Plan 7
