C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,228.09863311926247,362.6023328375752,4.326982248520709,2021-01-11,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,198.0402898595697,314.8196843710243,4.326982248520709,2021-01-12,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,171.9429276527636,273.3336336113154,4.326982248520709,2021-01-13,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,149.28459256191093,237.3144337348436,4.326982248520709,2021-01-14,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,129.6121083411732,206.04169398554504,4.326982248520709,2021-01-15,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,112.53201402513352,178.88995607678103,4.326982248520709,2021-01-16,Iran,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,97.70269560197208,155.31618016596937,4.326982248520709,2021-01-17,Iran,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,0,87.08011762510763,135.1706779525187,2.69749506903353,2021-01-18,Iran,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,0,78.78252382046023,118.13385423264587,2.69749506903353,2021-01-19,Iran,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,0,71.92348704038615,103.84536271659195,2.69749506903353,2021-01-20,Iran,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,0,66.05457232248601,91.95535982524555,2.69749506903353,2021-01-21,Iran,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,0,60.92410909227008,82.14278850397366,2.69749506903353,2021-01-22,Iran,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,0,56.374375849450296,74.12026876459034,2.69749506903353,2021-01-23,Iran,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,0,52.297100059215076,67.63375511562506,2.69749506903353,2021-01-24,Iran,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,0,48.613148606898186,62.138473827309426,2.69749506903353,2021-01-25,Iran,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,0,45.26236320751386,57.34987945403138,2.69749506903353,2021-01-26,Iran,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,0,42.19784928749677,53.10335977504718,2.69749506903353,2021-01-27,Iran,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,0,39.382396355062106,49.29304892255806,2.69749506903353,2021-01-28,Iran,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,0,36.78604525548643,45.84475408873181,2.69749506903353,2021-01-29,Iran,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,0,34.38434964254065,42.703321773459,2.69749506903353,2021-01-30,Iran,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,0,32.157098785780036,39.826178734396855,2.69749506903353,2021-01-31,Iran,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,31.548719333822273,37.38840312395745,0.8389316239316235,2021-02-01,Iran,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,31.949296211441307,35.486536410232794,0.8389316239316235,2021-02-02,Iran,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,32.947529963824145,34.1650622211367,0.8389316239316235,2021-02-03,Iran,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,34.39068700481971,33.45196088538779,0.8389316239316235,2021-02-04,Iran,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,36.22268751943128,33.37148120880848,0.8389316239316235,2021-02-05,Iran,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,38.424804095385355,33.948688987786305,0.8389316239316235,2021-02-06,Iran,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,40.994685979821895,35.21120144407799,0.8389316239316235,2021-02-07,Iran,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,43.93898119937107,36.98123885344211,0.8389316239316235,2021-02-08,Iran,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,47.270642946963314,39.1700026728024,0.8389316239316235,2021-02-09,Iran,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,51.00785624615069,41.750049284563325,0.8389316239316235,2021-02-10,Iran,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,55.17355911622897,44.71903101476465,0.8389316239316235,2021-02-11,Iran,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,59.7952364691075,48.08653800757554,0.8389316239316235,2021-02-12,Iran,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,64.90485685980647,51.869402688207124,0.8389316239316235,2021-02-13,Iran,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,70.53891684129795,56.090007096989424,0.8389316239316235,2021-02-14,Iran,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,76.73857129884053,60.77566282548506,0.8389316239316235,2021-02-15,Iran,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,83.5498367007356,65.95840479030967,0.8389316239316235,2021-02-16,Iran,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,91.02385939482927,71.67497666869231,0.8389316239316235,2021-02-17,Iran,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,99.21724428284064,77.96693169249399,0.8389316239316235,2021-02-18,Iran,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,108.19244175150207,84.8808181614075,0.8389316239316235,2021-02-19,Iran,,Plan 4
3,0,2,0,0,0,0,4,2,3,2,0,6380.281984997565,6614.909241633128,1.2036587771203149,2020-12-21,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,6240.397170835367,6614.909241633128,1.2036587771203149,2020-12-22,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,6330.374389684722,6614.909241633128,1.2036587771203149,2020-12-23,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,6506.101225663624,6614.909241633128,1.2036587771203149,2020-12-24,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,6716.958565941623,6614.909241633128,1.2036587771203149,2020-12-25,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,6945.272016463227,6614.909241633128,1.2036587771203149,2020-12-26,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,7184.979337845771,6614.909241633128,1.2036587771203149,2020-12-27,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,7434.114601148671,6765.4567582261425,1.2036587771203149,2020-12-28,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,7692.160001298521,6972.851448292308,1.2036587771203149,2020-12-29,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,7959.1130154268885,7205.528394826904,1.2036587771203149,2020-12-30,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,8235.15786444689,7452.536486081656,1.2036587771203149,2020-12-31,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,8520.549764001606,7710.192371518797,1.2036587771203149,2021-01-01,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,8815.574115573098,7977.37838567735,1.2036587771203149,2021-01-02,Iran,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,9120.532402726049,8253.885966374532,1.2036587771203149,2021-01-03,Iran,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,9411.49577383686,8536.368991044274,1.2899506903353049,2021-01-04,Iran,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,9688.544394781657,8821.566761541862,1.2899506903353049,2021-01-05,Iran,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,9958.436523213952,9107.184405511443,1.2899506903353049,2021-01-06,Iran,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,10224.568867393558,9391.385977360967,1.2899506903353049,2021-01-07,Iran,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,10488.983760976496,9672.590834071667,1.2899506903353049,2021-01-08,Iran,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,10753.104985104266,9949.380958290403,1.2899506903353049,2021-01-09,Iran,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,11018.022028968855,10220.45090489652,1.2899506903353049,2021-01-10,Iran,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,11284.611045705744,10488.03880087779,1.2899506903353049,2021-01-11,Iran,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,11553.594678837031,10754.474555742845,1.2899506903353049,2021-01-12,Iran,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,11825.577241622525,11021.208944086926,1.2899506903353049,2021-01-13,Iran,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,12101.068696385984,11289.280348228702,1.2899506903353049,2021-01-14,Iran,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,12380.502630524317,11559.497329592676,1.2899506903353049,2021-01-15,Iran,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,12664.250369592915,11832.518098805336,1.2899506903353049,2021-01-16,Iran,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,12952.63231028451,12108.890996136148,1.2899506903353049,2021-01-17,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,13349.917217421524,12403.934734952683,1.0644411571334644,2021-01-18,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,13854.191199442766,12732.591380753503,1.0644411571334644,2021-01-19,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,14439.458107294191,13106.002932992316,1.0644411571334644,2021-01-20,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,15095.032949374441,13533.712111990666,1.0644411571334644,2021-01-21,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,15816.287127344272,14024.538468679228,1.0644411571334644,2021-01-22,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,16601.237229017814,14586.965162882789,1.0644411571334644,2021-01-23,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,17449.25215304926,15229.339426134895,1.0644411571334644,2021-01-24,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,18360.53250892554,15945.141610635468,1.0644411571334644,2021-01-25,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,19335.877512695337,16728.239655385838,1.0644411571334644,2021-01-26,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,20376.56448190386,17576.397708901502,1.0644411571334644,2021-01-27,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,21484.27615820834,18489.14673873492,1.0644411571334644,2021-01-28,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,22661.051256741837,19466.970185791717,1.0644411571334644,2021-01-29,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,23909.24820894388,20510.97175435258,1.0644411571334644,2021-01-30,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,25231.51720877019,21622.723905169853,1.0644411571334644,2021-01-31,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,26630.77821211606,22804.187577054214,1.0644411571334644,2021-02-01,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,28110.203227831284,24057.662679216493,1.0644411571334644,2021-02-02,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,29673.201789363033,25385.753723139234,1.0644411571334644,2021-02-03,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,31323.408861824377,26791.344109370093,1.0644411571334644,2021-02-04,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,33064.674532503646,28277.576005907496,1.0644411571334644,2021-02-05,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,34901.054785775756,29847.834088312047,1.0644411571334644,2021-02-06,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,36836.803037197016,31505.732063801588,1.0644411571334644,2021-02-07,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,38876.3620683984,33255.101186127635,1.0644411571334644,2021-02-08,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,41024.35596694105,35099.98014885761,1.0644411571334644,2021-02-09,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,43285.581640091186,37044.605841818775,1.0644411571334644,2021-02-10,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,45664.99970782155,39093.404534104084,1.0644411571334644,2021-02-11,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,48167.7244710139,41250.983096748416,1.0644411571334644,2021-02-12,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,50799.01263030634,43522.11993168135,1.0644411571334644,2021-02-13,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,53564.2504900908,45911.755282094746,1.0644411571334644,2021-02-14,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,56468.939393100256,48424.98061419501,1.0644411571334644,2021-02-15,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,59518.67917377095,51067.02678659929,1.0644411571334644,2021-02-16,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,62719.14951065357,53843.250768108184,1.0644411571334644,2021-02-17,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,66076.08688372222,56759.12036466544,1.0644411571334644,2021-02-18,Iran,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,69595.26151680903,59820.19708549331,1.0644411571334644,2021-02-19,Iran,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,5271.49695398872,3221.044081154095,4.326982248520709,2020-12-21,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4191.478141125852,3221.044081154095,4.326982248520709,2020-12-22,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3481.9383721977674,3221.044081154095,4.326982248520709,2020-12-23,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2958.9866524849103,3221.044081154095,4.326982248520709,2020-12-24,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2542.923339238151,3221.044081154095,4.326982248520709,2020-12-25,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2197.1770738834507,3221.044081154095,4.326982248520709,2020-12-26,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1903.3080351598135,3221.044081154095,4.326982248520709,2020-12-27,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1650.7378004882294,2703.7927735111675,4.326982248520709,2020-12-28,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1432.4980748857056,2309.6527640482896,4.326982248520709,2020-12-29,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1243.442842473159,1989.8676883733456,4.326982248520709,2020-12-30,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1079.472938934757,1721.3657292947526,4.326982248520709,2020-12-31,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,937.1797075879648,1491.9737819161544,4.326982248520709,2021-01-01,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,813.6649206035046,1294.3291885904478,4.326982248520709,2021-01-02,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,706.4371901824103,1123.3476393079616,4.326982248520709,2021-01-03,Iran,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,638.9331113524871,978.80411228857,2.0586061801446407,2021-01-04,Iran,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,590.8100249915183,858.5629623036859,2.0586061801446407,2021-01-05,Iran,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,553.2691393606224,759.9667190018947,2.0586061801446407,2021-01-06,Iran,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,522.3160519542438,680.3728780046787,2.0586061801446407,2021-01-07,Iran,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,495.935485265551,617.3379891014768,2.0586061801446407,2021-01-08,Iran,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,472.9601308492829,568.6658762794451,2.0586061801446407,2021-01-09,Iran,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,452.6237048900306,532.4068069519623,2.0586061801446407,2021-01-10,Iran,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,434.37894580078347,503.1847833017189,2.0586061801446407,2021-01-11,Iran,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,417.8165663216831,478.47143206317116,2.0586061801446407,2021-01-12,Iran,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,402.6234616749301,456.9506209652149,2.0586061801446407,2021-01-13,Iran,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,388.5574808487395,437.84225366442865,2.0586061801446407,2021-01-14,Iran,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,375.43018502344984,420.6272107727,2.0586061801446407,2021-01-15,Iran,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,363.0942773979248,404.93208885107737,2.0586061801446407,2021-01-16,Iran,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,351.43413021323164,390.4764353258203,2.0586061801446407,2021-01-17,Iran,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,342.1655978680009,377.30309990685134,1.7391617357001965,2021-01-18,Iran,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,334.31841278770617,365.3747922591404,1.7391617357001965,2021-01-19,Iran,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,327.4220614461433,354.6317350835995,1.7391617357001965,2021-01-20,Iran,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,321.21721253563203,345.0116967531555,1.7391617357001965,2021-01-21,Iran,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,315.54156669101013,336.45617984852123,1.7391617357001965,2021-01-22,Iran,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,310.2830862904838,328.9117239760297,1.7391617357001965,2021-01-23,Iran,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,305.3594615698604,322.32962845554806,1.7391617357001965,2021-01-24,Iran,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,300.70807746527913,316.40712554087355,1.7391617357001965,2021-01-25,Iran,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,296.28040251277883,310.9731240730268,1.7391617357001965,2021-01-26,Iran,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,292.0384515083178,305.9183226533374,1.7391617357001965,2021-01-27,Iran,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,287.95232696986403,301.16619614394205,1.7391617357001965,2021-01-28,Iran,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,283.99841317463245,296.660031355888,1.7391617357001965,2021-01-29,Iran,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,280.1580053628914,292.3564483662321,1.7391617357001965,2021-01-30,Iran,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,276.41625186125805,288.22170412214587,1.7391617357001965,2021-01-31,Iran,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,280.11352362467784,285.27962500206,0.8389316239316235,2021-02-01,Iran,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,289.92102933601336,284.37114311966496,0.8389316239316235,2021-02-02,Iran,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,303.89693040144294,286.06521153296865,0.8389316239316235,2021-02-03,Iran,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,321.33686930095854,290.83443186598214,0.8389316239316235,2021-02-04,Iran,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,342.01353112316514,299.1223058586296,0.8389316239316235,2021-02-05,Iran,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,365.8985813509108,311.3709595712038,0.8389316239316235,2021-02-06,Iran,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,393.06171429167887,328.03459706126387,0.8389316239316235,2021-02-07,Iran,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,423.6334813073823,348.53744815879315,0.8389316239316235,2021-02-08,Iran,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,457.79106769878365,372.5188822106175,0.8389316239316235,2021-02-09,Iran,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,495.75273884155024,399.9268548449185,0.8389316239316235,2021-02-10,Iran,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,537.7757504943982,430.84669501540975,0.8389316239316235,2021-02-11,Iran,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,584.1559975770966,465.43847593740014,0.8389316239316235,2021-02-12,Iran,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,635.228685643201,503.91420512201296,0.8389316239316235,2021-02-13,Iran,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,691.3697534916955,546.5296392934439,0.8389316239316235,2021-02-14,Iran,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,752.9979029634324,593.5816995300225,0.8389316239316235,2021-02-15,Iran,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,820.5771624109219,645.4082844888992,0.8389316239316235,2021-02-16,Iran,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,894.619952532454,702.3893150161714,0.8389316239316235,2021-02-17,Iran,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,975.6906339125227,764.9485840759035,0.8389316239316235,2021-02-18,Iran,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1064.4095343451722,833.5562321856287,0.8389316239316235,2021-02-19,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5271.49695398872,3221.044081154095,4.326982248520709,2020-12-21,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4191.478141125852,3221.044081154095,4.326982248520709,2020-12-22,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3481.9383721977674,3221.044081154095,4.326982248520709,2020-12-23,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2958.9866524849103,3221.044081154095,4.326982248520709,2020-12-24,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2542.923339238151,3221.044081154095,4.326982248520709,2020-12-25,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2197.1770738834507,3221.044081154095,4.326982248520709,2020-12-26,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1903.3080351598135,3221.044081154095,4.326982248520709,2020-12-27,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1650.7378004882294,2703.7927735111675,4.326982248520709,2020-12-28,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1432.4980748857056,2309.6527640482896,4.326982248520709,2020-12-29,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1243.442842473159,1989.8676883733456,4.326982248520709,2020-12-30,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1079.472938934757,1721.3657292947526,4.326982248520709,2020-12-31,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,937.1797075879648,1491.9737819161544,4.326982248520709,2021-01-01,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,813.6649206035046,1294.3291885904478,4.326982248520709,2021-01-02,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,706.4371901824103,1123.3476393079616,4.326982248520709,2021-01-03,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,613.3435494730418,975.1484605915064,4.326982248520709,2021-01-04,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,532.5188291254261,846.5799969114662,4.326982248520709,2021-01-05,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,462.3452829707263,734.9946312682615,4.326982248520709,2021-01-06,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,401.41899169721313,638.1297816628983,4.326982248520709,2021-01-07,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,348.5212865862633,554.0357215197979,4.326982248520709,2021-01-08,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,302.59417938648187,481.0256156316518,4.326982248520709,2021-01-09,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,262.7191269776537,417.63732088811514,4.326982248520709,2021-01-10,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,228.09863311926247,362.6023328375752,4.326982248520709,2021-01-11,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,198.0402898595697,314.8196843710243,4.326982248520709,2021-01-12,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,171.9429276527636,273.3336336113154,4.326982248520709,2021-01-13,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,149.28459256191093,237.3144337348436,4.326982248520709,2021-01-14,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,129.6121083411732,206.04169398554504,4.326982248520709,2021-01-15,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,112.53201402513352,178.88995607678103,4.326982248520709,2021-01-16,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,97.70269560197208,155.31618016596937,4.326982248520709,2021-01-17,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,84.82755438835113,134.84888320441058,4.326982248520709,2021-01-18,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,73.64907550845196,117.07870972567949,4.326982248520709,2021-01-19,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,63.94367789145989,101.65024547406469,4.326982248520709,2021-01-20,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,55.51724282806803,88.2549097978014,4.326982248520709,2021-01-21,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,48.201231690057256,76.6247845619277,4.326982248520709,2021-01-22,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,41.84931519266401,66.5272561572892,4.326982248520709,2021-01-23,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,36.3344468038863,57.760363471848365,4.326982248520709,2021-01-24,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,31.546321782753306,50.14875881390582,4.326982248520709,2021-01-25,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,27.389171037302326,43.54020103231301,4.326982248520709,2021-01-26,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,23.77984568649777,37.80251071731843,4.326982248520709,2021-01-27,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,20.646154022273787,32.82092660220496,4.326982248520709,2021-01-28,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,17.925417614308202,28.495810305669387,4.326982248520709,2021-01-29,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,15.563217681855953,24.740653518411087,4.326982248520709,2021-01-30,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,13.512306661489998,21.48034778378305,4.326982248520709,2021-01-31,Iran,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,12.228615948113976,18.720675521691717,1.9452761341222868,2021-02-01,Iran,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,11.323653678587373,16.425601613303865,1.9452761341222868,2021-02-02,Iran,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,10.626820347037938,14.546597993381033,1.9452761341222868,2021-02-03,Iran,,Plan 7
