C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,228.09863311926247,362.6023328375752,4.326982248520709,2021-01-11,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,198.0402898595697,314.8196843710243,4.326982248520709,2021-01-12,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,171.9429276527636,273.3336336113154,4.326982248520709,2021-01-13,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,149.28459256191093,237.3144337348436,4.326982248520709,2021-01-14,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,129.6121083411732,206.04169398554504,4.326982248520709,2021-01-15,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,112.53201402513352,178.88995607678103,4.326982248520709,2021-01-16,Iran,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,97.70269560197208,155.31618016596937,4.326982248520709,2021-01-17,Iran,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,88.72599282879308,135.40580298161655,1.8434023668639044,2021-01-18,Iran,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,82.58366284155647,118.91199912190041,1.8434023668639044,2021-01-19,Iran,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,77.96844368187922,105.48707284034549,1.8434023668639044,2021-01-20,Iran,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,74.29008778008328,94.77357215722726,1.8434023668639044,2021-01-21,Iran,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,71.25348249641272,86.43662560797577,1.8434023668639044,2021-01-22,Iran,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,68.68896482897652,80.17333286566763,1.8434023668639044,2021-01-23,Iran,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,66.48545700231948,75.71372735143156,1.8434023668639044,2021-01-24,Iran,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,64.56352006759226,72.26194552840285,1.8434023668639044,2021-01-25,Iran,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,62.86355105016688,69.44478670106147,1.8434023668639044,2021-01-26,Iran,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,61.339798988124286,67.06926603052507,1.8434023668639044,2021-01-27,Iran,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,59.95678320030208,65.02165109055632,1.8434023668639044,2021-01-28,Iran,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,58.686854135052265,63.226418467504814,1.8434023668639044,2021-01-29,Iran,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,57.50840546875538,61.62919570175896,1.8434023668639044,2021-01-30,Iran,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,56.40451861897017,60.18906164699477,1.8434023668639044,2021-01-31,Iran,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,55.81406672631786,58.93913974109842,1.4022534516765282,2021-02-01,Iran,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,55.589828593412925,57.90003653299071,1.4022534516765282,2021-02-02,Iran,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,55.599347597655715,57.07997204863807,1.4022534516765282,2021-02-03,Iran,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,55.77563735361965,56.482665499111995,1.4022534516765282,2021-02-04,Iran,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,56.079607823713424,56.11020174034929,1.4022534516765282,2021-02-05,Iran,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,56.485361942012815,55.964052665100354,1.4022534516765282,2021-02-06,Iran,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,56.97417374525829,56.04543196885582,1.4022534516765282,2021-02-07,Iran,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,57.53180005775405,56.29082244477526,1.4022534516765282,2021-02-08,Iran,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,58.14711741565149,56.65614941938078,1.4022534516765282,2021-02-09,Iran,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,58.811323955614974,57.115003184803534,1.4022534516765282,2021-02-10,Iran,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,59.51741053631198,57.649542210902425,1.4022534516765282,2021-02-11,Iran,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,60.25977990875365,58.24670965162246,1.4022534516765282,2021-02-12,Iran,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,61.03395831568054,58.896509133575,1.4022534516765282,2021-02-13,Iran,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,61.836371121134974,59.59110875870023,1.4022534516765282,2021-02-14,Iran,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,62.664166695050504,60.324303992599724,1.4022534516765282,2021-02-15,Iran,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,63.515074953070716,61.09115506937389,1.4022534516765282,2021-02-16,Iran,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,64.38729560204992,61.88772244743604,1.4022534516765282,2021-02-17,Iran,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,65.27940827213021,62.71086498112436,1.4022534516765282,2021-02-18,Iran,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,66.19030000621622,63.55808213790473,1.4022534516765282,2021-02-19,Iran,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,6212.338866785098,6018.321269646706,1.4022534516765282,2020-12-21,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,5927.244844179258,6018.321269646706,1.4022534516765282,2020-12-22,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,5878.900038394638,6018.321269646706,1.4022534516765282,2020-12-23,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,5915.663940315216,6018.321269646706,1.4022534516765282,2020-12-24,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,5983.47466988046,6018.321269646706,1.4022534516765282,2020-12-25,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6063.062702545009,6018.321269646706,1.4022534516765282,2020-12-26,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6147.563825427264,6018.321269646706,1.4022534516765282,2020-12-27,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6234.537271261789,6021.4924702862345,1.4022534516765282,2020-12-28,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6323.119491137223,6078.045991280228,1.4022534516765282,2020-12-29,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6413.009322743916,6154.3473176158395,1.4022534516765282,2020-12-30,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6504.106191319507,6238.410496330738,1.4022534516765282,2020-12-31,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6596.3809517259715,6325.968536594382,1.4022534516765282,2021-01-01,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6689.829951077334,6415.506714956144,1.4022534516765282,2021-01-02,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6784.458610223412,6506.491684212736,1.4022534516765282,2021-01-03,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6880.275557253121,6598.740010782926,1.4022534516765282,2021-01-04,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6977.290499481444,6692.193011974959,1.4022534516765282,2021-01-05,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7075.513511808949,6786.836467555676,1.4022534516765282,2021-01-06,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7174.954761161834,6882.671977533152,1.4022534516765282,2021-01-07,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7275.624404158263,6979.706756452049,1.4022534516765282,2021-01-08,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7377.532546688135,7077.949984396451,1.4022534516765282,2021-01-09,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7480.6892254527465,7177.411500857785,1.4022534516765282,2021-01-10,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7585.104397215988,7278.101335138194,1.4022534516765282,2021-01-11,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7690.787930690325,7380.029539596607,1.4022534516765282,2021-01-12,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7797.749599235825,7483.206123514731,1.4022534516765282,2021-01-13,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7905.999073745207,7587.641025312356,1.4022534516765282,2021-01-14,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,8015.545915464902,7693.344098356161,1.4022534516765282,2021-01-15,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,8126.399568677449,7800.325101497491,1.4022534516765282,2021-01-16,Iran,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,8238.56935321218,7908.593691177411,1.4022534516765282,2021-01-17,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8503.48607358026,8039.7910735151645,0.8389316239316235,2021-01-18,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,8912.980232424612,8214.38997376292,0.8389316239316235,2021-01-19,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,9430.512895319202,8447.641873203402,0.8389316239316235,2021-01-20,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,10043.77317415312,8753.038173261675,0.8389316239316235,2021-01-21,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,10749.932405622012,9143.664814712689,0.8389316239316235,2021-01-22,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,11550.280757618744,9632.790698847159,0.8389316239316235,2021-01-23,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,12448.271897316794,10234.17677657639,0.8389316239316235,2021-01-24,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,13448.795616927157,10940.649568483092,0.8389316239316235,2021-01-25,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,14557.901253876224,11747.066857261892,0.8389316239316235,2021-01-26,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,15782.690302681183,12654.52077259932,0.8389316239316235,2021-01-27,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,17131.280725262695,13667.021851329258,0.8389316239316235,2021-01-28,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,18612.80638384749,14790.28956250433,0.8389316239316235,2021-01-29,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,20237.436634565667,16031.311830639605,0.8389316239316235,2021-01-30,Iran,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,22016.40976659674,17398.188669108167,0.8389316239316235,2021-01-31,Iran,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,23813.71081002744,18878.890839551066,1.0644411571334644,2021-02-01,Iran,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,25603.09526978014,20456.775698965903,1.0644411571334644,2021-02-02,Iran,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,27418.333989075563,22119.01051130796,1.0644411571334644,2021-02-03,Iran,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,29277.01105985317,23854.114844820888,1.0644411571334644,2021-02-04,Iran,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,31190.99643482909,25650.999137818257,1.0644411571334644,2021-02-05,Iran,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,33169.99166857519,27498.50699981962,1.0644411571334644,2021-02-06,Iran,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,35222.7448949965,29385.126303876725,1.0644411571334644,2021-02-07,Iran,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,37357.48301718452,31319.95090489917,1.0644411571334644,2021-02-08,Iran,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,39582.083156910216,33316.94917448918,1.0644411571334644,2021-02-09,Iran,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,41904.156879491624,35386.35244454862,1.0644411571334644,2021-02-10,Iran,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,44331.104157581845,37536.937172795566,1.0644411571334644,2021-02-11,Iran,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,46870.154383715664,39776.81687977937,1.0644411571334644,2021-02-12,Iran,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,49528.39999423724,42113.73235487394,1.0644411571334644,2021-02-13,Iran,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,52312.82373591128,44555.172189290344,1.0644411571334644,2021-02-14,Iran,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,55230.31967092507,47108.43456839613,1.0644411571334644,2021-02-15,Iran,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,58287.70808801497,49780.666701411086,1.0644411571334644,2021-02-16,Iran,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,61491.744255189726,52578.89346936798,1.0644411571334644,2021-02-17,Iran,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,64849.12073940822,55510.038695343166,1.0644411571334644,2021-02-18,Iran,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,68366.46381138827,58580.940042153554,1.0644411571334644,2021-02-19,Iran,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,5271.49695398872,3221.044081154095,4.326982248520709,2020-12-21,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4191.478141125852,3221.044081154095,4.326982248520709,2020-12-22,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3481.9383721977674,3221.044081154095,4.326982248520709,2020-12-23,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2958.9866524849103,3221.044081154095,4.326982248520709,2020-12-24,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2542.923339238151,3221.044081154095,4.326982248520709,2020-12-25,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2197.1770738834507,3221.044081154095,4.326982248520709,2020-12-26,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1903.3080351598135,3221.044081154095,4.326982248520709,2020-12-27,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1650.7378004882294,2703.7927735111675,4.326982248520709,2020-12-28,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1432.4980748857056,2309.6527640482896,4.326982248520709,2020-12-29,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1243.442842473159,1989.8676883733456,4.326982248520709,2020-12-30,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1079.472938934757,1721.3657292947526,4.326982248520709,2020-12-31,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,937.1797075879648,1491.9737819161544,4.326982248520709,2021-01-01,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,813.6649206035046,1294.3291885904478,4.326982248520709,2021-01-02,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,706.4371901824103,1123.3476393079616,4.326982248520709,2021-01-03,Iran,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,647.736467966192,980.0617346619563,1.5145562130177506,2021-01-04,Iran,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,611.5934812099281,862.7896498511308,1.5145562130177506,2021-01-05,Iran,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,586.8892956214368,768.9962860151704,1.5145562130177506,2021-01-06,Iran,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,568.9468823669786,696.0639922197736,1.5145562130177506,2021-01-07,Iran,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,555.5870098034655,641.5507496791308,1.5145562130177506,2021-01-08,Iran,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,545.6137849702583,603.2577303029527,1.5145562130177506,2021-01-09,Iran,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,538.2544988107783,579.2316315355768,1.5145562130177506,2021-01-10,Iran,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,532.9516421121556,562.8337992707144,1.5145562130177506,2021-01-11,Iran,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,529.2798426852513,551.0747080529035,1.5145562130177506,2021-01-12,Iran,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,526.9067642938218,542.5057750061013,1.5145562130177506,2021-01-13,Iran,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,525.5703472532766,536.3091271327153,1.5145562130177506,2021-01-14,Iran,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,525.0631716970742,531.9485788318023,1.5145562130177506,2021-01-15,Iran,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,525.2207279480568,529.0352849714876,1.5145562130177506,2021-01-16,Iran,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,525.9123480182129,527.2721205725499,1.5145562130177506,2021-01-17,Iran,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,525.9366639327005,526.2699808326278,1.6268589743589734,2021-01-18,Iran,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,525.3374421888135,525.706780761708,1.6268589743589734,2021-01-19,Iran,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,524.3940237483606,525.3478178266422,1.6268589743589734,2021-01-20,Iran,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,523.2319252964667,525.013757547098,1.6268589743589734,2021-01-21,Iran,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,521.9162482601597,524.5641970561102,1.6268589743589734,2021-01-22,Iran,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,520.4863261575003,523.8878539431735,1.6268589743589734,2021-01-23,Iran,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,518.9690076562779,522.8959481771827,1.6268589743589734,2021-01-24,Iran,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,517.3840844932782,521.6741511144081,1.6268589743589734,2021-01-25,Iran,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,515.7467609121093,520.3040537891646,1.6268589743589734,2021-01-26,Iran,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,514.0689535947431,518.8290437672193,1.6268589743589734,2021-01-27,Iran,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,512.3600909752129,517.2759245784688,1.6268589743589734,2021-01-28,Iran,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,510.62766492351614,515.6632698160912,1.6268589743589734,2021-01-29,Iran,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,508.8776380468793,514.0048858002882,1.6268589743589734,2021-01-30,Iran,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,507.1147590188172,512.3114217092224,1.6268589743589734,2021-01-31,Iran,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,509.25248260197714,511.14976429617934,1.24680473372781,2021-02-01,Iran,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,514.7936458523782,511.013605001932,1.24680473372781,2021-02-02,Iran,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,522.56108075709,512.2267660251243,1.24680473372781,2021-02-03,Iran,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,531.996480322328,515.0319645032838,1.24680473372781,2021-02-04,Iran,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,542.7934462078325,519.6270761153289,1.24680473372781,2021-02-05,Iran,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,554.7585188748365,526.18148766218,1.24680473372781,2021-02-06,Iran,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,567.7565302444452,534.8445978372696,1.24680473372781,2021-02-07,Iran,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,581.687438153893,545.1924486304005,1.24680473372781,2021-02-08,Iran,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,596.4752485738344,556.8612490191798,1.24680473372781,2021-02-09,Iran,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,612.0618603423516,569.6470746742174,1.24680473372781,2021-02-10,Iran,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,628.4031246206364,583.4194524311184,1.24680473372781,2021-02-11,Iran,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,645.4660630489334,598.0869691227042,1.24680473372781,2021-02-12,Iran,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,663.2267525518461,613.5824310765629,1.24680473372781,2021-02-13,Iran,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,681.668694210092,629.8555973573696,1.24680473372781,2021-02-14,Iran,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,700.7815137832644,646.869036732994,1.24680473372781,2021-02-15,Iran,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,720.5599200955577,664.5954183789545,1.24680473372781,2021-02-16,Iran,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,741.0028655388762,683.015561978458,1.24680473372781,2021-02-17,Iran,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,762.1128710621495,702.1169543272456,1.24680473372781,2021-02-18,Iran,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,783.8954765651079,721.8925848295563,1.24680473372781,2021-02-19,Iran,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5271.49695398872,3221.044081154095,4.326982248520709,2020-12-21,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,4191.478141125852,3221.044081154095,4.326982248520709,2020-12-22,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3481.9383721977674,3221.044081154095,4.326982248520709,2020-12-23,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2958.9866524849103,3221.044081154095,4.326982248520709,2020-12-24,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2542.923339238151,3221.044081154095,4.326982248520709,2020-12-25,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2197.1770738834507,3221.044081154095,4.326982248520709,2020-12-26,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1903.3080351598135,3221.044081154095,4.326982248520709,2020-12-27,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1650.7378004882294,2703.7927735111675,4.326982248520709,2020-12-28,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1432.4980748857056,2309.6527640482896,4.326982248520709,2020-12-29,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1243.442842473159,1989.8676883733456,4.326982248520709,2020-12-30,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1079.472938934757,1721.3657292947526,4.326982248520709,2020-12-31,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,937.1797075879648,1491.9737819161544,4.326982248520709,2021-01-01,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,813.6649206035046,1294.3291885904478,4.326982248520709,2021-01-02,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,706.4371901824103,1123.3476393079616,4.326982248520709,2021-01-03,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,613.3435494730418,975.1484605915064,4.326982248520709,2021-01-04,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,532.5188291254261,846.5799969114662,4.326982248520709,2021-01-05,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,462.3452829707263,734.9946312682615,4.326982248520709,2021-01-06,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,401.41899169721313,638.1297816628983,4.326982248520709,2021-01-07,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,348.5212865862633,554.0357215197979,4.326982248520709,2021-01-08,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,302.59417938648187,481.0256156316518,4.326982248520709,2021-01-09,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,262.7191269776537,417.63732088811514,4.326982248520709,2021-01-10,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,228.09863311926247,362.6023328375752,4.326982248520709,2021-01-11,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,198.0402898595697,314.8196843710243,4.326982248520709,2021-01-12,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,171.9429276527636,273.3336336113154,4.326982248520709,2021-01-13,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,149.28459256191093,237.3144337348436,4.326982248520709,2021-01-14,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,129.6121083411732,206.04169398554504,4.326982248520709,2021-01-15,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,112.53201402513352,178.88995607678103,4.326982248520709,2021-01-16,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,97.70269560197208,155.31618016596937,4.326982248520709,2021-01-17,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,84.82755438835113,134.84888320441058,4.326982248520709,2021-01-18,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,73.64907550845196,117.07870972567949,4.326982248520709,2021-01-19,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,63.94367789145989,101.65024547406469,4.326982248520709,2021-01-20,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,55.51724282806803,88.2549097978014,4.326982248520709,2021-01-21,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,48.201231690057256,76.6247845619277,4.326982248520709,2021-01-22,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,41.84931519266401,66.5272561572892,4.326982248520709,2021-01-23,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,36.3344468038863,57.760363471848365,4.326982248520709,2021-01-24,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,31.546321782753306,50.14875881390582,4.326982248520709,2021-01-25,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,27.389171037302326,43.54020103231301,4.326982248520709,2021-01-26,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,23.77984568649777,37.80251071731843,4.326982248520709,2021-01-27,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,20.646154022273787,32.82092660220496,4.326982248520709,2021-01-28,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,17.925417614308202,28.495810305669387,4.326982248520709,2021-01-29,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,15.563217681855953,24.740653518411087,4.326982248520709,2021-01-30,Iran,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,13.512306661489998,21.48034778378305,4.326982248520709,2021-01-31,Iran,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,12.284596742454719,18.728672778026112,1.7391617357001965,2021-02-01,Iran,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,11.45359977829036,16.452162598167256,1.7391617357001965,2021-02-02,Iran,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,10.835229231356394,14.602931676004202,1.7391617357001965,2021-02-03,Iran,,Plan 8
