C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,1,4,2,3,2,3,631.5471598350349,907.156966113042,3.9256508875739633,2020-11-22,France,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,568.3236641406633,810.7731205021782,3.3158382642998014,2020-11-23,France,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,513.2014126566684,725.8182197059987,3.3158382642998014,2020-11-24,France,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,464.4083848641809,650.9045152766712,3.3158382642998014,2020-11-25,France,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,420.83815360554985,584.838397336518,3.3158382642998014,2020-11-26,France,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,381.72529811745795,526.5805599890853,3.3158382642998014,2020-11-27,France,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,346.4940396872879,475.2197304152633,3.3158382642998014,2020-11-28,France,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,314.6848062297318,429.95367990022004,3.3158382642998014,2020-11-29,France,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,292.3330305144583,390.5264465250479,1.9452761341222868,2020-11-30,France,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,274.9537490237841,356.4910660060644,1.9452761341222868,2020-12-01,France,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,260.4746115946719,327.357669824706,1.9452761341222868,2020-12-02,France,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,247.89093285644424,302.6509240034052,1.9452761341222868,2020-12-03,France,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,236.67149122774129,281.9289515905885,1.9452761341222868,2020-12-04,France,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,226.50225553193005,264.78726813982314,1.9452761341222868,2020-12-05,France,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,217.1764021557652,250.8574961292564,1.9452761341222868,2020-12-06,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,211.6125856917553,239.32600401172743,1.24680473372781,2020-12-07,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,208.05653530280063,229.7692591944441,1.24680473372781,2020-12-08,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,205.70269243876416,221.94469931502869,1.24680473372781,2020-12-09,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,204.1533757644793,215.69647687331943,1.24680473372781,2020-12-10,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,203.18926830006384,210.9133021693655,1.24680473372781,2020-12-11,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,202.67339303160145,207.50917895503284,1.24680473372781,2020-12-12,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,202.51069579324687,205.41407804610162,1.24680473372781,2020-12-13,France,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,205.75502390898467,204.57728350570588,0.8389316239316235,2020-12-14,France,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,211.2701287335016,205.03636828152023,0.8389316239316235,2020-12-15,France,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,218.34449106437145,206.84233951374992,0.8389316239316235,2020-12-16,France,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,226.66823222227413,210.05874757914918,0.8389316239316235,2020-12-17,France,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,236.09797508481574,214.7599914055423,0.8389316239316235,2020-12-18,France,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,246.56281931906102,221.0299094466079,0.8389316239316235,2020-12-19,France,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,258.02685321438105,228.9607890781985,0.8389316239316235,2020-12-20,France,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,270.47391485067965,238.20634492701203,0.8389316239316235,2020-12-21,France,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,283.90104210890325,248.58218969492665,0.8389316239316235,2020-12-22,France,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,298.31536313020854,260.0065999900462,0.8389316239316235,2020-12-23,France,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,313.73237894099225,272.44433523557734,0.8389316239316235,2020-12-24,France,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,330.1748969980263,285.8838955088932,0.8389316239316235,2020-12-25,France,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,0,21834.3696299636,17187.793013045102,2.0586061801446407,2020-10-26,France,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,19024.18046162219,17187.793013045102,2.0586061801446407,2020-10-27,France,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,17505.031770060818,17187.793013045102,2.0586061801446407,2020-10-28,France,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,16522.35639834308,17187.793013045102,2.0586061801446407,2020-10-29,France,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,15770.235022082012,17187.793013045102,2.0586061801446407,2020-10-30,France,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,15124.372351607704,17187.793013045102,2.0586061801446407,2020-10-31,France,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,14534.005457636296,17187.793013045102,2.0586061801446407,2020-11-01,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,14214.328092312438,16099.215650523503,1.2899506903353049,2020-11-02,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,14018.003273806202,15384.047480835508,1.2899506903353049,2020-11-03,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13884.815787429932,14866.873769031094,1.2899506903353049,2020-11-04,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13788.935555939455,14476.385077259149,1.2899506903353049,2020-11-05,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13718.108486766023,14183.224143642581,1.2899506903353049,2020-11-06,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13665.606205653428,13974.828979934826,1.2899506903353049,2020-11-07,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13627.131944309991,13845.275620888211,1.2899506903353049,2020-11-08,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13599.613645185533,13757.45927129865,1.2899506903353049,2020-11-09,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13580.707218666863,13694.988406278746,1.2899506903353049,2020-11-10,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13568.567264650268,13649.810045881653,1.2899506903353049,2020-11-11,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13561.721881904856,13617.350949590997,1.2899506903353049,2020-11-12,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13558.991455719737,13594.619945155811,1.2899506903353049,2020-11-13,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13559.429345548997,13579.451822283747,1.2899506903353049,2020-11-14,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13562.275800976604,13570.186658950408,1.2899506903353049,2020-11-15,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13566.921178240735,13565.516306529724,1.2899506903353049,2020-11-16,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13572.87638406199,13564.397615871885,1.2899506903353049,2020-11-17,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13579.749124022375,13565.995024353615,1.2899506903353049,2020-11-18,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13587.224723066098,13569.638287376649,1.2899506903353049,2020-11-19,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13595.050717361491,13574.78961046833,1.2899506903353049,2020-11-20,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13603.024551777657,13581.017497072422,1.2899506903353049,2020-11-21,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13610.983680959393,13587.975765641391,1.2899506903353049,2020-11-22,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13618.79761844279,13595.386685670257,1.2899506903353049,2020-11-23,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13626.361588611984,13603.0274291774,1.2899506903353049,2020-11-24,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13633.591417858679,13610.719185439726,1.2899506903353049,2020-11-25,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13640.419461451247,13618.318433780463,1.2899506903353049,2020-11-26,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13646.791418590316,13625.709962527439,1.2899506903353049,2020-11-27,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13652.663555107085,13632.801248717356,1.2899506903353049,2020-11-28,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,13658.00073705813,13639.517971017176,1.2899506903353049,2020-11-29,France,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,13683.028763323457,13648.693848857272,1.24680473372781,2020-11-30,France,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,13718.82959033853,13661.903563389636,1.24680473372781,2020-12-01,France,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,13761.253621709724,13680.141021082642,1.24680473372781,2020-12-02,France,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,13808.150139398047,13704.102546503611,1.24680473372781,2020-12-03,France,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,13858.253819473834,13734.311460915544,1.24680473372781,2020-12-04,France,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,13910.727812500794,13771.177783400359,1.24680473372781,2020-12-05,France,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,13964.96862480463,13815.030338792714,1.24680473372781,2020-12-06,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,14230.784992201221,13893.281228632395,0.8389316239316235,2020-12-07,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,14638.855317514024,14024.713475371753,0.8389316239316235,2020-12-08,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,15144.095391396111,14222.262299612663,0.8389316239316235,2020-12-09,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,15726.838999886955,14496.360708253938,0.8389316239316235,2020-12-10,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,16377.93006495087,14856.314457607801,0.8389316239316235,2020-12-11,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,17092.766787640176,15310.891454056284,0.8389316239316235,2020-12-12,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,17868.91765882734,15868.598458916673,0.8389316239316235,2020-12-13,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,18705.144443692352,16507.792666272548,0.8389316239316235,2020-12-14,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,19600.978541727225,17216.66741258872,0.8389316239316235,2020-12-15,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,20556.515720998927,17989.87031681769,0.8389316239316235,2020-12-16,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,21572.3027516133,18824.936567064316,0.8389316239316235,2020-12-17,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,22649.26397410322,19720.841411228936,0.8389316239316235,2020-12-18,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,23788.648340767744,20677.39591881859,0.8389316239316235,2020-12-19,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,24991.988198387546,21694.97742447005,0.8389316239316235,2020-12-20,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,26261.0659506856,22774.394782611933,0.8389316239316235,2020-12-21,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,27597.886409123243,23916.81019223994,0.8389316239316235,2020-12-22,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,29004.653348016094,25123.686996099532,0.8389316239316235,2020-12-23,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,30483.74931479428,26396.750790839676,0.8389316239316235,2020-12-24,France,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,32037.718060261377,27737.958517433697,0.8389316239316235,2020-12-25,France,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,20144.079178284363,12404.99809843987,4.326982248520709,2020-10-26,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,15889.93941304131,12404.99809843987,4.326982248520709,2020-10-27,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,13223.53516972489,12404.99809843987,4.326982248520709,2020-10-28,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,11342.231263579573,12404.99809843987,4.326982248520709,2020-10-29,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,9885.335441248068,12404.99809843987,4.326982248520709,2020-10-30,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,8686.157765769905,12404.99809843987,4.326982248520709,2020-10-31,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,7663.708457430987,12404.99809843987,4.326982248520709,2020-11-01,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,6775.3263207556465,10495.176261650056,4.326982248520709,2020-11-02,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5995.906466605298,9081.742983587768,4.326982248520709,2020-11-03,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5308.742267613796,7951.058283286182,4.326982248520709,2020-11-04,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4701.446170376524,7002.37469854289,4.326982248520709,2020-11-05,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4164.09534525619,6185.0546848297645,4.326982248520709,2020-11-06,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3688.356882696976,5471.083130105061,4.326982248520709,2020-11-07,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3267.0476268867187,4842.988725741592,4.326982248520709,2020-11-08,France,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,2923.3775475547955,4292.710329570043,3.3158382642998014,2020-11-09,France,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,2630.6483852337037,3811.959175088386,3.3158382642998014,2020-11-10,France,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,2375.022573143693,3392.856361592657,3.3158382642998014,2020-11-11,France,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,2148.6375825867804,3028.1694204798364,3.3158382642998014,2020-11-12,France,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1946.5101473513541,2711.3715350648604,3.3158382642998014,2020-11-13,France,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1765.1377198474404,2436.625940372069,3.3158382642998014,2020-11-14,France,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1601.8521408100632,2198.7408709325478,3.3158382642998014,2020-11-15,France,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,1487.543064763962,1993.6216591052853,1.9452761341222868,2020-11-16,France,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,1398.8283712451794,1817.647371392639,1.9452761341222868,2020-11-17,France,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,1324.9709759395976,1667.6400003634824,1.9452761341222868,2020-11-18,France,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,1260.8004517080494,1540.8061245236636,1.9452761341222868,2020-11-19,France,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,1203.5983872431905,1434.6758730796405,1.9452761341222868,2020-11-20,France,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,1151.7627480387441,1347.0508771069694,1.9452761341222868,2020-11-21,France,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,1104.2388065404687,1275.963257925599,1.9452761341222868,2020-11-22,France,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,1075.893409322978,1217.156164291173,1.24680473372781,2020-11-23,France,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,1057.7729585612649,1168.4339624791846,1.24680473372781,2020-11-24,France,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,1045.7700004967348,1128.5481088444901,1.24680473372781,2020-11-25,France,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,1037.8588383266538,1096.6993069328619,1.24680473372781,2020-11-26,France,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,1032.9231508773937,1072.317130309177,1.24680473372781,2020-11-27,France,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,1030.2659335015148,1054.9604425181442,1.24680473372781,2020-11-28,France,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,1029.4034672779553,1044.2696797663566,1.24680473372781,2020-11-29,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1027.672163011476,1037.3809302932848,1.359107495069033,2020-11-30,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1025.8268931526159,1032.8172066634777,1.359107495069033,2020-12-01,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1024.118955609356,1029.724200250995,1.359107495069033,2020-12-02,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1022.6103264539743,1027.5458414120408,1.359107495069033,2020-12-03,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1021.2958105656503,1025.8847927960776,1.359107495069033,2020-12-04,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1020.1497240654163,1024.439620019492,1.359107495069033,2020-12-05,France,,Plan 6
3,0,2,1,1,0,0,4,2,3,2,0,1019.1430711790351,1022.9738491482176,1.359107495069033,2020-12-06,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,1034.036027615166,1023.8829726630307,0.9252235371466134,2020-12-07,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,1058.5110926612292,1028.5521440214038,0.9252235371466134,2020-12-08,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,1089.4380820712042,1037.883447801668,0.9252235371466134,2020-12-09,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,1125.4125745341307,1052.5694832416902,0.9252235371466134,2020-12-10,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,1165.7519756870531,1073.2060782590336,0.9252235371466134,2020-12-11,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,1210.0906911052675,1100.3405021218691,0.9252235371466134,2020-12-12,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,1258.2165209648535,1134.4938520912722,0.9252235371466134,2020-12-13,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1312.3097314368765,1174.2472383515162,0.8389316239316235,2020-12-14,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1372.6860462542475,1219.1293745790906,0.8389316239316235,2020-12-15,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1438.637787174597,1269.015046736718,0.8389316239316235,2020-12-16,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1509.9121677738415,1323.9435600566765,0.8389316239316235,2020-12-17,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1586.4563620913398,1384.0441866858605,0.8389316239316235,2020-12-18,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1668.3172758438534,1449.5051273628012,0.8389316239316235,2020-12-19,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1755.6011881650684,1520.5600798199744,0.8389316239316235,2020-12-20,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1848.456614160747,1597.152491637671,0.8389316239316235,2020-12-21,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,1947.0664171790809,1679.2068303412182,0.8389316239316235,2020-12-22,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,2051.6437555185416,1766.7791115332104,0.8389316239316235,2020-12-23,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,2162.429771398918,1859.995912051079,0.8389316239316235,2020-12-24,France,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,2279.6921816024483,1959.0296005526648,0.8389316239316235,2020-12-25,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,20144.079178284363,12404.99809843987,4.326982248520709,2020-10-26,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,15889.93941304131,12404.99809843987,4.326982248520709,2020-10-27,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,13223.53516972489,12404.99809843987,4.326982248520709,2020-10-28,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,11342.231263579573,12404.99809843987,4.326982248520709,2020-10-29,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,9885.335441248068,12404.99809843987,4.326982248520709,2020-10-30,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,8686.157765769905,12404.99809843987,4.326982248520709,2020-10-31,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,7663.708457430987,12404.99809843987,4.326982248520709,2020-11-01,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6775.3263207556465,10495.176261650056,4.326982248520709,2020-11-02,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5995.906466605298,9081.742983587768,4.326982248520709,2020-11-03,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5308.742267613796,7951.058283286182,4.326982248520709,2020-11-04,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4701.446170376524,7002.37469854289,4.326982248520709,2020-11-05,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4164.09534525619,6185.0546848297645,4.326982248520709,2020-11-06,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3688.356882696976,5471.083130105061,4.326982248520709,2020-11-07,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3267.0476268867187,4842.988725741592,4.326982248520709,2020-11-08,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2893.8903029476824,4288.49786605474,4.326982248520709,2020-11-09,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2563.3611421638834,3798.134248277395,4.326982248520709,2020-11-10,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2270.5826478080344,3364.111445448001,4.326982248520709,2020-11-11,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2011.2406724597506,2979.7963743170344,4.326982248520709,2020-11-12,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1781.5162020050736,2639.42792528116,4.326982248520709,2020-11-13,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1578.0271930844092,2337.9522553365077,4.326982248520709,2020-11-14,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1397.7780230613105,2070.913740504306,4.326982248520709,2020-11-15,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1238.11512281032,1834.3744290561121,4.326982248520709,2020-11-16,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1096.6878447077884,1624.8496722766693,4.326982248520709,2020-11-17,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,971.4138648973012,1439.2541318608505,4.326982248520709,2020-11-18,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,860.4485588696206,1274.8552584908318,4.326982248520709,2020-11-19,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,762.1578792003992,1129.232640947307,4.326982248520709,2020-11-20,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,675.0943290158717,1000.2422317946588,4.326982248520709,2020-11-21,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,597.975675689993,885.9847535987564,4.326982248520709,2020-11-22,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,529.6660916534141,784.7777491477698,4.326982248520709,2020-11-23,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,469.1594455797699,695.1308349866241,4.326982248520709,2020-11-24,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,415.5644989716861,615.7237827115363,4.326982248520709,2020-11-25,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,368.0917911237681,545.387101604986,4.326982248520709,2020-11-26,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,326.04202014109495,483.0848360250854,4.326982248520709,2020-11-27,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,288.7957495638717,427.89932467479963,4.326982248520709,2020-11-28,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,255.8042895306484,379.0176980806076,4.326982248520709,2020-11-29,France,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,227.6952147097797,335.8790013743741,3.821410256410256,2020-11-30,France,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,203.24761888985077,297.8915975615285,3.821410256410256,2020-12-01,France,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,181.7355948528926,264.4874684017009,3.821410256410256,2020-12-02,France,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,162.67972042152863,235.1428868728096,3.821410256410256,2020-12-03,France,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,145.73194699041397,209.38430499414082,3.821410256410256,2020-12-04,France,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,130.6208636417567,186.78789271955296,3.821410256410256,2020-12-05,France,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,117.12444857222738,166.97648686834998,3.821410256410256,2020-12-06,France,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,105.05555051938336,149.45653484115047,3.821410256410256,2020-12-07,France,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,94.25345695343869,133.88594027880592,3.821410256410256,2020-12-08,France,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,84.57852519778393,120.00635889950466,3.821410256410256,2020-12-09,France,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,75.90846611450448,107.61046542707264,3.821410256410256,2020-12-10,France,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,68.13559582252616,96.52527240308868,3.821410256410256,2020-12-11,France,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,61.16470513318101,86.60296404472071,3.821410256410256,2020-12-12,France,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,54.91135120401763,77.71537870640502,3.821410256410256,2020-12-13,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,52.566629448189296,70.21696141052017,0.8389316239316235,2020-12-14,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,52.02260582440596,64.18398267780121,0.8389316239316235,2020-12-15,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,52.367206096768726,59.58236566337047,0.8389316239316235,2020-12-16,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,53.24915858957029,56.345321731237014,0.8389316239316235,2020-12-17,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,54.53178608280233,54.4019203398479,0.8389316239316235,2020-12-18,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,56.156606158632,53.68647762919802,0.8389316239316235,2020-12-19,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,58.09343543134025,54.14106109024412,0.8389316239316235,2020-12-20,France,,Plan 7
