,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
202,3,3,2,4,2,3,2,4,2,3,2,4,1578.0271930844092,2337.9522553365077,0.4745260714285701,2020-11-14,France,,Plan 4
203,3,3,2,4,2,3,2,4,2,3,2,4,1397.7780230613103,2070.913740504306,0.4745260714285701,2020-11-15,France,,Plan 4
204,3,3,2,4,2,3,2,4,2,3,2,4,1238.11512281032,1834.3744290561117,0.4745260714285701,2020-11-16,France,,Plan 4
205,3,3,2,4,2,3,2,4,2,3,2,4,1096.6878447077884,1624.8496722766693,0.4745260714285701,2020-11-17,France,,Plan 4
206,3,3,2,4,2,3,2,4,2,3,2,4,971.4138648973013,1439.2541318608505,0.4745260714285701,2020-11-18,France,,Plan 4
207,3,3,2,4,2,3,2,4,2,3,2,4,860.4485588696205,1274.8552584908318,0.4745260714285701,2020-11-19,France,,Plan 4
208,3,3,2,4,2,3,2,4,2,3,2,4,762.1578792003991,1129.232640947307,0.4745260714285701,2020-11-20,France,,Plan 4
209,3,3,2,4,2,3,2,4,2,3,2,4,675.0943290158718,1000.2422317946587,0.4745260714285701,2020-11-21,France,,Plan 4
210,3,3,2,4,2,3,2,4,2,3,2,4,597.975675689993,885.9847535987564,0.4745260714285701,2020-11-22,France,,Plan 4
211,3,3,2,4,2,3,1,4,2,3,2,4,531.2237989661052,785.0002787638684,0.43541892857142733,2020-11-23,France,,Plan 4
212,3,3,2,4,2,3,1,4,2,3,2,4,472.7245168876822,695.8626605038534,0.43541892857142733,2020-11-24,France,,Plan 4
213,3,3,2,4,2,3,1,4,2,3,2,4,421.1023545032852,617.2467304475653,0.43541892857142733,2020-11-25,France,,Plan 4
214,3,3,2,4,2,3,1,4,2,3,2,4,375.3684327521776,547.9495695736448,0.43541892857142733,2020-11-26,France,,Plan 4
215,3,3,2,4,2,3,1,4,2,3,2,4,334.7549890617595,486.8920138395535,0.43541892857142733,2020-11-27,France,,Plan 4
216,3,3,2,4,2,3,1,4,2,3,2,4,298.63442081372875,433.1120269535331,0.43541892857142733,2020-11-28,France,,Plan 4
217,3,3,2,4,2,3,1,4,2,3,2,4,266.4771278479919,385.7550915475329,0.43541892857142733,2020-11-29,France,,Plan 4
218,3,0,2,4,2,0,0,4,2,3,2,4,245.0133982360369,344.86789144323745,0.12386535714285621,2020-11-30,France,,Plan 4
219,3,0,2,4,2,0,0,4,2,3,2,4,228.9583870073708,310.04415860319295,0.12386535714285621,2020-12-01,France,,Plan 4
220,3,0,2,4,2,0,0,4,2,3,2,4,215.91729968101248,280.73200791429684,0.12386535714285621,2020-12-02,France,,Plan 4
221,3,0,2,4,2,0,0,4,2,3,2,4,204.76867853015057,256.36061445400725,0.12386535714285621,2020-12-03,France,,Plan 4
222,3,0,2,4,2,0,0,4,2,3,2,4,194.94503133130866,236.38776334965715,0.12386535714285621,2020-12-04,France,,Plan 4
223,3,0,2,4,2,0,0,4,2,3,2,4,186.12447060348822,220.31491331962278,0.12386535714285621,2020-12-05,France,,Plan 4
224,3,0,2,4,2,0,0,4,2,3,2,4,178.10093069317978,207.68974229750674,0.12386535714285621,2020-12-06,France,,Plan 4
225,3,0,2,4,2,0,0,4,2,3,2,4,170.7291716958546,197.07770993462356,0.12386535714285621,2020-12-07,France,,Plan 4
226,3,0,2,4,2,0,0,4,2,3,2,4,163.90040608490813,187.78371265998607,0.12386535714285621,2020-12-08,France,,Plan 4
227,3,0,2,4,2,0,0,4,2,3,2,4,157.53041052130115,179.44272849431303,0.12386535714285621,2020-12-09,France,,Plan 4
228,3,0,2,4,2,0,0,4,2,3,2,4,151.5528676718397,171.8404698002686,0.12386535714285621,2020-12-10,France,,Plan 4
229,3,0,2,4,2,0,0,4,2,3,2,4,145.91508419757506,164.83619163830667,0.12386535714285621,2020-12-11,France,,Plan 4
230,3,0,2,4,2,0,0,4,2,3,2,4,140.57492628226598,158.32911387813206,0.12386535714285621,2020-12-12,France,,Plan 4
231,3,0,2,4,2,0,0,4,2,3,2,4,135.4985152511711,152.24305452927368,0.12386535714285621,2020-12-13,France,,Plan 4
232,2,0,2,1,2,0,0,0,2,3,2,4,135.60884582409452,147.22586511902225,0.050539464285713806,2020-12-14,France,,Plan 4
233,2,0,2,1,2,0,0,0,2,3,2,4,138.88579209939212,143.6523488353771,0.050539464285713806,2020-12-15,France,,Plan 4
234,2,0,2,1,2,0,0,0,2,3,2,4,144.09264625985128,141.73266822659852,0.050539464285713806,2020-12-16,France,,Plan 4
235,2,0,2,1,2,0,0,0,2,3,2,4,150.75097485865356,141.61811211042908,0.050539464285713806,2020-12-17,France,,Plan 4
236,2,0,2,1,2,0,0,0,2,3,2,4,158.68203871020978,143.4419627550912,0.050539464285713806,2020-12-18,France,,Plan 4
237,2,0,2,1,2,0,0,0,2,3,2,4,167.8265040203267,147.33504528909984,0.050539464285713806,2020-12-19,France,,Plan 4
238,2,0,2,1,2,0,0,0,2,3,2,4,178.17618505808528,153.43185526151618,0.050539464285713806,2020-12-20,France,,Plan 4
239,2,0,2,1,2,0,0,0,2,3,2,4,189.74884100556875,161.16614028744107,0.050539464285713806,2020-12-21,France,,Plan 4
240,2,0,2,1,2,0,0,0,2,3,2,4,202.5789372197108,170.26516101891517,0.050539464285713806,2020-12-22,France,,Plan 4
241,2,0,2,1,2,0,0,0,2,3,2,4,216.7141692151688,180.63966429824623,0.050539464285713806,2020-12-23,France,,Plan 4
242,2,0,2,1,2,0,0,0,2,3,2,4,232.21409693755453,192.27725316666064,0.050539464285713806,2020-12-24,France,,Plan 4
243,2,0,2,1,2,0,0,0,2,3,2,4,249.14955409654368,205.2011839361369,0.050539464285713806,2020-12-25,France,,Plan 4
244,3,0,2,4,2,1,0,4,2,3,2,4,21713.507707873137,16806.42445338139,0.14124630952380854,2020-10-26,France,,Plan 5
245,3,0,2,4,2,1,0,4,2,3,2,4,18795.181191235413,16806.42445338139,0.14124630952380854,2020-10-27,France,,Plan 5
246,3,0,2,4,2,1,0,4,2,3,2,4,17183.340330121842,16806.42445338139,0.14124630952380854,2020-10-28,France,,Plan 5
247,3,0,2,4,2,1,0,4,2,3,2,4,16120.634925563754,16806.42445338139,0.14124630952380854,2020-10-29,France,,Plan 5
248,3,0,2,4,2,1,0,4,2,3,2,4,15298.303883042376,16806.42445338139,0.14124630952380854,2020-10-30,France,,Plan 5
249,3,0,2,4,2,1,0,4,2,3,2,4,14590.075271800191,16806.42445338139,0.14124630952380854,2020-10-31,France,,Plan 5
250,3,0,2,4,2,1,0,4,2,3,2,4,13943.927864033023,16806.42445338139,0.14124630952380854,2020-11-01,France,,Plan 5
251,3,0,2,4,2,0,0,4,2,3,2,4,13386.941097057928,15616.914937550648,0.12386535714285621,2020-11-02,France,,Plan 5
252,3,0,2,4,2,0,0,4,2,3,2,4,12879.944224859406,14771.881085211218,0.12386535714285621,2020-11-03,France,,Plan 5
253,3,0,2,4,2,0,0,4,2,3,2,4,12405.994564461565,14089.40311868832,0.12386535714285621,2020-11-04,France,,Plan 5
254,3,0,2,4,2,0,0,4,2,3,2,4,11957.187447710307,13494.6249075664,0.12386535714285621,2020-11-05,France,,Plan 5
255,3,0,2,4,2,0,0,4,2,3,2,4,11529.381716815022,12956.207455248206,0.12386535714285621,2020-11-06,France,,Plan 5
256,3,0,2,4,2,0,0,4,2,3,2,4,11120.081377298764,12460.494041748001,0.12386535714285621,2020-11-07,France,,Plan 5
257,3,0,2,4,2,0,0,4,2,3,2,4,10727.571740683048,12001.01459555515,0.12386535714285621,2020-11-08,France,,Plan 5
258,3,0,2,4,2,0,0,4,2,3,2,4,10350.554804143101,11567.245125138743,0.12386535714285621,2020-11-09,France,,Plan 5
259,3,0,2,4,2,0,0,4,2,3,2,4,9987.985083255391,11154.1081049096,0.12386535714285621,2020-11-10,France,,Plan 5
260,3,0,2,4,2,0,0,4,2,3,2,4,9638.987934056158,10758.821443423114,0.12386535714285621,2020-11-11,France,,Plan 5
261,3,0,2,4,2,0,0,4,2,3,2,4,9302.81349348874,10379.625164248602,0.12386535714285621,2020-11-12,France,,Plan 5
262,3,0,2,4,2,0,0,4,2,3,2,4,8978.807323721874,10015.257393806725,0.12386535714285621,2020-11-13,France,,Plan 5
263,3,0,2,4,2,0,0,4,2,3,2,4,8666.389956354276,9664.730047957515,0.12386535714285621,2020-11-14,France,,Plan 5
264,3,0,2,4,2,0,0,4,2,3,2,4,8365.0418449549,9327.225777139205,0.12386535714285621,2020-11-15,France,,Plan 5
265,3,0,2,4,2,0,0,4,2,3,2,4,8074.29188587709,9002.045360244061,0.12386535714285621,2020-11-16,France,,Plan 5
266,3,0,2,4,2,0,0,4,2,3,2,4,7793.708549646669,8688.577284014244,0.12386535714285621,2020-11-17,France,,Plan 5
267,3,0,2,4,2,0,0,4,2,3,2,4,7522.892989049781,8386.27800615619,0.12386535714285621,2020-11-18,France,,Plan 5
268,3,0,2,4,2,0,0,4,2,3,2,4,7261.4736403869165,8094.658027141644,0.12386535714285621,2020-11-19,France,,Plan 5
269,3,0,2,4,2,0,0,4,2,3,2,4,7009.101998597633,7813.271552123894,0.12386535714285621,2020-11-20,France,,Plan 5
270,3,0,2,4,2,0,0,4,2,3,2,4,6765.449313400201,7541.708603130456,0.12386535714285621,2020-11-21,France,,Plan 5
271,3,0,2,4,2,0,0,4,2,3,2,4,6530.203926856431,7279.588900544959,0.12386535714285621,2020-11-22,France,,Plan 5
272,3,0,2,4,2,0,0,4,2,3,2,4,6303.069224342452,7026.557091754298,0.12386535714285621,2020-11-23,France,,Plan 5
273,3,0,2,4,2,0,0,4,2,3,2,4,6083.761963078618,6782.279007958861,0.12386535714285621,2020-11-24,France,,Plan 5
274,3,0,2,4,2,0,0,4,2,3,2,4,5872.010945966213,6546.43871608978,0.12386535714285621,2020-11-25,France,,Plan 5
275,3,0,2,4,2,0,0,4,2,3,2,4,5667.555947178381,6318.736188488561,0.12386535714285621,2020-11-26,France,,Plan 5
276,3,0,2,4,2,0,0,4,2,3,2,4,5470.146831633441,6098.885450350819,0.12386535714285621,2020-11-27,France,,Plan 5
277,3,0,2,4,2,0,0,4,2,3,2,4,5279.5428364101235,5886.6130964950935,0.12386535714285621,2020-11-28,France,,Plan 5
278,3,0,2,4,2,0,0,4,2,3,2,4,5095.511967037411,5681.657102235234,0.12386535714285621,2020-11-29,France,,Plan 5
279,3,0,2,4,2,0,0,0,2,3,2,4,5046.834368083681,5502.194979912552,0.0743296428571422,2020-11-30,France,,Plan 5
280,3,0,2,4,2,0,0,0,2,3,2,4,5068.180344430248,5357.111891534214,0.0743296428571422,2020-12-01,France,,Plan 5
281,3,0,2,4,2,0,0,0,2,3,2,4,5131.160252010416,5251.276078111957,0.0743296428571422,2020-12-02,France,,Plan 5
282,3,0,2,4,2,0,0,0,2,3,2,4,5222.949488202307,5187.760869686804,0.0743296428571422,2020-12-03,France,,Plan 5
283,3,0,2,4,2,0,0,0,2,3,2,4,5337.230298329363,5168.772793500508,0.0743296428571422,2020-12-04,France,,Plan 5
284,3,0,2,4,2,0,0,0,2,3,2,4,5470.473578295055,5196.048613769783,0.0743296428571422,2020-12-05,France,,Plan 5
285,3,0,2,4,2,0,0,0,2,3,2,4,5620.435111217597,5271.037634366951,0.0743296428571422,2020-12-06,France,,Plan 5
286,2,0,2,1,2,0,0,0,2,3,2,4,5838.758707036569,5384.169682788794,0.050539464285713806,2020-12-07,France,,Plan 5
287,2,0,2,1,2,0,0,0,2,3,2,4,6126.680843789596,5535.384039840129,0.050539464285713806,2020-12-08,France,,Plan 5
288,2,0,2,1,2,0,0,0,2,3,2,4,6468.572658946894,5726.44295511677,0.050539464285713806,2020-12-09,France,,Plan 5
289,2,0,2,1,2,0,0,0,2,3,2,4,6858.860160558869,5960.144479739136,0.050539464285713806,2020-12-10,France,,Plan 5
290,2,0,2,1,2,0,0,0,2,3,2,4,7296.090112206748,6239.981596007332,0.050539464285713806,2020-12-11,France,,Plan 5
291,2,0,2,1,2,0,0,0,2,3,2,4,7780.637649079103,6570.005034690767,0.050539464285713806,2020-12-12,France,,Plan 5
292,2,0,2,1,2,0,0,0,2,3,2,4,8313.821886334757,6954.774573993221,0.050539464285713806,2020-12-13,France,,Plan 5
293,2,0,2,1,2,0,0,0,2,3,2,4,8897.562632267423,7391.746563311914,0.050539464285713806,2020-12-14,France,,Plan 5
294,2,0,2,1,2,0,0,0,2,3,2,4,9534.243324588339,7878.54120342602,0.050539464285713806,2020-12-15,France,,Plan 5
295,2,0,2,1,2,0,0,0,2,3,2,4,10226.655115077494,8415.41012573039,0.050539464285713806,2020-12-16,France,,Plan 5
296,2,0,2,1,2,0,0,0,2,3,2,4,10977.97410732312,9003.854975268141,0.050539464285713806,2020-12-17,France,,Plan 5
297,2,0,2,1,2,0,0,0,2,3,2,4,11791.753496559073,9646.092601604189,0.050539464285713806,2020-12-18,France,,Plan 5
298,2,0,2,1,2,0,0,0,2,3,2,4,12671.92349592784,10344.847722582579,0.050539464285713806,2020-12-19,France,,Plan 5
299,2,0,2,1,2,0,0,0,2,3,2,4,13622.796200986453,11103.272624675677,0.050539464285713806,2020-12-20,France,,Plan 5
300,2,0,2,1,2,0,0,0,2,3,2,4,14649.073903066344,11924.917091932668,0.050539464285713806,2020-12-21,France,,Plan 5
301,2,0,2,1,2,0,0,0,2,3,2,4,15755.860162197767,12813.719497305441,0.050539464285713806,2020-12-22,France,,Plan 5
302,2,0,2,1,2,0,0,0,2,3,2,4,16948.673150708946,13774.007788109933,0.050539464285713806,2020-12-23,France,,Plan 5
303,2,0,2,1,2,0,0,0,2,3,2,4,18233.460831475946,14810.505891560339,0.050539464285713806,2020-12-24,France,,Plan 5
304,2,0,2,1,2,0,0,0,2,3,2,4,19616.617657836177,15928.343628885637,0.050539464285713806,2020-12-25,France,,Plan 5
305,3,3,2,4,2,3,2,4,2,3,2,4,20144.079178284363,12404.99809843987,0.4745260714285701,2020-10-26,France,,Plan 6
306,3,3,2,4,2,3,2,4,2,3,2,4,15889.939413041307,12404.99809843987,0.4745260714285701,2020-10-27,France,,Plan 6
307,3,3,2,4,2,3,2,4,2,3,2,4,13223.53516972489,12404.99809843987,0.4745260714285701,2020-10-28,France,,Plan 6
308,3,3,2,4,2,3,2,4,2,3,2,4,11342.231263579573,12404.99809843987,0.4745260714285701,2020-10-29,France,,Plan 6
309,3,3,2,4,2,3,2,4,2,3,2,4,9885.335441248068,12404.99809843987,0.4745260714285701,2020-10-30,France,,Plan 6
310,3,3,2,4,2,3,2,4,2,3,2,4,8686.157765769905,12404.99809843987,0.4745260714285701,2020-10-31,France,,Plan 6
311,3,3,2,4,2,3,2,4,2,3,2,4,7663.708457430988,12404.99809843987,0.4745260714285701,2020-11-01,France,,Plan 6
312,3,3,2,4,2,3,2,4,2,3,2,4,6775.326320755647,10495.176261650055,0.4745260714285701,2020-11-02,France,,Plan 6
313,3,3,2,4,2,3,2,4,2,3,2,4,5995.906466605298,9081.742983587767,0.4745260714285701,2020-11-03,France,,Plan 6
314,3,3,2,4,2,3,2,4,2,3,2,4,5308.742267613796,7951.058283286182,0.4745260714285701,2020-11-04,France,,Plan 6
315,3,3,2,4,2,3,2,4,2,3,2,4,4701.446170376524,7002.37469854289,0.4745260714285701,2020-11-05,France,,Plan 6
316,3,3,2,4,2,3,2,4,2,3,2,4,4164.09534525619,6185.0546848297645,0.4745260714285701,2020-11-06,France,,Plan 6
317,3,3,2,4,2,3,2,4,2,3,2,4,3688.356882696976,5471.083130105061,0.4745260714285701,2020-11-07,France,,Plan 6
318,3,3,2,4,2,3,2,4,2,3,2,4,3267.047626886719,4842.988725741592,0.4745260714285701,2020-11-08,France,,Plan 6
319,3,3,2,4,2,3,0,4,2,3,2,4,2911.510220184637,4291.014997088591,0.39631178571428455,2020-11-09,France,,Plan 6
320,3,3,2,4,2,3,0,4,2,3,2,4,2603.525590950187,3806.38915770929,0.39631178571428455,2020-11-10,France,,Plan 6
321,3,3,2,4,2,3,0,4,2,3,2,4,2332.8089810495285,3381.2558310572517,0.39631178571428455,2020-11-11,France,,Plan 6
322,3,3,2,4,2,3,0,4,2,3,2,4,2092.8918509603313,3008.605213997795,0.39631178571428455,2020-11-12,France,,Plan 6
323,3,3,2,4,2,3,0,4,2,3,2,4,1879.252092301227,2682.1990350042292,0.39631178571428455,2020-11-13,France,,Plan 6
324,3,3,2,4,2,3,0,4,2,3,2,4,1688.4493425082837,2396.4979578344164,0.39631178571428455,2020-11-14,France,,Plan 6
325,3,3,2,4,2,3,0,4,2,3,2,4,1517.7096949989723,2146.5925389933095,0.39631178571428455,2020-11-15,France,,Plan 6
326,3,0,2,4,2,1,0,4,2,3,2,4,1396.5016672317124,1930.1627457143204,0.14124630952380854,2020-11-16,France,,Plan 6
327,3,0,2,4,2,1,0,4,2,3,2,4,1301.4667055891716,1744.1543335198896,0.14124630952380854,2020-11-17,France,,Plan 6
328,3,0,2,4,2,1,0,4,2,3,2,4,1221.8105309125287,1585.4402692146036,0.14124630952380854,2020-11-18,France,,Plan 6
329,3,0,2,4,2,1,0,4,2,3,2,4,1152.308642003926,1451.0712393636888,0.14124630952380854,2020-11-19,France,,Plan 6
330,3,0,2,4,2,1,0,4,2,3,2,4,1090.2062326739194,1338.3504022740738,0.14124630952380854,2020-11-20,France,,Plan 6
331,3,0,2,4,2,1,0,4,2,3,2,4,1033.8786323271122,1244.8403008196203,0.14124630952380854,2020-11-21,France,,Plan 6
332,3,0,2,4,2,1,0,4,2,3,2,4,982.2563293198252,1168.3469628654566,0.14124630952380854,2020-11-22,France,,Plan 6
333,3,0,2,4,2,0,0,4,2,3,2,4,937.5275918419999,1102.7792378097834,0.12386535714285621,2020-11-23,France,,Plan 6
334,3,0,2,4,2,0,0,4,2,3,2,4,897.4393239237039,1045.061040429002,0.12386535714285621,2020-11-24,France,,Plan 6
335,3,0,2,4,2,0,0,4,2,3,2,4,860.7794336876916,993.4851693968825,0.12386535714285621,2020-11-25,France,,Plan 6
336,3,0,2,4,2,0,0,4,2,3,2,4,826.8243172437622,946.9874087168591,0.12386535714285621,2020-11-26,France,,Plan 6
337,3,0,2,4,2,0,0,4,2,3,2,4,795.0969311073495,904.8289370644919,0.12386535714285621,2020-11-27,France,,Plan 6
338,3,0,2,4,2,0,0,4,2,3,2,4,765.2574093515215,866.4544766394076,0.12386535714285621,2020-11-28,France,,Plan 6
339,3,0,2,4,2,0,0,4,2,3,2,4,737.050538332505,831.4250779269333,0.12386535714285621,2020-11-29,France,,Plan 6
340,3,0,2,4,2,0,0,4,2,3,2,4,710.2781805904127,798.9608763195637,0.12386535714285621,2020-11-30,France,,Plan 6
341,3,0,2,4,2,0,0,4,2,3,2,4,684.7831870335905,768.5814281924047,0.12386535714285621,2020-12-01,France,,Plan 6
342,3,0,2,4,2,0,0,4,2,3,2,4,660.4390193637746,739.9613690032737,0.12386535714285621,2020-12-02,France,,Plan 6
343,3,0,2,4,2,0,0,4,2,3,2,4,637.1425258921703,712.8639702387607,0.12386535714285621,2020-12-03,France,,Plan 6
344,3,0,2,4,2,0,0,4,2,3,2,4,614.808656887084,687.1085024930084,0.12386535714285621,2020-12-04,France,,Plan 6
345,3,0,2,4,2,0,0,4,2,3,2,4,593.3664836187285,662.5526559597522,0.12386535714285621,2020-12-05,France,,Plan 6
346,3,0,2,4,2,0,0,4,2,3,2,4,572.756153769856,639.0820295936595,0.12386535714285621,2020-12-06,France,,Plan 6
347,3,0,2,3,2,0,0,2,2,3,2,4,561.5310778674029,617.8324434903724,0.09551267857142781,2020-12-07,France,,Plan 6
348,3,0,2,3,2,0,0,2,2,3,2,4,555.2337107872581,599.3253754551821,0.09551267857142781,2020-12-08,France,,Plan 6
349,3,0,2,3,2,0,0,2,2,3,2,4,551.8386382759097,583.8110352997728,0.09551267857142781,2020-12-09,France,,Plan 6
350,3,0,2,3,2,0,0,2,2,3,2,4,550.3610453674589,571.4136809390997,0.09551267857142781,2020-12-10,France,,Plan 6
351,3,0,2,3,2,0,0,2,2,3,2,4,550.2689658409797,562.1937250753706,0.09551267857142781,2020-12-11,France,,Plan 6
352,3,0,2,3,2,0,0,2,2,3,2,4,551.2375583503078,556.1753071798819,0.09551267857142781,2020-12-12,France,,Plan 6
353,3,0,2,3,2,0,0,2,2,3,2,4,553.0456322345001,553.3595183891168,0.09551267857142781,2020-12-13,France,,Plan 6
354,2,0,2,1,2,0,0,0,2,3,2,4,566.5377002557692,554.0747501588834,0.050539464285713806,2020-12-14,France,,Plan 6
355,2,0,2,1,2,0,0,0,2,3,2,4,589.0660392216369,558.9079399352232,0.050539464285713806,2020-12-15,France,,Plan 6
356,2,0,2,1,2,0,0,0,2,3,2,4,617.9185263171486,568.3479239411145,0.050539464285713806,2020-12-16,France,,Plan 6
357,2,0,2,1,2,0,0,0,2,3,2,4,652.063830188439,582.8768932012545,0.050539464285713806,2020-12-17,France,,Plan 6
358,2,0,2,1,2,0,0,0,2,3,2,4,691.1498953323905,603.002740271456,0.050539464285713806,2020-12-18,France,,Plan 6
359,2,0,2,1,2,0,0,0,2,3,2,4,735.1127480937837,629.2706245205239,0.050539464285713806,2020-12-19,France,,Plan 6
360,2,0,2,1,2,0,0,0,2,3,2,4,784.0260128696416,662.2678217541155,0.050539464285713806,2020-12-20,France,,Plan 6
361,2,0,2,1,2,0,0,0,2,3,2,4,838.0432279516314,701.0543257106674,0.050539464285713806,2020-12-21,France,,Plan 6
362,2,0,2,1,2,0,0,0,2,3,2,4,897.3754623348328,745.0985290125526,0.050539464285713806,2020-12-22,France,,Plan 6
363,2,0,2,1,2,0,0,0,2,3,2,4,962.2824958699983,794.2933818058169,0.050539464285713806,2020-12-23,France,,Plan 6
364,2,0,2,1,2,0,0,0,2,3,2,4,1033.0692647470066,848.722729599898,0.050539464285713806,2020-12-24,France,,Plan 6
365,2,0,2,1,2,0,0,0,2,3,2,4,1110.084642966072,908.5705506904238,0.050539464285713806,2020-12-25,France,,Plan 6
366,3,0,2,4,2,1,0,4,2,3,2,4,21713.507707873137,16806.42445338139,0.14124630952380854,2020-10-26,France,,Plan 7
367,3,0,2,4,2,1,0,4,2,3,2,4,18795.181191235413,16806.42445338139,0.14124630952380854,2020-10-27,France,,Plan 7
368,3,0,2,4,2,1,0,4,2,3,2,4,17183.340330121842,16806.42445338139,0.14124630952380854,2020-10-28,France,,Plan 7
369,3,0,2,4,2,1,0,4,2,3,2,4,16120.634925563754,16806.42445338139,0.14124630952380854,2020-10-29,France,,Plan 7
370,3,0,2,4,2,1,0,4,2,3,2,4,15298.303883042376,16806.42445338139,0.14124630952380854,2020-10-30,France,,Plan 7
371,3,0,2,4,2,1,0,4,2,3,2,4,14590.075271800191,16806.42445338139,0.14124630952380854,2020-10-31,France,,Plan 7
372,3,0,2,4,2,1,0,4,2,3,2,4,13943.927864033023,16806.42445338139,0.14124630952380854,2020-11-01,France,,Plan 7
373,3,0,2,4,2,1,0,4,2,3,2,4,13338.069028286049,15609.933213440378,0.14124630952380854,2020-11-02,France,,Plan 7
374,3,0,2,4,2,1,0,4,2,3,2,4,12763.026137336874,14748.19677716916,0.14124630952380854,2020-11-03,France,,Plan 7
375,3,0,2,4,2,1,0,4,2,3,2,4,12214.361012237741,14038.342588900003,0.14124630952380854,2020-11-04,France,,Plan 7
376,3,0,2,4,2,1,0,4,2,3,2,4,11689.705426219527,13405.352660422253,0.14124630952380854,2020-11-05,France,,Plan 7
377,3,0,2,4,2,1,0,4,2,3,2,4,11187.554516212027,12818.10275087506,0.14124630952380854,2020-11-06,France,,Plan 7
378,3,0,2,4,2,1,0,4,2,3,2,4,10706.775016353482,12263.345571525531,0.14124630952380854,2020-11-07,France,,Plan 7
379,3,0,2,4,2,1,0,4,2,3,2,4,10246.404959069463,11735.128013673597,0.14124630952380854,2020-11-08,France,,Plan 7
380,3,0,2,4,2,1,0,4,2,3,2,4,9805.571068358438,11230.485447969651,0.14124630952380854,2020-11-09,France,,Plan 7
381,3,0,2,4,2,1,0,4,2,3,2,4,9383.45478194912,10747.689540057112,0.14124630952380854,2020-11-10,France,,Plan 7
382,3,0,2,4,2,1,0,4,2,3,2,4,8979.277755664176,10285.534789118034,0.14124630952380854,2020-11-11,France,,Plan 7
383,3,0,2,4,2,1,0,4,2,3,2,4,8592.295435146938,9843.047647536234,0.14124630952380854,2020-11-12,France,,Plan 7
384,3,0,2,4,2,1,0,4,2,3,2,4,8221.793767000347,9419.367540505995,0.14124630952380854,2020-11-13,France,,Plan 7
385,3,0,2,4,2,1,0,4,2,3,2,4,7867.087322884722,9013.697870010457,0.14124630952380854,2020-11-14,France,,Plan 7
386,3,0,2,4,2,1,0,4,2,3,2,4,7527.517966351729,8625.285442479353,0.14124630952380854,2020-11-15,France,,Plan 7
387,3,0,2,4,2,0,0,4,2,3,2,4,7224.589279211725,8256.573758315537,0.12386535714285621,2020-11-16,France,,Plan 7
388,3,0,2,4,2,0,0,4,2,3,2,4,6945.6278793677,7908.312772232477,0.12386535714285621,2020-11-17,France,,Plan 7
389,3,0,2,4,2,0,0,4,2,3,2,4,6684.381159505714,7580.470401352696,0.12386535714285621,2020-11-18,France,,Plan 7
390,3,0,2,4,2,0,0,4,2,3,2,4,6437.435350403332,7272.633246389324,0.12386535714285621,2020-11-19,France,,Plan 7
391,3,0,2,4,2,0,0,4,2,3,2,4,6202.699258540422,6984.191173752192,0.12386535714285621,2020-11-20,France,,Plan 7
392,3,0,2,4,2,0,0,4,2,3,2,4,5978.748549399749,6714.428491825767,0.12386535714285621,2020-11-21,France,,Plan 7
393,3,0,2,4,2,0,0,4,2,3,2,4,5764.530575699494,6462.57315030402,0.12386535714285621,2020-11-22,France,,Plan 7
394,3,0,2,4,2,0,0,4,2,3,2,4,5559.222608831222,6224.663625963948,0.12386535714285621,2020-11-23,France,,Plan 7
395,3,0,2,4,2,0,0,4,2,3,2,4,5362.15734291685,5998.453549328112,0.12386535714285621,2020-11-24,France,,Plan 7
396,3,0,2,4,2,0,0,4,2,3,2,4,5172.7795037585975,5782.510455649952,0.12386535714285621,2020-11-25,France,,Plan 7
397,3,0,2,4,2,0,0,4,2,3,2,4,4990.61804212057,5575.822268752416,0.12386535714285621,2020-11-26,France,,Plan 7
398,3,0,2,4,2,0,0,4,2,3,2,4,4815.266886231056,5377.617644136791,0.12386535714285621,2020-11-27,France,,Plan 7
399,3,0,2,4,2,0,0,4,2,3,2,4,4646.370948455868,5187.277986859094,0.12386535714285621,2020-11-28,France,,Plan 7
400,3,0,2,4,2,0,0,4,2,3,2,4,4483.615644828489,5004.290139591808,0.12386535714285621,2020-11-29,France,,Plan 7
401,3,0,2,4,2,0,0,4,2,3,2,4,4326.71891744062,4828.218183678864,0.12386535714285621,2020-11-30,France,,Plan 7
402,3,0,2,4,2,0,0,4,2,3,2,4,4175.425069556897,4658.685001770299,0.12386535714285621,2020-12-01,France,,Plan 7
403,3,0,2,4,2,0,0,4,2,3,2,4,4029.499990147557,4495.359356968723,0.12386535714285621,2020-12-02,France,,Plan 7
404,3,0,2,4,2,0,0,4,2,3,2,4,3888.72744004546,4337.946413815135,0.12386535714285621,2020-12-03,France,,Plan 7
405,3,0,2,4,2,0,0,4,2,3,2,4,3752.9061434893206,4186.180593423459,0.12386535714285621,2020-12-04,France,,Plan 7
406,3,0,2,4,2,0,0,4,2,3,2,4,3621.8475121086976,4039.8201025167205,0.12386535714285621,2020-12-05,France,,Plan 7
