,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
206,3,3,2,4,2,3,1,4,2,3,2,2,180.98376039284224,279.02987299510175,62.01,2021-01-13,Iran,,Plan 4
207,3,3,2,4,2,3,1,4,2,3,2,2,159.4381635551045,243.96332137686585,62.01,2021-01-14,Iran,,Plan 4
208,3,3,2,4,2,3,1,4,2,3,2,2,140.59089300559512,213.67268730817065,62.01,2021-01-15,Iran,,Plan 4
209,3,3,2,4,2,3,1,4,2,3,2,2,124.06030316229018,187.5170789645394,62.01,2021-01-16,Iran,,Plan 4
210,3,3,2,4,2,3,1,4,2,3,2,2,109.533976878669,164.93994446031314,62.01,2021-01-17,Iran,,Plan 4
211,3,3,2,4,2,2,1,4,2,3,2,2,97.19120120029845,145.35836478451037,58.01,2021-01-18,Iran,,Plan 4
212,3,3,2,4,2,2,1,4,2,3,2,2,86.50090792700325,128.32845801740038,58.01,2021-01-19,Iran,,Plan 4
213,3,3,2,4,2,2,1,4,2,3,2,2,77.13950173389209,113.49356392326466,58.01,2021-01-20,Iran,,Plan 4
214,3,3,2,4,2,2,1,4,2,3,2,2,68.88708496905976,100.55769555382969,58.01,2021-01-21,Iran,,Plan 4
215,3,3,2,4,2,2,1,4,2,3,2,2,61.5808039883342,89.27053997993528,58.01,2021-01-22,Iran,,Plan 4
216,3,3,2,4,2,2,1,4,2,3,2,2,55.09272443471992,79.41802873313952,58.01,2021-01-23,Iran,,Plan 4
217,3,3,2,4,2,2,1,4,2,3,2,2,49.318478248121124,70.81581464306126,58.01,2021-01-24,Iran,,Plan 4
218,3,3,2,4,2,1,1,4,2,3,2,1,44.41548044952815,63.27642596437978,53.01,2021-01-25,Iran,,Plan 4
219,3,3,2,4,2,1,1,4,2,3,2,1,40.14524189457431,56.654187959747084,53.01,2021-01-26,Iran,,Plan 4
220,3,3,2,4,2,1,1,4,2,3,2,1,36.3717633321198,50.83022533092247,53.01,2021-01-27,Iran,,Plan 4
221,3,3,2,4,2,1,1,4,2,3,2,1,33.008001141754264,45.704641927021676,53.01,2021-01-28,Iran,,Plan 4
222,3,3,2,4,2,1,1,4,2,3,2,1,29.992417833147048,41.19201533342352,53.01,2021-01-29,Iran,,Plan 4
223,3,3,2,4,2,1,1,4,2,3,2,1,27.278236569733473,37.21851706699688,53.01,2021-01-30,Iran,,Plan 4
224,3,3,2,4,2,1,1,4,2,3,2,1,24.82814982769555,33.719898721221796,53.01,2021-01-31,Iran,,Plan 4
225,3,0,2,2,0,0,0,4,2,3,2,0,23.44190815151653,30.72367410722014,28.0,2021-02-01,Iran,,Plan 4
226,3,0,2,2,0,0,0,4,2,3,2,0,22.61737016913556,28.219692432157462,28.0,2021-02-02,Iran,,Plan 4
227,3,0,2,2,0,0,0,4,2,3,2,0,22.104854065792626,26.181562536967864,28.0,2021-02-03,Iran,,Plan 4
228,3,0,2,2,0,0,0,4,2,3,2,0,21.791434172403935,24.579195827060676,28.0,2021-02-04,Iran,,Plan 4
229,3,0,2,2,0,0,0,4,2,3,2,0,21.61978513461162,23.383105441555614,28.0,2021-02-05,Iran,,Plan 4
230,3,0,2,2,0,0,0,4,2,3,2,0,21.556196196345105,22.56567110250013,28.0,2021-02-06,Iran,,Plan 4
231,3,0,2,2,0,0,0,4,2,3,2,0,21.57808939306305,22.10137675469549,28.0,2021-02-07,Iran,,Plan 4
232,1,0,1,1,2,0,0,4,2,3,2,0,22.142205511095373,21.91570494892104,14.0,2021-02-08,Iran,,Plan 4
233,1,0,1,1,2,0,0,4,2,3,2,0,23.18321863513729,21.99654044406414,14.0,2021-02-09,Iran,,Plan 4
234,1,0,1,1,2,0,0,4,2,3,2,0,24.577482347646683,22.349773055757577,14.0,2021-02-10,Iran,,Plan 4
235,1,0,1,1,2,0,0,4,2,3,2,0,26.285866630531668,22.991834835490113,14.0,2021-02-11,Iran,,Plan 4
236,1,0,1,1,2,0,0,4,2,3,2,0,28.302384500713277,23.94649188779035,14.0,2021-02-12,Iran,,Plan 4
237,1,0,1,1,2,0,0,4,2,3,2,0,30.63563380643697,25.24355440351776,14.0,2021-02-13,Iran,,Plan 4
238,1,0,1,1,2,0,0,4,2,3,2,0,33.30220043714372,26.918427409814996,14.0,2021-02-14,Iran,,Plan 4
239,1,0,1,1,2,0,0,4,2,3,2,0,36.32434216770778,28.944446932188196,14.0,2021-02-15,Iran,,Plan 4
240,1,0,1,1,2,0,0,4,2,3,2,0,39.72921220905325,31.30816029989048,14.0,2021-02-16,Iran,,Plan 4
241,1,0,1,1,2,0,0,4,2,3,2,0,43.5486780636159,34.01833111645751,14.0,2021-02-17,Iran,,Plan 4
242,1,0,1,1,2,0,0,4,2,3,2,0,47.8193927398206,37.09454913207021,14.0,2021-02-18,Iran,,Plan 4
243,1,0,1,1,2,0,0,4,2,3,2,0,52.58301008307693,40.56320992955074,14.0,2021-02-19,Iran,,Plan 4
244,3,3,2,3,2,0,1,4,2,3,2,0,5685.189221802103,4304.324805010873,45.51,2020-12-21,Iran,,Plan 5
245,3,3,2,3,2,0,1,4,2,3,2,0,4939.785208828854,4304.324805010873,45.51,2020-12-22,Iran,,Plan 5
246,3,3,2,3,2,0,1,4,2,3,2,0,4483.190484251861,4304.324805010873,45.51,2020-12-23,Iran,,Plan 5
247,3,3,2,3,2,0,1,4,2,3,2,0,4147.240762598338,4304.324805010873,45.51,2020-12-24,Iran,,Plan 5
248,3,3,2,3,2,0,1,4,2,3,2,0,3867.2838525261036,4304.324805010873,45.51,2020-12-25,Iran,,Plan 5
249,3,3,2,3,2,0,1,4,2,3,2,0,3618.094949600954,4304.324805010873,45.51,2020-12-26,Iran,,Plan 5
250,3,3,2,3,2,0,1,4,2,3,2,0,3389.489155467898,4304.324805010873,45.51,2020-12-27,Iran,,Plan 5
251,3,0,2,2,2,0,0,4,2,3,2,0,3262.927151728394,3958.2873664289145,30.0,2020-12-28,Iran,,Plan 5
252,3,0,2,2,2,0,0,4,2,3,2,0,3185.759122356588,3707.7122112185907,30.0,2020-12-29,Iran,,Plan 5
253,3,0,2,2,2,0,0,4,2,3,2,0,3134.5422942267633,3515.048184072148,30.0,2020-12-30,Iran,,Plan 5
254,3,0,2,2,2,0,0,4,2,3,2,0,3099.3192374391247,3365.345109049404,30.0,2020-12-31,Iran,,Plan 5
255,3,0,2,2,2,0,0,4,2,3,2,0,3075.2403473670715,3252.1960368838277,30.0,2021-01-01,Iran,,Plan 5
256,3,0,2,2,2,0,0,4,2,3,2,0,3059.5057746837715,3172.39758332423,30.0,2021-01-02,Iran,,Plan 5
257,3,0,2,2,2,0,0,4,2,3,2,0,3050.2463219956685,3123.934321399626,30.0,2021-01-03,Iran,,Plan 5
258,3,0,2,2,2,0,0,4,2,3,2,0,3046.095506307885,3092.958372053839,30.0,2021-01-04,Iran,,Plan 5
259,3,0,2,2,2,0,0,4,2,3,2,0,3046.007196169638,3072.9938111699885,30.0,2021-01-05,Iran,,Plan 5
260,3,0,2,2,2,0,0,4,2,3,2,0,3049.1634589468354,3060.796834701428,30.0,2021-01-06,Iran,,Plan 5
261,3,0,2,2,2,0,0,4,2,3,2,0,3054.9187259632663,3054.4539044905905,30.0,2021-01-07,Iran,,Plan 5
262,3,0,2,2,2,0,0,4,2,3,2,0,3062.761114814774,3052.67115698312,30.0,2021-01-08,Iran,,Plan 5
263,3,0,2,2,2,0,0,4,2,3,2,0,3072.2836437712185,3054.496566852755,30.0,2021-01-09,Iran,,Plan 5
264,3,0,2,2,2,0,0,4,2,3,2,0,3083.162117535461,3059.1988233584393,30.0,2021-01-10,Iran,,Plan 5
265,2,0,2,2,2,0,0,4,2,3,2,0,3117.170041839097,3069.3523284343273,25.0,2021-01-11,Iran,,Plan 5
266,2,0,2,2,2,0,0,4,2,3,2,0,3171.817889158726,3087.3252845756256,25.0,2021-01-12,Iran,,Plan 5
267,2,0,2,2,2,0,0,4,2,3,2,0,3240.543972586573,3114.6653579527306,25.0,2021-01-13,Iran,,Plan 5
268,2,0,2,2,2,0,0,4,2,3,2,0,3320.269039808678,3152.5725456449322,25.0,2021-01-14,Iran,,Plan 5
269,2,0,2,2,2,0,0,4,2,3,2,0,3409.327454022685,3202.0820226746337,25.0,2021-01-15,Iran,,Plan 5
270,2,0,2,2,2,0,0,4,2,3,2,0,3506.6870367891447,3264.1396502486236,25.0,2021-01-16,Iran,,Plan 5
271,2,0,2,2,2,0,0,4,2,3,2,0,3611.6437335723213,3339.637023968175,25.0,2021-01-17,Iran,,Plan 5
272,1,0,2,2,1,0,0,4,2,3,2,0,3752.3303774307296,3430.3742147669795,19.0,2021-01-18,Iran,,Plan 5
273,1,0,2,2,1,0,0,4,2,3,2,0,3928.4719202552774,3538.467647780773,19.0,2021-01-19,Iran,,Plan 5
274,1,0,2,2,1,0,0,4,2,3,2,0,4133.259172988249,3665.998390695298,19.0,2021-01-20,Iran,,Plan 5
275,1,0,2,2,1,0,0,4,2,3,2,0,4364.213830741658,3815.133360828581,19.0,2021-01-21,Iran,,Plan 5
276,1,0,2,2,1,0,0,4,2,3,2,0,4620.600946623177,3988.1724312000797,19.0,2021-01-22,Iran,,Plan 5
277,1,0,2,2,1,0,0,4,2,3,2,0,4902.479804794938,4187.571398058049,19.0,2021-01-23,Iran,,Plan 5
278,1,0,2,2,1,0,0,4,2,3,2,0,5210.347151827797,4415.957600665975,19.0,2021-01-24,Iran,,Plan 5
279,1,0,2,2,1,0,0,4,2,3,2,0,5544.996720222333,4672.052792493348,19.0,2021-01-25,Iran,,Plan 5
280,1,0,2,2,1,0,0,4,2,3,2,0,5907.458655621544,4954.765183259957,19.0,2021-01-26,Iran,,Plan 5
281,1,0,2,2,1,0,0,4,2,3,2,0,6298.970932805289,5264.152577519533,19.0,2021-01-27,Iran,,Plan 5
282,1,0,2,2,1,0,0,4,2,3,2,0,6720.964606164787,5600.831259722838,19.0,2021-01-28,Iran,,Plan 5
283,1,0,2,2,1,0,0,4,2,3,2,0,7175.056045639391,5965.753416725153,19.0,2021-01-29,Iran,,Plan 5
284,1,0,2,2,1,0,0,4,2,3,2,0,7663.043405793971,6360.119645439302,19.0,2021-01-30,Iran,,Plan 5
285,1,0,2,2,1,0,0,4,2,3,2,0,8186.905980191757,6785.3423352055825,19.0,2021-01-31,Iran,,Plan 5
286,2,0,1,0,2,0,0,4,2,3,2,0,8776.174066516816,7246.939098961937,16.5,2021-02-01,Iran,,Plan 5
287,2,0,1,0,2,0,0,4,2,3,2,0,9438.029106654398,7751.306306252344,16.5,2021-02-02,Iran,,Plan 5
288,2,0,1,0,2,0,0,4,2,3,2,0,10170.890288284085,8304.437642749315,16.5,2021-02-03,Iran,,Plan 5
289,2,0,1,0,2,0,0,4,2,3,2,0,10977.075658945007,8912.453507432203,16.5,2021-02-04,Iran,,Plan 5
290,2,0,1,0,2,0,0,4,2,3,2,0,11860.63881539542,9581.822474540208,16.5,2021-02-05,Iran,,Plan 5
291,2,0,1,0,2,0,0,4,2,3,2,0,12826.6208832323,10319.476399888541,16.5,2021-02-06,Iran,,Plan 5
292,2,0,1,0,2,0,0,4,2,3,2,0,13880.799923461513,11132.889820355647,16.5,2021-02-07,Iran,,Plan 5
293,1,0,1,1,2,0,0,4,2,3,2,0,15085.777974067405,12034.26180714859,14.0,2021-02-08,Iran,,Plan 5
294,1,0,1,1,2,0,0,4,2,3,2,0,16462.250847507807,13037.722055841932,14.0,2021-02-09,Iran,,Plan 5
295,1,0,1,1,2,0,0,4,2,3,2,0,18012.05710027577,14157.888743269317,14.0,2021-02-10,Iran,,Plan 5
296,1,0,1,1,2,0,0,4,2,3,2,0,19745.597661353953,15410.534743613453,14.0,2021-02-11,Iran,,Plan 5
297,1,0,1,1,2,0,0,4,2,3,2,0,21677.461381952897,16812.937967407375,14.0,2021-02-12,Iran,,Plan 5
298,1,0,1,1,2,0,0,4,2,3,2,0,23824.9756416822,18384.131504328794,14.0,2021-02-13,Iran,,Plan 5
299,1,0,1,1,2,0,0,4,2,3,2,0,26207.782188736495,20145.128970796646,14.0,2021-02-14,Iran,,Plan 5
300,1,0,1,1,2,0,0,4,2,3,2,0,28847.777822670294,22111.128949168487,14.0,2021-02-15,Iran,,Plan 5
301,1,0,1,1,2,0,0,4,2,3,2,0,31769.190559574414,24297.83462232086,14.0,2021-02-16,Iran,,Plan 5
302,1,0,1,1,2,0,0,4,2,3,2,0,34998.71077483579,26724.49943297229,14.0,2021-02-17,Iran,,Plan 5
303,1,0,1,1,2,0,0,4,2,3,2,0,38565.64831979375,29413.07809846369,14.0,2021-02-18,Iran,,Plan 5
304,1,0,1,1,2,0,0,4,2,3,2,0,42502.10361564612,32388.026988991296,14.0,2021-02-19,Iran,,Plan 5
305,3,2,2,2,0,0,0,4,2,3,2,0,5993.499944936352,5279.507179593499,35.34,2020-12-21,Iran,,Plan 6
306,3,2,2,2,0,0,0,4,2,3,2,0,5519.135852750522,5279.507179593499,35.34,2020-12-22,Iran,,Plan 6
307,3,2,2,2,0,0,0,4,2,3,2,0,5297.222124317129,5279.507179593499,35.34,2020-12-23,Iran,,Plan 6
308,3,2,2,2,0,0,0,4,2,3,2,0,5167.882954694883,5279.507179593499,35.34,2020-12-24,Iran,,Plan 6
309,3,2,2,2,0,0,0,4,2,3,2,0,5072.913721599828,5279.507179593499,35.34,2020-12-25,Iran,,Plan 6
310,3,2,2,2,0,0,0,4,2,3,2,0,4991.119356459837,5279.507179593499,35.34,2020-12-26,Iran,,Plan 6
311,3,2,2,2,0,0,0,4,2,3,2,0,4914.77630239594,5279.507179593499,35.34,2020-12-27,Iran,,Plan 6
312,3,0,2,2,2,0,0,4,2,3,2,0,4873.692368707518,5119.534668703665,30.0,2020-12-28,Iran,,Plan 6
313,3,0,2,2,2,0,0,4,2,3,2,0,4853.88068608031,5024.498216322207,30.0,2020-12-29,Iran,,Plan 6
314,3,0,2,2,2,0,0,4,2,3,2,0,4845.982937521017,4960.035475351333,30.0,2020-12-30,Iran,,Plan 6
315,3,0,2,2,2,0,0,4,2,3,2,0,4845.7995909101255,4914.023566239225,30.0,2020-12-31,Iran,,Plan 6
316,3,0,2,2,2,0,0,4,2,3,2,0,4851.141289191,4882.341790180822,30.0,2021-01-01,Iran,,Plan 6
317,3,0,2,2,2,0,0,4,2,3,2,0,4860.673777132765,4863.706707419811,30.0,2021-01-02,Iran,,Plan 6
318,3,0,2,2,2,0,0,4,2,3,2,0,4873.479908552845,4857.807222585084,30.0,2021-01-03,Iran,,Plan 6
319,3,0,1,0,2,0,0,4,2,3,2,0,4951.905805808588,4868.980570742379,21.5,2021-01-04,Iran,,Plan 6
320,3,0,1,0,2,0,0,4,2,3,2,0,5088.106431955068,4902.44139158163,21.5,2021-01-05,Iran,,Plan 6
321,3,0,1,0,2,0,0,4,2,3,2,0,5263.924996508901,4962.147400008471,21.5,2021-01-06,Iran,,Plan 6
322,3,0,1,0,2,0,0,4,2,3,2,0,5471.71721143251,5051.56420294024,21.5,2021-01-07,Iran,,Plan 6
323,3,0,1,0,2,0,0,4,2,3,2,0,5707.955989177647,5173.966302938332,21.5,2021-01-08,Iran,,Plan 6
324,3,0,1,0,2,0,0,4,2,3,2,0,5970.867413217184,5332.565393807535,21.5,2021-01-09,Iran,,Plan 6
325,3,0,1,0,2,0,0,4,2,3,2,0,6259.539009463225,5530.573836794732,21.5,2021-01-10,Iran,,Plan 6
326,3,0,2,2,0,0,0,4,2,3,2,0,6518.670889479472,5754.397420176288,28.0,2021-01-11,Iran,,Plan 6
327,3,0,2,2,0,0,0,4,2,3,2,0,6744.357726007453,5991.004747898056,28.0,2021-01-12,Iran,,Plan 6
328,3,0,2,2,0,0,0,4,2,3,2,0,6949.629376234315,6231.819659287401,28.0,2021-01-13,Iran,,Plan 6
329,3,0,2,2,0,0,0,4,2,3,2,0,7140.750111202432,6470.252930683104,28.0,2021-01-14,Iran,,Plan 6
330,3,0,2,2,0,0,0,4,2,3,2,0,7321.365854309602,6700.740054273383,28.0,2021-01-15,Iran,,Plan 6
331,3,0,2,2,0,0,0,4,2,3,2,0,7493.974902796776,6918.326838499039,28.0,2021-01-16,Iran,,Plan 6
332,3,0,2,2,0,0,0,4,2,3,2,0,7660.47195643075,7118.460116637257,28.0,2021-01-17,Iran,,Plan 6
333,1,0,2,2,1,0,0,4,2,3,2,0,7915.048360553178,7317.9426125049295,19.0,2021-01-18,Iran,,Plan 6
334,1,0,2,2,1,0,0,4,2,3,2,0,8257.28644445126,7534.07528656833,19.0,2021-01-19,Iran,,Plan 6
335,1,0,2,2,1,0,0,4,2,3,2,0,8665.303240636113,7779.171552911444,19.0,2021-01-20,Iran,,Plan 6
336,1,0,2,2,1,0,0,4,2,3,2,0,9130.864234364724,8063.4735705060575,19.0,2021-01-21,Iran,,Plan 6
337,1,0,2,2,1,0,0,4,2,3,2,0,9651.073286230843,8396.288917923377,19.0,2021-01-22,Iran,,Plan 6
338,1,0,2,2,1,0,0,4,2,3,2,0,10225.33103759942,8786.482651466611,19.0,2021-01-23,Iran,,Plan 6
339,1,0,2,2,1,0,0,4,2,3,2,0,10854.201527866499,9242.729733100292,19.0,2021-01-24,Iran,,Plan 6
340,1,0,2,2,1,0,0,4,2,3,2,0,11538.973148411716,9760.43327422294,19.0,2021-01-25,Iran,,Plan 6
341,1,0,2,2,1,0,0,4,2,3,2,0,12281.473530687463,10335.317143685254,19.0,2021-01-26,Iran,,Plan 6
342,1,0,2,2,1,0,0,4,2,3,2,0,13083.98328868312,10966.557150549112,19.0,2021-01-27,Iran,,Plan 6
343,1,0,2,2,1,0,0,4,2,3,2,0,13949.19060537279,11654.88948926455,19.0,2021-01-28,Iran,,Plan 6
344,1,0,2,2,1,0,0,4,2,3,2,0,14880.165150786594,12401.902612772514,19.0,2021-01-29,Iran,,Plan 6
345,1,0,2,2,1,0,0,4,2,3,2,0,15880.3426725646,13209.76141776754,19.0,2021-01-30,Iran,,Plan 6
346,1,0,2,2,1,0,0,4,2,3,2,0,16953.51648949708,14081.09212657191,19.0,2021-01-31,Iran,,Plan 6
347,1,0,1,1,2,0,0,4,2,3,2,0,18231.495296860783,15037.166719207491,14.0,2021-02-01,Iran,,Plan 6
348,1,0,1,1,2,0,0,4,2,3,2,0,19741.188371000033,16102.84026782357,14.0,2021-02-02,Iran,,Plan 6
349,1,0,1,1,2,0,0,4,2,3,2,0,21469.625680410223,17300.789180927444,14.0,2021-02-03,Iran,,Plan 6
350,1,0,1,1,2,0,0,4,2,3,2,0,23422.412003168884,18654.10652346974,14.0,2021-02-04,Iran,,Plan 6
351,1,0,1,1,2,0,0,4,2,3,2,0,25613.207440707465,20187.39827917272,14.0,2021-02-05,Iran,,Plan 6
352,1,0,1,1,2,0,0,4,2,3,2,0,28060.081786866882,21927.361009787335,14.0,2021-02-06,Iran,,Plan 6
353,1,0,1,1,2,0,0,4,2,3,2,0,30784.29481758173,23903.186485228,14.0,2021-02-07,Iran,,Plan 6
354,2,0,2,2,0,0,0,4,2,3,2,0,33458.52905269132,26078.47702177522,23.0,2021-02-08,Iran,,Plan 6
355,2,0,2,2,0,0,0,4,2,3,2,0,36000.478848594226,28401.232804288673,23.0,2021-02-09,Iran,,Plan 6
356,2,0,2,2,0,0,0,4,2,3,2,0,38479.542709214176,30831.220951260668,23.0,2021-02-10,Iran,,Plan 6
357,2,0,2,2,0,0,0,4,2,3,2,0,40928.88855095928,33332.14617237358,23.0,2021-02-11,Iran,,Plan 6
358,2,0,2,2,0,0,0,4,2,3,2,0,43369.06451144555,35868.69718247902,23.0,2021-02-12,Iran,,Plan 6
359,2,0,2,2,0,0,0,4,2,3,2,0,45815.72975869806,38405.218321312044,23.0,2021-02-13,Iran,,Plan 6
360,2,0,2,2,0,0,0,4,2,3,2,0,48282.166841938,40904.91432479152,23.0,2021-02-14,Iran,,Plan 6
361,2,0,2,2,0,0,0,4,2,3,2,0,50780.102842782195,43379.42486623307,23.0,2021-02-15,Iran,,Plan 6
362,2,0,2,2,0,0,0,4,2,3,2,0,53320.01103199958,45853.64374957669,23.0,2021-02-16,Iran,,Plan 6
363,2,0,2,2,0,0,0,4,2,3,2,0,55911.25940147732,48343.888991328575,23.0,2021-02-17,Iran,,Plan 6
364,2,0,2,2,0,0,0,4,2,3,2,0,58562.21864141102,50862.936147107386,23.0,2021-02-18,Iran,,Plan 6
365,2,0,2,2,0,0,0,4,2,3,2,0,61280.35953586882,53421.69257916786,23.0,2021-02-19,Iran,,Plan 6
366,3,3,2,4,2,3,2,4,2,3,2,3,5290.450903029793,3265.5840584127623,73.00999999999999,2020-12-21,Iran,,Plan 7
367,3,3,2,4,2,3,2,4,2,3,2,3,4225.031290719836,3265.5840584127623,73.00999999999999,2020-12-22,Iran,,Plan 7
368,3,3,2,4,2,3,2,4,2,3,2,3,3525.572907544955,3265.5840584127623,73.00999999999999,2020-12-23,Iran,,Plan 7
369,3,3,2,4,2,3,2,4,2,3,2,3,3009.091385128937,3265.5840584127623,73.00999999999999,2020-12-24,Iran,,Plan 7
370,3,3,2,4,2,3,2,4,2,3,2,3,2596.799900108925,3265.5840584127623,73.00999999999999,2020-12-25,Iran,,Plan 7
371,3,3,2,4,2,3,2,4,2,3,2,3,2252.8407420894023,3265.5840584127623,73.00999999999999,2020-12-26,Iran,,Plan 7
372,3,3,2,4,2,3,2,4,2,3,2,3,1959.3012802674868,3265.5840584127623,73.00999999999999,2020-12-27,Iran,,Plan 7
373,3,3,2,4,2,3,1,4,2,3,2,2,1715.9055114263151,2754.9347167551227,62.01,2020-12-28,Iran,,Plan 7
374,3,3,2,4,2,3,1,4,2,3,2,2,1508.184489681856,2366.813745178268,62.01,2020-12-29,Iran,,Plan 7
375,3,3,2,4,2,3,1,4,2,3,2,2,1328.2722214954583,2052.913647171197,62.01,2020-12-30,Iran,,Plan 7
376,3,3,2,4,2,3,1,4,2,3,2,2,1171.2447689272753,1790.36413057096,62.01,2020-12-31,Iran,,Plan 7
377,3,3,2,4,2,3,1,4,2,3,2,2,1033.6117271372232,1567.0515344321454,62.01,2021-01-01,Iran,,Plan 7
378,3,3,2,4,2,3,1,4,2,3,2,2,912.6737763791651,1375.5991107592542,62.01,2021-01-02,Iran,,Plan 7
379,3,3,2,4,2,3,1,4,2,3,2,2,806.2312976656528,1210.8748275304208,62.01,2021-01-03,Iran,,Plan 7
380,3,3,2,4,2,2,1,4,2,3,2,2,715.7902397539683,1068.0012172915142,58.01,2021-01-04,Iran,,Plan 7
381,3,3,2,4,2,2,1,4,2,3,2,2,637.3892684271774,943.6018999694171,58.01,2021-01-05,Iran,,Plan 7
382,3,3,2,4,2,2,1,4,2,3,2,2,568.6587834271942,835.0856945310936,58.01,2021-01-06,Iran,,Plan 7
383,3,3,2,4,2,2,1,4,2,3,2,2,508.00671336461454,740.3374008792852,58.01,2021-01-07,Iran,,Plan 7
384,3,3,2,4,2,2,1,4,2,3,2,2,454.2592691082152,657.5727640179982,58.01,2021-01-08,Iran,,Plan 7
385,3,3,2,4,2,2,1,4,2,3,2,2,406.49434877584787,585.2614172175244,58.01,2021-01-09,Iran,,Plan 7
386,3,3,2,4,2,2,1,4,2,3,2,2,363.958064671303,522.07952678976,58.01,2021-01-10,Iran,,Plan 7
387,3,3,2,2,2,0,1,4,2,3,2,1,331.6095009587983,467.19656410473584,44.01,2021-01-11,Iran,,Plan 7
388,3,3,2,2,2,0,1,4,2,3,2,1,305.18910590650256,419.73939803035364,44.01,2021-01-12,Iran,,Plan 7
389,3,3,2,2,2,0,1,4,2,3,2,1,282.6411397784719,378.8797346519647,44.01,2021-01-13,Iran,,Plan 7
390,3,3,2,2,2,0,1,4,2,3,2,1,262.8801944194845,343.86166051694624,44.01,2021-01-14,Iran,,Plan 7
391,3,3,2,2,2,0,1,4,2,3,2,1,245.26654703749685,314.00555736398644,44.01,2021-01-15,Iran,,Plan 7
392,3,3,2,2,2,0,1,4,2,3,2,1,229.38201535875461,288.7037954472588,44.01,2021-01-16,Iran,,Plan 7
393,3,3,2,2,2,0,1,4,2,3,2,1,214.9308114761423,267.41418784795013,44.01,2021-01-17,Iran,,Plan 7
394,3,3,2,2,2,0,0,4,2,3,2,0,202.5201110149906,248.9728464274062,41.01,2021-01-18,Iran,,Plan 7
395,3,3,2,2,2,0,0,4,2,3,2,0,191.5039828184293,232.73211455768143,41.01,2021-01-19,Iran,,Plan 7
396,3,3,2,2,2,0,0,4,2,3,2,0,181.53303257211934,218.28809924248822,41.01,2021-01-20,Iran,,Plan 7
397,3,3,2,2,2,0,0,4,2,3,2,0,172.3946642485493,205.36159493235462,41.01,2021-01-21,Iran,,Plan 7
398,3,3,2,2,2,0,0,4,2,3,2,0,163.94571091235233,193.74433262876255,41.01,2021-01-22,Iran,,Plan 7
399,3,3,2,2,2,0,0,4,2,3,2,0,156.08250468537335,183.27297396113664,41.01,2021-01-23,Iran,,Plan 7
400,3,3,2,2,2,0,0,4,2,3,2,0,148.72639405923547,173.81520004443567,41.01,2021-01-24,Iran,,Plan 7
401,3,0,2,2,2,0,0,4,2,3,2,0,144.04721606806478,165.461929337732,30.0,2021-01-25,Iran,,Plan 7
402,3,0,2,2,2,0,0,4,2,3,2,0,140.9218825835189,158.23591501845908,30.0,2021-01-26,Iran,,Plan 7
403,3,0,2,2,2,0,0,4,2,3,2,0,138.74641977058755,152.12354176109739,30.0,2021-01-27,Iran,,Plan 7
404,3,0,2,2,2,0,0,4,2,3,2,0,137.21860655994206,147.09839066272494,30.0,2021-01-28,Iran,,Plan 7
405,3,0,2,2,2,0,0,4,2,3,2,0,136.1660972115098,143.1298744197474,30.0,2021-01-29,Iran,,Plan 7
406,3,0,2,2,2,0,0,4,2,3,2,0,135.47753668711218,140.18630756285296,30.0,2021-01-30,Iran,,Plan 7
407,3,0,2,2,2,0,0,4,2,3,2,0,135.07405706104794,138.23597370596903,30.0,2021-01-31,Iran,,Plan 7
408,1,0,1,1,2,0,0,4,2,3,2,0,138.25758719854,137.40888386746548,14.0,2021-02-01,Iran,,Plan 7
409,1,0,1,1,2,0,0,4,2,3,2,0,144.57317895353955,137.9304976346113,14.0,2021-02-02,Iran,,Plan 7
410,1,0,1,1,2,0,0,4,2,3,2,0,153.14941543868377,139.98806844433932,14.0,2021-02-03,Iran,,Plan 7
411,1,0,1,1,2,0,0,4,2,3,2,0,163.70575799629015,143.77194722096047,14.0,2021-02-04,Iran,,Plan 7
412,1,0,1,1,2,0,0,4,2,3,2,0,176.1910178808329,149.4897930308638,14.0,2021-02-05,Iran,,Plan 7
413,1,0,1,1,2,0,0,4,2,3,2,0,190.65294356871016,157.3719940139492,14.0,2021-02-06,Iran,,Plan 7
414,1,0,1,1,2,0,0,4,2,3,2,0,207.1919298862273,167.6745472746891,14.0,2021-02-07,Iran,,Plan 7
415,1,0,1,1,2,0,0,4,2,3,2,0,225.94474565771193,180.20128419742795,14.0,2021-02-08,Iran,,Plan 7
416,1,0,1,1,2,0,0,4,2,3,2,0,247.07907581500817,194.84498374906633,14.0,2021-02-09,Iran,,Plan 7
417,1,0,1,1,2,0,0,4,2,3,2,0,270.7921140223829,211.65108354673765,14.0,2021-02-10,Iran,,Plan 7
418,1,0,1,1,2,0,0,4,2,3,2,0,297.3109057698303,230.73753322867194,14.0,2021-02-11,Iran,,Plan 7
419,1,0,1,1,2,0,0,4,2,3,2,0,326.89362848394745,252.26647760054544,14.0,2021-02-12,Iran,,Plan 7
420,1,0,1,1,2,0,0,4,2,3,2,0,359.8315081801579,276.4348439736094,14.0,2021-02-13,Iran,,Plan 7
