C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,25.75707191924979,48.82283718133602,4.326982248520709,2020-12-25,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,21.309657230008654,40.39200922293293,4.326982248520709,2020-12-26,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,17.63017168305053,33.41734110664114,4.326982248520709,2020-12-27,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,14.586014874657696,27.64714459376759,4.326982248520709,2020-12-28,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,12.067484892012,22.87334191990695,4.326982248520709,2020-12-29,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,9.983822773164224,18.92384602947381,4.326982248520709,2020-12-30,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,8.259941006708878,15.656309196978825,4.326982248520709,2020-12-31,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,6.8337173331215,12.952972827531926,4.326982248520709,2021-01-01,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,5.6537559833455475,10.716415506580054,4.326982248520709,2021-01-02,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,4.677535540671612,8.866038914811636,4.326982248520709,2021-01-03,Tunisia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3.8698766280935217,7.335162022445327,4.326982248520709,2021-01-04,Tunisia,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,3.3221349840091023,6.085826321302055,1.7391617357001965,2021-01-05,Tunisia,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,2.9137154449034885,5.0758109886933775,1.7391617357001965,2021-01-06,Tunisia,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,2.588643305816747,4.265625602851645,1.7391617357001965,2021-01-07,Tunisia,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,2.31921451756704,3.6206966292010088,1.7391617357001965,2021-01-08,Tunisia,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,2.0902352961252917,3.1116222453124007,1.7391617357001965,2021-01-09,Tunisia,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,1.8923719308368967,2.7137417296217268,1.7391617357001965,2021-01-10,Tunisia,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,1.719318908672994,2.4065191982759373,1.7391617357001965,2021-01-11,Tunisia,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,1.5665287926172364,2.155718313791385,1.7391617357001965,2021-01-12,Tunisia,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,1.4305855193209285,1.9438426101367328,1.7391617357001965,2021-01-13,Tunisia,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,1.3088556343053557,1.76101579992082,1.7391617357001965,2021-01-14,Tunisia,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,1.1992712623996502,1.6010239063254792,1.7391617357001965,2021-01-15,Tunisia,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,1.1001837917879334,1.4595879771344278,1.7391617357001965,2021-01-16,Tunisia,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,1.0102603630430762,1.3335720388781678,1.7391617357001965,2021-01-17,Tunisia,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,0.9284086986003032,1.2205848660106402,1.7391617357001965,2021-01-18,Tunisia,,Plan 8
2,0,2,0,1,0,0,4,2,3,2,0,0.8702548817824777,1.1211171644628175,1.0644411571334644,2021-01-19,Tunisia,,Plan 8
2,0,2,0,1,0,0,4,2,3,2,0,0.8252566736133259,1.0346416150760174,1.0644411571334644,2021-01-20,Tunisia,,Plan 8
2,0,2,0,1,0,0,4,2,3,2,0,0.7884587642031415,0.9602992050614152,1.0644411571334644,2021-01-21,Tunisia,,Plan 8
2,0,2,0,1,0,0,4,2,3,2,0,0.7572899687169325,0.8971590202495986,1.0644411571334644,2021-01-22,Tunisia,,Plan 8
2,0,2,0,1,0,0,4,2,3,2,0,0.7302474990059801,0.8443109784236053,1.0644411571334644,2021-01-23,Tunisia,,Plan 8
2,0,2,0,1,0,0,4,2,3,2,0,0.7063532413664353,0.8008956753269423,1.0644411571334644,2021-01-24,Tunisia,,Plan 8
2,0,2,0,1,0,0,4,2,3,2,0,0.6849196185493378,0.7661115210339472,1.0644411571334644,2021-01-25,Tunisia,,Plan 8
2,0,2,0,1,0,0,4,2,3,2,0,0.6654400501081539,0.7368522593661868,1.0644411571334644,2021-01-26,Tunisia,,Plan 8
2,0,2,0,1,0,0,4,2,3,2,0,0.6475313249651565,0.7114629238450197,1.0644411571334644,2021-01-27,Tunisia,,Plan 8
2,0,2,0,1,0,0,4,2,3,2,0,0.6308992618273132,0.6889544235056156,1.0644411571334644,2021-01-28,Tunisia,,Plan 8
2,0,2,0,1,0,0,4,2,3,2,0,0.6153160492336682,0.6686724350080064,1.0644411571334644,2021-01-29,Tunisia,,Plan 8
2,0,2,0,1,0,0,4,2,3,2,0,0.600604248618455,0.6501519706669315,1.0644411571334644,2021-01-30,Tunisia,,Plan 8
2,0,2,0,1,0,0,4,2,3,2,0,0.5866250310455629,0.6330479406210925,1.0644411571334644,2021-01-31,Tunisia,,Plan 8
2,0,2,0,1,0,0,4,2,3,2,0,0.5732693422635914,0.6170979011517002,1.0644411571334644,2021-02-01,Tunisia,,Plan 8
2,0,2,0,1,0,0,4,2,3,2,0,0.5604511844409789,0.6020994917706751,1.0644411571334644,2021-02-02,Tunisia,,Plan 8
2,0,2,0,1,0,0,4,2,3,2,0,0.5481024512255225,0.5878953669507274,1.0644411571334644,2021-02-03,Tunisia,,Plan 8
2,0,2,0,1,0,0,4,2,3,2,0,0.5361689711582407,0.5743624682837171,1.0644411571334644,2021-02-04,Tunisia,,Plan 8
2,0,2,0,1,0,0,4,2,3,2,0,0.524607436614685,0.5614040950524337,1.0644411571334644,2021-02-05,Tunisia,,Plan 8
2,0,2,0,1,0,0,4,2,3,2,0,0.5133830239673259,0.5489439201022724,1.0644411571334644,2021-02-06,Tunisia,,Plan 8
1,0,2,0,2,0,0,4,2,3,2,0,926.4808901869859,857.4861840043698,0.9252235371466134,2020-12-08,Tunisia,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,871.3182620230177,857.4861840043698,0.9252235371466134,2020-12-09,Tunisia,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,850.9610895870607,857.4861840043698,0.9252235371466134,2020-12-10,Tunisia,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,842.8529648807573,857.4861840043698,0.9252235371466134,2020-12-11,Tunisia,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,839.0503137093217,857.4861840043698,0.9252235371466134,2020-12-12,Tunisia,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,836.7557224130952,857.4861840043698,0.9252235371466134,2020-12-13,Tunisia,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,834.9840452303508,857.4861840043698,0.9252235371466134,2020-12-14,Tunisia,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,833.3884013397858,844.1872570261984,0.9252235371466134,2020-12-15,Tunisia,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,831.8466877780687,838.5484607054914,0.9252235371466134,2020-12-16,Tunisia,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,830.3159650294904,835.5991571972671,0.9252235371466134,2020-12-17,Tunisia,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,828.7811839369012,833.5889027767163,0.9252235371466134,2020-12-18,Tunisia,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,827.2371083822434,831.9013020157051,0.9252235371466134,2020-12-19,Tunisia,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,825.6819676540234,830.3193370501233,0.9252235371466134,2020-12-20,Tunisia,,Plan 2
1,0,2,0,2,0,0,4,2,3,2,0,824.1152092923743,828.7666462018408,0.9252235371466134,2020-12-21,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,824.8575164786572,827.5479483645371,0.8389316239316235,2020-12-22,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,826.9245698271965,826.8447886572694,0.8389316239316235,2020-12-23,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,829.8687587908428,826.7809020517482,0.8389316239316235,2020-12-24,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,833.4532555753714,827.4483408572441,0.8389316239316235,2020-12-25,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,837.5318732088538,828.9190215467598,0.8389316239316235,2020-12-26,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,842.0031231722902,831.2506151922265,0.8389316239316235,2020-12-27,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,846.7913294157837,834.4900609241423,0.8389316239316235,2020-12-28,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,851.8378883189142,838.3443997584646,0.8389316239316235,2020-12-29,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,857.0965532607518,842.6546831061154,0.8389316239316235,2020-12-30,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,862.5304834140603,847.3206437665751,0.8389316239316235,2020-12-31,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,868.1101881659192,852.2716341366532,0.8389316239316235,2021-01-01,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,873.8119928892944,857.4545083767163,0.8389316239316235,2021-01-02,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,879.616853784157,862.8278984641258,0.8389316239316235,2021-01-03,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,885.509428386185,868.3590554598975,0.8389316239316235,2021-01-04,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,891.4773407679977,874.021834381195,0.8389316239316235,2021-01-05,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,897.510592700307,879.7952685868459,0.8389316239316235,2021-01-06,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,903.6010942039168,885.6624986996823,0.8389316239316235,2021-01-07,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,909.7422876362238,891.6099414811545,0.8389316239316235,2021-01-08,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,915.9288456680736,897.6266347352658,0.8389316239316235,2021-01-09,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,922.1564304827301,903.7037171207763,0.8389316239316235,2021-01-10,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,928.421499512034,909.8340129958976,0.8389316239316235,2021-01-11,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,934.7211477235871,916.0116997038388,0.8389316239316235,2021-01-12,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,941.052982642452,922.2320411241452,0.8389316239316235,2021-01-13,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,947.4150238240787,928.4911739270256,0.8389316239316235,2021-01-14,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,953.8056210209863,934.7859358391347,0.8389316239316235,2021-01-15,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,960.2233877077274,941.1137275590852,0.8389316239316235,2021-01-16,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,966.6671489589284,947.4724016271136,0.8389316239316235,2021-01-17,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,973.1358991248088,953.8601730003672,0.8389316239316235,2021-01-18,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,979.6287684243764,960.275547386194,0.8389316239316235,2021-01-19,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,986.1449937655659,966.7172632609247,0.8389316239316235,2021-01-20,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,992.6838963802943,973.1842450546698,0.8389316239316235,2021-01-21,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,999.2448646788034,979.6755655772149,0.8389316239316235,2021-01-22,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,1005.827340021411,986.1904159077412,0.8389316239316235,2021-01-23,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,1012.4308051111444,992.7280810723436,0.8389316239316235,2021-01-24,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,1019.0547745925992,999.287920424885,0.8389316239316235,2021-01-25,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,1025.6987875234176,1005.869351724748,0.8389316239316235,2021-01-26,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,1032.3624012113853,1012.471838502722,0.8389316239316235,2021-01-27,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,1039.0451862015827,1019.0948799057634,0.8389316239316235,2021-01-28,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,1045.7467222603836,1025.7380024174176,0.8389316239316235,2021-01-29,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,1052.4665951413301,1032.4007531488346,0.8389316239316235,2021-01-30,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,1059.2043939769173,1039.0826944153737,0.8389316239316235,2021-01-31,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,1065.9597091766097,1045.7833993559466,0.8389316239316235,2021-02-01,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,1072.7321307349478,1052.502448386165,0.8389316239316235,2021-02-02,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,1079.5212468737475,1059.2394263379313,0.8389316239316235,2021-02-03,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,1086.3266349695782,1065.9939190190732,0.8389316239316235,2021-02-04,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,1093.147881932461,1072.7655132579416,0.8389316239316235,2021-02-05,Tunisia,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,1099.984565729662,1079.5537947705602,0.8389316239316235,2021-02-06,Tunisia,,Plan 2
2,0,2,0,1,0,0,4,2,3,2,0,907.2821090963164,790.4002934902518,1.0644411571334644,2020-12-08,Tunisia,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,834.4995321208188,790.4002934902518,1.0644411571334644,2020-12-09,Tunisia,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,797.8789745396422,790.4002934902518,1.0644411571334644,2020-12-10,Tunisia,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,774.4127592768532,790.4002934902518,1.0644411571334644,2020-12-11,Tunisia,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,755.8623664210588,790.4002934902518,1.0644411571334644,2020-12-12,Tunisia,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,739.2753096420889,790.4002934902518,1.0644411571334644,2020-12-13,Tunisia,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,723.5910033349843,790.4002934902518,1.0644411571334644,2020-12-14,Tunisia,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,708.4261042543602,761.9922927985436,1.0644411571334644,2020-12-15,Tunisia,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,693.6397179161505,741.8694621978767,1.0644411571334644,2020-12-16,Tunisia,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,679.1777830555179,724.9121491287162,1.0644411571334644,2020-12-17,Tunisia,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,665.0173855657732,709.2842385985622,1.0644411571334644,2020-12-18,Tunisia,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,651.1468107519546,694.3248735029756,1.0644411571334644,2020-12-19,Tunisia,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,637.5584065473263,679.793887346581,1.0644411571334644,2020-12-20,Tunisia,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,624.2460392614555,665.6017496217912,1.0644411571334644,2020-12-21,Tunisia,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,614.8793389038027,652.237926000283,0.9252235371466134,2020-12-22,Tunisia,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,607.7346831946196,639.9657781829216,0.9252235371466134,2020-12-23,Tunisia,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,602.0194004568959,628.943152097404,0.9252235371466134,2020-12-24,Tunisia,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,597.315243212134,619.2714174754557,0.9252235371466134,2020-12-25,Tunisia,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,593.3675272998856,611.01723412516,0.9252235371466134,2020-12-26,Tunisia,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,590.0025868854482,604.2235456020345,0.9252235371466134,2020-12-27,Tunisia,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,587.0932030719381,598.9159975749608,0.9252235371466134,2020-12-28,Tunisia,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,584.5424299849466,594.5821534436956,0.9252235371466134,2020-12-29,Tunisia,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,582.2748756154529,590.9450380752431,0.9252235371466134,2020-12-30,Tunisia,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,580.2312989920669,587.832452151696,0.9252235371466134,2020-12-31,Tunisia,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,578.3648972312329,585.1252598687103,0.9252235371466134,2021-01-01,Tunisia,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,576.6385824750031,582.7354106080128,0.9252235371466134,2021-01-02,Tunisia,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,575.0229113350464,580.5954569579552,0.9252235371466134,2021-01-03,Tunisia,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,573.4944827859819,578.6527826313901,0.9252235371466134,2021-01-04,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,573.5961109502816,577.0890227692951,0.8389316239316235,2021-01-05,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,574.6672287061589,576.0022160679674,0.8389316239316235,2021-01-06,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,576.3981041672125,575.4546168072739,0.8389316239316235,2021-01-07,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,578.6189345803335,575.4909078571452,0.8389316239316235,2021-01-08,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,581.2216077022341,576.1456257467497,0.8389316239316235,2021-01-09,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,584.1294526650314,577.446560222462,0.8389316239316235,2021-01-10,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,587.2845662304231,579.4165721430965,0.8389316239316235,2021-01-11,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,590.6417817844851,581.8516679765543,0.8389316239316235,2021-01-12,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,594.1653101340787,584.6371081805428,0.8389316239316235,2021-01-13,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,597.8265761453367,587.6983184631317,0.8389316239316235,2021-01-14,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,601.6026783818098,590.9817104347712,0.8389316239316235,2021-01-15,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,605.4752268787468,594.446513174273,0.8389316239316235,2021-01-16,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,609.4294356857818,598.0607964629518,0.8389316239316235,2021-01-17,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,613.4534057201055,601.7992021043349,0.8389316239316235,2021-01-18,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,617.5375562438887,605.6414555985356,0.8389316239316235,2021-01-19,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,621.674168431928,609.5712924982282,0.8389316239316235,2021-01-20,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,625.8570193329582,613.5756415250313,0.8389316239316235,2021-01-21,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,630.0810889342464,617.643985889665,0.8389316239316235,2021-01-22,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,634.3423240656165,621.7678569163608,0.8389316239316235,2021-01-23,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,638.6374492959442,625.940430289241,0.8389316239316235,2021-01-24,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,642.963815623996,630.156203132654,0.8389316239316235,2021-01-25,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,647.3192769656517,634.4107346643344,0.8389316239316235,2021-01-26,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,651.7020915555114,638.7004379677035,0.8389316239316235,2021-01-27,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,656.110843013483,643.022412779207,0.8389316239316235,2021-01-28,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,660.5443768510935,647.3743110530422,0.8389316239316235,2021-01-29,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,665.0017479531476,651.7542287512609,0.8389316239316235,2021-01-30,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,669.4821793956213,656.1606187655008,0.8389316239316235,2021-01-31,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,673.9850293164765,660.5922207215692,0.8389316239316235,2021-02-01,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,678.5097643466561,665.0480046331412,0.8389316239316235,2021-02-02,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,683.055937958936,669.5271255479163,0.8389316239316235,2021-02-03,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,687.6231717404821,674.0288867946305,0.8389316239316235,2021-02-04,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,692.2111420268553,678.5527103911679,0.8389316239316235,2021-02-05,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,696.8195688284727,683.0981133733573,0.8389316239316235,2021-02-06,Tunisia,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,770.1530628242633,422.9220786309242,4.326982248520709,2020-12-08,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,585.9170685986803,422.9220786309242,4.326982248520709,2020-12-09,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,463.52487750375536,422.9220786309242,4.326982248520709,2020-12-10,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,374.70193199372886,422.9220786309242,4.326982248520709,2020-12-11,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,306.36530514249415,422.9220786309242,4.326982248520709,2020-12-12,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,251.96031072437543,422.9220786309242,4.326982248520709,2020-12-13,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,207.83199362917188,422.9220786309242,4.326982248520709,2020-12-14,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,171.6885708200836,337.4271512017557,4.326982248520709,2020-12-15,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,141.93712456660617,274.0014449114593,4.326982248520709,2020-12-16,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,117.3853083328212,224.5529350298973,4.326982248520709,2020-12-17,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,97.098626171768,184.89531991247438,4.326982248520709,2020-12-18,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,80.32545293883028,152.6039124548081,4.326982248520709,2020-12-19,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,66.45284849709307,126.1028464223392,4.326982248520709,2020-12-20,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,54.97739046477256,104.2664745417107,4.326982248520709,2020-12-21,Tunisia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,47.68940022326437,86.55230731359367,1.4022534516765282,2020-12-22,Tunisia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,42.4713847012469,72.34291590425661,1.4022534516765282,2020-12-23,Tunisia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,38.40118810439678,61.05947015733885,1.4022534516765282,2020-12-24,Tunisia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,35.05569129644041,52.19619374657776,1.4022534516765282,2020-12-25,Tunisia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,32.218720833663106,45.32380344583961,1.4022534516765282,2020-12-26,Tunisia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,29.763988188096288,40.082537687411495,1.4022534516765282,2020-12-27,Tunisia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,27.60851650548842,36.172698550370896,1.4022534516765282,2020-12-28,Tunisia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,25.693337188533548,33.030403831123635,1.4022534516765282,2020-12-29,Tunisia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,23.974643014276623,30.38801216155645,1.4022534516765282,2020-12-30,Tunisia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,22.4190951802886,28.104856029541,1.4022534516765282,2020-12-31,Tunisia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,21.000947076132988,26.097035426639945,1.4022534516765282,2021-01-01,Tunisia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,19.700093200336443,24.308660050450417,1.4022534516765282,2021-01-02,Tunisia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,18.500669327085248,22.69961449887741,1.4022534516765282,2021-01-03,Tunisia,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,17.390022474337755,21.23982963728446,1.4022534516765282,2021-01-04,Tunisia,,Plan 7
2,0,2,0,2,0,0,4,2,3,2,0,16.52352980359192,19.929857153721372,1.1075871137409594,2021-01-05,Tunisia,,Plan 7
2,0,2,0,2,0,0,4,2,3,2,0,15.802044514629413,18.7623430823432,1.1075871137409594,2021-01-06,Tunisia,,Plan 7
2,0,2,0,2,0,0,4,2,3,2,0,15.177170256698878,17.727782378973238,1.1075871137409594,2021-01-07,Tunisia,,Plan 7
2,0,2,0,2,0,0,4,2,3,2,0,14.622324405919802,16.816550568942777,1.1075871137409594,2021-01-08,Tunisia,,Plan 7
2,0,2,0,2,0,0,4,2,3,2,0,14.121051189765769,16.019544567432682,1.1075871137409594,2021-01-09,Tunisia,,Plan 7
2,0,2,0,2,0,0,4,2,3,2,0,13.662152436647462,15.328327868798715,1.1075871137409594,2021-01-10,Tunisia,,Plan 7
