C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,2,0,0,0,0,4,2,3,2,0,259.87900843892123,288.3573541768484,0.8389316239316235,2020-12-25,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,256.95591787439923,276.690162051281,0.8389316239316235,2020-12-26,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,255.01910549815585,268.1791549743731,0.8389316239316235,2020-12-27,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,253.84931517182548,262.69041004248663,0.8389316239316235,2020-12-28,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,253.28459024806543,259.03252309417434,0.8389316239316235,2020-12-29,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,253.2011712708757,256.6133421401767,0.8389316239316235,2020-12-30,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,253.50277915778327,255.09884109428944,0.8389316239316235,2020-12-31,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,254.1137728633485,254.2752360120648,0.8389316239316235,2021-01-01,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,254.97437447656017,253.9921583838021,0.8389316239316235,2021-01-02,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,256.0371554135872,254.13759408600652,0.8389316239316235,2021-01-03,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,257.26437536385583,254.62545982772517,0.8389316239316235,2021-01-04,Tunisia,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,270.28648216745967,257.05430153049576,0.0,2021-01-05,Tunisia,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,296.32003144880366,263.2141386987712,0.0,2021-01-06,Tunisia,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,332.8248879872138,274.545868531547,0.0,2021-01-07,Tunisia,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,380.08667341476456,292.54199718174925,0.0,2021-01-08,Tunisia,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,439.5828545624655,318.91463719402145,0.0,2021-01-09,Tunisia,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,513.5083522313981,355.696236739423,0.0,2021-01-10,Tunisia,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,604.6927086728206,405.3288557835608,0.0,2021-01-11,Tunisia,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,716.6556875228166,469.0958851200404,0.0,2021-01-12,Tunisia,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,853.7238865967055,548.7250072840263,0.0,2021-01-13,Tunisia,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,1021.1881485964444,647.0626159424879,0.0,2021-01-14,Tunisia,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,1225.5000613377256,767.8359570743395,0.0,2021-01-15,Tunisia,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,1474.5122856846745,915.6830186632264,0.0,2021-01-16,Tunisia,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,1777.770307041487,1096.2918693503818,0.0,2021-01-17,Tunisia,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,2146.865195145944,1316.6022245608278,0.0,2021-01-18,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2561.1603234066088,1580.102886829941,0.8389316239316235,2021-01-19,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2940.7380263047053,1878.247763931084,0.8389316239316235,2021-01-20,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3286.510258754543,2201.865208239384,0.8389316239316235,2021-01-21,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3596.839281258784,2540.627953942392,0.8389316239316235,2021-01-22,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3871.234782898912,2883.0168821158545,0.8389316239316235,2021-01-23,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4110.914903155395,3216.3232529892707,0.8389316239316235,2021-01-24,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4318.415796771345,3526.544767507185,0.8389316239316235,2021-01-25,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4497.032163582005,3803.097887532241,0.8389316239316235,2021-01-26,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4650.344202016273,4047.327341205322,0.8389316239316235,2021-01-27,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4781.887605062085,4260.952676392114,0.8389316239316235,2021-01-28,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4894.954808371142,4446.397751693879,0.8389316239316235,2021-01-29,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4992.493461305658,4606.577562894844,0.8389316239316235,2021-01-30,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5077.071371286237,4744.599915484962,0.8389316239316235,2021-01-31,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5150.881579343016,4863.523598709488,0.8389316239316235,2021-02-01,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5215.770161528625,4966.200455559005,0.8389316239316235,2021-02-02,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5273.274236875001,5055.190460538824,0.8389316239316235,2021-02-03,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5324.663106995903,5132.72981795794,0.8389316239316235,2021-02-04,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5370.978125973737,5200.733149044026,0.8389316239316235,2021-02-05,Tunisia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5413.069230238109,5260.81540174866,0.8389316239316235,2021-02-06,Tunisia,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,876.7821617100424,692.5390478525213,1.359107495069033,2020-12-08,Tunisia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,777.0210733635953,692.5390478525213,1.359107495069033,2020-12-09,Tunisia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,716.777723920282,692.5390478525213,1.359107495069033,2020-12-10,Tunisia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,672.285127814453,692.5390478525213,1.359107495069033,2020-12-11,Tunisia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,634.7391353716685,692.5390478525213,1.359107495069033,2020-12-12,Tunisia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,600.8423554547762,692.5390478525213,1.359107495069033,2020-12-13,Tunisia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,569.3257573328324,692.5390478525213,1.359107495069033,2020-12-14,Tunisia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,539.6692755992743,644.3800641224117,1.359107495069033,2020-12-15,Tunisia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,511.6310317675313,606.4672010372598,1.359107495069033,2020-12-16,Tunisia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,485.0740354784799,573.3666741170023,1.359107495069033,2020-12-17,Tunisia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,459.902314610017,543.0262722306543,1.359107495069033,2020-12-18,Tunisia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,436.0373173174553,514.6402982229097,1.359107495069033,2020-12-19,Tunisia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,413.40909349909936,487.8641179435272,1.359107495069033,2020-12-20,Tunisia,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,391.9529525772873,462.525145835592,1.359107495069033,2020-12-21,Tunisia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,371.88825273566346,438.5564282836477,1.2899506903353049,2020-12-22,Tunisia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,353.0039945165783,415.8954229620829,1.2899506903353049,2020-12-23,Tunisia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,335.173509029706,394.48106204082944,1.2899506903353049,2020-12-24,Tunisia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,318.3075121993592,374.25323312502127,1.2899506903353049,2020-12-25,Tunisia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,302.3355263020523,355.15297726567803,1.2899506903353049,2020-12-26,Tunisia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,287.1980680896927,337.12283077861986,1.2899506903353049,2020-12-27,Tunisia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,272.84302943637897,320.1071274727758,1.2899506903353049,2020-12-28,Tunisia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,259.22377258662004,304.0122017371981,1.2899506903353049,2020-12-29,Tunisia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,246.29798532093707,288.76848613782084,1.2899506903353049,2020-12-30,Tunisia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,234.0269134697906,274.3189724864044,1.2899506903353049,2020-12-31,Tunisia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,222.37480520442583,260.61430005855675,1.2899506903353049,2021-01-01,Tunisia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,211.30849011891743,247.6104377466804,1.2899506903353049,2021-01-02,Tunisia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,200.7970509351101,235.2674352960257,1.2899506903353049,2021-01-03,Tunisia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,190.8115622509624,223.5486542695376,1.2899506903353049,2021-01-04,Tunisia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,181.59604833263143,212.45897937611068,1.24680473372781,2021-01-05,Tunisia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,172.9811519524969,201.9851460377621,1.24680473372781,2021-01-06,Tunisia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,164.8739678181061,192.1061538018072,1.24680473372781,2021-01-07,Tunisia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,157.21503790601915,182.79761561632048,1.24680473372781,2021-01-08,Tunisia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,149.9613096394886,174.03373269068783,1.24680473372781,2021-01-09,Tunisia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,143.07896523942122,165.788291877018,1.24680473372781,2021-01-10,Tunisia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,136.54010178066903,158.03522609554747,1.24680473372781,2021-01-11,Tunisia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,130.32098883540743,150.71021759594402,1.24680473372781,2021-01-12,Tunisia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,124.40102825224784,143.7701999244799,1.24680473372781,2021-01-13,Tunisia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,118.76206340723331,137.1827850086409,1.24680473372781,2021-01-14,Tunisia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,113.38788740226448,130.92176350810456,1.24680473372781,2021-01-15,Tunisia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,108.26387799413462,124.96498755876829,1.24680473372781,2021-01-16,Tunisia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,103.37672026317593,119.29323827644752,1.24680473372781,2021-01-17,Tunisia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,98.71419225706912,113.88953691593326,1.24680473372781,2021-01-18,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,100.7840198821707,109.6699699226137,0.0,2021-01-19,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,108.46407595536782,107.39326245163086,0.0,2021-01-20,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,120.13804407389436,107.58983111829671,0.0,2021-01-21,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,135.66569530573352,110.77237510450657,0.0,2021-01-22,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,155.47170028315392,117.51634971722362,0.0,2021-01-23,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,180.2719102476396,128.5013768578613,0.0,2021-01-24,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,211.0128618216345,144.54404393851345,0.0,2021-01-25,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,248.8822746505469,165.70093747685294,0.0,2021-01-26,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,295.3469003261092,192.39848381553023,0.0,2021-01-27,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,352.2060792302664,225.55106026644052,0.0,2021-01-28,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,421.6593302120877,266.40729382449115,0.0,2021-01-29,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,506.3895282660681,316.5384121077646,0.0,2021-01-30,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,609.6644979182353,377.8802103464212,0.0,2021-01-31,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,735.4606926281638,452.80132903306816,0.0,2021-02-01,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,888.6134480793371,544.1914966657524,0.0,2021-02-02,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,1074.9991680232852,655.5703920510632,0.0,2021-02-03,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,1301.7559543604807,791.2203742125225,0.0,2021-02-04,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,1577.550293420146,956.3476546708164,0.0,2021-02-05,Tunisia,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,1912.8988967164453,1157.2775644494416,0.0,2021-02-06,Tunisia,,Plan 5
3,3,2,4,2,2,0,4,2,3,2,0,799.4027783163591,486.8094088687777,3.1097238658777115,2020-12-08,Tunisia,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,636.8080834623472,486.8094088687777,3.1097238658777115,2020-12-09,Tunisia,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,528.3996864910247,486.8094088687777,3.1097238658777115,2020-12-10,Tunisia,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,447.57223241014367,486.8094088687777,3.1097238658777115,2020-12-11,Tunisia,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,382.89482017585294,486.8094088687777,3.1097238658777115,2020-12-12,Tunisia,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,329.1023216524265,486.8094088687777,3.1097238658777115,2020-12-13,Tunisia,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,283.48593957329007,486.8094088687777,3.1097238658777115,2020-12-14,Tunisia,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,244.4399993095709,407.529011867808,3.1097238658777115,2020-12-15,Tunisia,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,210.8708180224213,346.68083109067584,3.1097238658777115,2020-12-16,Tunisia,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,181.95100191971667,297.1881618662032,3.1097238658777115,2020-12-17,Tunisia,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,157.01294109270282,255.6796916779973,3.1097238658777115,2020-12-18,Tunisia,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,135.49898814797052,220.3374299597284,3.1097238658777115,2020-12-19,Tunisia,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,116.93525578456128,190.027849121462,3.1097238658777115,2020-12-20,Tunisia,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,100.91570227174115,163.94638664981213,3.1097238658777115,2020-12-21,Tunisia,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,90.02648452640854,141.88731310936038,1.2899506903353049,2020-12-22,Tunisia,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,81.82938811936606,123.45282312320955,1.2899506903353049,2020-12-23,Tunisia,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,75.22061034769467,108.20562432720644,1.2899506903353049,2020-12-24,Tunisia,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,69.66308740868935,95.7270738009188,1.2899506903353049,2020-12-25,Tunisia,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,64.86468954648036,85.63645971499163,1.2899506903353049,2020-12-26,Tunisia,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,60.64630683639975,77.5951812938257,1.2899506903353049,2020-12-27,Tunisia,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,56.88697683167344,71.30536337381605,1.2899506903353049,2020-12-28,Tunisia,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,53.49965535895616,66.08724492132284,1.2899506903353049,2020-12-29,Tunisia,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,50.41932244338386,61.6000926818968,1.2899506903353049,2020-12-30,Tunisia,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,47.596328005160245,57.653766632963325,1.2899506903353049,2020-12-31,Tunisia,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,44.99220201244602,54.12935443349998,1.2899506903353049,2021-01-01,Tunisia,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,42.5767906935384,50.9453688830797,1.2899506903353049,2021-01-02,Tunisia,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,40.32620348014871,48.04249697504383,1.2899506903353049,2021-01-03,Tunisia,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,38.221303786368814,45.37597225428602,1.2899506903353049,2021-01-04,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,36.301186269409925,42.91904809863657,1.24680473372781,2021-01-05,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,34.523821923726786,40.64826231011413,1.24680473372781,2021-01-06,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,32.864762841989425,38.543753001089726,1.24680473372781,2021-01-07,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,31.307811942572624,36.58884013396495,1.24680473372781,2021-01-08,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,29.84115648410961,34.76946381833227,1.24680473372781,2021-01-09,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,28.45563228227668,33.073667932921985,1.24680473372781,2021-01-10,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,27.14385142443243,31.491174738359643,1.24680473372781,2021-01-11,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,25.89970465944475,30.00524879407891,1.24680473372781,2021-01-12,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,24.71804376354876,28.60442334262489,1.24680473372781,2021-01-13,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,23.59446186438756,27.280094631538912,1.24680473372781,2021-01-14,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,22.52513391370865,26.025426341701213,1.24680473372781,2021-01-15,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,21.506697436902,24.834789334957264,1.24680473372781,2021-01-16,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,20.536161929496902,23.703436427417287,1.24680473372781,2021-01-17,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,19.61083939350248,22.62729185157016,1.24680473372781,2021-01-18,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,20.024540207646208,21.787982644170366,0.0,2021-01-19,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,21.553795722754227,21.33594720977115,0.0,2021-01-20,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,23.87768957671232,21.376408311531826,0.0,2021-01-21,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,26.9688129223193,22.0112195984762,0.0,2021-01-22,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,30.912147387666007,23.3548553057282,0.0,2021-01-23,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,35.8507069686566,25.54264745417959,0.0,2021-01-24,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,41.97358110298418,28.73732484124841,0.0,2021-01-25,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,49.518106000303725,32.95069138305662,0.0,2021-01-26,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,58.777497458203925,38.26836305954944,0.0,2021-01-27,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,70.11164262726774,44.873213495343066,0.0,2021-01-28,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,83.96073350983777,53.01491643641713,0.0,2021-01-29,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,100.8620727963184,63.00776292336747,0.0,2021-01-30,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,121.47064436992972,75.2391825521208,0.0,2021-01-31,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,146.58422120111047,90.18355970899596,0.0,2021-02-01,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,177.1739645509753,108.42011093052048,0.0,2021-02-02,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,214.4216686767925,130.654992533176,0.0,2021-02-03,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,259.76507422110603,157.74833990372434,0.0,2021-02-04,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,314.95294976343416,190.7472279399524,0.0,2021-02-05,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,382.1120207921352,230.92579193935475,0.0,2021-02-06,Tunisia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,770.1530628242633,422.9220786309242,4.326982248520709,2020-12-08,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,585.9170685986803,422.9220786309242,4.326982248520709,2020-12-09,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,463.5248775037553,422.9220786309242,4.326982248520709,2020-12-10,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,374.70193199372886,422.9220786309242,4.326982248520709,2020-12-11,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,306.3653051424941,422.9220786309242,4.326982248520709,2020-12-12,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,251.96031072437543,422.9220786309242,4.326982248520709,2020-12-13,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,207.83199362917188,422.9220786309242,4.326982248520709,2020-12-14,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,171.6885708200836,337.4271512017557,4.326982248520709,2020-12-15,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,141.93712456660617,274.0014449114593,4.326982248520709,2020-12-16,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,117.3853083328212,224.5529350298973,4.326982248520709,2020-12-17,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,97.098626171768,184.8953199124744,4.326982248520709,2020-12-18,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,80.32545293883028,152.6039124548081,4.326982248520709,2020-12-19,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,66.45284849709307,126.1028464223392,4.326982248520709,2020-12-20,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,54.97739046477256,104.2664745417107,4.326982248520709,2020-12-21,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,47.39987672044644,86.51094681319108,1.6268589743589734,2020-12-22,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,41.82798724180986,72.20964148107734,1.6268589743589734,2020-12-23,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,37.41515426559826,60.78533375718835,1.6268589743589734,2020-12-24,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,33.75888291358652,51.73679900601957,1.6268589743589734,2020-12-25,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,30.646035565190022,44.63973938121381,1.6268589743589734,2020-12-26,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,27.94868430473454,39.13914449659117,1.6268589743589734,2020-12-27,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,25.58141200505861,34.93971900234632,1.6268589743589734,2020-12-28,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,23.482934041646267,31.523012905374863,1.6268589743589734,2020-12-29,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,21.607354922033792,28.63435114540686,1.6268589743589734,2020-12-30,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,19.91941265792948,26.134959487168462,1.6268589743589734,2020-12-31,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,18.39154132796153,23.93962497493632,1.6268589743589734,2021-01-01,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,17.001885796471072,21.99046072226218,1.6268589743589734,2021-01-02,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,15.732889398937465,20.24534716429117,1.6268589743589734,2021-01-03,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,14.570262833347538,18.672325854046733,1.6268589743589734,2021-01-04,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,13.502221676379929,17.24650980186583,1.6268589743589734,2021-01-05,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,12.518918680846472,15.948161767410497,1.6268589743589734,2021-01-06,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,11.612019093667614,14.761391258230232,1.6268589743589734,2021-01-07,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,10.774381411794431,13.673225555920643,1.6268589743589734,2021-01-08,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,9.999816290515378,12.67292991221269,1.6268589743589734,2021-01-09,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,9.282903397354902,11.751503340558036,1.6268589743589734,2021-01-10,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,8.618851372833667,10.90130170334177,1.6268589743589734,2021-01-11,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,8.003389960615362,10.115754315375405,1.6268589743589734,2021-01-12,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,7.432686219005604,9.389149677969566,1.6268589743589734,2021-01-13,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,6.903278814169911,8.71647249518418,1.6268589743589734,2021-01-14,Tunisia,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,6.412025895077796,8.093278849938946,1.6268589743589734,2021-01-15,Tunisia,,Plan 7
