C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,486.92016548278525,721.9972185715468,0.4745260714285701,2021-06-11,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,431.182245079867,639.3801194450176,0.4745260714285701,2021-06-12,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,381.81794651151597,566.215058423422,0.4745260714285701,2021-06-13,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,338.0998340916292,501.4150601109983,0.4745260714285701,2021-06-14,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,299.3832369869145,444.02312758834137,0.4745260714285701,2021-06-15,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,265.09686274754864,393.19326403436315,0.4745260714285701,2021-06-16,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,234.7344852083997,348.17639658695145,0.4745260714285701,2021-06-17,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,207.8475712887405,308.3088831306593,0.4745260714285701,2021-06-18,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,184.0387374068293,273.0026677487968,0.4745260714285701,2021-06-19,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,162.9559420488687,241.73666711127572,0.4745260714285701,2021-06-20,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,144.2873324719537,214.04916687989362,0.4745260714285701,2021-06-21,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,127.75667281035358,189.531086283242,0.4745260714285701,2021-06-22,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,113.11928885292907,167.82000429829642,0.4745260714285701,2021-06-23,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,100.15847182187166,148.59485952879237,0.4745260714285701,2021-06-24,Uruguay,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,88.68228977896659,131.57124788453896,0.4745260714285701,2021-06-25,Uruguay,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,4,78.98316605004322,116.56330911928379,0.39631178571428455,2021-06-26,Uruguay,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,4,70.59736002740131,103.36922597335987,0.39631178571428455,2021-06-27,Uruguay,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,4,63.25339275288064,91.79294887063514,0.39631178571428455,2021-06-28,Uruguay,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,4,56.77123623150607,81.65217221651406,0.39631178571428455,2021-06-29,Uruguay,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,4,51.01973746888674,72.78080773307947,0.39631178571428455,2021-06-30,Uruguay,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,4,45.89727209293173,65.02920777180233,0.39631178571428455,2021-07-01,Uruguay,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,4,41.321999229454384,58.26345197901488,0.39631178571428455,2021-07-02,Uruguay,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,4,38.09442155990784,52.42220276613838,0.14124630952380854,2021-07-03,Uruguay,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,4,35.61378663303449,47.42454942408598,0.14124630952380854,2021-07-04,Uruguay,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,4,33.599714726258256,43.188309705997064,0.14124630952380854,2021-07-05,Uruguay,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,4,31.906451981989225,39.63619767035181,0.14124630952380854,2021-07-06,Uruguay,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,4,30.448219470878747,36.697409384922096,0.14124630952380854,2021-07-07,Uruguay,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,4,29.1689052552102,34.30764269381902,0.14124630952380854,2021-07-08,Uruguay,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,4,28.029073676259713,32.40865332907693,0.14124630952380854,2021-07-09,Uruguay,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,4,27.08763399943481,30.836255106152205,0.1238653571428562,2021-07-10,Uruguay,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,4,26.279339845078358,29.502762707872762,0.1238653571428562,2021-07-11,Uruguay,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,4,25.567973332237464,28.3553710801555,0.1238653571428562,2021-07-12,Uruguay,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,4,24.93056680120903,27.35881605432976,0.1238653571428562,2021-07-13,Uruguay,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,4,24.351119990138343,26.487801842795413,0.1238653571428562,2021-07-14,Uruguay,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,4,23.817852842179608,25.72336578379105,0.1238653571428562,2021-07-15,Uruguay,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,4,23.32183124718503,25.05090257963752,0.1238653571428562,2021-07-16,Uruguay,,Plan 4
3,0,2,4,2,0,0,0,2,3,2,4,23.33659584715095,24.515039986454106,0.0743296428571422,2021-07-17,Uruguay,,Plan 4
3,0,2,4,2,0,0,0,2,3,2,4,23.77956573936465,24.157929399923578,0.0743296428571422,2021-07-18,Uruguay,,Plan 4
3,0,2,4,2,0,0,0,2,3,2,4,24.513613366655157,24.007306547697528,0.0743296428571422,2021-07-19,Uruguay,,Plan 4
3,0,2,4,2,0,0,0,2,3,2,4,25.481573441215634,24.086021781984197,0.0743296428571422,2021-07-20,Uruguay,,Plan 4
3,0,2,4,2,0,0,0,2,3,2,4,26.65712322661818,24.41545081576703,0.0743296428571422,2021-07-21,Uruguay,,Plan 4
3,0,2,4,2,0,0,0,2,3,2,4,28.027280233254892,25.01679758592064,0.0743296428571422,2021-07-22,Uruguay,,Plan 4
3,0,2,4,2,0,0,0,2,3,2,4,29.58593735312216,25.9116698867688,0.0743296428571422,2021-07-23,Uruguay,,Plan 4
3,0,2,4,2,0,0,0,2,3,2,4,31.331264204864663,27.05376536644219,0.0743296428571422,2021-07-24,Uruguay,,Plan 4
3,0,2,4,2,0,0,0,2,3,2,4,33.2645154336923,28.40875817991757,0.0743296428571422,2021-07-25,Uruguay,,Plan 4
3,0,2,4,2,0,0,0,2,3,2,4,35.389398130765805,29.96244171764766,0.0743296428571422,2021-07-26,Uruguay,,Plan 4
3,0,2,4,2,0,0,0,2,3,2,4,37.71169239052706,31.709601567549296,0.0743296428571422,2021-07-27,Uruguay,,Plan 4
3,0,2,4,2,0,0,0,2,3,2,4,40.2390131308639,33.64987155387011,0.0743296428571422,2021-07-28,Uruguay,,Plan 4
3,0,2,4,2,1,1,4,2,3,2,4,2868.5193460078417,2437.7222995546663,0.18035345238095132,2021-05-29,Uruguay,,Plan 5
3,0,2,4,2,1,1,4,2,3,2,4,2634.8104432488462,2437.7222995546663,0.18035345238095132,2021-05-30,Uruguay,,Plan 5
3,0,2,4,2,1,1,4,2,3,2,4,2497.387541478405,2437.7222995546663,0.18035345238095132,2021-05-31,Uruguay,,Plan 5
3,0,2,4,2,1,1,4,2,3,2,4,2394.4358890430644,2437.7222995546663,0.18035345238095132,2021-06-01,Uruguay,,Plan 5
3,0,2,4,2,1,1,4,2,3,2,4,2304.932334486363,2437.7222995546663,0.18035345238095132,2021-06-02,Uruguay,,Plan 5
3,0,2,4,2,1,1,4,2,3,2,4,2221.701472169561,2437.7222995546663,0.18035345238095132,2021-06-03,Uruguay,,Plan 5
3,0,2,4,2,1,1,4,2,3,2,4,2142.269070448581,2437.7222995546663,0.18035345238095132,2021-06-04,Uruguay,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,4,2071.9296473990757,2323.9237711819846,0.14124630952380854,2021-06-05,Uruguay,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,4,2006.9171292684744,2234.2247263276463,0.14124630952380854,2021-06-06,Uruguay,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,4,1945.620846994688,2155.4009128299717,0.14124630952380854,2021-06-07,Uruguay,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,4,1887.2357849003365,2082.9437550952966,0.14124630952380854,2021-06-08,Uruguay,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,4,1831.2879650045352,2015.2802737407503,0.14124630952380854,2021-06-09,Uruguay,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,4,1777.4601099255185,1951.8172219916012,0.14124630952380854,2021-06-10,Uruguay,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,4,1725.5219690425827,1892.2819217907447,0.14124630952380854,2021-06-11,Uruguay,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,4,1675.2985625543747,1835.6203382415013,0.14124630952380854,2021-06-12,Uruguay,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,4,1626.653227583541,1781.2969237150821,0.14124630952380854,2021-06-13,Uruguay,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,4,1579.4771861951365,1728.9906864580034,0.14124630952380854,2021-06-14,Uruguay,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,4,1533.6824770576422,1678.4830710519045,0.14124630952380854,2021-06-15,Uruguay,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,4,1489.1968785927947,1629.6129158502274,0.14124630952380854,2021-06-16,Uruguay,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,4,1445.9601539812445,1582.2557792867594,0.14124630952380854,2021-06-17,Uruguay,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,4,1403.921236262677,1536.3128174610586,0.14124630952380854,2021-06-18,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,1367.3719916361295,1492.323307329881,0.1238653571428562,2021-06-19,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,1334.2167807554185,1450.5466720687205,0.1238653571428562,2021-06-20,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,1303.4535041741533,1411.1147174942942,0.1238653571428562,2021-06-21,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,1274.5176363711646,1374.0911688247975,0.1238653571428562,2021-06-22,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,1247.0432273337235,1339.4977900735014,0.1238653571428562,2021-06-23,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,1220.7701851932752,1307.327794532363,0.1238653571428562,2021-06-24,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,1195.5040981826594,1277.5539176637892,0.1238653571428562,2021-06-25,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,1171.0959239016886,1249.514479416012,0.1238653571428562,2021-06-26,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,1147.429951659884,1222.8306466880786,0.1238653571428562,2021-06-27,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,1124.4157392250181,1197.2538231239164,0.1238653571428562,2021-06-28,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,1101.982288748577,1172.6059163206896,0.1238653571428562,2021-06-29,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,1080.0736715585335,1148.7531226385195,0.1238653571428562,2021-06-30,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,1058.6456807121851,1125.5924791412206,0.1238653571428562,2021-07-01,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,1037.6632369998376,1103.043784686532,0.1238653571428562,2021-07-02,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,1017.0983724139836,1081.0441344740027,0.1238653571428562,2021-07-03,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,996.9286614330802,1059.5439501558878,0.1238653571428562,2021-07-04,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,977.1359963757383,1038.503986891705,0.1238653571428562,2021-07-05,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,957.705628736622,1017.8930354614256,0.1238653571428562,2021-07-06,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,938.6254215876503,997.6861426084424,0.1238653571428562,2021-07-07,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,919.8852645451857,977.8632260131567,0.1238653571428562,2021-07-08,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,901.4766173757477,958.4079946382867,0.1238653571428562,2021-07-09,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,883.3921542987001,939.3071063361034,0.1238653571428562,2021-07-10,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,865.6254853022307,920.5495097459822,0.1238653571428562,2021-07-11,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,848.1709384499999,902.1259300423053,0.1238653571428562,2021-07-12,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,831.0233915830843,884.0284675917998,0.1238653571428562,2021-07-13,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,814.1781413574083,866.2502847017649,0.1238653571428562,2021-07-14,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,797.6308011704858,848.7853613625224,0.1238653571428562,2021-07-15,Uruguay,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,4,781.3772218318696,831.6283048562543,0.1238653571428562,2021-07-16,Uruguay,,Plan 5
3,0,2,1,2,0,0,0,2,3,2,4,785.2882184457345,817.6134568772591,0.06357517857142801,2021-07-17,Uruguay,,Plan 5
3,0,2,1,2,0,0,0,2,3,2,4,806.5582062088615,809.1752741496349,0.06357517857142801,2021-07-18,Uruguay,,Plan 5
3,0,2,1,2,0,0,0,2,3,2,4,839.7400029716828,807.9708547955896,0.06357517857142801,2021-07-19,Uruguay,,Plan 5
3,0,2,1,2,0,0,0,2,3,2,4,882.7591199053846,815.3616731273468,0.06357517857142801,2021-07-20,Uruguay,,Plan 5
3,0,2,1,2,0,0,0,2,3,2,4,934.8169640168612,832.5957906501258,0.06357517857142801,2021-07-21,Uruguay,,Plan 5
3,0,2,1,2,0,0,0,2,3,2,4,995.6560137829866,860.8851067376257,0.06357517857142801,2021-07-22,Uruguay,,Plan 5
3,0,2,1,2,0,0,0,2,3,2,4,1065.295679145767,901.4448863538969,0.06357517857142801,2021-07-23,Uruguay,,Plan 5
3,0,2,1,2,0,0,0,2,3,2,4,1143.9303201187015,952.679472307178,0.06357517857142801,2021-07-24,Uruguay,,Plan 5
3,0,2,1,2,0,0,0,2,3,2,4,1231.8848971038262,1013.4404281493158,0.06357517857142801,2021-07-25,Uruguay,,Plan 5
3,0,2,1,2,0,0,0,2,3,2,4,1329.5926494461555,1083.4193776456689,0.06357517857142801,2021-07-26,Uruguay,,Plan 5
3,0,2,1,2,0,0,0,2,3,2,4,1437.5827824278863,1162.6799008631692,0.06357517857142801,2021-07-27,Uruguay,,Plan 5
3,0,2,1,2,0,0,0,2,3,2,4,1556.4729204199125,1251.487894635034,0.06357517857142801,2021-07-28,Uruguay,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,2621.2727318134953,1747.2240540506516,0.4745260714285701,2021-05-29,Uruguay,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2185.4454690637135,1747.2240540506516,0.4745260714285701,2021-05-30,Uruguay,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1886.010714326766,1747.2240540506516,0.4745260714285701,2021-05-31,Uruguay,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1652.4314105631042,1747.2240540506516,0.4745260714285701,2021-06-01,Uruguay,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1457.069558829529,1747.2240540506516,0.4745260714285701,2021-06-02,Uruguay,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1288.206000815368,1747.2240540506516,0.4745260714285701,2021-06-03,Uruguay,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1140.1324929425862,1747.2240540506516,0.4745260714285701,2021-06-04,Uruguay,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1009.5019389655699,1516.9710836438048,0.4745260714285701,2021-06-05,Uruguay,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,893.9733736626857,1332.4750700150869,0.4745260714285701,2021-06-06,Uruguay,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,791.6998222785941,1176.1449425796338,0.4745260714285701,2021-06-07,Uruguay,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,701.1267646455135,1040.244278877121,0.4745260714285701,2021-06-08,Uruguay,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,620.9059076253957,920.7923287051018,0.4745260714285701,2021-06-09,Uruguay,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,549.8525573402818,815.3132653515182,0.4745260714285701,2021-06-10,Uruguay,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,486.92016548278525,721.9972185715468,0.4745260714285701,2021-06-11,Uruguay,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,4,432.4960103742066,639.5678002013518,0.4354189285714273,2021-06-12,Uruguay,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,4,384.85194770368963,566.8361679214953,0.4354189285714273,2021-06-13,Uruguay,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,4,342.86593080331403,502.71704056788377,0.4354189285714273,2021-06-14,Uruguay,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,4,305.71997286744653,446.23035602815986,0.4354189285714273,2021-06-15,Uruguay,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,4,272.7713945969735,396.4968541669568,0.4354189285714273,2021-06-16,Uruguay,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,4,243.49267470125113,352.73115664709525,0.4354189285714273,2021-06-17,Uruguay,,Plan 6
3,3,2,4,2,3,1,4,2,3,2,4,217.43973403654167,314.2339521547747,0.4354189285714273,2021-06-18,Uruguay,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,4,199.43723175270648,280.93984092313184,0.14124630952380854,2021-06-19,Uruguay,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,4,185.8061455087253,252.50472632385123,0.14124630952380854,2021-06-20,Uruguay,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,4,174.85372134334378,228.50298211528408,0.14124630952380854,2021-06-21,Uruguay,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,4,165.71734736470884,208.5026070434644,0.14124630952380854,2021-06-22,Uruguay,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,4,157.89904254513945,192.0922710360596,0.14124630952380854,2021-06-23,Uruguay,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,4,151.07767308659882,178.89012794825206,0.14124630952380854,2021-06-24,Uruguay,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,4,145.02957898840063,168.5458200842319,0.14124630952380854,2021-06-25,Uruguay,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,4,139.59167483072682,159.99645480966342,0.14124630952380854,2021-06-26,Uruguay,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,4,134.6419400967458,152.68728260795203,0.14124630952380854,2021-06-27,Uruguay,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,4,130.08770746050195,146.29213776754602,0.14124630952380854,2021-06-28,Uruguay,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,4,125.85792853341366,140.59793507736106,0.14124630952380854,2021-06-29,Uruguay,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,4,121.8977418242817,135.45489211723847,0.14124630952380854,2021-06-30,Uruguay,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,4,118.16452985414331,130.75301451260194,0.14124630952380854,2021-07-01,Uruguay,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,4,114.62499910633349,126.40950310087808,0.14124630952380854,2021-07-02,Uruguay,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,4,111.60747461194497,122.41176021248067,0.1238653571428562,2021-07-03,Uruguay,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,4,108.92358393434604,118.73770933213787,0.1238653571428562,2021-07-04,Uruguay,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,4,106.47860627744929,115.36498059170178,0.1238653571428562,2021-07-05,Uruguay,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,4,104.2166491590515,112.2733692525072,0.1238653571428562,2021-07-06,Uruguay,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,4,102.10026734212644,109.4451586121993,0.1238653571428562,2021-07-07,Uruguay,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,4,100.10231086335634,106.86484161351541,0.1238653571428562,2021-07-08,Uruguay,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,4,98.2022422896194,104.518733496842,0.1238653571428562,2021-07-09,Uruguay,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,4,96.38418618551121,102.34397800735144,0.1238653571428562,2021-07-10,Uruguay,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,4,94.63573235544985,100.30285635322343,0.1238653571428562,2021-07-11,Uruguay,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,4,92.94711461678108,98.36978611598512,0.1238653571428562,2021-07-12,Uruguay,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,4,91.3106111709182,96.52606640339464,0.1238653571428562,2021-07-13,Uruguay,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,4,89.72009156689484,94.75746986407586,0.1238653571428562,2021-07-14,Uruguay,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,4,88.17066866491196,93.05294955001236,0.1238653571428562,2021-07-15,Uruguay,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,4,86.65842933359228,91.40383341343706,0.1238653571428562,2021-07-16,Uruguay,,Plan 6
2,0,2,1,2,0,0,0,2,3,2,4,87.94156803514004,90.1977451062412,0.050539464285713806,2021-07-17,Uruguay,,Plan 6
2,0,2,1,2,0,0,0,2,3,2,4,91.67334865453634,89.7745474346821,0.050539464285713806,2021-07-18,Uruguay,,Plan 6
2,0,2,1,2,0,0,0,2,3,2,4,97.16327568985625,90.37685615940713,0.050539464285713806,2021-07-19,Uruguay,,Plan 6
2,0,2,1,2,0,0,0,2,3,2,4,104.20116374832905,92.2183636704658,0.050539464285713806,2021-07-20,Uruguay,,Plan 6
2,0,2,1,2,0,0,0,2,3,2,4,112.75856294357555,95.50957386713448,0.050539464285713806,2021-07-21,Uruguay,,Plan 6
2,0,2,1,2,0,0,0,2,3,2,4,122.88726122806595,100.46908709044222,0.050539464285713806,2021-07-22,Uruguay,,Plan 6
2,0,2,1,2,0,0,0,2,3,2,4,134.6849578493477,107.33001973555012,0.050539464285713806,2021-07-23,Uruguay,,Plan 6
2,0,2,1,2,0,0,0,2,3,2,4,148.28363273757228,115.95031469304043,0.050539464285713806,2021-07-24,Uruguay,,Plan 6
2,0,2,1,2,0,0,0,2,3,2,4,163.84585552605847,126.26067281754361,0.050539464285713806,2021-07-25,Uruguay,,Plan 6
2,0,2,1,2,0,0,0,2,3,2,4,181.56420682514718,138.31794869401378,0.050539464285713806,2021-07-26,Uruguay,,Plan 6
2,0,2,1,2,0,0,0,2,3,2,4,201.66219447152355,152.24095308304155,0.050539464285713806,2021-07-27,Uruguay,,Plan 6
2,0,2,1,2,0,0,0,2,3,2,4,224.396096147296,168.18917211214443,0.050539464285713806,2021-07-28,Uruguay,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2621.2727318134953,1747.2240540506516,0.4745260714285701,2021-05-29,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2185.4454690637135,1747.2240540506516,0.4745260714285701,2021-05-30,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1886.010714326766,1747.2240540506516,0.4745260714285701,2021-05-31,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1652.4314105631042,1747.2240540506516,0.4745260714285701,2021-06-01,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1457.069558829529,1747.2240540506516,0.4745260714285701,2021-06-02,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1288.206000815368,1747.2240540506516,0.4745260714285701,2021-06-03,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1140.1324929425862,1747.2240540506516,0.4745260714285701,2021-06-04,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1009.5019389655699,1516.9710836438048,0.4745260714285701,2021-06-05,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,893.9733736626857,1332.4750700150869,0.4745260714285701,2021-06-06,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,791.6998222785941,1176.1449425796338,0.4745260714285701,2021-06-07,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,701.1267646455135,1040.244278877121,0.4745260714285701,2021-06-08,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,620.9059076253957,920.7923287051018,0.4745260714285701,2021-06-09,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,549.8525573402818,815.3132653515182,0.4745260714285701,2021-06-10,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,486.92016548278525,721.9972185715468,0.4745260714285701,2021-06-11,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,431.182245079867,639.3801194450176,0.4745260714285701,2021-06-12,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,381.81794651151597,566.215058423422,0.4745260714285701,2021-06-13,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,338.0998340916292,501.4150601109983,0.4745260714285701,2021-06-14,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,299.3832369869145,444.02312758834137,0.4745260714285701,2021-06-15,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,265.09686274754864,393.19326403436315,0.4745260714285701,2021-06-16,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,234.7344852083997,348.17639658695145,0.4745260714285701,2021-06-17,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,207.8475712887405,308.3088831306593,0.4745260714285701,2021-06-18,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,184.0387374068293,273.0026677487968,0.4745260714285701,2021-06-19,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,162.9559420488687,241.73666711127572,0.4745260714285701,2021-06-20,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,144.2873324719537,214.04916687989362,0.4745260714285701,2021-06-21,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,127.75667281035358,189.531086283242,0.4745260714285701,2021-06-22,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,113.11928885292907,167.82000429829642,0.4745260714285701,2021-06-23,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,100.15847182187166,148.59485952879237,0.4745260714285701,2021-06-24,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,88.68228977896659,131.57124788453896,0.4745260714285701,2021-06-25,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,78.52076091510864,116.49725124286456,0.4745260714285701,2021-06-26,Uruguay,,Plan 7
