,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
193,3,3,2,4,2,3,2,4,2,3,2,4,97.09862617176799,184.89531991247435,0.4745260714285701,2020-12-18,Tunisia,,Plan 4
194,3,3,2,4,2,3,2,4,2,3,2,4,80.32545293883028,152.60391245480807,0.4745260714285701,2020-12-19,Tunisia,,Plan 4
195,3,3,2,4,2,3,2,4,2,3,2,4,66.45284849709306,126.10284642233918,0.4745260714285701,2020-12-20,Tunisia,,Plan 4
196,3,3,2,4,2,3,2,4,2,3,2,4,54.977390464772554,104.2664745417107,0.4745260714285701,2020-12-21,Tunisia,,Plan 4
197,3,3,2,4,2,3,2,4,2,3,2,4,45.484103609036424,86.23726494013252,0.4745260714285701,2020-12-22,Tunisia,,Plan 4
198,3,3,2,4,2,3,2,4,2,3,2,4,37.6302940061962,71.33628914578824,0.4745260714285701,2020-12-23,Tunisia,,Plan 4
199,3,3,2,4,2,3,2,4,2,3,2,4,31.13269883417383,59.014487788838615,0.4745260714285701,2020-12-24,Tunisia,,Plan 4
200,3,3,2,4,2,3,2,4,2,3,2,4,25.757071919249785,48.82283718133602,0.4745260714285701,2020-12-25,Tunisia,,Plan 4
201,3,3,2,4,2,3,2,4,2,3,2,4,21.309657230008654,40.39200922293293,0.4745260714285701,2020-12-26,Tunisia,,Plan 4
202,3,3,2,4,2,3,2,4,2,3,2,4,17.63017168305053,33.41734110664114,0.4745260714285701,2020-12-27,Tunisia,,Plan 4
203,3,3,2,4,2,3,2,4,2,3,2,4,14.586014874657696,27.647144593767592,0.4745260714285701,2020-12-28,Tunisia,,Plan 4
204,3,3,2,4,2,3,2,4,2,3,2,4,12.067484892012,22.873341919906952,0.4745260714285701,2020-12-29,Tunisia,,Plan 4
205,3,3,2,4,2,3,2,4,2,3,2,4,9.983822773164224,18.923846029473818,0.4745260714285701,2020-12-30,Tunisia,,Plan 4
206,3,3,2,4,2,3,2,4,2,3,2,4,8.259941006708878,15.656309196978825,0.4745260714285701,2020-12-31,Tunisia,,Plan 4
207,3,3,2,4,2,3,2,4,2,3,2,4,6.8337173331215,12.952972827531926,0.4745260714285701,2021-01-01,Tunisia,,Plan 4
208,3,3,2,4,2,3,2,4,2,3,2,4,5.6537559833455475,10.716415506580054,0.4745260714285701,2021-01-02,Tunisia,,Plan 4
209,3,3,2,4,2,3,2,4,2,3,2,4,4.677535540671612,8.866038914811638,0.4745260714285701,2021-01-03,Tunisia,,Plan 4
210,3,3,2,4,2,3,2,4,2,3,2,4,3.869876628093521,7.335162022445327,0.4745260714285701,2021-01-04,Tunisia,,Plan 4
211,3,0,2,4,2,1,1,4,2,3,2,4,3.287843964568714,6.080927604239142,0.18035345238095135,2021-01-05,Tunisia,,Plan 4
212,3,0,2,4,2,1,1,4,2,3,2,4,2.8377186052934325,5.060055580257601,0.18035345238095135,2021-01-06,Tunisia,,Plan 4
213,3,0,2,4,2,1,1,4,2,3,2,4,2.4731523671134727,4.233371488886829,0.18035345238095135,2021-01-07,Tunisia,,Plan 4
214,3,0,2,4,2,1,1,4,2,3,2,4,2.169330502570641,3.5670305130938487,0.18035345238095135,2021-01-08,Tunisia,,Plan 4
215,3,0,2,4,2,1,1,4,2,3,2,4,1.9115500644437418,3.0324296675364475,0.18035345238095135,2021-01-09,Tunisia,,Plan 4
216,3,0,2,4,2,1,1,4,2,3,2,4,1.6901982339783825,2.6056671951517005,0.18035345238095135,2021-01-10,Tunisia,,Plan 4
217,3,0,2,4,2,1,1,4,2,3,2,4,1.4984828071589176,2.2668966493039,0.18035345238095135,2021-01-11,Tunisia,,Plan 4
218,3,0,2,4,2,1,1,4,2,3,2,4,1.3313398808078525,1.9873960659094916,0.18035345238095135,2021-01-12,Tunisia,,Plan 4
219,3,0,2,4,2,1,1,4,2,3,2,4,1.1848574144562405,1.7512730386470354,0.18035345238095135,2021-01-13,Tunisia,,Plan 4
220,3,0,2,4,2,1,1,4,2,3,2,4,1.055938418491623,1.5488139031296284,0.18035345238095135,2021-01-14,Tunisia,,Plan 4
221,3,0,2,4,2,1,1,4,2,3,2,4,0.9420858543638372,1.3734932391000851,0.18035345238095135,2021-01-15,Tunisia,,Plan 4
222,3,0,2,4,2,1,1,4,2,3,2,4,0.8412561195277373,1.2205941041120845,0.18035345238095135,2021-01-16,Tunisia,,Plan 4
223,3,0,2,4,2,1,1,4,2,3,2,4,0.7517549701202949,1.086530780703786,0.18035345238095135,2021-01-17,Tunisia,,Plan 4
224,3,0,2,4,2,1,1,4,2,3,2,4,0.6721616267742676,0.9684848977916933,0.18035345238095135,2021-01-18,Tunisia,,Plan 4
225,3,0,2,4,2,1,0,4,2,3,2,4,0.6027300634588908,0.8643977810275558,0.14124630952380854,2021-01-19,Tunisia,,Plan 4
226,3,0,2,4,2,1,0,4,2,3,2,4,0.5414606025603523,0.7724839507567146,0.14124630952380854,2021-01-20,Tunisia,,Plan 4
227,3,0,2,4,2,1,0,4,2,3,2,4,0.4870313685751216,0.6912115150543573,0.14124630952380854,2021-01-21,Tunisia,,Plan 4
228,3,0,2,4,2,1,0,4,2,3,2,4,0.43847551716385974,0.6192671811686463,0.14124630952380854,2021-01-22,Tunisia,,Plan 4
229,3,0,2,4,2,1,0,4,2,3,2,4,0.39503554362527343,0.5555213846111514,0.14124630952380854,2021-01-23,Tunisia,,Plan 4
230,3,0,2,4,2,1,0,4,2,3,2,4,0.3560919617148349,0.4989980976960858,0.14124630952380854,2021-01-24,Tunisia,,Plan 4
231,3,0,2,4,2,1,0,4,2,3,2,4,0.3211245964935411,0.4488499505131248,0.14124630952380854,2021-01-25,Tunisia,,Plan 4
232,3,0,2,1,2,0,0,0,2,3,2,4,0.30058608024406847,0.4056865243395788,0.06357517857142801,2021-01-26,Tunisia,,Plan 4
233,3,0,2,1,2,0,0,0,2,3,2,4,0.28735385012206605,0.3693855597055378,0.06357517857142801,2021-01-27,Tunisia,,Plan 4
234,3,0,2,1,2,0,0,0,2,3,2,4,0.27830053015968675,0.3395668685033329,0.06357517857142801,2021-01-28,Tunisia,,Plan 4
235,3,0,2,1,2,0,0,0,2,3,2,4,0.27195328788396816,0.31577797860620554,0.06357517857142801,2021-01-29,Tunisia,,Plan 4
236,3,0,2,1,2,0,0,0,2,3,2,4,0.26752936857918663,0.29756281074247887,0.06357517857142801,2021-01-30,Tunisia,,Plan 4
237,3,0,2,1,2,0,0,0,2,3,2,4,0.2645518642954526,0.28448565396828135,0.06357517857142801,2021-01-31,Tunisia,,Plan 4
238,3,0,2,1,2,0,0,0,2,3,2,4,0.26269605468091745,0.27613871942362084,0.06357517857142801,2021-02-01,Tunisia,,Plan 4
239,3,0,2,1,2,0,0,0,2,3,2,4,0.2617246683599574,0.2705870891544621,0.06357517857142801,2021-02-02,Tunisia,,Plan 4
240,3,0,2,1,2,0,0,0,2,3,2,4,0.26145749647590955,0.26688761006215406,0.06357517857142801,2021-02-03,Tunisia,,Plan 4
241,3,0,2,1,2,0,0,0,2,3,2,4,0.26175488432612515,0.2645239463716453,0.06357517857142801,2021-02-04,Tunisia,,Plan 4
242,3,0,2,1,2,0,0,0,2,3,2,4,0.26250742366337,0.2631745371972741,0.06357517857142801,2021-02-05,Tunisia,,Plan 4
243,3,0,2,1,2,0,0,0,2,3,2,4,0.2636288454351333,0.26261731960526646,0.06357517857142801,2021-02-06,Tunisia,,Plan 4
244,3,0,2,4,2,0,0,4,2,3,2,4,843.1318630722412,596.0354066375204,0.12386535714285621,2020-12-08,Tunisia,,Plan 5
245,3,0,2,4,2,0,0,4,2,3,2,4,715.0539329183515,596.0354066375204,0.12386535714285621,2020-12-09,Tunisia,,Plan 5
246,3,0,2,4,2,0,0,4,2,3,2,4,631.8287285860972,596.0354066375204,0.12386535714285621,2020-12-10,Tunisia,,Plan 5
247,3,0,2,4,2,0,0,4,2,3,2,4,568.6739242290153,596.0354066375204,0.12386535714285621,2020-12-11,Tunisia,,Plan 5
248,3,0,2,4,2,0,0,4,2,3,2,4,515.9055729168193,596.0354066375204,0.12386535714285621,2020-12-12,Tunisia,,Plan 5
249,3,0,2,4,2,0,0,4,2,3,2,4,469.60182573676383,596.0354066375204,0.12386535714285621,2020-12-13,Tunisia,,Plan 5
250,3,0,2,4,2,0,0,4,2,3,2,4,428.0519990033542,596.0354066375204,0.12386535714285621,2020-12-14,Tunisia,,Plan 5
251,3,0,2,4,2,0,0,4,2,3,2,4,390.4051089537653,531.3601560491667,0.12386535714285621,2020-12-15,Tunisia,,Plan 5
252,3,0,2,4,2,0,0,4,2,3,2,4,356.15446371648534,480.0888033060429,0.12386535714285621,2020-12-16,Tunisia,,Plan 5
253,3,0,2,4,2,0,0,4,2,3,2,4,324.94022057222776,436.2475878754902,0.12386535714285621,2020-12-17,Tunisia,,Plan 5
254,3,0,2,4,2,0,0,4,2,3,2,4,296.4729614817967,397.3617360544589,0.12386535714285621,2020-12-18,Tunisia,,Plan 5
255,3,0,2,4,2,0,0,4,2,3,2,4,270.50335589854734,362.30427648042007,0.12386535714285621,2020-12-19,Tunisia,,Plan 5
256,3,0,2,4,2,0,0,4,2,3,2,4,246.80947891055857,330.4767983623907,0.12386535714285621,2020-12-20,Tunisia,,Plan 5
257,3,0,2,4,2,0,0,4,2,3,2,4,225.1909310040517,301.49664579106184,0.12386535714285621,2020-12-21,Tunisia,,Plan 5
258,3,0,2,4,2,0,0,3,2,3,2,4,206.86341998594608,275.27640450994477,0.1114814285714277,2020-12-22,Tunisia,,Plan 5
259,3,0,2,4,2,0,0,3,2,3,2,4,190.78147978546406,251.6516925197989,0.1114814285714277,2020-12-23,Tunisia,,Plan 5
260,3,0,2,4,2,0,0,3,2,3,2,4,176.3989510109692,230.43151115390478,0.1114814285714277,2020-12-24,Tunisia,,Plan 5
261,3,0,2,4,2,0,0,3,2,3,2,4,163.392018430801,211.41994786090544,0.1114814285714277,2020-12-25,Tunisia,,Plan 5
262,3,0,2,4,2,0,0,3,2,3,2,4,151.54474766523163,194.42586097043176,0.1114814285714277,2020-12-26,Tunisia,,Plan 5
263,3,0,2,4,2,0,0,3,2,3,2,4,140.69973390747563,179.2673259699913,0.1114814285714277,2020-12-27,Tunisia,,Plan 5
264,3,0,2,4,2,0,0,3,2,3,2,4,130.73520763608494,165.77365120313894,0.1114814285714277,2020-12-28,Tunisia,,Plan 5
265,3,0,2,4,2,0,0,0,2,3,2,4,123.88264614815843,153.91925494059782,0.0743296428571422,2020-12-29,Tunisia,,Plan 5
266,3,0,2,4,2,0,0,0,2,3,2,4,118.73602467906608,143.62704706825528,0.0743296428571422,2020-12-30,Tunisia,,Plan 5
267,3,0,2,4,2,0,0,0,2,3,2,4,114.64304229498397,134.8047743945431,0.0743296428571422,2020-12-31,Tunisia,,Plan 5
268,3,0,2,4,2,0,0,0,2,3,2,4,111.26860424490144,127.35857236798601,0.0743296428571422,2021-01-01,Tunisia,,Plan 5
269,3,0,2,4,2,0,0,0,2,3,2,4,108.41778466546732,121.19757765373399,0.0743296428571422,2021-01-02,Tunisia,,Plan 5
270,3,0,2,4,2,0,0,0,2,3,2,4,105.96366154987615,116.23528160264833,0.0743296428571422,2021-01-03,Tunisia,,Plan 5
271,3,0,2,4,2,0,0,0,2,3,2,4,103.81668491239745,112.38977835640726,0.0743296428571422,2021-01-04,Tunisia,,Plan 5
272,2,0,2,1,2,0,0,0,2,3,2,4,103.23894391260781,109.44067803704289,0.050539464285713806,2021-01-05,Tunisia,,Plan 5
273,2,0,2,1,2,0,0,0,2,3,2,4,103.63621673292599,107.28356261616572,0.050539464285713806,2021-01-06,Tunisia,,Plan 5
274,2,0,2,1,2,0,0,0,2,3,2,4,104.6944817958207,105.86233968771384,0.050539464285713806,2021-01-07,Tunisia,,Plan 5
275,2,0,2,1,2,0,0,0,2,3,2,4,106.2544014993276,105.14602500977472,0.050539464285713806,2021-01-08,Tunisia,,Plan 5
276,2,0,2,1,2,0,0,0,2,3,2,4,108.2227790234066,105.1181670609089,0.050539464285713806,2021-01-09,Tunisia,,Plan 5
277,2,0,2,1,2,0,0,0,2,3,2,4,110.5380105185011,105.77164548499819,0.050539464285713806,2021-01-10,Tunisia,,Plan 5
278,2,0,2,1,2,0,0,0,2,3,2,4,113.15594650547234,107.10582571258031,0.050539464285713806,2021-01-11,Tunisia,,Plan 5
279,2,0,2,1,2,0,0,0,2,3,2,4,116.04353841650722,108.93505349885164,0.050539464285713806,2021-01-12,Tunisia,,Plan 5
280,2,0,2,1,2,0,0,0,2,3,2,4,119.17557003722118,111.15496111375096,0.050539464285713806,2021-01-13,Tunisia,,Plan 5
281,2,0,2,1,2,0,0,0,2,3,2,4,122.5327137298275,113.70327996146622,0.050539464285713806,2021-01-14,Tunisia,,Plan 5
282,2,0,2,1,2,0,0,0,2,3,2,4,126.100234713034,116.53839899199569,0.050539464285713806,2021-01-15,Tunisia,,Plan 5
283,2,0,2,1,2,0,0,0,2,3,2,4,129.86705022639967,119.63043773528044,0.050539464285713806,2021-01-16,Tunisia,,Plan 5
284,2,0,2,1,2,0,0,0,2,3,2,4,133.8250255074603,122.9571541622746,0.050539464285713806,2021-01-17,Tunisia,,Plan 5
285,2,0,2,1,2,0,0,0,2,3,2,4,137.96842767313774,126.50179432908395,0.050539464285713806,2021-01-18,Tunisia,,Plan 5
286,2,0,2,1,2,0,0,0,2,3,2,4,142.2934966299996,130.25178835958286,0.050539464285713806,2021-01-19,Tunisia,,Plan 5
287,2,0,2,1,2,0,0,0,2,3,2,4,146.79810550306962,134.19786485470405,0.050539464285713806,2021-01-20,Tunisia,,Plan 5
288,2,0,2,1,2,0,0,0,2,3,2,4,151.481489628208,138.33340426875841,0.050539464285713806,2021-01-21,Tunisia,,Plan 5
289,2,0,2,1,2,0,0,0,2,3,2,4,156.34402907744362,142.65394632081694,0.050539464285713806,2021-01-22,Tunisia,,Plan 5
290,2,0,2,1,2,0,0,0,2,3,2,4,161.38707425870751,147.15680689686093,0.050539464285713806,2021-01-23,Tunisia,,Plan 5
291,2,0,2,1,2,0,0,0,2,3,2,4,166.61280510169172,151.84077541032255,0.050539464285713806,2021-01-24,Tunisia,,Plan 5
292,2,0,2,1,2,0,0,0,2,3,2,4,172.0241170102721,156.70587388705601,0.050539464285713806,2021-01-25,Tunisia,,Plan 5
293,0,0,0,0,0,0,0,0,0,0,0,0,183.74440300382298,162.6274319404594,0.0,2021-01-26,Tunisia,,Plan 5
294,0,0,0,0,0,0,0,0,0,0,0,0,203.69682060544895,170.75581981222786,0.0,2021-01-27,Tunisia,,Plan 5
295,0,0,0,0,0,0,0,0,0,0,0,0,230.72881323616892,182.07686604193654,0.0,2021-01-28,Tunisia,,Plan 5
296,0,0,0,0,0,0,0,0,0,0,0,0,265.26993629967916,197.63770993082736,0.0,2021-01-29,Tunisia,,Plan 5
297,0,0,0,0,0,0,0,0,0,0,0,0,308.4626301760821,218.64850363330942,0.0,2021-01-30,Tunisia,,Plan 5
298,0,0,0,0,0,0,0,0,0,0,0,0,361.91941954675065,246.54944855403213,0.0,2021-01-31,Tunisia,,Plan 5
299,0,0,0,0,0,0,0,0,0,0,0,0,427.69330018096116,283.07361757841625,0.0,2021-02-01,Tunisia,,Plan 5
300,0,0,0,0,0,0,0,0,0,0,0,0,508.3267907518487,329.4425301138485,0.0,2021-02-02,Tunisia,,Plan 5
301,0,0,0,0,0,0,0,0,0,0,0,0,606.9389099710813,387.0485428803674,0.0,2021-02-03,Tunisia,,Plan 5
302,0,0,0,0,0,0,0,0,0,0,0,0,727.3399729835917,457.9929942728564,0.0,2021-02-04,Tunisia,,Plan 5
303,0,0,0,0,0,0,0,0,0,0,0,0,874.1743049930104,544.979332657618,0.0,2021-02-05,Tunisia,,Plan 5
304,0,0,0,0,0,0,0,0,0,0,0,0,1053.0947421238084,651.3553486501504,0.0,2021-02-06,Tunisia,,Plan 5
305,3,3,2,4,2,3,2,4,2,3,2,4,770.1530628242633,422.9220786309242,0.4745260714285701,2020-12-08,Tunisia,,Plan 6
306,3,3,2,4,2,3,2,4,2,3,2,4,585.9170685986803,422.9220786309242,0.4745260714285701,2020-12-09,Tunisia,,Plan 6
307,3,3,2,4,2,3,2,4,2,3,2,4,463.52487750375525,422.9220786309242,0.4745260714285701,2020-12-10,Tunisia,,Plan 6
308,3,3,2,4,2,3,2,4,2,3,2,4,374.70193199372886,422.9220786309242,0.4745260714285701,2020-12-11,Tunisia,,Plan 6
309,3,3,2,4,2,3,2,4,2,3,2,4,306.3653051424941,422.9220786309242,0.4745260714285701,2020-12-12,Tunisia,,Plan 6
310,3,3,2,4,2,3,2,4,2,3,2,4,251.96031072437546,422.9220786309242,0.4745260714285701,2020-12-13,Tunisia,,Plan 6
311,3,3,2,4,2,3,2,4,2,3,2,4,207.83199362917188,422.9220786309242,0.4745260714285701,2020-12-14,Tunisia,,Plan 6
312,3,3,2,4,2,3,2,4,2,3,2,4,171.6885708200836,337.4271512017557,0.4745260714285701,2020-12-15,Tunisia,,Plan 6
313,3,3,2,4,2,3,2,4,2,3,2,4,141.9371245666062,274.0014449114593,0.4745260714285701,2020-12-16,Tunisia,,Plan 6
314,3,3,2,4,2,3,2,4,2,3,2,4,117.3853083328212,224.55293502989733,0.4745260714285701,2020-12-17,Tunisia,,Plan 6
315,3,3,2,4,2,3,2,4,2,3,2,4,97.09862617176799,184.89531991247435,0.4745260714285701,2020-12-18,Tunisia,,Plan 6
316,3,3,2,4,2,3,2,4,2,3,2,4,80.32545293883028,152.60391245480807,0.4745260714285701,2020-12-19,Tunisia,,Plan 6
317,3,3,2,4,2,3,2,4,2,3,2,4,66.45284849709306,126.10284642233918,0.4745260714285701,2020-12-20,Tunisia,,Plan 6
318,3,3,2,4,2,3,2,4,2,3,2,4,54.977390464772554,104.2664745417107,0.4745260714285701,2020-12-21,Tunisia,,Plan 6
319,3,0,2,4,2,1,1,4,2,3,2,4,46.7510191242677,86.41825287087985,0.18035345238095135,2020-12-22,Tunisia,,Plan 6
320,3,0,2,4,2,1,1,4,2,3,2,4,40.39465609396594,71.91218594621697,0.18035345238095135,2020-12-23,Tunisia,,Plan 6
321,3,0,2,4,2,1,1,4,2,3,2,4,35.240456265376125,60.17720707943909,0.18035345238095135,2020-12-24,Tunisia,,Plan 6
322,3,0,2,4,2,1,1,4,2,3,2,4,30.937334963664224,50.72559404970998,0.18035345238095135,2020-12-25,Tunisia,,Plan 6
323,3,0,2,4,2,1,1,4,2,3,2,4,27.27980141273739,43.14764383169671,0.18035345238095135,2020-12-26,Tunisia,,Plan 6
324,3,0,2,4,2,1,1,4,2,3,2,4,24.134231365681586,37.102127098637936,0.18035345238095135,2020-12-27,Tunisia,,Plan 6
325,3,0,2,4,2,1,1,4,2,3,2,4,21.406252606422164,32.30625026173073,0.18035345238095135,2020-12-28,Tunisia,,Plan 6
326,3,0,2,4,2,1,0,4,2,3,2,4,19.073125296006737,28.352265429122024,0.14124630952380854,2020-12-29,Tunisia,,Plan 6
327,3,0,2,4,2,1,0,4,2,3,2,4,17.047269723846533,25.016924519104965,0.14124630952380854,2020-12-30,Tunisia,,Plan 6
328,3,0,2,4,2,1,0,4,2,3,2,4,15.271152837185374,22.164166886506287,0.14124630952380854,2020-12-31,Tunisia,,Plan 6
329,3,0,2,4,2,1,0,4,2,3,2,4,13.703643622232903,19.702210980587527,0.14124630952380854,2021-01-01,Tunisia,,Plan 6
330,3,0,2,4,2,1,0,4,2,3,2,4,12.31352920948968,17.564172094409283,0.14124630952380854,2021-01-02,Tunisia,,Plan 6
331,3,0,2,4,2,1,0,4,2,3,2,4,11.076162343439028,15.698733662660347,0.14124630952380854,2021-01-03,Tunisia,,Plan 6
332,3,0,2,4,2,1,0,4,2,3,2,4,9.971549990443949,14.0652047175206,0.14124630952380854,2021-01-04,Tunisia,,Plan 6
333,3,0,2,4,2,1,0,4,2,3,2,4,8.98315858719762,12.623780901976442,0.14124630952380854,2021-01-05,Tunisia,,Plan 6
334,3,0,2,4,2,1,0,4,2,3,2,4,8.097110761720405,11.345186764529853,0.14124630952380854,2021-01-06,Tunisia,,Plan 6
335,3,0,2,4,2,1,0,4,2,3,2,4,7.301616964082952,10.206681639800934,0.14124630952380854,2021-01-07,Tunisia,,Plan 6
336,3,0,2,4,2,1,0,4,2,3,2,4,6.5865591572986,9.18995528766746,0.14124630952380854,2021-01-08,Tunisia,,Plan 6
337,3,0,2,4,2,1,0,4,2,3,2,4,5.943178539147749,8.279905191904328,0.14124630952380854,2021-01-09,Tunisia,,Plan 6
338,3,0,2,4,2,1,0,4,2,3,2,4,5.363837023204085,7.46385871758505,0.14124630952380854,2021-01-10,Tunisia,,Plan 6
339,3,0,2,4,2,1,0,4,2,3,2,4,4.841832233352054,6.731041895143352,0.14124630952380854,2021-01-11,Tunisia,,Plan 6
340,3,0,2,4,2,1,0,4,2,3,2,4,4.3712519857287,6.072198094933507,0.14124630952380854,2021-01-12,Tunisia,,Plan 6
341,3,0,2,4,2,1,0,4,2,3,2,4,3.946858269598145,5.479304881773183,0.14124630952380854,2021-01-13,Tunisia,,Plan 6
342,3,0,2,4,2,1,0,4,2,3,2,4,3.5639934990218824,4.945358672478745,0.14124630952380854,2021-01-14,Tunisia,,Plan 6
343,3,0,2,4,2,1,0,4,2,3,2,4,3.218503855025529,4.464207915011164,0.14124630952380854,2021-01-15,Tunisia,,Plan 6
344,3,0,2,4,2,1,0,4,2,3,2,4,2.9066756874627795,4.0304217933418816,0.14124630952380854,2021-01-16,Tunisia,,Plan 6
345,3,0,2,4,2,1,0,4,2,3,2,4,2.625182240663489,3.639185395836083,0.14124630952380854,2021-01-17,Tunisia,,Plan 6
346,3,0,2,4,2,1,0,4,2,3,2,4,2.3710385081892404,3.2862148636699664,0.14124630952380854,2021-01-18,Tunisia,,Plan 6
347,3,0,2,3,2,1,0,4,2,3,2,4,2.146843182997042,2.968442177565444,0.13766148809523715,2021-01-19,Tunisia,,Plan 6
348,3,0,2,3,2,1,0,4,2,3,2,4,1.9467872680640006,2.682717748774852,0.13766148809523715,2021-01-20,Tunisia,,Plan 6
349,3,0,2,3,2,1,0,4,2,3,2,4,1.7671453384990907,2.4260251544144533,0.13766148809523715,2021-01-21,Tunisia,,Plan 6
350,3,0,2,3,2,1,0,4,2,3,2,4,1.6052276391250755,2.195557123571531,0.13766148809523715,2021-01-22,Tunisia,,Plan 6
351,3,0,2,3,2,1,0,4,2,3,2,4,1.4589270636313179,1.988735891595608,0.13766148809523715,2021-01-23,Tunisia,,Plan 6
352,3,0,2,3,2,1,0,4,2,3,2,4,1.3265084549471415,1.8032110650647013,0.13766148809523715,2021-01-24,Tunisia,,Plan 6
353,3,0,2,3,2,1,0,4,2,3,2,4,1.2065001047815909,1.6368484360064657,0.13766148809523715,2021-01-25,Tunisia,,Plan 6
354,0,0,0,0,0,0,0,0,0,0,0,0,1.2018064759037193,1.501843192135991,0.0,2021-01-26,Tunisia,,Plan 6
355,0,0,0,0,0,0,0,0,0,0,0,0,1.274444158397301,1.4057941764693194,0.0,2021-01-27,Tunisia,,Plan 6
356,0,0,0,0,0,0,0,0,0,0,0,0,1.3960296442359896,1.3527776487174479,0.0,2021-01-28,Tunisia,,Plan 6
357,0,0,0,0,0,0,0,0,0,0,0,0,1.5621097825323647,1.3466179549184893,0.0,2021-01-29,Tunisia,,Plan 6
358,0,0,0,0,0,0,0,0,0,0,0,0,1.7766307105370145,1.3920041901907318,0.0,2021-01-30,Tunisia,,Plan 6
359,0,0,0,0,0,0,0,0,0,0,0,0,2.0472945903431663,1.4949736381044494,0.0,2021-01-31,Tunisia,,Plan 6
360,0,0,0,0,0,0,0,0,0,0,0,0,2.3844808775863773,1.6632566056479903,0.0,2021-02-01,Tunisia,,Plan 6
361,0,0,0,0,0,0,0,0,0,0,0,0,2.8012824633489024,1.8917531752830166,0.0,2021-02-02,Tunisia,,Plan 6
362,0,0,0,0,0,0,0,0,0,0,0,0,3.3139203564239272,2.183106917858249,0.0,2021-02-03,Tunisia,,Plan 6
363,0,0,0,0,0,0,0,0,0,0,0,0,3.942345946160012,2.5468663895616808,0.0,2021-02-04,Tunisia,,Plan 6
364,0,0,0,0,0,0,0,0,0,0,0,0,4.711001070374545,2.9967080021105637,0.0,2021-02-05,Tunisia,,Plan 6
365,0,0,0,0,0,0,0,0,0,0,0,0,5.649753840286039,3.550011306360424,0.0,2021-02-06,Tunisia,,Plan 6
366,3,0,2,4,2,1,0,4,2,3,2,4,834.7979785946555,573.8668432834112,0.14124630952380854,2020-12-08,Tunisia,,Plan 7
367,3,0,2,4,2,1,0,4,2,3,2,4,699.9425765786053,573.8668432834112,0.14124630952380854,2020-12-09,Tunisia,,Plan 7
368,3,0,2,4,2,1,0,4,2,3,2,4,611.5148186666876,573.8668432834112,0.14124630952380854,2020-12-10,Tunisia,,Plan 7
369,3,0,2,4,2,1,0,4,2,3,2,4,544.4362586750001,573.8668432834112,0.14124630952380854,2020-12-11,Tunisia,,Plan 7
370,3,0,2,4,2,1,0,4,2,3,2,4,488.74882278392107,573.8668432834112,0.14124630952380854,2020-12-12,Tunisia,,Plan 7
371,3,0,2,4,2,1,0,4,2,3,2,4,440.32497110732515,573.8668432834112,0.14124630952380854,2020-12-13,Tunisia,,Plan 7
372,3,0,2,4,2,1,0,4,2,3,2,4,397.3024765776839,573.8668432834112,0.14124630952380854,2020-12-14,Tunisia,,Plan 7
373,3,0,2,4,2,0,0,4,2,3,2,4,360.030823379969,506.04296396702745,0.12386535714285621,2020-12-15,Tunisia,,Plan 7
374,3,0,2,4,2,0,0,4,2,3,2,4,326.9837292301373,452.76312863153197,0.12386535714285621,2020-12-16,Tunisia,,Plan 7
375,3,0,2,4,2,0,0,4,2,3,2,4,297.3492673090921,407.882335580447,0.12386535714285621,2020-12-17,Tunisia,,Plan 7
376,3,0,2,4,2,0,0,4,2,3,2,4,270.6202304969319,368.7657601264372,0.12386535714285621,2020-12-18,Tunisia,,Plan 7
377,3,0,2,4,2,0,0,4,2,3,2,4,246.43282214582734,334.1491886067096,0.12386535714285621,2020-12-19,Tunisia,,Plan 7
378,3,0,2,4,2,0,0,4,2,3,2,4,224.50059579724365,303.31713499098356,0.12386535714285621,2020-12-20,Tunisia,,Plan 7
379,3,0,2,4,2,0,0,4,2,3,2,4,204.58540888709487,275.7861253208995,0.12386535714285621,2020-12-21,Tunisia,,Plan 7
380,3,0,2,4,2,0,0,4,2,3,2,4,186.4832000092186,250.99360769650656,0.12386535714285621,2020-12-22,Tunisia,,Plan 7
381,3,0,2,4,2,0,0,4,2,3,2,4,170.01604261043295,228.5696524651202,0.12386535714285621,2020-12-23,Tunisia,,Plan 7
382,3,0,2,4,2,0,0,4,2,3,2,4,155.02710165002156,208.2379145138244,0.12386535714285621,2020-12-24,Tunisia,,Plan 7
383,3,0,2,4,2,0,0,4,2,3,2,4,141.3770990859916,189.77461002654724,0.12386535714285621,2020-12-25,Tunisia,,Plan 7
384,3,0,2,4,2,0,0,4,2,3,2,4,128.94166608577513,172.99015916082547,0.12386535714285621,2020-12-26,Tunisia,,Plan 7
385,3,0,2,4,2,0,0,4,2,3,2,4,117.60927284553733,157.71997016772457,0.12386535714285621,2020-12-27,Tunisia,,Plan 7
386,3,0,2,4,2,0,0,4,2,3,2,4,107.27956367457125,143.81913513736407,0.12386535714285621,2020-12-28,Tunisia,,Plan 7
387,3,0,2,4,2,0,0,4,2,3,2,4,97.86199288914229,131.15896269163886,0.12386535714285621,2020-12-29,Tunisia,,Plan 7
