,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
196,3,3,2,4,2,3,2,4,2,3,2,4,911.8199019214379,1161.2870520280917,0.4745260714285701,2020-08-19,Spain,,Plan 4
197,3,3,2,4,2,3,2,4,2,3,2,4,844.4938292381314,1075.53890446363,0.4745260714285701,2020-08-20,Spain,,Plan 4
198,3,3,2,4,2,3,2,4,2,3,2,4,782.1363100498138,996.1279693862185,0.4745260714285701,2020-08-21,Spain,,Plan 4
199,3,3,2,4,2,3,2,4,2,3,2,4,724.3810015760173,922.5799344541336,0.4745260714285701,2020-08-22,Spain,,Plan 4
200,3,3,2,4,2,3,2,4,2,3,2,4,670.8885530697158,854.460187365625,0.4745260714285701,2020-08-23,Spain,,Plan 4
201,3,3,2,4,2,3,2,4,2,3,2,4,621.3446018965675,791.3677533816206,0.4745260714285701,2020-08-24,Spain,,Plan 4
202,3,3,2,4,2,3,2,4,2,3,2,4,575.4579321959976,732.9317328496687,0.4745260714285701,2020-08-25,Spain,,Plan 4
203,3,3,2,4,2,3,2,4,2,3,2,4,532.9587734823913,678.8087145012335,0.4745260714285701,2020-08-26,Spain,,Plan 4
204,3,3,2,4,2,3,2,4,2,3,2,4,493.59722530813764,628.6806282255201,0.4745260714285701,2020-08-27,Spain,,Plan 4
205,3,3,2,4,2,3,2,4,2,3,2,4,457.1417975832842,582.2528407303016,0.4745260714285701,2020-08-28,Spain,,Plan 4
206,3,3,2,4,2,3,2,4,2,3,2,4,423.3780577481349,539.2524201834613,0.4745260714285701,2020-08-29,Spain,,Plan 4
207,3,3,2,4,2,3,2,4,2,3,2,4,392.10737691855655,499.4265378761528,0.4745260714285701,2020-08-30,Spain,,Plan 4
208,3,3,2,4,2,3,2,4,2,3,2,4,363.1457677862397,462.540990146106,0.4745260714285701,2020-08-31,Spain,,Plan 4
209,3,3,2,4,2,3,2,4,2,3,2,4,336.32280760471565,428.3788294902085,0.4745260714285701,2020-09-01,Spain,,Plan 4
210,3,3,2,4,2,3,2,4,2,3,2,4,311.4806400791034,396.7390961468817,0.4745260714285701,2020-09-02,Spain,,Plan 4
211,3,0,2,4,2,1,2,4,2,3,2,4,294.7232770604857,368.3285321115028,0.21946059523809414,2020-09-03,Spain,,Plan 4
212,3,0,2,4,2,1,2,4,2,3,2,4,282.4236868512905,343.3688020069323,0.21946059523809414,2020-09-04,Spain,,Plan 4
213,3,0,2,4,2,1,2,4,2,3,2,4,272.9149041612149,321.8740657802295,0.21946059523809414,2020-09-05,Spain,,Plan 4
214,3,0,2,4,2,1,2,4,2,3,2,4,265.33083461508306,303.7631311654476,0.21946059523809414,2020-09-06,Spain,,Plan 4
215,3,0,2,4,2,1,2,4,2,3,2,4,259.15622747756464,288.9074825499226,0.21946059523809414,2020-09-07,Spain,,Plan 4
216,3,0,2,4,2,1,2,4,2,3,2,4,254.0487166710864,277.1540409879755,0.21946059523809414,2020-09-08,Spain,,Plan 4
217,3,0,2,4,2,1,2,4,2,3,2,4,249.76383357718478,268.3373543448443,0.21946059523809414,2020-09-09,Spain,,Plan 4
218,3,0,2,4,2,1,0,4,2,3,2,4,247.29337636522212,261.5616542455209,0.14124630952380854,2020-09-10,Spain,,Plan 4
219,3,0,2,4,2,1,0,4,2,3,2,4,245.9913051968576,256.35702829488764,0.14124630952380854,2020-09-11,Spain,,Plan 4
220,3,0,2,4,2,1,0,4,2,3,2,4,245.5267811602076,252.44443929474372,0.14124630952380854,2020-09-12,Spain,,Plan 4
221,3,0,2,4,2,1,0,4,2,3,2,4,245.70074075765478,249.64014017225398,0.14124630952380854,2020-09-13,Spain,,Plan 4
222,3,0,2,4,2,1,0,4,2,3,2,4,246.37751501596682,247.81460982059713,0.14124630952380854,2020-09-14,Spain,,Plan 4
223,3,0,2,4,2,1,0,4,2,3,2,4,247.45736312420675,246.87298788532866,0.14124630952380854,2020-09-15,Spain,,Plan 4
224,3,0,2,4,2,1,0,4,2,3,2,4,248.86395259592223,246.744433459434,0.14124630952380854,2020-09-16,Spain,,Plan 4
225,3,0,2,4,2,0,0,4,2,3,2,4,251.2794638943335,247.31387453502134,0.12386535714285621,2020-09-17,Spain,,Plan 4
226,3,0,2,4,2,0,0,4,2,3,2,4,254.37603108098563,248.51169251846818,0.12386535714285621,2020-09-18,Spain,,Plan 4
227,3,0,2,4,2,0,0,4,2,3,2,4,257.99361767003177,250.2926691627288,0.12386535714285621,2020-09-19,Spain,,Plan 4
228,3,0,2,4,2,0,0,4,2,3,2,4,262.03838478186793,252.62661830904494,0.12386535714285621,2020-09-20,Spain,,Plan 4
229,3,0,2,4,2,0,0,4,2,3,2,4,266.4468083123221,255.49366020852426,0.12386535714285621,2020-09-21,Spain,,Plan 4
230,3,0,2,4,2,0,0,4,2,3,2,4,271.17208874870136,258.88147815488065,0.12386535714285621,2020-09-22,Spain,,Plan 4
231,3,0,2,4,2,0,0,4,2,3,2,4,276.17830337830713,262.7835282666499,0.12386535714285621,2020-09-23,Spain,,Plan 4
232,3,0,2,4,2,0,0,4,2,3,2,4,281.4374044246646,267.0918054852686,0.12386535714285621,2020-09-24,Spain,,Plan 4
233,3,0,2,4,2,0,0,4,2,3,2,4,286.92738749377327,271.741999258524,0.12386535714285621,2020-09-25,Spain,,Plan 4
234,3,0,2,4,2,0,0,4,2,3,2,4,292.6310138417461,276.69019871162607,0.12386535714285621,2020-09-26,Spain,,Plan 4
235,3,0,2,4,2,0,0,4,2,3,2,4,298.534862481961,281.9039812402108,0.12386535714285621,2020-09-27,Spain,,Plan 4
236,3,0,2,4,2,0,0,4,2,3,2,4,304.6285934188238,287.35852196971103,0.12386535714285621,2020-09-28,Spain,,Plan 4
237,3,0,2,4,2,0,0,4,2,3,2,4,310.9043655258732,293.034561509307,0.12386535714285621,2020-09-29,Spain,,Plan 4
238,3,0,2,4,2,0,0,4,2,3,2,4,317.35637281393815,298.9171428572543,0.12386535714285621,2020-09-30,Spain,,Plan 4
239,3,0,2,4,2,0,0,4,2,3,2,4,323.98047281244897,304.9947240555092,0.12386535714285621,2020-10-01,Spain,,Plan 4
240,3,0,2,4,2,0,0,4,2,3,2,4,330.7738861706488,311.2585095807772,0.12386535714285621,2020-10-02,Spain,,Plan 4
241,3,0,2,4,2,0,0,4,2,3,2,4,337.73495423321066,317.70192963670064,0.12386535714285621,2020-10-03,Spain,,Plan 4
242,3,0,2,4,2,0,0,4,2,3,2,4,344.86294413192104,324.32022701526637,0.12386535714285621,2020-10-04,Spain,,Plan 4
243,3,0,2,4,2,0,0,4,2,3,2,4,352.15788973805303,331.11012648944194,0.12386535714285621,2020-10-05,Spain,,Plan 4
244,2,0,2,1,2,0,0,0,2,3,2,4,3562.7790454268124,5636.169625637602,0.050539464285713806,2020-08-06,Spain,,Plan 5
245,2,0,2,1,2,0,0,0,2,3,2,4,4045.9137400807303,5636.169625637602,0.050539464285713806,2020-08-07,Spain,,Plan 5
246,2,0,2,1,2,0,0,0,2,3,2,4,4660.100778478898,5636.169625637602,0.050539464285713806,2020-08-08,Spain,,Plan 5
247,2,0,2,1,2,0,0,0,2,3,2,4,5387.297521123411,5636.169625637602,0.050539464285713806,2020-08-09,Spain,,Plan 5
248,2,0,2,1,2,0,0,0,2,3,2,4,6233.646542976828,5636.169625637602,0.050539464285713806,2020-08-10,Spain,,Plan 5
249,2,0,2,1,2,0,0,0,2,3,2,4,7214.29994059726,5636.169625637602,0.050539464285713806,2020-08-11,Spain,,Plan 5
250,2,0,2,1,2,0,0,0,2,3,2,4,8349.149810779272,5636.169625637602,0.050539464285713806,2020-08-12,Spain,,Plan 5
251,3,0,2,4,2,1,0,4,2,3,2,4,9393.045447956558,6469.064825998995,0.14124630952380854,2020-08-13,Spain,,Plan 5
252,3,0,2,4,2,1,0,4,2,3,2,4,10276.150507762139,7359.098649953482,0.14124630952380854,2020-08-14,Spain,,Plan 5
253,3,0,2,4,2,1,0,4,2,3,2,4,11037.443640777461,8270.147630281846,0.14124630952380854,2020-08-15,Spain,,Plan 5
254,3,0,2,4,2,1,0,4,2,3,2,4,11697.24124805762,9171.56816270102,0.14124630952380854,2020-08-16,Spain,,Plan 5
255,3,0,2,4,2,1,0,4,2,3,2,4,12270.514647894955,10033.977891975037,0.14124630952380854,2020-08-17,Spain,,Plan 5
256,3,0,2,4,2,1,0,4,2,3,2,4,12770.156867283718,10827.671738644533,0.14124630952380854,2020-08-18,Spain,,Plan 5
257,3,0,2,4,2,1,0,4,2,3,2,4,13207.634132299294,11521.740927433106,0.14124630952380854,2020-08-19,Spain,,Plan 5
258,3,0,2,4,2,1,0,4,2,3,2,4,13593.059029047809,12121.742867589,0.14124630952380854,2020-08-20,Spain,,Plan 5
259,3,0,2,4,2,1,0,4,2,3,2,4,13935.206869302374,12644.46520495189,0.14124630952380854,2020-08-21,Spain,,Plan 5
260,3,0,2,4,2,1,0,4,2,3,2,4,14241.5760121084,13102.19840085631,0.14124630952380854,2020-08-22,Spain,,Plan 5
261,3,0,2,4,2,1,0,4,2,3,2,4,14518.494114886835,13505.234524689056,0.14124630952380854,2020-08-23,Spain,,Plan 5
262,3,0,2,4,2,1,0,4,2,3,2,4,14771.24781674012,13862.482120238365,0.14124630952380854,2020-08-24,Spain,,Plan 5
263,3,0,2,4,2,1,0,4,2,3,2,4,15004.219989495128,14181.633994839995,0.14124630952380854,2020-08-25,Spain,,Plan 5
264,3,0,2,4,2,1,0,4,2,3,2,4,15221.02136773924,14469.260742759987,0.14124630952380854,2020-08-26,Spain,,Plan 5
265,3,0,2,4,2,0,0,0,2,3,2,4,15789.245278297181,14783.001635509896,0.0743296428571422,2020-08-27,Spain,,Plan 5
266,3,0,2,4,2,0,0,0,2,3,2,4,16655.451177806888,15171.607965296254,0.0743296428571422,2020-08-28,Spain,,Plan 5
267,3,0,2,4,2,0,0,0,2,3,2,4,17759.295803457444,15674.139364060406,0.0743296428571422,2020-08-29,Spain,,Plan 5
268,3,0,2,4,2,0,0,0,2,3,2,4,19083.923490232286,16326.343560538327,0.0743296428571422,2020-08-30,Spain,,Plan 5
269,3,0,2,4,2,0,0,0,2,3,2,4,20629.376532867213,17163.219091413626,0.0743296428571422,2020-08-31,Spain,,Plan 5
270,3,0,2,4,2,0,0,0,2,3,2,4,22403.50542744953,18220.259868264253,0.0743296428571422,2020-09-01,Spain,,Plan 5
271,3,0,2,4,2,0,0,0,2,3,2,4,24418.78917238379,19534.22669749919,0.0743296428571422,2020-09-02,Spain,,Plan 5
272,3,0,2,4,2,0,0,4,2,3,2,4,26230.87814497192,21025.888535595583,0.12386535714285621,2020-09-03,Spain,,Plan 5
273,3,0,2,4,2,0,0,4,2,3,2,4,27817.062662625332,22620.40446199822,0.12386535714285621,2020-09-04,Spain,,Plan 5
274,3,0,2,4,2,0,0,4,2,3,2,4,29240.390861290052,24260.560898831445,0.12386535714285621,2020-09-05,Spain,,Plan 5
275,3,0,2,4,2,0,0,4,2,3,2,4,30532.038540319314,25896.005905986734,0.12386535714285621,2020-09-06,Spain,,Plan 5
276,3,0,2,4,2,0,0,4,2,3,2,4,31713.107395580464,27479.396029231488,0.12386535714285621,2020-09-07,Spain,,Plan 5
277,3,0,2,4,2,0,0,4,2,3,2,4,32800.70758479427,28964.71062313788,0.12386535714285621,2020-09-08,Spain,,Plan 5
278,3,0,2,4,2,0,0,4,2,3,2,4,33809.565284986376,30306.25006779539,0.12386535714285621,2020-09-09,Spain,,Plan 5
279,3,0,2,4,2,1,0,4,2,3,2,4,34655.39283884673,31509.752166920363,0.14124630952380854,2020-09-10,Spain,,Plan 5
280,3,0,2,4,2,1,0,4,2,3,2,4,35380.85484224355,32590.29390686582,0.14124630952380854,2020-09-11,Spain,,Plan 5
281,3,0,2,4,2,1,0,4,2,3,2,4,36010.327628930616,33557.427730814474,0.14124630952380854,2020-09-12,Spain,,Plan 5
282,3,0,2,4,2,1,0,4,2,3,2,4,36560.77724032924,34418.67611653018,0.14124630952380854,2020-09-13,Spain,,Plan 5
283,3,0,2,4,2,1,0,4,2,3,2,4,37045.3258854928,35180.42161508908,0.14124630952380854,2020-09-14,Spain,,Plan 5
284,3,0,2,4,2,1,0,4,2,3,2,4,37474.55730993123,35848.11443296579,0.14124630952380854,2020-09-15,Spain,,Plan 5
285,3,0,2,4,2,1,0,4,2,3,2,4,37857.11506244621,36426.33582974577,0.14124630952380854,2020-09-16,Spain,,Plan 5
286,3,0,2,4,2,1,0,4,2,3,2,4,38200.06599977816,36932.71770987883,0.14124630952380854,2020-09-17,Spain,,Plan 5
287,3,0,2,4,2,1,0,4,2,3,2,4,38509.172073148664,37379.620171436705,0.14124630952380854,2020-09-18,Spain,,Plan 5
288,3,0,2,4,2,1,0,4,2,3,2,4,38789.113650386804,37776.5896030733,0.14124630952380854,2020-09-19,Spain,,Plan 5
289,3,0,2,4,2,1,0,4,2,3,2,4,39043.67778476456,38131.289680849775,0.14124630952380854,2020-09-20,Spain,,Plan 5
290,3,0,2,4,2,1,0,4,2,3,2,4,39275.917304466784,38449.94559784606,0.14124630952380854,2020-09-21,Spain,,Plan 5
291,3,0,2,4,2,1,0,4,2,3,2,4,39488.28444011994,38737.620902158735,0.14124630952380854,2020-09-22,Spain,,Plan 5
292,3,0,2,4,2,1,0,4,2,3,2,4,39682.74214190288,38998.42477065254,0.14124630952380854,2020-09-23,Spain,,Plan 5
293,3,0,2,4,2,0,0,4,2,3,2,4,39976.12373909395,39252.14730484051,0.12386535714285621,2020-09-24,Spain,,Plan 5
294,3,0,2,4,2,0,0,4,2,3,2,4,40325.43497377724,39511.613433501734,0.12386535714285621,2020-09-25,Spain,,Plan 5
295,3,0,2,4,2,0,0,4,2,3,2,4,40711.40328395713,39786.226238297495,0.12386535714285621,2020-09-26,Spain,,Plan 5
296,3,0,2,4,2,0,0,4,2,3,2,4,41123.48376605949,40083.34137848249,0.12386535714285621,2020-09-27,Spain,,Plan 5
297,3,0,2,4,2,0,0,4,2,3,2,4,41554.749705253686,40408.88886430919,0.12386535714285621,2020-09-28,Spain,,Plan 5
298,3,0,2,4,2,0,0,4,2,3,2,4,42000.067627865326,40767.71503398711,0.12386535714285621,2020-09-29,Spain,,Plan 5
299,3,0,2,4,2,0,0,4,2,3,2,4,42455.37920572746,41163.8060431049,0.12386535714285621,2020-09-30,Spain,,Plan 5
300,3,0,2,4,2,0,0,4,2,3,2,4,42917.37006872352,41583.98409019484,0.12386535714285621,2020-10-01,Spain,,Plan 5
301,3,0,2,4,2,0,0,4,2,3,2,4,43383.28476036578,42020.8197739932,0.12386535714285621,2020-10-02,Spain,,Plan 5
302,3,0,2,4,2,0,0,4,2,3,2,4,43850.80488041111,42469.30571634376,0.12386535714285621,2020-10-03,Spain,,Plan 5
303,3,0,2,4,2,0,0,4,2,3,2,4,44317.96022548166,42925.659496261214,0.12386535714285621,2020-10-04,Spain,,Plan 5
304,3,0,2,4,2,0,0,4,2,3,2,4,44783.06064242153,43386.84677299949,0.12386535714285621,2020-10-05,Spain,,Plan 5
305,3,3,2,4,2,3,2,4,2,3,2,4,2692.46693503606,2034.770171749668,0.4745260714285701,2020-08-06,Spain,,Plan 6
306,3,3,2,4,2,3,2,4,2,3,2,4,2365.5423154582268,2034.770171749668,0.4745260714285701,2020-08-07,Spain,,Plan 6
307,3,3,2,4,2,3,2,4,2,3,2,4,2146.325193160113,2034.770171749668,0.4745260714285701,2020-08-08,Spain,,Plan 6
308,3,3,2,4,2,3,2,4,2,3,2,4,1972.3936254744156,2034.770171749668,0.4745260714285701,2020-08-09,Spain,,Plan 6
309,3,3,2,4,2,3,2,4,2,3,2,4,1821.4292920541757,2034.770171749668,0.4745260714285701,2020-08-10,Spain,,Plan 6
310,3,3,2,4,2,3,2,4,2,3,2,4,1685.1278577712874,2034.770171749668,0.4745260714285701,2020-08-11,Spain,,Plan 6
311,3,3,2,4,2,3,2,4,2,3,2,4,1560.105983293397,2034.770171749668,0.4745260714285701,2020-08-12,Spain,,Plan 6
312,3,3,2,4,2,3,0,4,2,3,2,4,1453.8968177399531,1857.8315835645099,0.39631178571428455,2020-08-13,Spain,,Plan 6
313,3,3,2,4,2,3,0,4,2,3,2,4,1359.6703049599664,1714.1355820647584,0.39631178571428455,2020-08-14,Spain,,Plan 6
314,3,3,2,4,2,3,0,4,2,3,2,4,1274.2640742439182,1589.5554222195876,0.39631178571428455,2020-08-15,Spain,,Plan 6
315,3,3,2,4,2,3,0,4,2,3,2,4,1195.9576776097854,1478.6360010960689,0.39631178571428455,2020-08-16,Spain,,Plan 6
316,3,3,2,4,2,3,0,4,2,3,2,4,1123.6579008575927,1378.9543737822714,0.39631178571428455,2020-08-17,Spain,,Plan 6
317,3,3,2,4,2,3,0,4,2,3,2,4,1056.5858232572386,1289.1626545659788,0.39631178571428455,2020-08-18,Spain,,Plan 6
318,3,3,2,4,2,3,0,4,2,3,2,4,994.145281901932,1208.3111257957696,0.39631178571428455,2020-08-19,Spain,,Plan 6
319,3,3,2,4,2,3,0,4,2,3,2,4,935.8598637884136,1134.3058466598354,0.39631178571428455,2020-08-20,Spain,,Plan 6
320,3,3,2,4,2,3,0,4,2,3,2,4,881.338028639161,1065.9726643282916,0.39631178571428455,2020-08-21,Spain,,Plan 6
321,3,3,2,4,2,3,0,4,2,3,2,4,830.2512842746196,1002.5422657612489,0.39631178571428455,2020-08-22,Spain,,Plan 6
322,3,3,2,4,2,3,0,4,2,3,2,4,782.3193519765575,943.4510763850734,0.39631178571428455,2020-08-23,Spain,,Plan 6
323,3,3,2,4,2,3,0,4,2,3,2,4,737.2995745493686,888.257029769613,0.39631178571428455,2020-08-24,Spain,,Plan 6
324,3,3,2,4,2,3,0,4,2,3,2,4,694.9791344730011,836.5989313718648,0.39631178571428455,2020-08-25,Spain,,Plan 6
325,3,3,2,4,2,3,0,4,2,3,2,4,655.1692377481504,788.1737822070388,0.39631178571428455,2020-08-26,Spain,,Plan 6
326,3,0,2,4,2,1,0,4,2,3,2,4,630.736492726318,744.584729198168,0.14124630952380854,2020-08-27,Spain,,Plan 6
327,3,0,2,4,2,1,0,4,2,3,2,4,614.7505635703766,706.500805616913,0.14124630952380854,2020-08-28,Spain,,Plan 6
328,3,0,2,4,2,1,0,4,2,3,2,4,604.089745638772,674.1920143832206,0.14124630952380854,2020-08-29,Spain,,Plan 6
329,3,0,2,4,2,1,0,4,2,3,2,4,597.1538580499168,647.739800965129,0.14124630952380854,2020-08-30,Spain,,Plan 6
330,3,0,2,4,2,1,0,4,2,3,2,4,592.9946676836955,627.124814270033,0.14124630952380854,2020-08-31,Spain,,Plan 6
331,3,0,2,4,2,1,0,4,2,3,2,4,590.9794796430995,612.2677207229042,0.14124630952380854,2020-09-01,Spain,,Plan 6
332,3,0,2,4,2,1,0,4,2,3,2,4,590.6525402169203,603.0510496470141,0.14124630952380854,2020-09-02,Spain,,Plan 6
333,3,0,2,4,2,0,0,4,2,3,2,4,593.4461478342733,597.7238575195792,0.12386535714285621,2020-09-03,Spain,,Plan 6
334,3,0,2,4,2,0,0,4,2,3,2,4,598.3970869544386,595.3876465744452,0.12386535714285621,2020-09-04,Spain,,Plan 6
335,3,0,2,4,2,0,0,4,2,3,2,4,604.9986160465954,595.5174852041343,0.12386535714285621,2020-09-05,Spain,,Plan 6
336,3,0,2,4,2,0,0,4,2,3,2,4,612.9361623511974,597.7721001043171,0.12386535714285621,2020-09-06,Spain,,Plan 6
337,3,0,2,4,2,0,0,4,2,3,2,4,621.9899007958743,601.9142762631999,0.12386535714285621,2020-09-07,Spain,,Plan 6
338,3,0,2,4,2,0,0,4,2,3,2,4,631.995569753309,607.7737177075154,0.12386535714285621,2020-09-08,Spain,,Plan 6
339,3,0,2,4,2,0,0,4,2,3,2,4,642.8263044981026,615.2271126048272,0.12386535714285621,2020-09-09,Spain,,Plan 6
340,3,0,2,4,2,0,0,4,2,3,2,4,654.3826597764828,623.9323285965713,0.12386535714285621,2020-09-10,Spain,,Plan 6
341,3,0,2,4,2,0,0,4,2,3,2,4,666.5862067582738,633.6736314256907,0.12386535714285621,2020-09-11,Spain,,Plan 6
342,3,0,2,4,2,0,0,4,2,3,2,4,679.3750324502626,644.2988337690718,0.12386535714285621,2020-09-12,Spain,,Plan 6
343,3,0,2,4,2,0,0,4,2,3,2,4,692.7003643784526,655.6937197729654,0.12386535714285621,2020-09-13,Spain,,Plan 6
344,3,0,2,4,2,0,0,4,2,3,2,4,706.5239654391353,667.7700147220027,0.12386535714285621,2020-09-14,Spain,,Plan 6
345,3,0,2,4,2,0,0,4,2,3,2,4,720.8160927966478,680.4586608710512,0.12386535714285621,2020-09-15,Spain,,Plan 6
346,3,0,2,4,2,0,0,4,2,3,2,4,735.5538803559234,693.7054574221684,0.12386535714285621,2020-09-16,Spain,,Plan 6
347,3,0,2,4,2,0,0,4,2,3,2,4,750.7200479467189,707.4679414464879,0.12386535714285621,2020-09-17,Spain,,Plan 6
348,3,0,2,4,2,0,0,4,2,3,2,4,766.3018696466625,721.7130361448291,0.12386535714285621,2020-09-18,Spain,,Plan 6
349,3,0,2,4,2,0,0,4,2,3,2,4,782.2903425756414,736.4152233055975,0.12386535714285621,2020-09-19,Spain,,Plan 6
350,3,0,2,4,2,0,0,4,2,3,2,4,798.6795151644195,751.555101989307,0.12386535714285621,2020-09-20,Spain,,Plan 6
351,3,0,2,4,2,0,0,4,2,3,2,4,815.465945325924,767.118241973134,0.12386535714285621,2020-09-21,Spain,,Plan 6
352,3,0,2,4,2,0,0,4,2,3,2,4,832.6482635050166,783.0942663600438,0.12386535714285621,2020-09-22,Spain,,Plan 6
353,3,0,2,4,2,0,0,4,2,3,2,4,850.2268157067988,799.4761142673117,0.12386535714285621,2020-09-23,Spain,,Plan 6
354,3,0,2,1,2,0,0,0,2,3,2,4,889.9742425679849,819.3695706417782,0.06357517857142801,2020-09-24,Spain,,Plan 6
355,3,0,2,1,2,0,0,0,2,3,2,4,950.4878160722977,845.6818487025832,0.06357517857142801,2020-09-25,Spain,,Plan 6
356,3,0,2,1,2,0,0,0,2,3,2,4,1028.3344745011952,880.8310104062338,0.06357517857142801,2020-09-26,Spain,,Plan 6
357,3,0,2,1,2,0,0,0,2,3,2,4,1123.0744035065156,927.1731373122476,0.06357517857142801,2020-09-27,Spain,,Plan 6
358,3,0,2,1,2,0,0,0,2,3,2,4,1235.481698197336,987.1753877224494,0.06357517857142801,2020-09-28,Spain,,Plan 6
359,3,0,2,1,2,0,0,0,2,3,2,4,1366.9592295060438,1063.505525722596,0.06357517857142801,2020-09-29,Spain,,Plan 6
360,3,0,2,1,2,0,0,0,2,3,2,4,1519.3537033331115,1159.0950810977836,0.06357517857142801,2020-09-30,Spain,,Plan 6
361,3,0,2,1,2,0,0,0,2,3,2,4,1694.9066940320286,1274.0854313069326,0.06357517857142801,2020-10-01,Spain,,Plan 6
362,3,0,2,1,2,0,0,0,2,3,2,4,1896.2558897627491,1409.1951561198543,0.06357517857142801,2020-10-02,Spain,,Plan 6
363,3,0,2,1,2,0,0,0,2,3,2,4,2126.4584243923023,1566.0700061042983,0.06357517857142801,2020-10-03,Spain,,Plan 6
364,3,0,2,1,2,0,0,0,2,3,2,4,2389.0273443053065,1746.920426218411,0.06357517857142801,2020-10-04,Spain,,Plan 6
365,3,0,2,1,2,0,0,0,2,3,2,4,2687.978069913385,1954.4199078921322,0.06357517857142801,2020-10-05,Spain,,Plan 6
366,3,3,2,4,2,3,2,4,2,3,2,4,2692.46693503606,2034.770171749668,0.4745260714285701,2020-08-06,Spain,,Plan 7
367,3,3,2,4,2,3,2,4,2,3,2,4,2365.5423154582268,2034.770171749668,0.4745260714285701,2020-08-07,Spain,,Plan 7
368,3,3,2,4,2,3,2,4,2,3,2,4,2146.325193160113,2034.770171749668,0.4745260714285701,2020-08-08,Spain,,Plan 7
369,3,3,2,4,2,3,2,4,2,3,2,4,1972.3936254744156,2034.770171749668,0.4745260714285701,2020-08-09,Spain,,Plan 7
370,3,3,2,4,2,3,2,4,2,3,2,4,1821.4292920541757,2034.770171749668,0.4745260714285701,2020-08-10,Spain,,Plan 7
371,3,3,2,4,2,3,2,4,2,3,2,4,1685.1278577712874,2034.770171749668,0.4745260714285701,2020-08-11,Spain,,Plan 7
372,3,3,2,4,2,3,2,4,2,3,2,4,1560.105983293397,2034.770171749668,0.4745260714285701,2020-08-12,Spain,,Plan 7
373,3,3,2,4,2,3,2,4,2,3,2,4,1444.7308621893626,1856.522161342997,0.4745260714285701,2020-08-13,Spain,,Plan 7
374,3,3,2,4,2,3,2,4,2,3,2,4,1338.012855591694,1709.7322385049208,0.4745260714285701,2020-08-14,Spain,,Plan 7
375,3,3,2,4,2,3,2,4,2,3,2,4,1239.2172461006114,1580.145388924992,0.4745260714285701,2020-08-15,Spain,,Plan 7
376,3,3,2,4,2,3,2,4,2,3,2,4,1147.726782689276,1462.3358399556862,0.4745260714285701,2020-08-16,Spain,,Plan 7
377,3,3,2,4,2,3,2,4,2,3,2,4,1062.9916397845986,1353.9876039171752,0.4745260714285701,2020-08-17,Spain,,Plan 7
378,3,3,2,4,2,3,2,4,2,3,2,4,984.5100759196602,1253.8993493669427,0.4745260714285701,2020-08-18,Spain,,Plan 7
379,3,3,2,4,2,3,2,4,2,3,2,4,911.8199019214379,1161.2870520280917,0.4745260714285701,2020-08-19,Spain,,Plan 7
380,3,3,2,4,2,3,2,4,2,3,2,4,844.4938292381314,1075.53890446363,0.4745260714285701,2020-08-20,Spain,,Plan 7
381,3,3,2,4,2,3,2,4,2,3,2,4,782.1363100498138,996.1279693862185,0.4745260714285701,2020-08-21,Spain,,Plan 7
382,3,3,2,4,2,3,2,4,2,3,2,4,724.3810015760173,922.5799344541336,0.4745260714285701,2020-08-22,Spain,,Plan 7
383,3,3,2,4,2,3,2,4,2,3,2,4,670.8885530697158,854.460187365625,0.4745260714285701,2020-08-23,Spain,,Plan 7
384,3,3,2,4,2,3,2,4,2,3,2,4,621.3446018965675,791.3677533816206,0.4745260714285701,2020-08-24,Spain,,Plan 7
385,3,3,2,4,2,3,2,4,2,3,2,4,575.4579321959976,732.9317328496687,0.4745260714285701,2020-08-25,Spain,,Plan 7
386,3,3,2,4,2,3,2,4,2,3,2,4,532.9587734823913,678.8087145012335,0.4745260714285701,2020-08-26,Spain,,Plan 7
387,3,3,2,4,2,3,2,4,2,3,2,4,493.59722530813764,628.6806282255201,0.4745260714285701,2020-08-27,Spain,,Plan 7
388,3,3,2,4,2,3,2,4,2,3,2,4,457.1417975832842,582.2528407303016,0.4745260714285701,2020-08-28,Spain,,Plan 7
389,3,3,2,4,2,3,2,4,2,3,2,4,423.3780577481349,539.2524201834613,0.4745260714285701,2020-08-29,Spain,,Plan 7
390,3,3,2,4,2,3,2,4,2,3,2,4,392.10737691855655,499.4265378761528,0.4745260714285701,2020-08-30,Spain,,Plan 7
391,3,3,2,4,2,3,2,4,2,3,2,4,363.1457677862397,462.540990146106,0.4745260714285701,2020-08-31,Spain,,Plan 7
392,3,3,2,4,2,3,2,4,2,3,2,4,336.32280760471565,428.3788294902085,0.4745260714285701,2020-09-01,Spain,,Plan 7
393,3,3,2,4,2,3,2,4,2,3,2,4,311.4806400791034,396.7390961468817,0.4745260714285701,2020-09-02,Spain,,Plan 7
394,3,3,2,4,2,3,1,4,2,3,2,4,289.2355604425724,367.54457259465806,0.43541892857142733,2020-09-03,Spain,,Plan 7
395,3,3,2,4,2,3,1,4,2,3,2,4,269.0125129671549,340.6689605066396,0.43541892857142733,2020-09-04,Spain,,Plan 7
