C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,0,1,0,0,4,2,3,2,0,32798.39976050656,30353.103472653907,1.24680473372781,2020-11-23,Italy,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,33693.9431311592,31155.31326382928,1.24680473372781,2020-11-24,Italy,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,34616.07267758835,31989.77546314329,1.24680473372781,2020-11-25,Italy,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,35563.75967049966,32854.3495921229,1.24680473372781,2020-11-26,Italy,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,36536.14613315224,33747.336159621744,1.24680473372781,2020-11-27,Italy,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,37532.506193984045,34667.35967525392,1.24680473372781,2020-11-28,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,38402.092017956005,35591.84565497801,1.4022534516765282,2020-11-29,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,39194.989365267254,36505.64416994382,1.4022534516765282,2020-11-30,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,39933.20477011899,37396.96726122379,1.4022534516765282,2020-12-01,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,40628.80066137709,38255.92840176504,1.4022534516765282,2020-12-02,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,41289.768857304254,39073.929714165686,1.4022534516765282,2020-12-03,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,41922.03216999622,39843.342005143415,1.4022534516765282,2020-12-04,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,42530.20578493494,40557.299089564964,1.4022534516765282,2020-12-05,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,43117.94823250515,41230.99283450056,1.4022534516765282,2020-12-06,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,43688.16608806654,41872.87522347189,1.4022534516765282,2020-12-07,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,44243.15750154385,42488.58275653258,1.4022534516765282,2020-12-08,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,44784.723448013465,43082.28601176634,1.4022534516765282,2020-12-09,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,45314.25778564672,43657.21300152956,1.4022534516765282,2020-12-10,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,45832.821128541065,44215.897138464534,1.4022534516765282,2020-12-11,Italy,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,46341.20154825405,44760.32510465297,1.4022534516765282,2020-12-12,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,47406.87945556372,45373.02956508991,1.0644411571334644,2020-12-13,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,48826.47396110981,46107.07354695325,1.0644411571334644,2020-12-14,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,50516.420506787,47003.25397627369,1.0644411571334644,2020-12-15,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,52436.87811454051,48096.41892863469,1.0644411571334644,2020-12-16,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,54565.351934566715,49418.003807051835,1.0644411571334644,2020-12-17,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,56887.29014798442,50997.21366697231,1.0644411571334644,2020-12-18,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,59392.478824389276,52861.68184927735,1.0644411571334644,2020-12-19,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,62073.462723857425,54956.90803046217,1.0644411571334644,2020-12-20,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,64924.714615226425,57256.65669533598,1.0644411571334644,2020-12-21,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,67942.11531932987,59746.041668556376,1.0644411571334644,2020-12-22,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,71122.58267936486,62415.42803495986,1.0644411571334644,2020-12-23,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,74463.7843921765,65258.061243189826,1.0644411571334644,2020-12-24,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,77963.90490561577,68269.00620856574,1.0644411571334644,2020-12-25,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,81621.44919097699,71444.57340379256,1.0644411571334644,2020-12-26,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,85435.07349592884,74781.94637123133,1.0644411571334644,2020-12-27,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,89403.43603119568,78278.90657351264,1.0644411571334644,2020-12-28,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,93525.06251941342,81933.61331638171,1.0644411571334644,2020-12-29,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,97798.22350182297,85744.41914816144,1.0644411571334644,2020-12-30,Italy,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,102220.82082318176,89709.71006687649,1.0644411571334644,2020-12-31,Italy,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,19313.450540105132,12676.948061631914,4.326982248520709,2020-11-01,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,16015.94055662956,12676.948061631914,4.326982248520709,2020-11-02,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,13733.280564690976,12676.948061631914,4.326982248520709,2020-11-03,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,11950.539150074375,12676.948061631914,4.326982248520709,2020-11-04,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,10464.378008341031,12676.948061631914,4.326982248520709,2020-11-05,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,9186.938565297065,12676.948061631914,4.326982248520709,2020-11-06,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,8074.109046285252,12676.948061631914,4.326982248520709,2020-11-07,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,7099.175029417082,10932.051560105048,4.326982248520709,2020-11-08,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,6243.038597099085,9535.922708743552,4.326982248520709,2020-11-09,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,5490.499951741886,8358.382621179397,4.326982248520709,2020-11-10,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,4828.768083477093,7340.986754522642,4.326982248520709,2020-11-11,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,4246.799852230093,6452.76130364965,4.326982248520709,2020-11-12,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3734.9551480092323,5673.906529751389,4.326982248520709,2020-11-13,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3284.7795946027773,4989.716608082464,4.326982248520709,2020-11-14,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2888.8446470886297,4388.240839178399,4.326982248520709,2020-11-15,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2540.61820176842,3859.323639845447,4.326982248520709,2020-11-16,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2234.3547964956174,3394.1600462388374,4.326982248520709,2020-11-17,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1965.000421424425,2985.050380231313,4.326982248520709,2020-11-18,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1728.1092426174896,2625.2374360009408,4.326982248520709,2020-11-19,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1519.7704754370434,2308.782482776343,4.326982248520709,2020-11-20,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1336.544076127554,2030.4631229941683,4.326982248520709,2020-11-21,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1175.4041578252984,1785.6859102422638,4.326982248520709,2020-11-22,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1033.689195301072,1570.4103378897858,4.326982248520709,2020-11-23,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,909.0582035719684,1381.0822531864071,4.326982248520709,2020-11-24,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,799.4521754963346,1214.5753609109656,4.326982248520709,2020-11-25,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,703.0601493685724,1068.1397761611204,4.326982248520709,2020-11-26,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,618.2893525474908,939.3567586054703,4.326982248520709,2020-11-27,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,543.7389330936478,826.0988810291977,4.326982248520709,2020-11-28,Italy,,Plan 8
3,0,2,4,2,1,0,4,2,3,2,0,494.7073153989303,728.8564749682881,1.9452761341222868,2020-11-29,Italy,,Plan 8
3,0,2,4,2,1,0,4,2,3,2,0,459.1272468473278,646.7761966177533,1.9452761341222868,2020-11-30,Italy,,Plan 8
3,0,2,4,2,1,0,4,2,3,2,0,431.5450924497631,578.5600378860096,1.9452761341222868,2020-12-01,Italy,,Plan 8
3,0,2,4,2,1,0,4,2,3,2,0,409.25313777076013,522.8173182109274,1.9452761341222868,2020-12-02,Italy,,Plan 8
3,0,2,4,2,1,0,4,2,3,2,0,390.7272722697769,478.1983357682423,1.9452761341222868,2020-12-03,Italy,,Plan 8
3,0,2,4,2,1,0,4,2,3,2,0,375.0028927347455,443.4431272235644,1.9452761341222868,2020-12-04,Italy,,Plan 8
3,0,2,4,2,1,0,4,2,3,2,0,361.41618261217593,417.39702001192563,1.9452761341222868,2020-12-05,Italy,,Plan 8
3,0,2,4,2,1,0,4,2,3,2,0,349.48677407998014,396.6512283949328,1.9452761341222868,2020-12-06,Italy,,Plan 8
3,0,2,4,2,1,0,4,2,3,2,0,338.85718101293577,379.4697904185912,1.9452761341222868,2020-12-07,Italy,,Plan 8
3,0,2,4,2,1,0,4,2,3,2,0,329.25710862746934,364.85722130112055,1.9452761341222868,2020-12-08,Italy,,Plan 8
3,0,2,4,2,1,0,4,2,3,2,0,320.4801695868004,352.175368703412,1.9452761341222868,2020-12-09,Italy,,Plan 8
3,0,2,4,2,1,0,4,2,3,2,0,312.3676900998138,340.98114267913155,1.9452761341222868,2020-12-10,Italy,,Plan 8
3,0,2,4,2,1,0,4,2,3,2,0,304.7970213870717,330.95173248660683,1.9452761341222868,2020-12-11,Italy,,Plan 8
3,0,2,4,2,1,0,4,2,3,2,0,297.6729229909812,321.8455525407217,1.9452761341222868,2020-12-12,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,291.8441637257231,313.61089391868506,1.7391617357001965,2020-12-13,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,286.835163441066,306.1791771227037,1.7391617357001965,2020-12-14,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,282.40614350980627,299.4861821058947,1.7391617357001965,2020-12-15,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,278.41442464928934,293.4767899719645,1.7391617357001965,2020-12-16,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,274.7635211659731,288.1047658385586,1.7391617357001965,2020-12-17,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,271.3829516260648,283.33132730127187,1.7391617357001965,2020-12-18,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,268.21912351142186,279.12364166133494,1.7391617357001965,2020-12-19,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,265.2304796818957,275.32168679793097,1.7391617357001965,2020-12-20,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,262.3844830665128,271.8287324587091,1.7391617357001965,2020-12-21,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,259.6555306310085,268.57864490459514,1.7391617357001965,2020-12-22,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,257.0234124474733,265.52278601862145,1.7391617357001965,2020-12-23,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,254.4721441067284,262.6240178673008,1.7391617357001965,2020-12-24,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,251.98906182695941,259.85346218171435,1.7391617357001965,2020-12-25,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,249.56411803724902,257.1884613996896,1.7391617357001965,2020-12-26,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,247.18932910815116,254.6111541748689,1.7391617357001965,2020-12-27,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,244.85834105706903,252.10741960209128,1.7391617357001965,2020-12-28,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,242.56608799893868,249.66607065465269,1.7391617357001965,2020-12-29,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,240.30852346709057,247.2782293717409,1.7391617357001965,2020-12-30,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,238.0824075113255,244.93683842954047,1.7391617357001965,2020-12-31,Italy,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,19313.450540105132,12676.948061631914,4.326982248520709,2020-11-01,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,16015.94055662956,12676.948061631914,4.326982248520709,2020-11-02,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,13733.280564690976,12676.948061631914,4.326982248520709,2020-11-03,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,11950.539150074375,12676.948061631914,4.326982248520709,2020-11-04,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,10464.378008341031,12676.948061631914,4.326982248520709,2020-11-05,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,9186.938565297065,12676.948061631914,4.326982248520709,2020-11-06,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,8074.109046285252,12676.948061631914,4.326982248520709,2020-11-07,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,7099.175029417082,10932.051560105048,4.326982248520709,2020-11-08,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6243.038597099085,9535.922708743552,4.326982248520709,2020-11-09,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5490.499951741886,8358.382621179397,4.326982248520709,2020-11-10,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4828.768083477093,7340.986754522642,4.326982248520709,2020-11-11,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4246.799852230093,6452.76130364965,4.326982248520709,2020-11-12,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3734.9551480092323,5673.906529751389,4.326982248520709,2020-11-13,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3284.7795946027773,4989.716608082464,4.326982248520709,2020-11-14,Italy,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,2987.068428258025,4402.272807916884,2.0586061801446407,2020-11-15,Italy,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,2768.876779075465,3905.963976770653,2.0586061801446407,2020-11-16,Italy,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,2597.693367625298,3492.705893325426,2.0586061801446407,2020-11-17,Italy,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,2457.562714971384,3153.9622692531816,2.0586061801446407,2020-11-18,Italy,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,2339.573910808863,2881.5014204787203,2.0586061801446407,2020-11-19,Italy,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,2238.111593654617,2667.66662699949,2.0586061801446407,2020-11-20,Italy,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,2149.320174640759,2505.4581384334874,2.0586061801446407,2020-11-21,Italy,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,2070.413684750186,2374.5074607895103,2.0586061801446407,2020-11-22,Italy,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,1999.3214345894971,2264.5709830058004,2.0586061801446407,2020-11-23,Italy,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,1934.479527469902,2169.8261486978868,2.0586061801446407,2020-11-24,Italy,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,1874.695029242536,2086.5593364509086,2.0586061801446407,2020-11-25,Italy,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,1819.0513560910786,2012.1989714912247,2.0586061801446407,2020-11-26,Italy,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,1766.8400712871942,1944.8744682958788,2.0586061801446407,2020-11-27,Italy,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,1717.5106883261747,1883.187398822367,2.0586061801446407,2020-11-28,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,1691.3190010871551,1829.0310154419333,1.4022534516765282,2020-11-29,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,1678.5233033341513,1783.2027109768844,1.4022534516765282,2020-11-30,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,1674.6805325267542,1746.0885688421492,1.4022534516765282,2020-12-01,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,1677.427003320865,1717.9074222819104,1.4022534516765282,2020-12-02,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,1685.2973144444202,1698.7997020466735,1.4022534516765282,2020-12-03,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,1697.2748416515249,1688.8618120987207,1.4022534516765282,2020-12-04,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,1712.605786520856,1688.161111840818,1.4022534516765282,2020-12-05,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,1730.7112670985634,1693.7885784138766,1.4022534516765282,2020-12-06,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,1751.1386426834865,1704.1621983209243,1.4022534516765282,2020-12-07,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,1773.530589013384,1718.2836349618717,1.4022534516765282,2020-12-08,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,1797.6035209373513,1735.4517089070835,1.4022534516765282,2020-12-09,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,1823.131725248979,1755.142339022021,1.4022534516765282,2020-12-10,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,1849.935254476651,1776.95096942561,1.4022534516765282,2020-12-11,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,1877.8706190441867,1800.5602312146573,1.4022534516765282,2020-12-12,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,1906.823484126057,1825.7191193614426,1.4022534516765282,2020-12-13,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,1936.702917637441,1852.2283014977213,1.4022534516765282,2020-12-14,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,1967.4368257081562,1879.929192454117,1.4022534516765282,2020-12-15,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,1998.9683137192126,1908.6955914229547,1.4022534516765282,2020-12-16,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,2031.2527830353774,1938.427171106726,1.4022534516765282,2020-12-17,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,2064.255593873165,1969.0443624490847,1.4022534516765282,2020-12-18,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,2097.9501832542333,2000.484300193378,1.4022534516765282,2020-12-19,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,2132.3165519707145,2032.697595599757,1.4022534516765282,2020-12-20,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,2167.3400440922683,2065.6457565218752,1.4022534516765282,2020-12-21,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,2203.010354246625,2099.2991177416566,1.4022534516765282,2020-12-22,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,2239.320726968318,2133.635176777243,1.4022534516765282,2020-12-23,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,2276.2673059053323,2168.637251472951,1.4022534516765282,2020-12-24,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,2313.848607492045,2204.2933962756483,1.4022534516765282,2020-12-25,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,2352.065096067061,2240.5955266774804,1.4022534516765282,2020-12-26,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,2390.918834405273,2277.538709882417,1.4022534516765282,2020-12-27,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,2430.413201613915,2315.120589528367,1.4022534516765282,2020-12-28,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,2470.552664652408,2353.340919586336,1.4022534516765282,2020-12-29,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,2511.342593249628,2392.2011861979518,1.4022534516765282,2020-12-30,Italy,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,2552.789106035242,2431.704300502225,1.4022534516765282,2020-12-31,Italy,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,21922.66799369888,20271.300338893157,1.7391617357001965,2020-11-01,Italy,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,20794.67866645544,20271.300338893157,1.7391617357001965,2020-11-02,Italy,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,20303.42657744121,20271.300338893157,1.7391617357001965,2020-11-03,Italy,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,20021.237341760007,20271.300338893157,1.7391617357001965,2020-11-04,Italy,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,19807.655405409518,20271.300338893157,1.7391617357001965,2020-11-05,Italy,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,19616.57081016898,20271.300338893157,1.7391617357001965,2020-11-06,Italy,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,19432.86557731804,20271.300338893157,1.7391617357001965,2020-11-07,Italy,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,19251.60351934349,19889.71969969953,1.7391617357001965,2020-11-08,Italy,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,19071.192997768165,19643.507461315632,1.7391617357001965,2020-11-09,Italy,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,18891.1409812483,19441.75237614521,1.7391617357001965,2020-11-10,Italy,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,18711.314804800902,19254.620585151057,1.7391617357001965,2020-11-11,Italy,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,18531.69962546462,19072.34118801608,1.7391617357001965,2020-11-12,Italy,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,18352.318785186253,18891.73375587568,1.7391617357001965,2020-11-13,Italy,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,18173.20743534819,18711.78259273713,1.7391617357001965,2020-11-14,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,18133.81801165891,18552.09894878219,1.4022534516765282,2020-11-15,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,18174.55659230932,18424.008033716644,1.4022534516765282,2020-11-16,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,18268.97426143712,18335.127073743617,1.4022534516765282,2020-11-17,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,18403.151168298715,18291.10369710045,1.4022534516765282,2020-11-18,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,18568.426965950293,18296.350460026973,1.4022534516765282,2020-11-19,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,18758.72674653857,18354.40874022016,1.4022534516765282,2020-11-20,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,18969.48561050694,18468.162765242843,1.4022534516765282,2020-11-21,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,19197.149737995107,18620.06729757658,1.4022534516765282,2020-11-22,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,19438.901741874957,18800.688033228816,1.4022534516765282,2020-11-23,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,19692.48520026317,19004.046738775392,1.4022534516765282,2020-11-24,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,19956.080962667842,19225.8938522567,1.4022534516765282,2020-11-25,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,20228.21480133641,19463.006400169,1.4022534516765282,2020-11-26,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,20507.686457993048,19712.857787519642,1.4022534516765282,2020-11-27,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,20793.514197046898,19973.43329988249,1.4022534516765282,2020-11-28,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,21084.89100620344,20243.110623912253,1.4022534516765282,2020-11-29,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,21381.149838095094,20520.574637657992,1.4022534516765282,2020-11-30,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,21681.735874092243,20804.753305347847,1.4022534516765282,2020-12-01,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,21986.184229016195,21094.768057683334,1.4022534516765282,2020-12-02,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,22294.102046168224,21389.89480694502,1.4022534516765282,2020-12-03,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,22605.154150327784,21689.53304870712,1.4022534516765282,2020-12-04,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,22919.05139339872,21993.181219614533,1.4022534516765282,2020-12-05,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,23235.5412454632,22300.41696808021,1.4022534516765282,2020-12-06,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,23554.400197222596,22610.881305098417,1.4022534516765282,2020-12-07,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,23875.427580538795,22924.265834590788,1.4022534516765282,2020-12-08,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,24198.440597260327,23240.302458625658,1.4022534516765282,2020-12-09,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,24523.27028699544,23558.75506445812,1.4022534516765282,2020-12-10,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,24849.75821198703,23879.4127875523,1.4022534516765282,2020-12-11,Italy,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,25177.753803481235,24202.08456042123,1.4022534516765282,2020-12-12,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,25941.55200374365,24588.657525889867,0.9252235371466134,2020-12-13,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,27029.841993029186,25085.149211005097,0.9252235371466134,2020-12-14,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,28373.57558788949,25727.74178348377,0.9252235371466134,2020-12-15,Italy,,Plan 4
