C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,5527.778277119762,6252.048074636856,4.326982248520709,2021-03-14,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5309.37008679244,6007.3997200441745,4.326982248520709,2021-03-15,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5099.0078034531625,5771.604410491177,4.326982248520709,2021-03-16,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4896.441978299214,5544.380760231311,4.326982248520709,2021-03-17,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4701.427084081089,5325.465740645961,4.326982248520709,2021-03-18,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4513.721748555971,5114.604655365583,4.326982248520709,2021-03-19,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4333.088998381031,4911.547996668954,4.326982248520709,2021-03-20,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4159.296474111285,4716.050596239171,4.326982248520709,2021-03-21,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3992.116626652955,4527.871530504957,4.326982248520709,2021-03-22,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3831.32686685647,4346.774253848287,4.326982248520709,2021-03-23,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3676.709589269751,4172.5267697012205,4.326982248520709,2021-03-24,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3528.0525949410785,4004.901842681221,4.326982248520709,2021-03-25,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3385.148834291096,3843.677140643381,4.326982248520709,2021-03-26,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3247.7966645815363,3688.635378672025,4.326982248520709,2021-03-27,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3115.7995918976253,3539.5643954986444,4.326982248520709,2021-03-28,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2988.966578647065,3396.2572457835167,4.326982248520709,2021-03-29,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2867.111934784973,3258.5122554875893,4.326982248520709,2021-03-30,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2750.055296480922,3126.133070803471,4.326982248520709,2021-03-31,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2637.6215910152882,2998.9286416712152,4.326982248520709,2021-04-01,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2529.6409894972226,2876.7132352720905,4.326982248520709,2021-04-02,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2425.948848835308,2759.3064044512007,4.326982248520709,2021-04-03,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2326.3856442693864,2646.532983361453,4.326982248520709,2021-04-04,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2230.7968936629345,2538.223028363719,4.326982248520709,2021-04-05,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2139.033074658806,2434.2117626314102,4.326982248520709,2021-04-06,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2050.949535708986,2334.3395110925617,4.326982248520709,2021-04-07,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1966.4064019039893,2238.4516269338046,4.326982248520709,2021-04-08,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1885.2684764480814,2146.398410783928,4.326982248520709,2021-04-09,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1807.4051385510654,2058.035023600464,4.326982248520709,2021-04-10,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1732.6902384385712,1973.221394196062,4.326982248520709,2021-04-11,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,1720.4181253059862,1900.3101415736407,2.1628468113083485,2021-04-12,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,1745.8579240992947,1844.142262922282,2.1628468113083485,2021-04-13,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,1796.2512989823651,1807.7568005327648,2.1628468113083485,2021-04-14,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,1866.348885686564,1793.4628696445614,2.1628468113083485,2021-04-15,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,1953.794171154229,1803.2522546025823,2.1628468113083485,2021-04-16,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,2057.456872398777,1838.9739308665412,2.1628468113083485,2021-04-17,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,2176.8216343982417,1902.421273146494,2.1628468113083485,2021-04-18,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,2311.747158950057,1986.896849381361,2.1628468113083485,2021-04-19,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,2462.358004278208,2089.254003692635,2.1628468113083485,2021-04-20,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,2628.9876801881383,2208.216343864888,2.1628468113083485,2021-04-21,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,2812.144313682363,2343.329976435717,2.1628468113083485,2021-04-22,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,3012.488585956563,2494.5720356931924,2.1628468113083485,2021-04-23,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,3230.8186701194904,2662.1951496532943,2.1628468113083485,2021-04-24,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,3468.0601084418195,2846.6577888023767,2.1628468113083485,2021-04-25,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,3725.2590381089663,3048.5880572536494,2.1628468113083485,2021-04-26,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,4003.57781513426,3268.762315947371,2.1628468113083485,2021-04-27,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,4304.292302122401,3508.0915476522664,2.1628468113083485,2021-04-28,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,4628.790337630825,3767.612408216332,2.1628468113083485,2021-04-29,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,1,4978.570960489817,4048.481318863939,2.1628468113083485,2021-04-30,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,9958.432842310174,8393.180732626346,4.326982248520709,2021-03-01,Czech Republic,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,9121.939882546909,8393.180732626346,4.326982248520709,2021-03-02,Czech Republic,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,8620.515372976204,8393.180732626346,4.326982248520709,2021-03-03,Czech Republic,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,8240.080651703187,8393.180732626346,4.326982248520709,2021-03-04,Czech Republic,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,7907.826169701497,8393.180732626346,4.326982248520709,2021-03-05,Czech Republic,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,7598.871519364363,8393.180732626346,4.326982248520709,2021-03-06,Czech Republic,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,7304.59868978208,8393.180732626346,4.326982248520709,2021-03-07,Czech Republic,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,7021.908568941215,7973.6772650022085,4.326982248520709,2021-03-08,Czech Republic,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,6749.574970324145,7634.767991827525,4.326982248520709,2021-03-09,Czech Republic,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,6487.007530118268,7329.981157133538,4.326982248520709,2021-03-10,Czech Republic,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,6233.832221178536,7043.374238487158,4.326982248520709,2021-03-11,Czech Republic,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,5989.7493455186195,6769.36326360389,4.326982248520709,2021-03-12,Czech Republic,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,5754.485609257451,6505.879562160045,4.326982248520709,2021-03-13,Czech Republic,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,5527.778277119762,6252.048074636856,4.326982248520709,2021-03-14,Czech Republic,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,2,5362.462015290737,6014.9842812582165,3.524319526627218,2021-03-15,Czech Republic,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,2,5231.3089446641525,5798.089134735362,3.524319526627218,2021-03-16,Czech Republic,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,2,5121.979135303019,5603.085078333183,3.524319526627218,2021-03-17,Czech Republic,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,2,5027.985724830908,5430.821293140664,3.524319526627218,2021-03-18,Czech Republic,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,2,4945.370724487348,5281.624347279053,3.524319526627218,2021-03-19,Czech Republic,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,2,4871.434279224992,5155.474157274417,3.524319526627218,2021-03-20,Czech Republic,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,2,4804.207456584735,5052.106897197984,3.524319526627218,2021-03-21,Czech Republic,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,2,4742.202820644966,4963.498440820017,3.524319526627218,2021-03-22,Czech Republic,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,2,4684.276692403903,4885.35097621141,3.524319526627218,2021-03-23,Czech Republic,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,2,4629.541957225628,4815.002807914641,3.524319526627218,2021-03-24,Czech Republic,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,2,4577.307465627893,4750.620199457066,3.524319526627218,2021-03-25,Czech Republic,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,2,4527.033616503355,4690.857755459353,3.524319526627218,2021-03-26,Czech Republic,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,2,4478.298811296491,4634.69554575528,3.524319526627218,2021-03-27,Czech Republic,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,2,4430.7737327107225,4581.347870916137,3.524319526627218,2021-03-28,Czech Republic,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,4543.512331119916,4552.963515269701,1.5145562130177506,2021-03-29,Czech Republic,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,4772.7649793430355,4565.604699118148,1.5145562130177506,2021-03-30,Czech Republic,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,5089.868134595027,4631.3655815994925,1.5145562130177506,2021-03-31,Czech Republic,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,5486.828128491205,4761.297104865678,1.5145562130177506,2021-04-01,Czech Republic,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,5963.5725318565355,4966.516949916134,1.5145562130177506,2021-04-02,Czech Republic,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,6523.58304878322,5258.700412414239,1.5145562130177506,2021-04-03,Czech Republic,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,7172.408168515213,5650.362474672022,1.5145562130177506,2021-04-04,Czech Republic,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,7917.144701881335,6132.309956209368,1.5145562130177506,2021-04-05,Czech Republic,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,8766.249946247142,6702.807808624239,1.5145562130177506,2021-04-06,Czech Republic,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,9729.474512184652,7365.608719708472,1.5145562130177506,2021-04-07,Czech Republic,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,10817.843136864296,8127.182292333199,1.5145562130177506,2021-04-08,Czech Republic,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,12043.654282194851,8995.765399524387,1.5145562130177506,2021-04-09,Czech Republic,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,13420.485190359774,9981.037134035323,1.5145562130177506,2021-04-10,Czech Republic,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,14963.191294441633,11094.006152024813,1.5145562130177506,2021-04-11,Czech Republic,,Plan 5
3,3,2,4,2,0,0,4,2,3,2,0,16433.97085606744,12310.695602622827,2.69749506903353,2021-04-12,Czech Republic,,Plan 5
3,3,2,4,2,0,0,4,2,3,2,0,17801.659233132636,13601.468357892185,2.69749506903353,2021-04-13,Czech Republic,,Plan 5
3,3,2,4,2,0,0,4,2,3,2,0,19095.384358250736,14939.455478758768,2.69749506903353,2021-04-14,Czech Republic,,Plan 5
3,3,2,4,2,0,0,4,2,3,2,0,20327.724715791686,16298.009990034108,2.69749506903353,2021-04-15,Czech Republic,,Plan 5
3,3,2,4,2,0,0,4,2,3,2,0,21506.769211437426,17649.883551354476,2.69749506903353,2021-04-16,Czech Republic,,Plan 5
3,3,2,4,2,0,0,4,2,3,2,0,22639.226012974967,18966.846526013785,2.69749506903353,2021-04-17,Czech Republic,,Plan 5
3,3,2,4,2,0,0,4,2,3,2,0,23731.05959306989,20219.39914010354,2.69749506903353,2021-04-18,Czech Republic,,Plan 5
3,3,2,4,2,0,0,4,2,3,2,0,24787.517736896178,21412.76298022193,2.69749506903353,2021-04-19,Czech Republic,,Plan 5
3,3,2,4,2,0,0,4,2,3,2,0,25813.065817397885,22557.24963511696,2.69749506903353,2021-04-20,Czech Republic,,Plan 5
3,3,2,4,2,0,0,4,2,3,2,0,26811.344925579986,23659.529716163997,2.69749506903353,2021-04-21,Czech Republic,,Plan 5
3,3,2,4,2,0,0,4,2,3,2,0,27785.178584857807,24724.880268887733,2.69749506903353,2021-04-22,Czech Republic,,Plan 5
3,3,2,4,2,0,0,4,2,3,2,0,28736.610448739415,25757.714731359447,2.69749506903353,2021-04-23,Czech Republic,,Plan 5
3,3,2,4,2,0,0,4,2,3,2,0,29666.963075318443,26761.67716883709,2.69749506903353,2021-04-24,Czech Republic,,Plan 5
3,3,2,4,2,0,0,4,2,3,2,0,30576.90690238105,27739.655355881543,2.69749506903353,2021-04-25,Czech Republic,,Plan 5
3,3,2,4,2,0,0,4,2,3,2,0,31466.532790361587,28693.800363519455,2.69749506903353,2021-04-26,Czech Republic,,Plan 5
3,3,2,4,2,0,0,4,2,3,2,0,32335.424159671176,29625.56584098707,2.69749506903353,2021-04-27,Czech Republic,,Plan 5
3,3,2,4,2,0,0,4,2,3,2,0,33182.72618836241,30535.7631642417,2.69749506903353,2021-04-28,Czech Republic,,Plan 5
3,3,2,4,2,0,0,4,2,3,2,0,34007.21125326622,31424.624974014332,2.69749506903353,2021-04-29,Czech Republic,,Plan 5
3,3,2,4,2,0,0,4,2,3,2,0,34807.34010704877,32291.872068058525,2.69749506903353,2021-04-30,Czech Republic,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,9958.432842310174,8393.180732626346,4.326982248520709,2021-03-01,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,9121.939882546909,8393.180732626346,4.326982248520709,2021-03-02,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,8620.515372976204,8393.180732626346,4.326982248520709,2021-03-03,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,8240.080651703187,8393.180732626346,4.326982248520709,2021-03-04,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,7907.826169701497,8393.180732626346,4.326982248520709,2021-03-05,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,7598.871519364363,8393.180732626346,4.326982248520709,2021-03-06,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,7304.59868978208,8393.180732626346,4.326982248520709,2021-03-07,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,7021.908568941215,7973.6772650022085,4.326982248520709,2021-03-08,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,6749.574970324145,7634.767991827525,4.326982248520709,2021-03-09,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,6487.007530118268,7329.981157133538,4.326982248520709,2021-03-10,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,6233.832221178536,7043.374238487158,4.326982248520709,2021-03-11,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5989.7493455186195,6769.36326360389,4.326982248520709,2021-03-12,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5754.485609257451,6505.879562160045,4.326982248520709,2021-03-13,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5527.778277119762,6252.048074636856,4.326982248520709,2021-03-14,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5309.37008679244,6007.3997200441745,4.326982248520709,2021-03-15,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5099.0078034531625,5771.604410491177,4.326982248520709,2021-03-16,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4896.441978299214,5544.380760231311,4.326982248520709,2021-03-17,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4701.427084081089,5325.465740645961,4.326982248520709,2021-03-18,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4513.721748555971,5114.604655365583,4.326982248520709,2021-03-19,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4333.088998381031,4911.547996668954,4.326982248520709,2021-03-20,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4159.296474111285,4716.050596239171,4.326982248520709,2021-03-21,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3992.116626652955,4527.871530504957,4.326982248520709,2021-03-22,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3831.32686685647,4346.774253848287,4.326982248520709,2021-03-23,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3676.709589269751,4172.5267697012205,4.326982248520709,2021-03-24,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3528.0525949410785,4004.901842681221,4.326982248520709,2021-03-25,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3385.148834291096,3843.677140643381,4.326982248520709,2021-03-26,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3247.7966645815363,3688.635378672025,4.326982248520709,2021-03-27,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3115.7995918976253,3539.5643954986444,4.326982248520709,2021-03-28,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2988.966578647065,3396.2572457835167,4.326982248520709,2021-03-29,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2867.111934784973,3258.5122554875893,4.326982248520709,2021-03-30,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2750.055296480922,3126.133070803471,4.326982248520709,2021-03-31,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2637.6215910152882,2998.9286416712152,4.326982248520709,2021-04-01,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2529.6409894972226,2876.7132352720905,4.326982248520709,2021-04-02,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2425.948848835308,2759.3064044512007,4.326982248520709,2021-04-03,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2326.3856442693864,2646.532983361453,4.326982248520709,2021-04-04,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2230.7968936629345,2538.223028363719,4.326982248520709,2021-04-05,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2139.033074658806,2434.2117626314102,4.326982248520709,2021-04-06,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2050.949535708986,2334.3395110925617,4.326982248520709,2021-04-07,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1966.4064019039893,2238.4516269338046,4.326982248520709,2021-04-08,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1885.2684764480814,2146.398410783928,4.326982248520709,2021-04-09,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1807.4051385510654,2058.035023600464,4.326982248520709,2021-04-10,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1732.6902384385712,1973.221394196062,4.326982248520709,2021-04-11,Czech Republic,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,1,1686.7227126302412,1895.4965111913918,3.2139644970414194,2021-04-12,Czech Republic,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,1,1656.6771667283328,1826.588524344181,3.2139644970414194,2021-04-13,Czech Republic,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,1,1636.792151232417,1767.4231837046716,3.2139644970414194,2021-04-14,Czech Republic,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,1,1624.0892869454722,1718.5207387105972,3.2139644970414194,2021-04-15,Czech Republic,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,1,1616.7770489059162,1680.164820490288,3.2139644970414194,2021-04-16,Czech Republic,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,1,1613.6406756385566,1652.484182931358,3.2139644970414194,2021-04-17,Czech Republic,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,1,1613.7924712181195,1635.4987876141506,3.2139644970414194,2021-04-18,Czech Republic,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,1,1616.5567159070852,1625.4750737965574,3.2139644970414194,2021-04-19,Czech Republic,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,1,1621.407923354955,1620.436610457503,3.2139644970414194,2021-04-20,Czech Republic,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,1,1627.93264864591,1619.170967230859,3.2139644970414194,2021-04-21,Czech Republic,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,1,1635.8033291131283,1620.8444018262385,3.2139644970414194,2021-04-22,Czech Republic,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,1,1644.7592340967524,1624.841856853501,3.2139644970414194,2021-04-23,Czech Republic,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,1,1654.5921124747529,1630.692062115815,3.2139644970414194,2021-04-24,Czech Republic,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,1,1665.1351756020172,1638.0267341706574,3.2139644970414194,2021-04-25,Czech Republic,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,1,1676.2545195627404,1646.5549918357508,3.2139644970414194,2021-04-26,Czech Republic,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,1,1687.8424367522296,1656.04563660679,3.2139644970414194,2021-04-27,Czech Republic,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,1,1699.8120953974087,1666.3141289998614,3.2139644970414194,2021-04-28,Czech Republic,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,1,1712.0933691998512,1677.212706155107,3.2139644970414194,2021-04-29,Czech Republic,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,1,1724.6295090319259,1688.6227454315606,3.2139644970414194,2021-04-30,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,9958.432842310174,8393.180732626346,4.326982248520709,2021-03-01,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,9121.939882546909,8393.180732626346,4.326982248520709,2021-03-02,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,8620.515372976204,8393.180732626346,4.326982248520709,2021-03-03,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,8240.080651703187,8393.180732626346,4.326982248520709,2021-03-04,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,7907.826169701497,8393.180732626346,4.326982248520709,2021-03-05,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,7598.871519364363,8393.180732626346,4.326982248520709,2021-03-06,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,7304.59868978208,8393.180732626346,4.326982248520709,2021-03-07,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,7021.908568941215,7973.6772650022085,4.326982248520709,2021-03-08,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6749.574970324145,7634.767991827525,4.326982248520709,2021-03-09,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6487.007530118268,7329.981157133538,4.326982248520709,2021-03-10,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6233.832221178536,7043.374238487158,4.326982248520709,2021-03-11,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5989.7493455186195,6769.36326360389,4.326982248520709,2021-03-12,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5754.485609257451,6505.879562160045,4.326982248520709,2021-03-13,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5527.778277119762,6252.048074636856,4.326982248520709,2021-03-14,Czech Republic,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,5559.877779475316,6043.186533284586,1.6268589743589734,2021-03-15,Czech Republic,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,5753.373449975638,5900.872030377656,1.6268589743589734,2021-03-16,Czech Republic,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,6056.708292779755,5839.400710757867,1.6268589743589734,2021-03-17,Czech Republic,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,6452.8314997702555,5870.686321985257,1.6268589743589734,2021-03-18,Czech Republic,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,6937.371317428383,6006.060889400937,1.6268589743589734,2021-03-19,Czech Republic,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,7511.153664329906,6257.013468697002,1.6268589743589734,2021-03-20,Czech Republic,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,8177.662561676976,6635.568366490891,1.6268589743589734,2021-03-21,Czech Republic,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,8942.139810367271,7118.7486566183115,1.6268589743589734,2021-03-22,Czech Republic,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,9811.227226183786,7698.442053219476,1.6268589743589734,2021-03-23,Czech Republic,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,10792.799424645907,8375.026500628926,1.6268589743589734,2021-03-24,Czech Republic,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,11895.869436308982,9152.603348705887,1.6268589743589734,2021-03-25,Czech Republic,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,13130.525731031465,10037.339693506328,1.6268589743589734,2021-03-26,Czech Republic,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,14507.88016528564,11036.872050785718,1.6268589743589734,2021-03-27,Czech Republic,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,16040.015827740746,12160.065374509111,1.6268589743589734,2021-03-28,Czech Republic,,Plan 7
