C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
0,0,0,0,0,0,0,0,0,0,0,0,1259.862782537216,794.0242810389183,0.0,2021-04-18,Israel,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,1515.213735176648,944.4109403774352,0.0,2021-04-19,Israel,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,1826.9226576937328,1128.8130344877534,0.0,2021-04-20,Israel,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,2207.111243992932,1354.4408173946554,0.0,2021-04-21,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2646.073861641711,1626.6061149691918,0.8389316239316235,2021-04-22,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3055.0848422868685,1937.3103700062372,0.8389316239316235,2021-04-23,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3433.642946235832,2277.701724223563,0.8389316239316235,2021-04-24,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3778.8852153108337,2637.562071762651,0.8389316239316235,2021-04-25,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4089.3133673495263,3005.2905906444907,0.8389316239316235,2021-04-26,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4365.353706510048,3367.923597618251,0.8389316239316235,2021-04-27,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4608.955559976193,3711.044214187287,0.8389316239316235,2021-04-28,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4823.009202297251,4022.0349771380793,0.8389316239316235,2021-04-29,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5010.841976566044,4301.428853463675,0.8389316239316235,2021-04-30,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5175.854812106119,4550.316262873716,0.8389316239316235,2021-05-01,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5321.290840546197,4770.659923621624,0.8389316239316235,2021-05-02,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5450.106435714101,4965.058933387993,0.8389316239316235,2021-05-03,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5564.914116015103,5136.42470617443,0.8389316239316235,2021-05-04,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5667.971140796103,5287.71264629156,0.8389316239316235,2021-05-05,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5761.195598678085,5421.739274345964,0.8389316239316235,2021-05-06,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5846.196873564247,5541.07568820285,0.8389316239316235,2021-05-07,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5924.311841851846,5647.998121023668,0.8389316239316235,2021-05-08,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5996.642102332358,5744.476872707406,0.8389316239316235,2021-05-09,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,6064.089267330709,5832.188705795493,0.8389316239316235,2021-05-10,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,6127.386927130777,5912.541964526304,0.8389316239316235,2021-05-11,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,6187.128761712299,5986.707338942902,0.8389316239316235,2021-05-12,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,6243.792715814876,6055.649784248159,0.8389316239316235,2021-05-13,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,6297.761524356428,6120.159020075614,0.8389316239316235,2021-05-14,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,6349.33993086942,6180.877318506696,0.8389316239316235,2021-05-15,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,6398.769011022277,6238.324019748113,0.8389316239316235,2021-05-16,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,6446.238034389157,6292.916700756462,0.8389316239316235,2021-05-17,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,6491.894232552852,6344.989172959616,0.8389316239316235,2021-05-18,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,6535.850792046051,6394.806605864437,0.8389316239316235,2021-05-19,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,6578.193422636646,6442.578135410404,0.8389316239316235,2021-05-20,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,6618.985723179796,6488.467306670885,0.8389316239316235,2021-05-21,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,6658.273538189758,6532.600679145218,0.8389316239316235,2021-05-22,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,6696.088512031803,6575.074893575153,0.8389316239316235,2021-05-23,Israel,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,6732.450993848221,6615.962459212161,0.8389316239316235,2021-05-24,Israel,,Plan 4
3,0,2,4,2,0,0,4,2,3,2,0,675.3587880748537,504.5715012903693,1.7391617357001965,2021-03-25,Israel,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,589.4363368114891,504.5715012903693,1.7391617357001965,2021-03-26,Israel,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,532.4408844402741,504.5715012903693,1.7391617357001965,2021-03-27,Israel,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,487.73593393806107,504.5715012903693,1.7391617357001965,2021-03-28,Israel,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,449.25056809387627,504.5715012903693,1.7391617357001965,2021-03-29,Israel,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,414.68521172203583,504.5715012903693,1.7391617357001965,2021-03-30,Israel,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,383.0927859519954,504.5715012903693,1.7391617357001965,2021-03-31,Israel,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,354.0172298520088,458.66556440139146,1.7391617357001965,2021-04-01,Israel,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,327.18616058653987,421.20125351211306,1.7391617357001965,2021-04-02,Israel,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,302.40082953975946,388.3383885263252,1.7391617357001965,2021-04-03,Israel,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,279.4963565371883,358.5898774690577,1.7391617357001965,2021-04-04,Israel,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,258.3269921019984,331.31508089878946,1.7391617357001965,2021-04-05,Israel,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,238.76034992661303,306.1829577851576,1.7391617357001965,2021-04-06,Israel,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,220.67486509046037,282.9803976620812,1.7391617357001965,2021-04-07,Israel,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,220.06741220381733,263.84470942662523,0.0,2021-04-08,Israel,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,233.5989394505524,250.4751064071985,0.0,2021-04-09,Israel,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,256.3098332600476,243.8906783672396,0.0,2021-04-10,Israel,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,287.4975305359281,245.03370322420247,0.0,2021-04-11,Israel,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,327.92638563612024,254.976473729077,0.0,2021-04-12,Israel,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,379.04683097741065,275.0173995934766,0.0,2021-04-13,Israel,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,442.82561078820913,306.7532204074408,0.0,2021-04-14,Israel,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,521.7600258453418,349.85216521337287,0.0,2021-04-15,Israel,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,618.9565792454869,404.9032566126492,0.0,2021-04-16,Israel,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,738.2444269990256,473.7510557182174,0.0,2021-04-17,Israel,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,884.319471351311,559.0113329775579,0.0,2021-04-18,Israel,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,1062.922208815629,664.0107362889163,0.0,2021-04-19,Israel,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,1281.055092205416,792.8690593214885,0.0,2021-04-20,Israel,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,1547.246677689411,950.6434974502316,0.0,2021-04-21,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1854.5889429482727,1141.047628464936,0.8389316239316235,2021-04-22,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2141.0426883215505,1358.4885011900878,0.8389316239316235,2021-04-23,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2406.3483466730163,1596.7890611435153,0.8389316239316235,2021-04-24,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2648.56477921252,1848.824105123688,0.8389316239316235,2021-04-25,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2866.685293924783,2106.504545853567,0.8389316239316235,2021-04-26,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3061.0342219959007,2360.7872786807798,0.8389316239316235,2021-04-27,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3232.989764493833,2601.6077196528395,0.8389316239316235,2021-04-28,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3384.580623786349,2820.177959772565,0.8389316239316235,2021-04-29,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3518.136484020319,3016.905644872389,0.8389316239316235,2021-04-30,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3636.0360557955855,3192.5753176041844,0.8389316239316235,2021-05-01,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3740.546810464979,3348.5727506402504,0.8389316239316235,2021-05-02,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3833.7357688180873,3486.72281848215,0.8389316239316235,2021-05-03,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3917.430114683415,3609.0650888660807,0.8389316239316235,2021-05-04,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3993.209462577353,3717.6679028780127,0.8389316239316235,2021-05-05,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4062.4171592465473,3814.501693658041,0.8389316239316235,2021-05-06,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4126.181526370284,3901.365271136609,0.8389316239316235,2021-05-07,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4185.44105054773,3979.8516989583422,0.8389316239316235,2021-05-08,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4240.970270815495,4051.340764722701,0.8389316239316235,2021-05-09,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4293.404305469904,4117.007698530104,0.8389316239316235,2021-05-10,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4343.261060423888,4177.840690778743,0.8389316239316235,2021-05-11,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4390.960756576527,4234.662304207196,0.8389316239316235,2021-05-12,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4436.842719608868,4288.151669973242,0.8389316239316235,2021-05-13,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4481.179633459901,4338.865685271759,0.8389316239316235,2021-05-14,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4524.189495743153,4387.2583202996775,0.8389316239316235,2021-05-15,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4566.045561780976,4433.69764758046,0.8389316239316235,2021-05-16,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4606.88457860503,4478.48054374262,0.8389316239316235,2021-05-17,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4646.813564514455,4521.84518718413,0.8389316239316235,2021-05-18,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4685.915355052061,4563.981558394921,0.8389316239316235,2021-05-19,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4724.253159833284,4605.040192712694,0.8389316239316235,2021-05-20,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4761.87428409514,4645.139428517728,0.8389316239316235,2021-05-21,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4798.813148877993,4684.371378965562,0.8389316239316235,2021-05-22,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4835.093753749309,4722.806834961039,0.8389316239316235,2021-05-23,Israel,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4870.731689030647,4760.499279307555,0.8389316239316235,2021-05-24,Israel,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,706.5579713006911,589.0306660160079,1.24680473372781,2021-03-25,Israel,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,644.287191872008,589.0306660160079,1.24680473372781,2021-03-26,Israel,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,606.2765305006599,589.0306660160079,1.24680473372781,2021-03-27,Israel,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,577.3801403566964,589.0306660160079,1.24680473372781,2021-03-28,Israel,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,552.2955421108594,589.0306660160079,1.24680473372781,2021-03-29,Israel,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,529.1501556286985,589.0306660160079,1.24680473372781,2021-03-30,Israel,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,507.2671303424419,589.0306660160079,1.24680473372781,2021-03-31,Israel,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,486.38712338367,557.5776877421479,1.24680473372781,2021-04-01,Israel,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,466.3971482635918,532.1648243695169,1.24680473372781,2021-04-02,Israel,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,447.23608672708434,509.4447609732918,1.24680473372781,2021-04-03,Israel,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,428.8617406753628,488.2278467331012,1.24680473372781,2021-04-04,Israel,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,411.23933055186,468.0769593675299,1.24680473372781,2021-04-05,Israel,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,394.3374444395415,448.81800062622176,1.24680473372781,2021-04-06,Israel,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,378.1266074271833,430.3693544954705,1.24680473372781,2021-04-07,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,366.63090345145577,413.2613230765828,0.8389316239316235,2021-04-08,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,359.6209638968125,398.0075824527572,0.8389316239316235,2021-04-09,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,355.3243185502657,384.8773298560688,0.8389316239316235,2021-04-10,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,352.88113558001464,374.0229576995905,0.8389316239316235,2021-04-11,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,351.80546396300474,365.53240532975406,0.8389316239316235,2021-04-12,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,351.78329038924926,359.45324046542646,0.8389316239316235,2021-04-13,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,352.5922955915625,355.8054816317664,0.8389316239316235,2021-04-14,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,354.06649272540795,354.0105658137596,0.8389316239316235,2021-04-15,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,356.0783693495044,353.5044808784299,0.8389316239316235,2021-04-16,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,358.5284026639669,353.9622071803872,0.8389316239316235,2021-04-17,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,361.33820390581405,355.1703597983586,0.8389316239316235,2021-04-18,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,364.4456704647702,356.976103584325,0.8389316239316235,2021-04-19,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,367.8014072841311,359.26440599787963,0.8389316239316235,2021-04-20,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,371.3660140902792,361.9463657834106,0.8389316239316235,2021-04-21,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,375.1079990847807,364.952295263321,0.8389316239316235,2021-04-22,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,379.0021552585416,368.2271218217549,0.8389316239316235,2021-04-23,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,383.02828767960864,371.7271053954179,0.8389316239316235,2021-04-24,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,387.1702104624068,375.4173920463598,0.8389316239316235,2021-04-25,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,391.4149512321313,379.270146441697,0.8389316239316235,2021-04-26,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,395.7521180358322,383.26310512051145,0.8389316239316235,2021-04-27,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,400.1733955167832,387.3784453242978,0.8389316239316235,2021-04-28,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,404.6721401316478,391.6018940452788,0.8389316239316235,2021-04-29,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,409.24305531966985,395.92202262544,0.8389316239316235,2021-04-30,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,413.881931450226,400.32968602124254,0.8389316239316235,2021-05-01,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,418.5854366630887,404.8175754784828,0.8389316239316235,2021-05-02,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,423.3509474150324,409.37986064746855,0.8389316239316235,2021-05-03,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,428.1764123991555,414.011902699372,0.8389316239316235,2021-05-04,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,433.06024243156463,418.7100236871978,0.8389316239316235,2021-05-05,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,438.0012216539759,423.4713210475305,0.8389316239316235,2021-05-06,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,442.99843632110856,428.29351833345015,0.8389316239316235,2021-05-07,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,448.051216553891,433.174844776831,0.8389316239316235,2021-05-08,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,453.1590890952871,438.1139379814308,0.8389316239316235,2021-05-09,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,458.3217396689088,443.1097654462702,0.8389316239316235,2021-05-10,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,463.53898258205015,448.1615611866836,0.8389316239316235,2021-05-11,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,468.8107352444535,453.26877444566793,0.8389316239316235,2021-05-12,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,474.1369980424978,458.4310282154568,0.8389316239316235,2021-05-13,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,479.5178382129962,463.64808562858354,0.8389316239316235,2021-05-14,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,484.9533768752352,468.91982281734687,0.8389316239316235,2021-05-15,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,490.4437781369325,474.2462069661534,0.8389316239316235,2021-05-16,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,495.9892397603994,479.62727840779496,0.8389316239316235,2021-05-17,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,501.58998646063,485.06313610473495,0.8389316239316235,2021-05-18,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,507.2462642519562,490.5539259629496,0.8389316239316235,2021-05-19,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,512.9583357544439,496.0998313503705,0.8389316239316235,2021-05-20,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,518.7264758645866,501.7010653005977,0.8389316239316235,2021-05-21,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,524.5509695969025,507.3578642608359,0.8389316239316235,2021-05-22,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,530.4321090299286,513.0704829598353,0.8389316239316235,2021-05-23,Israel,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,536.3701910114169,518.8391902814093,0.8389316239316235,2021-05-24,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,607.4699348941283,341.45461985703145,4.326982248520709,2021-03-25,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,469.70390096749406,341.45461985703145,4.326982248520709,2021-03-26,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,375.9322309900457,341.45461985703145,4.326982248520709,2021-03-27,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,306.2282639566717,341.45461985703145,4.326982248520709,2021-03-28,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,251.6147072471261,341.45461985703145,4.326982248520709,2021-03-29,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,207.6031903627943,341.45461985703145,4.326982248520709,2021-03-30,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,171.63011058095998,341.45461985703145,4.326982248520709,2021-03-31,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,142.02394550476856,274.96233565855147,4.326982248520709,2021-04-01,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,117.57716045393768,224.6585155851863,4.326982248520709,2021-04-02,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,97.35889063469006,184.86232410584967,4.326982248520709,2021-04-03,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,80.62528195346266,152.6333266768199,4.326982248520709,2021-04-04,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,66.77087249590247,126.22706456950225,4.326982248520709,2021-04-05,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,55.29836249139364,104.469232016445,4.326982248520709,2021-04-06,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,45.797507187614,86.49314581739556,4.326982248520709,2021-04-07,Israel,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,39.19678044300376,71.80355080857204,1.9452761341222868,2021-04-08,Israel,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,34.198693014767024,59.89234117440479,1.9452761341222868,2021-04-09,Israel,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,30.194554069274343,50.297435950774,1.9452761341222868,2021-04-10,Israel,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,26.873092004191808,42.61855167230673,1.9452761341222868,2021-04-11,Israel,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,24.05615126594948,36.51644863945629,1.9452761341222868,2021-04-12,Israel,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,21.63023950367135,31.7067167840674,1.9452761341222868,2021-04-13,Israel,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,19.516975325519205,27.95235508948243,1.9452761341222868,2021-04-14,Israel,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,17.659267724262047,24.875567558233605,1.9452761341222868,2021-04-15,Israel,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,16.01408731975628,22.27776674466065,1.9452761341222868,2021-04-16,Israel,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,14.548226851510991,20.042577142123022,1.9452761341222868,2021-04-17,Israel,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,13.235579318330776,18.094361044142875,1.9452761341222868,2021-04-18,Israel,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,12.055283891941992,16.379951419284662,1.9452761341222868,2021-04-19,Israel,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,10.990418036987569,14.85997692404412,1.9452761341222868,2021-04-20,Israel,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,10.027055654229237,13.50427411385984,1.9452761341222868,2021-04-21,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,9.23127593822782,12.300275287283522,1.4022534516765282,2021-04-22,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,8.559857780448736,11.235385353096731,1.4022534516765282,2021-04-23,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,7.975117379461464,10.296369714232512,1.4022534516765282,2021-04-24,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,7.45580032027045,9.470687000223895,1.4022534516765282,2021-04-25,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,6.988414200114741,8.746848472820004,1.4022534516765282,2021-04-26,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,6.56360534366168,8.114446659487733,1.4022534516765282,2021-04-27,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,6.174507654733636,7.564082659559789,1.4022534516765282,2021-04-28,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,5.815898303726286,7.076171568916713,1.4022534516765282,2021-04-29,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,5.483709866936178,6.636721866986347,1.4022534516765282,2021-04-30,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,5.174718478251994,6.236664881099282,1.4022534516765282,2021-05-01,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,4.886330162235712,5.869597715665747,1.4022534516765282,2021-05-02,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,4.6164281517711565,5.5307425659023775,1.4022534516765282,2021-05-03,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,4.363261131047315,5.216407678386039,1.4022534516765282,2021-05-04,Israel,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,4.125360220180348,4.923672330592713,1.4022534516765282,2021-05-05,Israel,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,4.1567451724653415,4.686650454698293,0.0,2021-05-06,Israel,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,4.432292043314658,4.536447908466647,0.0,2021-05-07,Israel,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,4.877133690737115,4.4939357959645205,0.0,2021-05-08,Israel,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,5.482594737073745,4.579116449512811,0.0,2021-05-09,Israel,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,6.264506912044366,4.814556272408986,0.0,2021-05-10,Israel,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,7.251168954582554,5.227114532914019,0.0,2021-05-11,Israel,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,8.480727935386861,5.849309920800662,0.0,2021-05-12,Israel,,Plan 7
