C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,0,2,0,0,4,2,3,2,0,1397.714890051073,1475.4050006767943,1.2899506903353049,2021-03-25,United Arab Emirates,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1349.7945980996749,1475.4050006767943,1.2899506903353049,2021-03-26,United Arab Emirates,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1304.1442697302382,1475.4050006767943,1.2899506903353049,2021-03-27,United Arab Emirates,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1260.2258938470327,1408.5849743685585,1.2899506903353049,2021-03-28,United Arab Emirates,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1217.8271364050288,1355.4679867020766,1.2899506903353049,2021-03-29,United Arab Emirates,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1176.8469570937043,1307.993504584306,1.2899506903353049,2021-03-30,United Arab Emirates,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1137.2228736359234,1263.396659837525,1.2899506903353049,2021-03-31,United Arab Emirates,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1098.906273963373,1220.7097146821395,1.2899506903353049,2021-04-01,United Arab Emirates,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1061.8540096502677,1179.5753449036524,1.2899506903353049,2021-04-02,United Arab Emirates,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,1026.025543260598,1139.8440982651323,1.2899506903353049,2021-04-03,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1011.8696813383376,1104.364639335319,0.8389316239316235,2021-04-04,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1012.7448385062544,1075.0671682069228,0.8389316239316235,2021-04-05,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1023.121996019113,1053.1064594819811,0.8389316239316235,2021-04-06,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1040.4664473007656,1039.2841128626728,0.8389316239316235,2021-04-07,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1063.421082602723,1034.2147998111514,0.8389316239316235,2021-04-08,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1091.1456670008038,1038.399322289799,0.8389316239316235,2021-04-09,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1123.0655713813958,1052.2621834499132,0.8389316239316235,2021-04-10,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1158.766364475952,1073.2474238981438,0.8389316239316235,2021-04-11,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1197.942874881633,1099.7042862374838,0.8389316239316235,2021-04-12,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1240.370077105208,1130.73972639264,0.8389316239316235,2021-04-13,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1285.8843849130396,1165.7994317658222,0.8389316239316235,2021-04-14,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1334.3705200225747,1204.5064942543725,0.8389316239316235,2021-04-15,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1385.751870226347,1246.5930947151644,0.8389316239316235,2021-04-16,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1439.9832099599191,1291.8670430835248,0.8389316239316235,2021-04-17,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1497.0450961806466,1340.192576184195,0.8389316239316235,2021-04-18,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1556.9395070011276,1391.4778093441232,0.8389316239316235,2021-04-19,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1619.686403695797,1445.6658559999216,0.8389316239316235,2021-04-20,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1685.320998664489,1502.728229392986,0.8389316239316235,2021-04-21,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1753.8915698793785,1562.6598079439582,0.8389316239316235,2021-04-22,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1825.4576953351896,1625.4749258166498,0.8389316239316235,2021-04-23,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1900.088819495112,1691.2042986073914,0.8389316239316235,2021-04-24,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1977.8630885357088,1759.892583229543,0.8389316239316235,2021-04-25,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2058.8663865263966,1831.596423161725,0.8389316239316235,2021-04-26,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2143.191538168825,1906.3828709435852,0.8389316239316235,2021-04-27,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2230.9376478325826,1984.328106539028,0.8389316239316235,2021-04-28,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2322.209546222845,2065.5163888738084,0.8389316239316235,2021-04-29,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2417.117315566228,2150.0391917639568,0.8389316239316235,2021-04-30,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2515.7758831539763,2237.994486572366,0.8389316239316235,2021-05-01,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2618.304667415989,2329.4861406981204,0.8389316239316235,2021-05-02,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2724.8272605361826,2424.623408413804,0.8389316239316235,2021-05-03,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2835.471142361965,2523.520494727109,0.8389316239316235,2021-05-04,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2950.367413474193,2626.2961755330543,0.8389316239316235,2021-05-05,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3069.6505404303007,2733.0734604198333,0.8389316239316235,2021-05-06,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3193.4581041606093,2843.979287361888,0.8389316239316235,2021-05-07,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3321.930549657141,2959.144239719484,0.8389316239316235,2021-05-08,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3455.2109311718714,3078.702277398895,0.8389316239316235,2021-05-09,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3593.444647838869,3202.790475584993,0.8389316239316235,2021-05-10,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3736.7791626113694,3331.548764192051,0.8389316239316235,2021-05-11,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3885.363735568442,3465.1196673483723,0.8389316239316235,2021-05-12,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4039.349014552396,3603.6480207943855,0.8389316239316235,2021-05-13,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4198.886777592416,3747.280688427501,0.8389316239316235,2021-05-14,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4364.129528711108,3896.166256863781,0.8389316239316235,2021-05-15,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4535.230093904404,4050.454708682714,0.8389316239316235,2021-05-16,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4712.3411822646085,4210.297070743535,0.8389316239316235,2021-05-17,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4895.614911667391,4375.845034894395,0.8389316239316235,2021-05-18,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5085.202293493205,4547.250543169361,0.8389316239316235,2021-05-19,United Arab Emirates,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5281.252761899415,4724.665364218935,0.8389316239316235,2021-05-20,United Arab Emirates,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,1740.6330561976429,1516.3723234798852,1.24680473372781,2021-03-21,United Arab Emirates,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,1613.3920130644594,1516.3723234798852,1.24680473372781,2021-03-22,United Arab Emirates,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,1542.7362585148455,1516.3723234798852,1.24680473372781,2021-03-23,United Arab Emirates,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,1491.8776116173965,1516.3723234798852,1.24680473372781,2021-03-24,United Arab Emirates,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,1448.393299984409,1516.3723234798852,1.24680473372781,2021-03-25,United Arab Emirates,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,1408.077660989704,1516.3723234798852,1.24680473372781,2021-03-26,United Arab Emirates,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,1369.4963639907385,1516.3723234798852,1.24680473372781,2021-03-27,United Arab Emirates,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,1332.1500472838227,1458.017607920768,1.24680473372781,2021-03-28,United Arab Emirates,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,1295.8549474315546,1412.65516997321,1.24680473372781,2021-03-29,United Arab Emirates,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,1260.5340214947148,1372.34056468462,1.24680473372781,2021-03-30,United Arab Emirates,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,1226.146503322182,1334.3789777853035,1.24680473372781,2021-03-31,United Arab Emirates,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,1192.6641249315487,1297.846238492038,1.24680473372781,2021-04-01,United Arab Emirates,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,1160.0631216778718,1262.4155900189191,1.24680473372781,2021-04-02,United Arab Emirates,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,1128.3215106180935,1227.9620395371123,1.24680473372781,2021-04-03,United Arab Emirates,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,1099.56547076817,1194.735671463448,1.2036587771203149,2021-04-04,United Arab Emirates,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,1072.7427108194051,1162.8624948045692,1.2036587771203149,2021-04-05,United Arab Emirates,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,1047.3526404433876,1132.408011797237,1.2036587771203149,2021-04-06,United Arab Emirates,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,1023.1134301953874,1103.4032870648375,1.2036587771203149,2021-04-07,United Arab Emirates,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,999.8415927755784,1075.8572110425564,1.2036587771203149,2021-04-08,United Arab Emirates,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,977.4055926250528,1049.763278320725,1.2036587771203149,2021-04-09,United Arab Emirates,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,955.7058912104844,1025.1039041196382,1.2036587771203149,2021-04-10,United Arab Emirates,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,934.664942807727,1001.5466858395748,1.2036587771203149,2021-04-11,United Arab Emirates,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,914.2213107357528,978.9007715419102,1.2036587771203149,2021-04-12,United Arab Emirates,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,894.3257541847203,957.039787790672,1.2036587771203149,2021-04-13,United Arab Emirates,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,874.9384197385301,935.871929153978,1.2036587771203149,2021-04-14,United Arab Emirates,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,856.0267384266681,915.3269499612768,1.2036587771203149,2021-04-15,United Arab Emirates,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,837.5638217242495,895.3495541183047,1.2036587771203149,2021-04-16,United Arab Emirates,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,819.5272282017338,875.8954594027689,1.2036587771203149,2021-04-17,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,814.4568653716171,858.7228769118959,0.8389316239316235,2021-04-18,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,819.3195815537871,845.165487028758,0.8389316239316235,2021-04-19,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,830.7306015928942,836.0804652299257,0.8389316239316235,2021-04-20,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,847.0999989813868,832.1035479789052,0.8389316239316235,2021-04-21,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,867.552715733254,833.7501161655603,0.8389316239316235,2021-04-22,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,891.5350486750008,841.4602914442391,0.8389316239316235,2021-04-23,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,918.6633065266786,855.6225883478028,0.8389316239316235,2021-04-24,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,948.6591726670432,874.7943465328634,0.8389316239316235,2021-04-25,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,981.3176355402484,897.9369256737866,0.8389316239316235,2021-04-26,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1016.48839307782,924.473753028776,0.8389316239316235,2021-04-27,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1054.0636393710638,954.0399873701584,0.8389316239316235,2021-04-28,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1093.9694104688117,986.385229475238,0.8389316239316235,2021-04-29,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1136.1591085205596,1021.3315237388894,0.8389316239316235,2021-04-30,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1180.6085979335678,1058.752279654159,0.8389316239316235,2021-05-01,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1227.3123828768555,1098.5598811127038,0.8389316239316235,2021-05-02,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1276.280609199815,1140.697448778356,0.8389316239316235,2021-05-03,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1327.536683357018,1185.1329188182417,0.8389316239316235,2021-05-04,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1381.1153730603075,1231.854595059562,0.8389316239316235,2021-05-05,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1437.061280483352,1280.8677193473536,0.8389316239316235,2021-05-06,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1495.4276075774396,1332.1917906411936,0.8389316239316235,2021-05-07,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1556.2751563905397,1385.8584418493326,0.8389316239316235,2021-05-08,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1619.671515962147,1441.9097465758025,0.8389316239316235,2021-05-09,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1685.6903935509824,1500.3968586259691,0.8389316239316235,2021-05-10,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1754.411066306289,1561.378913333008,0.8389316239316235,2021-05-11,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1825.9179347229936,1624.9221364276775,0.8389316239316235,2021-05-12,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1900.3001491066063,1691.099117659571,0.8389316239316235,2021-05-13,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1977.651297749248,1759.988216255544,0.8389316239316235,2021-05-14,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2058.0691460081807,1831.6730719152065,0.8389316239316235,2021-05-15,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2141.655413936632,1906.242200197276,0.8389316239316235,2021-05-16,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2228.51558330909,1983.7886558770056,0.8389316239316235,2021-05-17,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2318.75872897871,2064.4097505444947,0.8389316239316235,2021-05-18,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2412.497365781588,2148.2068121242933,0.8389316239316235,2021-05-19,United Arab Emirates,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2509.847306017162,2235.2849773972307,0.8389316239316235,2021-05-20,United Arab Emirates,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,1630.4556639574853,1188.831005864555,1.9452761341222868,2021-03-21,United Arab Emirates,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,1410.478765763077,1188.831005864555,1.9452761341222868,2021-03-22,United Arab Emirates,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,1262.0941256294338,1188.831005864555,1.9452761341222868,2021-03-23,United Arab Emirates,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,1145.0918535986302,1188.831005864555,1.9452761341222868,2021-03-24,United Arab Emirates,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,1044.6673082799457,1188.831005864555,1.9452761341222868,2021-03-25,United Arab Emirates,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,955.0980281434336,1188.831005864555,1.9452761341222868,2021-03-26,United Arab Emirates,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,873.9312956798796,1188.831005864555,1.9452761341222868,2021-03-27,United Arab Emirates,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,799.9128058999436,1070.1820261420492,1.9452761341222868,2021-03-28,United Arab Emirates,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,732.2465850443314,973.2917146107995,1.9452761341222868,2021-03-29,United Arab Emirates,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,670.3289606055426,888.7538338931007,1.9452761341222868,2021-03-30,United Arab Emirates,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,613.6515257835255,812.8337870623718,1.9452761341222868,2021-03-31,United Arab Emirates,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,561.7643400200403,743.8476487395282,1.9452761341222868,2021-04-01,United Arab Emirates,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,514.2608160107886,680.8709041491502,1.9452761341222868,2021-04-02,United Arab Emirates,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,470.7704700565926,623.2765004886808,1.9452761341222868,2021-04-03,United Arab Emirates,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,436.9135131693484,571.4194586700243,1.4022534516765282,2021-04-04,United Arab Emirates,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,408.7512356119228,525.2058373225373,1.4022534516765282,2021-04-05,United Arab Emirates,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,384.4023840651409,484.3591835310513,1.4022534516765282,2021-04-06,United Arab Emirates,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,362.8479475543341,448.5301009268811,1.4022534516765282,2021-04-07,United Arab Emirates,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,343.4618033265445,417.34402425638166,1.4022534516765282,2021-04-08,United Arab Emirates,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,325.81972586133566,390.4238685207456,1.4022534516765282,2021-04-09,United Arab Emirates,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,309.61549253380883,367.4017288746337,1.4022534516765282,2021-04-10,United Arab Emirates,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,294.6195000942052,347.0740127210417,1.4022534516765282,2021-04-11,United Arab Emirates,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,280.6555296352508,328.77462615294564,1.4022534516765282,2021-04-12,United Arab Emirates,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,267.58613119056287,312.086590028006,1.4022534516765282,2021-04-13,United Arab Emirates,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,255.30268303775847,296.7229808113524,1.4022534516765282,2021-04-14,United Arab Emirates,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,243.7183016432784,282.4739091423143,1.4022534516765282,2021-04-15,United Arab Emirates,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,232.7626502972081,269.18004120458176,1.4022534516765282,2021-04-16,United Arab Emirates,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,222.3780784908377,256.7175534841573,1.4022534516765282,2021-04-17,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,217.4909300894618,245.6991863406226,0.8389316239316235,2021-04-18,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,216.2789086859556,236.502526205009,0.8389316239316235,2021-04-19,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,217.38463787018452,229.3308843020978,0.8389316239316235,2021-04-20,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,220.17559360368568,224.3127286686588,0.8389316239316235,2021-04-21,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,224.3095771270758,221.54005373777275,0.8389316239316235,2021-04-22,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,229.573635396506,221.0844801805296,0.8389316239316235,2021-04-23,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,235.8218000333385,223.00501182945828,0.8389316239316235,2021-04-24,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,242.9486501826468,226.6418289856276,0.8389316239316235,2021-04-25,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,250.8763822288969,231.58432520604785,0.8389316239316235,2021-04-26,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,259.54743452561814,237.6075818711097,0.8389316239316235,2021-04-27,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,268.91973428542536,244.5710305399297,0.8389316239316235,2021-04-28,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,278.96337769138626,252.37871633483115,0.8389316239316235,2021-04-29,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,289.65820791831084,260.96222669508904,0.8389316239316235,2021-04-30,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,300.99198470246915,270.2722530763934,0.8389316239316235,2021-05-01,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,312.95899651171294,280.2737311234028,0.8389316239316235,2021-05-02,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,325.55898330282133,290.9426741339633,0.8389316239316235,2021-05-03,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,338.7962974130965,302.2639402607461,0.8389316239316235,2021-05-04,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,352.6792433347618,314.2295844106512,0.8389316239316235,2021-05-05,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,367.2195569810361,326.83761002345835,0.8389316239316235,2021-05-06,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,382.4319935188017,340.0910079663857,0.8389316239316235,2021-05-07,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,398.3340000864224,353.99701016409324,0.8389316239316235,2021-05-08,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,414.9454571236535,368.5665045372276,0.8389316239316235,2021-05-09,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,432.28847512900086,383.8135747981103,0.8389316239316235,2021-05-10,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,450.3872343361691,399.7551372156922,0.8389316239316235,2021-05-11,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,469.26786078127634,416.4106539937657,0.8389316239316235,2021-05-12,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,488.9583332937968,433.8019077527316,0.8389316239316235,2021-05-13,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,509.4884144123666,451.9528250232408,0.8389316239316235,2021-05-14,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,530.8896011543584,470.8893394615174,0.8389316239316235,2021-05-15,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,553.1950931474596,490.6392874649183,0.8389316239316235,2021-05-16,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,576.4397751138058,511.2323303198904,0.8389316239316235,2021-05-17,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,600.6602109168458,532.6998984028442,0.8389316239316235,2021-05-18,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,625.8946480305731,555.0751537241723,0.8389316239316235,2021-05-19,United Arab Emirates,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,652.1830305649625,578.3929676200531,0.8389316239316235,2021-05-20,United Arab Emirates,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1430.7133686894456,738.768685163084,4.326982248520709,2021-03-21,United Arab Emirates,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1063.6800099005152,738.768685163084,4.326982248520709,2021-03-22,United Arab Emirates,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,816.8875470577436,738.768685163084,4.326982248520709,2021-03-23,United Arab Emirates,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,638.6359344231769,738.768685163084,4.326982248520709,2021-03-24,United Arab Emirates,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,504.0031970396138,738.768685163084,4.326982248520709,2021-03-25,United Arab Emirates,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,399.6950715328759,738.768685163084,4.326982248520709,2021-03-26,United Arab Emirates,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,317.7656674982167,738.768685163084,4.326982248520709,2021-03-27,United Arab Emirates,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,252.9508003609987,570.5168896875915,4.326982248520709,2021-03-28,United Arab Emirates,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,201.4858642575629,447.346297452884,4.326982248520709,2021-03-29,United Arab Emirates,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,160.54418269196032,353.5829596863436,4.326982248520709,2021-03-30,United Arab Emirates,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,127.94286597557269,280.6268070509716,4.326982248520709,2021-03-31,United Arab Emirates,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,101.97029268554633,223.1935350003905,4.326982248520709,2021-04-01,United Arab Emirates,,Plan 7
