C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,1103.369113697517,1023.7129074957784,4.326982248520709,2020-04-22,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1131.6648476652535,1050.0642194857776,4.326982248520709,2020-04-23,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1160.6461462926216,1077.059248087364,4.326982248520709,2020-04-24,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1190.3274882649762,1104.7118719569726,4.326982248520709,2020-04-25,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1220.7235428006825,1133.0361712513334,4.326982248520709,2020-04-26,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1251.8491653849062,1162.046423448102,4.326982248520709,2020-04-27,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1283.7193929960104,1191.757099585995,4.326982248520709,2020-04-28,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1316.3494387947744,1222.1828603141748,4.326982248520709,2020-04-29,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1349.7546862478168,1253.3385515402554,4.326982248520709,2020-04-30,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1383.9506826563434,1285.2391995922155,4.326982248520709,2020-05-01,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1418.9531320606782,1317.9000058487447,4.326982248520709,2020-05-02,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1454.7778874903327,1351.336340804409,4.326982248520709,2020-05-03,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1491.440942528541,1385.563737539214,4.326982248520709,2020-05-04,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1528.9584221594546,1420.597884562563,4.326982248520709,2020-05-05,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1567.3465728654332,1456.4546180012287,4.326982248520709,2020-05-06,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1606.6217519411555,1493.1499131002768,4.326982248520709,2020-05-07,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1646.8004159906338,1530.6998750051755,4.326982248520709,2020-05-08,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1687.8991085725806,1569.1207287925904,4.326982248520709,2020-05-09,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1729.934446958999,1608.4288087166856,4.326982248520709,2020-05-10,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1772.923107971584,1648.64054663712,4.326982248520709,2020-05-11,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1816.8818128595722,1689.7724595942798,4.326982248520709,2020-05-12,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1861.8273111821163,1731.841136496663,4.326982248520709,2020-05-13,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1907.776363660192,1774.8632238850967,4.326982248520709,2020-05-14,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1954.7457239598525,1818.8554107378425,4.326982248520709,2020-05-15,Portugal,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,2031.4395688843515,1867.9326193538093,2.264720578566732,2020-05-16,Portugal,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,2129.2279640222555,1924.9745503628465,2.264720578566732,2020-05-17,Portugal,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,2244.9657098825624,1992.4092077787006,2.264720578566732,2020-05-18,Portugal,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,2377.5246691797324,2072.5010443958663,2.264720578566732,2020-05-19,Portugal,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,2526.6062969076997,2167.4694709280925,2.264720578566732,2020-05-20,Portugal,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,2692.3244493128773,2279.547768878476,2.264720578566732,2020-05-21,Portugal,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,2875.048615410754,2411.0196105143186,2.264720578566732,2020-05-22,Portugal,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,3075.33802154576,2560.14796089452,2.264720578566732,2020-05-23,Portugal,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,3293.9092453155467,2726.531001079276,2.264720578566732,2020-05-24,Portugal,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,3531.618024566721,2910.338474605585,2.264720578566732,2020-05-25,Portugal,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,3789.448023233902,3112.041810899037,2.264720578566732,2020-05-26,Portugal,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,4068.5035060124537,3332.312840771145,2.264720578566732,2020-05-27,Portugal,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,4370.004466089503,3571.9814145963783,2.264720578566732,2020-05-28,Portugal,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,4695.28336811358,3832.014950696781,2.264720578566732,2020-05-29,Portugal,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,5045.782905830529,4113.507077023177,2.264720578566732,2020-05-30,Portugal,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,5423.0543789884805,4417.670667547881,2.264720578566732,2020-05-31,Portugal,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,5828.7563364437065,4745.833283530308,2.264720578566732,2020-06-01,Portugal,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,6264.653196275188,5099.434022536206,2.264720578566732,2020-06-02,Portugal,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,6732.613589684807,5480.021177346542,2.264720578566732,2020-06-03,Portugal,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,1,749.1845995476331,817.3803008586682,3.4200788954635097,2020-04-04,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,753.5775260480913,817.3803008586682,3.4200788954635097,2020-04-05,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,777.2279407683452,817.3803008586682,3.4200788954635097,2020-04-06,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,807.8397839401567,817.3803008586682,3.4200788954635097,2020-04-07,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,841.6075441421181,817.3803008586682,3.4200788954635097,2020-04-08,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,877.3813959910585,817.3803008586682,3.4200788954635097,2020-04-09,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,914.8433155732747,817.3803008586682,3.4200788954635097,2020-04-10,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,953.9368643041784,846.6306243953177,3.4200788954635097,2020-04-11,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,994.6889796138754,881.0751177618581,3.4200788954635097,2020-04-12,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,1037.154326642713,918.2074586010536,3.4200788954635097,2020-04-13,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,1081.3979107322973,957.2871909999308,3.4200788954635097,2020-04-14,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,1127.4897126116416,998.1275007812912,3.4200788954635097,2020-04-15,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,1175.5030403759522,1040.7163071219904,3.4200788954635097,2020-04-16,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,1225.5140947552075,1085.0978470051236,3.4200788954635097,2020-04-17,Portugal,,Plan 5
3,3,2,4,2,3,1,4,2,3,2,0,1276.3288038354542,1131.1538383667344,3.6129289940828393,2020-04-18,Portugal,,Plan 5
3,3,2,4,2,3,1,4,2,3,2,0,1328.3968473136238,1178.8263908952702,3.6129289940828393,2020-04-19,Portugal,,Plan 5
3,3,2,4,2,3,1,4,2,3,2,0,1381.9488435503415,1228.0827504535027,3.6129289940828393,2020-04-20,Portugal,,Plan 5
3,3,2,4,2,3,1,4,2,3,2,0,1437.1402485906335,1278.9030844332651,3.6129289940828393,2020-04-21,Portugal,,Plan 5
3,3,2,4,2,3,1,4,2,3,2,0,1494.0977589268864,1331.2756624783,3.6129289940828393,2020-04-22,Portugal,,Plan 5
3,3,2,4,2,3,1,4,2,3,2,0,1552.9350211713736,1385.1945168776458,3.6129289940828393,2020-04-23,Portugal,,Plan 5
3,3,2,4,2,3,1,4,2,3,2,0,1613.7585232158908,1440.6580066577433,3.6129289940828393,2020-04-24,Portugal,,Plan 5
3,3,2,4,2,3,1,4,2,3,2,0,1676.6702328084225,1497.8496393681671,3.6129289940828393,2020-04-25,Portugal,,Plan 5
3,3,2,4,2,3,1,4,2,3,2,0,1741.7690757078653,1556.9028148530595,3.6129289940828393,2020-04-26,Portugal,,Plan 5
3,3,2,4,2,3,1,4,2,3,2,0,1809.1519286239509,1617.9318270064318,3.6129289940828393,2020-04-27,Portugal,,Plan 5
3,3,2,4,2,3,1,4,2,3,2,0,1878.914357505016,1681.0424139942004,3.6129289940828393,2020-04-28,Portugal,,Plan 5
3,3,2,4,2,3,1,4,2,3,2,0,1951.1512041155436,1746.335763306866,3.6129289940828393,2020-04-29,Portugal,,Plan 5
3,3,2,4,2,3,1,4,2,3,2,0,2025.9570567719045,1813.910339821228,3.6129289940828393,2020-04-30,Portugal,,Plan 5
3,3,2,4,2,3,1,4,2,3,2,0,2103.426628145085,1883.8629262396842,3.6129289940828393,2020-05-01,Portugal,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,2213.5127531553157,1960.5547148606686,1.6268589743589734,2020-05-02,Portugal,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,2354.541701094969,2048.0936613445406,1.6268589743589734,2020-05-03,Portugal,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,2522.75096602171,2150.036380972792,1.6268589743589734,2020-05-04,Portugal,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,2717.506681792136,2269.835284442381,1.6268589743589734,2020-05-05,Portugal,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,2939.44570904288,2411.0202137177143,1.6268589743589734,2020-05-06,Portugal,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,3189.8522735653746,2577.2909589739247,1.6268589743589734,2020-05-07,Portugal,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,3470.4420923119756,2772.5788824263373,1.6268589743589734,2020-05-08,Portugal,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,3783.2837228074895,2996.831878090933,1.6268589743589734,2020-05-09,Portugal,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,4130.769208447859,3250.5786648556323,1.6268589743589734,2020-05-10,Portugal,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,4515.604794554715,3535.272068931776,1.6268589743589734,2020-05-11,Portugal,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,4940.810954356655,3852.886965012421,1.6268589743589734,2020-05-12,Portugal,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,5409.727433632103,4205.784354239453,1.6268589743589734,2020-05-13,Portugal,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,5926.021235103356,4596.665634459165,1.6268589743589734,2020-05-14,Portugal,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,6493.696118709976,5028.559066801737,1.6268589743589734,2020-05-15,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,7037.7150180673925,5493.477823267436,3.4200788954635097,2020-05-16,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,7552.89423426059,5982.352826954971,3.4200788954635097,2020-05-17,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,8049.2819684773585,6487.16385180106,3.4200788954635097,2020-05-18,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,8531.943329055519,7000.182762472329,3.4200788954635097,2020-05-19,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,9004.401238106348,7513.707591682934,3.4200788954635097,2020-05-20,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,9469.582531195734,8019.930633981844,3.4200788954635097,2020-05-21,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,9930.056305822529,8510.839232140783,3.4200788954635097,2020-05-22,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,10388.086363599288,8989.46371007391,3.4200788954635097,2020-05-23,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,10845.643457699394,9459.856456279453,3.4200788954635097,2020-05-24,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,11304.415953097814,9924.87559693952,3.4200788954635097,2020-05-25,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,11765.825228600503,10386.858725445943,3.4200788954635097,2020-05-26,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,12231.044971868654,10847.80783026913,3.4200788954635097,2020-05-27,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,12701.022094722619,11309.442053630117,3.4200788954635097,2020-05-28,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,13176.497600666638,11773.219381464984,3.4200788954635097,2020-05-29,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,13658.026157305745,12240.353637708768,3.4200788954635097,2020-05-30,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,14145.9938618815,12711.83226687764,3.4200788954635097,2020-05-31,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,14640.633900716442,13188.434830823158,3.4200788954635097,2020-06-01,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,15142.040082540594,13670.751238528885,3.4200788954635097,2020-06-02,Portugal,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,15650.178419392592,14159.198873889449,3.4200788954635097,2020-06-03,Portugal,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,735.6279357315407,761.2184234117349,4.326982248520709,2020-04-04,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,726.7289867040746,761.2184234117349,4.326982248520709,2020-04-05,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,736.8120734817475,761.2184234117349,4.326982248520709,2020-04-06,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,753.2279697373187,761.2184234117349,4.326982248520709,2020-04-07,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,771.9809238672716,761.2184234117349,4.326982248520709,2020-04-08,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,791.8139635203287,761.2184234117349,4.326982248520709,2020-04-09,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,812.3371108398628,761.2184234117349,4.326982248520709,2020-04-10,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,833.4349270419104,775.1908507417877,4.326982248520709,2020-04-11,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,855.0790012682409,793.5265671080972,4.326982248520709,2020-04-12,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,877.2686209078888,813.5917881689744,4.326982248520709,2020-04-13,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,900.0119826410058,834.5609328695012,4.326982248520709,2020-04-14,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,923.3202512722627,856.1808367845,4.326982248520709,2020-04-15,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,947.2056637352592,878.3796511009185,4.326982248520709,2020-04-16,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,971.6809460815164,901.1430561354407,4.326982248520709,2020-04-17,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,996.7591211777153,924.475083869127,4.326982248520709,2020-04-18,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1022.4534477401556,948.3857190794006,4.326982248520709,2020-04-19,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1048.7774000075274,972.8869732364917,4.326982248520709,2020-04-20,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1075.7446600307574,997.9916414350276,4.326982248520709,2020-04-21,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1103.369113697517,1023.7129074957784,4.326982248520709,2020-04-22,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1131.6648476652535,1050.0642194857776,4.326982248520709,2020-04-23,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1160.6461462926216,1077.059248087364,4.326982248520709,2020-04-24,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1190.3274882649762,1104.7118719569726,4.326982248520709,2020-04-25,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1220.7235428006825,1133.0361712513334,4.326982248520709,2020-04-26,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1251.8491653849062,1162.046423448102,4.326982248520709,2020-04-27,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1283.7193929960104,1191.757099585995,4.326982248520709,2020-04-28,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1316.3494387947744,1222.1828603141748,4.326982248520709,2020-04-29,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1349.7546862478168,1253.3385515402554,4.326982248520709,2020-04-30,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1383.9506826563434,1285.2391995922155,4.326982248520709,2020-05-01,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1418.9531320606782,1317.9000058487447,4.326982248520709,2020-05-02,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1454.7778874903327,1351.336340804409,4.326982248520709,2020-05-03,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1491.440942528541,1385.563737539214,4.326982248520709,2020-05-04,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1528.9584221594546,1420.597884562563,4.326982248520709,2020-05-05,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1567.3465728654332,1456.4546180012287,4.326982248520709,2020-05-06,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1606.6217519411555,1493.1499131002768,4.326982248520709,2020-05-07,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1646.8004159906338,1530.6998750051755,4.326982248520709,2020-05-08,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1687.8991085725806,1569.1207287925904,4.326982248520709,2020-05-09,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1729.934446958999,1608.4288087166856,4.326982248520709,2020-05-10,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1772.923107971584,1648.64054663712,4.326982248520709,2020-05-11,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1816.8818128595722,1689.7724595942798,4.326982248520709,2020-05-12,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1861.8273111821163,1731.841136496663,4.326982248520709,2020-05-13,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1907.776363660192,1774.8632238850967,4.326982248520709,2020-05-14,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1954.7457239598525,1818.8554107378425,4.326982248520709,2020-05-15,Portugal,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,2036.0187548918054,1868.586788783446,1.8434023668639044,2020-05-16,Portugal,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,2145.1621994060565,1927.9050391330252,1.8434023668639044,2020-05-17,Portugal,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,2277.863546483201,2000.039387491828,1.8434023668639044,2020-05-18,Portugal,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,2432.851551831669,2088.035064487842,1.8434023668639044,2020-05-19,Portugal,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,2610.090045650856,2194.929740840519,1.8434023668639044,2020-05-20,Portugal,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,2810.1533054386214,2323.840732523152,1.8434023668639044,2020-05-21,Portugal,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,3033.999174872029,2478.019796939177,1.8434023668639044,2020-05-22,Portugal,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,3282.879664291324,2656.1427839962507,1.8434023668639044,2020-05-23,Portugal,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,3558.301696944743,2858.019855073206,1.8434023668639044,2020-05-24,Portugal,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,3862.008653726109,3084.326298965051,1.8434023668639044,2020-05-25,Portugal,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,4195.971930132142,3336.200638722261,1.8434023668639044,2020-05-26,Portugal,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,4562.388028007577,3615.1003504875066,1.8434023668639044,2020-05-27,Portugal,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,4963.679071590196,3922.7468885091603,1.8434023668639044,2020-05-28,Portugal,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,5402.495419773807,4261.103494923699,1.8434023668639044,2020-05-29,Portugal,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,5881.719524905179,4632.366332154251,1.8434023668639044,2020-05-30,Portugal,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,6404.470299058466,5038.961846741926,1.8434023668639044,2020-05-31,Portugal,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,6974.107367577303,5483.547377292096,1.8434023668639044,2020-06-01,Portugal,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,7594.234621781836,5969.013476099196,1.8434023668639044,2020-06-02,Portugal,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,1,8268.702441854835,6498.486963791662,1.8434023668639044,2020-06-03,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,735.6279357315407,761.2184234117349,4.326982248520709,2020-04-04,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,726.7289867040746,761.2184234117349,4.326982248520709,2020-04-05,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,736.8120734817475,761.2184234117349,4.326982248520709,2020-04-06,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,753.2279697373187,761.2184234117349,4.326982248520709,2020-04-07,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,771.9809238672716,761.2184234117349,4.326982248520709,2020-04-08,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,791.8139635203287,761.2184234117349,4.326982248520709,2020-04-09,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,812.3371108398628,761.2184234117349,4.326982248520709,2020-04-10,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,833.4349270419104,775.1908507417877,4.326982248520709,2020-04-11,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,855.0790012682409,793.5265671080972,4.326982248520709,2020-04-12,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,877.2686209078888,813.5917881689744,4.326982248520709,2020-04-13,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,900.0119826410058,834.5609328695012,4.326982248520709,2020-04-14,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,923.3202512722627,856.1808367845,4.326982248520709,2020-04-15,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,947.2056637352592,878.3796511009185,4.326982248520709,2020-04-16,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,971.6809460815164,901.1430561354407,4.326982248520709,2020-04-17,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,996.7591211777153,924.475083869127,4.326982248520709,2020-04-18,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1022.4534477401556,948.3857190794006,4.326982248520709,2020-04-19,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1048.7774000075274,972.8869732364917,4.326982248520709,2020-04-20,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1075.7446600307574,997.9916414350276,4.326982248520709,2020-04-21,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1103.369113697517,1023.7129074957784,4.326982248520709,2020-04-22,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1131.6648476652535,1050.0642194857776,4.326982248520709,2020-04-23,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1160.6461462926216,1077.059248087364,4.326982248520709,2020-04-24,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1190.3274882649762,1104.7118719569726,4.326982248520709,2020-04-25,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1220.7235428006825,1133.0361712513334,4.326982248520709,2020-04-26,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1251.8491653849062,1162.046423448102,4.326982248520709,2020-04-27,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1283.7193929960104,1191.757099585995,4.326982248520709,2020-04-28,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1316.3494387947744,1222.1828603141748,4.326982248520709,2020-04-29,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1349.7546862478168,1253.3385515402554,4.326982248520709,2020-04-30,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1383.9506826563434,1285.2391995922155,4.326982248520709,2020-05-01,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1418.9531320606782,1317.9000058487447,4.326982248520709,2020-05-02,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1454.7778874903327,1351.336340804409,4.326982248520709,2020-05-03,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1491.440942528541,1385.563737539214,4.326982248520709,2020-05-04,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1528.9584221594546,1420.597884562563,4.326982248520709,2020-05-05,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1567.3465728654332,1456.4546180012287,4.326982248520709,2020-05-06,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1606.6217519411555,1493.1499131002768,4.326982248520709,2020-05-07,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1646.8004159906338,1530.6998750051755,4.326982248520709,2020-05-08,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1687.8991085725806,1569.1207287925904,4.326982248520709,2020-05-09,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1729.934446958999,1608.4288087166856,4.326982248520709,2020-05-10,Portugal,,Plan 7
