C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,73.84446465940081,125.04868598203302,4.326982248520709,2021-04-16,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,62.994418270816496,106.67340203181679,4.326982248520709,2021-04-17,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,53.73842273042197,90.99957536430657,4.326982248520709,2021-04-18,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,45.84232033682845,77.62904052463037,4.326982248520709,2021-04-19,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,39.10634569398581,66.22299820056475,4.326982248520709,2021-04-20,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,33.36007219791502,56.492727266915644,4.326982248520709,2021-04-21,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,28.45810365350472,48.19202107755333,4.326982248520709,2021-04-22,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,24.27639920188909,41.11086886933736,4.326982248520709,2021-04-23,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,20.709137820465,35.070114519287145,4.326982248520709,2021-04-24,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,17.666043001363825,29.916917415135988,4.326982248520709,2021-04-25,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,15.070100055138006,25.520885946323066,4.326982248520709,2021-04-26,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,12.85560844952035,21.770780625685145,4.326982248520709,2021-04-27,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,10.966520047996699,18.57170174712539,4.326982248520709,2021-04-28,Slovenia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,9.35502131454587,15.842689984416976,4.326982248520709,2021-04-29,Slovenia,,Plan 4
3,3,2,4,2,1,0,4,2,3,2,0,8.144351477090044,13.538111738017113,2.9036094674556208,2021-04-30,Slovenia,,Plan 4
3,3,2,4,2,1,0,4,2,3,2,0,7.177760316453194,11.605057808872571,2.9036094674556208,2021-05-01,Slovenia,,Plan 4
3,3,2,4,2,1,0,4,2,3,2,0,6.376241630169932,9.992229041559156,2.9036094674556208,2021-05-02,Slovenia,,Plan 4
3,3,2,4,2,1,0,4,2,3,2,0,5.695709322105423,8.653030365411643,2.9036094674556208,2021-05-03,Slovenia,,Plan 4
3,3,2,4,2,1,0,4,2,3,2,0,5.1087943880578095,7.546342642345568,2.9036094674556208,2021-05-04,Slovenia,,Plan 4
3,3,2,4,2,1,0,4,2,3,2,0,4.596934224392803,6.636401810402154,2.9036094674556208,2021-05-05,Slovenia,,Plan 4
3,3,2,4,2,1,0,4,2,3,2,0,4.146723169055006,5.892359218189172,2.9036094674556208,2021-05-06,Slovenia,,Plan 4
3,3,2,4,2,1,0,4,2,3,2,0,3.748066069308692,5.264318445648978,2.9036094674556208,2021-05-07,Slovenia,,Plan 4
3,3,2,4,2,1,0,4,2,3,2,0,3.393139598765424,4.723658343122155,2.9036094674556208,2021-05-08,Slovenia,,Plan 4
3,3,2,4,2,1,0,4,2,3,2,0,3.0757495883821035,4.252159480009609,2.9036094674556208,2021-05-09,Slovenia,,Plan 4
3,3,2,4,2,1,0,4,2,3,2,0,2.79090438318954,3.837187345878768,2.9036094674556208,2021-05-10,Slovenia,,Plan 4
3,3,2,4,2,1,0,4,2,3,2,0,2.534518344690285,3.4694336253976936,2.9036094674556208,2021-05-11,Slovenia,,Plan 4
3,3,2,4,2,1,0,4,2,3,2,0,2.3031997497811725,3.1417572718817466,2.9036094674556208,2021-05-12,Slovenia,,Plan 4
3,3,2,4,2,1,0,4,2,3,2,0,2.094096225189681,2.848524851329557,2.9036094674556208,2021-05-13,Slovenia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2.0078417632044108,2.5999213790289453,0.8389316239316235,2021-05-14,Slovenia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,1.9917144889705256,2.3997177919153887,0.8389316239316235,2021-05-15,Slovenia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2.016767576837952,2.248434647409081,0.8389316239316235,2021-05-16,Slovenia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2.0714913200490974,2.145661352674732,0.8389316239316235,2021-05-17,Slovenia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2.150873790757703,2.09085498782722,0.8389316239316235,2021-05-18,Slovenia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2.2524937197979846,2.0836112692581934,0.8389316239316235,2021-05-19,Slovenia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2.375137319379481,2.1237599969995933,0.8389316239316235,2021-05-20,Slovenia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2.5182824641643147,2.1966800971367233,0.8389316239316235,2021-05-21,Slovenia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2.6818807200090475,2.2952752729993686,0.8389316239316235,2021-05-22,Slovenia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2.866248249011984,2.416629654738516,0.8389316239316235,2021-05-23,Slovenia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3.072002724328501,2.5595598553498595,0.8389316239316235,2021-05-24,Slovenia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3.300023990372904,2.7237241695806023,0.8389316239316235,2021-05-25,Slovenia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3.5514292534368384,2.9092863886718665,0.8389316239316235,2021-05-26,Slovenia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3.82755856323355,3.1167751377938773,0.8389316239316235,2021-05-27,Slovenia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4.129967425699721,3.34701584658465,0.8389316239316235,2021-05-28,Slovenia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4.460425083545394,3.6010936128041275,0.8389316239316235,2021-05-29,Slovenia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4.820917176782023,3.8803320310569904,0.8389316239316235,2021-05-30,Slovenia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5.213651947024519,4.186281920013564,0.8389316239316235,2021-05-31,Slovenia,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5.641069473267446,4.520716988998498,0.8389316239316235,2021-06-01,Slovenia,,Plan 4
3,0,2,2,2,0,0,4,2,3,2,0,901.1472328480417,837.4741868235678,1.5145562130177506,2021-04-02,Slovenia,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,855.7065553649252,837.4741868235678,1.5145562130177506,2021-04-03,Slovenia,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,836.9611834383702,837.4741868235678,1.5145562130177506,2021-04-04,Slovenia,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,827.0019391972771,837.4741868235678,1.5145562130177506,2021-04-05,Slovenia,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,819.9135044598274,837.4741868235678,1.5145562130177506,2021-04-06,Slovenia,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,813.7428547035438,837.4741868235678,1.5145562130177506,2021-04-07,Slovenia,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,807.8460377529892,837.4741868235678,1.5145562130177506,2021-04-08,Slovenia,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,802.0116619317239,823.3119624069511,1.5145562130177506,2021-04-09,Slovenia,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,796.1712622563632,814.8069205342994,1.5145562130177506,2021-04-10,Slovenia,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,790.3036100851848,808.1415529124158,1.5145562130177506,2021-04-11,Slovenia,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,784.4030787053532,802.0560014135692,1.5145562130177506,2021-04-12,Slovenia,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,778.4691881706174,796.1353848008252,1.5145562130177506,2021-04-13,Slovenia,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,772.5031511477448,790.2439985785679,1.5145562130177506,2021-04-14,Slovenia,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,766.5067257586247,784.3383825793733,1.5145562130177506,2021-04-15,Slovenia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,764.6875911719228,779.0063724708301,1.2899506903353049,2021-04-16,Slovenia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,765.242287098685,774.5879474483047,1.2899506903353049,2021-04-17,Slovenia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,767.3650083687427,771.3110043459558,1.2899506903353049,2021-04-18,Slovenia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,770.627691636586,769.3430919075604,1.2899506903353049,2021-04-19,Slovenia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,774.7616603425757,768.8134450749832,1.2899506903353049,2021-04-20,Slovenia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,779.5771902046428,769.8240220831112,1.2899506903353049,2021-04-21,Slovenia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,784.931055128323,772.4560691359254,1.2899506903353049,2021-04-22,Slovenia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,790.7113849568553,776.1737539623442,1.2899506903353049,2021-04-23,Slovenia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,796.8292752248607,780.6861808375122,1.2899506903353049,2021-04-24,Slovenia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,803.2133867837309,785.807377753939,1.2899506903353049,2021-04-25,Slovenia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,809.8061095205268,791.4042945945021,1.2899506903353049,2021-04-26,Slovenia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,816.5606854929587,797.3755839016997,1.2899506903353049,2021-04-27,Slovenia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,823.4389865329831,803.6415548057483,1.2899506903353049,2021-04-28,Slovenia,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,830.4097719810901,810.1385143561438,1.2899506903353049,2021-04-29,Slovenia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,838.6066148726892,816.9806900584055,1.24680473372781,2021-04-30,Slovenia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,847.8449816428308,824.2686481181157,1.24680473372781,2021-05-01,Slovenia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,857.8119830188564,832.0684475802765,1.24680473372781,2021-05-02,Slovenia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,868.3391792216347,840.4303146804348,1.24680473372781,2021-05-03,Slovenia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,879.3176978707837,849.3956021629809,1.24680473372781,2021-05-04,Slovenia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,890.6679802940273,858.9997441288446,1.24680473372781,2021-05-05,Slovenia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,902.3279228301793,869.2737656787144,1.24680473372781,2021-05-06,Slovenia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,914.247438400128,880.0795976112056,1.24680473372781,2021-05-07,Slovenia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,926.385432837385,891.2996620675707,1.24680473372781,2021-05-08,Slovenia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,938.7078169842192,902.8562097769079,1.24680473372781,2021-05-09,Slovenia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,951.186055586594,914.6914778290453,1.24680473372781,2021-05-10,Slovenia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,963.7960511925344,926.7598140178668,1.24680473372781,2021-05-11,Slovenia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,976.5172573186193,939.0239964499514,1.24680473372781,2021-05-12,Slovenia,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,989.3319685907782,951.4531458443223,1.24680473372781,2021-05-13,Slovenia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1008.6015767784012,964.9323084697901,1.0644411571334644,2021-05-14,Slovenia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1034.18283508453,980.3319373622397,1.0644411571334644,2021-05-15,Slovenia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1064.379164040952,998.2849869417728,1.0644411571334644,2021-05-16,Slovenia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1098.3989240139663,1019.3153967171116,1.0644411571334644,2021-05-17,Slovenia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1135.800522423772,1043.8874640358597,1.0644411571334644,2021-05-18,Slovenia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1176.2984618763505,1072.4276361155355,1.0644411571334644,2021-05-19,Slovenia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1219.690915793259,1105.3360571444616,1.0644411571334644,2021-05-20,Slovenia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1265.8291656244796,1142.082855551044,1.0644411571334644,2021-05-21,Slovenia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1314.6022421194032,1182.1427708417402,1.0644411571334644,2021-05-22,Slovenia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1365.9277054313416,1225.2211338975105,1.0644411571334644,2021-05-23,Slovenia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1419.745231818026,1271.12774929809,1.0644411571334644,2021-05-24,Slovenia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1476.0118342145165,1319.7293652681965,1.0644411571334644,2021-05-25,Slovenia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1534.698080755581,1370.929310822372,1.0644411571334644,2021-05-26,Slovenia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1595.7850204035785,1424.6570400524179,1.0644411571334644,2021-05-27,Slovenia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1659.261636601477,1480.8616787634173,1.0644411571334644,2021-05-28,Slovenia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1725.1227028202431,1539.5074588635375,1.0644411571334644,2021-05-29,Slovenia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1793.366943958549,1600.5702072245676,1.0644411571334644,2021-05-30,Slovenia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1863.9954407365888,1664.0345227843618,1.0644411571334644,2021-05-31,Slovenia,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1937.0102282889661,1729.8914362235691,1.0644411571334644,2021-06-01,Slovenia,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,768.6403819619621,465.35545265100615,4.326982248520709,2021-04-02,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,614.9340003860652,465.35545265100615,4.326982248520709,2021-04-03,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,509.1917021140576,465.35545265100615,4.326982248520709,2021-04-04,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,428.5784834718644,465.35545265100615,4.326982248520709,2021-04-05,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,363.43170273178464,465.35545265100615,4.326982248520709,2021-04-06,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,309.2219821691939,465.35545265100615,4.326982248520709,2021-04-07,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,263.4899157221152,465.35545265100615,4.326982248520709,2021-04-08,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,224.66845327952097,387.6451771249432,4.326982248520709,2021-04-09,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,191.62140592233013,327.1719493444095,4.326982248520709,2021-04-10,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,163.45520940299375,277.78102181425754,4.326982248520709,2021-04-11,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,139.4360642145617,236.47496192035717,4.326982248520709,2021-04-12,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,118.94864196244512,201.54881038188012,4.326982248520709,2021-04-13,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,101.47196873345877,171.87023703391796,4.326982248520709,2021-04-14,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,86.56304697904093,146.59497007062163,4.326982248520709,2021-04-15,Slovenia,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,76.25433503713136,125.39295317885168,2.3780506245890853,2021-04-16,Slovenia,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,68.42789068525903,107.7938795735558,2.3780506245890853,2021-04-17,Slovenia,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,62.11346411666327,93.31648738979428,2.3780506245890853,2021-04-18,Slovenia,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,56.82449347102586,81.51483442643205,2.3780506245890853,2021-04-19,Slovenia,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,52.28601927761997,71.99160261431417,2.3780506245890853,2021-04-20,Slovenia,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,48.324146069168364,64.39905651941554,2.3780506245890853,2021-04-21,Slovenia,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,44.81942891977661,58.43568251094921,2.3780506245890853,2021-04-22,Slovenia,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,41.68544731668892,53.497269979457435,2.3780506245890853,2021-04-23,Slovenia,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,38.85767661278406,49.27295368338958,2.3780506245890853,2021-04-24,Slovenia,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,36.286942746415846,45.583450630497104,2.3780506245890853,2021-04-25,Slovenia,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,33.93518387131568,42.313549259109934,2.3780506245890853,2021-04-26,Slovenia,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,31.77253445871511,39.3830514278378,2.3780506245890853,2021-04-27,Slovenia,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,29.775248572294487,36.733208928284384,2.3780506245890853,2021-04-28,Slovenia,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,27.924192493419532,34.31960372451909,2.3780506245890853,2021-04-29,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,26.560544833546892,32.15890336978451,1.6268589743589734,2021-04-30,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,25.47781295342381,30.2474942755902,1.6268589743589734,2021-05-01,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,24.578194700066362,28.574815983254556,1.6268589743589734,2021-05-02,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,23.808753555460683,27.12818308098955,1.6268589743589734,2021-05-03,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,23.136795667372656,25.894506110797767,1.6268589743589734,2021-05-04,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,22.54002207505168,24.860902325477372,1.6268589743589734,2021-05-05,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,22.002262212696,24.014912285374013,1.6268589743589734,2021-05-06,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,21.51138449027021,23.293603664905916,1.6268589743589734,2021-05-07,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,21.058118825835386,22.662218789536137,1.6268589743589734,2021-05-08,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,20.635307803555296,22.098949232891698,1.6268589743589734,2021-05-09,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,20.237389276427,21.58875433588689,1.6268589743589734,2021-05-10,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,19.860021323846482,21.12064371538315,1.6268589743589734,2021-05-11,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,19.499801834693887,20.686326538189174,1.6268589743589734,2021-05-12,Slovenia,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,19.154056791050873,20.279440049382735,1.6268589743589734,2021-05-13,Slovenia,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,19.240827273918214,19.955074732761016,0.9252235371466134,2021-05-14,Slovenia,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,19.65829816431164,19.75510035254334,0.9252235371466134,2021-05-15,Slovenia,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,20.305109790130246,19.707929207768334,0.9252235371466134,2021-05-16,Slovenia,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,21.138883719399125,19.83671412819292,0.9252235371466134,2021-05-17,Slovenia,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,22.140146131354538,20.162446243551212,0.9252235371466134,2021-05-18,Slovenia,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,23.299433611310658,20.7052507830679,0.9252235371466134,2021-05-19,Slovenia,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,24.61251192593821,21.485030088051804,0.9252235371466134,2021-05-20,Slovenia,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,26.07844403240437,22.461832482121252,0.9252235371466134,2021-05-21,Slovenia,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,27.698698632688533,23.610461120460812,0.9252235371466134,2021-05-22,Slovenia,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,29.476674403033567,24.920684636589858,0.9252235371466134,2021-05-23,Slovenia,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,31.417414167628788,26.38904612919409,0.9252235371466134,2021-05-24,Slovenia,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,33.527425429626426,28.01580031466151,0.9252235371466134,2021-05-25,Slovenia,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,35.81456328000165,29.803675981617364,0.9252235371466134,2021-05-26,Slovenia,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,38.28795883559732,31.757311254425808,0.9252235371466134,2021-05-27,Slovenia,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,40.95798022622449,33.88295928211439,0.9252235371466134,2021-05-28,Slovenia,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,43.836218263046014,36.18831922930832,0.9252235371466134,2021-05-29,Slovenia,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,46.93549191984194,38.68243601742381,0.9252235371466134,2021-05-30,Slovenia,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,50.26986978075786,41.37564396215652,0.9252235371466134,2021-05-31,Slovenia,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,53.85470506364514,44.279541052730636,0.9252235371466134,2021-06-01,Slovenia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,768.6403819619621,465.35545265100615,4.326982248520709,2021-04-02,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,614.9340003860652,465.35545265100615,4.326982248520709,2021-04-03,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,509.1917021140576,465.35545265100615,4.326982248520709,2021-04-04,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,428.5784834718644,465.35545265100615,4.326982248520709,2021-04-05,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,363.43170273178464,465.35545265100615,4.326982248520709,2021-04-06,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,309.2219821691939,465.35545265100615,4.326982248520709,2021-04-07,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,263.4899157221152,465.35545265100615,4.326982248520709,2021-04-08,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,224.66845327952097,387.6451771249432,4.326982248520709,2021-04-09,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,191.62140592233013,327.1719493444095,4.326982248520709,2021-04-10,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,163.45520940299375,277.78102181425754,4.326982248520709,2021-04-11,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,139.4360642145617,236.47496192035717,4.326982248520709,2021-04-12,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,118.94864196244512,201.54881038188012,4.326982248520709,2021-04-13,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,101.47196873345877,171.87023703391796,4.326982248520709,2021-04-14,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,86.56304697904093,146.59497007062163,4.326982248520709,2021-04-15,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,73.84446465940081,125.04868598203302,4.326982248520709,2021-04-16,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,62.994418270816496,106.67340203181679,4.326982248520709,2021-04-17,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,53.73842273042197,90.99957536430657,4.326982248520709,2021-04-18,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,45.84232033682845,77.62904052463037,4.326982248520709,2021-04-19,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,39.10634569398581,66.22299820056475,4.326982248520709,2021-04-20,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,33.36007219791502,56.492727266915644,4.326982248520709,2021-04-21,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,28.45810365350472,48.19202107755333,4.326982248520709,2021-04-22,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,24.27639920188909,41.11086886933736,4.326982248520709,2021-04-23,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,20.709137820465,35.070114519287145,4.326982248520709,2021-04-24,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,17.666043001363825,29.916917415135988,4.326982248520709,2021-04-25,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,15.070100055138006,25.520885946323066,4.326982248520709,2021-04-26,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,12.85560844952035,21.770780625685145,4.326982248520709,2021-04-27,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,10.966520047996699,18.57170174712539,4.326982248520709,2021-04-28,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,9.35502131454587,15.842689984416976,4.326982248520709,2021-04-29,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,7.980323694441693,13.51467919763878,4.326982248520709,2021-04-30,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6.8076316249687565,11.528749741139311,4.326982248520709,2021-05-01,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5.807262106744628,9.834638184765145,4.326982248520709,2021-05-02,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4.953893588292761,8.38946583235868,4.326982248520709,2021-05-03,Slovenia,,Plan 7
