C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,1305.5877876224158,1954.5402158562758,4.326982248520709,2021-02-09,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1153.0026333056924,1726.141907035329,4.326982248520709,2021-02-10,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1018.246662304404,1524.4246597671838,4.326982248520709,2021-02-11,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,899.2373668641256,1346.2735036048414,4.326982248520709,2021-02-12,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,794.1353099384168,1188.9367299795665,4.326982248520709,2021-02-13,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,701.3157920193613,1049.9836162284255,4.326982248520709,2021-02-14,Spain,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,645.7942446654617,931.0456852456967,2.264720578566732,2021-02-15,Spain,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,608.9429926882298,831.5250002550987,2.264720578566732,2021-02-16,Spain,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,582.7134951885442,750.0551233812206,2.264720578566732,2021-02-17,Spain,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,563.3357982766875,685.0678570915468,2.264720578566732,2021-02-18,Spain,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,548.7936850113421,635.0044739697205,2.264720578566732,2021-02-19,Spain,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,537.8474849132846,598.3919275375588,2.264720578566732,2021-02-20,Spain,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,529.6504206467696,573.8683030557597,2.264720578566732,2021-02-21,Spain,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,523.5864138088793,556.4100415048197,2.264720578566732,2021-02-22,Spain,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,519.1918195817913,543.5884453467569,2.264720578566732,2021-02-23,Spain,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,516.1113386620539,534.0738515572583,2.264720578566732,2021-02-24,Spain,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,514.0697874672958,527.0358500130594,2.264720578566732,2021-02-25,Spain,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,512.8525155948104,521.9013972392694,2.264720578566732,2021-02-26,Spain,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,512.2911961959643,518.2504988510807,2.264720578566732,2021-02-27,Spain,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,512.2532618041643,515.7651904449941,2.264720578566732,2021-02-28,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,522.5347469719037,515.6149523254262,1.4022534516765282,2021-03-01,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,540.3496923946864,518.6375055844112,1.4022534516765282,2021-03-02,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,563.8090452762494,525.4514636721534,1.4022534516765282,2021-03-03,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,592.1610254536505,536.6073548130613,1.4022534516765282,2021-03-04,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,625.0991036789598,552.6425816822255,1.4022534516765282,2021-03-05,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,662.5171066049257,574.1034260263629,1.4022534516765282,2021-03-06,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,704.4191457258822,601.5556951580368,1.4022534516765282,2021-03-07,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,750.8835303944307,634.1769499326837,1.4022534516765282,2021-03-08,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,802.0462851917508,671.5621774751214,1.4022534516765282,2021-03-09,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,858.0926461036853,713.6026918790407,1.4022534516765282,2021-03-10,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,919.2521779635615,760.3299993804567,1.4022534516765282,2021-03-11,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,985.7959686640526,811.8581229497555,1.4022534516765282,2021-03-12,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,1058.035154428647,868.3607012102873,1.4022534516765282,2021-03-13,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,1136.3203949005015,930.060879663804,1.4022534516765282,2021-03-14,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,1221.04206885243,997.226385157804,1.4022534516765282,2021-03-15,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,1312.631048276144,1070.1670655984315,1.4022534516765282,2021-03-16,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,1411.5599602891898,1149.2338247677894,1.4022534516765282,2021-03-17,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,1518.3448635747504,1234.8184941408165,1.4022534516765282,2021-03-18,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,1633.5473040669613,1327.354399198375,1.4022534516765282,2021-03-19,Spain,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,0,26077.33868403336,26359.64983891373,2.0586061801446407,2021-01-18,Spain,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,25524.655441519102,26359.64983891373,2.0586061801446407,2021-01-19,Spain,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,25684.055170608706,26359.64983891373,2.0586061801446407,2021-01-20,Spain,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,26076.48233470444,26359.64983891373,2.0586061801446407,2021-01-21,Spain,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,26547.56015511832,26359.64983891373,2.0586061801446407,2021-01-22,Spain,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,27047.456071037548,26359.64983891373,2.0586061801446407,2021-01-23,Spain,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,27560.001015374633,26359.64983891373,2.0586061801446407,2021-01-24,Spain,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,28079.86113784072,26645.724475171923,2.0586061801446407,2021-01-25,Spain,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,28605.184666859936,27085.800078792046,2.0586061801446407,2021-01-26,Spain,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,29135.23388543676,27578.825609481766,2.0586061801446407,2021-01-27,Spain,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,29669.6213565796,28092.131184035363,2.0586061801446407,2021-01-28,Spain,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,30208.06401865331,28615.0603073975,2.0586061801446407,2021-01-29,Spain,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,30750.303642408846,29144.03853187912,2.0586061801446407,2021-01-30,Spain,,Plan 5
3,1,2,4,2,0,0,4,2,3,2,0,31296.08121812407,29677.764275129037,2.0586061801446407,2021-01-31,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,32221.526190925048,30269.430711283934,1.5145562130177506,2021-02-01,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,33441.362471112385,30960.31325474857,1.5145562130177506,2021-02-02,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,34885.480160489904,31781.777008327597,1.5145562130177506,2021-02-03,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,36524.51031590801,32761.046859660226,1.5145562130177506,2021-02-04,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,38344.514138531005,33923.39687678561,1.5145562130177506,2021-02-05,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,40338.208483039976,35293.097568304336,1.5145562130177506,2021-02-06,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,42501.746664520215,36893.906917789514,1.5145562130177506,2021-02-07,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,44833.388746891345,38695.60156864183,1.5145562130177506,2021-02-08,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,47332.8481730775,40680.099526065416,1.5145562130177506,2021-02-09,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,50000.90042671072,42839.44527838268,1.5145562130177506,2021-02-10,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,52839.10858125986,45170.10217343295,1.5145562130177506,2021-02-11,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,55849.609782372034,47670.830122553096,1.5145562130177506,2021-02-12,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,59034.936797601345,50341.791310347566,1.5145562130177506,2021-02-13,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,62397.86185605099,53184.09348056626,1.5145562130177506,2021-02-14,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,65941.25419809265,56199.502830737874,1.5145562130177506,2021-02-15,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,69667.94618863266,59390.231118674325,1.5145562130177506,2021-02-16,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,73580.60415682125,62758.76022297582,1.5145562130177506,2021-02-17,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,77681.60101802374,66307.6877139421,1.5145562130177506,2021-02-18,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,81972.88899967581,70039.58474498549,1.5145562130177506,2021-02-19,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,86455.87123687279,73956.86109345284,1.5145562130177506,2021-02-20,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,91131.27090845542,78061.63381522491,1.5145562130177506,2021-02-21,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,95998.99796710435,82355.59721079803,1.5145562130177506,2021-02-22,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,101058.01400518026,86839.89261316194,1.5145562130177506,2021-02-23,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,106306.19481293164,91514.97699260627,1.5145562130177506,2021-02-24,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,111740.1919663233,96380.48998522053,1.5145562130177506,2021-02-25,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,117355.2949433019,101435.11940573851,1.5145562130177506,2021-02-26,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,123145.29516152586,106676.46568068897,1.5145562130177506,2021-02-27,Spain,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,129102.35411447668,112100.90613869198,1.5145562130177506,2021-02-28,Spain,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,135760.7921141765,117781.1624454166,1.359107495069033,2021-03-01,Spain,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,143098.89182548766,123787.00213403195,1.359107495069033,2021-03-02,Spain,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,151007.47888267567,130172.89985828107,1.359107495069033,2021-03-03,Spain,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,159431.23659340432,136985.90623357837,1.359107495069033,2021-03-04,Spain,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,168331.44423445966,144268.21327517234,1.359107495069033,2021-03-05,Spain,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,177673.33519855965,152057.93328046286,1.359107495069033,2021-03-06,Spain,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,187421.40888301423,160389.22681882538,1.359107495069033,2021-03-07,Spain,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,197537.37336540574,169214.45271185812,1.359107495069033,2021-03-08,Spain,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,207979.02065960199,178483.04254530303,1.359107495069033,2021-03-09,Spain,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,218699.4948142588,188153.3305355292,1.359107495069033,2021-03-10,Spain,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,229646.78643148585,198184.1233695408,1.359107495069033,2021-03-11,Spain,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,240763.40548674547,208531.54640558167,1.359107495069033,2021-03-12,Spain,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,251986.22755212308,219147.67388466216,1.359107495069033,2021-03-13,Spain,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,263246.51989679324,229979.8326009163,1.359107495069033,2021-03-14,Spain,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,274470.157756869,240970.2303711253,1.359107495069033,2021-03-15,Spain,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,285578.0411717041,252055.80472999703,1.359107495069033,2021-03-16,Spain,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,296486.7187364106,263168.2652903045,1.359107495069033,2021-03-17,Spain,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,307109.21776145056,274234.3269088709,1.359107495069033,2021-03-18,Spain,,Plan 5
3,0,2,1,1,0,0,4,2,3,2,0,317356.0756474784,285176.1369318327,1.359107495069033,2021-03-19,Spain,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,22298.3239086872,14756.512983489343,4.326982248520709,2021-01-18,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,18535.853747558507,14756.512983489343,4.326982248520709,2021-01-19,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,15948.187688662169,14756.512983489343,4.326982248520709,2021-01-20,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,13932.031428842429,14756.512983489343,4.326982248520709,2021-01-21,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,12249.724341772197,14756.512983489343,4.326982248520709,2021-01-22,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,10799.65831626937,14756.512983489343,4.326982248520709,2021-01-23,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,9531.81145263354,14756.512983489343,4.326982248520709,2021-01-24,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,8416.563535967764,12773.404358815142,4.326982248520709,2021-01-25,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,7433.082569068167,11187.294190459375,4.326982248520709,2021-01-26,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,6564.913450714194,9846.826442181096,4.326982248520709,2021-01-27,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5798.227152140084,8684.854402652189,4.326982248520709,2021-01-28,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5121.061059243673,7666.473933719541,4.326982248520709,2021-01-29,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4522.936380099849,6769.799371409611,4.326982248520709,2021-01-30,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3994.625695689824,5978.772834703365,4.326982248520709,2021-01-31,Spain,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,3674.685420133834,5301.361675298517,2.3780506245890853,2021-02-01,Spain,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,3457.8553426107565,4733.472071518888,2.3780506245890853,2021-02-02,Spain,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,3299.189967906754,4266.94014540354,2.3780506245890853,2021-02-03,Spain,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,3177.8243254376844,3892.596884446054,2.3780506245890853,2021-02-04,Spain,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,3082.6588675716193,3601.3965713500456,2.3780506245890853,2021-02-05,Spain,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,3006.8867094883162,3384.8180469769704,2.3780506245890853,2021-02-06,Spain,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,2945.8659513546204,3234.995226357655,2.3780506245890853,2021-02-07,Spain,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,2896.2258343119875,3123.786714097391,2.3780506245890853,2021-02-08,Spain,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,2855.436226635403,3037.7268403866265,2.3780506245890853,2021-02-09,Spain,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,2821.564653490193,2969.494652612832,2.3780506245890853,2021-02-10,Spain,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,2793.1202730332384,2914.536930840768,2.3780506245890853,2021-02-11,Spain,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,2768.9453578292987,2869.7207151632942,2.3780506245890853,2021-02-12,Spain,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,2748.136549189854,2832.7564065492284,2.3780506245890853,2021-02-13,Spain,,Plan 6
3,2,2,4,2,0,0,4,2,3,2,0,2729.9861111114733,2801.916429371636,2.3780506245890853,2021-02-14,Spain,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,2748.474414270877,2780.809083651477,1.7391617357001965,2021-02-15,Spain,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,2789.891036903197,2771.4454851183036,1.7391617357001965,2021-02-16,Spain,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,2847.665792751024,2775.174219298423,1.7391617357001965,2021-02-17,Spain,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,2918.565551282001,2793.094973333961,1.7391617357001965,2021-02-18,Spain,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,3000.722297449889,2826.20596470833,1.7391617357001965,2021-02-19,Spain,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,3092.912054886903,2875.459608379337,1.7391617357001965,2021-02-20,Spain,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,3194.2726538499355,2941.7862573419757,1.7391617357001965,2021-02-21,Spain,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,3304.1788487832478,3021.1726051294568,1.7391617357001965,2021-02-22,Spain,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,3422.177234627179,3111.499204804311,1.7391617357001965,2021-02-23,Spain,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,3547.9466314432975,3211.539324617493,1.7391617357001965,2021-02-24,Spain,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,3681.2708759455018,3320.4972281408504,1.7391617357001965,2021-02-25,Spain,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,3822.0190600173537,3437.82533707906,1.7391617357001965,2021-02-26,Spain,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,3970.130474947974,3563.1422542306423,1.7391617357001965,2021-02-27,Spain,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,4125.602951960057,3696.189439674944,1.7391617357001965,2021-02-28,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,4322.629155341198,3841.682340611795,1.4022534516765282,2021-03-01,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,4559.3007409459915,4004.1285558001973,1.4022534516765282,2021-03-02,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,4830.235907763457,4187.312738131648,1.4022534516765282,2021-03-03,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,5133.9610503516105,4394.839905903949,1.4022534516765282,2021-03-04,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,5470.522821203805,4630.340443216299,1.4022534516765282,2021-03-05,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,5840.6865293277915,4897.562736699129,1.4022534516765282,2021-03-06,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,6245.656408002054,5200.427516133701,1.4022534516765282,2021-03-07,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,6686.969803636694,5538.1904658902,1.4022534516765282,2021-03-08,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,7166.4528004088315,5910.640760099179,1.4022534516765282,2021-03-09,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,7686.199740854259,6318.635593397865,1.4022534516765282,2021-03-10,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,8248.563659599575,6763.578823290431,1.4022534516765282,2021-03-11,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,8856.152735245041,7247.240239582034,1.4022534516765282,2021-03-12,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,9511.830633451178,7771.689397313948,1.4022534516765282,2021-03-13,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,10218.719691377491,8339.269866367582,1.4022534516765282,2021-03-14,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,10980.206202296356,8952.58935189039,1.4022534516765282,2021-03-15,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,11799.947374480946,9614.517148186407,1.4022534516765282,2021-03-16,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,12681.879594713953,10328.185698737789,1.4022534516765282,2021-03-17,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,13630.227674040305,11096.994843657896,1.4022534516765282,2021-03-18,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,14649.514819985248,11924.617998620784,1.4022534516765282,2021-03-19,Spain,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,25621.83244633101,24666.3159432497,2.264720578566732,2021-01-18,Spain,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,24647.275030975565,24666.3159432497,2.264720578566732,2021-01-19,Spain,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,24399.697008496256,24666.3159432497,2.264720578566732,2021-01-20,Spain,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,24387.379385908094,24666.3159432497,2.264720578566732,2021-01-21,Spain,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,24449.74624582939,24666.3159432497,2.264720578566732,2021-01-22,Spain,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,24534.328158487046,24666.3159432497,2.264720578566732,2021-01-23,Spain,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,24623.953326720533,24666.3159432497,2.264720578566732,2021-01-24,Spain,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,24712.97770526252,24536.479551668486,2.264720578566732,2021-01-25,Spain,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,24799.52285716115,24558.22924112357,2.264720578566732,2021-01-26,Spain,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,24882.94187253245,24627.26422170017,2.264720578566732,2021-01-27,Spain,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,24962.991204594076,24709.49448151245,2.264720578566732,2021-01-28,Spain,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,25039.560353947843,24793.753639815088,2.264720578566732,2021-01-29,Spain,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,25112.583494381426,24876.361544942858,2.264720578566732,2021-01-30,Spain,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,25182.010889528097,24956.084053915372,2.264720578566732,2021-01-31,Spain,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,25647.357767210924,25089.566919907997,1.5837130177514784,2021-02-01,Spain,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,26385.630060102183,25316.153663185283,1.5837130177514784,2021-02-02,Spain,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,27320.96820517312,25664.443139276813,1.5837130177514784,2021-02-03,Spain,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,28420.23370038052,26158.33492438916,1.5837130177514784,2021-02-04,Spain,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,29666.7227077055,26819.35811778311,1.5837130177514784,2021-02-05,Spain,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,31050.895572729805,27667.68841469002,1.5837130177514784,2021-02-06,Spain,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,32566.930243124352,28722.6768937752,1.5837130177514784,2021-02-07,Spain,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,34211.29551520371,29946.096572059883,1.5837130177514784,2021-02-08,Spain,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,35982.05336592858,31317.014187177938,1.5837130177514784,2021-02-09,Spain,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,37878.4530900179,32825.22631358434,1.5837130177514784,2021-02-10,Spain,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,39900.65761646527,34465.28687302502,1.5837130177514784,2021-02-11,Spain,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,42049.54082300119,36234.26088949583,1.5837130177514784,2021-02-12,Spain,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,44326.52799233278,38130.779806581966,1.5837130177514784,2021-02-13,Spain,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,46733.46444892443,40154.57040741055,1.5837130177514784,2021-02-14,Spain,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,49065.785687439115,42276.64043201561,1.7391617357001965,2021-02-15,Spain,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,51328.65214696179,44469.011686448925,1.7391617357001965,2021-02-16,Spain,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,53559.48914080987,46709.159693704925,1.7391617357001965,2021-02-17,Spain,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,55776.02171665041,48977.06885087423,1.7391617357001965,2021-02-18,Spain,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,57988.78690325828,51254.10400519666,1.7391617357001965,2021-02-19,Spain,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,60205.13072920611,53522.47582474999,1.7391617357001965,2021-02-20,Spain,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,62430.54968669362,55764.916573002745,1.7391617357001965,2021-02-21,Spain,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,64669.19770733787,57993.97543298827,1.7391617357001965,2021-02-22,Spain,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,66924.12518635439,60221.9001529015,1.7391617357001965,2021-02-23,Spain,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,69197.42582520006,62455.8911078144,1.7391617357001965,2021-02-24,Spain,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,71490.34575405893,64700.794541729905,1.7391617357001965,2021-02-25,Spain,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,73803.37289222718,66960.0211115826,1.7391617357001965,2021-02-26,Spain,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,76136.31219828068,69235.90417859322,1.7391617357001965,2021-02-27,Spain,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,78488.34992345334,71529.87564098749,1.7391617357001965,2021-02-28,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,81484.67432941556,73932.08658699859,1.4022534516765282,2021-03-01,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,85073.6448159354,76524.87510551016,1.4022534516765282,2021-03-02,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,89129.64109570613,79372.33442986816,1.4022534516765282,2021-03-03,Spain,,Plan 7
