C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,1071.8794274954,1586.3216997434217,4.326982248520709,2020-12-30,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,949.7410964034517,1405.5795746982105,4.326982248520709,2020-12-31,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,841.518252325489,1245.4264245330535,4.326982248520709,2021-01-01,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,745.6258838953721,1103.5178201446063,4.326982248520709,2021-01-02,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,660.6594286463865,977.7760949191347,4.326982248520709,2021-01-03,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,585.3742483341715,866.3600279043803,4.326982248520709,2021-01-04,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,518.6674347512455,767.6379674073595,4.326982248520709,2021-01-05,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,465.7339960360263,681.0457629131632,3.3158382642998014,2021-01-06,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,421.5571000448204,605.5909062905018,3.3158382642998014,2021-01-07,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,383.57593778483096,540.1705756418362,3.3158382642998014,2021-01-08,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,350.31989861554587,483.6982920304325,3.3158382642998014,2021-01-09,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,320.844444373419,435.1532942771514,3.3158382642998014,2021-01-10,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,294.48853885262133,393.5981929226442,3.3158382642998014,2021-01-11,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,270.7620476933637,358.18313762866114,3.3158382642998014,2021-01-12,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,249.2876310622396,327.26222834669164,3.3158382642998014,2021-01-13,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,229.767172515776,299.86366727111374,3.3158382642998014,2021-01-14,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,211.96044369113534,275.34716811487147,3.3158382642998014,2021-01-15,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,195.67060812174927,253.25441233004344,3.3158382642998014,2021-01-16,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,180.7339493004346,233.23862731961717,3.3158382642998014,2021-01-17,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,167.01240522382813,215.0277510869324,3.3158382642998014,2021-01-18,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,154.38805507318486,198.40289499833543,3.3158382642998014,2021-01-19,Italy,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,149.13917154791054,184.0959722105741,1.359107495069033,2021-01-20,Italy,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,148.18400211480872,172.44123358186448,1.359107495069033,2021-01-21,Italy,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,149.80485297033454,163.56186347889297,1.359107495069033,2021-01-22,Italy,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,153.28742694234762,157.507123310407,1.359107495069033,2021-01-23,Italy,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,158.29918282128781,154.30215667052892,1.359107495069033,2021-01-24,Italy,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,164.6638817640514,153.96665331913226,1.359107495069033,2021-01-25,Italy,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,172.279626972918,156.52259216195125,1.359107495069033,2021-01-26,Italy,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,181.08718481810138,161.08659405769282,1.359107495069033,2021-01-27,Italy,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,191.05605245112625,167.2111726771667,1.359107495069033,2021-01-28,Italy,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,202.1772116139797,174.69293819768745,1.359107495069033,2021-01-29,Italy,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,214.4587707841975,183.431701603666,1.359107495069033,2021-01-30,Italy,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,227.92310282395283,193.37797588976105,1.359107495069033,2021-01-31,Italy,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,242.6048839474654,204.51240477310586,1.359107495069033,2021-02-01,Italy,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,258.5497613095083,216.83670967833302,1.359107495069033,2021-02-02,Italy,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,275.81344304141135,230.369032281663,1.359107495069033,2021-02-03,Italy,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,294.4611159763669,245.14118421384026,1.359107495069033,2021-02-04,Italy,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,314.56710728302966,261.1968835951331,1.359107495069033,2021-02-05,Italy,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,336.21473333736213,278.59059253129954,1.359107495069033,2021-02-06,Italy,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,359.4962997369713,297.38676351887347,1.359107495069033,2021-02-07,Italy,,Plan 4
3,1,2,4,2,1,0,4,2,3,2,0,17159.441479170622,16132.392436694405,2.264720578566732,2020-12-09,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,16357.636148843454,16132.392436694405,2.264720578566732,2020-12-10,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,16062.579191938656,16132.392436694405,2.264720578566732,2020-12-11,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,15934.019974050005,16132.392436694405,2.264720578566732,2020-12-12,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,15859.724637281883,16132.392436694405,2.264720578566732,2020-12-13,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,15802.675935199673,16132.392436694405,2.264720578566732,2020-12-14,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,15750.66969037654,16132.392436694405,2.264720578566732,2020-12-15,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,15699.688365554435,15923.856277606377,2.264720578566732,2020-12-16,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,15648.415423360058,15822.539031108752,2.264720578566732,2020-12-17,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,15596.425857559749,15755.94569762605,2.264720578566732,2020-12-18,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,15543.588905363966,15700.1698306709,2.264720578566732,2020-12-19,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,15489.870991650618,15647.333595580723,2.264720578566732,2020-12-20,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,15435.270781685214,15594.847145078655,2.264720578566732,2020-12-21,Italy,,Plan 5
3,1,2,4,2,1,0,4,2,3,2,0,15379.79765390146,15541.865425582217,2.264720578566732,2020-12-22,Italy,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,15495.582579246566,15512.707456109663,1.6268589743589734,2020-12-23,Italy,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,15747.203205861057,15526.819996466947,1.6268589743589734,2020-12-24,Italy,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,16091.011631010371,15597.475106959893,1.6268589743589734,2020-12-25,Italy,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,16506.832296100627,15735.08130563656,1.6268589743589734,2020-12-26,Italy,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,16983.628973321716,15948.475303018144,1.6268589743589734,2020-12-27,Italy,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,17514.413853954455,16245.49574191375,1.6268589743589734,2020-12-28,Italy,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,18094.3305965979,16633.286162298955,1.6268589743589734,2020-12-29,Italy,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,18719.847507237726,17093.895437726263,1.6268589743589734,2020-12-30,Italy,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,19388.360441863504,17614.060757155185,1.6268589743589734,2020-12-31,Italy,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,20097.960876199984,18186.48207789656,1.6268589743589734,2021-01-01,Italy,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,20847.281732324318,18806.54628307137,1.6268589743589734,2021-01-02,Italy,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,21635.386074529928,19471.083011815404,1.6268589743589734,2021-01-03,Italy,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,22461.68271821375,20177.83570670959,1.6268589743589734,2021-01-04,Italy,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,23325.860571698242,20925.197131723922,1.6268589743589734,2021-01-05,Italy,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,24171.228892199113,21703.965901004118,1.7391617357001965,2021-01-06,Italy,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,24999.73052929975,22505.59019920929,1.7391617357001965,2021-01-07,Italy,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,25823.22334903224,23323.484838185334,1.7391617357001965,2021-01-08,Italy,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,26647.57240829103,24152.097791894863,1.7391617357001965,2021-01-09,Italy,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,27476.39764736119,24986.528016585038,1.7391617357001965,2021-01-10,Italy,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,28312.320430331027,25822.333404030367,1.7391617357001965,2021-01-11,Italy,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,29157.404295972705,26655.411078926718,1.7391617357001965,2021-01-12,Italy,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,30013.331790906435,27489.99720731348,1.7391617357001965,2021-01-13,Italy,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,30881.491558501948,28330.248782913797,1.7391617357001965,2021-01-14,Italy,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,31763.031780920708,29178.792844612148,1.7391617357001965,2021-01-15,Italy,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,32658.898731059464,30037.553747864786,1.7391617357001965,2021-01-16,Italy,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,33569.86696689547,30908.049364941115,1.7391617357001965,2021-01-17,Italy,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,34496.563620503635,31791.51267782291,1.7391617357001965,2021-01-18,Italy,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,35439.48826813293,32688.95324527437,1.7391617357001965,2021-01-19,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,36457.38851368008,33609.53277709918,1.6960157790927013,2021-01-20,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,37546.693540335815,34561.70448878973,1.6960157790927013,2021-01-21,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,38694.64289946384,35551.934648581606,1.6960157790927013,2021-01-22,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,39895.12487416357,36585.681240453625,1.6960157790927013,2021-01-23,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,41144.552761334,37667.77921108768,1.6960157790927013,2021-01-24,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,42440.45085965405,38802.62024525204,1.6960157790927013,2021-01-25,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,43780.93368902528,39994.25530537952,1.6960157790927013,2021-01-26,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,45164.486123419694,41238.12639248518,1.6960157790927013,2021-01-27,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,46589.85009730299,42530.00590062335,1.6960157790927013,2021-01-28,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,48055.95290316601,43867.33590115223,1.6960157790927013,2021-01-29,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,49561.85472126858,45248.29730788153,1.6960157790927013,2021-01-30,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,51106.70721477283,46671.462229801335,1.6960157790927013,2021-01-31,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,52689.71917255397,48135.64341735848,1.6960157790927013,2021-02-01,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,54310.127535664564,49639.81396687839,1.6960157790927013,2021-02-02,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,55967.17280465932,51183.05492134118,1.6960157790927013,2021-02-03,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,57660.077872724476,52764.51603211568,1.6960157790927013,2021-02-04,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,59388.02953112798,54383.38412182453,1.6960157790927013,2021-02-05,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,61150.16239347914,56038.85664642604,1.6960157790927013,2021-02-06,Italy,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,62945.544732484304,57730.11914895625,1.6960157790927013,2021-02-07,Italy,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,15111.864137560333,10074.190613228466,4.326982248520709,2020-12-09,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,12596.186944168772,10074.190613228466,4.326982248520709,2020-12-10,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,10870.584304133949,10074.190613228466,4.326982248520709,2020-12-11,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,9526.196045895667,10074.190613228466,4.326982248520709,2020-12-12,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,8402.574465613041,10074.190613228466,4.326982248520709,2020-12-13,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,7431.645016345769,10074.190613228466,4.326982248520709,2020-12-14,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,6580.2833788817325,10074.190613228466,4.326982248520709,2020-12-15,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5829.117774270979,8748.083989901415,4.326982248520709,2020-12-16,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5164.6418803002425,7686.434695063055,4.326982248520709,2020-12-17,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4576.226959092189,6787.2407886285155,4.326982248520709,2020-12-18,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4054.9433166962413,6005.633255885741,4.326982248520709,2020-12-19,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3593.0551060454704,5318.559061661804,4.326982248520709,2020-12-20,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3183.770487467602,4711.7198432506375,4.326982248520709,2020-12-21,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2821.0927450422423,4174.692609844996,4.326982248520709,2020-12-22,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,2534.463362773369,3704.027693916765,3.3158382642998014,2020-12-23,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,2295.439816708935,3294.1416848322924,3.3158382642998014,2020-12-24,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,2089.809587224967,2938.9392031369757,3.3158382642998014,2020-12-25,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1909.562084012671,2632.4561698964653,3.3158382642998014,2020-12-26,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1749.617257490003,2369.107905817113,3.3158382642998014,2020-12-27,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1606.4434716743365,2143.7754749895034,3.3158382642998014,2020-12-28,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1477.4287586632215,1951.8234769353573,3.3158382642998014,2020-12-29,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1360.5626644047193,1784.1233771684076,3.3158382642998014,2020-12-30,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1254.2552816823206,1635.3827293074626,3.3158382642998014,2020-12-31,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1157.223406030126,1502.156131993914,3.3158382642998014,2021-01-01,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1068.4136288872567,1381.9920669759977,3.3158382642998014,2021-01-02,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,986.9480057207624,1273.0393167232492,3.3158382642998014,2021-01-03,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,912.0846291917461,1173.8451963685932,3.3158382642998014,2021-01-04,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,843.1885333635405,1083.2394498972103,3.3158382642998014,2021-01-05,Italy,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,802.4479459226459,1003.5087758283426,1.9452761341222868,2021-01-06,Italy,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,777.2094042484547,935.3593647663618,1.9452761341222868,2021-01-07,Italy,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,761.2680178448261,878.7943093113188,1.9452761341222868,2021-01-08,Italy,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,751.6288649656058,833.5393430367973,1.9452761341222868,2021-01-09,Italy,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,746.624279976986,799.2073822162578,1.9452761341222868,2021-01-10,Italy,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,745.1913744364467,775.3654886797865,1.9452761341222868,2021-01-11,Italy,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,746.5848374712979,761.5649606951804,1.9452761341222868,2021-01-12,Italy,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,750.2520510602867,754.1084042862719,1.9452761341222868,2021-01-13,Italy,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,755.7707743559366,751.0457428730551,1.9452761341222868,2021-01-14,Italy,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,762.8130526192348,751.266462126542,1.9452761341222868,2021-01-15,Italy,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,771.1217107280252,754.0511543783161,1.9452761341222868,2021-01-16,Italy,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,780.493833016756,758.8896619554262,1.9452761341222868,2021-01-17,Italy,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,790.768641623106,765.400700124949,1.9452761341222868,2021-01-18,Italy,,Plan 6
3,0,2,4,2,1,0,4,2,3,2,0,801.8183816852403,773.2912064412267,1.9452761341222868,2021-01-19,Italy,,Plan 6
3,0,2,0,0,0,0,4,2,3,2,0,826.9971074950615,784.2547859319086,1.2036587771203149,2021-01-20,Italy,,Plan 6
3,0,2,0,0,0,0,4,2,3,2,0,864.7803678454056,799.8275850018326,1.2036587771203149,2021-01-21,Italy,,Plan 6
3,0,2,0,0,0,0,4,2,3,2,0,912.4064409243545,821.1980690454213,1.2036587771203149,2021-01-22,Italy,,Plan 6
3,0,2,0,0,0,0,4,2,3,2,0,968.9364088697534,849.4573116370967,1.2036587771203149,2021-01-23,Italy,,Plan 6
3,0,2,0,0,0,0,4,2,3,2,0,1034.1386435749077,885.6922845739755,1.2036587771203149,2021-01-24,Italy,,Plan 6
3,0,2,0,0,0,0,4,2,3,2,0,1108.1029103972837,931.0257515417153,1.2036587771203149,2021-01-25,Italy,,Plan 6
3,0,2,0,0,0,0,4,2,3,2,0,1191.1029177896926,986.6378281280656,1.2036587771203149,2021-01-26,Italy,,Plan 6
3,0,2,0,0,0,0,4,2,3,2,0,1283.5441137968714,1051.8588290283242,1.2036587771203149,2021-01-27,Italy,,Plan 6
3,0,2,0,0,0,0,4,2,3,2,0,1385.9424263741028,1126.3105516752807,1.2036587771203149,2021-01-28,Italy,,Plan 6
3,0,2,0,0,0,0,4,2,3,2,0,1498.9149288659341,1210.097478524078,1.2036587771203149,2021-01-29,Italy,,Plan 6
3,0,2,0,0,0,0,4,2,3,2,0,1623.176339890613,1303.5603258127721,1.2036587771203149,2021-01-30,Italy,,Plan 6
3,0,2,0,0,0,0,4,2,3,2,0,1759.5387218657395,1407.1889084257487,1.2036587771203149,2021-01-31,Italy,,Plan 6
3,0,2,0,0,0,0,4,2,3,2,0,1908.913374908436,1521.5904033559132,1.2036587771203149,2021-02-01,Italy,,Plan 6
3,0,2,0,0,0,0,4,2,3,2,0,2072.314400270838,1647.4777579960767,1.2036587771203149,2021-02-02,Italy,,Plan 6
3,0,2,0,0,0,0,4,2,3,2,0,2250.8636411060247,1785.6662618973844,1.2036587771203149,2021-02-03,Italy,,Plan 6
3,0,2,0,0,0,0,4,2,3,2,0,2445.796828520291,1937.0740336325541,1.2036587771203149,2021-02-04,Italy,,Plan 6
3,0,2,0,0,0,0,4,2,3,2,0,2658.470846980148,2102.724879077441,1.2036587771203149,2021-02-05,Italy,,Plan 6
3,0,2,0,0,0,0,4,2,3,2,0,2890.3720505943797,2283.752837749408,1.2036587771203149,2021-02-06,Italy,,Plan 6
3,0,2,0,0,0,0,4,2,3,2,0,3143.1256198101973,2481.4081088843304,1.2036587771203149,2021-02-07,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,15111.864137560333,10074.190613228466,4.326982248520709,2020-12-09,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,12596.186944168772,10074.190613228466,4.326982248520709,2020-12-10,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,10870.584304133949,10074.190613228466,4.326982248520709,2020-12-11,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,9526.196045895667,10074.190613228466,4.326982248520709,2020-12-12,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,8402.574465613041,10074.190613228466,4.326982248520709,2020-12-13,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,7431.645016345769,10074.190613228466,4.326982248520709,2020-12-14,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6580.2833788817325,10074.190613228466,4.326982248520709,2020-12-15,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5829.117774270979,8748.083989901415,4.326982248520709,2020-12-16,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5164.6418803002425,7686.434695063055,4.326982248520709,2020-12-17,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4576.226959092189,6787.2407886285155,4.326982248520709,2020-12-18,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4054.9433166962413,6005.633255885741,4.326982248520709,2020-12-19,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3593.0551060454704,5318.559061661804,4.326982248520709,2020-12-20,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3183.770487467602,4711.7198432506375,4.326982248520709,2020-12-21,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2821.0927450422423,4174.692609844996,4.326982248520709,2020-12-22,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2499.714897120317,3699.0636273949012,4.326982248520709,2020-12-23,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2214.93597171993,3277.6770690262847,4.326982248520709,2020-12-24,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1962.590303481588,2904.3004039390557,4.326982248520709,2020-12-25,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1738.9861146145026,2573.449375070236,4.326982248520709,2020-12-26,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1540.8515052246871,2280.277432095839,4.326982248520709,2020-12-27,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1365.286717437452,2020.4940363772453,4.326982248520709,2020-12-28,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1209.721858230392,1790.298195404124,4.326982248520709,2020-12-29,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1071.8794274954,1586.3216997434217,4.326982248520709,2020-12-30,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,949.7410964034517,1405.5795746982105,4.326982248520709,2020-12-31,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,841.518252325489,1245.4264245330535,4.326982248520709,2021-01-01,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,745.6258838953721,1103.5178201446063,4.326982248520709,2021-01-02,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,660.6594286463865,977.7760949191347,4.326982248520709,2021-01-03,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,585.3742483341715,866.3600279043803,4.326982248520709,2021-01-04,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,518.6674347512455,767.6379674073595,4.326982248520709,2021-01-05,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,459.5616822631416,680.1640038027513,4.326982248520709,2021-01-06,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,407.1909929803977,602.6568461708862,4.326982248520709,2021-01-07,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,360.78800685278526,533.9810968176429,4.326982248520709,2021-01-08,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,319.6727724007887,473.13065231841676,4.326982248520709,2021-01-09,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,283.24279460892024,419.21399031306436,4.326982248520709,2021-01-10,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,250.964214984244,371.4411284059319,4.326982248520709,2021-01-11,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,222.36399518883988,329.1120656113025,4.326982248520709,2021-01-12,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,197.0229902161227,291.60653817601406,4.326982248520709,2021-01-13,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,174.5698100028329,258.3749406077905,4.326982248520709,2021-01-14,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,154.67537983351298,228.93027960503738,4.326982248520709,2021-01-15,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,137.048120065126,202.8410435570855,4.326982248520709,2021-01-16,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,121.429674720928,179.72488357308663,4.326982248520709,2021-01-17,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,107.59112650369812,159.2430137901515,4.326982248520709,2021-01-18,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,95.32964287357315,141.09524917368483,4.326982248520709,2021-01-19,Italy,,Plan 7
3,2,2,4,2,0,0,4,2,3,2,1,87.43489400217095,125.43980685740601,2.4822912557527927,2021-01-20,Italy,,Plan 7
3,2,2,4,2,0,0,4,2,3,2,1,81.80352587160905,112.18748055294546,2.4822912557527927,2021-01-21,Italy,,Plan 7
3,2,2,4,2,0,0,4,2,3,2,1,77.49872767307029,101.16224453002508,2.4822912557527927,2021-01-22,Italy,,Plan 7
