C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,833.9780038835089,1268.4793429533534,4.326982248520709,2021-04-08,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,733.2243278122926,1115.1133363862682,4.326982248520709,2021-04-09,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,644.6425838303446,980.3543431747863,4.326982248520709,2021-04-10,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,566.7620442226834,861.9034232594353,4.326982248520709,2021-04-11,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,498.2899347546658,757.7719424239259,4.326982248520709,2021-04-12,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,438.08972753455504,666.2234352097393,4.326982248520709,2021-04-13,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,385.162196716585,585.7355455363765,4.326982248520709,2021-04-14,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,338.62881257232516,514.9713753490645,4.326982248520709,2021-04-15,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,297.7171584601144,452.7560654416105,4.326982248520709,2021-04-16,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,261.7481145165063,398.05685553963366,4.326982248520709,2021-04-17,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,230.1245905704473,349.96579073217134,4.326982248520709,2021-04-18,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,202.32161984154754,307.6846028874401,4.326982248520709,2021-04-19,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,177.87764872521257,270.51144877181974,4.326982248520709,2021-04-20,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,156.3868781849581,237.82926041015878,4.326982248520709,2021-04-21,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,137.49252981481123,209.0955057305139,4.326982248520709,2021-04-22,United Kingdom,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,120.8809249789332,183.83318666177368,4.326982248520709,2021-04-23,United Kingdom,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,108.60122683159511,161.95505984964362,2.4822912557527927,2021-04-24,United Kingdom,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,98.84020969750297,143.20014829636582,2.4822912557527927,2021-04-25,United Kingdom,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,90.71872612781752,127.25687776583295,2.4822912557527927,2021-04-26,United Kingdom,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,83.76369554750347,113.81202731187453,2.4822912557527927,2021-04-27,United Kingdom,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,77.6900614268435,102.56962491785816,2.4822912557527927,2021-04-28,United Kingdom,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,72.30903307379994,93.2576968119994,2.4822912557527927,2021-04-29,United Kingdom,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,67.48710344546996,85.63000802150464,2.4822912557527927,2021-04-30,United Kingdom,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,63.125864274188864,79.13352765616091,2.4822912557527927,2021-05-01,United Kingdom,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,59.15083948043644,73.46361762515139,2.4822912557527927,2021-05-02,United Kingdom,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,55.50460880168155,68.43302943570339,2.4822912557527927,2021-05-03,United Kingdom,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,52.14223561033389,63.915678016107734,2.4822912557527927,2021-05-04,United Kingdom,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,49.028071406427316,59.821108013191136,2.4822912557527927,2021-05-05,United Kingdom,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,46.13345771863634,56.08174010531062,2.4822912557527927,2021-05-06,United Kingdom,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,1,43.43504473338561,52.64573171787,2.4822912557527927,2021-05-07,United Kingdom,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,42.08817538784912,49.64034759125003,0.8389316239316235,2021-05-08,United Kingdom,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,41.76076871551653,47.15605176769005,0.8389316239316235,2021-05-09,United Kingdom,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,42.05481644133576,45.23465285906922,0.8389316239316235,2021-05-10,United Kingdom,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,42.79621058706911,43.89950642717425,0.8389316239316235,2021-05-11,United Kingdom,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,43.897801924755115,43.166610786935365,0.8389316239316235,2021-05-12,United Kingdom,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,45.30949259419643,43.048901483443956,0.8389316239316235,2021-05-13,United Kingdom,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,46.99949689874981,43.55810893563885,0.8389316239316235,2021-05-14,United Kingdom,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,48.94670765533361,44.537899259565194,0.8389316239316235,2021-05-15,United Kingdom,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,51.13714336599914,45.877381352491284,0.8389316239316235,2021-05-16,United Kingdom,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,53.56201939948372,47.52126748936956,0.8389316239316235,2021-05-17,United Kingdom,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,56.216555698564264,49.43845964815457,0.8389316239316235,2021-05-18,United Kingdom,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,59.0991743386906,51.61008427871679,0.8389316239316235,2021-05-19,United Kingdom,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,62.21093414577624,54.02457592894249,0.8389316239316235,2021-05-20,United Kingdom,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,65.5551229266033,56.67537964720727,0.8389316239316235,2021-05-21,United Kingdom,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,69.13695790675504,59.55970111169604,0.8389316239316235,2021-05-22,United Kingdom,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,72.96336733025753,62.6777331065901,0.8389316239316235,2021-05-23,United Kingdom,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,77.0428303459123,66.03213467036561,0.8389316239316235,2021-05-24,United Kingdom,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,81.38526177200761,69.62766410942895,0.8389316239316235,2021-05-25,United Kingdom,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,86.00193100476872,73.47091506172582,0.8389316239316235,2021-05-26,United Kingdom,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,5058.7073554175395,4903.430055737148,1.24680473372781,2021-03-27,United Kingdom,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,4878.903241303269,4903.430055737148,1.24680473372781,2021-03-28,United Kingdom,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,4839.805621123256,4903.430055737148,1.24680473372781,2021-03-29,United Kingdom,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,4847.449983973968,4903.430055737148,1.24680473372781,2021-03-30,United Kingdom,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,4870.666429124937,4903.430055737148,1.24680473372781,2021-03-31,United Kingdom,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,4899.114525460921,4903.430055737148,1.24680473372781,2021-04-01,United Kingdom,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,4929.363233756145,4903.430055737148,1.24680473372781,2021-04-02,United Kingdom,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,4960.273548754215,4889.368083356674,1.24680473372781,2021-04-03,United Kingdom,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,4991.466702397443,4905.448577798698,1.24680473372781,2021-04-04,United Kingdom,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,5022.8161736360635,4931.592942443383,1.24680473372781,2021-04-05,United Kingdom,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,5054.279063076801,4961.139953743789,1.24680473372781,2021-04-06,United Kingdom,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,5085.840194574133,4991.879063093674,1.24680473372781,2021-04-07,United Kingdom,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,5117.493630081937,5023.076078039534,1.24680473372781,2021-04-08,United Kingdom,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,5149.236397305194,5054.486529975113,1.24680473372781,2021-04-09,United Kingdom,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,5185.660578514443,5086.6846770837155,1.2036587771203149,2021-04-10,United Kingdom,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,5227.426917967329,5120.393279307986,1.2036587771203149,2021-04-11,United Kingdom,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,5272.824644355274,5156.108775125016,1.2036587771203149,2021-04-12,United Kingdom,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,5320.983567714128,5194.209418644634,1.2036587771203149,2021-04-13,United Kingdom,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,5371.374616073814,5235.000050287445,1.2036587771203149,2021-04-14,United Kingdom,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,5423.630678904778,5278.733914404994,1.2036587771203149,2021-04-15,United Kingdom,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,5477.476883767597,5325.625412471052,1.2036587771203149,2021-04-16,United Kingdom,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,5532.699489680157,5375.20239978044,1.2036587771203149,2021-04-17,United Kingdom,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,5589.129318426099,5426.8741712745505,1.2036587771203149,2021-04-18,United Kingdom,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,5646.631351140582,5480.275129386736,1.2036587771203149,2021-04-19,United Kingdom,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,5705.097408184851,5535.148535168269,1.2036587771203149,2021-04-20,United Kingdom,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,5764.4406227705385,5591.300821839229,1.2036587771203149,2021-04-21,United Kingdom,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,5824.5911486046325,5648.580888939207,1.2036587771203149,2021-04-22,United Kingdom,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,5885.492792755844,5706.868875937529,1.2036587771203149,2021-04-23,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,5997.673481977514,5773.2937319800085,0.8389316239316235,2021-04-24,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,6170.4680435464625,5856.342121282917,0.8389316239316235,2021-04-25,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,6387.486684465688,5962.178597472218,0.8389316239316235,2021-04-26,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,6641.656626040926,6095.9727714516575,0.8389316239316235,2021-04-27,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,6929.517185785007,6262.4122804537255,0.8389316239316235,2021-04-28,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,7249.207160249714,6465.928853545877,0.8389316239316235,2021-04-29,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,7599.715516909128,6710.817814139206,0.8389316239316235,2021-04-30,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,7980.573005840748,6994.089174691097,0.8389316239316235,2021-05-01,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,8391.705070318852,7311.408749944296,0.8389316239316235,2021-05-02,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,8833.349920510316,7660.8177836649575,0.8389316239316235,2021-05-03,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,9306.005868320835,8041.439103990657,0.8389316239316235,2021-05-04,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,9810.394875267017,8452.993059630944,0.8389316239316235,2021-05-05,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,10347.435996839715,8895.597179143802,0.8389316239316235,2021-05-06,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,10918.225540844376,9369.67003970598,0.8389316239316235,2021-05-07,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,11524.02215672905,9875.877061261452,0.8389316239316235,2021-05-08,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,12166.235542602495,10415.095700159114,0.8389316239316235,2021-05-09,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,12846.417956220539,10988.391133832005,0.8389316239316235,2021-05-10,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,13566.257905189043,11596.99856767032,0.8389316239316235,2021-05-11,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,14327.57550508604,12242.310086215895,0.8389316239316235,2021-05-12,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,15132.319155759153,12925.864823204387,0.8389316239316235,2021-05-13,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,15982.563297310433,13649.341645556677,0.8389316239316235,2021-05-14,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,16880.506911537857,14414.553753386508,0.8389316239316235,2021-05-15,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,17828.472626734652,15223.444765405391,0.8389316239316235,2021-05-16,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,18828.906260372496,16078.08595171281,0.8389316239316235,2021-05-17,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,19884.376690878344,16980.67434966842,0.8389316239316235,2021-05-18,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,20997.575842924285,17933.531540788175,0.8389316239316235,2021-05-19,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,22171.318713443237,18939.10290617161,0.8389316239316235,2021-05-20,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,23408.543325578656,19999.95719592422,0.8389316239316235,2021-05-21,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,24712.310494686866,21118.78627923122,0.8389316239316235,2021-05-22,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,26085.803279071253,22298.40494385073,0.8389316239316235,2021-05-23,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,27532.32602907288,23541.750625093646,0.8389316239316235,2021-05-24,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,29055.302907439127,24851.882941745185,0.8389316239316235,2021-05-25,United Kingdom,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,30658.275808101625,26231.982936770517,0.8389316239316235,2021-05-26,United Kingdom,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,4881.760800981082,4344.077390757481,1.6268589743589734,2021-03-27,United Kingdom,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,4559.533905799599,4344.077390757481,1.6268589743589734,2021-03-28,United Kingdom,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,4392.59377392875,4344.077390757481,1.6268589743589734,2021-03-29,United Kingdom,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,4278.988484399725,4344.077390757481,1.6268589743589734,2021-03-30,United Kingdom,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,4184.425536876867,4344.077390757481,1.6268589743589734,2021-03-31,United Kingdom,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,4097.357250015298,4344.077390757481,1.6268589743589734,2021-04-01,United Kingdom,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,4013.88198330105,4344.077390757481,1.6268589743589734,2021-04-02,United Kingdom,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,3932.668863539412,4208.492828265814,1.6268589743589734,2021-04-03,United Kingdom,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,3853.2514903419774,4107.595340343297,1.6268589743589734,2021-04-04,United Kingdom,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,3775.4543783272356,4019.432569543081,1.6268589743589734,2021-04-05,United Kingdom,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,3699.200128384797,3936.605661540948,1.6268589743589734,2021-04-06,United Kingdom,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,3624.444563549853,3856.6083796370895,1.6268589743589734,2021-04-07,United Kingdom,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,3551.154986985667,3778.5794849185695,1.6268589743589734,2021-04-08,United Kingdom,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,3479.3027740104226,3702.211026448481,1.6268589743589734,2021-04-09,United Kingdom,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,3427.253403503109,3630.0088178718656,1.24680473372781,2021-04-10,United Kingdom,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,3395.051509864261,3564.5516778036213,1.24680473372781,2021-04-11,United Kingdom,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,3375.2967976080445,3507.3863091294506,1.24680473372781,2021-04-12,United Kingdom,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,3364.287277240559,3459.541616108845,1.24680473372781,2021-04-13,United Kingdom,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,3359.8365525555846,3421.740471681093,1.24680473372781,2021-04-14,United Kingdom,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,3360.473347404753,3394.5002374552478,1.24680473372781,2021-04-15,United Kingdom,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,3365.1244934140545,3378.189054512909,1.24680473372781,2021-04-16,United Kingdom,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,3372.9727549134523,3370.4346761429583,1.24680473372781,2021-04-17,United Kingdom,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,3383.381968516543,3368.7675988075707,1.24680473372781,2021-04-18,United Kingdom,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,3395.8512325053716,3371.703946650046,1.24680473372781,2021-04-19,United Kingdom,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,3409.983602186385,3378.2319930708777,1.24680473372781,2021-04-20,United Kingdom,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,3425.463250145567,3387.6072355837323,1.24680473372781,2021-04-21,United Kingdom,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,3442.038204305301,3399.2593579980958,1.24680473372781,2021-04-22,United Kingdom,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,3459.507020842753,3412.7425762021962,1.24680473372781,2021-04-23,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3510.9703929219645,3432.4565244891273,0.8389316239316235,2021-04-24,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3601.407702486911,3463.603057913465,0.8389316239316235,2021-04-25,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3719.7551529538814,3509.8750465489657,0.8389316239316235,2021-04-26,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3861.199847156061,3574.3345101160626,0.8389316239316235,2021-04-27,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,4023.3579704982726,3659.748041595021,0.8389316239316235,2021-04-28,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,4204.921189348889,3768.731325172676,0.8389316239316235,2021-04-29,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,4405.150837928058,3903.823299042005,0.8389316239316235,2021-04-30,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,4623.669071805814,4062.780253168269,0.8389316239316235,2021-05-01,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,4860.359172238247,4242.630463132746,0.8389316239316235,2021-05-02,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,5115.309871993258,4441.995422995514,0.8389316239316235,2021-05-03,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,5388.780074066609,4660.221169697021,0.8389316239316235,2021-05-04,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,5681.174433800391,4897.0520930258945,0.8389316239316235,2021-05-05,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,5993.025835834112,5152.495613952356,0.8389316239316235,2021-05-06,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,6324.982505105246,5426.757280691953,0.8389316239316235,2021-05-07,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,6677.798478903059,5720.204338848703,0.8389316239316235,2021-05-08,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,7052.326631199124,6033.342547271684,0.8389316239316235,2021-05-09,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,7449.5136159992235,6366.800224986822,0.8389316239316235,2021-05-10,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,7870.396355482994,6721.316836617736,0.8389316239316235,2021-05-11,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,8316.09973382938,7097.734736621876,0.8389316239316235,2021-05-12,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,8787.835260141528,7496.99322580865,0.8389316239316235,2021-05-13,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,9286.900539121069,7920.1243735251965,0.8389316239316235,2021-05-14,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,9814.679398044467,8368.250219116826,0.8389316239316235,2021-05-15,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,10372.642525862328,8842.58106121157,0.8389316239316235,2021-05-16,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,10962.348559737193,9344.414624602707,0.8389316239316235,2021-05-17,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,11585.445547120125,9875.135937693729,0.8389316239316235,2021-05-18,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,12243.67270802263,10436.217791149906,0.8389316239316235,2021-05-19,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,12938.862414315901,11029.221670317671,0.8389316239316235,2021-05-20,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,13672.9423587208,11655.799073117636,0.8389316239316235,2021-05-21,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,14447.937858483469,12317.693138894636,0.8389316239316235,2021-05-22,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,15265.974244162531,13016.740527223235,0.8389316239316235,2021-05-23,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,16129.279280517432,13754.873487334697,0.8389316239316235,2021-05-24,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,17040.185585499843,14534.122064246085,0.8389316239316235,2021-05-25,United Kingdom,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,18001.133007741762,15356.61639277739,0.8389316239316235,2021-05-26,United Kingdom,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4357.734463194467,2847.1513007559633,4.326982248520709,2021-03-27,United Kingdom,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3602.4022815706103,2847.1513007559633,4.326982248520709,2021-03-28,United Kingdom,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3082.8285347851347,2847.1513007559633,4.326982248520709,2021-03-29,United Kingdom,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2679.3143599055343,2847.1513007559633,4.326982248520709,2021-03-30,United Kingdom,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2344.1944775072025,2847.1513007559633,4.326982248520709,2021-03-31,United Kingdom,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2056.7986145469063,2847.1513007559633,4.326982248520709,2021-04-01,United Kingdom,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1806.7863737818868,2847.1513007559633,4.326982248520709,2021-04-02,United Kingdom,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1587.9555363107183,2451.4685969154275,4.326982248520709,2021-04-03,United Kingdom,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1395.9184836301424,2136.256625781075,4.326982248520709,2021-04-04,United Kingdom,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1227.2103006032296,1871.1683066122314,4.326982248520709,2021-04-05,United Kingdom,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1078.9292780338624,1642.5418663448495,4.326982248520709,2021-04-06,United Kingdom,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,948.5774244301248,1443.1680016195526,4.326982248520709,2021-04-07,United Kingdom,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,833.9780038835089,1268.4793429533534,4.326982248520709,2021-04-08,United Kingdom,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,733.2243278122926,1115.1133363862682,4.326982248520709,2021-04-09,United Kingdom,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,663.8787798372795,983.1023711757773,1.9452761341222868,2021-04-10,United Kingdom,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,611.3864306252638,871.0263636036517,1.9452761341222868,2021-04-11,United Kingdom,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,569.1136146645788,777.0125513267013,1.9452761341222868,2021-04-12,United Kingdom,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,533.7269450794561,699.1265037617862,1.9452761341222868,2021-04-13,United Kingdom,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,503.33087888714704,635.5198543985038,1.9452761341222868,2021-04-14,United Kingdom,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,476.71879233777963,584.4828241776852,1.9452761341222868,2021-04-15,United Kingdom,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,453.0585180238057,544.4591370650443,1.9452761341222868,2021-04-16,United Kingdom,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,431.74752536174486,511.2975292828251,1.9452761341222868,2021-04-17,United Kingdom,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,412.3372164141817,482.86192725267057,1.9452761341222868,2021-04-18,United Kingdom,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,394.4879505208422,457.9154038035653,1.9452761341222868,2021-04-19,United Kingdom,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,377.9396203893122,435.6600717049733,1.9452761341222868,2021-04-20,United Kingdom,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,362.4912028015668,415.54011797846186,1.9452761341222868,2021-04-21,United Kingdom,,Plan 7
