C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,3715.2543745645203,4252.014024284648,4.326982248520709,2020-10-14,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3556.1728419925244,4070.2065930228473,4.326982248520709,2020-10-15,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3403.842850610165,3896.0936081093337,4.326982248520709,2020-10-16,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3257.982922982535,3729.3560697386174,4.326982248520709,2020-10-17,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3118.322888916061,3569.6876637726573,4.326982248520709,2020-10-18,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2984.6034676372446,3416.7942871455675,4.326982248520709,2020-10-19,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2856.575862288369,3270.3936012844893,4.326982248520709,2020-10-20,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2734.001366627417,3130.2146001506158,4.326982248520709,2020-10-21,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2616.650983820571,2995.9971918403376,4.326982248520709,2020-10-22,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2504.3050571968147,2867.491792781287,4.326982248520709,2020-10-23,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2396.7529128125843,2744.4589341855803,4.326982248520709,2020-10-24,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2293.7925136528947,2626.668880576557,4.326982248520709,2020-10-25,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2195.2301252764746,2513.901260239304,4.326982248520709,2020-10-26,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2100.879992695779,2405.9447074403624,4.326982248520709,2020-10-27,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2010.5640282693885,2302.5965162463585,4.326982248520709,2020-10-28,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1924.111510372347,2203.662305753755,4.326982248520709,2020-10-29,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1841.3587926009866,2108.9556965257802,4.326982248520709,2020-10-30,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1762.1490232613016,2018.2979980184527,4.326982248520709,2020-10-31,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1686.3318748839667,1931.5179067657489,4.326982248520709,2020-11-01,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1613.763283505467,1848.4512150841767,4.326982248520709,2020-11-02,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1544.3051974515006,1768.9405300492795,4.326982248520709,2020-11-03,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1477.8253353578216,1692.8350024904846,4.326982248520709,2020-11-04,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1414.196953162951,1619.9900657462854,4.326982248520709,2020-11-05,Argentina,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1409.8906779874953,1558.3517636586434,1.6268589743589734,2020-11-06,Argentina,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1444.9215891063036,1513.033558779358,1.6268589743589734,2020-11-07,Argentina,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1506.311287874494,1487.3163320637188,1.6268589743589734,2020-11-08,Argentina,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1589.3722598746108,1483.8319001164539,1.6268589743589734,2020-11-09,Argentina,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1692.543122183071,1505.0087465066786,1.6268589743589734,2020-11-10,Argentina,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1815.574670785268,1553.258651567742,1.6268589743589734,2020-11-11,Argentina,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,1958.8946615177028,1631.072609904135,1.6268589743589734,2020-11-12,Argentina,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,2123.3762627478977,1732.9991220127642,1.6268589743589734,2020-11-13,Argentina,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,2310.246891644989,1856.6170223754334,1.6268589743589734,2020-11-14,Argentina,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,2521.0496832496883,2001.579650286176,1.6268589743589734,2020-11-15,Argentina,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,2757.628769844453,2168.473437424724,1.6268589743589734,2020-11-16,Argentina,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,3022.127312244173,2358.414036004881,1.6268589743589734,2020-11-17,Argentina,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,3316.994093787936,2572.902525005263,1.6268589743589734,2020-11-18,Argentina,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,3644.9968263268074,2813.774262835135,1.6268589743589734,2020-11-19,Argentina,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,4009.240859662482,3083.1834909657896,1.6268589743589734,2020-11-20,Argentina,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,4413.192622875573,3383.604309713016,1.6268589743589734,2020-11-21,Argentina,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,4860.707451731376,3717.8411337818293,1.6268589743589734,2020-11-22,Argentina,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,5356.061540929716,4089.0458153654376,1.6268589743589734,2020-11-23,Argentina,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,5903.98794587855,4500.740191598919,1.6268589743589734,2020-11-24,Argentina,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,9200.335657136044,7640.261489153197,4.326982248520709,2020-09-25,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,8375.677667772763,7640.261489153197,4.326982248520709,2020-09-26,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7872.172094222843,7640.261489153197,4.326982248520709,2020-09-27,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7487.652032007288,7640.261489153197,4.326982248520709,2020-09-28,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,7152.646110802892,7640.261489153197,4.326982248520709,2020-09-29,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6843.0533111526,7640.261489153197,4.326982248520709,2020-09-30,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6550.293550977946,7640.261489153197,4.326982248520709,2020-10-01,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6271.105304336827,7221.800010181879,4.326982248520709,2020-10-02,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,6004.057406993469,6882.997115784839,4.326982248520709,2020-10-03,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5748.356294518812,6579.594858684261,4.326982248520709,2020-10-04,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5503.4378746078,6296.135693341478,4.326982248520709,2020-10-05,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5268.827752174957,6027.01878496606,4.326982248520709,2020-10-06,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5044.0928871860215,5770.024438685118,4.326982248520709,2020-10-07,Argentina,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4828.8248608251315,5524.100340091862,4.326982248520709,2020-10-08,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,1,4804.731406777062,5314.61835472618,1.8434023668639044,2020-10-09,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,1,4903.577191510554,5157.406895371477,1.8434023668639044,2020-10-10,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,1,5082.5816724301285,5062.296235073094,1.8434023668639044,2020-10-11,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,1,5325.5513142217,5036.88386930365,1.8434023668639044,2020-10-12,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,1,5626.1878111250635,5087.935306296523,1.8434023668639044,2020-10-13,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,1,5982.249911773275,5221.957738380415,1.8434023668639044,2020-10-14,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,1,6393.500135258769,5445.482777585222,1.8434023668639044,2020-10-15,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,1,6860.9395787519015,5739.226802153055,1.8434023668639044,2020-10-16,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,1,7386.48700997991,6093.928204791534,1.8434023668639044,2020-10-17,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,1,7972.8241372448865,6506.8199854793575,1.8434023668639044,2020-10-18,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,1,8623.312004108948,6977.92865546325,1.8434023668639044,2020-10-19,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,1,9341.944204163045,7508.750997325819,1.8434023668639044,2020-10-20,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,1,10133.323710384555,8101.761539984573,1.8434023668639044,2020-10-21,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,1,11002.655321628708,8760.212280894566,1.8434023668639044,2020-10-22,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,11963.758823979155,9489.186458784172,1.7391617357001965,2020-10-23,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,13024.158060550284,10294.568037437084,1.7391617357001965,2020-10-24,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,14190.41230758135,11182.79491891372,1.7391617357001965,2020-10-25,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,15470.602853630897,12160.979325988284,1.7391617357001965,2020-10-26,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,16873.866471006488,13236.968221251636,1.7391617357001965,2020-10-27,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,18410.27476830632,14419.389800954743,1.7391617357001965,2020-10-28,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,20090.82376936089,15717.699579202195,1.7391617357001965,2020-10-29,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,21927.459088923668,17141.085331337126,1.7391617357001965,2020-10-30,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,23933.112589672262,18699.507406925983,1.7391617357001965,2020-10-31,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,26121.742034907325,20403.983082258263,1.7391617357001965,2020-11-01,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,28508.369921705365,22266.521234840333,1.7391617357001965,2020-11-02,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,31109.11908439448,24300.128751038614,1.7391617357001965,2020-11-03,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,33941.24287491198,26518.83848055371,1.7391617357001965,2020-11-04,Argentina,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,37023.14757468111,28937.741881313734,1.7391617357001965,2020-11-05,Argentina,,Plan 2
3,1,2,4,2,0,0,4,2,3,2,0,40228.40149074344,31552.16222443085,2.0586061801446407,2020-11-06,Argentina,,Plan 2
3,1,2,4,2,0,0,4,2,3,2,0,43555.04233400786,34355.29504505022,2.0586061801446407,2020-11-07,Argentina,,Plan 2
3,1,2,4,2,0,0,4,2,3,2,0,47035.957089930125,37343.04005291063,2.0586061801446407,2020-11-08,Argentina,,Plan 2
3,1,2,4,2,0,0,4,2,3,2,0,50691.479819208005,40512.05575255386,2.0586061801446407,2020-11-09,Argentina,,Plan 2
3,1,2,4,2,0,0,4,2,3,2,0,54537.86573574832,43859.019559890134,2.0586061801446407,2020-11-10,Argentina,,Plan 2
3,1,2,4,2,0,0,4,2,3,2,0,58589.841649203634,47380.2479562175,2.0586061801446407,2020-11-11,Argentina,,Plan 2
3,1,2,4,2,0,0,4,2,3,2,0,62861.334757465724,51071.41755375816,2.0586061801446407,2020-11-12,Argentina,,Plan 2
3,1,2,4,2,0,0,4,2,3,2,0,67365.63563913351,54948.16528924245,2.0586061801446407,2020-11-13,Argentina,,Plan 2
3,1,2,4,2,0,0,4,2,3,2,0,72115.37865143889,59028.213334589746,2.0586061801446407,2020-11-14,Argentina,,Plan 2
3,1,2,4,2,0,0,4,2,3,2,0,77122.45486239805,63326.284444942314,2.0586061801446407,2020-11-15,Argentina,,Plan 2
3,1,2,4,2,0,0,4,2,3,2,0,82397.89041168593,67855.77167243915,2.0586061801446407,2020-11-16,Argentina,,Plan 2
3,1,2,4,2,0,0,4,2,3,2,0,87951.69957124305,72629.17650608126,2.0586061801446407,2020-11-17,Argentina,,Plan 2
3,1,2,4,2,0,0,4,2,3,2,0,93792.71383657445,77658.15824713423,2.0586061801446407,2020-11-18,Argentina,,Plan 2
3,1,2,4,2,0,0,4,2,3,2,0,99928.38739270088,82953.45148073926,2.0586061801446407,2020-11-19,Argentina,,Plan 2
3,1,2,4,2,0,0,4,2,3,2,0,106364.57935046195,88524.72915378617,2.0586061801446407,2020-11-20,Argentina,,Plan 2
3,1,2,4,2,0,0,4,2,3,2,0,113105.31332308054,94380.43410687783,2.0586061801446407,2020-11-21,Argentina,,Plan 2
3,1,2,4,2,0,0,4,2,3,2,0,120152.51593388645,100527.58568851904,2.0586061801446407,2020-11-22,Argentina,,Plan 2
3,1,2,4,2,0,0,4,2,3,2,0,127505.7373580183,106971.56382370938,2.0586061801446407,2020-11-23,Argentina,,Plan 2
3,1,2,4,2,0,0,4,2,3,2,0,135161.8571453534,113715.87204858227,2.0586061801446407,2020-11-24,Argentina,,Plan 2
3,3,2,4,2,3,0,4,2,3,2,3,9482.350426197983,8551.824583184478,3.628560157790926,2020-09-25,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,8903.697139725778,8551.824583184478,3.628560157790926,2020-09-26,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,8618.298165946071,8551.824583184478,3.628560157790926,2020-09-27,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,8431.939750315561,8551.824583184478,3.628560157790926,2020-09-28,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,8279.832702880547,8551.824583184478,3.628560157790926,2020-09-29,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,8140.357953337611,8551.824583184478,3.628560157790926,2020-09-30,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,8006.295943887795,8551.824583184478,3.628560157790926,2020-10-01,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,7875.230506501899,8322.236023227893,3.628560157790926,2020-10-02,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,7746.347538976125,8156.900365977945,3.628560157790926,2020-10-03,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,7619.367191010446,8014.1959409871415,3.628560157790926,2020-10-04,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,7494.187633220376,7880.231352830686,3.628560157790926,2020-10-05,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,7370.7661477225865,7750.364702093834,3.628560157790926,2020-10-06,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,7249.079538628595,7623.039214278259,3.628560157790926,2020-10-07,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,7129.1109440094815,7497.727071438501,3.628560157790926,2020-10-08,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,7010.845353083446,7374.243478093008,3.628560157790926,2020-10-09,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,6894.2682741400695,7252.517868830714,3.628560157790926,2020-10-10,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,6779.365165912531,7132.517579531012,3.628560157790926,2020-10-11,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,6666.121325862142,7014.2223927655505,3.628560157790926,2020-10-12,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,6554.521851583375,6897.616064745663,3.628560157790926,2020-10-13,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,6444.551639205711,6782.68350768525,3.628560157790926,2020-10-14,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,6336.195393776228,6669.409857651929,3.628560157790926,2020-10-15,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,6229.43764328634,6557.78018482377,3.628560157790926,2020-10-16,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,6124.262753567544,6447.779396170553,3.628560157790926,2020-10-17,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,6020.654943136426,6339.392221488252,3.628560157790926,2020-10-18,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,5918.598297689621,6232.603217463606,3.628560157790926,2020-10-19,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,5818.076784143485,6127.396779257908,3.628560157790926,2020-10-20,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,5719.074264212624,6023.757154258897,3.628560157790926,2020-10-21,Argentina,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,3,5621.574507505246,5921.668456220184,3.628560157790926,2020-10-22,Argentina,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,5696.310833854048,5845.507483444143,1.6960157790927013,2020-10-23,Argentina,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,5899.4224278674255,5813.387436915555,1.6960157790927013,2020-10-24,Argentina,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,6194.324300063312,5838.197345047966,1.6960157790927013,2020-10-25,Argentina,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,6568.12470595518,5930.986831943045,1.6960157790927013,2020-10-26,Argentina,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,7016.964580441065,6102.256517128416,1.6960157790927013,2020-10-27,Argentina,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,7540.897234002935,6362.516941384172,1.6960157790927013,2020-10-28,Argentina,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,8142.078288555884,6722.588910105692,1.6960157790927013,2020-10-29,Argentina,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,8824.092048778912,7169.414797952101,1.6960157790927013,2020-10-30,Argentina,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,9591.677934362653,7696.879870308563,1.6960157790927013,2020-10-31,Argentina,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,10450.612066868067,8304.920979852099,1.6960157790927013,2020-11-01,Argentina,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,11407.657243298601,8996.28277090116,1.6960157790927013,2020-11-02,Argentina,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,12470.549732345084,9775.366364030304,1.6960157790927013,2020-11-03,Argentina,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,13648.010310744121,10647.811089279045,1.6960157790927013,2020-11-04,Argentina,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,14949.771877692343,11620.338744869969,1.6960157790927013,2020-11-05,Argentina,,Plan 4
3,0,2,2,2,0,0,4,2,3,2,0,16430.181631890464,12706.922971028762,1.5145562130177506,2020-11-06,Argentina,,Plan 4
3,0,2,2,2,0,0,4,2,3,2,0,18108.828034452607,13923.658699613039,1.5145562130177506,2020-11-07,Argentina,,Plan 4
3,0,2,2,2,0,0,4,2,3,2,0,19997.56706903109,15287.50941420776,1.5145562130177506,2020-11-08,Argentina,,Plan 4
3,0,2,2,2,0,0,4,2,3,2,0,22114.3971192268,16817.043682197498,1.5145562130177506,2020-11-09,Argentina,,Plan 4
3,0,2,2,2,0,0,4,2,3,2,0,24480.85772275803,18532.801966542207,1.5145562130177506,2020-11-10,Argentina,,Plan 4
3,0,2,2,2,0,0,4,2,3,2,0,27121.307109968493,20457.55865214569,1.5145562130177506,2020-11-11,Argentina,,Plan 4
3,0,2,2,2,0,0,4,2,3,2,0,30062.790600468285,22616.56132682797,1.5145562130177506,2020-11-12,Argentina,,Plan 4
3,0,2,2,2,0,0,4,2,3,2,0,33335.09516583872,25031.548974534864,1.5145562130177506,2020-11-13,Argentina,,Plan 4
3,0,2,2,2,0,0,4,2,3,2,0,36970.85915413209,27726.124848774783,1.5145562130177506,2020-11-14,Argentina,,Plan 4
3,0,2,2,2,0,0,4,2,3,2,0,41005.691356626136,30727.285461288364,1.5145562130177506,2020-11-15,Argentina,,Plan 4
3,0,2,2,2,0,0,4,2,3,2,0,45478.27907393588,34064.98288338967,1.5145562130177506,2020-11-16,Argentina,,Plan 4
3,0,2,2,2,0,0,4,2,3,2,0,50430.47104334881,37772.070500616916,1.5145562130177506,2020-11-17,Argentina,,Plan 4
3,0,2,2,2,0,0,4,2,3,2,0,55907.32207756926,41884.35835313131,1.5145562130177506,2020-11-18,Argentina,,Plan 4
3,0,2,2,2,0,0,4,2,3,2,0,61957.08461159831,46440.68606900703,1.5145562130177506,2020-11-19,Argentina,,Plan 4
3,0,2,2,2,0,0,4,2,3,2,0,68631.12975610625,51482.976724759545,1.5145562130177506,2020-11-20,Argentina,,Plan 4
3,0,2,2,2,0,0,4,2,3,2,0,75983.77777346867,57056.25081323619,1.5145562130177506,2020-11-21,Argentina,,Plan 4
3,0,2,2,2,0,0,4,2,3,2,0,84072.01439760557,63208.58267623324,1.5145562130177506,2020-11-22,Argentina,,Plan 4
3,0,2,2,2,0,0,4,2,3,2,0,92955.06670310386,69990.98090897153,1.5145562130177506,2020-11-23,Argentina,,Plan 4
3,0,2,2,2,0,0,4,2,3,2,0,102693.80891085755,77457.17203290135,1.5145562130177506,2020-11-24,Argentina,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,9200.335657136044,7640.261489153197,4.326982248520709,2020-09-25,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,8375.677667772763,7640.261489153197,4.326982248520709,2020-09-26,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,7872.172094222843,7640.261489153197,4.326982248520709,2020-09-27,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,7487.652032007288,7640.261489153197,4.326982248520709,2020-09-28,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,7152.646110802892,7640.261489153197,4.326982248520709,2020-09-29,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,6843.0533111526,7640.261489153197,4.326982248520709,2020-09-30,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,6550.293550977946,7640.261489153197,4.326982248520709,2020-10-01,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,6271.105304336827,7221.800010181879,4.326982248520709,2020-10-02,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,6004.057406993469,6882.997115784839,4.326982248520709,2020-10-03,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,5748.356294518812,6579.594858684261,4.326982248520709,2020-10-04,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,5503.4378746078,6296.135693341478,4.326982248520709,2020-10-05,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,5268.827752174957,6027.01878496606,4.326982248520709,2020-10-06,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,5044.0928871860215,5770.024438685118,4.326982248520709,2020-10-07,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,4828.8248608251315,5524.100340091862,4.326982248520709,2020-10-08,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,4622.633745004759,5288.604403044422,4.326982248520709,2020-10-09,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,4425.145691577541,5063.045586556432,4.326982248520709,2020-10-10,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,4236.001730677784,4846.994934579141,4.326982248520709,2020-10-11,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,4054.857104026876,4640.054824496153,4.326982248520709,2020-10-12,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3881.380663315925,4441.848097516291,4.326982248520709,2020-10-13,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3715.2543745645203,4252.014024284648,4.326982248520709,2020-10-14,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3556.1728419925244,4070.2065930228473,4.326982248520709,2020-10-15,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3403.842850610165,3896.0936081093337,4.326982248520709,2020-10-16,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3257.982922982535,3729.3560697386174,4.326982248520709,2020-10-17,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3118.322888916061,3569.6876637726573,4.326982248520709,2020-10-18,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2984.6034676372446,3416.7942871455675,4.326982248520709,2020-10-19,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2856.575862288369,3270.3936012844893,4.326982248520709,2020-10-20,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2734.001366627417,3130.2146001506158,4.326982248520709,2020-10-21,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2616.650983820571,2995.9971918403376,4.326982248520709,2020-10-22,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2504.3050571968147,2867.491792781287,4.326982248520709,2020-10-23,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2396.7529128125843,2744.4589341855803,4.326982248520709,2020-10-24,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2293.7925136528947,2626.668880576557,4.326982248520709,2020-10-25,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2195.2301252764746,2513.901260239304,4.326982248520709,2020-10-26,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2100.879992695779,2405.9447074403624,4.326982248520709,2020-10-27,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2010.5640282693885,2302.5965162463585,4.326982248520709,2020-10-28,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1924.111510372347,2203.662305753755,4.326982248520709,2020-10-29,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1841.3587926009866,2108.9556965257802,4.326982248520709,2020-10-30,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1762.1490232613016,2018.2979980184527,4.326982248520709,2020-10-31,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1686.3318748839667,1931.5179067657489,4.326982248520709,2020-11-01,Argentina,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1613.763283505467,1848.4512150841767,4.326982248520709,2020-11-02,Argentina,,Plan 8
