C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,108.07835811367373,130.38019255035937,4.326982248520709,2020-12-10,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,101.77108386725754,122.77201066148056,4.326982248520709,2020-12-11,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,95.83174660589056,115.60764523959871,4.326982248520709,2020-12-12,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,90.23889804143784,108.8611945461357,4.326982248520709,2020-12-13,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,84.97233897538123,102.50828567184952,4.326982248520709,2020-12-14,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,80.01304639479528,96.52597380276094,4.326982248520709,2020-12-15,Israel,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,75.34310500249731,90.89265385727622,4.326982248520709,2020-12-16,Israel,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,0,73.78793248647314,85.994021624819,2.3780506245890853,2020-12-17,Israel,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,0,73.65212511899063,81.97702751792372,2.3780506245890853,2020-12-18,Israel,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,0,74.19983402850887,78.88675429258349,2.3780506245890853,2020-12-19,Israel,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,0,75.12230296425606,76.72724071012894,2.3780506245890853,2020-12-20,Israel,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,0,76.29106445255674,75.4870586354397,2.3780506245890853,2020-12-21,Israel,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,0,77.65034579188021,75.14952997788042,2.3780506245890853,2020-12-22,Israel,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,0,79.17263123709608,75.69660515425167,2.3780506245890853,2020-12-23,Israel,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,0,80.84128049054807,76.70422629769095,2.3780506245890853,2020-12-24,Israel,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,0,82.64413432555016,77.98879904148518,2.3780506245890853,2020-12-25,Israel,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,0,84.57132703331223,79.4704408993142,2.3780506245890853,2020-12-26,Israel,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,0,86.61458827324681,81.11219594345576,2.3780506245890853,2020-12-27,Israel,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,0,88.7670118550087,82.89447414380605,2.3780506245890853,2020-12-28,Israel,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,0,91.02293832133431,84.80484450515662,2.3780506245890853,2020-12-29,Israel,,Plan 4
3,2,2,4,2,0,0,4,2,3,2,0,93.3778509579382,86.83416160813405,2.3780506245890853,2020-12-30,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,97.6950363146173,89.24184101157253,1.4714102564102556,2020-12-31,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,103.41467420006023,92.2090609936454,1.4714102564102556,2021-01-01,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,110.16670804100588,95.86554399474448,1.4714102564102556,2021-01-02,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,117.82485991797155,100.32415422970516,1.4714102564102556,2021-01-03,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,126.36650278105779,105.69551007628364,1.4714102564102556,2021-01-04,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,135.81432039320586,112.09427894369381,1.4714102564102556,2021-01-05,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,146.21277563037762,119.6421253254709,1.4714102564102556,2021-01-06,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,157.61897844007916,128.20268848625116,1.4714102564102556,2021-01-07,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,170.0993913540861,137.729076651112,1.4714102564102556,2021-01-08,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,183.72885378598698,148.23795461468072,1.4714102564102556,2021-01-09,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,198.59052418160007,159.77590665234194,1.4714102564102556,2021-01-10,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,214.7761900713633,172.40586197952842,1.4714102564102556,2021-01-11,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,232.3867438556452,186.2019224741626,1.4714102564102556,2021-01-12,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,251.5327543483744,201.2476337195908,1.4714102564102556,2021-01-13,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,272.3351103004823,217.6356525567912,1.4714102564102556,2021-01-14,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,294.92573363050593,235.46798716770832,1.4714102564102556,2021-01-15,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,319.44836525336086,254.85648880590458,1.4714102564102556,2021-01-16,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,346.05942259677016,275.9234742937861,1.4714102564102556,2021-01-17,Israel,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,374.92894444961183,298.80243920496434,1.4714102564102556,2021-01-18,Israel,,Plan 4
3,0,2,3,2,1,0,4,2,3,2,0,594.3381519783001,611.0849459281683,1.832973372781064,2020-11-19,Israel,,Plan 5
3,0,2,3,2,1,0,4,2,3,2,0,562.0077488285593,611.0849459281683,1.832973372781064,2020-11-20,Israel,,Plan 5
3,0,2,3,2,1,0,4,2,3,2,0,567.4584246863149,611.0849459281683,1.832973372781064,2020-11-21,Israel,,Plan 5
3,0,2,3,2,1,0,4,2,3,2,0,589.4544294177628,611.0849459281683,1.832973372781064,2020-11-22,Israel,,Plan 5
3,0,2,3,2,1,0,4,2,3,2,0,619.3700077622682,611.0849459281683,1.832973372781064,2020-11-23,Israel,,Plan 5
3,0,2,3,2,1,0,4,2,3,2,0,653.7421531440623,611.0849459281683,1.832973372781064,2020-11-24,Israel,,Plan 5
3,0,2,3,2,1,0,4,2,3,2,0,691.2237056799099,611.0849459281683,1.832973372781064,2020-11-25,Israel,,Plan 5
3,0,2,3,2,1,0,4,2,3,2,0,731.3370996843535,630.6562241718901,1.832973372781064,2020-11-26,Israel,,Plan 5
3,0,2,3,2,1,0,4,2,3,2,0,773.9646330765648,660.9357790644624,1.832973372781064,2020-11-27,Israel,,Plan 5
3,0,2,3,2,1,0,4,2,3,2,0,819.1401236570335,696.8903074888507,1.832973372781064,2020-11-28,Israel,,Plan 5
3,0,2,3,2,1,0,4,2,3,2,0,866.9639041579425,736.5345181660193,1.832973372781064,2020-11-29,Israel,,Plan 5
3,0,2,3,2,1,0,4,2,3,2,0,917.5682501588423,779.1342670798157,1.832973372781064,2020-11-30,Israel,,Plan 5
3,0,2,3,2,1,0,4,2,3,2,0,971.103482499522,824.4715998448813,1.832973372781064,2020-12-01,Israel,,Plan 5
3,0,2,3,2,1,0,4,2,3,2,0,1027.7325212730889,872.5442877867639,1.832973372781064,2020-12-02,Israel,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,1090.2011011079373,923.8105737044187,1.6960157790927013,2020-12-03,Israel,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,1158.434745810328,978.7348755235276,1.6960157790927013,2020-12-04,Israel,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,1232.0814033294016,1037.726486905295,1.6960157790927013,2020-12-05,Israel,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,1311.1585287151574,1101.1828618420398,1.6960157790927013,2020-12-06,Israel,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,1395.8489941301195,1169.5086824093648,1.6960157790927013,2020-12-07,Israel,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,1486.4179180446006,1243.1250303443762,1.6960157790927013,2020-12-08,Israel,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,1583.1790377151765,1322.474532693246,1.6960157790927013,2020-12-09,Israel,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,1686.4813658360574,1407.657427654406,1.6960157790927013,2020-12-10,Israel,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,1796.7041598725982,1498.8387725204445,1.6960157790927013,2020-12-11,Israel,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,1914.2553196303124,1596.2921891348606,1.6960157790927013,2020-12-12,Israel,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,2039.5712264856595,1700.3511459592175,1.6960157790927013,2020-12-13,Israel,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,2173.1172112243203,1811.3894626869605,1.6960157790927013,2020-12-14,Israel,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,2315.3883020036264,1929.813803252536,1.6960157790927013,2020-12-15,Israel,,Plan 5
3,0,2,4,1,0,0,4,2,3,2,0,2466.910118823027,2056.061100553657,1.6960157790927013,2020-12-16,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,2630.3172027346204,2190.8947915391664,1.6268589743589734,2020-12-17,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,2806.074343955757,2335.090532122475,1.6268589743589734,2020-12-18,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,2994.402404939017,2489.3972585951465,1.6268589743589734,2020-12-19,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,3195.830592342842,2654.5771680033154,1.6268589743589734,2020-12-20,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,3411.04316090521,2831.4237322434424,1.6268589743589734,2020-12-21,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,3640.8172658913136,3020.770727084541,1.6268589743589734,2020-12-22,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,3885.998021448697,3223.4975703167797,1.6268589743589734,2020-12-23,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,4147.4887156775285,3440.236357880052,1.6268589743589734,2020-12-24,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,4426.247145554127,3671.689615251248,1.6268589743589734,2020-12-25,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,4723.284378254183,3918.672754296272,1.6268589743589734,2020-12-26,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,5039.664406713481,4182.077584920648,1.6268589743589734,2020-12-27,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,5376.504010364922,4462.857706272036,1.6268589743589734,2020-12-28,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,5734.972532594377,4762.022744372473,1.6268589743589734,2020-12-29,Israel,,Plan 5
3,0,2,3,2,0,0,4,2,3,2,0,6116.291396450982,5080.636083658514,1.6268589743589734,2020-12-30,Israel,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,6552.702348158223,5424.238031155756,1.4022534516765282,2020-12-31,Israel,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,7043.912791539653,5798.190266296546,1.4022534516765282,2021-01-01,Israel,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,7585.543388519522,6207.084410620165,1.4022534516765282,2021-01-02,Israel,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,8177.431779105066,6655.336892390392,1.4022534516765282,2021-01-03,Israel,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,8821.259320042369,7147.444793772885,1.4022534516765282,2021-01-04,Israel,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,9519.577200043794,7688.102603408514,1.4022534516765282,2021-01-05,Israel,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,10275.403687759232,8282.261502166837,1.4022534516765282,2021-01-06,Israel,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,11092.052344295058,8930.740073043527,1.4022534516765282,2021-01-07,Israel,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,11973.051985417871,9634.902815026131,1.4022534516765282,2021-01-08,Israel,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,12922.10122899438,10397.268220808251,1.4022534516765282,2021-01-09,Israel,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,13943.034120761147,11220.925698187693,1.4022534516765282,2021-01-10,Israel,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,15039.786828295431,12109.286770795272,1.4022534516765282,2021-01-11,Israel,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,16216.36082068252,13065.970145172236,1.4022534516765282,2021-01-12,Israel,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,17476.780195756288,14094.73821774324,1.4022534516765282,2021-01-13,Israel,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,18825.04177714175,15199.450993864199,1.4022534516765282,2021-01-14,Israel,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,20265.056723025024,16384.02309923665,1.4022534516765282,2021-01-15,Israel,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,21800.58278013885,17652.377606543003,1.4022534516765282,2021-01-16,Israel,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,23435.146374639648,19008.39364281136,1.4022534516765282,2021-01-17,Israel,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,25171.954020349756,20455.84609881912,1.4022534516765282,2021-01-18,Israel,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,4,534.7591982329536,391.84149769502864,3.7328007889546337,2020-11-19,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,4,445.23457592957914,391.84149769502864,3.7328007889546337,2020-11-20,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,4,397.2741710013266,391.84149769502864,3.7328007889546337,2020-11-21,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,4,368.2088445310489,391.84149769502864,3.7328007889546337,2020-11-22,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,4,347.88693728264,391.84149769502864,3.7328007889546337,2020-11-23,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,4,331.75639578387256,391.84149769502864,3.7328007889546337,2020-11-24,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,4,317.7703611037798,391.84149769502864,3.7328007889546337,2020-11-25,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,4,305.0029690334945,359.0191792379631,3.7328007889546337,2020-11-26,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,4,293.0301932301296,337.2756959951845,3.7328007889546337,2020-11-27,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,4,281.6528589508859,320.75836570226454,3.7328007889546337,2020-11-28,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,4,270.7727282912898,306.83892052515597,3.7328007889546337,2020-11-29,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,4,260.33705949039796,294.3317951262643,3.7328007889546337,2020-11-30,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,4,250.31379425590413,282.697137765126,3.7328007889546337,2020-12-01,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,4,240.6804461920692,271.6842927777388,3.7328007889546337,2020-12-02,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,2,232.0771980169177,261.2663254896563,3.524319526627218,2020-12-03,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,2,224.1094137972403,251.4204998563864,3.524319526627218,2020-12-04,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,2,216.5877122131472,242.12547889385243,3.524319526627218,2020-12-05,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,2,209.4162375938723,233.3602659370784,3.524319526627218,2020-12-06,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,2,202.5423547731807,225.10387954890453,3.524319526627218,2020-12-07,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,2,195.93396680228474,217.335332769816,3.524319526627218,2020-12-08,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,2,189.56921132576,210.03372778891472,3.524319526627218,2020-12-09,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,2,183.43169925299972,203.08437082264072,3.524319526627218,2020-12-10,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,2,177.50824321982273,196.42706074015248,3.524319526627218,2020-12-11,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,2,171.78771701816444,190.02706142658351,3.524319526627218,2020-12-12,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,2,166.26043784192981,183.861947176306,3.524319526627218,2020-12-13,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,2,160.91780038191973,177.91558226326873,3.524319526627218,2020-12-14,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,2,155.7520401346771,172.1753070250391,3.524319526627218,2020-12-15,Israel,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,2,150.7560689937825,166.63057240618514,3.524319526627218,2020-12-16,Israel,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,152.28719414510041,162.18135739077096,1.6268589743589734,2020-12-17,Israel,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,157.1394277692657,159.27152661211994,1.6268589743589734,2020-12-18,Israel,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,163.84222811595504,158.13645676894717,1.6268589743589734,2020-12-19,Israel,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,171.82635051105788,158.93158715025118,1.6268589743589734,2020-12-20,Israel,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,180.8937433122145,161.7852932831504,1.6268589743589734,2020-12-21,Israel,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,190.99240383836639,166.81963095510602,1.6268589743589734,2020-12-22,Israel,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,202.12628092158695,174.15823265907815,1.6268589743589734,2020-12-23,Israel,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,214.32147400349288,183.02027263884847,1.6268589743589734,2020-12-24,Israel,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,227.61459342424774,193.0881534467031,1.6268589743589734,2020-12-25,Israel,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,242.049333836434,204.2605971210572,1.6268589743589734,2020-12-26,Israel,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,257.6757971980605,216.524803790629,1.6268589743589734,2020-12-27,Israel,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,274.550625699524,229.9043584173875,1.6268589743589734,2020-12-28,Israel,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,292.7372976054462,244.43934324125604,1.6268589743589734,2020-12-29,Israel,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,312.30641073585497,260.17936178615145,1.6268589743589734,2020-12-30,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,334.9485431254805,277.4118002321497,1.4022534516765282,2020-12-31,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,360.6570979603524,296.4178723087361,1.4022534516765282,2021-01-01,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,389.23867386528303,317.444920884286,1.4022534516765282,2021-01-02,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,420.72995576917845,340.73837210873137,1.4022534516765282,2021-01-03,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,455.2742043879017,366.55602620707117,1.4022534516765282,2021-01-04,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,493.071508352324,395.17519917091073,1.4022534516765282,2021-01-05,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,534.3594046177825,426.89705543975754,1.4022534516765282,2021-01-06,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,579.4059684396769,461.81954477035697,1.4022534516765282,2021-01-07,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,628.5080611023998,500.08396807636376,1.4022534516765282,2021-01-08,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,681.9917669928495,541.905838523159,1.4022534516765282,2021-01-09,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,740.2138173166098,587.5463901727919,1.4022534516765282,2021-01-10,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,803.5635299940562,637.3020081165284,1.4022534516765282,2021-01-11,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,872.4650713196777,691.5010885404363,1.4022534516765282,2021-01-12,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,947.3799846078607,750.5040285390187,1.4022534516765282,2021-01-13,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,1028.8099545156147,814.7045979784385,1.4022534516765282,2021-01-14,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,1117.2998052718376,884.5319900026437,1.4022534516765282,2021-01-15,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,1213.4407355006306,960.4532712180409,1.4022534516765282,2021-01-16,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,1317.8738139385607,1042.97612787832,1.4022534516765282,2021-01-17,Israel,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,1431.2936842667502,1132.6518642029905,1.4022534516765282,2021-01-18,Israel,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,523.7542447074296,358.3108438132135,4.326982248520709,2020-11-19,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,424.3336261736701,358.3108438132135,4.326982248520709,2020-11-20,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,368.1629655043908,358.3108438132135,4.326982248520709,2020-11-21,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,332.3555336020692,358.3108438132135,4.326982248520709,2020-11-22,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,306.4321696446133,358.3108438132135,4.326982248520709,2020-11-23,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,285.5770353228565,358.3108438132135,4.326982248520709,2020-11-24,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,267.5603317374646,358.3108438132135,4.326982248520709,2020-11-25,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,251.33405386288968,319.3936736925648,4.326982248520709,2020-11-26,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,236.39121610869046,292.5447579689964,4.326982248520709,2020-11-27,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,222.4733531636132,271.7319562060281,4.326982248520709,2020-11-28,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,209.43697013870582,254.17216142554767,4.326982248520709,2020-11-29,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,197.1925109892538,238.56649590335343,4.326982248520709,2020-11-30,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,185.67643088496536,224.29498098365468,4.326982248520709,2020-12-01,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,174.83836771191966,211.04898612286254,4.326982248520709,2020-12-02,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,164.6352181571816,198.66343816490425,4.326982248520709,2020-12-03,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,155.02835708940938,187.04017259072128,4.326982248520709,2020-12-04,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,145.98230455906344,176.11287993292848,4.326982248520709,2020-12-05,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,137.46405289567886,165.83103461249604,4.326982248520709,2020-12-06,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,129.44270109538454,156.15249034194323,4.326982248520709,2020-12-07,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,121.88922947841516,147.04003299815037,4.326982248520709,2020-12-08,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,114.7763446208906,138.45974398514622,4.326982248520709,2020-12-09,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,108.07835811367373,130.38019255035937,4.326982248520709,2020-12-10,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,101.77108386725754,122.77201066148056,4.326982248520709,2020-12-11,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,95.83174660589056,115.60764523959871,4.326982248520709,2020-12-12,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,90.23889804143784,108.8611945461357,4.326982248520709,2020-12-13,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,84.97233897538123,102.50828567184952,4.326982248520709,2020-12-14,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,80.01304639479528,96.52597380276094,4.326982248520709,2020-12-15,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,75.34310500249731,90.89265385727622,4.326982248520709,2020-12-16,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,70.94564280494099,85.58798024174298,4.326982248520709,2020-12-17,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,66.80477046911922,80.5927926134375,4.326982248520709,2020-12-18,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,62.90552420683598,75.8890465564297,4.326982248520709,2020-12-19,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,59.233811972540465,71.45974854658722,4.326982248520709,2020-12-20,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,55.77636277937921,67.28889480430121,4.326982248520709,2020-12-21,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,52.52067895206256,63.361413741053674,4.326982248520709,2020-12-22,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,49.454991146713475,59.663111761655976,4.326982248520709,2020-12-23,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,46.56821597808996,56.18062221496298,4.326982248520709,2020-12-24,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,43.84991610388453,52.90135730564374,4.326982248520709,2020-12-25,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,41.2902626244654,49.813462793876504,4.326982248520709,2020-12-26,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,38.87999966453162,46.905775321303814,4.326982248520709,2020-12-27,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,36.61041101078556,44.16778221150473,4.326982248520709,2020-12-28,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,34.473288686915566,41.58958360219801,4.326982248520709,2020-12-29,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,32.460903353967,39.161856774662795,4.326982248520709,2020-12-30,Israel,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,32.040284049653394,37.0864379277433,2.0586061801446407,2020-12-31,Israel,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,32.340464737206375,35.44223058964642,2.0586061801446407,2021-01-01,Israel,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,32.99126463959167,34.256659448950174,2.0586061801446407,2021-01-02,Israel,,Plan 7
