,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
194,3,3,2,4,2,3,2,4,2,3,2,4,3282.1977518778303,5227.575380181023,0.4745260714285701,2021-04-28,Argentina,,Plan 4
195,3,3,2,4,2,3,2,4,2,3,2,4,2848.5071321525907,4535.535430036428,0.4745260714285701,2021-04-29,Argentina,,Plan 4
196,3,3,2,4,2,3,2,4,2,3,2,4,2472.1111334531665,3935.808915786222,0.4745260714285701,2021-04-30,Argentina,,Plan 4
197,3,3,2,4,2,3,2,4,2,3,2,4,2145.439852193821,3415.623888080525,0.4745260714285701,2021-05-01,Argentina,,Plan 4
198,3,3,2,4,2,3,2,4,2,3,2,4,1861.9258518719398,2964.264679262425,0.4745260714285701,2021-05-02,Argentina,,Plan 4
199,3,3,2,4,2,3,2,4,2,3,2,4,1615.8695033428205,2572.5667023714245,0.4745260714285701,2021-05-03,Argentina,,Plan 4
200,3,3,2,4,2,3,2,4,2,3,2,4,1402.3237158279112,2232.6249915314397,0.4745260714285701,2021-05-04,Argentina,,Plan 4
201,3,3,2,4,2,3,2,4,2,3,2,4,1216.9944384480216,1937.595946755753,0.4745260714285701,2021-05-05,Argentina,,Plan 4
202,3,3,2,4,2,3,2,4,2,3,2,4,1056.1544679298217,1681.5455661525004,0.4745260714285701,2021-05-06,Argentina,,Plan 4
203,3,3,2,4,2,3,2,4,2,3,2,4,916.5686730205133,1459.3252146621214,0.4745260714285701,2021-05-07,Argentina,,Plan 4
204,3,3,2,4,2,3,2,4,2,3,2,4,795.4290861422386,1266.4665337976096,0.4745260714285701,2021-05-08,Argentina,,Plan 4
205,3,3,2,4,2,3,2,4,2,3,2,4,690.2985492463982,1099.0912048511036,0.4745260714285701,2021-05-09,Argentina,,Plan 4
206,3,3,2,4,2,3,2,4,2,3,2,4,599.0617846337495,953.8329593212363,0.4745260714285701,2021-05-10,Argentina,,Plan 4
207,3,3,2,4,2,3,2,4,2,3,2,4,519.8829134230684,827.769987549116,0.4745260714285701,2021-05-11,Argentina,,Plan 4
208,3,3,2,4,2,3,2,4,2,3,2,4,451.1685736425515,718.366292576906,0.4745260714285701,2021-05-12,Argentina,,Plan 4
209,3,3,2,4,2,3,2,4,2,3,2,4,391.535901387114,623.4207830708048,0.4745260714285701,2021-05-13,Argentina,,Plan 4
210,3,3,2,4,2,3,2,4,2,3,2,4,339.78473511060946,541.0230776551042,0.4745260714285701,2021-05-14,Argentina,,Plan 4
211,3,3,2,4,2,3,0,4,2,3,2,4,297.5750655510291,469.90107471350296,0.39631178571428455,2021-05-15,Argentina,,Plan 4
212,3,3,2,4,2,3,0,4,2,3,2,4,262.05636453630785,408.72361975491856,0.39631178571428455,2021-05-16,Argentina,,Plan 4
213,3,3,2,4,2,3,0,4,2,3,2,4,231.6223817464092,356.2322764852985,0.39631178571428455,2021-05-17,Argentina,,Plan 4
214,3,3,2,4,2,3,0,4,2,3,2,4,205.2547750470045,311.28539957443223,0.39631178571428455,2021-05-18,Argentina,,Plan 4
215,3,3,2,4,2,3,0,4,2,3,2,4,182.24207532659995,272.86732838643917,0.39631178571428455,2021-05-19,Argentina,,Plan 4
216,3,3,2,4,2,3,0,4,2,3,2,4,162.05213062654192,240.08393256350027,0.39631178571428455,2021-05-20,Argentina,,Plan 4
217,3,3,2,4,2,3,0,4,2,3,2,4,144.26883884752726,212.1530902402028,0.39631178571428455,2021-05-21,Argentina,,Plan 4
218,3,0,2,4,2,1,0,4,2,3,2,4,133.13174226779674,188.66118691402679,0.14124630952380854,2021-05-22,Argentina,,Plan 4
219,3,0,2,4,2,1,0,4,2,3,2,4,125.4084690925686,169.1400589934926,0.14124630952380854,2021-05-23,Argentina,,Plan 4
220,3,0,2,4,2,1,0,4,2,3,2,4,119.67675603965027,153.14782674966986,0.14124630952380854,2021-05-24,Argentina,,Plan 4
221,3,0,2,4,2,1,0,4,2,3,2,4,115.25103785311809,140.29015000768612,0.14124630952380854,2021-05-25,Argentina,,Plan 4
222,3,0,2,4,2,1,0,4,2,3,2,4,111.75365931022031,130.22037629106046,0.14124630952380854,2021-05-26,Argentina,,Plan 4
223,3,0,2,4,2,1,0,4,2,3,2,4,108.94744834501077,122.63399310798458,0.14124630952380854,2021-05-27,Argentina,,Plan 4
224,3,0,2,4,2,1,0,4,2,3,2,4,106.66863078982345,117.26253481402689,0.14124630952380854,2021-05-28,Argentina,,Plan 4
225,3,0,2,4,2,0,0,4,2,3,2,4,105.28608137044117,113.28458325726181,0.12386535714285621,2021-05-29,Argentina,,Plan 4
226,3,0,2,4,2,0,0,4,2,3,2,4,104.48779536225234,110.29591558150234,0.12386535714285621,2021-05-30,Argentina,,Plan 4
227,3,0,2,4,2,0,0,4,2,3,2,4,104.11035224442593,108.072143610756,0.12386535714285621,2021-05-31,Argentina,,Plan 4
228,3,0,2,4,2,0,0,4,2,3,2,4,104.05400859289348,106.47256800215249,0.12386535714285621,2021-06-01,Argentina,,Plan 4
229,3,0,2,4,2,0,0,4,2,3,2,4,104.25034141098249,105.40066544511852,0.12386535714285621,2021-06-02,Argentina,,Plan 4
230,3,0,2,4,2,0,0,4,2,3,2,4,104.64895978683286,104.7865956510931,0.12386535714285621,2021-06-03,Argentina,,Plan 4
231,3,0,2,4,2,0,0,4,2,3,2,4,105.21131743401256,104.5784080288344,0.12386535714285621,2021-06-04,Argentina,,Plan 4
232,3,0,2,3,2,0,0,2,2,3,2,4,108.13172600389284,104.98492869075608,0.09551267857142781,2021-06-05,Argentina,,Plan 4
233,3,0,2,3,2,0,0,2,2,3,2,4,112.74730021991121,106.16485795613589,0.09551267857142781,2021-06-06,Argentina,,Plan 4
234,3,0,2,3,2,0,0,2,2,3,2,4,118.68461670175722,108.24689573575468,0.09551267857142781,2021-06-07,Argentina,,Plan 4
235,3,0,2,3,2,0,0,2,2,3,2,4,125.81141905749746,111.35509723069809,0.09551267857142781,2021-06-08,Argentina,,Plan 4
236,3,0,2,3,2,0,0,2,2,3,2,4,134.09040991349724,115.61796415962876,0.09551267857142781,2021-06-09,Argentina,,Plan 4
237,3,0,2,3,2,0,0,2,2,3,2,4,143.5280257927219,121.17211644618435,0.09551267857142781,2021-06-10,Argentina,,Plan 4
238,3,0,2,3,2,0,0,2,2,3,2,4,154.15597506367652,128.1642103932792,0.09551267857142781,2021-06-11,Argentina,,Plan 4
239,3,0,2,3,2,0,0,2,2,3,2,4,166.02412582040094,136.43455322420894,0.09551267857142781,2021-06-12,Argentina,,Plan 4
240,3,0,2,3,2,0,0,2,2,3,2,4,179.1974922321536,145.9274377973864,0.09551267857142781,2021-06-13,Argentina,,Plan 4
241,3,0,2,3,2,0,0,2,2,3,2,4,193.75489424504792,156.65176316071367,0.09551267857142781,2021-06-14,Argentina,,Plan 4
242,3,0,2,3,2,0,0,2,2,3,2,4,209.78839149090146,168.6484735083428,0.09551267857142781,2021-06-15,Argentina,,Plan 4
243,3,0,2,3,2,0,0,2,2,3,2,4,227.40317946667525,181.9788691587968,0.09551267857142781,2021-06-16,Argentina,,Plan 4
244,3,0,2,4,2,1,0,4,2,3,2,4,20231.569252249126,18996.987639478724,0.14124630952380854,2021-04-17,Argentina,,Plan 5
245,3,0,2,4,2,1,0,4,2,3,2,4,19289.10973341403,18996.987639478724,0.14124630952380854,2021-04-18,Argentina,,Plan 5
246,3,0,2,4,2,1,0,4,2,3,2,4,18933.46300940639,18996.987639478724,0.14124630952380854,2021-04-19,Argentina,,Plan 5
247,3,0,2,4,2,1,0,4,2,3,2,4,18769.3213314681,18996.987639478724,0.14124630952380854,2021-04-20,Argentina,,Plan 5
248,3,0,2,4,2,1,0,4,2,3,2,4,18666.861516992598,18996.987639478724,0.14124630952380854,2021-04-21,Argentina,,Plan 5
249,3,0,2,4,2,1,0,4,2,3,2,4,18583.458546342325,18996.987639478724,0.14124630952380854,2021-04-22,Argentina,,Plan 5
250,3,0,2,4,2,1,0,4,2,3,2,4,18505.130086478504,18996.987639478724,0.14124630952380854,2021-04-23,Argentina,,Plan 5
251,3,0,2,4,2,1,0,4,2,3,2,4,18427.30407782355,18739.235471703643,0.14124630952380854,2021-04-24,Argentina,,Plan 5
252,3,0,2,4,2,1,0,4,2,3,2,4,18348.500318755836,18604.862698181045,0.14124630952380854,2021-04-25,Argentina,,Plan 5
253,3,0,2,4,2,1,0,4,2,3,2,4,18268.25511536809,18509.832999032715,0.14124630952380854,2021-04-26,Argentina,,Plan 5
254,3,0,2,4,2,1,0,4,2,3,2,4,18186.4390402319,18426.564100284686,0.14124630952380854,2021-04-27,Argentina,,Plan 5
255,3,0,2,4,2,1,0,4,2,3,2,4,18103.0327955751,18346.01714008219,0.14124630952380854,2021-04-28,Argentina,,Plan 5
256,3,0,2,4,2,1,0,4,2,3,2,4,18018.0536101343,18265.245006338184,0.14124630952380854,2021-04-29,Argentina,,Plan 5
257,3,0,2,4,2,1,0,4,2,3,2,4,17931.530990558003,18183.302278349543,0.14124630952380854,2021-04-30,Argentina,,Plan 5
258,3,0,2,4,2,1,0,4,2,3,2,4,17843.49868071881,18099.901507334576,0.14124630952380854,2021-05-01,Argentina,,Plan 5
259,3,0,2,4,2,1,0,4,2,3,2,4,17753.992026870877,18014.971751351015,0.14124630952380854,2021-05-02,Argentina,,Plan 5
260,3,0,2,4,2,1,0,4,2,3,2,4,17663.0471027645,17928.513463836214,0.14124630952380854,2021-05-03,Argentina,,Plan 5
261,3,0,2,4,2,1,0,4,2,3,2,4,17570.700399310626,17840.55080084746,0.14124630952380854,2021-05-04,Argentina,,Plan 5
262,3,0,2,4,2,1,0,4,2,3,2,4,17476.988702152594,17751.11593035853,0.14124630952380854,2021-05-05,Argentina,,Plan 5
263,3,0,2,4,2,1,0,4,2,3,2,4,17381.949031996544,17660.243847767422,0.14124630952380854,2021-05-06,Argentina,,Plan 5
264,3,0,2,4,2,1,0,4,2,3,2,4,17285.61860597411,17567.970649969724,0.14124630952380854,2021-05-07,Argentina,,Plan 5
265,3,0,2,4,2,0,0,4,2,3,2,4,17265.507464830625,17485.40047627141,0.12386535714285621,2021-05-08,Argentina,,Plan 5
266,3,0,2,4,2,0,0,4,2,3,2,4,17289.11607621149,17418.989626177212,0.12386535714285621,2021-05-09,Argentina,,Plan 5
267,3,0,2,4,2,0,0,4,2,3,2,4,17341.85036339007,17373.104377695152,0.12386535714285621,2021-05-10,Argentina,,Plan 5
268,3,0,2,4,2,0,0,4,2,3,2,4,17415.862069151015,17350.98461624378,0.12386535714285621,2021-05-11,Argentina,,Plan 5
269,3,0,2,4,2,0,0,4,2,3,2,4,17506.151888642118,17355.15078574228,0.12386535714285621,2021-05-12,Argentina,,Plan 5
270,3,0,2,4,2,0,0,4,2,3,2,4,17609.143711112993,17387.607168473205,0.12386535714285621,2021-05-13,Argentina,,Plan 5
271,3,0,2,4,2,0,0,4,2,3,2,4,17722.111045241025,17449.963231225618,0.12386535714285621,2021-05-14,Argentina,,Plan 5
272,3,0,2,4,2,0,0,3,2,3,2,4,18014.44683845931,17556.954570315433,0.1114814285714277,2021-05-15,Argentina,,Plan 5
273,3,0,2,4,2,0,0,3,2,3,2,4,18418.748165854446,17718.330583121566,0.1114814285714277,2021-05-16,Argentina,,Plan 5
274,3,0,2,4,2,0,0,3,2,3,2,4,18906.457464990053,17941.845883350135,0.1114814285714277,2021-05-17,Argentina,,Plan 5
275,3,0,2,4,2,0,0,3,2,3,2,4,19463.385226221755,18234.3491915031,0.1114814285714277,2021-05-18,Argentina,,Plan 5
276,3,0,2,4,2,0,0,3,2,3,2,4,20081.168020761976,18602.208638948792,0.1114814285714277,2021-05-19,Argentina,,Plan 5
277,3,0,2,4,2,0,0,3,2,3,2,4,20754.19497238987,19051.50167627406,0.1114814285714277,2021-05-20,Argentina,,Plan 5
278,3,0,2,4,2,0,0,3,2,3,2,4,21478.415089257753,19588.116539705024,0.1114814285714277,2021-05-21,Argentina,,Plan 5
279,3,0,2,2,2,0,0,4,2,3,2,4,22197.072142033572,20185.63444021563,0.1166957142857134,2021-05-22,Argentina,,Plan 5
280,3,0,2,2,2,0,0,4,2,3,2,4,22925.345444809725,20829.434051494958,0.1166957142857134,2021-05-23,Argentina,,Plan 5
281,3,0,2,2,2,0,0,4,2,3,2,4,23668.47994082308,21509.72297661396,0.1166957142857134,2021-05-24,Argentina,,Plan 5
282,3,0,2,2,2,0,0,4,2,3,2,4,24428.509828579958,22219.02649123656,0.1166957142857134,2021-05-25,Argentina,,Plan 5
283,3,0,2,2,2,0,0,4,2,3,2,4,25206.400536620302,22951.20256493061,0.1166957142857134,2021-05-26,Argentina,,Plan 5
284,3,0,2,2,2,0,0,4,2,3,2,4,26002.7335504052,23700.993790361368,0.1166957142857134,2021-05-27,Argentina,,Plan 5
285,3,0,2,2,2,0,0,4,2,3,2,4,26817.928104671344,24463.78136399188,0.1166957142857134,2021-05-28,Argentina,,Plan 5
286,3,0,2,4,2,0,0,4,2,3,2,4,27467.036175850077,25216.63336882281,0.12386535714285621,2021-05-29,Argentina,,Plan 5
287,3,0,2,4,2,0,0,4,2,3,2,4,28013.175088481436,25943.46617506163,0.12386535714285621,2021-05-30,Argentina,,Plan 5
288,3,0,2,4,2,0,0,4,2,3,2,4,28484.449672524323,26631.46185101895,0.12386535714285621,2021-05-31,Argentina,,Plan 5
289,3,0,2,4,2,0,0,4,2,3,2,4,28896.694919142526,27269.7740068136,0.12386535714285621,2021-06-01,Argentina,,Plan 5
290,3,0,2,4,2,0,0,4,2,3,2,4,29260.718446501156,27848.962279653722,0.12386535714285621,2021-06-02,Argentina,,Plan 5
291,3,0,2,4,2,0,0,4,2,3,2,4,29584.73103940106,28360.67620665313,0.12386535714285621,2021-06-03,Argentina,,Plan 5
292,3,0,2,4,2,0,0,4,2,3,2,4,29875.262289369526,28797.438233038585,0.12386535714285621,2021-06-04,Argentina,,Plan 5
293,3,0,2,4,2,0,0,3,2,3,2,4,30421.389675401097,29219.48873297445,0.1114814285714277,2021-06-05,Argentina,,Plan 5
294,3,0,2,4,2,0,0,3,2,3,2,4,31120.808464090005,29663.436358061383,0.1114814285714277,2021-06-06,Argentina,,Plan 5
295,3,0,2,4,2,0,0,3,2,3,2,4,31931.449873794285,30155.864958242808,0.1114814285714277,2021-06-07,Argentina,,Plan 5
296,3,0,2,4,2,0,0,3,2,3,2,4,32832.895316946255,30718.179300786196,0.1114814285714277,2021-06-08,Argentina,,Plan 5
297,3,0,2,4,2,0,0,3,2,3,2,4,33813.173115007,31368.529967715607,0.1114814285714277,2021-06-09,Argentina,,Plan 5
298,3,0,2,4,2,0,0,3,2,3,2,4,34864.11723005516,32122.727994951907,0.1114814285714277,2021-06-10,Argentina,,Plan 5
299,3,0,2,4,2,0,0,3,2,3,2,4,35979.62176744702,32994.77934896298,0.1114814285714277,2021-06-11,Argentina,,Plan 5
300,3,0,2,4,2,0,0,3,2,3,2,4,37154.89536115343,33956.70873264188,0.1114814285714277,2021-06-12,Argentina,,Plan 5
301,3,0,2,4,2,0,0,3,2,3,2,4,38386.08059409099,34994.60475121345,0.1114814285714277,2021-06-13,Argentina,,Plan 5
302,3,0,2,4,2,0,0,3,2,3,2,4,39670.019381019716,36100.11468081708,0.1114814285714277,2021-06-14,Argentina,,Plan 5
303,3,0,2,4,2,0,0,3,2,3,2,4,41004.08969885951,37267.42816394755,0.1114814285714277,2021-06-15,Argentina,,Plan 5
304,3,0,2,4,2,0,0,3,2,3,2,4,42386.08116625604,38492.12931412598,0.1114814285714277,2021-06-16,Argentina,,Plan 5
305,3,3,2,4,2,3,2,4,2,3,2,4,17454.478275129146,11031.587888002034,0.4745260714285701,2021-04-17,Argentina,,Plan 6
306,3,3,2,4,2,3,2,4,2,3,2,4,14226.129930794466,11031.587888002034,0.4745260714285701,2021-04-18,Argentina,,Plan 6
307,3,3,2,4,2,3,2,4,2,3,2,4,12003.499535614497,11031.587888002034,0.4745260714285701,2021-04-19,Argentina,,Plan 6
308,3,3,2,4,2,3,2,4,2,3,2,4,10290.297457787636,11031.587888002034,0.4745260714285701,2021-04-20,Argentina,,Plan 6
309,3,3,2,4,2,3,2,4,2,3,2,4,8883.726500319122,11031.587888002034,0.4745260714285701,2021-04-21,Argentina,,Plan 6
310,3,3,2,4,2,3,2,4,2,3,2,4,7692.786783164763,11031.587888002034,0.4745260714285701,2021-04-22,Argentina,,Plan 6
311,3,3,2,4,2,3,2,4,2,3,2,4,6670.196733204606,11031.587888002034,0.4745260714285701,2021-04-23,Argentina,,Plan 6
312,3,3,2,4,2,3,2,4,2,3,2,4,5786.735046133701,9364.76742671697,0.4745260714285701,2021-04-24,Argentina,,Plan 6
313,3,3,2,4,2,3,2,4,2,3,2,4,5021.440313598637,8049.811767117565,0.4745260714285701,2021-04-25,Argentina,,Plan 6
314,3,3,2,4,2,3,2,4,2,3,2,4,4357.755341579824,6957.562596541184,0.4745260714285701,2021-04-26,Argentina,,Plan 6
315,3,3,2,4,2,3,2,4,2,3,2,4,3781.9156917078044,6027.793772815494,0.4745260714285701,2021-04-27,Argentina,,Plan 6
316,3,3,2,4,2,3,2,4,2,3,2,4,3282.1977518778303,5227.575380181023,0.4745260714285701,2021-04-28,Argentina,,Plan 6
317,3,3,2,4,2,3,2,4,2,3,2,4,2848.5071321525907,4535.535430036428,0.4745260714285701,2021-04-29,Argentina,,Plan 6
318,3,3,2,4,2,3,2,4,2,3,2,4,2472.1111334531665,3935.808915786222,0.4745260714285701,2021-04-30,Argentina,,Plan 6
319,3,3,2,4,2,3,0,4,2,3,2,4,2165.7834849942215,3418.5301213377247,0.39631178571428455,2021-05-01,Argentina,,Plan 6
320,3,3,2,4,2,3,0,4,2,3,2,4,1908.0823016385907,2973.764691057718,0.39631178571428455,2021-05-02,Argentina,,Plan 6
321,3,3,2,4,2,3,0,4,2,3,2,4,1687.1605132720244,2592.2511441566044,0.39631178571428455,2021-05-03,Argentina,,Plan 6
322,3,3,2,4,2,3,0,4,2,3,2,4,1495.6156693478713,2265.636855248042,0.39631178571428455,2021-05-04,Argentina,,Plan 6
323,3,3,2,4,2,3,0,4,2,3,2,4,1328.3178613925072,1986.5111566072817,0.39631178571428455,2021-05-05,Argentina,,Plan 6
324,3,3,2,4,2,3,0,4,2,3,2,4,1181.4423976276933,1748.3590516751535,0.39631178571428455,2021-05-06,Argentina,,Plan 6
325,3,3,2,4,2,3,0,4,2,3,2,4,1051.9997809108822,1545.4860013119703,0.39631178571428455,2021-05-07,Argentina,,Plan 6
326,3,0,2,4,2,1,0,4,2,3,2,4,971.1674569626629,1374.826568736033,0.14124630952380854,2021-05-08,Argentina,,Plan 6
327,3,0,2,4,2,1,0,4,2,3,2,4,915.1925738612874,1232.9851790535613,0.14124630952380854,2021-05-09,Argentina,,Plan 6
328,3,0,2,4,2,1,0,4,2,3,2,4,873.6705310651288,1116.7723244525762,0.14124630952380854,2021-05-10,Argentina,,Plan 6
329,3,0,2,4,2,1,0,4,2,3,2,4,841.6083818913856,1023.3427119587925,0.14124630952380854,2021-05-11,Argentina,,Plan 6
330,3,0,2,4,2,1,0,4,2,3,2,4,816.2649695588183,950.192298839694,0.14124630952380854,2021-05-12,Argentina,,Plan 6
331,3,0,2,4,2,1,0,4,2,3,2,4,795.9220016921872,895.1179565631932,0.14124630952380854,2021-05-13,Argentina,,Plan 6
332,3,0,2,4,2,1,0,4,2,3,2,4,779.3938022359702,856.17424532392,0.14124630952380854,2021-05-14,Argentina,,Plan 6
333,3,0,2,4,2,1,0,4,2,3,2,4,765.8146202487003,826.838125793354,0.14124630952380854,2021-05-15,Argentina,,Plan 6
334,3,0,2,4,2,1,0,4,2,3,2,4,754.5329092792563,803.886745138778,0.14124630952380854,2021-05-16,Argentina,,Plan 6
335,3,0,2,4,2,1,0,4,2,3,2,4,745.0502943697794,785.512425610871,0.14124630952380854,2021-05-17,Argentina,,Plan 6
336,3,0,2,4,2,1,0,4,2,3,2,4,736.9819062365949,770.5657862316151,0.14124630952380854,2021-05-18,Argentina,,Plan 6
337,3,0,2,4,2,1,0,4,2,3,2,4,730.0286459711104,758.2463114333713,0.14124630952380854,2021-05-19,Argentina,,Plan 6
338,3,0,2,4,2,1,0,4,2,3,2,4,723.9569765887873,747.965593561457,0.14124630952380854,2021-05-20,Argentina,,Plan 6
339,3,0,2,4,2,1,0,4,2,3,2,4,718.5838698465166,739.2784603629636,0.14124630952380854,2021-05-21,Argentina,,Plan 6
340,3,0,2,4,2,1,0,4,2,3,2,4,713.7654399370294,731.8428631755821,0.14124630952380854,2021-05-22,Argentina,,Plan 6
341,3,0,2,4,2,1,0,4,2,3,2,4,709.3882956703625,725.3936326600258,0.14124630952380854,2021-05-23,Argentina,,Plan 6
342,3,0,2,4,2,1,0,4,2,3,2,4,705.3628781883879,719.7240017769699,0.14124630952380854,2021-05-24,Argentina,,Plan 6
343,3,0,2,4,2,1,0,4,2,3,2,4,701.6183372928976,714.6720633564418,0.14124630952380854,2021-05-25,Argentina,,Plan 6
344,3,0,2,4,2,1,0,4,2,3,2,4,698.0985432856278,710.1106201156584,0.14124630952380854,2021-05-26,Argentina,,Plan 6
345,3,0,2,4,2,1,0,4,2,3,2,4,694.7589781071883,705.9394774754301,0.14124630952380854,2021-05-27,Argentina,,Plan 6
346,3,0,2,4,2,1,0,4,2,3,2,4,691.5643000683873,702.0795389356972,0.14124630952380854,2021-05-28,Argentina,,Plan 6
347,3,0,2,4,2,0,0,4,2,3,2,4,691.5819315058869,698.9104663026768,0.12386535714285621,2021-05-29,Argentina,,Plan 6
348,3,0,2,4,2,0,0,4,2,3,2,4,693.5083925881697,696.6419087195065,0.12386535714285621,2021-05-30,Argentina,,Plan 6
349,3,0,2,4,2,0,0,4,2,3,2,4,696.75333546552,695.4119740448111,0.12386535714285621,2021-05-31,Argentina,,Plan 6
350,3,0,2,4,2,0,0,4,2,3,2,4,700.9966977004634,695.323168388749,0.12386535714285621,2021-06-01,Argentina,,Plan 6
351,3,0,2,4,2,0,0,4,2,3,2,4,706.0336679525998,696.4567576268879,0.12386535714285621,2021-06-02,Argentina,,Plan 6
352,3,0,2,4,2,0,0,4,2,3,2,4,711.7177053533846,698.8794329477731,0.12386535714285621,2021-06-03,Argentina,,Plan 6
353,3,0,2,4,2,0,0,4,2,3,2,4,717.9374410685099,702.6470245192193,0.12386535714285621,2021-06-04,Argentina,,Plan 6
354,3,0,2,4,2,0,0,0,2,3,2,4,748.9037834189947,710.8358605068061,0.0743296428571422,2021-06-05,Argentina,,Plan 6
355,3,0,2,4,2,0,0,0,2,3,2,4,799.1636118175874,725.9294632538657,0.0743296428571422,2021-06-06,Argentina,,Plan 6
356,3,0,2,4,2,0,0,0,2,3,2,4,865.2365269097794,749.9984906030456,0.0743296428571422,2021-06-07,Argentina,,Plan 6
357,3,0,2,4,2,0,0,0,2,3,2,4,946.6500704744808,785.0918295707625,0.0743296428571422,2021-06-08,Argentina,,Plan 6
358,3,0,2,4,2,0,0,0,2,3,2,4,1044.1464789335541,833.3936597108986,0.0743296428571422,2021-06-09,Argentina,,Plan 6
359,3,0,2,4,2,0,0,0,2,3,2,4,1159.0899857411173,897.3039854805747,0.0743296428571422,2021-06-10,Argentina,,Plan 6
360,3,0,2,4,2,0,0,0,2,3,2,4,1293.2831307739607,979.4962268670678,0.0743296428571422,2021-06-11,Argentina,,Plan 6
361,3,0,2,4,2,0,0,0,2,3,2,4,1448.9218696040925,1079.498810607796,0.0743296428571422,2021-06-12,Argentina,,Plan 6
362,3,0,2,4,2,0,0,0,2,3,2,4,1628.6014321394869,1197.9899277966385,0.0743296428571422,2021-06-13,Argentina,,Plan 6
363,3,0,2,4,2,0,0,0,2,3,2,4,1835.3443905060549,1336.5767654532497,0.0743296428571422,2021-06-14,Argentina,,Plan 6
364,3,0,2,4,2,0,0,0,2,3,2,4,2072.6421186870584,1497.4327723407607,0.0743296428571422,2021-06-15,Argentina,,Plan 6
365,3,0,2,4,2,0,0,0,2,3,2,4,2344.507064887659,1683.1985703342045,0.0743296428571422,2021-06-16,Argentina,,Plan 6
366,3,3,2,4,2,3,2,4,2,3,2,4,17454.478275129146,11031.587888002034,0.4745260714285701,2021-04-17,Argentina,,Plan 7
367,3,3,2,4,2,3,2,4,2,3,2,4,14226.129930794466,11031.587888002034,0.4745260714285701,2021-04-18,Argentina,,Plan 7
368,3,3,2,4,2,3,2,4,2,3,2,4,12003.499535614497,11031.587888002034,0.4745260714285701,2021-04-19,Argentina,,Plan 7
369,3,3,2,4,2,3,2,4,2,3,2,4,10290.297457787636,11031.587888002034,0.4745260714285701,2021-04-20,Argentina,,Plan 7
370,3,3,2,4,2,3,2,4,2,3,2,4,8883.726500319122,11031.587888002034,0.4745260714285701,2021-04-21,Argentina,,Plan 7
371,3,3,2,4,2,3,2,4,2,3,2,4,7692.786783164763,11031.587888002034,0.4745260714285701,2021-04-22,Argentina,,Plan 7
372,3,3,2,4,2,3,2,4,2,3,2,4,6670.196733204606,11031.587888002034,0.4745260714285701,2021-04-23,Argentina,,Plan 7
373,3,3,2,4,2,3,2,4,2,3,2,4,5786.735046133701,9364.76742671697,0.4745260714285701,2021-04-24,Argentina,,Plan 7
374,3,3,2,4,2,3,2,4,2,3,2,4,5021.440313598637,8049.811767117565,0.4745260714285701,2021-04-25,Argentina,,Plan 7
375,3,3,2,4,2,3,2,4,2,3,2,4,4357.755341579824,6957.562596541184,0.4745260714285701,2021-04-26,Argentina,,Plan 7
376,3,3,2,4,2,3,2,4,2,3,2,4,3781.9156917078044,6027.793772815494,0.4745260714285701,2021-04-27,Argentina,,Plan 7
377,3,3,2,4,2,3,2,4,2,3,2,4,3282.1977518778303,5227.575380181023,0.4745260714285701,2021-04-28,Argentina,,Plan 7
378,3,3,2,4,2,3,2,4,2,3,2,4,2848.5071321525907,4535.535430036428,0.4745260714285701,2021-04-29,Argentina,,Plan 7
379,3,3,2,4,2,3,2,4,2,3,2,4,2472.1111334531665,3935.808915786222,0.4745260714285701,2021-04-30,Argentina,,Plan 7
380,3,3,2,4,2,3,2,4,2,3,2,4,2145.439852193821,3415.623888080525,0.4745260714285701,2021-05-01,Argentina,,Plan 7
381,3,3,2,4,2,3,2,4,2,3,2,4,1861.9258518719398,2964.264679262425,0.4745260714285701,2021-05-02,Argentina,,Plan 7
382,3,3,2,4,2,3,2,4,2,3,2,4,1615.8695033428205,2572.5667023714245,0.4745260714285701,2021-05-03,Argentina,,Plan 7
383,3,3,2,4,2,3,2,4,2,3,2,4,1402.3237158279112,2232.6249915314397,0.4745260714285701,2021-05-04,Argentina,,Plan 7
384,3,3,2,4,2,3,2,4,2,3,2,4,1216.9944384480216,1937.595946755753,0.4745260714285701,2021-05-05,Argentina,,Plan 7
385,3,3,2,4,2,3,2,4,2,3,2,4,1056.1544679298217,1681.5455661525004,0.4745260714285701,2021-05-06,Argentina,,Plan 7
386,3,3,2,4,2,3,2,4,2,3,2,4,916.5686730205133,1459.3252146621214,0.4745260714285701,2021-05-07,Argentina,,Plan 7
387,3,3,2,4,2,3,2,4,2,3,2,4,795.4290861422386,1266.4665337976096,0.4745260714285701,2021-05-08,Argentina,,Plan 7
388,3,3,2,4,2,3,2,4,2,3,2,4,690.2985492463982,1099.0912048511036,0.4745260714285701,2021-05-09,Argentina,,Plan 7
389,3,3,2,4,2,3,2,4,2,3,2,4,599.0617846337495,953.8329593212363,0.4745260714285701,2021-05-10,Argentina,,Plan 7
