,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
203,3,3,2,4,2,3,2,4,2,3,2,3,57.29741829499148,97.84207513393821,73.00999999999999,2021-03-06,South Africa,,Plan 4
204,3,3,2,4,2,3,1,4,2,3,2,2,49.106828581011975,83.28907109611465,62.01,2021-03-07,South Africa,,Plan 4
205,3,3,2,4,2,3,1,4,2,3,2,2,42.25450025686996,70.99444384552066,62.01,2021-03-08,South Africa,,Plan 4
206,3,3,2,4,2,3,1,4,2,3,2,2,36.45416996537872,60.61228352050079,62.01,2021-03-09,South Africa,,Plan 4
207,3,3,2,4,2,3,1,4,2,3,2,2,31.508710263999266,51.84868529223597,62.01,2021-03-10,South Africa,,Plan 4
208,3,3,2,4,2,3,1,4,2,3,2,2,27.27190715306035,44.454275478408356,62.01,2021-03-11,South Africa,,Plan 4
209,3,3,2,4,2,3,1,4,2,3,2,2,23.62991179934995,38.21763518780882,62.01,2021-03-12,South Africa,,Plan 4
210,3,3,2,4,2,3,1,4,2,3,2,2,20.49132524244531,32.95962189458793,62.01,2021-03-13,South Africa,,Plan 4
211,3,3,2,4,2,3,1,4,2,3,2,1,17.808265862915764,28.488398649145616,61.01,2021-03-14,South Africa,,Plan 4
212,3,3,2,4,2,3,1,4,2,3,2,1,15.49898331299156,24.666181942877273,61.01,2021-03-15,South Africa,,Plan 4
213,3,3,2,4,2,3,1,4,2,3,2,1,13.503126097861378,21.387461390374796,61.01,2021-03-16,South Africa,,Plan 4
214,3,3,2,4,2,3,1,4,2,3,2,1,11.773392543852237,18.56813028749665,61.01,2021-03-17,South Africa,,Plan 4
215,3,3,2,4,2,3,1,4,2,3,2,1,10.271359463893543,16.13948061761568,61.01,2021-03-18,South Africa,,Plan 4
216,3,3,2,4,2,3,1,4,2,3,2,1,8.965144289142001,14.044513830443114,61.01,2021-03-19,South Africa,,Plan 4
217,3,3,2,4,2,3,1,4,2,3,2,1,7.827938198335734,12.23545853842746,61.01,2021-03-20,South Africa,,Plan 4
218,3,3,2,4,2,2,1,4,2,3,2,0,6.886273383578976,10.675173898522205,56.01,2021-03-21,South Africa,,Plan 4
219,3,3,2,4,2,2,1,4,2,3,2,0,6.0857421305788515,9.330425158177531,56.01,2021-03-22,South Africa,,Plan 4
220,3,3,2,4,2,2,1,4,2,3,2,0,5.394757889677049,8.172086842722626,56.01,2021-03-23,South Africa,,Plan 4
221,3,3,2,4,2,2,1,4,2,3,2,0,4.7927132212647745,7.174846939495848,56.01,2021-03-24,South Africa,,Plan 4
222,3,3,2,4,2,2,1,4,2,3,2,0,4.264867924370147,6.316776719563933,56.01,2021-03-25,South Africa,,Plan 4
223,3,3,2,4,2,2,1,4,2,3,2,0,3.799995225328931,5.578898281876351,56.01,2021-03-26,South Africa,,Plan 4
224,3,3,2,4,2,2,1,4,2,3,2,0,3.389191896410346,4.944791667315583,56.01,2021-03-27,South Africa,,Plan 4
225,1,0,1,1,2,0,0,4,2,3,2,0,3.2922650616028535,4.431361907033279,14.0,2021-03-28,South Africa,,Plan 4
226,1,0,1,1,2,0,0,4,2,3,2,0,3.370961146732208,4.043536052198045,14.0,2021-03-29,South Africa,,Plan 4
227,1,0,1,1,2,0,0,4,2,3,2,0,3.553187425598915,3.7804545573297395,14.0,2021-03-30,South Africa,,Plan 4
228,1,0,1,1,2,0,0,4,2,3,2,0,3.819135360703278,3.641372005820954,14.0,2021-03-31,South Africa,,Plan 4
229,1,0,1,1,2,0,0,4,2,3,2,0,4.16677577966798,3.627358842292073,14.0,2021-04-01,South Africa,,Plan 4
230,1,0,1,1,2,0,0,4,2,3,2,0,4.600814730894576,3.7417616288014512,14.0,2021-04-02,South Africa,,Plan 4
231,1,0,1,1,2,0,0,4,2,3,2,0,5.129492719677755,3.9903760321253663,14.0,2021-04-03,South Africa,,Plan 4
232,1,0,1,1,2,0,0,4,2,3,2,0,5.763796548673294,4.343451958849715,14.0,2021-04-04,South Africa,,Plan 4
233,1,0,1,1,2,0,0,4,2,3,2,0,6.517392587717391,4.7929421647047405,14.0,2021-04-05,South Africa,,Plan 4
234,1,0,1,1,2,0,0,4,2,3,2,0,7.406799232008573,5.3434581370489775,14.0,2021-04-06,South Africa,,Plan 4
235,1,0,1,1,2,0,0,4,2,3,2,0,8.451677177742628,6.005249825197457,14.0,2021-04-07,South Africa,,Plan 4
236,1,0,1,1,2,0,0,4,2,3,2,0,9.67521080249505,6.7921691141727525,14.0,2021-04-08,South Africa,,Plan 4
237,1,0,1,1,2,0,0,4,2,3,2,0,11.104580580049703,7.721278521194913,14.0,2021-04-09,South Africa,,Plan 4
238,1,0,1,1,2,0,0,4,2,3,2,0,12.771533396810604,8.812998617928177,14.0,2021-04-10,South Africa,,Plan 4
239,1,0,1,1,2,0,0,4,2,3,2,0,14.713060890294843,10.091464952445543,14.0,2021-04-11,South Africa,,Plan 4
240,1,0,1,1,2,0,0,4,2,3,2,0,16.972198892696895,11.585008710299757,14.0,2021-04-12,South Africa,,Plan 4
241,1,0,1,1,2,0,0,4,2,3,2,0,19.598963847636014,13.32674651253225,14.0,2021-04-13,South Africa,,Plan 4
242,1,0,1,1,2,0,0,4,2,3,2,0,22.65144579166227,15.355284885949342,14.0,2021-04-14,South Africa,,Plan 4
243,1,0,1,1,2,0,0,4,2,3,2,0,26.197081033719847,17.715552061838597,14.0,2021-04-15,South Africa,,Plan 4
244,3,3,2,4,2,0,1,4,2,3,2,2,1878.4647219982035,1383.2148603361663,50.01,2021-02-14,South Africa,,Plan 5
245,3,3,2,4,2,0,1,4,2,3,2,2,1630.1954725054925,1383.2148603361663,50.01,2021-02-15,South Africa,,Plan 5
246,3,3,2,4,2,0,1,4,2,3,2,2,1464.2902646307157,1383.2148603361663,50.01,2021-02-16,South Africa,,Plan 5
247,3,3,2,4,2,0,1,4,2,3,2,2,1334.0086029940562,1383.2148603361663,50.01,2021-02-17,South Africa,,Plan 5
248,3,3,2,4,2,0,1,4,2,3,2,2,1222.1638365708984,1383.2148603361663,50.01,2021-02-18,South Africa,,Plan 5
249,3,3,2,4,2,0,1,4,2,3,2,2,1122.1604375983893,1383.2148603361663,50.01,2021-02-19,South Africa,,Plan 5
250,3,3,2,4,2,0,1,4,2,3,2,2,1031.2206860554104,1383.2148603361663,50.01,2021-02-20,South Africa,,Plan 5
251,3,0,2,2,0,0,0,4,2,3,2,0,990.6540112639277,1256.3847588026986,28.0,2021-02-21,South Africa,,Plan 5
252,3,0,2,2,0,0,0,4,2,3,2,0,977.7113579910999,1163.1727424434996,28.0,2021-02-22,South Africa,,Plan 5
253,3,0,2,2,0,0,0,4,2,3,2,0,979.2050933467597,1093.8748608315059,28.0,2021-02-23,South Africa,,Plan 5
254,3,0,2,2,0,0,0,4,2,3,2,0,990.0630414901251,1044.7397806166587,28.0,2021-02-24,South Africa,,Plan 5
255,3,0,2,2,0,0,0,4,2,3,2,0,1008.0067730367299,1014.1459143974917,28.0,2021-02-25,South Africa,,Plan 5
256,3,0,2,2,0,0,0,4,2,3,2,0,1031.788723588879,1001.2356695389902,28.0,2021-02-26,South Africa,,Plan 5
257,3,0,2,2,0,0,0,4,2,3,2,0,1060.6073080265392,1005.4337583920086,28.0,2021-02-27,South Africa,,Plan 5
258,3,0,2,2,1,0,0,4,2,3,2,0,1091.9253406211712,1019.9010911573292,29.0,2021-02-28,South Africa,,Plan 5
259,3,0,2,2,1,0,0,4,2,3,2,0,1125.5440043937833,1041.0200406434267,29.0,2021-03-01,South Africa,,Plan 5
260,3,0,2,2,1,0,0,4,2,3,2,0,1161.5766526880082,1067.0731205493196,29.0,2021-03-02,South Africa,,Plan 5
261,3,0,2,2,1,0,0,4,2,3,2,0,1199.9785765206432,1097.0610541251078,29.0,2021-03-03,South Africa,,Plan 5
262,3,0,2,2,1,0,0,4,2,3,2,0,1240.6772755797579,1130.2996973455404,29.0,2021-03-04,South Africa,,Plan 5
263,3,0,2,2,1,0,0,4,2,3,2,0,1283.6107235526947,1166.2742687689426,29.0,2021-03-05,South Africa,,Plan 5
264,3,0,2,2,1,0,0,4,2,3,2,0,1328.7362977803796,1204.5784101623483,29.0,2021-03-06,South Africa,,Plan 5
265,2,0,2,2,0,0,0,4,2,3,2,0,1390.3920498866635,1247.2165114859902,23.0,2021-03-07,South Africa,,Plan 5
266,2,0,2,2,0,0,0,4,2,3,2,0,1467.7710787661633,1296.1060935391872,23.0,2021-03-08,South Africa,,Plan 5
267,2,0,2,2,0,0,0,4,2,3,2,0,1558.4604838665755,1352.803783707554,23.0,2021-03-09,South Africa,,Plan 5
268,2,0,2,2,0,0,0,4,2,3,2,0,1661.7905251278503,1418.7769192228693,23.0,2021-03-10,South Africa,,Plan 5
269,2,0,2,2,0,0,0,4,2,3,2,0,1777.7815755064953,1495.506104926689,23.0,2021-03-11,South Africa,,Plan 5
270,2,0,2,2,0,0,0,4,2,3,2,0,1906.7820205868381,1584.5305759315665,23.0,2021-03-12,South Africa,,Plan 5
271,2,0,2,2,0,0,0,4,2,3,2,0,2049.340457480957,1687.4740273173632,23.0,2021-03-13,South Africa,,Plan 5
272,2,1,2,2,0,0,0,4,2,3,2,0,2197.212035652534,1802.7340252839163,26.67,2021-03-14,South Africa,,Plan 5
273,2,1,2,2,0,0,0,4,2,3,2,0,2350.552922739854,1928.8457172801577,26.67,2021-03-15,South Africa,,Plan 5
274,2,1,2,2,0,0,0,4,2,3,2,0,2511.2451706267602,2064.9578153887555,26.67,2021-03-16,South Africa,,Plan 5
275,2,1,2,2,0,0,0,4,2,3,2,0,2680.400777925851,2210.47356578847,26.67,2021-03-17,South Africa,,Plan 5
276,2,1,2,2,0,0,0,4,2,3,2,0,2858.8978570168397,2364.918748861376,26.67,2021-03-18,South Africa,,Plan 5
277,2,1,2,2,0,0,0,4,2,3,2,0,3047.5536682819593,2527.886127103536,26.67,2021-03-19,South Africa,,Plan 5
278,2,1,2,2,0,0,0,4,2,3,2,0,3247.182618108931,2699.0064357646756,26.67,2021-03-20,South Africa,,Plan 5
279,2,0,1,0,2,0,0,4,2,3,2,0,3510.3627964102666,2886.599401587209,16.5,2021-03-21,South Africa,,Plan 5
280,2,0,1,0,2,0,0,4,2,3,2,0,3841.024044442565,3099.523847544739,16.5,2021-03-22,South Africa,,Plan 5
281,2,0,1,0,2,0,0,4,2,3,2,0,4235.9993828334,3345.917306431402,16.5,2021-03-23,South Africa,,Plan 5
282,2,0,1,0,2,0,0,4,2,3,2,0,4698.518424387769,3634.219827354533,16.5,2021-03-24,South Africa,,Plan 5
283,2,0,1,0,2,0,0,4,2,3,2,0,5234.711218770444,3973.621736176476,16.5,2021-03-25,South Africa,,Plan 5
284,2,0,1,0,2,0,0,4,2,3,2,0,5852.518518153885,4374.3310004438945,16.5,2021-03-26,South Africa,,Plan 5
285,2,0,1,0,2,0,0,4,2,3,2,0,6561.4082368973695,4847.791803127957,16.5,2021-03-27,South Africa,,Plan 5
286,3,0,1,0,1,0,0,4,2,3,2,0,7331.845520825243,5393.717906615811,20.5,2021-03-28,South Africa,,Plan 5
287,3,0,1,0,1,0,0,4,2,3,2,0,8166.264918513368,6011.609460054497,20.5,2021-03-29,South Africa,,Plan 5
288,3,0,1,0,1,0,0,4,2,3,2,0,9077.412422377663,6703.239894275107,20.5,2021-03-30,South Africa,,Plan 5
289,3,0,1,0,1,0,0,4,2,3,2,0,10075.52103465381,7471.383124313112,20.5,2021-03-31,South Africa,,Plan 5
290,3,0,1,0,1,0,0,4,2,3,2,0,11170.636427701358,8319.37243987467,20.5,2021-04-01,South Africa,,Plan 5
291,3,0,1,0,1,0,0,4,2,3,2,0,12373.386476168303,9250.925005305302,20.5,2021-04-02,South Africa,,Plan 5
292,3,0,1,0,1,0,0,4,2,3,2,0,13695.276789574988,10270.049084259246,20.5,2021-04-03,South Africa,,Plan 5
293,2,0,2,2,1,0,0,4,2,3,2,0,15067.344127297245,11375.120313755247,24.0,2021-04-04,South Africa,,Plan 5
294,2,0,2,2,1,0,0,4,2,3,2,0,16486.989955773042,12563.795319078057,24.0,2021-04-05,South Africa,,Plan 5
295,2,0,2,2,1,0,0,4,2,3,2,0,17971.519879857657,13834.382098718055,24.0,2021-04-06,South Africa,,Plan 5
296,2,0,2,2,1,0,0,4,2,3,2,0,19532.28439816351,15185.348293505156,24.0,2021-04-07,South Africa,,Plan 5
297,2,0,2,2,1,0,0,4,2,3,2,0,21179.019523289724,16615.11730716064,24.0,2021-04-08,South Africa,,Plan 5
298,2,0,2,2,1,0,0,4,2,3,2,0,22921.160675330673,18121.94219275526,24.0,2021-04-09,South Africa,,Plan 5
299,2,0,2,2,1,0,0,4,2,3,2,0,24768.238865074025,19703.79391782655,24.0,2021-04-10,South Africa,,Plan 5
300,2,0,2,2,1,0,0,4,2,3,2,0,26730.00517089825,21369.888352626698,24.0,2021-04-11,South Africa,,Plan 5
301,2,0,2,2,1,0,0,4,2,3,2,0,28816.47745455945,23131.243709596183,24.0,2021-04-12,South Africa,,Plan 5
302,2,0,2,2,1,0,0,4,2,3,2,0,31037.96649600664,24997.87894047461,24.0,2021-04-13,South Africa,,Plan 5
303,2,0,2,2,1,0,0,4,2,3,2,0,33405.09667444399,26979.709265657533,24.0,2021-04-14,South Africa,,Plan 5
304,2,0,2,2,1,0,0,4,2,3,2,0,35928.824212680134,29086.824221284736,24.0,2021-04-15,South Africa,,Plan 5
305,3,3,2,4,2,3,2,4,2,3,2,4,1732.2738398548763,1028.2227432123284,78.00999999999999,2021-02-14,South Africa,,Plan 6
306,3,3,2,4,2,3,2,4,2,3,2,4,1372.179674179594,1028.2227432123284,78.00999999999999,2021-02-15,South Africa,,Plan 6
307,3,3,2,4,2,3,2,4,2,3,2,4,1126.1218878354862,1028.2227432123284,78.00999999999999,2021-02-16,South Africa,,Plan 6
308,3,3,2,4,2,3,2,4,2,3,2,4,940.3225029328514,1028.2227432123284,78.00999999999999,2021-02-17,South Africa,,Plan 6
309,3,3,2,4,2,3,2,4,2,3,2,4,791.5915344465546,1028.2227432123284,78.00999999999999,2021-02-18,South Africa,,Plan 6
310,3,3,2,4,2,3,2,4,2,3,2,4,668.8904945058067,1028.2227432123284,78.00999999999999,2021-02-19,South Africa,,Plan 6
311,3,3,2,4,2,3,2,4,2,3,2,4,566.1792687311283,1028.2227432123284,78.00999999999999,2021-02-20,South Africa,,Plan 6
312,3,3,2,4,2,3,2,4,2,3,2,4,479.6142745277148,849.2713767370195,78.00999999999999,2021-02-21,South Africa,,Plan 6
313,3,3,2,4,2,3,2,4,2,3,2,4,406.4286400605464,711.3069432914411,78.00999999999999,2021-02-22,South Africa,,Plan 6
314,3,3,2,4,2,3,2,4,2,3,2,4,344.465999712094,599.641816416671,78.00999999999999,2021-02-23,South Africa,,Plan 6
315,3,3,2,4,2,3,2,4,2,3,2,4,291.971204883306,507.020202409593,78.00999999999999,2021-02-24,South Africa,,Plan 6
316,3,3,2,4,2,3,2,4,2,3,2,4,247.48445752182482,429.2906199917744,78.00999999999999,2021-02-25,South Africa,,Plan 6
317,3,3,2,4,2,3,2,4,2,3,2,4,209.77910031578037,363.70327796462783,78.00999999999999,2021-02-26,South Africa,,Plan 6
318,3,3,2,4,2,3,2,4,2,3,2,4,177.81947777707106,308.22330782833393,78.00999999999999,2021-02-27,South Africa,,Plan 6
319,3,3,2,4,2,3,2,4,2,3,2,3,150.9778568457768,261.2752481594856,73.00999999999999,2021-02-28,South Africa,,Plan 6
320,3,3,2,4,2,3,2,4,2,3,2,3,128.31689101102796,221.5449982952687,73.00999999999999,2021-03-01,South Africa,,Plan 6
321,3,3,2,4,2,3,2,4,2,3,2,3,109.12929224051778,187.9254686564721,73.00999999999999,2021-03-02,South Africa,,Plan 6
322,3,3,2,4,2,3,2,4,2,3,2,3,92.85389786185303,159.48013908197885,73.00999999999999,2021-03-03,South Africa,,Plan 6
323,3,3,2,4,2,3,2,4,2,3,2,3,79.03277584985369,135.4156131288401,73.00999999999999,2021-03-04,South Africa,,Plan 6
324,3,3,2,4,2,3,2,4,2,3,2,3,67.2863938335467,115.05951220280672,73.00999999999999,2021-03-05,South Africa,,Plan 6
325,3,3,2,4,2,3,2,4,2,3,2,3,57.29741829499148,97.84207513393821,73.00999999999999,2021-03-06,South Africa,,Plan 6
326,3,3,2,4,2,3,2,4,2,3,2,4,48.72170428076019,83.23405333893584,78.00999999999999,2021-03-07,South Africa,,Plan 6
327,3,3,2,4,2,3,2,4,2,3,2,4,41.3938714798259,70.81647912019268,78.00999999999999,2021-03-08,South Africa,,Plan 6
328,3,3,2,4,2,3,2,4,2,3,2,4,35.1483860022219,60.24777822900756,78.00999999999999,2021-03-09,South Africa,,Plan 6
329,3,3,2,4,2,3,2,4,2,3,2,4,29.833487929591477,51.24486252439876,78.00999999999999,2021-03-10,South Africa,,Plan 6
330,3,3,2,4,2,3,2,4,2,3,2,4,25.314962470016223,43.57088918442198,78.00999999999999,2021-03-11,South Africa,,Plan 6
331,3,3,2,4,2,3,2,4,2,3,2,4,21.476094738377647,37.02656074225497,78.00999999999999,2021-03-12,South Africa,,Plan 6
332,3,3,2,4,2,3,2,4,2,3,2,4,18.21627046899895,31.44353962425604,78.00999999999999,2021-03-13,South Africa,,Plan 6
333,3,3,2,4,2,3,2,4,2,3,2,2,15.498322759370554,26.69734226405752,70.00999999999999,2021-03-14,South Africa,,Plan 6
334,3,3,2,4,2,3,2,4,2,3,2,2,13.210523172546997,22.671149648731966,70.00999999999999,2021-03-15,South Africa,,Plan 6
335,3,3,2,4,2,3,2,4,2,3,2,2,11.274317929430829,19.260568495476097,70.00999999999999,2021-03-16,South Africa,,Plan 6
336,3,3,2,4,2,3,2,4,2,3,2,2,9.630243940473513,16.374390782744957,70.00999999999999,2021-03-17,South Africa,,Plan 6
337,3,3,2,4,2,3,2,4,2,3,2,2,8.231192661504668,13.933852238671879,70.00999999999999,2021-03-18,South Africa,,Plan 6
338,3,3,2,4,2,3,2,4,2,3,2,2,7.038836189510677,11.871386731690885,70.00999999999999,2021-03-19,South Africa,,Plan 6
339,3,3,2,4,2,3,2,4,2,3,2,2,6.021498614665531,10.129276466786111,70.00999999999999,2021-03-20,South Africa,,Plan 6
340,3,3,2,4,2,3,2,4,2,3,2,2,5.152748186398644,8.651337242075837,70.00999999999999,2021-03-21,South Africa,,Plan 6
341,3,3,2,4,2,3,2,4,2,3,2,2,4.410389199480029,7.394175245923414,70.00999999999999,2021-03-22,South Africa,,Plan 6
342,3,3,2,4,2,3,2,4,2,3,2,2,3.775700333700981,6.32294416081915,70.00999999999999,2021-03-23,South Africa,,Plan 6
343,3,3,2,4,2,3,2,4,2,3,2,2,3.2328390141869603,5.4090291713496415,70.00999999999999,2021-03-24,South Africa,,Plan 6
344,3,3,2,4,2,3,2,4,2,3,2,2,2.76836507469676,4.628625230377083,70.00999999999999,2021-03-25,South Africa,,Plan 6
345,3,3,2,4,2,3,2,4,2,3,2,2,2.370854007612981,3.961770632963127,70.00999999999999,2021-03-26,South Africa,,Plan 6
346,3,3,2,4,2,3,2,4,2,3,2,2,2.0305794945518154,3.3916393300897387,70.00999999999999,2021-03-27,South Africa,,Plan 6
347,3,3,2,4,2,3,1,4,2,3,2,3,1.7445788640112199,2.904757998320107,65.00999999999999,2021-03-28,South Africa,,Plan 6
348,3,3,2,4,2,3,1,4,2,3,2,3,1.5017689175802655,2.489240815191569,65.00999999999999,2021-03-29,South Africa,,Plan 6
349,3,3,2,4,2,3,1,4,2,3,2,3,1.2944345845420573,2.134774279597437,65.00999999999999,2021-03-30,South Africa,,Plan 6
350,3,3,2,4,2,3,1,4,2,3,2,3,1.1167612413425367,1.8324774549053766,65.00999999999999,2021-03-31,South Africa,,Plan 6
351,3,3,2,4,2,3,1,4,2,3,2,3,0.9641440894054424,1.5747315998637599,65.00999999999999,2021-04-01,South Africa,,Plan 6
352,3,3,2,4,2,3,1,4,2,3,2,3,0.8328283287397636,1.3550136457390145,65.00999999999999,2021-04-02,South Africa,,Plan 6
353,3,3,2,4,2,3,1,4,2,3,2,3,0.7196986292641787,1.1677449506979234,65.00999999999999,2021-04-03,South Africa,,Plan 6
354,2,0,1,0,2,0,0,4,2,3,2,0,0.6820032043798466,1.0159484278934416,16.5,2021-04-04,South Africa,,Plan 6
355,2,0,1,0,2,0,0,4,2,3,2,0,0.6826838594838858,0.8989362767368159,16.5,2021-04-05,South Africa,,Plan 6
356,2,0,1,0,2,0,0,4,2,3,2,0,0.7038641872728988,0.8145690771269362,16.5,2021-04-06,South Africa,,Plan 6
357,2,0,1,0,2,0,0,4,2,3,2,0,0.7399830896031014,0.7607436268784454,16.5,2021-04-07,South Africa,,Plan 6
358,2,0,1,0,2,0,0,4,2,3,2,0,0.7895688455942715,0.7358043063339924,16.5,2021-04-08,South Africa,,Plan 6
359,2,0,1,0,2,0,0,4,2,3,2,0,0.8525645480691582,0.7386237662381915,16.5,2021-04-09,South Africa,,Plan 6
360,2,0,1,0,2,0,0,4,2,3,2,0,0.9295283143239119,0.7685994355324391,16.5,2021-04-10,South Africa,,Plan 6
361,2,0,1,0,2,0,0,4,2,3,2,0,1.0214084425534686,0.8170858981286708,16.5,2021-04-11,South Africa,,Plan 6
362,2,0,1,0,2,0,0,4,2,3,2,0,1.1294843273894244,0.8809145364008907,16.5,2021-04-12,South Africa,,Plan 6
363,2,0,1,0,2,0,0,4,2,3,2,0,1.2553559147930593,0.9596990689037707,16.5,2021-04-13,South Africa,,Plan 6
364,2,0,1,0,2,0,0,4,2,3,2,0,1.400951046699898,1.0541230627747418,16.5,2021-04-14,South Africa,,Plan 6
365,2,0,1,0,2,0,0,4,2,3,2,0,1.5685431650612414,1.1654051084128803,16.5,2021-04-15,South Africa,,Plan 6
366,3,3,2,4,2,3,2,4,2,3,2,4,1732.2738398548763,1028.2227432123284,78.00999999999999,2021-02-14,South Africa,,Plan 7
367,3,3,2,4,2,3,2,4,2,3,2,4,1372.179674179594,1028.2227432123284,78.00999999999999,2021-02-15,South Africa,,Plan 7
368,3,3,2,4,2,3,2,4,2,3,2,4,1126.1218878354862,1028.2227432123284,78.00999999999999,2021-02-16,South Africa,,Plan 7
369,3,3,2,4,2,3,2,4,2,3,2,4,940.3225029328514,1028.2227432123284,78.00999999999999,2021-02-17,South Africa,,Plan 7
370,3,3,2,4,2,3,2,4,2,3,2,4,791.5915344465546,1028.2227432123284,78.00999999999999,2021-02-18,South Africa,,Plan 7
371,3,3,2,4,2,3,2,4,2,3,2,4,668.8904945058067,1028.2227432123284,78.00999999999999,2021-02-19,South Africa,,Plan 7
372,3,3,2,4,2,3,2,4,2,3,2,4,566.1792687311283,1028.2227432123284,78.00999999999999,2021-02-20,South Africa,,Plan 7
373,3,3,2,4,2,3,1,4,2,3,2,2,484.1692991369641,849.9220945383407,62.01,2021-02-21,South Africa,,Plan 7
374,3,3,2,4,2,3,1,4,2,3,2,2,416.3259673257558,713.3715649877925,62.01,2021-02-22,South Africa,,Plan 7
375,3,3,2,4,2,3,1,4,2,3,2,2,359.143059029316,603.8031608726253,62.01,2021-02-23,South Africa,,Plan 7
376,3,3,2,4,2,3,1,4,2,3,2,2,310.454284819089,513.8219868563735,62.01,2021-02-24,South Africa,,Plan 7
377,3,3,2,4,2,3,1,4,2,3,2,2,268.7519683235514,439.1306202673731,62.01,2021-02-25,South Africa,,Plan 7
378,3,3,2,4,2,3,1,4,2,3,2,2,232.898328170617,376.84602507663163,62.01,2021-02-26,South Africa,,Plan 7
379,3,3,2,4,2,3,1,4,2,3,2,2,201.99200725431646,324.81927343708713,62.01,2021-02-27,South Africa,,Plan 7
380,3,3,2,4,2,3,1,4,2,3,2,2,175.29855802252158,280.69488184930964,62.01,2021-02-28,South Africa,,Plan 7
381,3,3,2,4,2,3,1,4,2,3,2,2,152.20930366189253,242.96392989732914,62.01,2021-03-01,South Africa,,Plan 7
382,3,3,2,4,2,3,1,4,2,3,2,2,132.21420233333424,210.54552179790318,62.01,2021-03-02,South Africa,,Plan 7
383,3,3,2,4,2,3,1,4,2,3,2,2,114.88251244783221,182.6066971734379,62.01,2021-03-03,South Africa,,Plan 7
384,3,3,2,4,2,3,1,4,2,3,2,2,99.84831523142473,158.47760387456267,62.01,2021-03-04,South Africa,,Plan 7
385,3,3,2,4,2,3,1,4,2,3,2,2,86.79931748921618,137.60631663436257,62.01,2021-03-05,South Africa,,Plan 7
386,3,3,2,4,2,3,1,4,2,3,2,2,75.4680033809228,119.53145893816347,62.01,2021-03-06,South Africa,,Plan 7
387,3,3,2,4,2,0,1,4,2,3,2,1,66.86928961998264,104.04156345208648,49.01,2021-03-07,South Africa,,Plan 7
388,3,3,2,4,2,0,1,4,2,3,2,1,59.91877446731754,90.85720213857577,49.01,2021-03-08,South Africa,,Plan 7
389,3,3,2,4,2,0,1,4,2,3,2,1,54.0794135098145,79.69508944950152,49.01,2021-03-09,South Africa,,Plan 7
390,3,3,2,4,2,0,1,4,2,3,2,1,49.055666914969166,70.29125437337822,49.01,2021-03-10,South Africa,,Plan 7
391,3,3,2,4,2,0,1,4,2,3,2,1,44.66560684684619,62.40801031843843,49.01,2021-03-11,South Africa,,Plan 7
392,3,3,2,4,2,0,1,4,2,3,2,1,40.786293912852805,55.834721236100805,49.01,2021-03-12,South Africa,,Plan 7
393,3,3,2,4,2,0,1,4,2,3,2,1,37.32902215402644,50.38629534654418,49.01,2021-03-13,South Africa,,Plan 7
394,3,0,2,2,2,0,0,4,2,3,2,0,35.325886931210704,45.88009496243391,30.0,2021-03-14,South Africa,,Plan 7
395,3,0,2,2,2,0,0,4,2,3,2,0,34.202946113803534,42.206405197646184,30.0,2021-03-15,South Africa,,Plan 7
396,3,0,2,2,2,0,0,4,2,3,2,0,33.59049788636791,39.27941725143954,30.0,2021-03-16,South Africa,,Plan 7
397,3,0,2,2,2,0,0,4,2,3,2,0,33.31968838395757,37.03142031843788,30.0,2021-03-17,South Africa,,Plan 7
398,3,0,2,2,2,0,0,4,2,3,2,0,33.30147712765298,35.407973215695996,30.0,2021-03-18,South Africa,,Plan 7
399,3,0,2,2,2,0,0,4,2,3,2,0,33.481333574296926,34.36440745304515,30.0,2021-03-19,South Africa,,Plan 7
400,3,0,2,2,2,0,0,4,2,3,2,0,33.82192013717353,33.86339287920902,30.0,2021-03-20,South Africa,,Plan 7
401,3,0,2,2,0,0,0,4,2,3,2,0,34.42146108765065,33.734189187271866,28.0,2021-03-21,South Africa,,Plan 7
402,3,0,2,2,0,0,0,4,2,3,2,0,35.24051852484743,33.882413817421,28.0,2021-03-22,South Africa,,Plan 7
403,3,0,2,2,0,0,0,4,2,3,2,0,36.23552097760901,34.26027425902687,28.0,2021-03-23,South Africa,,Plan 7
404,3,0,2,2,0,0,0,4,2,3,2,0,37.382724302824194,34.8407079617221,28.0,2021-03-24,South Africa,,Plan 7
405,3,0,2,2,0,0,0,4,2,3,2,0,38.667389591304364,35.60726688510088,28.0,2021-03-25,South Africa,,Plan 7
406,3,0,2,2,0,0,0,4,2,3,2,0,40.07963117889842,36.54988082861537,28.0,2021-03-26,South Africa,,Plan 7
407,3,0,2,2,0,0,0,4,2,3,2,0,41.61264735839049,37.662841860217796,28.0,2021-03-27,South Africa,,Plan 7
408,2,0,1,0,2,0,0,4,2,3,2,0,44.13913417921133,39.05108087329789,16.5,2021-03-28,South Africa,,Plan 7
409,2,0,1,0,2,0,0,4,2,3,2,0,47.62387179950838,40.8201313411066,16.5,2021-03-29,South Africa,,Plan 7
