C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,156.0510560329621,261.93928028239475,4.326982248520709,2021-06-04,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,133.44639035724242,223.99661868290244,4.326982248520709,2021-06-05,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,114.11607075424908,191.54997319072373,4.326982248520709,2021-06-06,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,97.58580924902424,163.80325694278875,4.326982248520709,2021-06-07,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,83.45001577224501,140.07569674304384,4.326982248520709,2021-06-08,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,71.36184830148802,119.78512556645092,4.326982248520709,2021-06-09,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,61.024703946341724,102.43369920193608,4.326982248520709,2021-06-10,Spain,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,52.18494231987167,87.59568295720888,4.326982248520709,2021-06-11,Spain,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,46.467994180101634,75.1701977890459,1.6268589743589734,2021-06-12,Spain,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,42.361885884160706,64.91959995046186,1.6268589743589734,2021-06-13,Spain,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,39.19003920243546,56.577347086663465,1.6268589743589734,2021-06-14,Spain,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,36.624379699635476,49.887970504862096,1.6268589743589734,2021-06-15,Spain,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,34.485468615121285,44.61991626395257,1.6268589743589734,2021-06-16,Spain,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,32.662511263634876,40.56817445213729,1.6268589743589734,2021-06-17,Spain,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,31.080580214809967,37.553265579985634,1.6268589743589734,2021-06-18,Spain,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,29.686088517902142,35.1558504853857,1.6268589743589734,2021-06-19,Spain,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,28.439494039233942,33.16693736468188,1.6268589743589734,2021-06-20,Spain,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,27.31109942144091,31.469945967396946,1.6268589743589734,2021-06-21,Spain,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,26.27835432134428,29.99194234192677,1.6268589743589734,2021-06-22,Spain,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,25.3239983847658,28.68316088044741,1.6268589743589734,2021-06-23,Spain,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,24.4347315801206,27.50776378280252,1.6268589743589734,2021-06-24,Spain,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,23.600242006384946,26.439144038741798,1.6268589743589734,2021-06-25,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,22.92366587520896,25.4730836612142,1.4022534516765282,2021-06-26,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,22.345538547019075,24.602518590897798,1.4022534516765282,2021-06-27,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,21.83618703702096,23.820388250266372,1.4022534516765282,2021-06-28,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,21.37830334727536,23.12038096825653,1.4022534516765282,2021-06-29,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,20.96042075181512,22.49701273497786,1.4022534516765282,2021-06-30,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,20.574299151297165,21.945522388003077,1.4022534516765282,2021-07-01,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,20.21374795390475,21.46173752336306,1.4022534516765282,2021-07-02,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,19.87400914044441,21.026072275539548,1.4022534516765282,2021-07-03,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,19.55138230521908,20.626907098139547,1.4022534516765282,2021-07-04,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,19.242970483915318,20.25644759055303,1.4022534516765282,2021-07-05,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,18.946496183073002,19.909046567095547,1.4022534516765282,2021-07-06,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,18.660162913600733,19.58043830449349,1.4022534516765282,2021-07-07,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,18.38254971332587,19.267331241926165,1.4022534516765282,2021-07-08,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,18.112529480209393,18.967157174255398,1.4022534516765282,2021-07-09,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,17.84920556070865,18.67789952000744,1.4022534516765282,2021-07-10,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,17.591862335606297,18.397968095777035,1.4022534516765282,2021-07-11,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,17.33992651772229,18.126104672035176,1.4022534516765282,2021-07-12,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,17.09293684506489,17.86131048089116,1.4022534516765282,2021-07-13,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,16.85052037440267,17.602790118148576,1.4022534516765282,2021-07-14,Spain,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,4645.949461405642,4220.388633373814,1.4022534516765282,2021-05-15,Spain,,Plan 2
3,0,2,1,2,0,0,4,2,3,2,0,4374.489578477181,4220.388633373814,1.4022534516765282,2021-05-16,Spain,,Plan 2
3,0,2,1,2,0,0,4,2,3,2,0,4244.85004868635,4220.388633373814,1.4022534516765282,2021-05-17,Spain,,Plan 2
3,0,2,1,2,0,0,4,2,3,2,0,4162.847518004048,4220.388633373814,1.4022534516765282,2021-05-18,Spain,,Plan 2
3,0,2,1,2,0,0,4,2,3,2,0,4097.164088010351,4220.388633373814,1.4022534516765282,2021-05-19,Spain,,Plan 2
3,0,2,1,2,0,0,4,2,3,2,0,4037.383043363281,4220.388633373814,1.4022534516765282,2021-05-20,Spain,,Plan 2
3,0,2,1,2,0,0,4,2,3,2,0,3980.0366956698413,4220.388633373814,1.4022534516765282,2021-05-21,Spain,,Plan 2
3,0,2,1,2,0,0,4,2,3,2,0,3923.9679060623857,4117.24841118192,1.4022534516765282,2021-05-22,Spain,,Plan 2
3,0,2,1,2,0,0,4,2,3,2,0,3868.787725502597,4045.0052893284083,1.4022534516765282,2021-05-23,Spain,,Plan 2
3,0,2,1,2,0,0,4,2,3,2,0,3814.362639687212,3983.5070880428166,1.4022534516765282,2021-05-24,Spain,,Plan 2
3,0,2,1,2,0,0,4,2,3,2,0,3760.644065687306,3926.0494519975678,1.4022534516765282,2021-05-25,Spain,,Plan 2
3,0,2,1,2,0,0,4,2,3,2,0,3707.6116289160054,3870.399100698376,1.4022534516765282,2021-05-26,Spain,,Plan 2
3,0,2,1,2,0,0,4,2,3,2,0,3655.254332719696,3815.809284892149,1.4022534516765282,2021-05-27,Spain,,Plan 2
3,0,2,1,2,0,0,4,2,3,2,0,3603.564306548327,3762.027515017647,1.4022534516765282,2021-05-28,Spain,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,3588.1385581201453,3714.051893883041,1.1075871137409594,2021-05-29,Spain,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,3596.0414880412163,3675.088145674272,1.1075871137409594,2021-05-30,Spain,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,3619.3943750890276,3647.2355364459613,1.1075871137409594,2021-05-31,Spain,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,3654.2142165654277,3632.031272285692,1.1075871137409594,2021-06-01,Spain,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,3698.1225746437563,3630.6756931039417,1.1075871137409594,2021-06-02,Spain,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,3749.503517404469,3644.139862344624,1.1075871137409594,2021-06-03,Spain,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,3807.170197563396,3673.2264182039203,1.1075871137409594,2021-06-04,Spain,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,3870.21472504044,3713.5230134782482,1.1075871137409594,2021-06-05,Spain,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,3937.928640215351,3762.364035217409,1.1075871137409594,2021-06-06,Spain,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,4009.753868885318,3818.1296771883085,1.1075871137409594,2021-06-07,Spain,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,4085.248976846932,3879.706071514237,1.1075871137409594,2021-06-08,Spain,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,4164.064409139874,3946.2691907279686,1.1075871137409594,2021-06-09,Spain,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,4245.923679923584,4017.186356802128,1.1075871137409594,2021-06-10,Spain,,Plan 2
2,0,2,0,2,0,0,4,2,3,2,0,4330.60876682246,4091.963295267709,1.1075871137409594,2021-06-11,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,4449.0768853320615,4174.6578895950815,0.8389316239316235,2021-06-12,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,4604.810495836241,4269.926726112353,0.8389316239316235,2021-06-13,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,4789.2079585252,4381.277310346622,0.8389316239316235,2021-06-14,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,4998.66489186427,4511.765298206242,0.8389316239316235,2021-06-15,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,5231.499565044432,4664.256034764035,0.8389316239316235,2021-06-16,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,5486.889726068574,4841.5368984990355,0.8389316239316235,2021-06-17,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,5764.482939868145,5046.376066076989,0.8389316239316235,2021-06-18,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,6064.237243266901,5277.113260067679,0.8389316239316235,2021-06-19,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,6386.34524477338,5531.6182242015575,0.8389316239316235,2021-06-20,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,6731.190834197145,5809.044349297549,0.8389316239316235,2021-06-21,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,7099.321262418397,6109.138116519568,0.8389316239316235,2021-06-22,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,7491.4275201503115,6431.984967248979,0.8389316239316235,2021-06-23,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,7908.329913025253,6777.904993957077,0.8389316239316235,2021-06-24,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,8350.967302080897,7147.40275998747,0.8389316239316235,2021-06-25,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,8820.388977824827,7541.138722067173,0.8389316239316235,2021-06-26,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,9317.748553587231,7959.9106233262955,0.8389316239316235,2021-06-27,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,9844.299420926678,8404.640421430513,0.8389316239316235,2021-06-28,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,10401.391391233292,8876.364725546928,0.8389316239316235,2021-06-29,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,10990.468265840218,9376.227689216914,0.8389316239316235,2021-06-30,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,11613.066163661817,9905.475725022136,0.8389316239316235,2021-07-01,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,12270.812365012707,10465.453591155252,0.8389316239316235,2021-07-02,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,12965.424558031853,11057.60153118483,0.8389316239316235,2021-07-03,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,13698.71036804603,11683.453218964656,0.8389316239316235,2021-07-04,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,14472.567090480401,12344.634314615188,0.8389316239316235,2021-07-05,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,15288.98146685194,13042.861468274996,0.8389316239316235,2021-07-06,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,16150.029442119383,13779.941636314876,0.8389316239316235,2021-07-07,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,17057.875819605917,14557.771587164034,0.8389316239316235,2021-07-08,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,18014.773724477018,15378.337495658936,0.8389316239316235,2021-07-09,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,19023.06377680296,16243.71452691195,0.8389316239316235,2021-07-10,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,20085.17290356497,17156.06631770037,0.8389316239316235,2021-07-11,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,21203.612693116484,18117.644260934096,0.8389316239316235,2021-07-12,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,22380.97723159491,19130.78651304023,0.8389316239316235,2021-07-13,Spain,,Plan 2
1,0,2,0,0,0,0,4,2,3,2,0,23619.940313695355,20197.91663755109,0.8389316239316235,2021-07-14,Spain,,Plan 2
3,0,2,1,2,0,0,4,2,3,2,0,4645.949461405642,4220.388633373814,1.4022534516765282,2021-05-15,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,4374.489578477181,4220.388633373814,1.4022534516765282,2021-05-16,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,4244.85004868635,4220.388633373814,1.4022534516765282,2021-05-17,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,4162.847518004048,4220.388633373814,1.4022534516765282,2021-05-18,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,4097.164088010351,4220.388633373814,1.4022534516765282,2021-05-19,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,4037.383043363281,4220.388633373814,1.4022534516765282,2021-05-20,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,3980.0366956698413,4220.388633373814,1.4022534516765282,2021-05-21,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,3923.9679060623857,4117.24841118192,1.4022534516765282,2021-05-22,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,3868.787725502597,4045.0052893284083,1.4022534516765282,2021-05-23,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,3814.362639687212,3983.5070880428166,1.4022534516765282,2021-05-24,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,3760.644065687306,3926.0494519975678,1.4022534516765282,2021-05-25,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,3707.6116289160054,3870.399100698376,1.4022534516765282,2021-05-26,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,3655.254332719696,3815.809284892149,1.4022534516765282,2021-05-27,Spain,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,3603.564306548327,3762.027515017647,1.4022534516765282,2021-05-28,Spain,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,3558.3527531282202,3709.796778884194,1.359107495069033,2021-05-29,Spain,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,3517.0233794223664,3659.5447294441615,1.359107495069033,2021-05-30,Spain,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,3478.369461778844,3611.545704028681,1.359107495069033,2021-05-31,Spain,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,3441.722866620217,3565.985532733382,1.359107495069033,2021-06-01,Spain,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,3406.6527172395754,3522.991402493892,1.359107495069033,2021-06-02,Spain,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,3372.851974373252,3482.6482084444,1.359107495069033,2021-06-03,Spain,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,3340.08975799783,3445.0089872229005,1.359107495069033,2021-06-04,Spain,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,3308.1878410066115,3409.2711426340998,1.359107495069033,2021-06-05,Spain,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,3277.0069183635687,3374.983076768557,1.359107495069033,2021-06-06,Spain,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,3246.4374514077726,3341.8499324298327,1.359107495069033,2021-06-07,Spain,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,3216.393025544759,3309.659955133339,1.359107495069033,2021-06-08,Spain,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,3186.8053318028283,3278.2531857852327,1.359107495069033,2021-06-09,Spain,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,3157.62030616666,3247.5058046128606,1.359107495069033,2021-06-10,Spain,,Plan 4
3,0,2,1,1,0,0,4,2,3,2,0,3128.7951094935274,3217.3208548265325,1.359107495069033,2021-06-11,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3148.906135257947,3194.566325433866,0.8389316239316235,2021-06-12,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3210.1104488156457,3185.0096869270196,0.8389316239316235,2021-06-13,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3299.8932016224776,3192.6462226719777,0.8389316239316235,2021-06-14,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3412.7103426586823,3220.6915536882525,0.8389316239316235,2021-06-15,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3545.7429009607067,3271.9683492822355,0.8389316239316235,2021-06-16,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3697.379805761983,3349.0768492244238,0.8389316239316235,2021-06-17,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3866.6471109146014,3454.484277998864,0.8389316239316235,2021-06-18,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4052.9703620349437,3583.636310395577,0.8389316239316235,2021-06-19,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4256.059979645306,3733.057671942672,0.8389316239316235,2021-06-20,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4475.84646333156,3901.0509950439696,0.8389316239316235,2021-06-21,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4712.439209073286,4086.726547388913,0.8389316239316235,2021-06-22,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,4966.09780292339,4289.634390526438,0.8389316239316235,2021-06-23,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5237.211382244392,4509.610330023926,0.8389316239316235,2021-06-24,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5526.283404333559,4746.7012290837765,0.8389316239316235,2021-06-25,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,5833.9202720496,5001.122644800156,0.8389316239316235,2021-06-26,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,6160.822862794013,5273.231628107114,0.8389316239316235,2021-06-27,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,6507.780215508386,5563.50787841809,0.8389316239316235,2021-06-28,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,6875.664901338852,5872.540120170313,0.8389316239316235,2021-06-29,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,7265.429712966186,6201.016107319285,0.8389316239316235,2021-06-30,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,7678.105375232901,6549.715249174785,0.8389316239316235,2021-07-01,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,8114.799072877964,6919.503201823985,0.8389316239316235,2021-07-02,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,8576.693659277795,7311.3279714280125,0.8389316239316235,2021-07-03,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,9065.047362797071,7726.217185714167,0.8389316239316235,2021-07-04,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,9581.193907016941,8165.276284501101,0.8389316239316235,2021-07-05,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,10126.54295630898,8629.68743521112,0.8389316239316235,2021-07-06,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,10702.580830651132,9120.709023451824,0.8389316239316235,2021-07-07,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,11310.8713775761,9639.675595215142,0.8389316239316235,2021-07-08,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,11953.056960409114,10187.998150576734,0.8389316239316235,2021-07-09,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,12630.859508793164,10767.1647005075,0.8389316239316235,2021-07-10,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,13346.081573615947,11378.741016338767,0.8389316239316235,2021-07-11,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,14100.607324490582,12024.371504549286,0.8389316239316235,2021-07-12,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,14896.403442969486,12705.780145500788,0.8389316239316235,2021-07-13,Spain,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,15735.519854884144,13424.771434676932,0.8389316239316235,2021-07-14,Spain,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4008.336692872566,2442.786374661373,4.326982248520709,2021-05-15,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3216.790560544461,2442.786374661373,4.326982248520709,2021-05-16,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2671.4459289444762,2442.786374661373,4.326982248520709,2021-05-17,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2254.6197441927193,2442.786374661373,4.326982248520709,2021-05-18,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1916.8120382017019,2442.786374661373,4.326982248520709,2021-05-19,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1634.9491610063221,2442.786374661373,4.326982248520709,2021-05-20,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1396.550496867366,2442.786374661373,4.326982248520709,2021-05-21,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1193.6732996138248,2040.6916041958386,4.326982248520709,2021-05-22,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1020.5530651293838,1726.9433905651135,4.326982248520709,2021-05-23,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,872.6470325681772,1469.9721196542137,4.326982248520709,2021-05-24,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,746.2159035314903,1254.4858567026095,4.326982248520709,2021-05-25,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,638.1166400432818,1071.815085537121,4.326982248520709,2021-05-26,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,545.681934786326,916.205481791407,4.326982248520709,2021-05-27,Spain,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,466.63846683948515,783.3609060731384,4.326982248520709,2021-05-28,Spain,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,416.09650706029134,672.2785071369193,1.6268589743589734,2021-05-29,Spain,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,379.95155553672515,580.7640057665395,1.6268589743589734,2021-05-30,Spain,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,352.0306582125591,506.39023800145117,1.6268589743589734,2021-05-31,Spain,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,329.4041086570698,446.84569587653414,1.6268589743589734,2021-06-01,Spain,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,310.49498994287995,400.04260300504797,1.6268589743589734,2021-06-02,Spain,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,294.3379746786105,364.1363229896602,1.6268589743589734,2021-06-03,Spain,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,280.2822603846309,337.5140077818238,1.6268589743589734,2021-06-04,Spain,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,267.8626328856257,316.33774004258584,1.6268589743589734,2021-06-05,Spain,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,256.7357048439907,298.7354756579095,1.6268589743589734,2021-06-06,Spain,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,246.64346270516018,283.68016201399536,1.6268589743589734,2021-06-07,Spain,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,237.38993511466782,270.53528007936654,1.6268589743589734,2021-06-08,Spain,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,228.8250775546113,258.8681497381853,1.6268589743589734,2021-06-09,Spain,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,220.83323909233573,248.36747322586032,1.6268589743589734,2021-06-10,Spain,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,213.3247152606473,238.80210963671982,1.6268589743589734,2021-06-11,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,207.2357251527744,230.141122817741,1.4022534516765282,2021-06-12,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,202.03008860607102,222.3260347837525,1.4022534516765282,2021-06-13,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,197.44089624833518,215.29709671849187,1.4022534516765282,2021-06-14,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,193.31279403418526,209.0003622784229,1.4022534516765282,2021-06-15,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,189.5430076530125,203.3886380067659,1.4022534516765282,2021-06-16,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,186.0577432187946,198.4207100248315,1.4022534516765282,2021-06-17,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,182.80158408923663,194.06026271463,1.4022534516765282,2021-06-18,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,179.73194927227334,190.1311518745584,1.4022534516765282,2021-06-19,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,176.81572494091893,186.52909992239373,1.4022534516765282,2021-06-20,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,174.02698969908963,183.18425612964438,1.4022534516765282,2021-06-21,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,171.34536512232353,180.04605199937842,1.4022534516765282,2021-06-22,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,168.75477848677082,177.07630497562963,1.4022534516765282,2021-06-23,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,166.2425170457259,174.24555837947696,1.4022534516765282,2021-06-24,Spain,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,163.79849732683041,171.53083169913322,1.4022534516765282,2021-06-25,Spain,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,162.97877904110467,169.13752166610908,1.1075871137409594,2021-06-26,Spain,,Plan 6
