C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,1158.7692752434782,1695.756389421368,4.326982248520709,2021-02-08,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1030.058810105139,1507.3603952014419,4.326982248520709,2021-02-09,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,915.6326366213983,1339.9424135839795,4.326982248520709,2021-02-10,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,813.9077078267477,1191.1238751399271,4.326982248520709,2021-02-11,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,723.4761695460553,1058.8254933848514,4.326982248520709,2021-02-12,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,643.0858845205969,941.2107263991865,4.326982248520709,2021-02-13,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,571.623228601901,836.6505303521881,4.326982248520709,2021-02-14,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,508.0978159587373,743.6974647400823,4.326982248520709,2021-02-15,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,451.62891053890974,661.0646219449064,4.326982248520709,2021-02-16,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,401.43332973584955,587.6075781041138,4.326982248520709,2021-02-17,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,356.8146749330208,522.3085734050102,4.326982248520709,2021-02-18,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,317.1537439687343,464.26251260824995,4.326982248520709,2021-02-19,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,281.8999969134832,412.6645286643765,4.326982248520709,2021-02-20,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,250.56396054548927,366.798918942032,4.326982248520709,2021-02-21,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,222.71046923284527,326.02929798119027,4.326982248520709,2021-02-22,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,197.95265090598755,289.78983231934427,4.326982248520709,2021-02-23,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,0,182.4169544221053,258.5017787030951,2.0586061801446407,2021-02-24,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,0,171.62788517498782,232.0465230233761,2.0586061801446407,2021-02-25,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,0,163.60655640151614,210.11121051377359,2.0586061801446407,2021-02-26,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,0,157.3960173785797,192.32492772307305,2.0586061801446407,2021-02-27,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,0,152.46910076156394,178.31137632536937,2.0586061801446407,2021-02-28,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,0,148.49559678895932,167.70925169052853,2.0586061801446407,2021-03-01,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,0,145.24826857038641,160.1800542140141,2.0586061801446407,2021-03-02,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,0,142.56167341352048,154.48644264135913,2.0586061801446407,2021-03-03,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,0,140.31160088773348,150.01268774317992,2.0586061801446407,2021-03-04,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,0,138.40321687844374,146.41221066845532,2.0586061801446407,2021-03-05,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,0,136.76339282352976,143.46469287487673,2.0586061801446407,2021-03-06,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,0,135.3353658275085,141.01701645572598,2.0586061801446407,2021-03-07,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,0,134.07486202541486,138.9569114895053,2.0586061801446407,2021-03-08,Czech Republic,,Plan 4
3,1,2,4,2,0,0,4,2,3,2,0,132.94721652975574,137.19961834084378,2.0586061801446407,2021-03-09,Czech Republic,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,133.2439816849588,135.86851952247784,1.4714102564102556,2021-03-10,Czech Republic,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,134.71384843971933,135.06884060133294,1.4714102564102556,2021-03-11,Czech Republic,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,136.99001905053308,134.8669551973457,1.4714102564102556,2021-03-12,Czech Republic,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,139.8950732694963,135.3143381181981,1.4714102564102556,2021-03-13,Czech Republic,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,143.32778930990526,136.45611290139766,1.4714102564102556,2021-03-14,Czech Republic,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,147.222128235042,138.3342937884872,1.4714102564102556,2021-03-15,Czech Republic,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,151.53135868336813,140.98917123900327,1.4714102564102556,2021-03-16,Czech Republic,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,156.22114048263256,144.2716224958138,1.4714102564102556,2021-03-17,Czech Republic,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,161.2659915089837,148.064785791423,1.4714102564102556,2021-03-18,Czech Republic,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,166.6471704894772,152.30152171127216,1.4714102564102556,2021-03-19,Czech Republic,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,172.35124779619446,156.93811807222906,1.4714102564102556,2021-03-20,Czech Republic,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,178.36907132882817,161.94401550350375,1.4714102564102556,2021-03-21,Czech Republic,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,184.6949799136746,167.2972800290227,1.4714102564102556,2021-03-22,Czech Republic,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,191.3262006975754,172.98225745962372,1.4714102564102556,2021-03-23,Czech Republic,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,198.2623754095882,178.98814816347453,1.4714102564102556,2021-03-24,Czech Republic,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,205.5051853772284,185.3080330017952,1.4714102564102556,2021-03-25,Czech Republic,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,213.0580539216809,191.9381592063957,1.4714102564102556,2021-03-26,Czech Republic,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,220.9259085451754,198.87739645625012,1.4714102564102556,2021-03-27,Czech Republic,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,229.11499043327703,206.12681347117143,1.4714102564102556,2021-03-28,Czech Republic,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,6313.477040084244,6839.630221739192,1.4022534516765282,2021-01-27,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,6335.28593193367,6839.630221739192,1.4022534516765282,2021-01-28,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,6519.385839663449,6839.630221739192,1.4022534516765282,2021-01-29,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,6761.870370371739,6839.630221739192,1.4022534516765282,2021-01-30,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,7029.565430388087,6839.630221739192,1.4022534516765282,2021-01-31,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,7311.9714560665125,6839.630221739192,1.4022534516765282,2021-02-01,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,7605.855483666643,6839.630221739192,1.4022534516765282,2021-02-02,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,7910.308895266403,7067.7490581937855,1.4022534516765282,2021-02-03,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,8225.16140251344,7337.731268276611,1.4022534516765282,2021-02-04,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,8550.471378011187,7627.88634518343,1.4022534516765282,2021-02-05,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,8886.361067847169,7931.385016251349,1.4022534516765282,2021-02-06,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,9232.96242404287,8246.15601534489,1.4022534516765282,2021-02-07,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,9590.398527449865,8571.645596971082,1.4022534516765282,2021-02-08,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,9958.77621747832,8907.777130372751,1.4022534516765282,2021-02-09,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,10338.182292598105,9254.61618713442,1.4022534516765282,2021-02-10,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,10728.680794490712,9612.261814559748,1.4022534516765282,2021-02-11,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,11130.310550773702,9980.810267811536,1.4022534516765282,2021-02-12,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,11543.082888829449,10360.341956523289,1.4022534516765282,2021-02-13,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,11966.979113853717,10750.915769353409,1.4022534516765282,2021-02-14,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,12401.948073716514,11152.565704534358,1.4022534516765282,2021-02-15,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,12847.90364516974,11565.29819420456,1.4022534516765282,2021-02-16,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,13304.722186094725,11989.089607561224,1.4022534516765282,2021-02-17,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,13772.23996991448,12423.883775478902,1.4022534516765282,2021-02-18,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,14250.250621049056,12869.589499803953,1.4022534516765282,2021-02-19,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,14738.502572799867,13326.078026085439,1.4022534516765282,2021-02-20,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,15236.696571559234,13793.180520043374,1.4022534516765282,2021-02-21,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,15744.483254186636,14270.68554582482,1.4022534516765282,2021-02-22,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,16261.460902096918,14758.336582528702,1.4022534516765282,2021-02-23,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,16787.173026220258,15255.829559689491,1.4022534516765282,2021-02-24,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,17321.106454002926,15762.810485987842,1.4022534516765282,2021-02-25,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,17862.68976666248,16278.873221075472,1.4022534516765282,2021-02-26,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,18411.291366508813,16803.557334462464,1.4022534516765282,2021-02-27,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,18966.218286003485,17336.34615081164,1.4022534516765282,2021-02-28,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,19526.71518717983,17876.6649983821,1.4022534516765282,2021-03-01,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,20091.963715580787,18423.87968602265,1.4022534516765282,2021-03-02,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,20661.082247903814,18977.295289120306,1.4022534516765282,2021-03-03,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,21233.126071737915,19536.155234511014,1.4022534516765282,2021-03-04,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,21807.088034702694,20099.640701373904,1.4022534516765282,2021-03-05,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,22381.89969862073,20666.870463104184,1.4022534516765282,2021-03-06,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,22956.43303137021,21236.901141013717,1.4022534516765282,2021-03-07,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,23529.502665392367,21808.727923615505,1.4022534516765282,2021-03-08,Czech Republic,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,24099.868747291035,22381.285785288397,1.4022534516765282,2021-03-09,Czech Republic,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,24739.59885824244,22963.931015336766,1.24680473372781,2021-03-10,Czech Republic,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,25449.265125569702,23566.2365944556,1.24680473372781,2021-03-11,Czech Republic,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,26208.094288773693,24194.951773608598,1.24680473372781,2021-03-12,Czech Republic,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,27004.974911174024,24855.39108968764,1.24680473372781,2021-03-13,Czech Republic,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,27832.403089717965,25551.958240880173,1.24680473372781,2021-03-14,Czech Republic,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,28684.391968169526,26288.37099841977,1.24680473372781,2021-03-15,Czech Republic,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,29555.70274908799,27067.775855819335,1.24680473372781,2021-03-16,Czech Republic,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,30441.52668108843,27882.33697336876,1.24680473372781,2021-03-17,Czech Republic,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,31337.329658546118,28723.489049508247,1.24680473372781,2021-03-18,Czech Republic,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,32238.7624061629,29585.01306627813,1.24680473372781,2021-03-19,Czech Republic,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,33141.60200058766,30461.674079051514,1.24680473372781,2021-03-20,Czech Republic,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,34041.712087715714,31348.718221622617,1.24680473372781,2021-03-21,Czech Republic,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,34935.016189888665,32241.664539011068,1.24680473372781,2021-03-22,Czech Republic,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,35817.48119640502,33136.20431719922,1.24680473372781,2021-03-23,Czech Republic,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,36685.10936400621,34028.14470047318,1.24680473372781,2021-03-24,Czech Republic,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,37533.937530310075,34913.37439643946,1.24680473372781,2021-03-25,Czech Republic,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,38360.042328777214,35787.842956812936,1.24680473372781,2021-03-26,Czech Republic,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,39159.550669958095,36647.549909580135,1.24680473372781,2021-03-27,Czech Republic,,Plan 5
3,0,2,0,1,0,0,4,2,3,2,0,39928.654772594484,37488.54172170568,1.24680473372781,2021-03-28,Czech Republic,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,6085.789629868188,6017.83938276554,1.7391617357001965,2021-01-27,Czech Republic,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,5910.3969948355225,6017.83938276554,1.7391617357001965,2021-01-28,Czech Republic,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,5903.71282111817,6017.83938276554,1.7391617357001965,2021-01-29,Czech Republic,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,5952.048790756379,6017.83938276554,1.7391617357001965,2021-01-30,Czech Republic,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,6018.308675636984,6017.83938276554,1.7391617357001965,2021-01-31,Czech Republic,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,6090.369009266025,6017.83938276554,1.7391617357001965,2021-02-01,Czech Republic,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,6164.249757877512,6017.83938276554,1.7391617357001965,2021-02-02,Czech Republic,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,6238.626305271726,6039.6731935374755,1.7391617357001965,2021-02-03,Czech Republic,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,6313.039588742226,6097.193564095575,1.7391617357001965,2021-02-04,Czech Republic,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,6387.312496963284,6166.279232073449,1.7391617357001965,2021-02-05,Czech Republic,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,6461.35935866893,6239.037884632386,1.7391617357001965,2021-02-06,Czech Republic,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,6535.123864342815,6312.8686258760745,1.7391617357001965,2021-02-07,Czech Republic,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,6608.558809753891,6386.895740231485,1.7391617357001965,2021-02-08,Czech Republic,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,6681.619533373442,6460.805708159474,1.7391617357001965,2021-02-09,Czech Republic,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,6768.345505858241,6536.479879671833,1.6268589743589734,2021-02-10,Czech Republic,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,6867.741976789404,6615.723077964287,1.6268589743589734,2021-02-11,Czech Republic,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,6975.7702499638135,6699.788471250075,1.6268589743589734,2021-02-12,Czech Republic,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,7090.382585351556,6789.648932204737,1.6268589743589734,2021-02-13,Czech Republic,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,7210.319300029124,6886.105423017068,1.6268589743589734,2021-02-14,Czech Republic,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,7334.685179663641,6989.837761575603,1.6268589743589734,2021-02-15,Czech Republic,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,7462.788124810772,7101.433274638078,1.6268589743589734,2021-02-16,Czech Republic,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,7594.068750982823,7219.393738227304,1.6268589743589734,2021-02-17,Czech Republic,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,7728.063540957379,7342.29681882273,1.6268589743589734,2021-02-18,Czech Republic,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,7864.381929540193,7469.241344476499,1.6268589743589734,2021-02-19,Czech Republic,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,8002.690196382948,7599.571003195268,1.6268589743589734,2021-02-20,Czech Republic,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,8142.699326820787,7732.768149879793,1.6268589743589734,2021-02-21,Czech Republic,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,8284.155570368106,7868.4067771232885,1.6268589743589734,2021-02-22,Czech Republic,,Plan 6
3,0,2,3,2,0,0,4,2,3,2,0,8426.832959649932,8006.127467814596,1.6268589743589734,2021-02-23,Czech Republic,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,8603.819398154954,8150.377560267758,1.4022534516765282,2021-02-24,Czech Republic,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,8814.133429853337,8305.530401538608,1.4022534516765282,2021-02-25,Czech Republic,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,9048.935581938409,8474.75235188121,1.4022534516765282,2021-02-26,Czech Republic,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,9303.880589468485,8660.636693750572,1.4022534516765282,2021-02-27,Czech Republic,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,9576.368155712618,8865.446526449405,1.4022534516765282,2021-02-28,Czech Republic,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,9864.582039274292,9091.221736293146,1.4022534516765282,2021-03-01,Czech Republic,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,10167.129476326827,9339.835524389846,1.4022534516765282,2021-03-02,Czech Republic,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,10482.887061912705,9608.273762069526,1.4022534516765282,2021-03-03,Czech Republic,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,10810.921611213453,9893.529216549543,1.4022534516765282,2021-03-04,Czech Republic,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,11150.441269413372,10193.74431476025,1.4022534516765282,2021-03-05,Czech Republic,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,11500.761004054166,10507.584373986776,1.4022534516765282,2021-03-06,Czech Republic,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,11861.276200847264,10833.999809006009,1.4022534516765282,2021-03-07,Czech Republic,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,12231.44166314492,11172.1226124161,1.4022534516765282,2021-03-08,Czech Republic,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,12610.754531864699,11521.21190606437,1.4022534516765282,2021-03-09,Czech Republic,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,13038.130416872094,11886.246671058567,1.24680473372781,2021-03-10,Czech Republic,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,13514.713602223534,12272.502669774292,1.24680473372781,2021-03-11,Czech Republic,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,14030.731700415019,12683.972731345957,1.24680473372781,2021-03-12,Czech Republic,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,14581.482129697031,13124.07574929494,1.24680473372781,2021-03-13,Czech Republic,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,15164.15718137163,13595.91588936985,1.24680473372781,2021-03-14,Czech Republic,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,15776.749431407105,14102.388427693015,1.24680473372781,2021-03-15,Czech Republic,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,16417.645575198858,14646.230005312178,1.24680473372781,2021-03-16,Czech Republic,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,17085.454199747608,15224.419117151541,1.24680473372781,2021-03-17,Czech Republic,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,17778.916134732026,15833.590907509895,1.24680473372781,2021-03-18,Czech Republic,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,18496.84734584022,16471.607428284922,1.24680473372781,2021-03-19,Czech Republic,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,19238.09668053934,17136.83807840525,1.24680473372781,2021-03-20,Czech Republic,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,20001.511974915567,17827.888763197243,1.24680473372781,2021-03-21,Czech Republic,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,20785.91175244109,18543.483380487814,1.24680473372781,2021-03-22,Czech Republic,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,21590.061091095064,19282.399882758702,1.24680473372781,2021-03-23,Czech Republic,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,22412.650928612256,20043.427986882223,1.24680473372781,2021-03-24,Czech Republic,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,23252.28038521102,20825.33716552208,1.24680473372781,2021-03-25,Czech Republic,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,24107.441623792613,21626.850633800997,1.24680473372781,2021-03-26,Czech Republic,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,24976.50716281604,22446.62355984052,1.24680473372781,2021-03-27,Czech Republic,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,25857.719569568417,23283.224644790927,1.24680473372781,2021-03-28,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5275.225531744139,3550.7661906097437,4.326982248520709,2021-01-27,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4416.085470467414,3550.7661906097437,4.326982248520709,2021-01-28,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3826.439355806829,3550.7661906097437,4.326982248520709,2021-01-29,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3365.7021821891685,3550.7661906097437,4.326982248520709,2021-01-30,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2979.177452365177,3550.7661906097437,4.326982248520709,2021-01-31,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2643.902572050856,3550.7661906097437,4.326982248520709,2021-02-01,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2348.830769644622,3550.7661906097437,4.326982248520709,2021-02-02,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2087.5585079436355,3095.385187209672,4.326982248520709,2021-02-03,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1855.6374769351114,2729.6069024193425,4.326982248520709,2021-02-04,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1649.5648418315866,2418.624828994308,4.326982248520709,2021-02-05,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1466.3892534202523,2147.2944105987485,4.326982248520709,2021-02-06,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1303.5446009308894,1907.9182889652789,4.326982248520709,2021-02-07,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1158.7692752434782,1695.756389421368,4.326982248520709,2021-02-08,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1030.058810105139,1507.3603952014419,4.326982248520709,2021-02-09,Czech Republic,,Plan 7
3,1,2,4,1,1,0,4,2,3,2,0,948.6025635850699,1344.652403150218,2.221574621959237,2021-02-10,Czech Republic,,Plan 7
3,1,2,4,1,1,0,4,2,3,2,0,891.1773134318753,1206.8723797926132,2.221574621959237,2021-02-11,Czech Republic,,Plan 7
3,1,2,4,1,1,0,4,2,3,2,0,847.6502366227968,1092.3131504770718,2.221574621959237,2021-02-12,Czech Republic,,Plan 7
3,1,2,4,1,1,0,4,2,3,2,0,813.1752824177391,998.9968689052839,2.221574621959237,2021-02-13,Czech Republic,,Plan 7
3,1,2,4,1,1,0,4,2,3,2,0,785.1029081053505,924.9337699302071,2.221574621959237,2021-02-14,Czech Republic,,Plan 7
3,1,2,4,1,1,0,4,2,3,2,0,761.7806459608361,868.2211086041153,2.221574621959237,2021-02-15,Czech Republic,,Plan 7
3,1,2,4,1,1,0,4,2,3,2,0,742.0743509306079,827.0804715791822,2.221574621959237,2021-02-16,Czech Republic,,Plan 7
3,1,2,4,1,1,0,4,2,3,2,0,725.1601964384143,795.1601334153743,2.221574621959237,2021-02-17,Czech Republic,,Plan 7
3,1,2,4,1,1,0,4,2,3,2,0,710.4212574518297,769.337839703939,2.221574621959237,2021-02-18,Czech Republic,,Plan 7
3,1,2,4,1,1,0,4,2,3,2,0,697.3879113940276,747.8717932426863,2.221574621959237,2021-02-19,Czech Republic,,Plan 7
3,1,2,4,1,1,0,4,2,3,2,0,685.699237353671,729.6609296621052,2.221574621959237,2021-02-20,Czech Republic,,Plan 7
3,1,2,4,1,1,0,4,2,3,2,0,675.0761312653168,713.9428186849574,2.221574621959237,2021-02-21,Czech Republic,,Plan 7
3,1,2,4,1,1,0,4,2,3,2,0,665.3017435032875,700.1601183338793,2.221574621959237,2021-02-22,Czech Republic,,Plan 7
