C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,55.663227309533774,79.17118142799244,4.326982248520709,2020-10-20,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,49.89130888045455,70.96066040114326,4.326982248520709,2020-10-21,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,44.7178976592338,63.60210342740862,4.326982248520709,2020-10-22,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,40.08092720237357,57.00682601659803,4.326982248520709,2020-10-23,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,35.92477193794199,51.09553156272948,4.326982248520709,2020-10-24,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,32.19957605010219,45.79723182157611,4.326982248520709,2020-10-25,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,28.86065383514244,41.04833755354033,4.326982248520709,2020-10-26,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,25.867953066222753,36.791869804495896,4.326982248520709,2020-10-27,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,23.185574361743537,32.97676487325147,4.326982248520709,2020-10-28,Portugal,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,20.7813405400278,29.557256713364897,4.326982248520709,2020-10-29,Portugal,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,19.451915121527566,26.610254987529753,1.6268589743589734,2020-10-30,Portugal,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,18.613353904922906,24.13719526852703,1.6268589743589734,2020-10-31,Portugal,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,18.012114143575165,22.110414996166018,1.6268589743589734,2020-11-01,Portugal,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,17.53966777316038,20.49313127302573,1.6268589743589734,2020-11-02,Portugal,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,17.14815650114459,19.247446049443138,1.6268589743589734,2020-11-03,Portugal,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,16.814361549471293,18.3372727905471,1.6268589743589734,2020-11-04,Portugal,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,16.525077113523807,17.72923515818939,1.6268589743589734,2020-11-05,Portugal,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,16.271418049258088,17.274878433579463,1.6268589743589734,2020-11-06,Portugal,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,16.04666481043771,16.908208562938718,1.6268589743589734,2020-11-07,Portugal,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,15.845438458698487,16.598683465099196,1.6268589743589734,2020-11-08,Portugal,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,15.663349377588732,16.330637980017528,1.6268589743589734,2020-11-09,Portugal,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,15.496807183046535,16.09473093457495,1.6268589743589734,2020-11-10,Portugal,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,15.342886160780775,15.88452016476202,1.6268589743589734,2020-11-11,Portugal,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,15.199214141347033,15.695111168736767,1.6268589743589734,2020-11-12,Portugal,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,15.125906197034267,15.531466618419074,1.4714102564102556,2020-11-13,Portugal,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,15.091869781898561,15.395067328627773,1.4714102564102556,2020-11-14,Portugal,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,15.082264177618224,15.286042431330587,1.4714102564102556,2020-11-15,Portugal,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,15.089397584988356,15.204049318101964,1.4714102564102556,2020-11-16,Portugal,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,15.10884006824667,15.148625444559126,1.4714102564102556,2020-11-17,Portugal,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,15.137749453488162,15.119320200660182,1.4714102564102556,2020-11-18,Portugal,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,15.174132990423455,15.11573717909967,1.4714102564102556,2020-11-19,Portugal,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,15.216506093367267,15.128680021432956,1.4714102564102556,2020-11-20,Portugal,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,15.263721802639825,15.153230310110278,1.4714102564102556,2020-11-21,Portugal,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,15.314876238364905,15.186460604502663,1.4714102564102556,2020-11-22,Portugal,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,15.369249660837829,15.226439472481161,1.4714102564102556,2020-11-23,Portugal,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,15.426266234008839,15.271786067590039,1.4714102564102556,2020-11-24,Portugal,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,15.485463933636256,15.321459564754052,1.4714102564102556,2020-11-25,Portugal,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,15.546471835300453,15.374650828307908,1.4714102564102556,2020-11-26,Portugal,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,15.608992032511127,15.430720248185606,1.4714102564102556,2020-11-27,Portugal,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,15.672785254259765,15.489157884131313,1.4714102564102556,2020-11-28,Portugal,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,15.737659414493198,15.549555480721063,1.4714102564102556,2020-11-29,Portugal,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,15.803460347013912,15.61158557874622,1.4714102564102556,2020-11-30,Portugal,,Plan 4
3,0,2,2,1,0,0,4,2,3,2,0,15.8700643671188,15.674985312047644,1.4714102564102556,2020-12-01,Portugal,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,602.7461626453501,534.2370295008855,1.4022534516765282,2020-10-02,Portugal,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,544.8386977178718,534.2370295008855,1.4022534516765282,2020-10-03,Portugal,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,523.1837626433296,534.2370295008855,1.4022534516765282,2020-10-04,Portugal,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,516.3268941032827,534.2370295008855,1.4022534516765282,2020-10-05,Portugal,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,515.5161475809122,534.2370295008855,1.4022534516765282,2020-10-06,Portugal,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,517.1813804262155,534.2370295008855,1.4022534516765282,2020-10-07,Portugal,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,519.8661613892365,534.2370295008855,1.4022534516765282,2020-10-08,Portugal,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,522.9763505685033,522.8413420613359,1.4022534516765282,2020-10-09,Portugal,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,526.2695653548182,520.188608866614,1.4022534516765282,2020-10-10,Portugal,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,529.646913852646,521.1119161822306,1.4022534516765282,2020-10-11,Portugal,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,533.0680397366732,523.5035084155721,1.4022534516765282,2020-10-12,Portugal,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,536.5164709257823,526.5035546076964,1.4022534516765282,2020-10-13,Portugal,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,539.9854735782617,529.7612822008458,1.4022534516765282,2020-10-14,Portugal,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,543.4722838707834,533.1335854124953,1.4022534516765282,2020-10-15,Portugal,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,552.8982103929292,537.4081368159848,1.1075871137409594,2020-10-16,Portugal,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,565.6339509569357,543.0316204734302,1.1075871137409594,2020-10-17,Portugal,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,580.536915243821,550.3016206721695,1.1075871137409594,2020-10-18,Portugal,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,597.0896484689215,559.4475647767764,1.1075871137409594,2020-10-19,Portugal,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,615.040051284143,570.6652191136851,1.1075871137409594,2020-10-20,Portugal,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,634.2526437937038,584.1319577158911,1.1075871137409594,2020-10-21,Portugal,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,654.6470868174024,600.014072422551,1.1075871137409594,2020-10-22,Portugal,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,676.1723647538322,617.6246659026799,1.1075871137409594,2020-10-23,Portugal,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,698.7954639317586,636.6477391847975,1.1075871137409594,2020-10-24,Portugal,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,722.4959797071393,656.9276055367002,1.1075871137409594,2020-10-25,Portugal,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,747.2631993079614,678.3809699422771,1.1075871137409594,2020-10-26,Portugal,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,773.0942816328239,700.9601457063745,1.1075871137409594,2020-10-27,Portugal,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,799.9929762215404,724.6373360532083,1.1075871137409594,2020-10-28,Portugal,,Plan 5
2,0,2,0,2,0,0,4,2,3,2,0,827.9686441239872,749.3975585255777,1.1075871137409594,2020-10-29,Portugal,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,858.3028285584055,775.4161962119451,1.0644411571334644,2020-10-30,Portugal,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,890.5447381795425,802.8089496759143,1.0644411571334644,2020-10-31,Portugal,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,924.5164978469355,831.6690236958854,1.0644411571334644,2020-11-01,Portugal,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,960.1551387265773,862.0821578985447,1.0644411571334644,2020-11-02,Portugal,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,997.4486019151643,894.1327750817363,1.0644411571334644,2020-11-03,Portugal,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1036.409552962412,927.9065717590036,1.0644411571334644,2020-11-04,Portugal,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1077.0644222820233,963.4916829244372,1.0644411571334644,2020-11-05,Portugal,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1119.448613016869,1000.7982235613608,1.0644411571334644,2020-11-06,Portugal,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1163.6042474370727,1039.806724883865,1.0644411571334644,2020-11-07,Portugal,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1209.5789797202126,1080.5299365800472,1.0644411571334644,2020-11-08,Portugal,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1257.4252884973512,1122.9971008330149,1.0644411571334644,2020-11-09,Portugal,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1307.2000062223867,1167.2473014483326,1.0644411571334644,2020-11-10,Portugal,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1358.9639813310014,1213.326505500988,1.0644411571334644,2020-11-11,Portugal,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,1412.781817762342,1261.286133426748,1.0644411571334644,2020-11-12,Portugal,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1478.6189772845914,1312.596185464994,0.8389316239316235,2020-11-13,Portugal,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1555.9531178695852,1368.64602409821,0.8389316239316235,2020-11-14,Portugal,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1642.5225291133672,1430.4951025829464,0.8389316239316235,2020-11-15,Portugal,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1737.530740157753,1499.0815956772894,0.8389316239316235,2020-11-16,Portugal,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1840.7965055206985,1575.3096670056198,0.8389316239316235,2020-11-17,Portugal,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1952.413849406448,1660.0882195878262,0.8389316239316235,2020-11-18,Portugal,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2072.6158716390705,1754.350227284502,0.8389316239316235,2020-11-19,Portugal,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2201.7196917249225,1857.6503293474066,0.8389316239316235,2020-11-20,Portugal,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2340.1037116747198,1969.6718427481399,0.8389316239316235,2020-11-21,Portugal,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2488.197867423085,2090.482605363814,0.8389316239316235,2020-11-22,Portugal,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2646.4792328253593,2220.3323900306145,0.8389316239316235,2020-11-23,Portugal,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2815.469912755184,2359.5714482069698,0.8389316239316235,2020-11-24,Portugal,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,2995.736018476732,2508.617472359868,0.8389316239316235,2020-11-25,Portugal,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3187.887209657917,2667.9419492197026,0.8389316239316235,2020-11-26,Portugal,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3392.5765654651223,2838.0643597540166,0.8389316239316235,2020-11-27,Portugal,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3610.500671157516,3019.5496396801304,0.8389316239316235,2020-11-28,Portugal,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3842.399860674759,3213.007067287512,0.8389316239316235,2020-11-29,Portugal,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4089.0585284152558,3419.089823800355,0.8389316239316235,2020-11-30,Portugal,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4351.305479366533,3638.494904744834,0.8389316239316235,2020-12-01,Portugal,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,537.0777405662909,330.31965046787985,4.326982248520709,2020-10-02,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,420.3373245101092,330.31965046787985,4.326982248520709,2020-10-03,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,349.0845710476127,330.31965046787985,4.326982248520709,2020-10-04,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,300.349812082067,330.31965046787985,4.326982248520709,2020-10-05,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,263.5253091674874,330.31965046787985,4.326982248520709,2020-10-06,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,233.62659222124645,330.31965046787985,4.326982248520709,2020-10-07,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,208.2362036803453,330.31965046787985,4.326982248520709,2020-10-08,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,186.11652354189513,280.1823337501091,4.326982248520709,2020-10-09,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,166.5794009802369,243.93120181727016,4.326982248520709,2020-10-10,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,149.19890756991362,215.37610703474166,4.326982248520709,2020-10-11,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,133.67977808278997,191.56610217770213,4.326982248520709,2020-10-12,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,119.79656488342995,171.03342442283682,4.326982248520709,2020-10-13,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,107.36495606839864,152.99604782957275,4.326982248520709,2020-10-14,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,96.22779647537642,136.99484680029153,4.326982248520709,2020-10-15,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,90.5024137461009,123.3356882580352,1.5145562130177506,2020-10-16,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,87.15408633033432,111.98921473662054,1.5145562130177506,2020-10-17,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,84.90510731200902,102.80438612834848,1.5145562130177506,2020-10-18,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,83.23088460431849,95.59740134570968,1.5145562130177506,2020-10-19,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,81.91181974167787,90.18529489688795,1.5145562130177506,2020-10-20,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,80.84679254916226,86.39698582271133,1.5145562130177506,2020-10-21,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,79.9799861282264,84.07587005883275,1.5145562130177506,2020-10-22,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,79.27372114281633,82.47177111550639,1.5145562130177506,2020-10-23,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,78.6988648925302,81.26388233867723,1.5145562130177506,2020-10-24,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,78.23152500850817,80.3105134381771,1.5145562130177506,2020-10-25,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,77.85181060421019,79.54207429530449,1.5145562130177506,2020-10-26,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,77.5432005323283,78.91798583682598,1.5145562130177506,2020-10-27,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,77.29207401585592,78.4101689034965,1.5145562130177506,2020-10-28,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,77.08727922711913,77.99692506048117,1.5145562130177506,2020-10-29,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,76.91974240595846,77.66064238378718,1.5145562130177506,2020-10-30,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,76.78211472985939,77.38682093197708,1.5145562130177506,2020-10-31,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,76.66846437203485,77.16352655533805,1.5145562130177506,2020-11-01,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,76.57401505705802,76.9809843343163,1.5145562130177506,2020-11-02,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,76.49492776684355,76.83123108210418,1.5145562130177506,2020-11-03,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,76.42812063268535,76.70780917022269,1.5145562130177506,2020-11-04,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,76.37112191552391,76.60550098285194,1.5145562130177506,2020-11-05,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,76.32195074002203,76.52010217343243,1.5145562130177506,2020-11-06,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,76.27902027733131,76.44823153735702,1.5145562130177506,2020-11-07,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,76.2410596798869,76.387173724193,1.5145562130177506,2020-11-08,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,76.20705161728377,76.33475037565383,1.5145562130177506,2020-11-09,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,76.17618189655846,76.28921525132739,1.5145562130177506,2020-11-10,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,76.14779893685048,76.24916929477955,1.5145562130177506,2020-11-11,Portugal,,Plan 6
3,0,2,2,2,0,0,4,2,3,2,0,76.12138139101249,76.21349207699221,1.5145562130177506,2020-11-12,Portugal,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,77.08830348020851,76.32297103987601,1.1075871137409594,2020-11-13,Portugal,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,78.6063871438236,76.65545202080345,1.1075871137409594,2020-11-14,Portugal,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,80.48011972573933,77.2610320273538,1.1075871137409594,2020-11-15,Portugal,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,82.6193150749708,78.17706966416623,1.1075871137409594,2020-11-16,Portugal,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,84.97912260166726,79.43463262203893,1.1075871137409594,2020-11-17,Portugal,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,87.53486891019966,81.06135690394595,1.1075871137409594,2020-11-18,Portugal,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,90.27152339857314,83.08280576216892,1.1075871137409594,2020-11-19,Portugal,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,93.17922089251712,85.38150824964156,1.1075871137409594,2020-11-20,Portugal,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,96.25127652480059,87.90220673263828,1.1075871137409594,2020-11-21,Portugal,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,99.48323336047599,90.61693725188637,1.1075871137409594,2020-11-22,Portugal,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,102.872340940999,93.51022666131895,1.1075871137409594,2020-11-23,Portugal,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,106.4172331966879,96.57281388917906,1.1075871137409594,2020-11-24,Portugal,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,110.1177006692722,99.79893271190373,1.1075871137409594,2020-11-25,Portugal,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,113.97451775019786,103.1850747621358,1.1075871137409594,2020-11-26,Portugal,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,117.98930556074914,106.72937257188326,1.1075871137409594,2020-11-27,Portugal,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,122.16442102559192,110.4312503577106,1.1075871137409594,2020-11-28,Portugal,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,126.50286719946071,114.29119804899412,1.1075871137409594,2020-11-29,Portugal,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,131.00821981377777,118.31060931653394,1.1075871137409594,2020-11-30,Portugal,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,135.68456751174372,122.49165707582763,1.1075871137409594,2020-12-01,Portugal,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,537.0777405662909,330.31965046787985,4.326982248520709,2020-10-02,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,420.3373245101092,330.31965046787985,4.326982248520709,2020-10-03,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,349.0845710476127,330.31965046787985,4.326982248520709,2020-10-04,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,300.349812082067,330.31965046787985,4.326982248520709,2020-10-05,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,263.5253091674874,330.31965046787985,4.326982248520709,2020-10-06,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,233.62659222124645,330.31965046787985,4.326982248520709,2020-10-07,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,208.2362036803453,330.31965046787985,4.326982248520709,2020-10-08,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,186.11652354189513,280.1823337501091,4.326982248520709,2020-10-09,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,166.5794009802369,243.93120181727016,4.326982248520709,2020-10-10,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,149.19890756991362,215.37610703474166,4.326982248520709,2020-10-11,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,133.67977808278997,191.56610217770213,4.326982248520709,2020-10-12,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,119.79656488342995,171.03342442283682,4.326982248520709,2020-10-13,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,107.36495606839864,152.99604782957275,4.326982248520709,2020-10-14,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,96.22779647537642,136.99484680029153,4.326982248520709,2020-10-15,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,86.24786907804761,122.72789616259901,4.326982248520709,2020-10-16,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,77.30383311502193,109.97424361042543,4.326982248520709,2020-10-17,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,69.28767423817573,98.5583531344629,4.326982248520709,2020-10-18,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,62.10291371139288,88.33308679569187,4.326982248520709,2020-10-19,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,55.663227309533774,79.17118142799244,4.326982248520709,2020-10-20,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,49.89130888045455,70.96066040114326,4.326982248520709,2020-10-21,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,44.7178976592338,63.60210342740862,4.326982248520709,2020-10-22,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,40.08092720237357,57.00682601659803,4.326982248520709,2020-10-23,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,35.92477193794199,51.09553156272948,4.326982248520709,2020-10-24,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,32.19957605010219,45.79723182157611,4.326982248520709,2020-10-25,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,28.86065383514244,41.04833755354033,4.326982248520709,2020-10-26,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,25.867953066222753,36.791869804495896,4.326982248520709,2020-10-27,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,23.185574361743537,32.97676487325147,4.326982248520709,2020-10-28,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,20.7813405400278,29.557256713364897,4.326982248520709,2020-10-29,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,18.626410684727738,26.49232578227264,4.326982248520709,2020-10-30,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,16.694934245213243,23.745206111882812,4.326982248520709,2020-10-31,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,14.963741004512539,21.282943962512864,4.326982248520709,2020-11-01,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,13.412063189778348,19.076002441746567,4.326982248520709,2020-11-02,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,12.021286390868983,17.097907202410315,4.326982248520709,2020-11-03,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,10.774726300126767,15.324928907893634,4.326982248520709,2020-11-04,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,9.657428596755572,13.735798630283313,4.326982248520709,2020-11-05,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,8.655989576862055,12.311452757731075,4.326982248520709,2020-11-06,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,7.758395378909488,11.034804348259106,4.326982248520709,2020-11-07,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6.953877877170714,9.890538187210273,4.326982248520709,2020-11-08,Portugal,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6.232785515489553,8.864927090883304,4.326982248520709,2020-11-09,Portugal,,Plan 7
