,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
195,3,3,2,4,2,3,2,4,2,3,2,4,25497.252088567995,26256.307907196133,0.4745260714285701,2020-07-30,Brazil,,Plan 4
196,3,3,2,4,2,3,2,4,2,3,2,4,25248.74134204799,26002.56538767083,0.4745260714285701,2020-07-31,Brazil,,Plan 4
197,3,3,2,4,2,3,2,4,2,3,2,4,25001.869820389962,25750.693952839643,0.4745260714285701,2020-08-01,Brazil,,Plan 4
198,3,3,2,4,2,3,2,4,2,3,2,4,24756.643477991212,25500.52918816306,0.4745260714285701,2020-08-02,Brazil,,Plan 4
199,3,3,2,4,2,3,2,4,2,3,2,4,24513.068473126405,25252.021857222197,0.4745260714285701,2020-08-03,Brazil,,Plan 4
200,3,3,2,4,2,3,2,4,2,3,2,4,24271.1507198967,25005.160525647683,0.4745260714285701,2020-08-04,Brazil,,Plan 4
201,3,3,2,4,2,3,2,4,2,3,2,4,24030.89573305137,24759.945950724523,0.4745260714285701,2020-08-05,Brazil,,Plan 4
202,3,3,2,4,2,3,2,4,2,3,2,4,23792.30858269156,24516.382592742175,0.4745260714285701,2020-08-06,Brazil,,Plan 4
203,3,3,2,4,2,3,2,4,2,3,2,4,23555.39388529585,24274.47581320615,0.4745260714285701,2020-08-07,Brazil,,Plan 4
204,3,3,2,4,2,3,2,4,2,3,2,4,23320.155806684936,24034.230954105435,0.4745260714285701,2020-08-08,Brazil,,Plan 4
205,3,3,2,4,2,3,2,4,2,3,2,4,23086.59806891934,23795.65303852374,0.4745260714285701,2020-08-09,Brazil,,Plan 4
206,3,3,2,4,2,3,2,4,2,3,2,4,22854.723958483486,23558.746679289034,0.4745260714285701,2020-08-10,Brazil,,Plan 4
207,3,3,2,4,2,3,2,4,2,3,2,4,22624.536334868226,23323.516052856397,0.4745260714285701,2020-08-11,Brazil,,Plan 4
208,3,3,2,4,2,3,2,4,2,3,2,4,22396.03763925728,23089.964896600093,0.4745260714285701,2020-08-12,Brazil,,Plan 4
209,3,3,2,4,2,3,2,4,2,3,2,4,22169.229903218526,22858.096513818233,0.4745260714285701,2020-08-13,Brazil,,Plan 4
210,3,3,2,4,2,3,2,4,2,3,2,4,21944.114757364358,22627.913781256593,0.4745260714285701,2020-08-14,Brazil,,Plan 4
211,3,3,2,4,2,3,2,4,2,3,2,4,21720.69343996703,22399.41915743975,0.4745260714285701,2020-08-15,Brazil,,Plan 4
212,3,3,2,4,2,3,2,4,2,3,2,4,21498.96680552218,22172.614691240156,0.4745260714285701,2020-08-16,Brazil,,Plan 4
213,3,3,2,4,2,3,2,4,2,3,2,4,21278.93533325591,21947.50203049336,0.4745260714285701,2020-08-17,Brazil,,Plan 4
214,3,3,2,4,2,3,2,4,2,3,2,4,21060.599135571818,21724.082430593873,0.4745260714285701,2020-08-18,Brazil,,Plan 4
215,3,3,2,4,2,3,2,4,2,3,2,4,20843.957966378122,21502.35676303971,0.4745260714285701,2020-08-19,Brazil,,Plan 4
216,3,3,2,4,2,3,2,4,2,3,2,4,20629.011229586493,21282.325523949414,0.4745260714285701,2020-08-20,Brazil,,Plan 4
217,3,3,2,4,2,3,2,4,2,3,2,4,20415.757987171724,21063.988842493327,0.4745260714285701,2020-08-21,Brazil,,Plan 4
218,3,3,2,4,2,3,2,4,2,3,2,4,20204.196967408032,20847.346489270614,0.4745260714285701,2020-08-22,Brazil,,Plan 4
219,3,3,2,4,2,3,2,4,2,3,2,4,19994.326572976086,20632.39788462117,0.4745260714285701,2020-08-23,Brazil,,Plan 4
220,3,3,2,4,2,3,2,4,2,3,2,4,19786.14488899016,20419.142106868916,0.4745260714285701,2020-08-24,Brazil,,Plan 4
221,3,3,2,4,2,3,2,4,2,3,2,4,19579.649690945764,20207.57790049377,0.4745260714285701,2020-08-25,Brazil,,Plan 4
222,3,3,2,4,2,3,2,4,2,3,2,4,19374.838452586657,19997.703684237844,0.4745260714285701,2020-08-26,Brazil,,Plan 4
223,3,3,2,4,2,3,2,4,2,3,2,4,19171.708353700553,19789.517559111286,0.4745260714285701,2020-08-27,Brazil,,Plan 4
224,3,3,2,4,2,3,2,4,2,3,2,4,18970.256287811702,19583.017316345566,0.4745260714285701,2020-08-28,Brazil,,Plan 4
225,3,1,2,4,2,1,1,4,2,3,2,4,19053.987834782696,19418.701725970517,0.25378797619047516,2020-08-29,Brazil,,Plan 4
226,3,1,2,4,2,1,1,4,2,3,2,4,19358.50504929059,19327.87007972973,0.25378797619047516,2020-08-30,Brazil,,Plan 4
227,3,1,2,4,2,1,1,4,2,3,2,4,19815.635237585888,19332.082986671976,0.25378797619047516,2020-08-31,Brazil,,Plan 4
228,3,1,2,4,2,1,1,4,2,3,2,4,20394.068133925404,19448.428478526213,0.25378797619047516,2020-09-01,Brazil,,Plan 4
229,3,1,2,4,2,1,1,4,2,3,2,4,21077.06594813602,19691.603835033264,0.25378797619047516,2020-09-02,Brazil,,Plan 4
230,3,1,2,4,2,1,1,4,2,3,2,4,21854.433771473745,20074.850323286577,0.25378797619047516,2020-09-03,Brazil,,Plan 4
231,3,1,2,4,2,1,1,4,2,3,2,4,22719.46279437559,20610.451252795705,0.25378797619047516,2020-09-04,Brazil,,Plan 4
232,3,0,2,3,2,1,0,4,2,3,2,4,23809.80741783813,21289.854050375056,0.13766148809523715,2020-09-05,Brazil,,Plan 4
233,3,0,2,3,2,1,0,4,2,3,2,4,25140.87470716491,22115.90685864281,0.13766148809523715,2020-09-06,Brazil,,Plan 4
234,3,0,2,3,2,1,0,4,2,3,2,4,26683.155760887046,23096.98121911441,0.13766148809523715,2020-09-07,Brazil,,Plan 4
235,3,0,2,3,2,1,0,4,2,3,2,4,28428.890338081153,24244.81296256523,0.13766148809523715,2020-09-08,Brazil,,Plan 4
236,3,0,2,3,2,1,0,4,2,3,2,4,30379.15512592626,25573.68284510669,0.13766148809523715,2020-09-09,Brazil,,Plan 4
237,3,0,2,3,2,1,0,4,2,3,2,4,32539.443654719547,27100.11282842752,0.13766148809523715,2020-09-10,Brazil,,Plan 4
238,3,0,2,3,2,1,0,4,2,3,2,4,34918.077635566326,28842.772091454768,0.13766148809523715,2020-09-11,Brazil,,Plan 4
239,3,0,2,3,2,1,0,4,2,3,2,4,37525.59168674339,30802.169844155516,0.13766148809523715,2020-09-12,Brazil,,Plan 4
240,3,0,2,3,2,1,0,4,2,3,2,4,40374.467764379944,32978.39742375767,0.13766148809523715,2020-09-13,Brazil,,Plan 4
241,3,0,2,3,2,1,0,4,2,3,2,4,43479.01398786708,35377.805741897675,0.13766148809523715,2020-09-14,Brazil,,Plan 4
242,3,0,2,3,2,1,0,4,2,3,2,4,46855.31258229465,38010.151776785315,0.13766148809523715,2020-09-15,Brazil,,Plan 4
243,3,0,2,3,2,1,0,4,2,3,2,4,50521.20739809153,40887.58781566607,0.13766148809523715,2020-09-16,Brazil,,Plan 4
244,3,3,2,4,2,3,2,4,2,3,2,4,30656.822894748202,28247.485201116528,0.4745260714285701,2020-07-18,Brazil,,Plan 5
245,3,3,2,4,2,3,2,4,2,3,2,4,29016.252655799224,28247.485201116528,0.4745260714285701,2020-07-19,Brazil,,Plan 5
246,3,3,2,4,2,3,2,4,2,3,2,4,28295.628992083908,28247.485201116528,0.4745260714285701,2020-07-20,Brazil,,Plan 5
247,3,3,2,4,2,3,2,4,2,3,2,4,27880.66307621621,28247.485201116528,0.4745260714285701,2020-07-21,Brazil,,Plan 5
248,3,3,2,4,2,3,2,4,2,3,2,4,27567.949629758954,28247.485201116528,0.4745260714285701,2020-07-22,Brazil,,Plan 5
249,3,3,2,4,2,3,2,4,2,3,2,4,27290.140180484115,28247.485201116528,0.4745260714285701,2020-07-23,Brazil,,Plan 5
250,3,3,2,4,2,3,2,4,2,3,2,4,27024.93897872507,28247.485201116528,0.4745260714285701,2020-07-24,Brazil,,Plan 5
251,3,3,2,4,2,3,0,4,2,3,2,4,26924.920665328256,27714.35631119939,0.39631178571428455,2020-07-25,Brazil,,Plan 5
252,3,3,2,4,2,3,0,4,2,3,2,4,26909.74542461161,27413.426706744016,0.39631178571428455,2020-07-26,Brazil,,Plan 5
253,3,3,2,4,2,3,0,4,2,3,2,4,26946.43831228576,27220.68518105857,0.39631178571428455,2020-07-27,Brazil,,Plan 5
254,3,3,2,4,2,3,0,4,2,3,2,4,27019.11731625197,27097.607215349388,0.39631178571428455,2020-07-28,Brazil,,Plan 5
255,3,3,2,4,2,3,0,4,2,3,2,4,27118.63732632886,27033.419743430804,0.39631178571428455,2020-07-29,Brazil,,Plan 5
256,3,3,2,4,2,3,0,4,2,3,2,4,27238.925263675952,27026.103326743927,0.39631178571428455,2020-07-30,Brazil,,Plan 5
257,3,3,2,4,2,3,0,4,2,3,2,4,27375.579887573662,27076.194885150868,0.39631178571428455,2020-07-31,Brazil,,Plan 5
258,3,3,2,4,2,3,0,4,2,3,2,4,27525.26135302702,27161.957840536405,0.39631178571428455,2020-08-01,Brazil,,Plan 5
259,3,3,2,4,2,3,0,4,2,3,2,4,27685.375658545323,27272.762159669794,0.39631178571428455,2020-08-02,Brazil,,Plan 5
260,3,3,2,4,2,3,0,4,2,3,2,4,27853.8829281238,27402.39710478951,0.39631178571428455,2020-08-03,Brazil,,Plan 5
261,3,3,2,4,2,3,0,4,2,3,2,4,28029.16710822657,27546.689932214453,0.39631178571428455,2020-08-04,Brazil,,Plan 5
262,3,3,2,4,2,3,0,4,2,3,2,4,28209.941297209934,27702.590499483184,0.39631178571428455,2020-08-05,Brazil,,Plan 5
263,3,3,2,4,2,3,0,4,2,3,2,4,28395.176508018616,27867.76924867499,0.39631178571428455,2020-08-06,Brazil,,Plan 5
264,3,3,2,4,2,3,0,4,2,3,2,4,28584.04716471627,28040.407431123935,0.39631178571428455,2020-08-07,Brazil,,Plan 5
265,3,0,2,4,2,1,0,4,2,3,2,4,29200.851576540706,28279.77746305446,0.14124630952380854,2020-08-08,Brazil,,Plan 5
266,3,0,2,4,2,1,0,4,2,3,2,4,30219.36609575058,28641.776096940925,0.14124630952380854,2020-08-09,Brazil,,Plan 5
267,3,0,2,4,2,1,0,4,2,3,2,4,31535.0161185479,29167.65226700151,0.14124630952380854,2020-08-10,Brazil,,Plan 5
268,3,0,2,4,2,1,0,4,2,3,2,4,33106.44420081774,29892.977565943107,0.14124630952380854,2020-08-11,Brazil,,Plan 5
269,3,0,2,4,2,1,0,4,2,3,2,4,34916.50994640893,30851.058801542964,0.14124630952380854,2020-08-12,Brazil,,Plan 5
270,3,0,2,4,2,1,0,4,2,3,2,4,36958.7084549988,32074.420508254418,0.14124630952380854,2020-08-13,Brazil,,Plan 5
271,3,0,2,4,2,1,0,4,2,3,2,4,39232.22258453005,33595.588425370675,0.14124630952380854,2020-08-14,Brazil,,Plan 5
272,3,0,2,4,2,1,0,4,2,3,2,4,41739.94328086736,35386.88724027448,0.14124630952380854,2020-08-15,Brazil,,Plan 5
273,3,0,2,4,2,1,0,4,2,3,2,4,44487.56929671644,37425.2019832696,0.14124630952380854,2020-08-16,Brazil,,Plan 5
274,3,0,2,4,2,1,0,4,2,3,2,4,47483.12169832697,39703.5027803809,0.14124630952380854,2020-08-17,Brazil,,Plan 5
275,3,0,2,4,2,1,0,4,2,3,2,4,50736.65539725229,42222.104379871555,0.14124630952380854,2020-08-18,Brazil,,Plan 5
276,3,0,2,4,2,1,0,4,2,3,2,4,54260.07257202629,44985.470469245454,0.14124630952380854,2020-08-19,Brazil,,Plan 5
277,3,0,2,4,2,1,0,4,2,3,2,4,58066.9995855607,48000.940630754296,0.14124630952380854,2020-08-20,Brazil,,Plan 5
278,3,0,2,4,2,1,0,4,2,3,2,4,62172.70637316542,51278.15260055935,0.14124630952380854,2020-08-21,Brazil,,Plan 5
279,3,0,2,4,2,1,0,4,2,3,2,4,66594.05531843244,54828.74003449722,0.14124630952380854,2020-08-22,Brazil,,Plan 5
280,3,0,2,4,2,1,0,4,2,3,2,4,71349.47166606374,58666.154658689695,0.14124630952380854,2020-08-23,Brazil,,Plan 5
281,3,0,2,4,2,1,0,4,2,3,2,4,76458.92910725345,62805.55571710777,0.14124630952380854,2020-08-24,Brazil,,Plan 5
282,3,0,2,4,2,1,0,4,2,3,2,4,81943.9459905593,67263.7400875802,0.14124630952380854,2020-08-25,Brazil,,Plan 5
283,3,0,2,4,2,1,0,4,2,3,2,4,87827.58869966296,72059.09953438543,0.14124630952380854,2020-08-26,Brazil,,Plan 5
284,3,0,2,4,2,1,0,4,2,3,2,4,94134.4789128421,77211.59658113992,0.14124630952380854,2020-08-27,Brazil,,Plan 5
285,3,0,2,4,2,1,0,4,2,3,2,4,100890.80207036839,82742.75310931177,0.14124630952380854,2020-08-28,Brazil,,Plan 5
286,3,0,2,4,2,1,1,4,2,3,2,4,107976.03799601001,88654.46492039427,0.18035345238095135,2020-08-29,Brazil,,Plan 5
287,3,0,2,4,2,1,1,4,2,3,2,4,115377.39386435515,94944.16809157876,0.18035345238095135,2020-08-30,Brazil,,Plan 5
288,3,0,2,4,2,1,1,4,2,3,2,4,123148.0827429449,101614.04718239183,0.18035345238095135,2020-08-31,Brazil,,Plan 5
289,3,0,2,4,2,1,1,4,2,3,2,4,131324.79526852307,108668.45422210093,0.18035345238095135,2020-09-01,Brazil,,Plan 5
290,3,0,2,4,2,1,1,4,2,3,2,4,139938.96876778686,116112.93708897578,0.18035345238095135,2020-09-02,Brazil,,Plan 5
291,3,0,2,4,2,1,1,4,2,3,2,4,149020.3621753896,123953.77755505398,0.18035345238095135,2020-09-03,Brazil,,Plan 5
292,3,0,2,4,2,1,1,4,2,3,2,4,158598.19866897044,132197.6913548543,0.18035345238095135,2020-09-04,Brazil,,Plan 5
293,3,2,2,4,2,1,2,4,2,3,2,4,167581.65646854747,140712.77970807394,0.36632964285714176,2020-09-05,Brazil,,Plan 5
294,3,2,2,4,2,1,2,4,2,3,2,4,175721.97410209096,149333.43402775048,0.36632964285714176,2020-09-06,Brazil,,Plan 5
295,3,2,2,4,2,1,2,4,2,3,2,4,183273.3254353513,157922.75441237996,0.36632964285714176,2020-09-07,Brazil,,Plan 5
296,3,2,2,4,2,1,2,4,2,3,2,4,190366.6876392744,166357.31046534443,0.36632964285714176,2020-09-08,Brazil,,Plan 5
297,3,2,2,4,2,1,2,4,2,3,2,4,197088.6505145569,174521.55071488302,0.36632964285714176,2020-09-09,Brazil,,Plan 5
298,3,2,2,4,2,1,2,4,2,3,2,4,203505.84568893732,182305.19121681838,0.36632964285714176,2020-09-10,Brazil,,Plan 5
299,3,2,2,4,2,1,2,4,2,3,2,4,209672.76907414297,189601.55841755733,0.36632964285714176,2020-09-11,Brazil,,Plan 5
300,3,2,2,4,2,1,2,4,2,3,2,4,215634.68998213782,196466.27749092737,0.36632964285714176,2020-09-12,Brazil,,Plan 5
301,3,2,2,4,2,1,2,4,2,3,2,4,221429.10001387223,202995.86690689615,0.36632964285714176,2020-09-13,Brazil,,Plan 5
302,3,2,2,4,2,1,2,4,2,3,2,4,227086.74976613582,209254.92752557964,0.36632964285714176,2020-09-14,Brazil,,Plan 5
303,3,2,2,4,2,1,2,4,2,3,2,4,232632.53926243028,215292.90632888762,0.36632964285714176,2020-09-15,Brazil,,Plan 5
304,3,2,2,4,2,1,2,4,2,3,2,4,238086.32146399323,221149.71646452136,0.36632964285714176,2020-09-16,Brazil,,Plan 5
305,3,3,2,4,2,3,2,4,2,3,2,4,30656.822894748202,28247.485201116528,0.4745260714285701,2020-07-18,Brazil,,Plan 6
306,3,3,2,4,2,3,2,4,2,3,2,4,29016.252655799224,28247.485201116528,0.4745260714285701,2020-07-19,Brazil,,Plan 6
307,3,3,2,4,2,3,2,4,2,3,2,4,28295.628992083908,28247.485201116528,0.4745260714285701,2020-07-20,Brazil,,Plan 6
308,3,3,2,4,2,3,2,4,2,3,2,4,27880.66307621621,28247.485201116528,0.4745260714285701,2020-07-21,Brazil,,Plan 6
309,3,3,2,4,2,3,2,4,2,3,2,4,27567.949629758954,28247.485201116528,0.4745260714285701,2020-07-22,Brazil,,Plan 6
310,3,3,2,4,2,3,2,4,2,3,2,4,27290.140180484115,28247.485201116528,0.4745260714285701,2020-07-23,Brazil,,Plan 6
311,3,3,2,4,2,3,2,4,2,3,2,4,27024.93897872507,28247.485201116528,0.4745260714285701,2020-07-24,Brazil,,Plan 6
312,3,3,2,4,2,3,2,4,2,3,2,4,26764.96986420832,27691.506196753682,0.4745260714285701,2020-07-25,Brazil,,Plan 6
313,3,3,2,4,2,3,2,4,2,3,2,4,26507.796830727286,27333.155364600552,0.4745260714285701,2020-07-26,Brazil,,Plan 6
314,3,3,2,4,2,3,2,4,2,3,2,4,26252.619789712455,27041.29690711891,0.4745260714285701,2020-07-27,Brazil,,Plan 6
315,3,3,2,4,2,3,2,4,2,3,2,4,25999.180040918272,26772.513616362066,0.4745260714285701,2020-07-28,Brazil,,Plan 6
316,3,3,2,4,2,3,2,4,2,3,2,4,25747.397757513525,26512.434777469865,0.4745260714285701,2020-07-29,Brazil,,Plan 6
317,3,3,2,4,2,3,2,4,2,3,2,4,25497.252088567995,26256.307907196133,0.4745260714285701,2020-07-30,Brazil,,Plan 6
318,3,3,2,4,2,3,2,4,2,3,2,4,25248.74134204799,26002.56538767083,0.4745260714285701,2020-07-31,Brazil,,Plan 6
319,3,3,2,4,2,3,2,4,2,3,2,4,25001.869820389962,25750.693952839643,0.4745260714285701,2020-08-01,Brazil,,Plan 6
320,3,3,2,4,2,3,2,4,2,3,2,4,24756.643477991212,25500.52918816306,0.4745260714285701,2020-08-02,Brazil,,Plan 6
321,3,3,2,4,2,3,2,4,2,3,2,4,24513.068473126405,25252.021857222197,0.4745260714285701,2020-08-03,Brazil,,Plan 6
322,3,3,2,4,2,3,2,4,2,3,2,4,24271.1507198967,25005.160525647683,0.4745260714285701,2020-08-04,Brazil,,Plan 6
323,3,3,2,4,2,3,2,4,2,3,2,4,24030.89573305137,24759.945950724523,0.4745260714285701,2020-08-05,Brazil,,Plan 6
324,3,3,2,4,2,3,2,4,2,3,2,4,23792.30858269156,24516.382592742175,0.4745260714285701,2020-08-06,Brazil,,Plan 6
325,3,3,2,4,2,3,2,4,2,3,2,4,23555.39388529585,24274.47581320615,0.4745260714285701,2020-08-07,Brazil,,Plan 6
326,3,3,2,4,2,3,2,4,2,3,2,4,23320.155806684936,24034.230954105435,0.4745260714285701,2020-08-08,Brazil,,Plan 6
327,3,3,2,4,2,3,2,4,2,3,2,4,23086.59806891934,23795.65303852374,0.4745260714285701,2020-08-09,Brazil,,Plan 6
328,3,3,2,4,2,3,2,4,2,3,2,4,22854.723958483486,23558.746679289034,0.4745260714285701,2020-08-10,Brazil,,Plan 6
329,3,3,2,4,2,3,2,4,2,3,2,4,22624.536334868226,23323.516052856397,0.4745260714285701,2020-08-11,Brazil,,Plan 6
330,3,3,2,4,2,3,2,4,2,3,2,4,22396.03763925728,23089.964896600093,0.4745260714285701,2020-08-12,Brazil,,Plan 6
331,3,3,2,4,2,3,2,4,2,3,2,4,22169.229903218526,22858.096513818233,0.4745260714285701,2020-08-13,Brazil,,Plan 6
332,3,3,2,4,2,3,2,4,2,3,2,4,21944.114757364358,22627.913781256593,0.4745260714285701,2020-08-14,Brazil,,Plan 6
333,3,3,2,4,2,3,2,4,2,3,2,4,21720.69343996703,22399.41915743975,0.4745260714285701,2020-08-15,Brazil,,Plan 6
334,3,3,2,4,2,3,2,4,2,3,2,4,21498.96680552218,22172.614691240156,0.4745260714285701,2020-08-16,Brazil,,Plan 6
335,3,3,2,4,2,3,2,4,2,3,2,4,21278.93533325591,21947.50203049336,0.4745260714285701,2020-08-17,Brazil,,Plan 6
336,3,3,2,4,2,3,2,4,2,3,2,4,21060.599135571818,21724.082430593873,0.4745260714285701,2020-08-18,Brazil,,Plan 6
337,3,3,2,4,2,3,2,4,2,3,2,4,20843.957966378122,21502.35676303971,0.4745260714285701,2020-08-19,Brazil,,Plan 6
338,3,3,2,4,2,3,2,4,2,3,2,4,20629.011229586493,21282.325523949414,0.4745260714285701,2020-08-20,Brazil,,Plan 6
339,3,3,2,4,2,3,2,4,2,3,2,4,20415.757987171724,21063.988842493327,0.4745260714285701,2020-08-21,Brazil,,Plan 6
340,3,1,2,4,2,1,1,4,2,3,2,4,20509.538196908823,20890.966664913583,0.25378797619047516,2020-08-22,Brazil,,Plan 6
341,3,1,2,4,2,1,1,4,2,3,2,4,20841.075809101716,20796.982236853513,0.25378797619047516,2020-08-23,Brazil,,Plan 6
342,3,1,2,4,2,1,1,4,2,3,2,4,21337.048077661933,20805.28405748295,0.25378797619047516,2020-08-24,Brazil,,Plan 6
343,3,1,2,4,2,1,1,4,2,3,2,4,21963.80609928147,20934.313623727183,0.25378797619047516,2020-08-25,Brazil,,Plan 6
344,3,1,2,4,2,1,1,4,2,3,2,4,22703.378740005377,21199.945162816788,0.25378797619047516,2020-08-26,Brazil,,Plan 6
345,3,1,2,4,2,1,1,4,2,3,2,4,23544.83106641834,21616.490853792773,0.25378797619047516,2020-08-27,Brazil,,Plan 6
346,3,1,2,4,2,1,1,4,2,3,2,4,24480.97578065537,22197.23625286186,0.25378797619047516,2020-08-28,Brazil,,Plan 6
347,3,0,2,4,2,1,0,4,2,3,2,4,25619.503287556374,22927.23126581151,0.14124630952380854,2020-08-29,Brazil,,Plan 6
348,3,0,2,4,2,1,0,4,2,3,2,4,26971.72880246345,23803.038836291762,0.14124630952380854,2020-08-30,Brazil,,Plan 6
349,3,0,2,4,2,1,0,4,2,3,2,4,28513.211991250235,24828.205109661514,0.14124630952380854,2020-08-31,Brazil,,Plan 6
350,3,0,2,4,2,1,0,4,2,3,2,4,30236.691116676346,26010.04582643221,0.14124630952380854,2020-09-01,Brazil,,Plan 6
351,3,0,2,4,2,1,0,4,2,3,2,4,32141.9631685874,27358.415030515363,0.14124630952380854,2020-09-02,Brazil,,Plan 6
352,3,0,2,4,2,1,0,4,2,3,2,4,34232.39197017456,28885.209445337674,0.14124630952380854,2020-09-03,Brazil,,Plan 6
353,3,0,2,4,2,1,0,4,2,3,2,4,36513.6267834866,30604.15958859928,0.14124630952380854,2020-09-04,Brazil,,Plan 6
354,3,0,2,4,2,0,0,4,2,3,2,4,39063.634500686705,32524.74976190361,0.12386535714285621,2020-09-05,Brazil,,Plan 6
355,3,0,2,4,2,0,0,4,2,3,2,4,41909.4306920991,34658.7071747087,0.12386535714285621,2020-09-06,Brazil,,Plan 6
356,3,0,2,4,2,0,0,4,2,3,2,4,45051.43312945206,37021.31019445183,0.12386535714285621,2020-09-07,Brazil,,Plan 6
357,3,0,2,4,2,0,0,4,2,3,2,4,48500.899568028435,39630.482830359266,0.12386535714285621,2020-09-08,Brazil,,Plan 6
358,3,0,2,4,2,0,0,4,2,3,2,4,52274.164199897335,42506.51154911782,0.12386535714285621,2020-09-09,Brazil,,Plan 6
359,3,0,2,4,2,0,0,4,2,3,2,4,56390.76947628245,45671.99404999038,0.12386535714285621,2020-09-10,Brazil,,Plan 6
360,3,0,2,4,2,0,0,4,2,3,2,4,60872.862206383565,49151.88482468995,0.12386535714285621,2020-09-11,Brazil,,Plan 6
361,3,0,2,4,2,0,0,4,2,3,2,4,65745.01068160571,52963.50999339267,0.12386535714285621,2020-09-12,Brazil,,Plan 6
362,3,0,2,4,2,0,0,4,2,3,2,4,71034.1699764488,57124.187034014045,0.12386535714285621,2020-09-13,Brazil,,Plan 6
363,3,0,2,4,2,0,0,4,2,3,2,4,76769.70514052751,61655.36874988198,0.12386535714285621,2020-09-14,Brazil,,Plan 6
364,3,0,2,4,2,0,0,4,2,3,2,4,82983.4407046875,66581.44605511897,0.12386535714285621,2020-09-15,Brazil,,Plan 6
365,3,0,2,4,2,0,0,4,2,3,2,4,89709.72305351458,71929.38303420716,0.12386535714285621,2020-09-16,Brazil,,Plan 6
366,3,3,2,4,2,3,2,4,2,3,2,4,30656.822894748202,28247.485201116528,0.4745260714285701,2020-07-18,Brazil,,Plan 7
367,3,3,2,4,2,3,2,4,2,3,2,4,29016.252655799224,28247.485201116528,0.4745260714285701,2020-07-19,Brazil,,Plan 7
368,3,3,2,4,2,3,2,4,2,3,2,4,28295.628992083908,28247.485201116528,0.4745260714285701,2020-07-20,Brazil,,Plan 7
369,3,3,2,4,2,3,2,4,2,3,2,4,27880.66307621621,28247.485201116528,0.4745260714285701,2020-07-21,Brazil,,Plan 7
370,3,3,2,4,2,3,2,4,2,3,2,4,27567.949629758954,28247.485201116528,0.4745260714285701,2020-07-22,Brazil,,Plan 7
371,3,3,2,4,2,3,2,4,2,3,2,4,27290.140180484115,28247.485201116528,0.4745260714285701,2020-07-23,Brazil,,Plan 7
372,3,3,2,4,2,3,2,4,2,3,2,4,27024.93897872507,28247.485201116528,0.4745260714285701,2020-07-24,Brazil,,Plan 7
373,3,3,2,4,2,3,2,4,2,3,2,4,26764.96986420832,27691.506196753682,0.4745260714285701,2020-07-25,Brazil,,Plan 7
374,3,3,2,4,2,3,2,4,2,3,2,4,26507.796830727286,27333.155364600552,0.4745260714285701,2020-07-26,Brazil,,Plan 7
375,3,3,2,4,2,3,2,4,2,3,2,4,26252.619789712455,27041.29690711891,0.4745260714285701,2020-07-27,Brazil,,Plan 7
376,3,3,2,4,2,3,2,4,2,3,2,4,25999.180040918272,26772.513616362066,0.4745260714285701,2020-07-28,Brazil,,Plan 7
377,3,3,2,4,2,3,2,4,2,3,2,4,25747.397757513525,26512.434777469865,0.4745260714285701,2020-07-29,Brazil,,Plan 7
378,3,3,2,4,2,3,2,4,2,3,2,4,25497.252088567995,26256.307907196133,0.4745260714285701,2020-07-30,Brazil,,Plan 7
379,3,3,2,4,2,3,2,4,2,3,2,4,25248.74134204799,26002.56538767083,0.4745260714285701,2020-07-31,Brazil,,Plan 7
380,3,3,2,4,2,3,2,4,2,3,2,4,25001.869820389962,25750.693952839643,0.4745260714285701,2020-08-01,Brazil,,Plan 7
381,3,3,2,4,2,3,2,4,2,3,2,4,24756.643477991212,25500.52918816306,0.4745260714285701,2020-08-02,Brazil,,Plan 7
382,3,3,2,4,2,3,2,4,2,3,2,4,24513.068473126405,25252.021857222197,0.4745260714285701,2020-08-03,Brazil,,Plan 7
383,3,3,2,4,2,3,2,4,2,3,2,4,24271.1507198967,25005.160525647683,0.4745260714285701,2020-08-04,Brazil,,Plan 7
384,3,3,2,4,2,3,2,4,2,3,2,4,24030.89573305137,24759.945950724523,0.4745260714285701,2020-08-05,Brazil,,Plan 7
385,3,3,2,4,2,3,2,4,2,3,2,4,23792.30858269156,24516.382592742175,0.4745260714285701,2020-08-06,Brazil,,Plan 7
386,3,3,2,4,2,3,2,4,2,3,2,4,23555.39388529585,24274.47581320615,0.4745260714285701,2020-08-07,Brazil,,Plan 7
387,3,3,2,4,2,3,2,4,2,3,2,4,23320.155806684936,24034.230954105435,0.4745260714285701,2020-08-08,Brazil,,Plan 7
388,3,3,2,4,2,3,2,4,2,3,2,4,23086.59806891934,23795.65303852374,0.4745260714285701,2020-08-09,Brazil,,Plan 7
389,3,3,2,4,2,3,2,4,2,3,2,4,22854.723958483486,23558.746679289034,0.4745260714285701,2020-08-10,Brazil,,Plan 7
390,3,3,2,4,2,3,2,4,2,3,2,4,22624.536334868226,23323.516052856397,0.4745260714285701,2020-08-11,Brazil,,Plan 7
391,3,3,2,4,2,3,2,4,2,3,2,4,22396.03763925728,23089.964896600093,0.4745260714285701,2020-08-12,Brazil,,Plan 7
