,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
187,3,3,2,4,2,3,2,4,2,3,2,4,2979.1774523651766,3550.7661906097433,0.4745260714285701,2021-01-31,Czech Republic,,Plan 4
188,3,3,2,4,2,3,2,4,2,3,2,4,2643.9025720508557,3550.7661906097433,0.4745260714285701,2021-02-01,Czech Republic,,Plan 4
189,3,3,2,4,2,3,2,4,2,3,2,4,2348.830769644622,3550.7661906097433,0.4745260714285701,2021-02-02,Czech Republic,,Plan 4
190,3,3,2,4,2,3,2,4,2,3,2,4,2087.5585079436355,3095.3851872096716,0.4745260714285701,2021-02-03,Czech Republic,,Plan 4
191,3,3,2,4,2,3,2,4,2,3,2,4,1855.6374769351112,2729.6069024193425,0.4745260714285701,2021-02-04,Czech Republic,,Plan 4
192,3,3,2,4,2,3,2,4,2,3,2,4,1649.5648418315868,2418.624828994308,0.4745260714285701,2021-02-05,Czech Republic,,Plan 4
193,3,3,2,4,2,3,2,4,2,3,2,4,1466.3892534202525,2147.2944105987485,0.4745260714285701,2021-02-06,Czech Republic,,Plan 4
194,3,3,2,4,2,3,2,4,2,3,2,4,1303.5446009308896,1907.918288965279,0.4745260714285701,2021-02-07,Czech Republic,,Plan 4
195,3,3,2,4,2,3,2,4,2,3,2,4,1158.7692752434782,1695.7563894213679,0.4745260714285701,2021-02-08,Czech Republic,,Plan 4
196,3,3,2,4,2,3,2,4,2,3,2,4,1030.058810105139,1507.3603952014419,0.4745260714285701,2021-02-09,Czech Republic,,Plan 4
197,3,3,2,4,2,3,2,4,2,3,2,4,915.6326366213983,1339.9424135839795,0.4745260714285701,2021-02-10,Czech Republic,,Plan 4
198,3,3,2,4,2,3,2,4,2,3,2,4,813.9077078267477,1191.1238751399273,0.4745260714285701,2021-02-11,Czech Republic,,Plan 4
199,3,3,2,4,2,3,2,4,2,3,2,4,723.4761695460552,1058.8254933848514,0.4745260714285701,2021-02-12,Czech Republic,,Plan 4
200,3,3,2,4,2,3,2,4,2,3,2,4,643.0858845205969,941.2107263991865,0.4745260714285701,2021-02-13,Czech Republic,,Plan 4
201,3,3,2,4,2,3,2,4,2,3,2,4,571.623228601901,836.6505303521881,0.4745260714285701,2021-02-14,Czech Republic,,Plan 4
202,3,3,2,4,2,3,2,4,2,3,2,4,508.0978159587373,743.6974647400822,0.4745260714285701,2021-02-15,Czech Republic,,Plan 4
203,3,3,2,4,2,3,2,4,2,3,2,4,451.62891053890974,661.0646219449065,0.4745260714285701,2021-02-16,Czech Republic,,Plan 4
204,3,3,2,4,2,3,2,4,2,3,2,4,401.4333297358495,587.6075781041139,0.4745260714285701,2021-02-17,Czech Republic,,Plan 4
205,3,3,2,4,2,3,2,4,2,3,2,4,356.8146749330208,522.3085734050101,0.4745260714285701,2021-02-18,Czech Republic,,Plan 4
206,3,3,2,4,2,3,2,4,2,3,2,4,317.1537439687343,464.26251260824995,0.4745260714285701,2021-02-19,Czech Republic,,Plan 4
207,3,3,2,4,2,3,2,4,2,3,2,4,281.89999691348316,412.6645286643765,0.4745260714285701,2021-02-20,Czech Republic,,Plan 4
208,3,3,2,4,2,3,2,4,2,3,2,4,250.56396054548932,366.798918942032,0.4745260714285701,2021-02-21,Czech Republic,,Plan 4
209,3,3,2,4,2,3,2,4,2,3,2,4,222.71046923284524,326.02929798119027,0.4745260714285701,2021-02-22,Czech Republic,,Plan 4
210,3,3,2,4,2,3,2,4,2,3,2,4,197.95265090598755,289.78983231934427,0.4745260714285701,2021-02-23,Czech Republic,,Plan 4
211,3,3,2,4,2,3,1,4,2,3,2,4,176.5351964494234,257.66152756414056,0.43541892857142733,2021-02-24,Czech Republic,,Plan 4
212,3,3,2,4,2,3,1,4,2,3,2,4,157.7569201935355,229.22470545849978,0.43541892857142733,2021-02-25,Czech Republic,,Plan 4
213,3,3,2,4,2,3,1,4,2,3,2,4,141.16985968825165,204.08415056128797,0.43541892857142733,2021-02-26,Czech Republic,,Plan 4
214,3,3,2,4,2,3,1,4,2,3,2,4,126.45213807528106,181.87731358440197,0.43541892857142733,2021-02-27,Czech Republic,,Plan 4
215,3,3,2,4,2,3,1,4,2,3,2,4,113.3537653130106,162.27585712261927,0.43541892857142733,2021-02-28,Czech Republic,,Plan 4
216,3,3,2,4,2,3,1,4,2,3,2,4,101.67134392005288,144.9845535065061,0.43541892857142733,2021-03-01,Czech Republic,,Plan 4
217,3,3,2,4,2,3,1,4,2,3,2,4,91.23477457300876,129.73914260179484,0.43541892857142733,2021-03-02,Czech Republic,,Plan 4
218,3,0,2,4,2,1,0,4,2,3,2,4,84.37139745669928,116.57288560283425,0.14124630952380854,2021-03-03,Czech Republic,,Plan 4
219,3,0,2,4,2,1,0,4,2,3,2,4,79.40236993952841,105.37937842369038,0.14124630952380854,2021-03-04,Czech Republic,,Plan 4
220,3,0,2,4,2,1,0,4,2,3,2,4,75.56954357132022,96.00790469270018,0.14124630952380854,2021-03-05,Czech Republic,,Plan 4
221,3,0,2,4,2,1,0,4,2,3,2,4,72.49477685333532,88.29971023242221,0.14124630952380854,2021-03-06,Czech Republic,,Plan 4
222,3,0,2,4,2,1,0,4,2,3,2,4,69.96341000270401,82.10108804523556,0.14124630952380854,2021-03-07,Czech Republic,,Plan 4
223,3,0,2,4,2,1,0,4,2,3,2,4,67.83817028106861,77.26777752538067,0.14124630952380854,2021-03-08,Czech Republic,,Plan 4
224,3,0,2,4,2,1,0,4,2,3,2,4,66.02358249280864,73.66617865678064,0.14124630952380854,2021-03-09,Czech Republic,,Plan 4
225,3,0,2,4,2,1,0,4,2,3,2,4,64.4498553636656,70.82024407206156,0.14124630952380854,2021-03-10,Czech Republic,,Plan 4
226,3,0,2,4,2,1,0,4,2,3,2,4,63.06456081321156,68.48627133973056,0.14124630952380854,2021-03-11,Czech Republic,,Plan 4
227,3,0,2,4,2,1,0,4,2,3,2,4,61.8277132238846,66.52315271866834,0.14124630952380854,2021-03-12,Czech Republic,,Plan 4
228,3,0,2,4,2,1,0,4,2,3,2,4,60.70853950833277,64.83940452652512,0.14124630952380854,2021-03-13,Czech Republic,,Plan 4
229,3,0,2,4,2,1,0,4,2,3,2,4,59.68321301624032,63.3708049570303,0.14124630952380854,2021-03-14,Czech Republic,,Plan 4
230,3,0,2,4,2,1,0,4,2,3,2,4,58.73320259760559,62.07009528796416,0.14124630952380854,2021-03-15,Czech Republic,,Plan 4
231,3,0,2,4,2,1,0,4,2,3,2,4,57.84404397038708,60.90158978476108,0.14124630952380854,2021-03-16,Czech Republic,,Plan 4
232,3,0,2,4,2,0,0,1,2,3,2,4,58.22170410544454,60.01185389072949,0.08671357142857071,2021-03-17,Czech Republic,,Plan 4
233,3,0,2,4,2,0,0,1,2,3,2,4,59.62737188755013,59.52082690134929,0.08671357142857071,2021-03-18,Czech Republic,,Plan 4
234,3,0,2,4,2,0,0,1,2,3,2,4,61.749770485477384,59.50969222443397,0.08671357142857071,2021-03-19,Czech Republic,,Plan 4
235,3,0,2,4,2,0,0,1,2,3,2,4,64.46178395666857,60.045870002767664,0.08671357142857071,2021-03-20,Czech Republic,,Plan 4
236,3,0,2,4,2,0,0,1,2,3,2,4,67.7073684550983,61.192177922604515,0.08671357142857071,2021-03-21,Czech Republic,,Plan 4
237,3,0,2,4,2,0,0,1,2,3,2,4,71.46139695524103,63.010491402266716,0.08671357142857071,2021-03-22,Czech Republic,,Plan 4
238,3,0,2,4,2,0,0,1,2,3,2,4,75.71489587862474,65.56347024630067,0.08671357142857071,2021-03-23,Czech Republic,,Plan 4
239,3,0,2,4,2,0,0,1,2,3,2,4,80.46915085566744,68.74167692490394,0.08671357142857071,2021-03-24,Czech Republic,,Plan 4
240,3,0,2,4,2,0,0,1,2,3,2,4,85.73303170495939,72.47105689881955,0.08671357142857071,2021-03-25,Czech Republic,,Plan 4
241,3,0,2,4,2,0,0,1,2,3,2,4,91.52159515709629,76.72417470905081,0.08671357142857071,2021-03-26,Czech Republic,,Plan 4
242,3,0,2,4,2,0,0,1,2,3,2,4,97.85526681630571,81.49467226042756,0.08671357142857071,2021-03-27,Czech Republic,,Plan 4
243,3,0,2,4,2,0,0,1,2,3,2,4,104.75934923676712,86.78781237209454,0.08671357142857071,2021-03-28,Czech Republic,,Plan 4
244,3,0,2,4,2,1,0,4,2,3,2,4,5907.60577092579,5402.767019498778,0.14124630952380854,2021-01-27,Czech Republic,,Plan 5
245,3,0,2,4,2,1,0,4,2,3,2,4,5576.176585139742,5402.767019498778,0.14124630952380854,2021-01-28,Czech Republic,,Plan 5
246,3,0,2,4,2,1,0,4,2,3,2,4,5424.004004000164,5402.767019498778,0.14124630952380854,2021-01-29,Czech Republic,,Plan 5
247,3,0,2,4,2,1,0,4,2,3,2,4,5331.425627506143,5402.767019498778,0.14124630952380854,2021-01-30,Czech Republic,,Plan 5
248,3,0,2,4,2,1,0,4,2,3,2,4,5258.69620748862,5402.767019498778,0.14124630952380854,2021-01-31,Czech Republic,,Plan 5
249,3,0,2,4,2,1,0,4,2,3,2,4,5192.623371506774,5402.767019498778,0.14124630952380854,2021-02-01,Czech Republic,,Plan 5
250,3,0,2,4,2,1,0,4,2,3,2,4,5128.837569924204,5402.767019498778,0.14124630952380854,2021-02-02,Czech Republic,,Plan 5
251,3,0,2,4,2,1,0,4,2,3,2,4,5065.901146128227,5282.523501670554,0.14124630952380854,2021-02-03,Czech Republic,,Plan 5
252,3,0,2,4,2,1,0,4,2,3,2,4,5003.350490073314,5200.691202375349,0.14124630952380854,2021-02-04,Czech Republic,,Plan 5
253,3,0,2,4,2,1,0,4,2,3,2,4,4941.045404850182,5131.697116782495,0.14124630952380854,2021-02-05,Czech Republic,,Plan 5
254,3,0,2,4,2,1,0,4,2,3,2,4,4878.952802860012,5067.058141833048,0.14124630952380854,2021-02-06,Czech Republic,,Plan 5
255,3,0,2,4,2,1,0,4,2,3,2,4,4817.074767200432,5003.9693646490205,0.14124630952380854,2021-02-07,Czech Republic,,Plan 5
256,3,0,2,4,2,1,0,4,2,3,2,4,4755.42467438895,4941.512407917903,0.14124630952380854,2021-02-08,Czech Republic,,Plan 5
257,3,0,2,4,2,1,0,4,2,3,2,4,4694.01922280952,4879.395501187233,0.14124630952380854,2021-02-09,Czech Republic,,Plan 5
258,3,0,2,4,2,1,0,4,2,3,2,4,4632.87578852633,4817.534735815534,0.14124630952380854,2021-02-10,Czech Republic,,Plan 5
259,3,0,2,4,2,1,0,4,2,3,2,4,4572.011556630412,4755.914888180834,0.14124630952380854,2021-02-11,Czech Republic,,Plan 5
260,3,0,2,4,2,1,0,4,2,3,2,4,4511.443231202337,4694.543149088285,0.14124630952380854,2021-02-12,Czech Republic,,Plan 5
261,3,0,2,4,2,1,0,4,2,3,2,4,4451.1869418177475,4633.433740367962,0.14124630952380854,2021-02-13,Czech Republic,,Plan 5
262,3,0,2,4,2,1,0,4,2,3,2,4,4391.25821003653,4572.602803630261,0.14124630952380854,2021-02-14,Czech Republic,,Plan 5
263,3,0,2,4,2,1,0,4,2,3,2,4,4331.671947082928,4512.066699729401,0.14124630952380854,2021-02-15,Czech Republic,,Plan 5
264,3,0,2,4,2,1,0,4,2,3,2,4,4272.442456374954,4451.841447381606,0.14124630952380854,2021-02-16,Czech Republic,,Plan 5
265,3,0,2,4,2,1,0,4,2,3,2,4,4213.583436596795,4391.942539963101,0.14124630952380854,2021-02-17,Czech Republic,,Plan 5
266,3,0,2,4,2,1,0,4,2,3,2,4,4155.107987841346,4332.384887278949,0.14124630952380854,2021-02-18,Czech Republic,,Plan 5
267,3,0,2,4,2,1,0,4,2,3,2,4,4097.028618544062,4273.182799756338,0.14124630952380854,2021-02-19,Czech Republic,,Plan 5
268,3,0,2,4,2,1,0,4,2,3,2,4,4039.3572529968696,4214.3499870676405,0.14124630952380854,2021-02-20,Czech Republic,,Plan 5
269,3,0,2,4,2,1,0,4,2,3,2,4,3982.105239357798,4155.899562684965,0.14124630952380854,2021-02-21,Czech Republic,,Plan 5
270,3,0,2,4,2,1,0,4,2,3,2,4,3925.283358101846,4097.8440499733815,0.14124630952380854,2021-02-22,Czech Republic,,Plan 5
271,3,0,2,4,2,1,0,4,2,3,2,4,3868.9018308744435,4040.195389187594,0.14124630952380854,2021-02-23,Czech Republic,,Plan 5
272,3,0,2,4,2,0,0,4,2,3,2,4,3826.3799372401872,3984.880603565221,0.12386535714285621,2021-02-24,Czech Republic,,Plan 5
273,3,0,2,4,2,0,0,4,2,3,2,4,3791.8734385633297,3932.9899536683624,0.12386535714285621,2021-02-25,Czech Republic,,Plan 5
274,3,0,2,4,2,0,0,4,2,3,2,4,3762.6743280163487,3885.2250550215463,0.12386535714285621,2021-02-26,Czech Republic,,Plan 5
275,3,0,2,4,2,0,0,4,2,3,2,4,3737.2890282305034,3842.072451483494,0.12386535714285621,2021-02-27,Czech Republic,,Plan 5
276,3,0,2,4,2,0,0,4,2,3,2,4,3714.7555594924065,3803.879640074152,0.12386535714285621,2021-02-28,Czech Republic,,Plan 5
277,3,0,2,4,2,0,0,4,2,3,2,4,3694.387275519788,3770.8944854195724,0.12386535714285621,2021-03-01,Czech Republic,,Plan 5
278,3,0,2,4,2,0,0,4,2,3,2,4,3675.6661450369625,3743.289387442789,0.12386535714285621,2021-03-02,Czech Republic,,Plan 5
279,3,0,2,4,2,0,0,4,2,3,2,4,3658.190828124756,3719.262371854871,0.12386535714285621,2021-03-03,Czech Republic,,Plan 5
280,3,0,2,4,2,0,0,4,2,3,2,4,3641.646625449209,3697.8013985528532,0.12386535714285621,2021-03-04,Czech Republic,,Plan 5
281,3,0,2,4,2,0,0,4,2,3,2,4,3625.7854991533522,3678.245851572425,0.12386535714285621,2021-03-05,Czech Republic,,Plan 5
282,3,0,2,4,2,0,0,4,2,3,2,4,3610.411576658871,3660.120501347906,0.12386535714285621,2021-03-06,Czech Republic,,Plan 5
283,3,0,2,4,2,0,0,4,2,3,2,4,3595.3701381417227,3643.0654411549517,0.12386535714285621,2021-03-07,Czech Republic,,Plan 5
284,3,0,2,4,2,0,0,4,2,3,2,4,3580.5390761173066,3626.801412668883,0.12386535714285621,2021-03-08,Czech Republic,,Plan 5
285,3,0,2,4,2,0,0,4,2,3,2,4,3565.8221833924335,3611.1094181482363,0.12386535714285621,2021-03-09,Czech Republic,,Plan 5
286,3,0,2,4,2,0,0,4,2,3,2,4,3551.143845388895,3595.816992043113,0.12386535714285621,2021-03-10,Czech Republic,,Plan 5
287,3,0,2,4,2,0,0,4,2,3,2,4,3536.4448398616937,3580.788165530611,0.12386535714285621,2021-03-11,Czech Republic,,Plan 5
288,3,0,2,4,2,0,0,4,2,3,2,4,3521.6790124363974,3565.915810285331,0.12386535714285621,2021-03-12,Czech Republic,,Plan 5
289,3,0,2,4,2,0,0,4,2,3,2,4,3506.810621543855,3551.1156738403292,0.12386535714285621,2021-03-13,Czech Republic,,Plan 5
290,3,0,2,4,2,0,0,4,2,3,2,4,3491.812229911586,3536.3216869503094,0.12386535714285621,2021-03-14,Czech Republic,,Plan 5
291,3,0,2,4,2,0,0,4,2,3,2,4,3476.663026310219,3521.482251263583,0.12386535714285621,2021-03-15,Czech Republic,,Plan 5
292,3,0,2,4,2,0,0,4,2,3,2,4,3461.347486252024,3506.5572945292383,0.12386535714285621,2021-03-16,Czech Republic,,Plan 5
293,3,0,2,4,2,0,0,1,2,3,2,4,3504.336485218052,3499.870528790547,0.08671357142857071,2021-03-17,Czech Republic,,Plan 5
294,3,0,2,4,2,0,0,1,2,3,2,4,3599.479351924653,3508.875459085255,0.08671357142857071,2021-03-18,Czech Republic,,Plan 5
295,3,0,2,4,2,0,0,1,2,3,2,4,3731.4469307262257,3538.842304555231,0.08671357142857071,2021-03-19,Czech Republic,,Plan 5
296,3,0,2,4,2,0,0,1,2,3,2,4,3893.886661430614,3594.1388816819103,0.08671357142857071,2021-03-20,Czech Republic,,Plan 5
297,3,0,2,4,2,0,0,1,2,3,2,4,4083.8799035077177,3678.719977909929,0.08671357142857071,2021-03-21,Czech Republic,,Plan 5
298,3,0,2,4,2,0,0,1,2,3,2,4,4299.989158816673,3796.337996839423,0.08671357142857071,2021-03-22,Czech Republic,,Plan 5
299,3,0,2,4,2,0,0,1,2,3,2,4,4541.539316286164,3950.6511154157283,0.08671357142857071,2021-03-23,Czech Republic,,Plan 5
300,3,0,2,4,2,0,0,1,2,3,2,4,4808.327163333144,4136.935498003599,0.08671357142857071,2021-03-24,Czech Republic,,Plan 5
301,3,0,2,4,2,0,0,1,2,3,2,4,5100.485671144149,4351.364972177812,0.08671357142857071,2021-03-25,Czech Republic,,Plan 5
302,3,0,2,4,2,0,0,1,2,3,2,4,5418.409173066326,4592.359578226398,0.08671357142857071,2021-03-26,Czech Republic,,Plan 5
303,3,0,2,4,2,0,0,1,2,3,2,4,5762.705763755404,4859.333735701368,0.08671357142857071,2021-03-27,Czech Republic,,Plan 5
304,3,0,2,4,2,0,0,1,2,3,2,4,6134.1642827638725,5152.231504166533,0.08671357142857071,2021-03-28,Czech Republic,,Plan 5
305,3,3,2,4,2,3,2,4,2,3,2,4,5275.225531744138,3550.7661906097433,0.4745260714285701,2021-01-27,Czech Republic,,Plan 6
306,3,3,2,4,2,3,2,4,2,3,2,4,4416.085470467414,3550.7661906097433,0.4745260714285701,2021-01-28,Czech Republic,,Plan 6
307,3,3,2,4,2,3,2,4,2,3,2,4,3826.4393558068286,3550.7661906097433,0.4745260714285701,2021-01-29,Czech Republic,,Plan 6
308,3,3,2,4,2,3,2,4,2,3,2,4,3365.7021821891694,3550.7661906097433,0.4745260714285701,2021-01-30,Czech Republic,,Plan 6
309,3,3,2,4,2,3,2,4,2,3,2,4,2979.1774523651766,3550.7661906097433,0.4745260714285701,2021-01-31,Czech Republic,,Plan 6
310,3,3,2,4,2,3,2,4,2,3,2,4,2643.9025720508557,3550.7661906097433,0.4745260714285701,2021-02-01,Czech Republic,,Plan 6
311,3,3,2,4,2,3,2,4,2,3,2,4,2348.830769644622,3550.7661906097433,0.4745260714285701,2021-02-02,Czech Republic,,Plan 6
312,3,3,2,4,2,3,2,4,2,3,2,4,2087.5585079436355,3095.3851872096716,0.4745260714285701,2021-02-03,Czech Republic,,Plan 6
313,3,3,2,4,2,3,2,4,2,3,2,4,1855.6374769351112,2729.6069024193425,0.4745260714285701,2021-02-04,Czech Republic,,Plan 6
314,3,3,2,4,2,3,2,4,2,3,2,4,1649.5648418315868,2418.624828994308,0.4745260714285701,2021-02-05,Czech Republic,,Plan 6
315,3,3,2,4,2,3,2,4,2,3,2,4,1466.3892534202525,2147.2944105987485,0.4745260714285701,2021-02-06,Czech Republic,,Plan 6
316,3,3,2,4,2,3,2,4,2,3,2,4,1303.5446009308896,1907.918288965279,0.4745260714285701,2021-02-07,Czech Republic,,Plan 6
317,3,3,2,4,2,3,2,4,2,3,2,4,1158.7692752434782,1695.7563894213679,0.4745260714285701,2021-02-08,Czech Republic,,Plan 6
318,3,3,2,4,2,3,2,4,2,3,2,4,1030.058810105139,1507.3603952014419,0.4745260714285701,2021-02-09,Czech Republic,,Plan 6
319,3,3,2,4,2,3,1,4,2,3,2,4,918.803238479797,1340.3953567066078,0.43541892857142733,2021-02-10,Czech Republic,,Plan 6
320,3,3,2,4,2,3,1,4,2,3,2,4,821.2548174174053,1192.6264053469354,0.43541892857142733,2021-02-11,Czech Republic,,Plan 6
321,3,3,2,4,2,3,1,4,2,3,2,4,735.0609417163124,1061.9829910447534,0.43541892857142733,2021-02-12,Czech Republic,,Plan 6
322,3,3,2,4,2,3,1,4,2,3,2,4,658.5496624449897,946.5773351911445,0.43541892857142733,2021-02-13,Czech Republic,,Plan 6
323,3,3,2,4,2,3,1,4,2,3,2,4,590.4292434409894,844.7037126925873,0.43541892857142733,2021-02-14,Czech Republic,,Plan 6
324,3,3,2,4,2,3,1,4,2,3,2,4,529.6505368473732,754.8296072074294,0.43541892857142733,2021-02-15,Czech Republic,,Plan 6
325,3,3,2,4,2,3,1,4,2,3,2,4,475.33614519696147,675.5835122205469,0.43541892857142733,2021-02-16,Czech Republic,,Plan 6
326,3,0,2,4,2,1,0,4,2,3,2,4,439.7104738565414,607.1416887029391,0.14124630952380854,2021-02-17,Czech Republic,,Plan 6
327,3,0,2,4,2,1,0,4,2,3,2,4,413.9483611421822,548.9550520921929,0.14124630952380854,2021-02-18,Czech Republic,,Plan 6
328,3,0,2,4,2,1,0,4,2,3,2,4,394.08225465945117,500.2438110840698,0.14124630952380854,2021-02-19,Czech Republic,,Plan 6
329,3,0,2,4,2,1,0,4,2,3,2,4,378.142059245061,460.18558205550863,0.14124630952380854,2021-02-20,Czech Republic,,Plan 6
330,3,0,2,4,2,1,0,4,2,3,2,4,365.0132342255003,427.98329502472444,0.14124630952380854,2021-02-21,Czech Republic,,Plan 6
331,3,0,2,4,2,1,0,4,2,3,2,4,353.9844700414294,402.8881426238753,0.14124630952380854,2021-02-22,Czech Republic,,Plan 6
332,3,0,2,4,2,1,0,4,2,3,2,4,344.56150738712086,384.20605150818375,0.14124630952380854,2021-02-23,Czech Republic,,Plan 6
333,3,0,2,4,2,1,0,4,2,3,2,4,336.3831961846999,369.4450118407778,0.14124630952380854,2021-02-24,Czech Republic,,Plan 6
334,3,0,2,4,2,1,0,4,2,3,2,4,329.1782933134595,357.3350021509603,0.14124630952380854,2021-02-25,Czech Republic,,Plan 6
335,3,0,2,4,2,1,0,4,2,3,2,4,322.7399621912717,347.14324608407753,0.14124630952380854,2021-02-26,Czech Republic,,Plan 6
336,3,0,2,4,2,1,0,4,2,3,2,4,316.9090477158653,338.3956730084782,0.14124630952380854,2021-02-27,Czech Republic,,Plan 6
337,3,0,2,4,2,1,0,4,2,3,2,4,311.56234481270207,330.7598316637927,0.14124630952380854,2021-02-28,Czech Republic,,Plan 6
338,3,0,2,4,2,1,0,4,2,3,2,4,306.6040504985918,323.9912003005302,0.14124630952380854,2021-03-01,Czech Republic,,Plan 6
339,3,0,2,4,2,1,0,4,2,3,2,4,301.9594102781321,317.9051864278175,0.14124630952380854,2021-03-02,Czech Republic,,Plan 6
340,3,0,2,4,2,1,0,4,2,3,2,4,297.56991307132114,312.3604316973348,0.14124630952380854,2021-03-03,Czech Republic,,Plan 6
341,3,0,2,4,2,1,0,4,2,3,2,4,293.3896484351591,307.2477681432919,0.14124630952380854,2021-03-04,Czech Republic,,Plan 6
342,3,0,2,4,2,1,0,4,2,3,2,4,289.382512003548,302.48241811647415,0.14124630952380854,2021-03-05,Czech Republic,,Plan 6
343,3,0,2,4,2,1,0,4,2,3,2,4,285.5200520675292,297.9982758809976,0.14124630952380854,2021-03-06,Czech Republic,,Plan 6
344,3,0,2,4,2,1,0,4,2,3,2,4,281.77980419917145,293.7436272219218,0.14124630952380854,2021-03-07,Czech Republic,,Plan 6
345,3,0,2,4,2,1,0,4,2,3,2,4,278.14399734572777,289.67790534294124,0.14124630952380854,2021-03-08,Czech Republic,,Plan 6
346,3,0,2,4,2,1,0,4,2,3,2,4,274.59854525218424,285.76921033923446,0.14124630952380854,2021-03-09,Czech Republic,,Plan 6
347,3,0,2,4,2,0,0,4,2,3,2,4,272.08977362472797,282.1291904182925,0.12386535714285621,2021-03-10,Czech Republic,,Plan 6
348,3,0,2,4,2,0,0,4,2,3,2,4,270.1960708791071,278.8158221959994,0.12386535714285621,2021-03-11,Czech Republic,,Plan 6
349,3,0,2,4,2,0,0,4,2,3,2,4,268.72020107281867,275.8640634916095,0.12386535714285621,2021-03-12,Czech Republic,,Plan 6
350,3,0,2,4,2,0,0,4,2,3,2,4,267.552210581204,273.297228993563,0.12386535714285621,2021-03-13,Czech Republic,,Plan 6
351,3,0,2,4,2,0,0,4,2,3,2,4,266.62062917077515,271.131632560935,0.12386535714285621,2021-03-14,Czech Republic,,Plan 6
352,3,0,2,4,2,0,0,4,2,3,2,4,265.8740912255679,269.3787888294836,0.12386535714285621,2021-03-15,Czech Republic,,Plan 6
353,3,0,2,4,2,0,0,4,2,3,2,4,265.27363608789653,268.0466589488711,0.12386535714285621,2021-03-16,Czech Republic,,Plan 6
354,3,0,2,4,2,0,0,0,2,3,2,4,270.84640423387276,267.86903475017743,0.0743296428571422,2021-03-17,Czech Republic,,Plan 6
355,3,0,2,4,2,0,0,0,2,3,2,4,281.9735667961977,269.5515341669047,0.0743296428571422,2021-03-18,Czech Republic,,Plan 6
356,3,0,2,4,2,0,0,0,2,3,2,4,297.2072633761064,273.6211144959458,0.0743296428571422,2021-03-19,Czech Republic,,Plan 6
357,3,0,2,4,2,0,0,0,2,3,2,4,316.0568701312384,280.5503515745221,0.0743296428571422,2021-03-20,Czech Republic,,Plan 6
358,3,0,2,4,2,0,0,0,2,3,2,4,338.39785826018317,290.80424144443754,0.0743296428571422,2021-03-21,Czech Republic,,Plan 6
359,3,0,2,4,2,0,0,0,2,3,2,4,364.2677934456104,304.86048461872934,0.0743296428571422,2021-03-22,Czech Republic,,Plan 6
360,3,0,2,4,2,0,0,0,2,3,2,4,393.7945623838355,323.22061694672067,0.0743296428571422,2021-03-23,Czech Republic,,Plan 6
361,3,0,2,4,2,0,0,0,2,3,2,4,427.1698558854991,345.5525386112387,0.0743296428571422,2021-03-24,Czech Republic,,Plan 6
362,3,0,2,4,2,0,0,0,2,3,2,4,464.6387176053014,371.6475601553963,0.0743296428571422,2021-03-25,Czech Republic,,Plan 6
363,3,0,2,4,2,0,0,0,2,3,2,4,506.4954854265834,401.5458775911788,0.0743296428571422,2021-03-26,Czech Republic,,Plan 6
364,3,0,2,4,2,0,0,0,2,3,2,4,553.0826362938836,435.40670132869946,0.0743296428571422,2021-03-27,Czech Republic,,Plan 6
365,3,0,2,4,2,0,0,0,2,3,2,4,604.7912961376627,473.462906739768,0.0743296428571422,2021-03-28,Czech Republic,,Plan 6
366,3,2,2,4,2,1,1,4,2,3,2,4,5610.96103611716,4457.064503983489,0.327222499999999,2021-01-27,Czech Republic,,Plan 7
367,3,2,2,4,2,1,1,4,2,3,2,4,5021.975678583712,4457.064503983489,0.327222499999999,2021-01-28,Czech Republic,,Plan 7
368,3,2,2,4,2,1,1,4,2,3,2,4,4643.543391760001,4457.064503983489,0.327222499999999,2021-01-29,Czech Republic,,Plan 7
369,3,2,2,4,2,1,1,4,2,3,2,4,4347.686014360827,4457.064503983489,0.327222499999999,2021-01-30,Czech Republic,,Plan 7
370,3,2,2,4,2,1,1,4,2,3,2,4,4089.5714805485536,4457.064503983489,0.327222499999999,2021-01-31,Czech Republic,,Plan 7
371,3,2,2,4,2,1,1,4,2,3,2,4,3853.187492928527,4457.064503983489,0.327222499999999,2021-02-01,Czech Republic,,Plan 7
372,3,2,2,4,2,1,1,4,2,3,2,4,3632.5264335856414,4457.064503983489,0.327222499999999,2021-02-02,Czech Republic,,Plan 7
373,3,0,2,4,2,1,0,4,2,3,2,4,3482.9442132393474,4153.0621007152295,0.14124630952380854,2021-02-03,Czech Republic,,Plan 7
374,3,0,2,4,2,1,0,4,2,3,2,4,3368.756386456832,3916.887916125676,0.14124630952380854,2021-02-04,Czech Republic,,Plan 7
375,3,0,2,4,2,1,0,4,2,3,2,4,3275.246064179411,3721.4168693284487,0.14124630952380854,2021-02-05,Czech Republic,,Plan 7
376,3,0,2,4,2,1,0,4,2,3,2,4,3195.4957766901516,3556.8182639469233,0.14124630952380854,2021-02-06,Czech Republic,,Plan 7
377,3,0,2,4,2,1,0,4,2,3,2,4,3125.6806245569505,3419.1195702338373,0.14124630952380854,2021-02-07,Czech Republic,,Plan 7
