,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
191,3,3,2,4,2,3,2,4,2,3,2,4,423.3655660800929,581.5802659831559,0.4745260714285701,2020-11-02,Slovenia,,Plan 4
192,3,3,2,4,2,3,2,4,2,3,2,4,383.7396254166859,525.9531286853552,0.4745260714285701,2020-11-03,Slovenia,,Plan 4
193,3,3,2,4,2,3,2,4,2,3,2,4,347.81765066930035,476.3349429906313,0.4745260714285701,2020-11-04,Slovenia,,Plan 4
194,3,3,2,4,2,3,2,4,2,3,2,4,315.25144628713355,431.6298603049021,0.4745260714285701,2020-11-05,Slovenia,,Plan 4
195,3,3,2,4,2,3,2,4,2,3,2,4,285.7277536957316,391.1937566813084,0.4745260714285701,2020-11-06,Slovenia,,Plan 4
196,3,3,2,4,2,3,2,4,2,3,2,4,258.963165199941,354.56476210583554,0.4745260714285701,2020-11-07,Slovenia,,Plan 4
197,3,3,2,4,2,3,2,4,2,3,2,4,234.70075034586205,321.3665653849639,0.4745260714285701,2020-11-08,Slovenia,,Plan 4
198,3,3,2,4,2,3,2,4,2,3,2,4,212.70742008115403,291.2725445279726,0.4745260714285701,2020-11-09,Slovenia,,Plan 4
199,3,3,2,4,2,3,2,4,2,3,2,4,192.77167742993788,263.9914091012943,0.4745260714285701,2020-11-10,Slovenia,,Plan 4
200,3,3,2,4,2,3,2,4,2,3,2,4,174.70162076745817,239.26054768674547,0.4745260714285701,2020-11-11,Slovenia,,Plan 4
201,3,3,2,4,2,3,2,4,2,3,2,4,158.32314300901936,216.84221864701485,0.4745260714285701,2020-11-12,Slovenia,,Plan 4
202,3,3,2,4,2,3,2,4,2,3,2,4,143.4782978224905,196.52086780798044,0.4745260714285701,2020-11-13,Slovenia,,Plan 4
203,3,3,2,4,2,3,2,4,2,3,2,4,130.02381438678714,178.10096054895845,0.4745260714285701,2020-11-14,Slovenia,,Plan 4
204,3,3,2,4,2,3,1,4,2,3,2,4,118.14789406493637,161.4505525088262,0.43541892857142733,2020-11-15,Slovenia,,Plan 4
205,3,3,2,4,2,3,1,4,2,3,2,4,107.53365213817587,146.42572851697219,0.43541892857142733,2020-11-16,Slovenia,,Plan 4
206,3,3,2,4,2,3,1,4,2,3,2,4,97.9827054827704,132.88444681023398,0.43541892857142733,2020-11-17,Slovenia,,Plan 4
207,3,3,2,4,2,3,1,4,2,3,2,4,89.35321672942794,120.69181766194394,0.43541892857142733,2020-11-18,Slovenia,,Plan 4
208,3,3,2,4,2,3,1,4,2,3,2,4,81.53467187532931,109.7220360714168,0.43541892857142733,2020-11-19,Slovenia,,Plan 4
209,3,3,2,4,2,3,1,4,2,3,2,4,74.436552930466,99.85892965827043,0.43541892857142733,2020-11-20,Slovenia,,Plan 4
210,3,3,2,4,2,3,1,4,2,3,2,4,67.98253783546039,90.99589015093804,0.43541892857142733,2020-11-21,Slovenia,,Plan 4
211,3,3,2,4,2,3,1,4,2,3,2,4,62.10709380947807,82.99006154301541,0.43541892857142733,2020-11-22,Slovenia,,Plan 4
212,3,3,2,4,2,3,1,4,2,3,2,4,56.753238268785125,75.73571670453103,0.43541892857142733,2020-11-23,Slovenia,,Plan 4
213,3,3,2,4,2,3,1,4,2,3,2,4,51.87094955738368,69.14832300090436,0.43541892857142733,2020-11-24,Slovenia,,Plan 4
214,3,3,2,4,2,3,1,4,2,3,2,4,47.415982690224695,63.157289566732466,0.43541892857142733,2020-11-25,Slovenia,,Plan 4
215,3,3,2,4,2,3,1,4,2,3,2,4,43.34895964836928,57.702187820023894,0.43541892857142733,2020-11-26,Slovenia,,Plan 4
216,3,3,2,4,2,3,1,4,2,3,2,4,39.63465529344397,52.73048815759217,0.43541892857142733,2020-11-27,Slovenia,,Plan 4
217,3,3,2,4,2,3,1,4,2,3,2,4,36.24142696958556,48.19604374818148,0.43541892857142733,2020-11-28,Slovenia,,Plan 4
218,3,0,2,4,2,1,0,4,2,3,2,4,33.944541908110175,44.172822047986074,0.14124630952380854,2020-11-29,Slovenia,,Plan 4
219,3,0,2,4,2,1,0,4,2,3,2,4,32.249298768594244,40.672259262244516,0.14124630952380854,2020-11-30,Slovenia,,Plan 4
220,3,0,2,4,2,1,0,4,2,3,2,4,30.9282095497973,37.68043926116075,0.14124630952380854,2020-12-01,Slovenia,,Plan 4
221,3,0,2,4,2,1,0,4,2,3,2,4,29.863473233226504,35.172937910161004,0.14124630952380854,2020-12-02,Slovenia,,Plan 4
222,3,0,2,4,2,1,0,4,2,3,2,4,28.98541409406857,33.12100283097519,0.14124630952380854,2020-12-03,Slovenia,,Plan 4
223,3,0,2,4,2,1,0,4,2,3,2,4,28.248051877809907,31.494345200170322,0.14124630952380854,2020-12-04,Slovenia,,Plan 4
224,3,0,2,4,2,1,0,4,2,3,2,4,27.618784009981503,30.26253906308403,0.14124630952380854,2020-12-05,Slovenia,,Plan 4
225,3,0,2,4,2,1,0,4,2,3,2,4,27.07351886434813,29.280964342546593,0.14124630952380854,2020-12-06,Slovenia,,Plan 4
226,3,0,2,4,2,1,0,4,2,3,2,4,26.594042203053284,28.473070547469312,0.14124630952380854,2020-12-07,Slovenia,,Plan 4
227,3,0,2,4,2,1,0,4,2,3,2,4,26.166401592306183,27.792812267827724,0.14124630952380854,2020-12-08,Slovenia,,Plan 4
228,3,0,2,4,2,1,0,4,2,3,2,4,25.779821258749976,27.20943341433108,0.14124630952380854,2020-12-09,Slovenia,,Plan 4
229,3,0,2,4,2,1,0,4,2,3,2,4,25.42593157918214,26.700935912204447,0.14124630952380854,2020-12-10,Slovenia,,Plan 4
230,3,0,2,4,2,1,0,4,2,3,2,4,25.09820418468669,26.250957670329704,0.14124630952380854,2020-12-11,Slovenia,,Plan 4
231,3,0,2,4,2,1,0,4,2,3,2,4,24.79152976795537,25.84706420718311,0.14124630952380854,2020-12-12,Slovenia,,Plan 4
232,3,0,2,4,2,0,0,0,2,3,2,4,25.217369285087187,25.581899981574402,0.0743296428571422,2020-12-13,Slovenia,,Plan 4
233,3,0,2,4,2,0,0,0,2,3,2,4,26.09116138995008,25.510059865416803,0.0743296428571422,2020-12-14,Slovenia,,Plan 4
234,3,0,2,4,2,0,0,0,2,3,2,4,27.30489056955296,25.672701147880627,0.0743296428571422,2020-12-15,Slovenia,,Plan 4
235,3,0,2,4,2,0,0,0,2,3,2,4,28.81693878975505,26.106575080881353,0.0743296428571422,2020-12-16,Slovenia,,Plan 4
236,3,0,2,4,2,0,0,0,2,3,2,4,30.61233492908574,26.847489845153294,0.0743296428571422,2020-12-17,Slovenia,,Plan 4
237,3,0,2,4,2,0,0,0,2,3,2,4,32.68852082616789,27.93182079393633,0.0743296428571422,2020-12-18,Slovenia,,Plan 4
238,3,0,2,4,2,0,0,0,2,3,2,4,35.050078515759466,29.39732775790834,0.0743296428571422,2020-12-19,Slovenia,,Plan 4
239,3,0,2,4,2,0,0,0,2,3,2,4,37.706613009822256,31.181505432870495,0.0743296428571422,2020-12-20,Slovenia,,Plan 4
240,3,0,2,4,2,0,0,0,2,3,2,4,40.67179964599873,33.26445375516316,0.0743296428571422,2020-12-21,Slovenia,,Plan 4
241,3,0,2,4,2,0,0,0,2,3,2,4,43.9629194197703,35.644172162337064,0.0743296428571422,2020-12-22,Slovenia,,Plan 4
242,3,0,2,4,2,0,0,0,2,3,2,4,47.60062728468431,38.32755623304124,0.0743296428571422,2020-12-23,Slovenia,,Plan 4
243,3,0,2,4,2,0,0,0,2,3,2,4,51.60886132243852,41.32706000352021,0.0743296428571422,2020-12-24,Slovenia,,Plan 4
244,3,0,2,4,2,1,0,4,2,3,2,4,1115.1948133579392,1033.9944807217444,0.14124630952380854,2020-10-25,Slovenia,,Plan 5
245,3,0,2,4,2,1,0,4,2,3,2,4,1060.1943443781138,1033.9944807217444,0.14124630952380854,2020-10-26,Slovenia,,Plan 5
246,3,0,2,4,2,1,0,4,2,3,2,4,1036.1158749504318,1033.9944807217444,0.14124630952380854,2020-10-27,Slovenia,,Plan 5
247,3,0,2,4,2,1,0,4,2,3,2,4,1022.0480311965746,1033.9944807217444,0.14124630952380854,2020-10-28,Slovenia,,Plan 5
248,3,0,2,4,2,1,0,4,2,3,2,4,1011.200094828244,1033.9944807217444,0.14124630952380854,2020-10-29,Slovenia,,Plan 5
249,3,0,2,4,2,1,0,4,2,3,2,4,1001.3684541522136,1033.9944807217444,0.14124630952380854,2020-10-30,Slovenia,,Plan 5
250,3,0,2,4,2,1,0,4,2,3,2,4,991.8397521886938,1033.9944807217444,0.14124630952380854,2020-10-31,Slovenia,,Plan 5
251,3,0,2,4,2,1,0,4,2,3,2,4,982.3848501832756,1015.0216288396496,0.14124630952380854,2020-11-01,Slovenia,,Plan 5
252,3,0,2,4,2,1,0,4,2,3,2,4,972.9319192798868,1002.5555681113316,0.14124630952380854,2020-11-02,Slovenia,,Plan 5
253,3,0,2,4,2,1,0,4,2,3,2,4,963.4602339350376,992.1761908234181,0.14124630952380854,2020-11-03,Slovenia,,Plan 5
254,3,0,2,4,2,1,0,4,2,3,2,4,953.9656351468035,982.4501342448792,0.14124630952380854,2020-11-04,Slovenia,,Plan 5
255,3,0,2,4,2,1,0,4,2,3,2,4,944.4493093507418,972.9143077480932,0.14124630952380854,2020-11-05,Slovenia,,Plan 5
256,3,0,2,4,2,1,0,4,2,3,2,4,934.9141405700551,963.4208343792135,0.14124630952380854,2020-11-06,Slovenia,,Plan 5
257,3,0,2,4,2,1,0,4,2,3,2,4,925.3635180143375,953.9242294971626,0.14124630952380854,2020-11-07,Slovenia,,Plan 5
258,3,0,2,4,2,0,0,4,2,3,2,4,918.6065223934099,944.8130398128961,0.12386535714285621,2020-11-08,Slovenia,,Plan 5
259,3,0,2,4,2,0,0,4,2,3,2,4,913.4365152215597,936.3136963759922,0.12386535714285621,2020-11-09,Slovenia,,Plan 5
260,3,0,2,4,2,0,0,4,2,3,2,4,909.3014700164723,928.5767301019114,0.12386535714285621,2020-11-10,Slovenia,,Plan 5
261,3,0,2,4,2,0,0,4,2,3,2,4,905.8981769579119,921.7099503606413,0.12386535714285621,2020-11-11,Slovenia,,Plan 5
262,3,0,2,4,2,0,0,4,2,3,2,4,903.0311797866071,915.793074708622,0.12386535714285621,2020-11-12,Slovenia,,Plan 5
263,3,0,2,4,2,0,0,4,2,3,2,4,900.5607022677632,910.8854406654374,0.12386535714285621,2020-11-13,Slovenia,,Plan 5
264,3,0,2,4,2,0,0,4,2,3,2,4,898.3811413757824,907.0308154313581,0.12386535714285621,2020-11-14,Slovenia,,Plan 5
265,3,0,2,4,2,0,0,4,2,3,2,4,896.410590576708,903.859968028972,0.12386535714285621,2020-11-15,Slovenia,,Plan 5
266,3,0,2,4,2,0,0,4,2,3,2,4,894.5847503706516,901.1668587645565,0.12386535714285621,2020-11-16,Slovenia,,Plan 5
267,3,0,2,4,2,0,0,4,2,3,2,4,892.8528650006652,898.8170580480128,0.12386535714285621,2020-11-17,Slovenia,,Plan 5
268,3,0,2,4,2,0,0,4,2,3,2,4,891.1747724952681,896.7137145533495,0.12386535714285621,2020-11-18,Slovenia,,Plan 5
269,3,0,2,4,2,0,0,4,2,3,2,4,889.5186696971458,894.7833559691406,0.12386535714285621,2020-11-19,Slovenia,,Plan 5
270,3,0,2,4,2,0,0,4,2,3,2,4,887.859382064897,892.9688816544455,0.12386535714285621,2020-11-20,Slovenia,,Plan 5
271,3,0,2,4,2,0,0,4,2,3,2,4,886.1770047114233,891.225433559537,0.12386535714285621,2020-11-21,Slovenia,,Plan 5
272,3,0,2,4,2,0,0,4,2,3,2,4,884.4558314651038,889.5176108293078,0.12386535714285621,2020-11-22,Slovenia,,Plan 5
273,3,0,2,4,2,0,0,4,2,3,2,4,882.6835105365298,887.8174337101476,0.12386535714285621,2020-11-23,Slovenia,,Plan 5
274,3,0,2,4,2,0,0,4,2,3,2,4,880.8503716435287,886.1027918019852,0.12386535714285621,2020-11-24,Slovenia,,Plan 5
275,3,0,2,4,2,0,0,4,2,3,2,4,878.948891320669,884.356237348471,0.12386535714285621,2020-11-25,Slovenia,,Plan 5
276,3,0,2,4,2,0,0,4,2,3,2,4,876.9732679067863,882.5640370927052,0.12386535714285621,2020-11-26,Slovenia,,Plan 5
277,3,0,2,4,2,0,0,4,2,3,2,4,874.9190817600197,880.7154227634372,0.12386535714285621,2020-11-27,Slovenia,,Plan 5
278,3,0,2,4,2,0,0,4,2,3,2,4,872.7830256181785,878.801997178688,0.12386535714285621,2020-11-28,Slovenia,,Plan 5
279,3,0,2,4,2,0,0,4,2,3,2,4,870.562689031989,876.8172625453857,0.12386535714285621,2020-11-29,Slovenia,,Plan 5
280,3,0,2,4,2,0,0,4,2,3,2,4,868.2563843689398,874.7562445214444,0.12386535714285621,2020-11-30,Slovenia,,Plan 5
281,3,0,2,4,2,0,0,4,2,3,2,4,865.8630092011687,872.6151927439644,0.12386535714285621,2020-12-01,Slovenia,,Plan 5
282,3,0,2,4,2,0,0,4,2,3,2,4,863.3819363330098,870.3913420314417,0.12386535714285621,2020-12-02,Slovenia,,Plan 5
283,3,0,2,4,2,0,0,4,2,3,2,4,860.8129249567703,868.0827216100108,0.12386535714285621,2020-12-03,Slovenia,,Plan 5
284,3,0,2,4,2,0,0,4,2,3,2,4,858.1560486196078,865.6880025899519,0.12386535714285621,2020-12-04,Slovenia,,Plan 5
285,3,0,2,4,2,0,0,4,2,3,2,4,855.4116391660235,863.2063759539298,0.12386535714285621,2020-12-05,Slovenia,,Plan 5
286,3,0,2,2,2,0,0,4,2,3,2,4,856.555015464349,861.2052797299812,0.1166957142857134,2020-12-06,Slovenia,,Plan 5
287,3,0,2,2,2,0,0,4,2,3,2,4,860.000967499716,860.0259344629493,0.1166957142857134,2020-12-07,Slovenia,,Plan 5
288,3,0,2,2,2,0,0,4,2,3,2,4,865.0278297216872,859.9066231087378,0.1166957142857134,2020-12-08,Slovenia,,Plan 5
289,3,0,2,2,2,0,0,4,2,3,2,4,871.2384431092694,861.0289812196319,0.1166957142857134,2020-12-09,Slovenia,,Plan 5
290,3,0,2,2,2,0,0,4,2,3,2,4,878.374047584431,863.5377130235835,0.1166957142857134,2020-12-10,Slovenia,,Plan 5
291,3,0,2,2,2,0,0,4,2,3,2,4,886.2464795447506,867.5506317271753,0.1166957142857134,2020-12-11,Slovenia,,Plan 5
292,3,0,2,2,2,0,0,4,2,3,2,4,894.7107136820148,873.1647852294598,0.1166957142857134,2020-12-12,Slovenia,,Plan 5
293,3,0,2,4,2,0,0,1,2,3,2,4,916.3579112388238,881.7080560543847,0.08671357142857071,2020-12-13,Slovenia,,Plan 5
294,3,0,2,4,2,0,0,1,2,3,2,4,946.5702926525074,894.0751025047836,0.08671357142857071,2020-12-14,Slovenia,,Plan 5
295,3,0,2,4,2,0,0,1,2,3,2,4,983.4871135437105,910.9978573365012,0.08671357142857071,2020-12-15,Slovenia,,Plan 5
296,3,0,2,4,2,0,0,1,2,3,2,4,1026.261709476705,933.1440382461348,0.08671357142857071,2020-12-16,Slovenia,,Plan 5
297,3,0,2,4,2,0,0,1,2,3,2,4,1074.4555955241638,961.1556879518108,0.08671357142857071,2020-12-17,Slovenia,,Plan 5
298,3,0,2,4,2,0,0,1,2,3,2,4,1127.8221246939843,995.6664944017014,0.08671357142857071,2020-12-18,Slovenia,,Plan 5
299,3,0,2,4,2,0,0,1,2,3,2,4,1186.2233274185573,1037.3111535069218,0.08671357142857071,2020-12-19,Slovenia,,Plan 5
300,3,0,2,4,2,0,0,1,2,3,2,4,1249.5933941965839,1084.9162225008874,0.08671357142857071,2020-12-20,Slovenia,,Plan 5
301,3,0,2,4,2,0,0,1,2,3,2,4,1317.919575219136,1137.9661200104058,0.08671357142857071,2020-12-21,Slovenia,,Plan 5
302,3,0,2,4,2,0,0,1,2,3,2,4,1391.2303583731946,1196.2151549860464,0.08671357142857071,2020-12-22,Slovenia,,Plan 5
303,3,0,2,4,2,0,0,1,2,3,2,4,1469.587190920518,1259.5473666208768,0.08671357142857071,2020-12-23,Slovenia,,Plan 5
304,3,0,2,4,2,0,0,1,2,3,2,4,1553.078218725705,1327.92202707824,0.08671357142857071,2020-12-24,Slovenia,,Plan 5
305,3,3,2,4,2,3,2,4,2,3,2,4,1012.7162218087258,723.4720969009132,0.4745260714285701,2020-10-25,Slovenia,,Plan 6
306,3,3,2,4,2,3,2,4,2,3,2,4,870.980288087633,723.4720969009132,0.4745260714285701,2020-10-26,Slovenia,,Plan 6
307,3,3,2,4,2,3,2,4,2,3,2,4,773.1295865012909,723.4720969009132,0.4745260714285701,2020-10-27,Slovenia,,Plan 6
308,3,3,2,4,2,3,2,4,2,3,2,4,695.1449505323671,723.4720969009132,0.4745260714285701,2020-10-28,Slovenia,,Plan 6
309,3,3,2,4,2,3,2,4,2,3,2,4,628.1870250872382,723.4720969009132,0.4745260714285701,2020-10-29,Slovenia,,Plan 6
310,3,3,2,4,2,3,2,4,2,3,2,4,568.7804790608874,723.4720969009132,0.4745260714285701,2020-10-30,Slovenia,,Plan 6
311,3,3,2,4,2,3,2,4,2,3,2,4,515.3661272282508,723.4720969009132,0.4745260714285701,2020-10-31,Slovenia,,Plan 6
312,3,3,2,4,2,3,2,4,2,3,2,4,467.0881273919636,645.5252262699472,0.4745260714285701,2020-11-01,Slovenia,,Plan 6
313,3,3,2,4,2,3,2,4,2,3,2,4,423.3655660800929,581.5802659831559,0.4745260714285701,2020-11-02,Slovenia,,Plan 6
314,3,3,2,4,2,3,2,4,2,3,2,4,383.7396254166859,525.9531286853552,0.4745260714285701,2020-11-03,Slovenia,,Plan 6
315,3,3,2,4,2,3,2,4,2,3,2,4,347.81765066930035,476.3349429906313,0.4745260714285701,2020-11-04,Slovenia,,Plan 6
316,3,3,2,4,2,3,2,4,2,3,2,4,315.25144628713355,431.6298603049021,0.4745260714285701,2020-11-05,Slovenia,,Plan 6
317,3,3,2,4,2,3,2,4,2,3,2,4,285.7277536957316,391.1937566813084,0.4745260714285701,2020-11-06,Slovenia,,Plan 6
318,3,3,2,4,2,3,2,4,2,3,2,4,258.963165199941,354.56476210583554,0.4745260714285701,2020-11-07,Slovenia,,Plan 6
319,3,3,2,4,2,3,0,4,2,3,2,4,236.00542943569258,321.55294811208256,0.39631178571428455,2020-11-08,Slovenia,,Plan 6
320,3,3,2,4,2,3,0,4,2,3,2,4,215.79647677230884,291.9002210681134,0.39631178571428455,2020-11-09,Slovenia,,Plan 6
321,3,3,2,4,2,3,0,4,2,3,2,4,197.75443964763645,265.33090881539204,0.39631178571428455,2020-11-10,Slovenia,,Plan 6
322,3,3,2,4,2,3,0,4,2,3,2,4,181.50992386969975,241.57266212973482,0.39631178571428455,2020-11-11,Slovenia,,Plan 6
323,3,3,2,4,2,3,0,4,2,3,2,4,166.8009109311918,220.36544279317172,0.39631178571428455,2020-11-12,Slovenia,,Plan 6
324,3,3,2,4,2,3,0,4,2,3,2,4,153.4275818715589,201.46541824686133,0.39631178571428455,2020-11-13,Slovenia,,Plan 6
325,3,3,2,4,2,3,0,4,2,3,2,4,141.23059776989552,184.64648004256915,0.39631178571428455,2020-11-14,Slovenia,,Plan 6
326,3,0,2,4,2,1,0,4,2,3,2,4,132.8782352288269,169.91402372730258,0.14124630952380854,2020-11-15,Slovenia,,Plan 6
327,3,0,2,4,2,1,0,4,2,3,2,4,126.65626213512637,157.17970735056224,0.14124630952380854,2020-11-16,Slovenia,,Plan 6
328,3,0,2,4,2,1,0,4,2,3,2,4,121.77255577566342,146.32515251170895,0.14124630952380854,2020-11-17,Slovenia,,Plan 6
329,3,0,2,4,2,1,0,4,2,3,2,4,117.8127729144343,137.2255595180996,0.14124630952380854,2020-11-18,Slovenia,,Plan 6
330,3,0,2,4,2,1,0,4,2,3,2,4,114.52910173727628,129.7581582046831,0.14124630952380854,2020-11-19,Slovenia,,Plan 6
331,3,0,2,4,2,1,0,4,2,3,2,4,111.75655008650287,123.80515366396082,0.14124630952380854,2020-11-20,Slovenia,,Plan 6
332,3,0,2,4,2,1,0,4,2,3,2,4,109.37743119619817,119.25470129628977,0.14124630952380854,2020-11-21,Slovenia,,Plan 6
333,3,0,2,4,2,1,0,4,2,3,2,4,107.30444986177051,115.60130338671027,0.14124630952380854,2020-11-22,Slovenia,,Plan 6
334,3,0,2,4,2,1,0,4,2,3,2,4,105.47144281296526,112.57490062640156,0.14124630952380854,2020-11-23,Slovenia,,Plan 6
335,3,0,2,4,2,1,0,4,2,3,2,4,103.82764009994033,110.01134124415537,0.14124630952380854,2020-11-24,Slovenia,,Plan 6
336,3,0,2,4,2,1,0,4,2,3,2,4,102.3337813612153,107.80005673655266,0.14124630952380854,2020-11-25,Slovenia,,Plan 6
337,3,0,2,4,2,1,0,4,2,3,2,4,100.95934365313508,105.86151986738965,0.14124630952380854,2020-11-26,Slovenia,,Plan 6
338,3,0,2,4,2,1,0,4,2,3,2,4,99.68050387946137,104.13637040924085,0.14124630952380854,2020-11-27,Slovenia,,Plan 6
339,3,0,2,4,2,1,0,4,2,3,2,4,98.47860760950711,102.57939561114213,0.14124630952380854,2020-11-28,Slovenia,,Plan 6
340,3,0,2,4,2,1,0,4,2,3,2,4,97.3390116143704,101.15576157579926,0.14124630952380854,2020-11-29,Slovenia,,Plan 6
341,3,0,2,4,2,1,0,4,2,3,2,4,96.25019725505557,99.83844078181217,0.14124630952380854,2020-11-30,Slovenia,,Plan 6
342,3,0,2,4,2,1,0,4,2,3,2,4,95.20308750609466,98.60636183983422,0.14124630952380854,2020-12-01,Slovenia,,Plan 6
343,3,0,2,4,2,1,0,4,2,3,2,4,94.19051856238576,97.44303858285856,0.14124630952380854,2020-12-02,Slovenia,,Plan 6
344,3,0,2,4,2,1,0,4,2,3,2,4,93.2068289132302,96.33553647715787,0.14124630952380854,2020-12-03,Slovenia,,Plan 6
345,3,0,2,4,2,1,0,4,2,3,2,4,92.24753863449835,95.273684299306,0.14124630952380854,2020-12-04,Slovenia,,Plan 6
346,3,0,2,4,2,1,0,4,2,3,2,4,91.30909878915544,94.24946875354148,0.14124630952380854,2020-12-05,Slovenia,,Plan 6
347,3,0,2,4,2,0,0,4,2,3,2,4,90.65650358646384,93.29482474955482,0.12386535714285621,2020-12-06,Slovenia,,Plan 6
348,3,0,2,4,2,0,0,4,2,3,2,4,90.17580228007513,92.42705403884335,0.12386535714285621,2020-12-07,Slovenia,,Plan 6
349,3,0,2,4,2,0,0,4,2,3,2,4,89.8133505576691,91.6570916176397,0.12386535714285621,2020-12-08,Slovenia,,Plan 6
350,3,0,2,4,2,0,0,4,2,3,2,4,89.53874013263435,90.99255184196092,0.12386535714285621,2020-12-09,Slovenia,,Plan 6
351,3,0,2,4,2,0,0,4,2,3,2,4,89.33185748580699,90.43898449518618,0.12386535714285621,2020-12-10,Slovenia,,Plan 6
352,3,0,2,4,2,0,0,4,2,3,2,4,89.17806327406122,90.00048801512374,0.12386535714285621,2020-12-11,Slovenia,,Plan 6
353,3,0,2,4,2,0,0,4,2,3,2,4,89.06616706170095,89.68006919691594,0.12386535714285621,2020-12-12,Slovenia,,Plan 6
354,3,0,2,4,2,0,0,0,2,3,2,4,91.27521576065426,89.76845665037172,0.0743296428571422,2020-12-13,Slovenia,,Plan 6
355,3,0,2,4,2,0,0,0,2,3,2,4,94.953055514362,90.45092139812698,0.0743296428571422,2020-12-14,Slovenia,,Plan 6
356,3,0,2,4,2,0,0,0,2,3,2,4,99.78269727196627,91.87511378588371,0.0743296428571422,2020-12-15,Slovenia,,Plan 6
357,3,0,2,4,2,0,0,0,2,3,2,4,105.6468948705203,94.17627874843886,0.0743296428571422,2020-12-16,Slovenia,,Plan 6
358,3,0,2,4,2,0,0,0,2,3,2,4,112.50884409074087,97.487276834858,0.0743296428571422,2020-12-17,Slovenia,,Plan 6
359,3,0,2,4,2,0,0,0,2,3,2,4,120.36981504259182,101.9432413732195,0.0743296428571422,2020-12-18,Slovenia,,Plan 6
360,3,0,2,4,2,0,0,0,2,3,2,4,129.25353071929905,107.68429332430495,0.0743296428571422,2020-12-19,Slovenia,,Plan 6
361,3,0,2,4,2,0,0,0,2,3,2,4,139.19990201647667,114.53067707513672,0.0743296428571422,2020-12-20,Slovenia,,Plan 6
362,3,0,2,4,2,0,0,0,2,3,2,4,150.26225935608613,122.43199190966872,0.0743296428571422,2020-12-21,Slovenia,,Plan 6
363,3,0,2,4,2,0,0,0,2,3,2,4,162.50599358877025,131.3924628120693,0.0743296428571422,2020-12-22,Slovenia,,Plan 6
364,3,0,2,4,2,0,0,0,2,3,2,4,176.00791915409891,141.4440377097234,0.0743296428571422,2020-12-23,Slovenia,,Plan 6
365,3,0,2,4,2,0,0,0,2,3,2,4,190.8560519470953,152.63649597491687,0.0743296428571422,2020-12-24,Slovenia,,Plan 6
366,3,3,2,4,2,3,2,4,2,3,2,4,1012.7162218087258,723.4720969009132,0.4745260714285701,2020-10-25,Slovenia,,Plan 7
367,3,3,2,4,2,3,2,4,2,3,2,4,870.980288087633,723.4720969009132,0.4745260714285701,2020-10-26,Slovenia,,Plan 7
368,3,3,2,4,2,3,2,4,2,3,2,4,773.1295865012909,723.4720969009132,0.4745260714285701,2020-10-27,Slovenia,,Plan 7
369,3,3,2,4,2,3,2,4,2,3,2,4,695.1449505323671,723.4720969009132,0.4745260714285701,2020-10-28,Slovenia,,Plan 7
370,3,3,2,4,2,3,2,4,2,3,2,4,628.1870250872382,723.4720969009132,0.4745260714285701,2020-10-29,Slovenia,,Plan 7
371,3,3,2,4,2,3,2,4,2,3,2,4,568.7804790608874,723.4720969009132,0.4745260714285701,2020-10-30,Slovenia,,Plan 7
372,3,3,2,4,2,3,2,4,2,3,2,4,515.3661272282508,723.4720969009132,0.4745260714285701,2020-10-31,Slovenia,,Plan 7
373,3,3,2,4,2,3,2,4,2,3,2,4,467.0881273919636,645.5252262699472,0.4745260714285701,2020-11-01,Slovenia,,Plan 7
374,3,3,2,4,2,3,2,4,2,3,2,4,423.3655660800929,581.5802659831559,0.4745260714285701,2020-11-02,Slovenia,,Plan 7
375,3,3,2,4,2,3,2,4,2,3,2,4,383.7396254166859,525.9531286853552,0.4745260714285701,2020-11-03,Slovenia,,Plan 7
376,3,3,2,4,2,3,2,4,2,3,2,4,347.81765066930035,476.3349429906313,0.4745260714285701,2020-11-04,Slovenia,,Plan 7
377,3,3,2,4,2,3,2,4,2,3,2,4,315.25144628713355,431.6298603049021,0.4745260714285701,2020-11-05,Slovenia,,Plan 7
378,3,3,2,4,2,3,2,4,2,3,2,4,285.7277536957316,391.1937566813084,0.4745260714285701,2020-11-06,Slovenia,,Plan 7
379,3,3,2,4,2,3,2,4,2,3,2,4,258.963165199941,354.56476210583554,0.4745260714285701,2020-11-07,Slovenia,,Plan 7
380,3,3,2,4,2,3,2,4,2,3,2,4,234.70075034586205,321.3665653849639,0.4745260714285701,2020-11-08,Slovenia,,Plan 7
381,3,3,2,4,2,3,2,4,2,3,2,4,212.70742008115403,291.2725445279726,0.4745260714285701,2020-11-09,Slovenia,,Plan 7
382,3,3,2,4,2,3,2,4,2,3,2,4,192.77167742993788,263.9914091012943,0.4745260714285701,2020-11-10,Slovenia,,Plan 7
383,3,3,2,4,2,3,2,4,2,3,2,4,174.70162076745817,239.26054768674547,0.4745260714285701,2020-11-11,Slovenia,,Plan 7
384,3,3,2,4,2,3,2,4,2,3,2,4,158.32314300901936,216.84221864701485,0.4745260714285701,2020-11-12,Slovenia,,Plan 7
