C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,853.3835148045113,1340.6345607667752,4.326982248520709,2020-11-29,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,743.4873255341605,1167.6792300949182,4.326982248520709,2020-11-30,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,647.7396069160317,1017.2086353997377,4.326982248520709,2020-12-01,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,564.3188556504417,886.1861279776076,4.326982248520709,2020-12-02,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,491.63859897214246,772.0571631969863,4.326982248520709,2020-12-03,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,428.3166072125261,672.629402211193,4.326982248520709,2020-12-04,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,373.14845921431646,586.0047097577328,4.326982248520709,2020-12-05,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,325.0846409756143,510.53344206789046,4.326982248520709,2020-12-06,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,283.2106298687812,444.7796284014077,4.326982248520709,2020-12-07,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,246.729548345384,387.4924771770295,4.326982248520709,2020-12-08,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,214.94704664597432,337.5822187478198,4.326982248520709,2020-12-09,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,187.25812554682634,294.0992939727746,4.326982248520709,2020-12-10,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,163.13564983855602,256.21630006220755,4.326982248520709,2020-12-11,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,142.1203359424772,223.21228245194482,4.326982248520709,2020-12-12,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,123.81202495649012,194.4590515920699,4.326982248520709,2020-12-13,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,107.86207654660343,169.40925826033018,4.326982248520709,2020-12-14,Czech Republic,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,93.96674009617405,147.5859999390145,4.326982248520709,2020-12-15,Czech Republic,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,1,83.36908962653729,128.78914893623778,2.8017357001972383,2020-12-16,Czech Republic,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,1,74.78411151144894,112.72143264546958,2.8017357001972383,2020-12-17,Czech Republic,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,1,67.56678820386695,99.06873812622827,2.8017357001972383,2020-12-18,Czech Republic,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,1,61.356882053803865,87.53110185641779,2.8017357001972383,2020-12-19,Czech Republic,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,1,55.930083459631156,77.83368164258081,2.8017357001972383,2020-12-20,Czech Republic,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,1,51.13386032716422,69.72965075408949,2.8017357001972383,2020-12-21,Czech Republic,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,1,46.85793815241652,62.99982190498128,2.8017357001972383,2020-12-22,Czech Republic,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,1,43.019321246755865,57.23556927929822,2.8017357001972383,2020-12-23,Czech Republic,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,1,39.55381036773069,52.2026691159099,2.8017357001972383,2020-12-24,Czech Republic,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,1,36.410712372058676,47.751801139937285,2.8017357001972383,2020-12-25,Czech Republic,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,1,33.54930190359147,43.77928968990694,2.8017357001972383,2020-12-26,Czech Republic,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,1,30.936346997308718,40.208755909575174,2.8017357001972383,2020-12-27,Czech Republic,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,1,28.544330962585427,36.981680286063906,2.8017357001972383,2020-12-28,Czech Republic,,Plan 4
3,3,2,4,2,0,0,4,2,3,2,1,26.350152793173784,34.051996663314945,2.8017357001972383,2020-12-29,Czech Republic,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,25.221498595716454,31.50945057030932,0.8389316239316235,2020-12-30,Czech Republic,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,24.81717700281091,29.404217232463626,0.8389316239316235,2020-12-31,Czech Republic,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,24.838405478867745,27.75103053343636,0.8389316239316235,2021-01-01,Czech Republic,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,25.15661918749152,26.5520758597078,0.8389316239316235,2021-01-02,Czech Republic,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,25.70874645765491,25.805275782614387,0.8389316239316235,2021-01-03,Czech Republic,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,26.459034045638703,25.50737622305057,0.8389316239316235,2021-01-04,Czech Republic,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,27.384878542245477,25.65519418720368,0.8389316239316235,2021-01-05,Czech Republic,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,28.471171432912325,26.119433163945942,0.8389316239316235,2021-01-06,Czech Republic,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,29.707725995863715,26.818083020096346,0.8389316239316235,2021-01-07,Czech Republic,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,31.08790370901019,27.710868481545265,0.8389316239316235,2021-01-08,Czech Republic,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,32.60777271709924,28.77531898577493,0.8389316239316235,2021-01-09,Czech Republic,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,34.26554351599894,29.997718565538374,0.8389316239316235,2021-01-10,Czech Republic,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,36.061171983172,31.369452556614558,0.8389316239316235,2021-01-11,Czech Republic,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,37.99607341167654,32.88533753796185,0.8389316239316235,2021-01-12,Czech Republic,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,40.072913196820544,34.542729218520165,0.8389316239316235,2021-01-13,Czech Republic,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,42.2954537608155,36.34097604208471,0.8389316239316235,2021-01-14,Czech Republic,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,44.66844246092269,38.28105300664363,0.8389316239316235,2021-01-15,Czech Republic,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,47.19753023530856,40.36530408067354,0.8389316239316235,2021-01-16,Czech Republic,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,49.889213956798066,42.5972570007877,0.8389316239316235,2021-01-17,Czech Republic,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,5049.224662482047,4790.610082206485,1.2899506903353049,2020-11-18,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4832.625750910153,4790.610082206485,1.2899506903353049,2020-11-19,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4759.7217344198025,4790.610082206485,1.2899506903353049,2020-11-20,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4734.292294658096,4790.610082206485,1.2899506903353049,2020-11-21,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4724.296694545428,4790.610082206485,1.2899506903353049,2020-11-22,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4719.065044822951,4790.610082206485,1.2899506903353049,2020-11-23,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4715.044393606912,4790.610082206485,1.2899506903353049,2020-11-24,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4711.052369290296,4742.299754607663,1.2899506903353049,2020-11-25,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4706.696337986422,4724.309838475701,1.2899506903353049,2020-11-26,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4701.846986330376,4716.042017320069,1.2899506903353049,2020-11-27,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4696.462885615226,4710.637816028231,1.2899506903353049,2020-11-28,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4690.532060632549,4705.814296897819,1.2899506903353049,2020-11-29,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4684.052524969639,4700.812508347345,1.2899506903353049,2020-11-30,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4677.025806177709,4695.3812815717465,1.2899506903353049,2020-12-01,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4669.454761713544,4689.438766203638,1.2899506903353049,2020-12-02,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4661.342846149586,4682.959695941232,1.2899506903353049,2020-12-03,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4652.69388273766,4675.937823999416,1.2899506903353049,2020-12-04,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4643.511977324712,4668.373408529342,1.2899506903353049,2020-12-05,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4633.80148663849,4660.269040815905,1.2899506903353049,2020-12-06,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4623.56700475536,4651.6282522138645,1.2899506903353049,2020-12-07,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4612.813355489434,4642.455044972684,1.2899506903353049,2020-12-08,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4601.545586622787,4632.7537342454325,1.2899506903353049,2020-12-09,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4589.7689646176095,4622.528894026579,1.2899506903353049,2020-12-10,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4577.488961636901,4611.785333869328,1.2899506903353049,2020-12-11,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4564.711273842608,4600.528090514742,1.2899506903353049,2020-12-12,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4551.441791754537,4588.762419817033,1.2899506903353049,2020-12-13,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4537.686602927239,4576.493790984445,1.2899506903353049,2020-12-14,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4523.45198610164,4563.727881071903,1.2899506903353049,2020-12-15,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4508.744405255183,4550.470569447959,1.2899506903353049,2020-12-16,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4493.570503533821,4536.727932150276,1.2899506903353049,2020-12-17,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4477.937097066229,4522.506237211608,1.2899506903353049,2020-12-18,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4461.851168667025,4507.811936472239,1.2899506903353049,2020-12-19,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4445.319861437558,4492.6516607126705,1.2899506903353049,2020-12-20,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4428.350472273309,4477.032213476396,1.2899506903353049,2020-12-21,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4410.950445288055,4460.960564788739,1.2899506903353049,2020-12-22,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4393.127365163919,4444.443844775703,1.2899506903353049,2020-12-23,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4374.888950437239,4427.489337190476,1.2899506903353049,2020-12-24,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4356.2430467298545,4410.104472856709,1.2899506903353049,2020-12-25,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4337.197619935729,4392.296823037951,1.2899506903353049,2020-12-26,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4317.7607493716605,4374.074092742824,1.2899506903353049,2020-12-27,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4297.940620902434,4355.4441139755545,1.2899506903353049,2020-12-28,Czech Republic,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4277.745520048974,4336.4148389414,1.2899506903353049,2020-12-29,Czech Republic,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4305.579031689045,4323.907934159277,0.8389316239316235,2020-12-30,Czech Republic,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4384.958835926426,4325.34648922916,0.8389316239316235,2020-12-31,Czech Republic,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4499.569604316129,4345.821711741485,0.8389316239316235,2021-01-01,Czech Republic,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4642.089630678715,4389.377713276198,0.8389316239316235,2021-01-02,Czech Republic,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4808.693605195823,4459.510978393935,0.8389316239316235,2021-01-03,Czech Republic,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4997.0872134218125,4559.389063039561,0.8389316239316235,2021-01-04,Czech Republic,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,5205.7661878749905,4691.9634441575645,0.8389316239316235,2021-01-05,Czech Republic,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,5433.707332109282,4853.124629931883,0.8389316239316235,2021-01-06,Czech Republic,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,5680.2190690143225,5038.161806087296,0.8389316239316235,2021-01-07,Czech Republic,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,5944.856407198891,5244.631349356263,0.8389316239316235,2021-01-08,Czech Republic,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,6227.365504784839,5471.0993313714225,0.8389316239316235,2021-01-09,Czech Republic,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,6527.644165813857,5716.663697173999,0.8389316239316235,2021-01-10,Czech Republic,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,6845.711753887098,5980.752917240468,0.8389316239316235,2021-01-11,Czech Republic,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,7181.685757034646,6263.027141406134,0.8389316239316235,2021-01-12,Czech Republic,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,7535.762782389425,6563.320777160439,0.8389316239316235,2021-01-13,Czech Republic,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,7908.202850108165,6881.60417445956,0.8389316239316235,2021-01-14,Czech Republic,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,8299.31605160437,7217.955552231772,0.8389316239316235,2021-01-15,Czech Republic,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,8709.450977452556,7572.539191184302,0.8389316239316235,2021-01-16,Czech Republic,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,9138.984433040445,7945.5878007881,0.8389316239316235,2021-01-17,Czech Republic,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,4345.760707244297,2773.04430434442,4.326982248520709,2020-11-18,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3556.1719004066276,2773.04430434442,4.326982248520709,2020-11-19,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3012.9245568780843,2773.04430434442,4.326982248520709,2020-11-20,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2593.397856994363,2773.04430434442,4.326982248520709,2020-11-21,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2247.846698868112,2773.04430434442,4.326982248520709,2020-11-22,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1954.174640237158,2773.04430434442,4.326982248520709,2020-11-23,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1701.033769782295,2773.04430434442,4.326982248520709,2020-11-24,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1481.4764076053534,2363.8608329674275,4.326982248520709,2020-11-25,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1290.5413524364908,2040.1993261145508,4.326982248520709,2020-11-26,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1124.3109341130796,1770.3973800052645,4.326982248520709,2020-11-27,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,979.5213063885367,1539.8435870615754,4.326982248520709,2020-11-28,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,853.3835148045113,1340.6345607667752,4.326982248520709,2020-11-29,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,743.4873255341605,1167.6792300949182,4.326982248520709,2020-11-30,Czech Republic,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,647.7396069160317,1017.2086353997377,4.326982248520709,2020-12-01,Czech Republic,,Plan 6
3,2,2,4,2,1,0,4,2,3,2,0,576.4986111355747,887.9260930469122,2.5841650230111757,2020-12-02,Czech Republic,,Plan 6
3,2,2,4,2,1,0,4,2,3,2,0,519.5565702287112,777.7854098743721,2.5841650230111757,2020-12-03,Czech Republic,,Plan 6
3,2,2,4,2,1,0,4,2,3,2,0,471.99435609029763,684.5973272996891,2.5841650230111757,2020-12-04,Czech Republic,,Plan 6
3,2,2,4,2,1,0,4,2,3,2,0,431.17705228468213,606.2624338562813,2.5841650230111757,2020-12-05,Czech Republic,,Plan 6
3,2,2,4,2,1,0,4,2,3,2,0,395.5193038550412,540.8532608634998,2.5841650230111757,2020-12-06,Czech Republic,,Plan 6
3,2,2,4,2,1,0,4,2,3,2,0,363.9688834102883,486.63634056008965,2.5841650230111757,2020-12-07,Czech Republic,,Plan 6
3,2,2,4,2,1,0,4,2,3,2,0,335.7776615229388,442.0703483610763,2.5841650230111757,2020-12-08,Czech Republic,,Plan 6
3,2,2,4,2,1,0,4,2,3,2,0,310.3896776809062,404.0547864389808,2.5841650230111757,2020-12-09,Czech Republic,,Plan 6
3,2,2,4,2,1,0,4,2,3,2,0,287.3796620803577,370.88665670350167,2.5841650230111757,2020-12-10,Czech Republic,,Plan 6
3,2,2,4,2,1,0,4,2,3,2,0,266.4154442361161,341.5182407243329,2.5841650230111757,2020-12-11,Czech Republic,,Plan 6
3,2,2,4,2,1,0,4,2,3,2,0,247.2330820317395,315.24053068819825,2.5841650230111757,2020-12-12,Czech Republic,,Plan 6
3,2,2,4,2,1,0,4,2,3,2,0,229.6195635107056,291.54056778186464,2.5841650230111757,2020-12-13,Czech Republic,,Plan 6
3,2,2,4,2,1,0,4,2,3,2,0,213.4004156127475,270.03078666793016,2.5841650230111757,2020-12-14,Czech Republic,,Plan 6
3,2,2,4,2,1,0,4,2,3,2,0,198.4306696011718,250.40978782196348,2.5841650230111757,2020-12-15,Czech Republic,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,188.15767719924526,232.94807346744045,1.2899506903353049,2020-12-16,Czech Republic,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,180.8787945896817,217.7336638259154,1.2899506903353049,2020-12-17,Czech Republic,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,175.4366335662608,204.73669087307889,1.2899506903353049,2020-12-18,Czech Republic,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,171.2462492870532,193.8814290524094,1.2899506903353049,2020-12-19,Czech Republic,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,167.96774746282043,185.0740267598544,1.2899506903353049,2020-12-20,Czech Republic,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,165.3786327969114,178.21377207187783,1.2899506903353049,2020-12-21,Czech Republic,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,163.32112818947348,173.19812329877803,1.2899506903353049,2020-12-22,Czech Republic,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,161.67804711619345,169.41531900119918,1.2899506903353049,2020-12-23,Czech Republic,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,160.36011399304036,166.48407891596474,1.2899506903353049,2020-12-24,Czech Republic,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,159.2983455688974,164.1786092020557,1.2899506903353049,2020-12-25,Czech Republic,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,158.43898110735202,162.34899946209836,1.2899506903353049,2020-12-26,Czech Republic,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,157.7398847351458,160.8878762152877,1.2899506903353049,2020-12-27,Czech Republic,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,157.1678960417999,159.71491382170038,1.2899506903353049,2020-12-28,Czech Republic,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,156.69683592255052,158.7685863549971,1.2899506903353049,2020-12-29,Czech Republic,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,158.1175425079356,158.25994283953167,0.8389316239316235,2020-12-30,Czech Republic,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,161.53612254859283,158.42794406175344,0.8389316239316235,2020-12-31,Czech Republic,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,166.35364394360667,159.43584382956902,0.8389316239316235,2021-01-01,Czech Republic,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,172.30747253479018,161.4170568906316,0.8389316239316235,2021-01-02,Czech Republic,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,179.26626838711982,164.49225455519937,0.8389316239316235,2021-01-03,Czech Republic,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,187.15680067126752,168.77638378798045,0.8389316239316235,2021-01-04,Czech Republic,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,195.9364482423192,174.38204269080455,0.8389316239316235,2021-01-05,Czech Republic,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,205.58180806585503,181.1626520562216,0.8389316239316235,2021-01-06,Czech Republic,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,216.0832567528801,188.9550997996912,0.8389316239316235,2021-01-07,Czech Republic,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,227.44192174653242,197.68199662868062,0.8389316239316235,2021-01-08,Czech Republic,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,239.66777317012867,207.30489671944324,0.8389316239316235,2021-01-09,Czech Republic,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,252.77832049563716,217.80661844923145,0.8389316239316235,2021-01-10,Czech Republic,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,266.7976843303474,229.1838875433857,0.8389316239316235,2021-01-11,Czech Republic,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,281.7559261531675,241.4438129592212,0.8389316239316235,2021-01-12,Czech Republic,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,297.68856225700716,254.60192070081436,0.8389316239316235,2021-01-13,Czech Republic,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,314.63621833083863,268.6809152119513,0.8389316239316235,2021-01-14,Czech Republic,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,332.6443904730686,283.7098393157422,0.8389316239316235,2021-01-15,Czech Republic,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,351.76329133165916,299.7234847673894,0.8389316239316235,2021-01-16,Czech Republic,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,372.0477651222415,316.76197685690425,0.8389316239316235,2021-01-17,Czech Republic,,Plan 6
3,0,2,0,0,0,0,4,2,3,2,0,5117.156305787753,5014.037493114282,1.2036587771203149,2020-11-18,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,4956.368487634215,5014.037493114282,1.2036587771203149,2020-11-19,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,4934.78990705542,5014.037493114282,1.2036587771203149,2020-11-20,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,4959.208080242899,5014.037493114282,1.2036587771203149,2020-11-21,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,4998.728137677847,5014.037493114282,1.2036587771203149,2020-11-22,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,5043.099651638961,5014.037493114282,1.2036587771203149,2020-11-23,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,5088.911881762889,5014.037493114282,1.2036587771203149,2020-11-24,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,5135.020359318968,5016.589500761599,1.2036587771203149,2020-11-25,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,5181.031430322524,5048.684206859929,1.2036587771203149,2020-11-26,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,5226.800237799561,5090.399968394807,1.2036587771203149,2020-11-27,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,5272.264235659369,5135.122276311445,1.2036587771203149,2020-11-28,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,5317.388063380356,5180.645122840375,1.2036587771203149,2020-11-29,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,5362.145300304506,5226.223072649738,1.2036587771203149,2020-11-30,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,5406.512375403635,5271.594571741274,1.2036587771203149,2020-12-01,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,5450.4666142228025,5316.658322441822,1.2036587771203149,2020-12-02,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,5493.985571591389,5361.3660569088015,1.2036587771203149,2020-12-03,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,5537.046838030106,5405.6869997988815,1.2036587771203149,2020-12-04,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,5579.627987081851,5449.596107144948,1.2036587771203149,2020-12-05,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,5621.706572127116,5493.0701798230575,1.2036587771203149,2020-12-06,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,5663.260140054898,5536.0865855016855,1.2036587771203149,2020-12-07,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,5704.266250874474,5578.62285342609,1.2036587771203149,2020-12-08,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,5744.70249959582,5620.656551336521,1.2036587771203149,2020-12-09,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,5784.546539133008,5662.1652609853245,1.2036587771203149,2020-12-10,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,5823.776103791209,5703.126584665483,1.2036587771203149,2020-12-11,Czech Republic,,Plan 7
3,0,2,0,0,0,0,4,2,3,2,0,5862.369033163196,5743.518162677104,1.2036587771203149,2020-12-12,Czech Republic,,Plan 7
