C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,180.448255852444,313.70239940850064,4.326982248520709,2020-11-27,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,152.82583912107503,265.6837839493461,4.326982248520709,2020-11-28,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,129.4315537160389,225.01507237097545,4.326982248520709,2020-11-29,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,109.61826383298964,190.5712180533117,4.326982248520709,2020-11-30,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,92.83786520042216,161.399483258158,4.326982248520709,2020-12-01,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,78.62613400477444,136.69296726053355,4.326982248520709,2020-12-02,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,66.58989316568373,115.76825784191828,4.326982248520709,2020-12-03,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,56.39614144742307,98.04652721262957,4.326982248520709,2020-12-04,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,47.762845310511466,83.03752809683478,4.326982248520709,2020-12-05,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,40.451139319663284,70.32604032592397,4.326982248520709,2020-12-06,Hungary,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,34.25871976549832,59.56039117342521,4.326982248520709,2020-12-07,Hungary,,Plan 8
3,0,2,3,1,0,0,4,2,3,2,0,30.30207120361041,50.62670631673782,1.5837130177514784,2020-12-08,Hungary,,Plan 8
3,0,2,3,1,0,0,4,2,3,2,0,27.488582743810948,43.32134185088589,1.5837130177514784,2020-12-09,Hungary,,Plan 8
3,0,2,3,1,0,0,4,2,3,2,0,25.332327818322238,37.42740394411995,1.5837130177514784,2020-12-10,Hungary,,Plan 8
3,0,2,3,1,0,0,4,2,3,2,0,23.5995212311024,32.74217248464558,1.5837130177514784,2020-12-11,Hungary,,Plan 8
3,0,2,3,1,0,0,4,2,3,2,0,22.163228901710497,29.08508442624544,1.5837130177514784,2020-12-12,Hungary,,Plan 8
3,0,2,3,1,0,0,4,2,3,2,0,20.94551935727734,26.29856728876174,1.5837130177514784,2020-12-13,Hungary,,Plan 8
3,0,2,3,1,0,0,4,2,3,2,0,19.89391455671728,24.24645225893587,1.5837130177514784,2020-12-14,Hungary,,Plan 8
3,0,2,3,1,0,0,4,2,3,2,0,18.97101513485665,22.62772996339962,1.5837130177514784,2020-12-15,Hungary,,Plan 8
3,0,2,3,1,0,0,4,2,3,2,0,18.1493114149091,21.293548344985076,1.5837130177514784,2020-12-16,Hungary,,Plan 8
3,0,2,3,1,0,0,4,2,3,2,0,17.408203846924163,20.161530634785347,1.5837130177514784,2020-12-17,Hungary,,Plan 8
3,0,2,3,1,0,0,4,2,3,2,0,16.73209354924884,19.180469537377697,1.5837130177514784,2020-12-18,Hungary,,Plan 8
3,0,2,3,1,0,0,4,2,3,2,0,16.109071273053956,18.315589876141047,1.5837130177514784,2020-12-19,Hungary,,Plan 8
3,0,2,3,1,0,0,4,2,3,2,0,15.529981817389276,17.54194165615704,1.5837130177514784,2020-12-20,Hungary,,Plan 8
3,0,2,3,1,0,0,4,2,3,2,0,14.987742257887096,16.841059899181296,1.5837130177514784,2020-12-21,Hungary,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,14.523979164928978,16.205769046334492,1.4022534516765282,2020-12-22,Hungary,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,14.111777930336116,15.628978548538349,1.4022534516765282,2020-12-23,Hungary,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,13.737143062551134,15.104541293627912,1.4022534516765282,2020-12-24,Hungary,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,13.391576732752275,14.627324605556975,1.4022534516765282,2020-12-25,Hungary,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,13.069284168741833,14.19306930494096,1.4022534516765282,2020-12-26,Hungary,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,12.76602845818395,13.798218825054484,1.4022534516765282,2020-12-27,Hungary,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,12.478594537599767,13.439769150727725,1.4022534516765282,2020-12-28,Hungary,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,12.20449534149424,13.108414318808473,1.4022534516765282,2020-12-29,Hungary,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,11.941786044498086,12.798415477974467,1.4022534516765282,2020-12-30,Hungary,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,11.688935277570948,12.50581436583444,1.4022534516765282,2020-12-31,Hungary,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,11.44473054773882,12.227693482261092,1.4022534516765282,2021-01-01,Hungary,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,11.208206851567429,11.96182529409332,1.4022534516765282,2021-01-02,Hungary,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,10.978591983123042,11.706477226227474,1.4022534516765282,2021-01-03,Hungary,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,10.755264344839857,11.460287198690345,1.4022534516765282,2021-01-04,Hungary,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,10.537720232195422,11.222176468790511,1.4022534516765282,2021-01-05,Hungary,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,10.325548359717027,10.99128537096465,1.4022534516765282,2021-01-06,Hungary,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,10.118410020702283,10.766924619983413,1.4022534516765282,2021-01-07,Hungary,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,9.916023640479693,10.548537918946392,1.4022534516765282,2021-01-08,Hungary,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,9.718152669890118,10.335673035849636,1.4022534516765282,2021-01-09,Hungary,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,3876.607306417777,3262.2862769534045,1.6960157790927013,2020-11-10,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,3551.327902339337,3262.2862769534045,1.6960157790927013,2020-11-11,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,3354.0176774368188,3262.2862769534045,1.6960157790927013,2020-11-12,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,3203.110616050122,3262.2862769534045,1.6960157790927013,2020-11-13,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,3071.0014473395263,3262.2862769534045,1.6960157790927013,2020-11-14,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,2948.277481905395,3262.2862769534045,1.6960157790927013,2020-11-15,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,2831.6615071848546,3262.2862769534045,1.6960157790927013,2020-11-16,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,2719.947653688491,3097.049183706364,1.6960157790927013,2020-11-17,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,2612.631103275093,2962.9496409829003,1.6960157790927013,2020-11-18,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,2509.446082075534,2842.296555931288,1.6960157790927013,2020-11-19,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,2410.210075867049,2729.025050190849,1.6960157790927013,2020-11-20,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,2314.771299622577,2620.9921719455706,1.6960157790927013,2020-11-21,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,2222.9909153862022,2517.3798052999714,1.6960157790927013,2020-11-22,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,2134.737038087943,2417.819166857556,1.6960157790927013,2020-11-23,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2110.6919137762548,2330.782632584379,0.8389316239316235,2020-11-24,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2121.677108443301,2260.646347608409,0.8389316239316235,2020-11-25,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2155.6468642123223,2210.1036021993787,0.8389316239316235,2020-11-26,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2207.077557845525,2181.0846710534465,0.8389316239316235,2020-11-27,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2273.0419087041573,2175.123329493672,0.8389316239316235,2020-11-28,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2351.765948206081,2193.5197627536545,0.8389316239316235,2020-11-29,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2442.076657582882,2237.4254226815037,0.8389316239316235,2020-11-30,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2543.1682869543147,2299.207761706941,0.8389316239316235,2020-12-01,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2654.488122279213,2375.323620826356,0.8389316239316235,2020-12-02,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2775.6705165884387,2463.8984283086584,0.8389316239316235,2020-12-03,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,2906.4943161708284,2563.815108069416,0.8389316239316235,2020-12-04,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3046.8530111513896,2674.359551276164,0.8389316239316235,2020-12-05,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3196.732910163826,2795.069117270128,0.8389316239316235,2020-12-06,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,3356.196730993117,2925.657699185876,0.8389316239316235,2020-12-07,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,3494.5074812334205,3061.5632983686046,1.0644411571334644,2020-12-08,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,3620.607253771377,3199.5803171532,1.0644411571334644,2020-12-09,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,3738.2614080430967,3337.093301646722,1.0644411571334644,2020-12-10,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,3849.511514082287,3471.8100442055024,1.0644411571334644,2020-12-11,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,3955.7393466388253,3601.650949275136,1.0644411571334644,2020-12-12,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,4058.006244277732,3724.689997005693,1.0644411571334644,2020-12-13,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,4157.171356239126,3839.1149434694094,1.0644411571334644,2020-12-14,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,4253.941685596634,3947.6055440927253,1.0644411571334644,2020-12-15,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,4348.9002792004685,4051.6474048683085,1.0644411571334644,2020-12-16,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,4442.526513215525,4152.256705607229,1.0644411571334644,2020-12-17,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,4535.212579094054,4250.214000608909,1.0644411571334644,2020-12-18,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,4627.277459590832,4346.14801674491,1.0644411571334644,2020-12-19,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,4718.9788476738895,4440.572674372933,1.0644411571334644,2020-12-20,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,4810.523254177615,4533.908659792717,1.0644411571334644,2020-12-21,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,4902.074536345588,4626.499067042568,1.0644411571334644,2020-12-22,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,4993.761045680635,4718.622033682592,1.0644411571334644,2020-12-23,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,5085.681563019548,4810.501326511739,1.0644411571334644,2020-12-24,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,5177.910238206749,4902.315277813551,1.0644411571334644,2020-12-25,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,5270.500677342501,4994.204308920933,1.0644411571334644,2020-12-26,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,5363.489301124472,5086.277230842445,1.0644411571334644,2020-12-27,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,5456.898101406305,5178.616494732257,1.0644411571334644,2020-12-28,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,5550.736919532759,5271.2825494732815,1.0644411571334644,2020-12-29,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,5645.005306679008,5364.31744390162,1.0644411571334644,2020-12-30,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,5739.694054802954,5457.747799870679,1.0644411571334644,2020-12-31,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,5834.786441280532,5551.587257452647,1.0644411571334644,2021-01-01,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,5930.259250211179,5645.838482148172,1.0644411571334644,2021-01-02,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,6026.083613751816,5740.49481252351,1.0644411571334644,2021-01-03,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,6122.2257055908585,5835.541613121301,1.0644411571334644,2021-01-04,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,6218.647304628768,5930.957382420731,1.0644411571334644,2021-01-05,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,6315.306262188174,6026.714661779183,1.0644411571334644,2021-01-06,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,6412.156888820619,6122.780780924565,1.0644411571334644,2021-01-07,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,6509.150282689331,6219.1184725543935,1.0644411571334644,2021-01-08,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,6606.234600106462,6315.686379682289,1.0644411571334644,2021-01-09,Hungary,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,4259.256871739271,4660.825609652404,0.9252235371466134,2020-11-10,Hungary,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,4286.752075406721,4660.825609652404,0.9252235371466134,2020-11-11,Hungary,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,4426.062690642633,4660.825609652404,0.9252235371466134,2020-11-12,Hungary,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,4605.78244230869,4660.825609652404,0.9252235371466134,2020-11-13,Hungary,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,4803.654435820993,4660.825609652404,0.9252235371466134,2020-11-14,Hungary,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,5012.8564366070095,4660.825609652404,0.9252235371466134,2020-11-15,Hungary,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,5231.414315041506,4660.825609652404,0.9252235371466134,2020-11-16,Hungary,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,5458.876413179904,4832.199829858208,0.9252235371466134,2020-11-17,Hungary,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,5695.268451350327,5033.416454993009,0.9252235371466134,2020-11-18,Hungary,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,5940.76466813954,5249.8024517782815,0.9252235371466134,2020-11-19,Hungary,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,6195.583564889198,5476.916897861212,0.9252235371466134,2020-11-20,Hungary,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,6459.954445996804,5713.531185029185,0.9252235371466134,2020-11-21,Hungary,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,6734.105969810816,5959.42397548687,0.9252235371466134,2020-11-22,Hungary,,Plan 3
1,0,2,0,2,0,0,4,2,3,2,0,7018.261576818612,6214.687870026458,0.9252235371466134,2020-11-23,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7184.652549374134,6461.227318054204,1.4022534516765282,2020-11-24,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7275.502055557436,6686.974975798076,1.4022534516765282,2020-11-25,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7310.9661702105,6882.718047522499,1.4022534516765282,2020-11-26,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7303.56496522478,7041.0011047132975,1.4022534516765282,2020-11-27,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7262.501302672705,7155.650655666997,1.4022534516765282,2020-11-28,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7195.047102759586,7221.499388945393,1.4022534516765282,2020-11-29,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7107.076453932868,7234.187228533145,1.4022534516765282,2020-11-30,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,7003.345713587002,7208.2862519921255,1.4022534516765282,2020-12-01,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6887.691758593503,7152.884780997279,1.4022534516765282,2020-12-02,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6763.193738222844,7074.631576427613,1.4022534516765282,2020-12-03,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6632.310599309274,6978.738095582541,1.4022534516765282,2020-12-04,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6496.99755353715,6869.380417134605,1.4022534516765282,2020-12-05,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6358.8035112682455,6749.917046921556,1.4022534516765282,2020-12-06,Hungary,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,6218.951526451303,6623.042057281332,1.4022534516765282,2020-12-07,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,6151.8930102801905,6501.405956808931,1.0644411571334644,2020-12-08,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,6126.001322602337,6392.593037381621,1.0644411571334644,2020-12-09,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,6127.138331410996,6301.727979265642,1.0644411571334644,2020-12-10,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,6147.882917238885,6232.524024684158,1.0644411571334644,2020-12-11,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,6183.651404871609,6187.76028916051,1.0644411571334644,2020-12-12,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,6231.249121886042,6169.538233534478,1.0644411571334644,2020-12-13,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,6288.283874621215,6179.4428547016105,1.0644411571334644,2020-12-14,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,6352.8947350959315,6208.157386818145,1.0644411571334644,2020-12-15,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,6423.60388761486,6250.672038962791,1.0644411571334644,2020-12-16,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,6499.223543515588,6303.827069263449,1.0644411571334644,2020-12-17,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,6578.790919356228,6365.38535528021,1.0644411571334644,2020-12-18,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,6661.520151579942,6433.652319095686,1.0644411571334644,2020-12-19,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,6746.765603397,6507.2975307401075,1.0644411571334644,2020-12-20,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,6833.993314563994,6585.256022160506,1.0644411571334644,2020-12-21,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,6922.758578721698,6666.665142678473,1.0644411571334644,2020-12-22,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,7012.688184468531,6750.8200422289965,1.0644411571334644,2020-12-23,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,7103.466271926831,6837.140432002033,1.0644411571334644,2020-12-24,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,7194.8230545141905,6925.145022738884,1.0644411571334644,2020-12-25,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,7286.525772323522,7014.431539987966,1.0644411571334644,2020-12-26,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,7378.371413501609,7104.6609414314835,1.0644411571334644,2020-12-27,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,7470.18086950626,7195.544877851806,1.0644411571334644,2020-12-28,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,7561.794253379209,7286.835688517165,1.0644411571334644,2020-12-29,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,7653.067107714843,7378.318391838066,1.0644411571334644,2020-12-30,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,7743.867362105321,7469.8042618635645,1.0644411571334644,2020-12-31,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,7834.072893555533,7561.1256674409,1.0644411571334644,2021-01-01,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,7923.5695645593505,7652.131923474591,1.0644411571334644,2021-01-02,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,8012.249667041942,7742.685959694638,1.0644411571334644,2021-01-03,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,8100.010684200705,7832.661647508128,1.0644411571334644,2021-01-04,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,8186.754298661877,7921.941653977083,1.0644411571334644,2021-01-05,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,8272.385623397115,8010.415727645978,1.0644411571334644,2021-01-06,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,8356.812606322908,8097.979333962777,1.0644411571334644,2021-01-07,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,8439.945574812917,8184.532574142404,1.0644411571334644,2021-01-08,Hungary,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,8521.696892146692,8269.97933522631,1.0644411571334644,2021-01-09,Hungary,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,3408.8936891271583,2034.5875432164505,4.326982248520709,2020-11-10,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2713.0411140554347,2034.5875432164505,4.326982248520709,2020-11-11,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2232.36595703805,2034.5875432164505,4.326982248520709,2020-11-12,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1866.1357140008993,2034.5875432164505,4.326982248520709,2020-11-13,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1571.3211761721896,2034.5875432164505,4.326982248520709,2020-11-14,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1327.394776838264,2034.5875432164505,4.326982248520709,2020-11-15,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1122.9603752831586,2034.5875432164505,4.326982248520709,2020-11-16,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,950.6193955598517,1683.4055012782642,4.326982248520709,2020-11-17,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,804.9528290232395,1410.821460559379,4.326982248520709,2020-11-18,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,681.6891719611119,1189.2962055483874,4.326982248520709,2020-11-19,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,577.3298409948304,1005.181080833235,4.326982248520709,2020-11-20,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,488.9561473351559,850.5575052850875,4.326982248520709,2020-11-21,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,414.1125347646338,720.0886135602831,4.326982248520709,2020-11-22,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,350.7252440566357,609.7693090993513,4.326982248520709,2020-11-23,Hungary,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,310.0257689099066,518.2559338636448,1.6268589743589734,2020-11-24,Hungary,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,280.8268067751524,443.38078782820384,1.6268589743589734,2020-11-25,Hungary,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,258.2177144424019,382.8848653255308,1.6268589743589734,2020-11-26,Hungary,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,239.85950588796962,334.67481745312233,1.6268589743589734,2020-11-27,Hungary,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,224.48967932569968,296.8938934517714,1.6268589743589734,2020-11-28,Hungary,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,211.3349258270844,267.92566360355005,1.6268589743589734,2020-11-29,Hungary,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,199.87474222088088,246.375591912728,1.6268589743589734,2020-11-30,Hungary,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,189.7381146789926,229.1916413083116,1.6268589743589734,2020-12-01,Hungary,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,180.6520298293775,214.88095888748668,1.6268589743589734,2020-12-02,Hungary,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,172.41192306762082,202.62298869108932,1.6268589743589734,2020-12-03,Hungary,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,164.8627294278899,191.90916348250653,1.6268589743589734,2020-12-04,Hungary,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,157.8858476822086,182.3943303905793,1.6268589743589734,2020-12-05,Hungary,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,151.38984808023451,173.83074785531497,1.6268589743589734,2020-12-06,Hungary,,Plan 7
3,0,2,3,2,0,0,4,2,3,2,0,145.30370199453202,166.0348849658365,1.6268589743589734,2020-12-07,Hungary,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,140.26465925226128,158.96724847630355,1.4022534516765282,2020-12-08,Hungary,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,135.8884708836405,152.57245434119827,1.4022534516765282,2020-12-09,Hungary,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,131.98152571085714,146.79668329023198,1.4022534516765282,2020-12-10,Hungary,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,128.43001260525222,141.59200945842662,1.4022534516765282,2020-12-11,Hungary,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,125.1582385047917,136.91663671879562,1.4022534516765282,2020-12-12,Hungary,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,122.1117724413535,132.73405448466977,1.4022534516765282,2020-12-13,Hungary,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,119.2497613369015,129.01206296215108,1.4022534516765282,2020-12-14,Hungary,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,116.54084436727571,125.62294655001031,1.4022534516765282,2020-12-15,Hungary,,Plan 7
