C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,3,2,0,0,4,2,3,2,0,10624.366782442488,10073.356847067407,1.6268589743589734,2021-02-15,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,10905.31395732212,10263.810293400287,1.2899506903353049,2021-02-16,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,11262.72353019114,10484.137462131795,1.2899506903353049,2021-02-17,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,11679.22749296439,10740.95834584812,1.2899506903353049,2021-02-18,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,12147.18975123228,11040.04194563568,1.2899506903353049,2021-02-19,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,12662.75686805247,11386.797589855418,1.2899506903353049,2021-02-20,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,13223.78651285545,11786.480699294334,1.2899506903353049,2021-02-21,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,13829.079283586514,12244.296770886338,1.2899506903353049,2021-02-22,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,14478.058495606434,12754.688847784097,1.2899506903353049,2021-02-23,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,15170.611988248384,13312.95862750656,1.2899506903353049,2021-02-24,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,15906.998877621594,13916.925968171872,1.2899506903353049,2021-02-25,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,16687.786714504567,14565.582677210772,1.2899506903353049,2021-02-26,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,17513.80531683151,15258.58959846492,1.2899506903353049,2021-02-27,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,18386.111347327267,15996.06457481804,1.2899506903353049,2021-02-28,France,,Plan 4
3,0,2,0,2,0,0,4,2,3,2,0,19305.96029798317,16778.476148303274,1.2899506903353049,2021-03-01,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,20303.569513768263,17610.692008040678,1.24680473372781,2021-03-02,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,21381.67089650789,18497.98613779204,1.24680473372781,2021-03-03,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,22537.0947055982,19445.14268464584,1.24680473372781,2021-03-04,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,23770.020377360648,20456.89035076813,1.24680473372781,2021-03-05,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,25081.96566148143,21538.05611428956,1.24680473372781,2021-03-06,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,26475.11382547064,22693.627896881462,1.24680473372781,2021-03-07,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,27952.073273217626,23928.78689334353,1.24680473372781,2021-03-08,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,29515.779056851778,25244.816828069743,1.24680473372781,2021-03-09,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,31169.44278436364,26643.06995490628,1.24680473372781,2021-03-10,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,32916.52025869114,28125.845033919555,1.24680473372781,2021-03-11,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,34760.68627026915,29695.94016147792,1.24680473372781,2021-03-12,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,36705.81266211021,31356.48973299632,1.24680473372781,2021-03-13,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,38755.948060630064,33110.894623733366,1.24680473372781,2021-03-14,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,40915.29804013651,34962.78387615036,1.24680473372781,2021-03-15,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,43188.20517309391,36915.98760704209,1.24680473372781,2021-03-16,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,45579.12844803939,38974.51413042434,1.24680473372781,2021-03-17,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,48092.62164092205,41142.52861360018,1.24680473372781,2021-03-18,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,50733.30999518073,43424.33200287326,1.24680473372781,2021-03-19,France,,Plan 4
3,0,2,0,1,0,0,4,2,3,2,0,53505.86496443909,45824.339474634544,1.24680473372781,2021-03-20,France,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,1,14291.263246239292,10100.7048562999,3.4200788954635097,2021-01-19,France,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,12208.146425451998,10100.7048562999,3.4200788954635097,2021-01-20,France,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,10789.886627760352,10100.7048562999,3.4200788954635097,2021-01-21,France,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,9673.785928956411,10100.7048562999,3.4200788954635097,2021-01-22,France,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,8723.579826698484,10100.7048562999,3.4200788954635097,2021-01-23,France,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,7884.912409006891,10100.7048562999,3.4200788954635097,2021-01-24,France,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,7133.359529985875,10100.7048562999,3.4200788954635097,2021-01-25,France,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,6455.710170900268,8981.340131251467,3.4200788954635097,2021-01-26,France,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,5843.197811704213,8072.061757858928,3.4200788954635097,2021-01-27,France,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,5289.030160206723,7286.225119636982,3.4200788954635097,2021-01-28,France,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,4787.466328660248,6588.179462451815,3.4200788954635097,2021-01-29,France,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,4333.4535431248105,5961.018564798433,3.4200788954635097,2021-01-30,France,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,3922.4676910123217,5394.955033656351,3.4200788954635097,2021-01-31,France,,Plan 5
3,3,2,4,2,3,0,4,2,3,2,1,3550.4297112047448,4883.107916687618,3.4200788954635097,2021-02-01,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,3332.636146920839,4436.954484690557,1.7391617357001965,2021-02-02,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,3192.417971051427,4058.271650311588,1.7391617357001965,2021-02-03,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,3096.99709528564,3745.124069608576,1.7391617357001965,2021-02-04,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,3030.991780373707,3494.1991341390703,1.7391617357001965,2021-02-05,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,2986.086253549123,3301.718092771115,1.7391617357001965,2021-02-06,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,2957.098832162989,3163.808255792638,1.7391617357001965,2021-02-07,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,2940.448841714067,3076.6681315796845,1.7391617357001965,2021-02-08,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,2933.5069374565423,3019.6496730847853,1.7391617357001965,2021-02-09,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,2934.278814450573,2982.7726507132347,1.7391617357001965,2021-02-10,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,2941.2251278383314,2960.519512506476,1.7391617357001965,2021-02-11,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,2953.145292711344,2949.398585697568,1.7391617357001965,2021-02-12,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,2969.09644727065,2946.971470514928,1.7391617357001965,2021-02-13,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,2988.3341654245105,2951.43366098086,1.7391617357001965,2021-02-14,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,3010.268277928781,2961.4078661543904,1.7391617357001965,2021-02-15,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,3063.99268479842,2980.04868720323,1.2899506903353049,2021-02-16,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,3145.3601781690145,3010.203167734436,1.2899506903353049,2021-02-17,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,3247.140160847772,3053.905315307213,1.2899506903353049,2021-02-18,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,3366.0858817998987,3112.8968280341496,1.2899506903353049,2021-02-19,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,3500.5149221696893,3188.8137530197264,1.2899506903353049,2021-02-20,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,3649.453885208919,3283.2594272746423,1.2899506903353049,2021-02-21,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,3812.317257924727,3397.8378529883485,1.2899506903353049,2021-02-22,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,3988.772398055708,3529.9492405965325,1.2899506903353049,2021-02-23,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4178.673008692391,3677.565359242729,1.2899506903353049,2021-02-24,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4382.020523425321,3839.691125325236,1.2899506903353049,2021-02-25,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4598.938587540817,4015.8129404310816,1.2899506903353049,2021-02-26,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,4829.654959445295,4205.690088613311,1.2899506903353049,2021-02-27,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,5074.488103285692,4409.266405481421,1.2899506903353049,2021-02-28,France,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,5333.837061866452,4626.626377473097,1.2899506903353049,2021-03-01,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,5656.891232111319,4864.92906805247,1.0644411571334644,2021-03-02,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,6046.467326197697,5131.756827696086,1.0644411571334644,2021-03-03,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,6496.30905322908,5433.798046239478,1.0644411571334644,2021-03-04,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,7006.178881329207,5777.689516780678,1.0644411571334644,2021-03-05,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,7578.268375860267,6170.34857626853,1.0644411571334644,2021-03-06,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,8216.015252898114,6619.138169070306,1.0644411571334644,2021-03-07,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,8923.71242791769,7131.977507077624,1.0644411571334644,2021-03-08,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,9706.379928464792,7710.475892270978,1.0644411571334644,2021-03-09,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,10569.731147686554,8356.656438197957,1.0644411571334644,2021-03-10,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,11520.176193096828,9074.35174389335,1.0644411571334644,2021-03-11,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,12564.843055488902,9868.446625916164,1.0644411571334644,2021-03-12,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,13711.60971388757,10744.63824563435,1.0644411571334644,2021-03-13,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,14969.143989193772,11709.370922248016,1.0644411571334644,2021-03-14,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,16346.949665022648,12769.83338469158,1.0644411571334644,2021-03-15,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,17855.41799985531,13933.981680604513,1.0644411571334644,2021-03-16,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,19505.88382263612,15210.574919883024,1.0644411571334644,2021-03-17,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,21310.68567690087,16609.219131855032,1.0644411571334644,2021-03-18,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,23283.22939136376,18140.41717983715,1.0644411571334644,2021-03-19,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,25438.05438052385,19815.623560785192,1.0644411571334644,2021-03-20,France,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,13740.830430243714,8749.46607887396,4.326982248520709,2021-01-19,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,11234.471100091709,8749.46607887396,4.326982248520709,2021-01-20,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,9509.576726559631,8749.46607887396,4.326982248520709,2021-01-21,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,8178.002561766671,8749.46607887396,4.326982248520709,2021-01-22,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,7082.024165675983,8749.46607887396,4.326982248520709,2021-01-23,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,6151.402855805001,8749.46607887396,4.326982248520709,2021-01-24,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5349.954711975008,8749.46607887396,4.326982248520709,2021-01-25,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4655.468790057879,7451.557273133128,4.326982248520709,2021-01-26,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4052.06440221807,6425.4991734368905,4.326982248520709,2021-01-27,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3527.2002432321087,5570.873961532961,4.326982248520709,2021-01-28,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3070.4344796408727,4841.221378372132,4.326982248520709,2021-01-29,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2672.8527536747474,4211.33974808624,4.326982248520709,2021-01-30,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2326.759063415692,3664.962063459197,4.326982248520709,2021-01-31,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2025.476855949802,3190.036655455596,4.326982248520709,2021-02-01,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,1796.6732736544348,2781.637295969389,3.1097238658777115,2021-02-02,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,1611.3551211486413,2432.9645415309,3.1097238658777115,2021-02-03,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,1455.327944056378,2136.982784505796,3.1097238658777115,2021-02-04,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,1320.8339737313872,1887.0398550901543,3.1097238658777115,2021-02-05,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,1203.1096886561024,1677.076560087491,3.1097238658777115,2021-02-06,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,1098.9355256640345,1501.6731975515402,3.1097238658777115,2021-02-07,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,1005.9853603166206,1356.0315553182284,3.1097238658777115,2021-02-08,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,922.5043688061634,1231.1502831970467,3.1097238658777115,2021-02-09,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,847.1299681128842,1121.9752613347955,3.1097238658777115,2021-02-10,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,778.7813786549099,1025.325751991729,3.1097238658777115,2021-02-11,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,716.5861483684172,939.0046340827332,3.1097238658777115,2021-02-12,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,659.8288609876114,861.3930872729487,3.1097238658777115,2021-02-13,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,607.9142800232672,791.2471950385533,3.1097238658777115,2021-02-14,France,,Plan 6
3,3,2,4,2,2,0,4,2,3,2,0,560.3403909432685,727.5836279852174,3.1097238658777115,2021-02-15,France,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,531.5457874520733,671.7324020774902,1.7391617357001965,2021-02-16,France,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,512.6742390036824,623.9530122047472,1.7391617357001965,2021-02-17,France,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,499.8067260450805,584.099490403343,1.7391617357001965,2021-02-18,France,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,491.01223645094615,551.8746458437042,1.7391617357001965,2021-02-19,France,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,485.19589030378006,526.9270786031569,1.7391617357001965,2021-02-20,France,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,481.65175686085615,508.889575294241,1.7391617357001965,2021-02-21,France,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,479.8822108457852,497.39554956602905,1.7391617357001965,2021-02-22,France,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,479.5177739588626,489.9629762098561,1.7391617357001965,2021-02-23,France,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,480.276275843554,485.3346957584093,1.7391617357001965,2021-02-24,France,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,481.9388266563457,482.78213870287567,1.7391617357001965,2021-02-25,France,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,484.33401930674006,481.8281076822748,1.7391617357001965,2021-02-26,France,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,487.3267778205021,482.13252018466375,1.7391617357001965,2021-02-27,France,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,490.8101638900485,483.44086404597687,1.7391617357001965,2021-02-28,France,,Plan 6
3,0,2,4,2,0,0,4,2,3,2,0,494.6992164504966,485.5575791323642,1.7391617357001965,2021-03-01,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,511.9539821997931,490.1913231667828,0.9252235371466134,2021-03-02,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,541.1386762544438,498.8859517969099,0.9252235371466134,2021-03-03,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,579.7204003674849,512.8547480413583,0.9252235371466134,2021-03-04,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,627.0959003193349,533.2493024717292,0.9252235371466134,2021-03-05,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,683.4161684379351,561.2620725599338,0.9252235371466134,2021-03-06,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,749.1912241474022,598.1736525966987,0.9252235371466134,2021-03-07,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,825.1590804609424,645.3822045981908,0.9252235371466134,2021-03-08,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,912.2443054126596,702.5665364857432,0.9252235371466134,2021-03-09,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,1011.548624596822,769.7679576775114,0.9252235371466134,2021-03-10,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,1124.3547004189554,847.5728576848645,0.9252235371466134,2021-03-11,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,1252.1368281480145,936.8644188032472,0.9252235371466134,2021-03-12,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,1396.5763062354356,1038.7444384886044,0.9252235371466134,2021-03-13,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,1559.5808559662353,1154.514385891295,0.9252235371466134,2021-03-14,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,1743.307797204378,1285.6784882832146,0.9252235371466134,2021-03-15,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,1950.19098749068,1433.9565857229315,0.9252235371466134,2021-03-16,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,2182.971724258445,1601.3027428174491,0.9252235371466134,2021-03-17,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,2444.733846251053,1789.9283350791775,0.9252235371466134,2021-03-18,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,2738.943379372974,2002.3292709684567,0.9252235371466134,2021-03-19,France,,Plan 6
1,0,2,0,2,0,0,4,2,3,2,0,3069.4931584848064,2241.3173927183675,0.9252235371466134,2021-03-20,France,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,13740.830430243714,8749.46607887396,4.326982248520709,2021-01-19,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,11234.471100091709,8749.46607887396,4.326982248520709,2021-01-20,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,9509.576726559631,8749.46607887396,4.326982248520709,2021-01-21,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,8178.002561766671,8749.46607887396,4.326982248520709,2021-01-22,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,7082.024165675983,8749.46607887396,4.326982248520709,2021-01-23,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6151.402855805001,8749.46607887396,4.326982248520709,2021-01-24,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5349.954711975008,8749.46607887396,4.326982248520709,2021-01-25,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4655.468790057879,7451.557273133128,4.326982248520709,2021-01-26,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4052.06440221807,6425.4991734368905,4.326982248520709,2021-01-27,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3527.2002432321087,5570.873961532961,4.326982248520709,2021-01-28,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3070.4344796408727,4841.221378372132,4.326982248520709,2021-01-29,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2672.8527536747474,4211.33974808624,4.326982248520709,2021-01-30,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2326.759063415692,3664.962063459197,4.326982248520709,2021-01-31,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2025.476855949802,3190.036655455596,4.326982248520709,2021-02-01,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,1768.0497210530298,2777.548217026332,4.118500986193292,2021-02-02,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,1545.8994883696714,2419.524657905132,4.118500986193292,2021-02-03,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,1353.140046205443,2108.944629758465,4.118500986193292,2021-02-04,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,1185.333925827722,1839.6445506423008,4.118500986193292,2021-02-05,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,1038.9373994359917,1606.2280714653357,4.118500986193292,2021-02-06,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,911.025908144626,1403.9804778551834,4.118500986193292,2021-02-07,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,799.1399725919658,1228.78949451835,4.118500986193292,2021-02-08,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,701.1874726420931,1076.3806018882162,4.118500986193292,2021-02-09,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,615.3754042226763,943.4485898672168,4.118500986193292,2021-02-10,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,540.1589490719663,827.3084331338631,4.118500986193292,2021-02-11,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,474.2018380892189,725.7181348855055,4.118500986193292,2021-02-12,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,416.3446414606812,636.7763123176038,4.118500986193292,2021-02-13,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,365.5789184079938,558.8553137837993,4.118500986193292,2021-02-14,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,321.0258491828962,490.5532961539322,4.118500986193292,2021-02-15,France,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,295.24485089270325,432.5614930468765,1.7391617357001965,2021-02-16,France,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,278.7226850833683,384.4682474555469,1.7391617357001965,2021-02-17,France,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,267.39817364759364,345.5024223949222,1.7391617357001965,2021-02-18,France,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,259.40378498678456,314.81698623743165,1.7391617357001965,2021-02-19,France,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,253.75909272482644,291.59047927516656,1.7391617357001965,2021-02-20,France,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,249.86890311182592,275.06047708999984,1.7391617357001965,2021-02-21,France,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,247.3290777332685,264.53236688291,1.7391617357001965,2021-02-22,France,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,245.84606183273328,257.47539701720007,1.7391617357001965,2021-02-23,France,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,245.19883022873933,252.68627489511024,1.7391617357001965,2021-02-24,France,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,245.21776410482144,249.51764496042847,1.7391617357001965,2021-02-25,France,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,245.77123079170508,247.57013721827428,1.7391617357001965,2021-02-26,France,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,246.7563052896952,246.56973901325557,1.7391617357001965,2021-02-27,France,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,248.0920515695952,246.3159030786512,1.7391617357001965,2021-02-28,France,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,249.7145333880614,246.6566824579073,1.7391617357001965,2021-03-01,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,254.43531891991088,247.8837191846469,1.24680473372781,2021-03-02,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,261.85079416177314,250.2625711750803,1.24680473372781,2021-03-03,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,271.2687868428765,253.98414585194536,1.24680473372781,2021-03-04,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,282.3896137065754,259.21534341121253,1.24680473372781,2021-03-05,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,295.0673194547538,266.11691686336377,1.24680473372781,2021-03-06,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,309.2253634096935,274.8502471262349,1.24680473372781,2021-03-07,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,324.8251661630235,285.5803375226581,1.24680473372781,2021-03-08,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,341.85307105497736,298.0685878276676,1.24680473372781,2021-03-09,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,360.314057745122,312.13476833957463,1.24680473372781,2021-03-10,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,380.2281976275192,327.7003984516664,1.24680473372781,2021-03-11,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,401.6284010053902,344.73451092292566,1.24680473372781,2021-03-12,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,424.55887532948304,363.2333046193154,1.24680473372781,2021-03-13,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,449.07404556365873,383.2116877841677,1.24680473372781,2021-03-14,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,475.23779281949135,404.6992058779488,1.24680473372781,2021-03-15,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,503.12293210046687,427.7377574558759,1.24680473372781,2021-03-16,France,,Plan 7
