C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,2,0,0,0,0,4,2,3,2,0,38952.746416759146,39871.713167563445,0.8389316239316235,2021-05-18,United States,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,38841.49921178923,39543.231033285134,0.8389316239316235,2021-05-19,United States,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,38770.94782752018,39272.99898141749,0.8389316239316235,2021-05-20,United States,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,38732.24356592188,39064.8132967362,0.8389316239316235,2021-05-21,United States,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,38718.607122004665,38926.336339444206,0.8389316239316235,2021-05-22,United States,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,38724.73240713563,38836.79204768687,0.8389316239316235,2021-05-23,United States,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,38746.421867902216,38783.88548843328,0.8389316239316235,2021-05-24,United States,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,38780.33784295682,38759.25569217581,0.8389316239316235,2021-05-25,United States,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,38823.81859026248,38756.72988910055,0.8389316239316235,2021-05-26,United States,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,38874.737417596894,38771.556973397215,0.8389316239316235,2021-05-27,United States,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,38931.392831645055,38800.00686850054,0.8389316239316235,2021-05-28,United States,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,37602.09608874421,38640.50529232047,0.0,2021-05-29,United States,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,37213.60043825743,38424.629296766434,0.0,2021-05-30,United States,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,37348.744984362114,38224.961170546434,0.0,2021-05-31,United States,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,37851.10029059248,38092.212948780085,0.0,2021-06-01,United States,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,38649.984408002434,38067.37949417152,0.0,2021-06-02,United States,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,39706.64975714593,38186.22411410709,0.0,2021-06-03,United States,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,40996.47367098348,38481.23566258401,0.0,2021-06-04,United States,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,42502.456857594494,39181.2872009912,0.0,2021-06-05,United States,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,44212.515753479856,40181.13224602297,0.0,2021-06-06,United States,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,46118.15908663998,41433.90568920552,0.0,2021-06-07,United States,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,48213.72731686013,42914.28097867233,0.0,2021-06-08,United States,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,50495.89373481842,44606.55373964604,0.0,2021-06-09,United States,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,52963.30609675224,46500.36178816123,0.0,2021-06-10,United States,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,55616.31438738836,48588.91046193335,0.0,2021-06-11,United States,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,58456.75695595219,50868.09619027017,0.0,2021-06-12,United States,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,61487.79007742595,53335.99252226247,0.0,2021-06-13,United States,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,64713.750316236416,55992.505555061965,0.0,2021-06-14,United States,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,68140.0437542264,58839.12218897143,0.0,2021-06-15,United States,,Plan 4
0,0,0,0,0,0,0,0,0,0,0,0,71773.05474384906,61878.71661883294,0.0,2021-06-16,United States,,Plan 4
3,3,2,4,2,1,0,4,2,3,2,0,59561.79418320829,50586.02087531541,2.9036094674556208,2021-04-17,United States,,Plan 5
3,3,2,4,2,1,0,4,2,3,2,0,54709.36916207907,50586.02087531541,2.9036094674556208,2021-04-18,United States,,Plan 5
3,3,2,4,2,1,0,4,2,3,2,0,51840.29901342291,50586.02087531541,2.9036094674556208,2021-04-19,United States,,Plan 5
3,3,2,4,2,1,0,4,2,3,2,0,49684.74945081653,50586.02087531541,2.9036094674556208,2021-04-20,United States,,Plan 5
3,3,2,4,2,1,0,4,2,3,2,0,47811.686019272645,50586.02087531541,2.9036094674556208,2021-04-21,United States,,Plan 5
3,3,2,4,2,1,0,4,2,3,2,0,46073.918147976576,50586.02087531541,2.9036094674556208,2021-04-22,United States,,Plan 5
3,3,2,4,2,1,0,4,2,3,2,0,44420.330150431786,50586.02087531541,2.9036094674556208,2021-04-23,United States,,Plan 5
3,3,2,4,2,1,0,4,2,3,2,0,42832.35490423446,48196.10097831913,2.9036094674556208,2021-04-24,United States,,Plan 5
3,3,2,4,2,1,0,4,2,3,2,0,41302.4761910394,46280.8305538849,2.9036094674556208,2021-04-25,United States,,Plan 5
3,3,2,4,2,1,0,4,2,3,2,0,39826.95387597875,44564.63839139288,2.9036094674556208,2021-04-26,United States,,Plan 5
3,3,2,4,2,1,0,4,2,3,2,0,38403.36161663206,42953.01155793796,2.9036094674556208,2021-04-27,United States,,Plan 5
3,3,2,4,2,1,0,4,2,3,2,0,37029.75303547614,41412.7354173956,2.9036094674556208,2021-04-28,United States,,Plan 5
3,3,2,4,2,1,0,4,2,3,2,0,35704.37807429156,39931.37254972632,2.9036094674556208,2021-04-29,United States,,Plan 5
3,3,2,4,2,1,0,4,2,3,2,0,34425.58682699119,38503.55207494908,2.9036094674556208,2021-04-30,United States,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,33408.47967186308,37157.28418461031,1.2899506903353049,2021-05-01,United States,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,32548.86574674864,35906.768406854484,1.2899506903353049,2021-05-02,United States,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,31796.38246797533,34759.54391999686,1.2899506903353049,2021-05-03,United States,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,31122.621393950594,33719.438173899514,1.2899506903353049,2021-05-04,United States,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,30509.27326075368,32787.941063224884,1.2899506903353049,2021-05-05,United States,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,29943.435408806166,31964.94925386981,1.2899506903353049,2021-05-06,United States,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,29415.542728406468,31249.228668357715,1.2899506903353049,2021-05-07,United States,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,28918.312734641146,30607.776248754577,1.2899506903353049,2021-05-08,United States,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,28446.122401935765,30021.670056638453,1.2899506903353049,2021-05-09,United States,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,27994.595730107216,29478.55766551444,1.2899506903353049,2021-05-10,United States,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,27560.310280356804,28969.656077858184,1.2899506903353049,2021-05-11,United States,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,27140.57991927364,28488.41417193245,1.2899506903353049,2021-05-12,United States,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,26733.290309867087,28029.82201494116,1.2899506903353049,2021-05-13,United States,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,26336.772787840466,27589.997737717447,1.2899506903353049,2021-05-14,United States,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,25948.563908148783,27165.7479053614,0.8389316239316235,2021-05-15,United States,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,25685.542907388983,26771.379406140422,0.8389316239316235,2021-05-16,United States,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,25500.70100378515,26415.10873095156,0.8389316239316235,2021-05-17,United States,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,25370.74910679684,26102.31427758585,0.8389316239316235,2021-05-18,United States,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,25281.925488666388,25836.792216070524,0.8389316239316235,2021-05-19,United States,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,25224.916463264395,25621.310237984435,0.8389316239316235,2021-05-20,United States,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,25192.883976108173,25457.8975505941,0.8389316239316235,2021-05-21,United States,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,25180.59140687026,25348.1871932686,0.8389316239316235,2021-05-22,United States,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,25183.944829845583,25276.530325048112,0.8389316239316235,2021-05-23,United States,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,25199.71136245376,25233.53180485792,0.8389316239316235,2021-05-24,United States,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,25225.323655271743,25212.756740354325,0.8389316239316235,2021-05-25,United States,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,25258.73684032312,25209.44407630529,0.8389316239316235,2021-05-26,United States,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,25298.318933290488,25219.930143451875,0.8389316239316235,2021-05-27,United States,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,25342.765527900137,25241.34179370787,0.8389316239316235,2021-05-28,United States,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,24485.864550713515,25142.0950999712,0.0,2021-05-29,United States,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,24241.743808781583,25007.494954104903,0.0,2021-05-30,United States,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,24339.071556434174,24884.546410387826,0.0,2021-05-31,United States,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,24676.22308963365,24806.103472439525,0.0,2021-06-01,United States,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,25207.378667506466,24798.76659060857,0.0,2021-06-02,United States,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,25907.501959060093,24885.79273714709,0.0,2021-06-03,United States,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,26760.75284790359,25088.36235429044,0.0,2021-06-04,United States,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,27756.25925208167,25555.561597343043,0.0,2021-06-05,United States,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,28886.357665952903,26219.07786265322,0.0,2021-06-06,United States,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,30145.73442686936,27048.601129858253,0.0,2021-06-07,United States,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,31530.933329481075,28027.84544983645,0.0,2021-06-08,United States,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,33040.033617912115,29146.796157037257,0.0,2021-06-09,United States,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,34672.4195589468,30398.92724273536,0.0,2021-06-10,United States,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,36428.60620967759,31780.04915156021,0.0,2021-06-11,United States,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,38310.10332799712,33287.741162405284,0.0,2021-06-12,United States,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,40319.30772902056,34921.01974284351,0.0,2021-06-13,United States,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,42459.41720425444,36680.11728246995,0.0,2021-06-14,United States,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,44734.36217036642,38566.32140259643,0.0,2021-06-15,United States,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,47148.750301335145,40581.85235737115,0.0,2021-06-16,United States,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,58792.27359728205,48129.714433119065,4.326982248520709,2021-04-17,United States,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,53262.625481245086,48129.714433119065,4.326982248520709,2021-04-18,United States,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,49799.443124772566,48129.714433119065,4.326982248520709,2021-04-19,United States,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,47115.776833316864,48129.714433119065,4.326982248520709,2021-04-20,United States,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,44768.740986487785,48129.714433119065,4.326982248520709,2021-04-21,United States,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,42603.857729213465,48129.714433119065,4.326982248520709,2021-04-22,United States,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,40565.28327951567,48129.714433119065,4.326982248520709,2021-04-23,United States,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,38630.99749107508,45249.53213223235,4.326982248520709,2021-04-24,United States,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,36790.66167511596,42896.39444564249,4.326982248520709,2021-04-25,United States,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,35038.050984644484,40787.6241399099,4.326982248520709,2021-04-26,United States,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,33368.46501145472,38823.722451072455,4.326982248520709,2021-04-27,United States,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,31777.838934366333,36967.87930076938,4.326982248520709,2021-04-28,United States,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,30262.43436081265,35204.81881956927,4.326982248520709,2021-04-29,United States,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,28818.729753878582,33526.73974447826,4.326982248520709,2021-04-30,United States,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,27602.944735823727,31951.303636585213,2.264720578566732,2021-05-01,United States,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,26531.424228608368,30485.698287084128,2.264720578566732,2021-05-02,United States,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,25562.643227502424,29132.0686074924,2.264720578566732,2021-05-03,United States,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,24672.662395510102,27889.81109092888,2.264720578566732,2021-05-04,United States,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,23845.84046060886,26756.668451820675,2.264720578566732,2021-05-05,United States,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,23071.0718103141,25729.3309446066,2.264720578566732,2021-05-06,United States,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,22340.08194575669,24803.80982916061,2.264720578566732,2021-05-07,United States,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,21646.536644585427,23952.89438755514,2.264720578566732,2021-05-08,United States,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,20985.507400353566,23160.62055494731,2.264720578566732,2021-05-09,United States,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,20353.115415951102,22416.40229615426,2.264720578566732,2021-05-10,United States,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,19746.27876991565,21712.633206783627,2.264720578566732,2021-05-11,United States,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,19162.52626889752,21043.58832225344,2.264720578566732,2021-05-12,United States,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,18599.857620162733,20404.8434379461,2.264720578566732,2021-05-13,United States,,Plan 6
3,1,2,4,2,1,0,4,2,3,2,0,18056.637270358227,19792.92277003203,2.264720578566732,2021-05-14,United States,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,17593.676624418287,19213.942767151013,1.4022534516765282,2021-05-15,United States,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,17181.981647156103,18670.581945265654,1.4022534516765282,2021-05-16,United States,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,16806.972005756197,18163.99002952353,1.4022534516765282,2021-05-17,United States,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,16460.03115474295,17694.52608449886,1.4022534516765282,2021-05-18,United States,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,16135.378534302168,17262.076408128094,1.4022534516765282,2021-05-19,United States,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,15828.820368609791,16866.213943620533,1.4022534516765282,2021-05-20,United States,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,15537.184299582035,16506.292090652503,1.4022534516765282,2021-05-21,United States,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,15258.01932931586,16172.626762780732,1.4022534516765282,2021-05-22,United States,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,14989.410779817395,15859.402353160916,1.4022534516765282,2021-05-23,United States,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,14729.853288643872,15562.671107859156,1.4022534516765282,2021-05-24,United States,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,14478.15794852082,15279.546364113135,1.4022534516765282,2021-05-25,United States,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,14233.382149644063,15007.832594876263,1.4022534516765282,2021-05-26,United States,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,13994.77575052148,14745.826220863644,1.4022534516765282,2021-05-27,United States,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,13761.739321558249,14492.191224003103,1.4022534516765282,2021-05-28,United States,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,13102.925750271475,14184.320712711047,0.0,2021-05-29,United States,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,12839.641699449206,13877.210844087023,0.0,2021-05-30,United States,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,12790.79228156152,13600.202128789544,0.0,2021-05-31,United States,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,12888.161196574789,13373.0597356544,0.0,2021-06-01,United States,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,13100.745782977054,13211.254540416256,0.0,2021-06-02,United States,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,13411.50555996704,13127.930227479905,0.0,2021-06-03,United States,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,13809.634054446562,13134.772332178234,0.0,2021-06-04,United States,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,14287.699770581814,13304.02576365114,0.0,2021-06-05,United States,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,14840.429535348008,13589.85259735097,0.0,2021-06-06,United States,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,15464.101240536029,13971.75387720447,0.0,2021-06-07,United States,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,16156.191782840231,14438.615389528106,0.0,2021-06-08,United States,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,16915.14779432107,14983.529962577251,0.0,2021-06-09,United States,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,17740.224198263873,15601.9183394768,0.0,2021-06-10,United States,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,18631.36481859614,16290.737020069597,0.0,2021-06-11,United States,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,19589.1113160225,17048.08152656112,0.0,2021-06-12,United States,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,20614.5326919944,17872.95340608203,0.0,2021-06-13,United States,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,21709.17021053556,18765.106116081966,0.0,2021-06-14,United States,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,22874.994481794056,19724.93507307537,0.0,2021-06-15,United States,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,24114.371553955378,20753.395610165982,0.0,2021-06-16,United States,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,58792.27359728205,48129.714433119065,4.326982248520709,2021-04-17,United States,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,53262.625481245086,48129.714433119065,4.326982248520709,2021-04-18,United States,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,49799.443124772566,48129.714433119065,4.326982248520709,2021-04-19,United States,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,47115.776833316864,48129.714433119065,4.326982248520709,2021-04-20,United States,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,44768.740986487785,48129.714433119065,4.326982248520709,2021-04-21,United States,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,42603.857729213465,48129.714433119065,4.326982248520709,2021-04-22,United States,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,40565.28327951567,48129.714433119065,4.326982248520709,2021-04-23,United States,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,38630.99749107508,45249.53213223235,4.326982248520709,2021-04-24,United States,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,36790.66167511596,42896.39444564249,4.326982248520709,2021-04-25,United States,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,35038.050984644484,40787.6241399099,4.326982248520709,2021-04-26,United States,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,33368.46501145472,38823.722451072455,4.326982248520709,2021-04-27,United States,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,31777.838934366333,36967.87930076938,4.326982248520709,2021-04-28,United States,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,30262.43436081265,35204.81881956927,4.326982248520709,2021-04-29,United States,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,28818.729753878582,33526.73974447826,4.326982248520709,2021-04-30,United States,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,2,27487.506638975523,31934.812479892607,3.524319526627218,2021-05-01,United States,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,2,26243.11558895591,30428.020181869742,3.524319526627218,2021-05-02,United States,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,2,25071.58750022062,29004.239684094904,3.524319526627218,2021-05-03,United States,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,2,23963.951465906262,27660.73774901656,3.524319526627218,2021-05-04,United States,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,2,22913.704204144884,26394.432787556347,3.524319526627218,2021-05-05,United States,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,2,21915.76690950011,25202.05172308313,3.524319526627218,2021-05-06,United States,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,2,20965.996448320133,24080.23267943192,3.524319526627218,2021-05-07,United States,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,2,20060.918993109965,23019.29158716541,3.524319526627218,2021-05-08,United States,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,2,19197.563998713995,22012.78421713085,3.524319526627218,2021-05-09,United States,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,2,18373.350491006782,21055.893215814587,3.524319526627218,2021-05-10,United States,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,2,17586.004695809926,20144.757962943684,3.524319526627218,2021-05-11,United States,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,2,16833.498581959306,19276.15715977432,3.524319526627218,2021-05-12,United States,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,2,16114.003274571009,18447.33378335588,3.524319526627218,2021-05-13,United States,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,2,15425.85330077885,17655.884762278547,3.524319526627218,2021-05-14,United States,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,14842.873335245233,16910.449668297868,1.9452761341222868,2021-05-15,United States,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,14327.44547939001,16214.718451251589,1.9452761341222868,2021-05-16,United States,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,13860.582061011915,15570.037246966604,1.9452761341222868,2021-05-17,United States,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,13431.115856772318,14976.481698532662,1.9452761341222868,2021-05-18,United States,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,13031.620900276048,14433.356315435056,1.9452761341222868,2021-05-19,United States,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,12656.75612803914,13939.463865930504,1.9452761341222868,2021-05-20,United States,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,12302.507879320576,13493.271662865034,1.9452761341222868,2021-05-21,United States,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,11965.78762712574,13082.259418847962,1.9452761341222868,2021-05-22,United States,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,11644.18597980968,12698.93663319363,1.9452761341222868,2021-05-23,United States,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,11335.80589189242,12338.254323319416,1.9452761341222868,2021-05-24,United States,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,11039.142429032168,11996.543833642254,1.9452761341222868,2021-05-25,United States,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,10752.993129061922,11671.025580611662,1.9452761341222868,2021-05-26,United States,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,10476.389970885391,11359.54470101827,1.9452761341222868,2021-05-27,United States,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,0,10208.54728297725,11060.407472969224,1.9452761341222868,2021-05-28,United States,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,9661.18296029314,10731.17823485028,0.0,2021-05-29,United States,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,9427.178033793914,10414.462813990887,0.0,2021-05-30,United States,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,9362.066980603517,10132.500112378186,0.0,2021-05-31,United States,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,9410.86013813553,9899.88835653581,0.0,2021-06-01,United States,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,9548.375471298092,9727.800119712403,0.0,2021-06-02,United States,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,9760.727561844553,9625.56263270657,0.0,2021-06-03,United States,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,10039.115737048372,9601.358126145302,0.0,2021-06-04,United States,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,10377.49977274267,9703.68909935238,0.0,2021-06-05,United States,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,10771.598064654045,9895.749103760969,0.0,2021-06-06,United States,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,11218.382054346768,10160.936971438574,0.0,2021-06-07,United States,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,11715.781514481763,10490.211453773753,0.0,2021-06-08,United States,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,12262.49284921736,10877.942507762218,0.0,2021-06-09,United States,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,12857.844951197088,11320.387849098295,0.0,2021-06-10,United States,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,13501.700908882116,11815.042873645973,0.0,2021-06-11,United States,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,14194.383826090523,12360.31202412424,0.0,2021-06-12,United States,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,14936.61997787952,12955.315154585018,0.0,2021-06-13,United States,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,15729.4948469693,13599.75983924538,0.0,2021-06-14,United States,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,16574.419169397326,14293.85093280475,0.0,2021-06-15,United States,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,17473.102372167665,15038.223721797647,0.0,2021-06-16,United States,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,58792.27359728205,48129.714433119065,4.326982248520709,2021-04-17,United States,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,53262.625481245086,48129.714433119065,4.326982248520709,2021-04-18,United States,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,49799.443124772566,48129.714433119065,4.326982248520709,2021-04-19,United States,,Plan 8
