C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,82.99368509925422,133.7814965080651,4.326982248520709,2021-06-17,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,71.77601439690234,115.6994998387733,4.326982248520709,2021-06-18,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,62.07450416799451,100.06145274737936,4.326982248520709,2021-06-19,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,53.68424561800869,86.53699123050791,4.326982248520709,2021-06-20,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,46.42802047653586,74.84044913862337,4.326982248520709,2021-06-21,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,40.152559511398564,64.7247816170487,4.326982248520709,2021-06-22,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,34.72530659982008,55.976333695702046,4.326982248520709,2021-06-23,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,30.03161995291851,48.41032438908265,4.326982248520709,2021-06-24,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,25.972351423341014,41.866943964288176,4.326982248520709,2021-06-25,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,22.4617528316788,36.20797948767164,4.326982248520709,2021-06-26,Sweden,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,19.42566514919532,31.31389656355545,4.326982248520709,2021-06-27,Sweden,,Plan 8
3,0,2,3,2,1,0,4,2,3,2,0,17.389032245872404,27.16546967346067,1.832973372781064,2021-06-28,Sweden,,Plan 8
3,0,2,3,2,1,0,4,2,3,2,0,15.882824822413944,23.69836471789144,1.832973372781064,2021-06-29,Sweden,,Plan 8
3,0,2,3,2,1,0,4,2,3,2,0,14.693084859148929,20.836618754938414,1.832973372781064,2021-06-30,Sweden,,Plan 8
3,0,2,3,2,1,0,4,2,3,2,0,13.71327437947824,18.505426530161238,1.832973372781064,2021-07-01,Sweden,,Plan 8
3,0,2,3,2,1,0,4,2,3,2,0,12.883626321205242,16.635608658427557,1.832973372781064,2021-07-02,Sweden,,Plan 8
3,0,2,3,2,1,0,4,2,3,2,0,12.166567283445284,15.164867865822766,1.832973372781064,2021-07-03,Sweden,,Plan 8
3,0,2,3,2,1,0,4,2,3,2,0,11.536422136443967,14.037833149715429,1.832973372781064,2021-07-04,Sweden,,Plan 8
3,0,2,3,2,1,0,4,2,3,2,0,10.97472283191207,13.121503233435384,1.832973372781064,2021-07-05,Sweden,,Plan 8
3,0,2,3,2,1,0,4,2,3,2,0,10.467790037658483,12.347926835613176,1.832973372781064,2021-07-06,Sweden,,Plan 8
3,0,2,3,2,1,0,4,2,3,2,0,10.00531521340814,11.678245457650206,1.832973372781064,2021-07-07,Sweden,,Plan 8
3,0,2,3,2,1,0,4,2,3,2,0,9.579441152037157,11.087697853730047,1.832973372781064,2021-07-08,Sweden,,Plan 8
3,0,2,3,2,1,0,4,2,3,2,0,9.184126246727986,10.55919784309044,1.832973372781064,2021-07-09,Sweden,,Plan 8
3,0,2,3,2,1,0,4,2,3,2,0,8.814688673865255,10.080358041721864,1.832973372781064,2021-07-10,Sweden,,Plan 8
3,0,2,3,2,1,0,4,2,3,2,0,8.46747227285581,9.641936632637842,1.832973372781064,2021-07-11,Sweden,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,8.201824284091469,9.24580826866347,1.4022534516765282,2021-07-12,Sweden,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,7.98500590280057,8.891124820826628,1.4022534516765282,2021-07-13,Sweden,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,7.801187543306548,8.576249439383542,1.4022534516765282,2021-07-14,Sweden,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,7.641463783694445,8.299395529620298,1.4022534516765282,2021-07-15,Sweden,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,7.500105106601957,8.058821081030866,1.4022534516765282,2021-07-16,Sweden,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,7.373072158958617,7.8528758646156325,1.4022534516765282,2021-07-17,Sweden,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,7.257364408634657,7.680003312584037,1.4022534516765282,2021-07-18,Sweden,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,7.150691141173093,7.529841435024268,1.4022534516765282,2021-07-19,Sweden,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,7.051278574040879,7.3964518166300275,1.4022534516765282,2021-07-20,Sweden,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,6.957742548641878,7.275959674535075,1.4022534516765282,2021-07-21,Sweden,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,6.868997956957358,7.1656074135726335,1.4022534516765282,2021-07-22,Sweden,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,6.7841914586448535,7.063334035293048,1.4022534516765282,2021-07-23,Sweden,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,6.70265041397471,6.967559500295348,1.4022534516765282,2021-07-24,Sweden,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,6.623843490301968,6.877056511962105,1.4022534516765282,2021-07-25,Sweden,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,6.547350236748938,6.790864954187228,1.4022534516765282,2021-07-26,Sweden,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,6.472837335973527,6.708230491606176,1.4022534516765282,2021-07-27,Sweden,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,6.4000400705405625,6.6285587090202736,1.4022534516765282,2021-07-28,Sweden,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,6.3287477709646724,6.5513801110213175,1.4022534516765282,2021-07-29,Sweden,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,6.258792391147662,6.4763231013788625,1.4022534516765282,2021-07-30,Sweden,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,1262.9535900463584,1158.7321306920855,1.4022534516765282,2021-05-31,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1193.3679323023298,1158.7321306920855,1.4022534516765282,2021-06-01,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1162.0071297119443,1158.7321306920855,1.4022534516765282,2021-06-02,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1143.4003273929754,1158.7321306920855,1.4022534516765282,2021-06-03,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1129.09284949369,1158.7321306920855,1.4022534516765282,2021-06-04,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1116.2782382432442,1158.7321306920855,1.4022534516765282,2021-06-05,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1104.0248476540567,1158.7321306920855,1.4022534516765282,2021-06-06,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1092.0233867745842,1134.3135302246894,1.4022534516765282,2021-06-07,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1080.1711348522622,1118.142559160394,1.4022534516765282,2021-06-08,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1068.4339402136777,1104.7749606606417,1.4022534516765282,2021-06-09,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1056.8004003129479,1092.4035425063519,1.4022534516765282,2021-06-10,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1045.2666486817336,1080.4283709617866,1.4022534516765282,2021-06-11,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1033.8313084907436,1068.6502381400007,1.4022534516765282,2021-06-12,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1022.4938186932837,1057.0029482884618,1.4022534516765282,2021-06-13,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1011.2538756549324,1045.46444669994,1.4022534516765282,2021-06-14,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,1000.1112477337497,1034.027319968724,1.4022534516765282,2021-06-15,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,989.0657168829904,1022.6890023500544,1.4022534516765282,2021-06-16,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,978.1170572919507,1011.4485247756264,1.4022534516765282,2021-06-17,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,967.2650297979352,1000.305436363655,1.4022534516765282,2021-06-18,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,956.5093800256841,989.2594465829325,1.4022534516765282,2021-06-19,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,945.849838097226,978.3103064977812,1.4022534516765282,2021-06-20,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,935.2861188500107,967.4577698113637,1.4022534516765282,2021-06-21,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,924.8179222241451,956.7015804528488,1.4022534516765282,2021-06-22,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,914.444933699937,946.0414685695557,1.4022534516765282,2021-06-23,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,904.1668247475757,935.4771496346448,1.4022534516765282,2021-06-24,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,893.9832532762399,925.0083244172599,1.4022534516765282,2021-06-25,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,883.893864078402,914.6346792819337,1.4022534516765282,2021-06-26,Sweden,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,873.8982892659798,904.3558865917556,1.4022534516765282,2021-06-27,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,877.7109842051972,896.1308673567822,0.8389316239316235,2021-06-28,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,893.4026878669456,891.6429767343252,0.8389316239316235,2021-06-29,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,917.2470678137507,892.0432816077272,0.8389316239316235,2021-06-30,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,947.5972671989822,898.2476305293567,0.8389316239316235,2021-07-01,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,983.6163457741437,911.0523580290574,0.8389316239316235,2021-07-02,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1024.8237955302272,931.185205379318,0.8389316239316235,2021-07-03,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1070.9252890890202,959.3319196397523,0.8389316239316235,2021-07-04,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1121.7420865518088,994.1935056892684,0.8389316239316235,2021-07-05,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1177.1771616957901,1034.7327162362462,0.8389316239316235,2021-07-06,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1237.196158854297,1080.4397292420383,0.8389316239316235,2021-07-07,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1301.8152542368455,1131.0422988188761,0.8389316239316235,2021-07-08,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1371.0927588293048,1186.3960721124706,0.8389316239316235,2021-07-09,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1445.1230201394665,1246.4388184852194,0.8389316239316235,2021-07-10,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1524.031908126919,1311.1683354906334,0.8389316239316235,2021-07-11,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1607.9734134317102,1380.6299536163333,0.8389316239316235,2021-07-12,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1697.127077751844,1454.9085130529127,0.8389316239316235,2021-07-13,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1791.6960424631561,1534.1227821398925,0.8389316239316235,2021-07-14,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1891.9055715979728,1618.4213989057678,0.8389316239316235,2021-07-15,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,1998.0019453624886,1707.979854124794,0.8389316239316235,2021-07-16,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2110.2516363339155,1802.9982278668579,0.8389316239316235,2021-07-17,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2228.940707023644,1903.6994848521044,0.8389316239316235,2021-07-18,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2354.3743876781336,2010.3281954587367,0.8389316239316235,2021-07-19,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2486.876784686668,2123.149582163712,0.8389316239316235,2021-07-20,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2626.790688396884,2242.448817297101,0.8389316239316235,2021-07-21,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2774.4774561027252,2368.5305150834947,0.8389316239316235,2021-07-22,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,2930.3169521865093,2501.7183732012118,0.8389316239316235,2021-07-23,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3094.707513950539,2642.3549271464435,0.8389316239316235,2021-07-24,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3268.065926525124,2790.8013870752256,0.8389316239316235,2021-07-25,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3450.827391784999,2947.437530519064,0.8389316239316235,2021-07-26,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3643.4454728032656,3112.661628821435,0.8389316239316235,2021-07-27,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,3846.39199468552,3286.890386862669,0.8389316239316235,2021-07-28,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4060.1568864266014,3470.558876908937,0.8389316239316235,2021-07-29,Sweden,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,4285.247946713387,3664.1204475556337,0.8389316239316235,2021-07-30,Sweden,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,1097.1443363695269,687.5114989679156,4.326982248520709,2021-05-31,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,891.0911332634033,687.5114989679156,4.326982248520709,2021-06-01,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,749.0942855398292,687.5114989679156,4.326982248520709,2021-06-02,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,639.8086922589084,687.5114989679156,4.326982248520709,2021-06-03,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,550.3400079202742,687.5114989679156,4.326982248520709,2021-06-04,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,474.8458157470408,687.5114989679156,4.326982248520709,2021-06-05,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,410.25622167642615,687.5114989679156,4.326982248520709,2021-06-06,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,354.6567407746189,581.4418424543572,4.326982248520709,2021-06-07,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,306.66811888406863,497.9528404001666,4.326982248520709,2021-06-08,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,265.20067414195,428.8251816290409,4.326982248520709,2021-06-09,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,229.35045575317608,370.1882906996506,4.326982248520709,2021-06-10,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,198.3499910819446,319.9040025798893,4.326982248520709,2021-06-11,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,171.54083380775245,276.5747194457053,4.326982248520709,2021-06-12,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,148.35547623610867,239.16032723994564,4.326982248520709,2021-06-13,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,133.70286911580158,207.5954884315432,1.5837130177514784,2021-06-14,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,123.3388383669408,181.4055912148106,1.5837130177514784,2021-06-15,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,115.4160824442301,160.00779240085063,1.5837130177514784,2021-06-16,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,109.0615458491306,142.8236624145584,1.5837130177514784,2021-06-17,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,103.80598923492691,129.317376436413,1.5837130177514784,2021-06-18,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,99.36171111699016,119.00607319487554,1.5837130177514784,2021-06-19,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,95.53406919267954,111.46015790295708,1.5837130177514784,2021-06-20,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,92.18334416230341,105.5287971953145,1.5837130177514784,2021-06-21,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,89.20597947601395,100.65267449661066,1.5837130177514784,2021-06-22,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,86.52388416726437,96.52521759990128,1.5837130177514784,2021-06-23,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,84.07756388954336,92.95607731996023,1.5837130177514784,2021-06-24,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,81.82137738030494,89.81541848358566,1.5837130177514784,2021-06-25,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,79.7201170977177,87.00947648083248,1.5837130177514784,2021-06-26,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,77.74649474102982,84.46839441631106,1.5837130177514784,2021-06-27,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,75.87926753808941,82.13924061285194,1.5837130177514784,2021-06-28,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,74.10182907030519,79.98150484060783,1.5837130177514784,2021-06-29,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,72.40114292945931,77.96397037806425,1.5837130177514784,2021-06-30,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,70.76693088323087,76.06245137716246,1.5837130177514784,2021-07-01,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,69.19105192305939,74.25811916898452,1.5837130177514784,2021-07-02,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,67.6670255125415,72.53624894253079,1.5837130177514784,2021-07-03,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,66.18966402355397,70.88527312574853,1.5837130177514784,2021-07-04,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,64.75478855723254,69.29606184276896,1.5837130177514784,2021-07-05,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,63.35900898206065,67.76137325873404,1.5837130177514784,2021-07-06,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,61.9995528659226,66.27543182108593,1.5837130177514784,2021-07-07,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,60.67413236137144,64.8336034608203,1.5837130177514784,2021-07-08,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,59.38084061622837,63.43214470270158,1.5837130177514784,2021-07-09,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,58.11807104135038,62.068008349674294,1.5837130177514784,2021-07-10,Sweden,,Plan 7
3,0,2,3,1,0,0,4,2,3,2,0,56.88445409402292,60.73869264545556,1.5837130177514784,2021-07-11,Sweden,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,56.059647471794484,59.49652963325011,1.24680473372781,2021-07-12,Sweden,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,55.47301475867997,58.36995902991003,1.24680473372781,2021-07-13,Sweden,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,55.04555437802487,57.37653067449606,1.24680473372781,2021-07-14,Sweden,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,54.73412756330758,56.52795856048693,1.24680473372781,2021-07-15,Sweden,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,54.511295802160454,55.832309301334384,1.24680473372781,2021-07-16,Sweden,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,54.35766671833756,55.29510868376112,1.24680473372781,2021-07-17,Sweden,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,54.258696175398995,54.92000040967199,1.24680473372781,2021-07-18,Sweden,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,54.203143095141705,54.65478549872159,1.24680473372781,2021-07-19,Sweden,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,54.18218926191687,54.47038185632686,1.24680473372781,2021-07-20,Sweden,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,54.188864649793565,54.34799760943668,1.24680473372781,2021-07-21,Sweden,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,54.217636926477134,54.27421323274661,1.24680473372781,2021-07-22,Sweden,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,54.26410361791562,54.238900063568785,1.24680473372781,2021-07-23,Sweden,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,54.32475571910214,54.23419849224943,1.24680473372781,2021-07-24,Sweden,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,54.396792387958,54.253926522615004,1.24680473372781,2021-07-25,Sweden,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,54.47797613153861,54.293188384957425,1.24680473372781,2021-07-26,Sweden,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,54.56651830380362,54.34809253379838,1.24680473372781,2021-07-27,Sweden,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,54.66098818299245,54.4155387528268,1.24680473372781,2021-07-28,Sweden,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,54.760240730596536,54.49305358198672,1.24680473372781,2021-07-29,Sweden,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,54.86335923489763,54.57866152726985,1.24680473372781,2021-07-30,Sweden,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1097.1443363695269,687.5114989679156,4.326982248520709,2021-05-31,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,891.0911332634033,687.5114989679156,4.326982248520709,2021-06-01,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,749.0942855398292,687.5114989679156,4.326982248520709,2021-06-02,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,639.8086922589084,687.5114989679156,4.326982248520709,2021-06-03,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,550.3400079202742,687.5114989679156,4.326982248520709,2021-06-04,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,474.8458157470408,687.5114989679156,4.326982248520709,2021-06-05,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,410.25622167642615,687.5114989679156,4.326982248520709,2021-06-06,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,354.6567407746189,581.4418424543572,4.326982248520709,2021-06-07,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,306.66811888406863,497.9528404001666,4.326982248520709,2021-06-08,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,265.20067414195,428.8251816290409,4.326982248520709,2021-06-09,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,229.35045575317608,370.1882906996506,4.326982248520709,2021-06-10,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,198.3499910819446,319.9040025798893,4.326982248520709,2021-06-11,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,171.54083380775245,276.5747194457053,4.326982248520709,2021-06-12,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,148.35547623610867,239.16032723994564,4.326982248520709,2021-06-13,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,128.30381511972766,206.8241950035326,4.326982248520709,2021-06-14,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,110.96223216242129,178.8662111861544,4.326982248520709,2021-06-15,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,95.96444204924671,154.6896066014825,4.326982248520709,2021-06-16,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,82.99368509925422,133.7814965080651,4.326982248520709,2021-06-17,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,71.77601439690234,115.6994998387733,4.326982248520709,2021-06-18,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,62.07450416799451,100.06145274737936,4.326982248520709,2021-06-19,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,53.68424561800869,86.53699123050791,4.326982248520709,2021-06-20,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,46.42802047653586,74.84044913862337,4.326982248520709,2021-06-21,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,40.152559511398564,64.7247816170487,4.326982248520709,2021-06-22,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,34.72530659982008,55.976333695702046,4.326982248520709,2021-06-23,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,30.03161995291851,48.41032438908265,4.326982248520709,2021-06-24,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,25.972351423341014,41.866943964288176,4.326982248520709,2021-06-25,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,22.4617528316788,36.20797948767164,4.326982248520709,2021-06-26,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,19.42566514919532,31.31389656355545,4.326982248520709,2021-06-27,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,16.79995233731631,27.081315400809803,4.326982248520709,2021-06-28,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,14.52914680057544,23.42082787069221,4.326982248520709,2021-06-29,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,12.565277869938054,20.255109480709066,4.326982248520709,2021-06-30,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,10.866858592004952,17.517286429149987,4.326982248520709,2021-07-01,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,9.39800943775086,15.149523288351391,4.326982248520709,2021-07-02,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,8.127700432309378,13.101801517012902,4.326982248520709,2021-07-03,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,7.029095705540026,11.330863025062143,4.326982248520709,2021-07-04,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,6.078986624203442,9.799296494617453,4.326982248520709,2021-07-05,Sweden,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,5.2573015359583986,8.474747171100729,4.326982248520709,2021-07-06,Sweden,,Plan 9
