C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,16.758434463595602,31.76014053460859,4.326982248520709,2020-10-27,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,13.865339698797927,26.27721485576633,4.326982248520709,2020-10-28,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,11.471693499778716,21.740844906531528,4.326982248520709,2020-10-29,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,9.491274050720444,17.987613140711105,4.326982248520709,2020-10-30,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,7.852744284532722,14.882320032716072,4.326982248520709,2020-10-31,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,6.4970822801964605,12.313108353618365,4.326982248520709,2020-11-01,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5.375455273317951,10.187431935848547,4.326982248520709,2020-11-02,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4.447460681816169,8.428721395594339,4.326982248520709,2020-11-03,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3.6796707842663032,6.97362583637554,4.326982248520709,2020-11-04,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,3.1557824810533748,5.7856385479862045,1.6960157790927013,2020-11-05,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,2.765401111031441,4.824799556602059,1.6960157790927013,2020-11-06,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,2.45662605656552,4.053925524035317,1.6960157790927013,2020-11-07,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,2.2029287955941306,3.4404750262349837,1.6960157790927013,2020-11-08,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,1.9891844543266117,2.9567220520933652,1.6960157790927013,2020-11-09,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,1.8058336412054818,2.579346760577552,1.6960157790927013,2020-11-10,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,1.6463505458887435,2.288872440809329,1.6960157790927013,2020-11-11,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,1.506050440473684,2.0531964350122305,1.6960157790927013,2020-11-12,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,1.3814608754818158,1.8554906870765693,1.6960157790927013,2020-11-13,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,1.2699509808587537,1.685965676261317,1.6960157790927013,2020-11-14,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,1.169492831481469,1.5383319671023656,1.6960157790927013,2020-11-15,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,1.0784991506117436,1.4082340665716704,1.6960157790927013,2020-11-16,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,0.9957091987564616,1.2925020033646677,1.6960157790927013,2020-11-17,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,0.9201069636195404,1.1887529201833524,1.6960157790927013,2020-11-18,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,0.865156441454901,1.0971966346092408,1.0644411571334644,2020-11-19,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,0.8221171581998534,1.0172903892832459,1.0644411571334644,2020-11-20,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,0.7868041717168257,0.948269416548685,1.0644411571334644,2020-11-21,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,0.7569446712361313,0.8893339650850652,1.0644411571334644,2020-11-22,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,0.7311394935072949,0.8397111569272868,1.0644411571334644,2020-11-23,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,0.7084410522489646,0.7986728502833588,1.0644411571334644,2020-11-24,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,0.6881678632136368,0.7655386930825153,1.0644411571334644,2020-11-25,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,0.6698127671050506,0.7376324538896796,1.0644411571334644,2020-11-26,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,0.6529910445490277,0.7134715805109902,1.0644411571334644,2020-11-27,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,0.6374075449566861,0.6921292052595416,1.0644411571334644,2020-11-28,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,0.6228341613664639,0.6729705609924463,1.0644411571334644,2020-11-29,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,0.6090936510772255,0.6555354406452935,1.0644411571334644,2020-11-30,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,0.5960476805902798,0.6394792446940529,1.0644411571334644,2020-12-01,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,0.5835878626945337,0.6245392446198953,1.0644411571334644,2020-12-02,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,0.5716289419482049,0.6105129838832031,1.0644411571334644,2020-12-03,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,0.5601036050220091,0.5972433496650575,1.0644411571334644,2020-12-04,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,0.5489584923957473,0.5846077707277806,1.0644411571334644,2020-12-05,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,0.53815111753086,0.5725101930369799,1.0644411571334644,2020-12-06,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,0.5276474826036556,0.5608750261121843,1.0644411571334644,2020-12-07,Hungary,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,823.3960705716494,737.3085905237214,1.0644411571334644,2020-10-08,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,771.5720677441548,737.3085905237214,1.0644411571334644,2020-10-09,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,744.9544262637677,737.3085905237214,1.0644411571334644,2020-10-10,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,726.8875110568029,737.3085905237214,1.0644411571334644,2020-10-11,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,711.8294322532936,737.3085905237214,1.0644411571334644,2020-10-12,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,697.9344691084942,737.3085905237214,1.0644411571334644,2020-10-13,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,684.5861566678865,737.3085905237214,1.0644411571334644,2020-10-14,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,671.5769077813883,715.6201386965413,1.0644411571334644,2020-10-15,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,658.8351460418093,699.5148641676344,1.0644411571334644,2020-10-16,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,646.3345653119846,685.4263126030943,1.0644411571334644,2020-10-17,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,634.0639453277471,672.1658032132292,1.0644411571334644,2020-10-18,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,622.017108499877,659.3354712484553,1.0644411571334644,2020-10-19,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,610.1895898840576,646.8004885021072,1.0644411571334644,2020-10-20,Hungary,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,598.5775139747559,634.5135395459457,1.0644411571334644,2020-10-21,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,592.2670441162817,623.183559022359,0.8389316239316235,2020-10-22,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,589.0013835597864,613.2073072392129,0.8389316239316235,2020-10-23,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,587.7568470602366,604.8390617746775,0.8389316239316235,2020-10-24,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,587.9869448046724,598.2566331285241,0.8389316239316235,2020-10-25,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,589.3504396553534,593.5899661507348,0.8389316239316235,2020-10-26,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,591.6090360492459,590.9356013171903,0.8389316239316235,2020-10-27,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,594.5852053498428,590.3652715136313,0.8389316239316235,2020-10-28,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,598.1421701857179,591.2045752378365,0.8389316239316235,2020-10-29,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,602.1727280392513,593.0861958777599,0.8389316239316235,2020-10-30,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,606.5920790054284,595.7769432985017,0.8389316239316235,2020-10-31,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,611.3327825156314,599.1120629714959,0.8389316239316235,2020-11-01,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,616.3410154338642,602.9678595112831,0.8389316239316235,2020-11-02,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,621.5737166108318,607.2485281629382,0.8389316239316235,2020-11-03,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,626.9963728183499,611.8786949441535,0.8389316239316235,2020-11-04,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,632.5812830541017,616.7985682110656,0.8389316239316235,2020-11-05,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,638.3061899539068,621.9604913417305,0.8389316239316235,2020-11-06,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,644.1531969965171,627.3263653404575,0.8389316239316235,2020-11-07,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,650.1079043846231,632.8656684645993,0.8389316239316235,2020-11-08,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,656.1587194875143,638.553911900835,0.8389316239316235,2020-11-09,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,662.2963075971132,644.3714248988751,0.8389316239316235,2020-11-10,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,668.5131502875388,650.3023931087592,0.8389316239316235,2020-11-11,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,674.8031903723902,656.3340941542291,0.8389316239316235,2020-11-12,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,681.1615473555837,662.4562880687544,0.8389316239316235,2020-11-13,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,687.5842875690872,668.6607295791215,0.8389316239316235,2020-11-14,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,694.0682400633127,674.9407775332202,0.8389316239316235,2020-11-15,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,700.6108484711409,681.2910816737383,0.8389316239316235,2020-11-16,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,707.2100501214371,687.7073306057843,0.8389316239316235,2020-11-17,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,713.8641792966285,694.1860490356543,0.8389316239316235,2020-11-18,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,720.5718895083986,700.7244346265128,0.8389316239316235,2020-11-19,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,727.3320907268927,707.3202265366997,0.8389316239316235,2020-11-20,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,734.1438973793843,713.9715993667421,0.8389316239316235,2020-11-21,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,741.0065875227823,720.6770775752377,0.8389316239316235,2020-11-22,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,747.9195697864917,727.4354663345737,0.8389316239316235,2020-11-23,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,754.8823568964092,734.2457958738553,0.8389316239316235,2020-11-24,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,761.8945435426242,741.1072764804262,0.8389316239316235,2020-11-25,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,768.9557878305066,748.0192619550128,0.8389316239316235,2020-11-26,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,776.0657977439524,754.9812201003073,0.8389316239316235,2020-11-27,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,783.2243197998662,761.9927090175189,0.8389316239316235,2020-11-28,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,790.4311297177461,769.0533579025139,0.8389316239316235,2020-11-29,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,797.6860248119516,776.1628514775795,0.8389316239316235,2020-11-30,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,804.9888178427518,783.320917327057,0.8389316239316235,2020-12-01,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,812.3393323186486,790.5273157236319,0.8389316239316235,2020-12-02,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,819.7373974284314,797.7818313804783,0.8389316239316235,2020-12-03,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,827.1828451493379,805.084266724105,0.8389316239316235,2020-12-04,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,834.6755075560932,812.4344364035657,0.8389316239316235,2020-12-05,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,842.2152145820352,819.83216281275,0.8389316239316235,2020-12-06,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,849.8017921721885,827.2772724356411,0.8389316239316235,2020-12-07,Hungary,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,693.8792389522183,391.6466075762177,4.326982248520709,2020-10-08,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,538.5512972266804,391.6466075762177,4.326982248520709,2020-10-09,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,431.92957041585976,391.6466075762177,4.326982248520709,2020-10-10,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,352.1227530701882,391.6466075762177,4.326982248520709,2020-10-11,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,289.32259310961615,391.6466075762177,4.326982248520709,2020-10-12,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,238.60387495669372,391.6466075762177,4.326982248520709,2020-10-13,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,197.116925302268,391.6466075762177,4.326982248520709,2020-10-14,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,162.9746440920106,315.8030940247596,4.326982248520709,2020-10-15,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,134.7964685359087,258.12383278322073,4.326982248520709,2020-10-16,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,111.5095821548876,212.349548745939,4.326982248520709,2020-10-17,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,92.2530205666074,175.22530124542752,4.326982248520709,2020-10-18,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,76.32467586366948,144.7970273531494,4.326982248520709,2020-10-19,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,63.14756700735094,119.73184050324323,4.326982248520709,2020-10-20,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,52.24581945069375,99.03596823873265,4.326982248520709,2020-10-21,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,45.1577514052342,82.20498356919315,1.4022534516765282,2020-10-22,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,40.03158081112833,68.6671424656531,1.4022534516765282,2020-10-23,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,36.04252654191978,57.8861345209434,1.4022534516765282,2020-10-24,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,32.79281605720578,49.39181959102889,1.4022534516765282,2020-10-25,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,30.066327110940428,42.78348405492475,1.4022534516765282,2020-10-26,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,27.730653260349513,37.72392494821026,1.4022534516765282,2020-10-27,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,25.696972509469827,33.93123252803541,1.4022534516765282,2020-10-28,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,23.902212753522466,30.894727006362306,1.4022534516765282,2020-10-29,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,22.30007248278564,28.361654388027635,1.4022534516765282,2020-10-30,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,20.8558571585148,26.192130190398355,1.4022534516765282,2020-10-31,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,19.54318640979812,24.299325955054407,1.4022534516765282,2020-11-01,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,18.34175003768889,22.62438637316132,1.4022534516765282,2020-11-02,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,17.235724613769474,21.12511085222132,1.4022534516765282,2020-11-03,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,16.212632660894663,19.77020515956772,1.4022534516765282,2020-11-04,Hungary,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,15.410902883094414,18.557160892363715,1.1075871137409594,2020-11-05,Hungary,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,14.743910938883472,17.477709243234838,1.1075871137409594,2020-11-06,Hungary,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,14.168808779900838,16.522416617718555,1.1075871137409594,2020-11-07,Hungary,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,13.661233156641872,15.682137581553375,1.1075871137409594,2020-11-08,Hungary,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,13.205527692557915,14.948391532248948,1.1075871137409594,2020-11-09,Hungary,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,12.790744485965206,14.313394371134054,1.1075871137409594,2020-11-10,Hungary,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,12.408837052112698,13.769994998450914,1.1075871137409594,2020-11-11,Hungary,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,12.053726277378919,13.290398340491562,1.1075871137409594,2020-11-12,Hungary,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,11.720747819996655,12.858517894936302,1.1075871137409594,2020-11-13,Hungary,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,11.406287968804447,12.463872064779675,1.1075871137409594,2020-11-14,Hungary,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,11.107527735145297,12.09905700456588,1.1075871137409594,2020-11-15,Hungary,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,10.822255351424113,11.75858952726105,1.1075871137409594,2020-11-16,Hungary,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,10.548725955220062,11.438301165726028,1.1075871137409594,2020-11-17,Hungary,,Plan 6
2,0,2,0,2,0,0,4,2,3,2,0,10.285555286000859,11.134975199138623,1.1075871137409594,2020-11-18,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,10.130353419204113,10.860207647970793,0.8389316239316235,2020-11-19,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,10.038498548631372,10.619886323490038,0.8389316239316235,2020-11-20,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,9.989250039169471,10.417452333542183,0.8389316239316235,2020-11-21,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,9.9712979397242,10.255133791339173,0.8389316239316235,2020-11-22,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,9.9774788803808,10.134451438332984,0.8389316239316235,2020-11-23,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,10.002752745816595,10.05645526556106,0.8389316239316235,2020-11-24,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,10.04335230019618,10.021854839017534,0.8389316239316235,2020-11-25,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,10.096371657879033,10.01700030168538,0.8389316239316235,2020-11-26,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,10.15953287216355,10.034290919332832,0.8389316239316235,2020-11-27,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,10.231034716429717,10.068831587512868,0.8389316239316235,2020-11-28,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,10.309445780500699,10.117138421909512,0.8389316239316235,2020-11-29,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,10.393625014725004,10.176587869672971,0.8389316239316235,2020-11-30,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,10.482660953926912,10.245146185117301,0.8389316239316235,2020-12-01,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,10.575824665200924,10.321213665832262,0.8389316239316235,2020-12-02,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,10.672532669529003,10.403522381782258,0.8389316239316235,2020-12-03,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,10.772317864940627,10.491063095036127,0.8389316239316235,2020-12-04,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,10.874806422980424,10.583030481686226,0.8389316239316235,2020-12-05,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,10.979699406399828,10.678780999671817,0.8389316239316235,2020-12-06,Hungary,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,11.08675806772746,10.777800007243595,0.8389316239316235,2020-12-07,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,693.8792389522183,391.6466075762177,4.326982248520709,2020-10-08,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,538.5512972266804,391.6466075762177,4.326982248520709,2020-10-09,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,431.92957041585976,391.6466075762177,4.326982248520709,2020-10-10,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,352.1227530701882,391.6466075762177,4.326982248520709,2020-10-11,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,289.32259310961615,391.6466075762177,4.326982248520709,2020-10-12,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,238.60387495669372,391.6466075762177,4.326982248520709,2020-10-13,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,197.116925302268,391.6466075762177,4.326982248520709,2020-10-14,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,162.9746440920106,315.8030940247596,4.326982248520709,2020-10-15,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,134.7964685359087,258.12383278322073,4.326982248520709,2020-10-16,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,111.5095821548876,212.349548745939,4.326982248520709,2020-10-17,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,92.2530205666074,175.22530124542752,4.326982248520709,2020-10-18,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,76.32467586366948,144.7970273531494,4.326982248520709,2020-10-19,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,63.14756700735094,119.73184050324323,4.326982248520709,2020-10-20,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,52.24581945069375,99.03596823873265,4.326982248520709,2020-10-21,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,43.22628314442233,81.9290595319343,4.326982248520709,2020-10-22,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,35.763896411463406,67.78154922844213,4.326982248520709,2020-10-23,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,29.58979604049795,56.078722640672176,4.326982248520709,2020-10-24,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,24.481564033880414,46.397085993139754,4.326982248520709,2020-10-25,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,20.25519019770667,38.38715946943078,4.326982248520709,2020-10-26,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,16.758434463595602,31.76014053460859,4.326982248520709,2020-10-27,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,13.865339698797927,26.27721485576633,4.326982248520709,2020-10-28,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,11.471693499778716,21.740844906531528,4.326982248520709,2020-10-29,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,9.491274050720444,17.987613140711105,4.326982248520709,2020-10-30,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,7.852744284532722,14.882320032716072,4.326982248520709,2020-10-31,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6.4970822801964605,12.313108353618365,4.326982248520709,2020-11-01,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5.375455273317951,10.187431935848547,4.326982248520709,2020-11-02,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4.447460681816169,8.428721395594339,4.326982248520709,2020-11-03,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3.6796707842663032,6.97362583637554,4.326982248520709,2020-11-04,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3.044428630710447,5.769730855080072,4.326982248520709,2020-11-05,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2.5188518160909092,4.77367053584728,4.326982248520709,2020-11-06,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2.0840082334823427,3.9495653856972255,4.326982248520709,2020-11-07,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1.7242341185844474,3.2677299340383668,4.326982248520709,2020-11-08,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1.426569821885261,2.703603440976554,4.326982248520709,2020-11-09,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1.1802929859217075,2.2368651987059165,4.326982248520709,2020-11-10,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.976532308795148,1.8507025593528947,4.326982248520709,2020-11-11,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.8079479897577585,1.5312053249310822,4.326982248520709,2020-11-12,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.6684673374748589,1.266864685128789,4.326982248520709,2020-11-13,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.55306602279422,1.048158655030486,4.326982248520709,2020-11-14,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.457587094137663,0.8672090801095168,4.326982248520709,2020-11-15,Hungary,,Plan 7
