C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,13.865339698797927,26.27721485576633,4.326982248520709,2020-10-28,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,11.471693499778716,21.740844906531528,4.326982248520709,2020-10-29,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,9.491274050720444,17.987613140711105,4.326982248520709,2020-10-30,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,7.852744284532722,14.882320032716072,4.326982248520709,2020-10-31,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,6.4970822801964605,12.313108353618365,4.326982248520709,2020-11-01,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5.375455273317951,10.187431935848547,4.326982248520709,2020-11-02,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4.447460681816169,8.428721395594339,4.326982248520709,2020-11-03,Hungary,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3.6796707842663032,6.97362583637554,4.326982248520709,2020-11-04,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,3.1557824810533748,5.7856385479862045,1.6960157790927013,2020-11-05,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,2.765401111031441,4.824799556602059,1.6960157790927013,2020-11-06,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,2.45662605656552,4.053925524035317,1.6960157790927013,2020-11-07,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,2.2029287955941306,3.4404750262349837,1.6960157790927013,2020-11-08,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,1.9891844543266117,2.9567220520933652,1.6960157790927013,2020-11-09,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,1.8058336412054818,2.579346760577552,1.6960157790927013,2020-11-10,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,1.6463505458887435,2.288872440809329,1.6960157790927013,2020-11-11,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,1.506050440473684,2.0531964350122305,1.6960157790927013,2020-11-12,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,1.3814608754818158,1.8554906870765693,1.6960157790927013,2020-11-13,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,1.2699509808587537,1.685965676261317,1.6960157790927013,2020-11-14,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,1.169492831481469,1.5383319671023656,1.6960157790927013,2020-11-15,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,1.0784991506117436,1.4082340665716704,1.6960157790927013,2020-11-16,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,0.9957091987564616,1.2925020033646677,1.6960157790927013,2020-11-17,Hungary,,Plan 4
3,0,2,4,1,0,0,4,2,3,2,0,0.9201069636195404,1.1887529201833524,1.6960157790927013,2020-11-18,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,0.8730915459643706,1.0983302209677364,0.8389316239316235,2020-11-19,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,0.8416540800994708,1.021214964484544,0.8389316239316235,2020-11-20,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,0.8198885058204852,0.956920325193363,0.8389316239316235,2020-11-21,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,0.8047824899621213,0.9048188478334562,0.8389316239316235,2020-11-22,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,0.7945739295737814,0.8642581019708901,0.8389316239316235,2020-11-23,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,0.7881042847833557,0.8346002571175893,0.8389316239316235,2020-11-24,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,0.7845498480298819,0.8152349548904952,0.8389316239316235,2020-11-25,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,0.783297739452696,0.8024072682459703,0.8389316239316235,2020-11-26,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,0.7838802360934749,0.7941538619593995,0.8389316239316235,2020-11-27,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,0.7859350961059691,0.7893033748573258,0.8389316239316235,2020-11-28,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,0.7891791383248343,0.7870743246234275,0.8389316239316235,2020-11-29,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,0.7933895402884024,0.7869051261540878,0.8389316239316235,2020-11-30,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,0.7983901265098597,0.7883745321150171,0.8389316239316235,2020-12-01,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,0.8040410809995836,0.7911589939678315,0.8389316239316235,2020-12-02,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,0.8102311212466148,0.7950066199383913,0.8389316239316235,2020-12-03,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,0.8168714775052216,0.7997196544257836,0.8389316239316235,2020-12-04,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,0.8238912274921583,0.805141958909525,0.8389316239316235,2020-12-05,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,0.8312336348015348,0.8111497441204821,0.8389316239316235,2020-12-06,Hungary,,Plan 4
1,0,2,0,0,0,0,4,2,3,2,0,0.8388532918287633,0.8176445657691052,0.8389316239316235,2020-12-07,Hungary,,Plan 4
3,0,2,1,2,0,0,4,2,3,2,0,790.1798981690025,631.2913678215108,1.4022534516765282,2020-10-08,Hungary,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,709.3790240792755,631.2913678215108,1.4022534516765282,2020-10-09,Hungary,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,657.2976541897596,631.2913678215108,1.4022534516765282,2020-10-10,Hungary,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,616.4214745872642,631.2913678215108,1.4022534516765282,2020-10-11,Hungary,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,580.6649480872433,631.2913678215108,1.4022534516765282,2020-10-12,Hungary,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,547.86929336055,631.2913678215108,1.4022534516765282,2020-10-13,Hungary,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,517.22728227748,631.2913678215108,1.4022534516765282,2020-10-14,Hungary,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,488.399217812169,588.1798420562487,1.4022534516765282,2020-10-15,Hungary,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,461.20928410429366,552.7270220598228,1.4022534516765282,2020-10-16,Hungary,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,435.54113178696304,521.0475188594233,1.4022534516765282,2020-10-17,Hungary,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,411.3018897141522,491.7447210204073,1.4022534516765282,2020-10-18,Hungary,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,388.4096267064317,464.2796751088628,1.4022534516765282,2020-10-19,Hungary,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,366.7889033766418,438.4110479683045,1.4022534516765282,2020-10-20,Hungary,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,346.36909677149765,414.0027357531641,1.4022534516765282,2020-10-21,Hungary,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,332.88217276205694,391.7860150317196,0.9252235371466134,2020-10-22,Hungary,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,323.2249959949965,372.0739738732486,0.9252235371466134,2020-10-23,Hungary,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,315.9861558926312,354.9946916026297,0.9252235371466134,2020-10-24,Hungary,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,310.43150034813715,340.58463597891324,0.9252235371466134,2020-10-25,Hungary,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,306.120537331778,328.8290517825341,0.9252235371466134,2020-10-26,Hungary,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,302.75742809968614,319.68169817154046,0.9252235371466134,2020-10-27,Hungary,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,300.12884242484637,313.07594755059034,0.9252235371466134,2020-10-28,Hungary,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,298.0746841057725,308.10344917112116,0.9252235371466134,2020-10-29,Hungary,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,296.4721917451926,304.2816199925777,0.9252235371466134,2020-10-30,Hungary,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,295.22607744891417,301.3158945006181,0.9252235371466134,2020-10-31,Hungary,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,294.2618218335243,299.005940427102,0.9252235371466134,2020-11-01,Hungary,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,293.5208509578416,297.2059852308254,0.9252235371466134,2020-11-02,Hungary,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,292.95695201575984,295.80591721883593,0.9252235371466134,2020-11-03,Hungary,,Plan 5
1,0,2,0,2,0,0,4,2,3,2,0,292.53356046097764,294.72087693828325,0.9252235371466134,2020-11-04,Hungary,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,305.7764315548466,295.82112657386523,0.0,2020-11-05,Hungary,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,334.18230728238683,301.20828593632166,0.0,2020-11-06,Hungary,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,375.00219047641997,312.6048735116796,0.0,2020-11-07,Hungary,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,428.69809999152056,331.810056105679,0.0,2020-11-08,Hungary,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,497.11032361799596,360.89426648570105,0.0,2020-11-09,Hungary,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,582.9601741430932,402.3232982181772,0.0,2020-11-10,Hungary,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,689.786889095441,459.0737737373863,0.0,2020-11-11,Hungary,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,822.0378792074185,532.8254091163252,0.0,2020-11-12,Hungary,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,985.2317028289052,625.8324656229706,0.0,2020-11-13,Hungary,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,1186.1752026283082,741.7143245018117,0.0,2020-11-14,Hungary,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,1433.2356454417911,885.2196881375647,0.0,2020-11-15,Hungary,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,1736.6756202938984,1062.3004448055508,0.0,2020-11-16,Hungary,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,2109.0618749328123,1280.3149734897966,0.0,2020-11-17,Hungary,,Plan 5
0,0,0,0,0,0,0,0,0,0,0,0,2565.7617707854265,1548.311385159794,0.0,2020-11-18,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3086.619620712973,1871.8230625177307,0.8389316239316235,2020-11-19,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,3573.4634084040663,2241.5704490284675,0.8389316239316235,2020-11-20,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4024.3435392825645,2647.0230685505053,0.8389316239316235,2020-11-21,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4434.862809445281,3075.8269491224314,0.8389316239316235,2020-11-22,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,4802.641931782887,3513.822136478001,0.8389316239316235,2020-11-23,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,5127.8883256274685,3945.083058005809,0.8389316239316235,2020-11-24,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,5412.824379684958,4351.8062878486,0.8389316239316235,2020-11-25,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,5660.921615046166,4719.563715610485,0.8389316239316235,2020-11-26,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,5876.247234636233,5048.532833643651,0.8389316239316235,2020-11-27,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,6062.993483883561,5339.768540015221,0.8389316239316235,2020-11-28,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,6225.1769961219225,5595.527709540456,0.8389316239316235,2020-11-29,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,6366.46983880342,5818.931696257677,0.8389316239316235,2020-11-30,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,6490.122897588923,6013.536635109312,0.8389316239316235,2020-12-01,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,6598.94823444728,6182.982900075359,0.8389316239316235,2020-12-02,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,6695.337133828463,6330.756545615686,0.8389316239316235,2020-12-03,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,6781.297111474668,6460.049385164034,0.8389316239316235,2020-12-04,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,6858.496539306337,6573.692678795859,0.8389316239316235,2020-12-05,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,6928.310926762277,6674.140383173051,0.8389316239316235,2020-12-06,Hungary,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,6991.86697784043,6763.482831606911,0.8389316239316235,2020-12-07,Hungary,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,693.8792389522183,391.6466075762177,4.326982248520709,2020-10-08,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,538.5512972266804,391.6466075762177,4.326982248520709,2020-10-09,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,431.92957041585976,391.6466075762177,4.326982248520709,2020-10-10,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,352.1227530701882,391.6466075762177,4.326982248520709,2020-10-11,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,289.32259310961615,391.6466075762177,4.326982248520709,2020-10-12,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,238.60387495669372,391.6466075762177,4.326982248520709,2020-10-13,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,197.116925302268,391.6466075762177,4.326982248520709,2020-10-14,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,162.9746440920106,315.8030940247596,4.326982248520709,2020-10-15,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,134.7964685359087,258.12383278322073,4.326982248520709,2020-10-16,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,111.5095821548876,212.349548745939,4.326982248520709,2020-10-17,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,92.2530205666074,175.22530124542752,4.326982248520709,2020-10-18,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,76.32467586366948,144.7970273531494,4.326982248520709,2020-10-19,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,63.14756700735094,119.73184050324323,4.326982248520709,2020-10-20,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,52.24581945069375,99.03596823873265,4.326982248520709,2020-10-21,Hungary,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,44.550959378672225,82.11829899396999,2.0586061801446407,2020-10-22,Hungary,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,38.67699585572036,68.38694575394311,2.0586061801446407,2020-10-23,Hungary,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,33.95954230108299,57.30836863197101,2.0586061801446407,2020-10-24,Hungary,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,30.04906481522969,48.42208923891707,2.0586061801446407,2020-10-25,Hungary,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,26.74010872144391,41.33857964717056,2.0586061801446407,2020-10-26,Hungary,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,23.899311451656505,35.731685996357065,2.0586061801446407,2020-10-27,Hungary,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,21.43357961411681,31.32993744827464,2.0586061801446407,2020-10-28,Hungary,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,19.274726112992166,27.719046981748924,2.0586061801446407,2020-10-29,Hungary,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,17.37118417337494,24.675359598556714,2.0586061801446407,2020-10-30,Hungary,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,15.683043567964706,22.064431208111248,2.0586061801446407,2020-10-31,Hungary,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,14.17883158959023,19.79725503301989,2.0586061801446407,2020-11-01,Hungary,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,12.833315343032785,17.81057026467545,2.0586061801446407,2020-11-02,Hungary,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,11.625953583755903,16.057233426403936,2.0586061801446407,2020-11-03,Hungary,,Plan 6
3,1,2,4,2,0,0,4,2,3,2,0,10.539784495978457,14.5009769809556,2.0586061801446407,2020-11-04,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,9.667686685028533,13.128542776960796,1.4022534516765282,2020-11-05,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,8.932056412845082,11.922953096885099,1.4022534516765282,2020-11-06,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,8.293053498134725,10.867240229766534,1.4022534516765282,2020-11-07,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,7.727508458489967,9.94562263960935,1.4022534516765282,2020-11-08,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,7.220383155739233,9.143775184281703,1.4022534516765282,2020-11-09,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,6.761118199335438,8.448798700793063,1.4022534516765282,2020-11-10,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,6.341916808804148,7.849103316911019,1.4022534516765282,2020-11-11,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,5.956836994423593,7.318981932538883,1.4022534516765282,2020-11-12,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,5.601251361726193,6.8431526395218985,1.4022534516765282,2020-11-13,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,5.271495045933071,6.4115014320645205,1.4022534516765282,2020-11-14,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,4.964622052837304,6.016803374114139,1.4022534516765282,2020-11-15,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,4.678230512720563,5.653638710825759,1.4022534516765282,2020-11-16,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,4.4103347475620085,5.317812503429555,1.4022534516765282,2020-11-17,Hungary,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,4.159270384492628,5.006005871385051,1.4022534516765282,2020-11-18,Hungary,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,4.203810912644325,4.755573573988014,0.0,2020-11-19,Hungary,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,4.492537897262073,4.597185936207425,0.0,2020-11-20,Hungary,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,4.95682315182963,4.5522328084783625,0.0,2020-11-21,Hungary,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,5.5911769911533975,4.641740656809231,0.0,2020-11-22,Hungary,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,6.414359034340705,4.8897590170406815,0.0,2020-11-23,Hungary,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,7.458287703637861,5.325180867908661,0.0,2020-11-24,Hungary,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,8.765867675859687,5.983266195246812,0.0,2020-11-25,Hungary,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,10.391741587634538,6.867256291673983,0.0,2020-11-26,Hungary,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,12.404238430008096,7.997499224923417,0.0,2020-11-27,Hungary,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,14.888099433020596,9.41625297937927,0.0,2020-11-28,Hungary,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,17.947957311005332,11.181507310786689,0.0,2020-11-29,Hungary,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,21.712675362371435,13.366981071933935,0.0,2020-11-30,Hungary,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,26.34071587035009,16.064470810035687,0.0,2020-12-01,Hungary,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,32.02675688593146,19.387454982903076,0.0,2020-12-02,Hungary,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,39.009831419651256,23.47575353033404,0.0,2020-12-03,Hungary,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,47.58332632403451,28.501337515194958,0.0,2020-12-04,Hungary,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,58.10725865506933,34.67550311834478,0.0,2020-12-05,Hungary,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,71.02333936791042,42.2577005550455,0.0,2020-12-06,Hungary,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,86.87345196507889,51.56638292686085,0.0,2020-12-07,Hungary,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,693.8792389522183,391.6466075762177,4.326982248520709,2020-10-08,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,538.5512972266804,391.6466075762177,4.326982248520709,2020-10-09,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,431.92957041585976,391.6466075762177,4.326982248520709,2020-10-10,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,352.1227530701882,391.6466075762177,4.326982248520709,2020-10-11,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,289.32259310961615,391.6466075762177,4.326982248520709,2020-10-12,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,238.60387495669372,391.6466075762177,4.326982248520709,2020-10-13,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,197.116925302268,391.6466075762177,4.326982248520709,2020-10-14,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,162.9746440920106,315.8030940247596,4.326982248520709,2020-10-15,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,134.7964685359087,258.12383278322073,4.326982248520709,2020-10-16,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,111.5095821548876,212.349548745939,4.326982248520709,2020-10-17,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,92.2530205666074,175.22530124542752,4.326982248520709,2020-10-18,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,76.32467586366948,144.7970273531494,4.326982248520709,2020-10-19,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,63.14756700735094,119.73184050324323,4.326982248520709,2020-10-20,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,52.24581945069375,99.03596823873265,4.326982248520709,2020-10-21,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,43.22628314442233,81.9290595319343,4.326982248520709,2020-10-22,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,35.763896411463406,67.78154922844213,4.326982248520709,2020-10-23,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,29.58979604049795,56.078722640672176,4.326982248520709,2020-10-24,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,24.481564033880414,46.397085993139754,4.326982248520709,2020-10-25,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,20.25519019770667,38.38715946943078,4.326982248520709,2020-10-26,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,16.758434463595602,31.76014053460859,4.326982248520709,2020-10-27,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,13.865339698797927,26.27721485576633,4.326982248520709,2020-10-28,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,11.471693499778716,21.740844906531528,4.326982248520709,2020-10-29,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,9.491274050720444,17.987613140711105,4.326982248520709,2020-10-30,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,7.852744284532722,14.882320032716072,4.326982248520709,2020-10-31,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6.4970822801964605,12.313108353618365,4.326982248520709,2020-11-01,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5.375455273317951,10.187431935848547,4.326982248520709,2020-11-02,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4.447460681816169,8.428721395594339,4.326982248520709,2020-11-03,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3.6796707842663032,6.97362583637554,4.326982248520709,2020-11-04,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3.044428630710447,5.769730855080072,4.326982248520709,2020-11-05,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2.5188518160909092,4.77367053584728,4.326982248520709,2020-11-06,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2.0840082334823427,3.9495653856972255,4.326982248520709,2020-11-07,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1.7242341185844474,3.2677299340383668,4.326982248520709,2020-11-08,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1.426569821885261,2.703603440976554,4.326982248520709,2020-11-09,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1.1802929859217075,2.2368651987059165,4.326982248520709,2020-11-10,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.976532308795148,1.8507025593528947,4.326982248520709,2020-11-11,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.8079479897577585,1.5312053249310822,4.326982248520709,2020-11-12,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.6684673374748589,1.266864685128789,4.326982248520709,2020-11-13,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.55306602279422,1.048158655030486,4.326982248520709,2020-11-14,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.457587094137663,0.8672090801095168,4.326982248520709,2020-11-15,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.3785912375462535,0.7174978537753728,4.326982248520709,2020-11-16,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.3132328688679731,0.5936321227676965,4.326982248520709,2020-11-17,Hungary,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.2591576885933359,0.4911500341674376,4.326982248520709,2020-11-18,Hungary,,Plan 7
