C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,528.5805628216311,814.5519659669412,4.326982248520709,2021-02-19,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,462.9724144938244,713.4524222237773,4.326982248520709,2021-02-20,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,405.5072252331781,624.8999923149397,4.326982248520709,2021-02-21,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,355.1744276968496,547.3377298349178,4.326982248520709,2021-02-22,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,311.08884678336744,479.401837780497,4.326982248520709,2021-02-23,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,272.4751460143099,419.8977152826294,4.326982248520709,2021-02-24,Italy,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,238.65420199933087,367.7789750060702,4.326982248520709,2021-02-25,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,211.7259806609029,322.51403469739483,3.3158382642998014,2021-02-26,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,189.29164646851933,283.4167821223512,3.3158382642998014,2021-02-27,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,170.09415443642018,249.7863434371,3.3158382642998014,2021-02-28,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,153.39377219172997,220.96053550779723,3.3158382642998014,2021-03-01,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,138.7058710014336,196.33439611037812,3.3158382642998014,2021-03-02,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,125.68600605583694,175.36451897345341,3.3158382642998014,2021-03-03,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,114.07550928564251,157.5675628714979,3.3158382642998014,2021-03-04,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,103.67293360686213,142.13141329234924,3.3158382642998014,2021-03-05,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,94.31736490185087,128.56365878282517,3.3158382642998014,2021-03-06,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,85.87775195476068,116.53274414258809,3.3158382642998014,2021-03-07,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,78.24563717771542,105.79729628344316,3.3158382642998014,2021-03-08,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,71.32999649313064,96.17217135368558,3.3158382642998014,2021-03-09,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,65.05348061452621,87.51038200492692,3.3158382642998014,2021-03-10,Italy,,Plan 4
3,3,2,4,2,3,0,4,2,3,2,0,59.349628569357144,79.69239904545759,3.3158382642998014,2021-03-11,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,57.66536830445527,73.11988971654232,0.9252235371466134,2021-03-12,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,58.372231763075845,67.98487069671731,0.9252235371466134,2021-03-13,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,60.521282946851294,64.36251798130169,0.9252235371466134,2021-03-14,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,63.79068599116928,62.29752495465224,0.9252235371466134,2021-03-15,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,68.08340827276348,61.833726637456934,0.9252235371466134,2021-03-16,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,73.38994551760977,63.024650195040294,0.9252235371466134,2021-03-17,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,79.74320292938205,65.93801796075813,0.9252235371466134,2021-03-18,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,87.20363900771223,70.15777091836627,0.9252235371466134,2021-03-19,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,95.85422638770336,75.51234157902736,0.9252235371466134,2021-03-20,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,105.79881270347882,81.98056011568842,0.9252235371466134,2021-03-21,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,117.16191828654823,89.60502187217114,0.9252235371466134,2021-03-22,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,130.0893527543295,98.46301394096628,0.9252235371466134,2021-03-23,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,144.74942815176496,108.65722574584558,0.9252235371466134,2021-03-24,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,161.33468542351648,120.31315181643622,0.9252235371466134,2021-03-25,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,180.06408407534562,133.578929683241,0.9252235371466134,2021-03-26,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,201.185655359892,148.6262766792679,0.9252235371466134,2021-03-27,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,224.97961111656804,165.652105023995,0.9252235371466134,2021-03-28,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,251.76193473300893,184.88067880206083,0.9252235371466134,2021-03-29,Italy,,Plan 4
1,0,2,0,2,0,0,4,2,3,2,0,281.888482832291,206.56626881319812,0.9252235371466134,2021-03-30,Italy,,Plan 4
3,0,2,4,2,1,0,4,2,3,2,0,11028.807128210732,10484.32549746176,1.9452761341222868,2021-01-29,Italy,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,10557.167114523341,10484.32549746176,1.9452761341222868,2021-01-30,Italy,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,10405.304274047541,10484.32549746176,1.9452761341222868,2021-01-31,Italy,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,10358.751730354554,10484.32549746176,1.9452761341222868,2021-02-01,Italy,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,10346.66461977358,10484.32549746176,1.9452761341222868,2021-02-02,Italy,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,10345.639469019236,10484.32549746176,1.9452761341222868,2021-02-03,Italy,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,10347.944146303327,10484.32549746176,1.9452761341222868,2021-02-04,Italy,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,10351.02376221087,10387.499302318922,1.9452761341222868,2021-02-05,Italy,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,10354.033710823809,10358.48024464756,1.9452761341222868,2021-02-06,Italy,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,10356.694621038214,10351.536008503372,1.9452761341222868,2021-02-07,Italy,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,10358.91386927572,10351.559171206394,1.9452761341222868,2021-02-08,Italy,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,10360.660612640755,10353.558598758847,1.9452761341222868,2021-02-09,Italy,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,10361.924501537356,10355.885031975722,1.9452761341222868,2021-02-10,Italy,,Plan 5
3,0,2,4,2,1,0,4,2,3,2,0,10362.701990759173,10357.993295469414,1.9452761341222868,2021-02-11,Italy,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,10446.312350742252,10371.605950973897,1.5145562130177506,2021-02-12,Italy,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,10600.367010502656,10406.79642235659,1.5145562130177506,2021-02-13,Italy,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,10802.313852869916,10470.456312618258,1.5145562130177506,2021-02-14,Italy,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,11041.470447801055,10567.964395264737,1.5145562130177506,2021-02-15,Italy,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,11311.820284250058,10703.84434835178,1.5145562130177506,2021-02-16,Italy,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,11609.447487600282,10882.06191778934,1.5145562130177506,2021-02-17,Italy,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,11931.56251657634,11106.184850048938,1.5145562130177506,2021-02-18,Italy,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,12276.087200469185,11367.581257152784,1.5145562130177506,2021-02-19,Italy,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,12641.4464684226,11659.164036855633,1.5145562130177506,2021-02-20,Italy,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,13026.444965748935,11976.897052981209,1.5145562130177506,2021-02-21,Italy,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,13430.183992468092,12318.1418450765,1.5145562130177506,2021-02-22,Italy,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,13852.000922079493,12681.024793337849,1.5145562130177506,2021-02-23,Italy,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,14291.423123822322,13064.164169940996,1.5145562130177506,2021-02-24,Italy,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,14748.131959830198,13466.531233262971,1.5145562130177506,2021-02-25,Italy,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,15287.992140357097,13896.803367532675,1.2899506903353049,2021-02-26,Italy,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,15909.555501521943,14363.676086546868,1.2899506903353049,2021-02-27,Italy,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,16599.161314749967,14874.06413640416,1.2899506903353049,2021-02-28,Italy,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,17351.23431413762,15434.214182356951,1.2899506903353049,2021-03-01,Italy,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,18163.33435734742,16050.118958823794,1.2899506903353049,2021-03-02,Italy,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,19034.450185881822,16727.694253403723,1.2899506903353049,2021-03-03,Italy,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,19964.37272966284,17472.87150623696,1.2899506903353049,2021-03-04,Italy,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,20953.43632798411,18282.22067589796,1.2899506903353049,2021-03-05,Italy,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,22002.39113940462,19152.625767024056,1.2899506903353049,2021-03-06,Italy,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,23112.32684882236,20083.077986177257,1.2899506903353049,2021-03-07,Italy,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,24284.619795956958,21073.561626437157,1.2899506903353049,2021-03-08,Italy,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,25520.892645762025,22124.64138192496,1.2899506903353049,2021-03-09,Italy,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,26822.981951217436,23237.288776972906,1.2899506903353049,2021-03-10,Italy,,Plan 5
3,0,2,0,2,0,0,4,2,3,2,0,28192.91116337811,24412.794267503657,1.2899506903353049,2021-03-11,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,29572.611596711933,25644.105020179057,1.4022534516765282,2021-03-12,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,30961.32051647205,26923.95207404584,1.4022534516765282,2021-03-13,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,32372.541485659112,28246.839879308238,1.4022534516765282,2021-03-14,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,33813.4080359849,29608.09534216937,1.4022534516765282,2021-03-15,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,35288.708925373816,31003.497667828196,1.4022534516765282,2021-03-16,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,36802.20982288625,32429.101649495165,1.4022534516765282,2021-03-17,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,38357.10827310338,33881.12980802735,1.4022534516765282,2021-03-18,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,39956.207246563084,35364.500615148936,1.4022534516765282,2021-03-19,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,41601.994558858576,36884.596906918436,1.4022534516765282,2021-03-20,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,43296.687902227015,38445.18925214243,1.4022534516765282,2021-03-21,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,45042.26515826639,40049.311698182646,1.4022534516765282,2021-03-22,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,46840.48659000957,41699.56565027346,1.4022534516765282,2021-03-23,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,48692.91118710086,43398.2372737327,1.4022534516765282,2021-03-24,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,50600.908522011654,45147.35159500529,1.4022534516765282,2021-03-25,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,52565.666836028984,46948.70296492901,1.4022534516765282,2021-03-26,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,54588.197730425316,48803.874846581384,1.4022534516765282,2021-03-27,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,56669.337784812145,50714.25340123642,1.4022534516765282,2021-03-28,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,58809.74783684202,52681.03664103294,1.4022534516765282,2021-03-29,Italy,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,61009.91002036394,54705.239988226414,1.4022534516765282,2021-03-30,Italy,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,9550.055487223242,6172.577184079978,4.326982248520709,2021-01-29,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,7855.749621519019,6172.577184079978,4.326982248520709,2021-01-30,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,6692.035390037869,6172.577184079978,4.326982248520709,2021-01-31,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5791.624120367978,6172.577184079978,4.326982248520709,2021-02-01,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,5047.049267825497,6172.577184079978,4.326982248520709,2021-02-02,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,4411.210867170831,6172.577184079978,4.326982248520709,2021-02-03,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3860.3155344154134,6172.577184079978,4.326982248520709,2021-02-04,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,3380.005104035265,5291.141415053125,4.326982248520709,2021-02-05,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2960.1087790985994,4591.764151850208,4.326982248520709,2021-02-06,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2592.609710538716,4006.1319119217574,4.326982248520709,2021-02-07,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,2270.815966234771,3503.1593184741564,4.326982248520709,2021-02-08,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1988.9877496867184,3066.293387311473,4.326982248520709,2021-02-09,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1742.1420807722282,2684.9978463973866,4.326982248520709,2021-02-10,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,1525.930380489543,2351.514252979406,4.326982248520709,2021-02-11,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1354.3822359061382,2062.1395575323872,3.3158382642998014,2021-02-12,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1211.5515248038546,1812.3456640617096,3.3158382642998014,2021-02-13,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,1089.254730561788,1597.5806669221488,3.3158382642998014,2021-02-14,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,982.7594234388588,1413.5725893798756,3.3158382642998014,2021-02-15,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,888.9997279933751,1256.4314434236835,3.3158382642998014,2021-02-16,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,805.8083537440523,1122.6694824196586,3.3158382642998014,2021-02-17,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,731.5603487423988,1009.1880493129236,3.3158382642998014,2021-02-18,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,664.9896896824372,910.7033998523947,3.3158382642998014,2021-02-19,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,605.0836796794185,824.0651362631897,3.3158382642998014,2021-02-20,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,551.016062313862,747.1738979420577,3.3158382642998014,2021-02-21,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,502.1016841222041,678.5085066111069,3.3158382642998014,2021-02-22,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,457.76438668576935,616.9034578528773,3.3158382642998014,2021-02-23,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,417.5136407216761,561.4327845639666,3.3158382642998014,2021-02-24,Italy,,Plan 6
3,3,2,4,2,3,0,4,2,3,2,0,380.9272220080491,511.34233788763083,3.3158382642998014,2021-02-25,Italy,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,362.9683386501023,468.19643059729736,1.2899506903353049,2021-02-26,Italy,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,355.682405878209,432.5676771971246,1.2899506903353049,2021-02-27,Italy,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,354.5744558957161,404.5045905659608,1.2899506903353049,2021-02-28,Italy,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,357.7112095985056,383.87737991971824,1.2899506903353049,2021-03-01,Italy,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,364.1448369998159,370.5031585360106,1.2899506903353049,2021-03-02,Italy,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,373.33432212886146,364.19182730846563,1.2899506903353049,2021-03-03,Italy,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,384.9319304948671,364.7639285208682,1.2899506903353049,2021-03-04,Italy,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,398.69915675147934,369.8683311067792,1.2899506903353049,2021-03-05,Italy,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,414.4689782189617,378.2664128697439,1.2899506903353049,2021-03-06,Italy,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,432.1257786087908,389.345173257326,1.2899506903353049,2021-03-07,Italy,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,451.5929698947568,402.7568532996476,1.2899506903353049,2021-03-08,Italy,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,472.8245976806168,418.2825333969049,1.2899506903353049,2021-03-09,Italy,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,495.79936210665113,435.77753910801766,1.2899506903353049,2021-03-10,Italy,,Plan 6
3,0,2,0,2,0,0,4,2,3,2,0,520.5162557471822,455.14672842977683,1.2899506903353049,2021-03-11,Italy,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,551.6278462363321,476.9936840704701,1.0644411571334644,2021-03-12,Italy,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,589.3968527770355,501.98338043590934,1.0644411571334644,2021-03-13,Italy,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,633.2087256246415,530.709515723888,1.0644411571334644,2021-03-14,Italy,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,683.042539310076,563.7737399260765,1.0644411571334644,2021-03-15,Italy,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,739.1224024417517,601.8162834633813,1.0644411571334644,2021-03-16,Italy,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,801.8013363329146,645.5308512099904,1.0644411571334644,2021-03-17,Italy,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,871.5227333211686,695.6746337205599,1.0644411571334644,2021-03-18,Italy,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,948.8080026763123,752.4146560691287,1.0644411571334644,2021-03-19,Italy,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,1034.253853460815,815.9656561668114,1.0644411571334644,2021-03-20,Italy,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,1128.53352353875,886.7263415831128,1.0644411571334644,2021-03-21,Italy,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,1232.4000718858724,965.2059890939407,1.0644411571334644,2021-03-22,Italy,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,1346.6910412767184,1052.0015089275073,1.0644411571334644,2021-03-23,Italy,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,1472.3342209018633,1147.791921008786,1.0644411571334644,2021-03-24,Italy,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,1610.3544034828947,1253.3393024604609,1.0644411571334644,2021-03-25,Italy,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,1761.8811101046592,1369.4926035216533,1.0644411571334644,2021-03-26,Italy,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,1928.1572757668287,1497.1930924225126,1.0644411571334644,2021-03-27,Italy,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,2110.548929263387,1637.481007526032,1.0644411571334644,2021-03-28,Italy,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,2310.5559123998605,1791.5032704566015,1.0644411571334644,2021-03-29,Italy,,Plan 6
2,0,2,0,1,0,0,4,2,3,2,0,2529.8236922174265,1960.5222205909888,1.0644411571334644,2021-03-30,Italy,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,9550.055487223242,6172.577184079978,4.326982248520709,2021-01-29,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,7855.749621519019,6172.577184079978,4.326982248520709,2021-01-30,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6692.035390037869,6172.577184079978,4.326982248520709,2021-01-31,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5791.624120367978,6172.577184079978,4.326982248520709,2021-02-01,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5047.049267825497,6172.577184079978,4.326982248520709,2021-02-02,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4411.210867170831,6172.577184079978,4.326982248520709,2021-02-03,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3860.3155344154134,6172.577184079978,4.326982248520709,2021-02-04,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3380.005104035265,5291.141415053125,4.326982248520709,2021-02-05,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2960.1087790985994,4591.764151850208,4.326982248520709,2021-02-06,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2592.609710538716,4006.1319119217574,4.326982248520709,2021-02-07,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2270.815966234771,3503.1593184741564,4.326982248520709,2021-02-08,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1988.9877496867184,3066.293387311473,4.326982248520709,2021-02-09,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1742.1420807722282,2684.9978463973866,4.326982248520709,2021-02-10,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1525.930380489543,2351.514252979406,4.326982248520709,2021-02-11,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1336.5492892778354,2059.5919937283443,4.326982248520709,2021-02-12,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1170.669220695972,1803.9577710993976,4.326982248520709,2021-02-13,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1025.3742345950398,1580.0669888217294,4.326982248520709,2021-02-14,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,898.1102650570041,1383.966174367763,4.326982248520709,2021-02-15,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,786.6400911643132,1212.2022231502765,4.326982248520709,2021-02-16,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,689.0040034993837,1061.7539263970132,4.326982248520709,2021-02-17,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,603.485383935245,929.9760697463989,4.326982248520709,2021-02-18,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,528.5805628216311,814.5519659669412,4.326982248520709,2021-02-19,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,462.9724144938244,713.4524222237773,4.326982248520709,2021-02-20,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,405.5072252331781,624.8999923149397,4.326982248520709,2021-02-21,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,355.1744276968496,547.3377298349178,4.326982248520709,2021-02-22,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,311.08884678336744,479.401837780497,4.326982248520709,2021-02-23,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,272.4751460143099,419.8977152826294,4.326982248520709,2021-02-24,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,238.65420199933087,367.7789750060702,4.326982248520709,2021-02-25,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,209.03116823311677,322.12906149342524,4.326982248520709,2021-02-26,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,183.085018985562,282.1451478493878,4.326982248520709,2021-02-27,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,160.35938991715184,247.12402851852693,4.326982248520709,2021-02-28,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,140.4545547319633,216.4497609521146,4.326982248520709,2021-03-01,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,123.02039706368109,189.58283956358795,4.326982248520709,2021-03-02,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,107.75025421909308,166.05071216427132,4.326982248520709,2021-03-03,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,94.37552468058172,145.4394725473071,4.326982248520709,2021-03-04,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,82.66094465839824,127.38658346520448,4.326982248520709,2021-03-05,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,72.4004507174076,111.57450228403955,4.326982248520709,2021-03-06,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,63.41355578572653,97.72509740812166,4.326982248520709,2021-03-07,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,55.542174862819955,85.59475742681545,4.326982248520709,2021-03-08,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,48.64784463944314,74.97010708049574,4.326982248520709,2021-03-09,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,42.60928815898088,65.66425478619401,4.326982248520709,2021-03-10,Italy,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,37.32028171006941,57.51350579040654,4.326982248520709,2021-03-11,Italy,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,33.90561783445759,50.54845910127215,2.264720578566732,2021-03-12,Italy,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,31.45890104984432,44.699666291620254,2.264720578566732,2021-03-13,Italy,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,29.576146492566718,39.86575067831171,2.264720578566732,2021-03-14,Italy,,Plan 7
