C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,1,1,2,0,0,4,2,3,2,0,1486.385814464583,1408.5506151100417,14.0,2021-01-06,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1513.4674989576183,1434.3598257786846,14.0,2021-01-07,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1540.9865446705726,1460.5915212271923,14.0,2021-01-08,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1568.9478475758897,1487.250663209646,14.0,2021-01-09,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1597.3562706595114,1514.342192736705,14.0,2021-01-10,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1626.2166394042365,1541.8710260448786,14.0,2021-01-11,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1655.5337371024814,1569.8420504049848,14.0,2021-01-12,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1685.312299995411,1598.2601197665313,14.0,2021-01-13,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1715.5570122354864,1627.1300502347983,14.0,2021-01-14,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1746.2725006695691,1656.4566153775122,14.0,2021-01-15,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1777.463329440305,1686.244541358143,14.0,2021-01-16,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1809.1339944018573,1716.498501892764,14.0,2021-01-17,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1841.2889173488584,1747.2231130277096,14.0,2021-01-18,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1873.9324400563623,1778.4229277354068,14.0,2021-01-19,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1907.0688181299,1810.102430326048,14.0,2021-01-20,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1940.702214655576,1842.2660306717755,14.0,2021-01-21,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,1974.8366936643968,1874.918058242465,14.0,2021-01-22,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,2009.476213394193,1908.062755950164,14.0,2021-01-23,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,2044.624619355488,1941.704273800682,14.0,2021-01-24,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,2080.285637213834,1975.846662352821,14.0,2021-01-25,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,2116.4628654290186,2010.4938659774868,14.0,2021-01-26,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,2153.1597677365908,2045.6497159213,14.0,2021-01-27,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,2190.379665418297,2081.317923173117,14.0,2021-01-28,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,2228.1257293724566,2117.5020711314114,14.0,2021-01-29,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,2266.40097198606,2154.2056080731063,14.0,2021-01-30,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,2305.20823880973,2191.4318394237125,14.0,2021-01-31,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,2344.550200037132,2229.1839198270404,14.0,2021-02-01,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,2384.429336516577,2267.4648442681205,14.0,2021-02-02,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,2424.847946811476,2306.277441278818,14.0,2021-02-03,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,2465.808122194253,2345.6243636753834,14.0,2021-02-04,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,2507.311742472253,2385.508079832497,14.0,2021-02-05,Tunisia,,Plan 4
1,0,1,1,2,0,0,4,2,3,2,0,2549.360466604798,2425.930864778032,14.0,2021-02-06,Tunisia,,Plan 4
2,0,2,2,1,0,0,4,2,3,2,0,893.5069676232689,744.9182468996202,24.0,2020-12-08,Tunisia,,Plan 5
2,0,2,2,1,0,0,4,2,3,2,0,808.3854693116285,744.9182468996202,24.0,2020-12-09,Tunisia,,Plan 5
2,0,2,2,1,0,0,4,2,3,2,0,760.7623292981743,744.9182468996202,24.0,2020-12-10,Tunisia,,Plan 5
2,0,2,2,1,0,0,4,2,3,2,0,727.298458255098,744.9182468996202,24.0,2020-12-11,Tunisia,,Plan 5
2,0,2,2,1,0,0,4,2,3,2,0,699.5198683253923,744.9182468996202,24.0,2020-12-12,Tunisia,,Plan 5
2,0,2,2,1,0,0,4,2,3,2,0,674.3381760461776,744.9182468996202,24.0,2020-12-13,Tunisia,,Plan 5
2,0,2,2,1,0,0,4,2,3,2,0,650.6164594376024,744.9182468996202,24.0,2020-12-14,Tunisia,,Plan 5
2,0,2,2,1,0,0,4,2,3,2,0,627.9253650390841,706.9780179590225,24.0,2020-12-15,Tunisia,,Plan 5
2,0,2,2,1,0,0,4,2,3,2,0,606.0924265439725,678.0790118493572,24.0,2020-12-16,Tunisia,,Plan 5
2,0,2,2,1,0,0,4,2,3,2,0,585.0387856557578,652.9756484718692,24.0,2020-12-17,Tunisia,,Plan 5
2,0,2,2,1,0,0,4,2,3,2,0,564.7200335869799,629.7501592335666,24.0,2020-12-18,Tunisia,,Plan 5
2,0,2,2,1,0,0,4,2,3,2,0,545.1047534510449,607.6908571086599,24.0,2020-12-19,Tunisia,,Plan 5
2,0,2,2,1,0,0,4,2,3,2,0,526.1667447163271,586.5235097758241,24.0,2020-12-20,Tunisia,,Plan 5
2,0,2,2,1,0,0,4,2,3,2,0,507.8821748451719,566.1328976911911,24.0,2020-12-21,Tunisia,,Plan 5
2,0,1,0,2,0,0,4,2,3,2,0,496.1153259355955,547.3028921049785,16.5,2020-12-22,Tunisia,,Plan 5
2,0,1,0,2,0,0,4,2,3,2,0,487.9256848772701,530.4219290097353,16.5,2020-12-23,Tunisia,,Plan 5
2,0,1,0,2,0,0,4,2,3,2,0,481.978211887704,515.6989899000133,16.5,2020-12-24,Tunisia,,Plan 5
2,0,1,0,2,0,0,4,2,3,2,0,477.5879366954205,503.25154748693336,16.5,2020-12-25,Tunisia,,Plan 5
2,0,1,0,2,0,0,4,2,3,2,0,474.3507035758146,493.1438260761862,16.5,2020-12-26,Tunisia,,Plan 5
2,0,1,0,2,0,0,4,2,3,2,0,471.9977548462936,485.4053989518957,16.5,2020-12-27,Tunisia,,Plan 5
2,0,1,0,2,0,0,4,2,3,2,0,470.3353625821373,480.0415686286051,16.5,2020-12-28,Tunisia,,Plan 5
2,0,1,0,2,0,0,4,2,3,2,0,469.21725719422005,476.1989873798372,16.5,2020-12-29,Tunisia,,Plan 5
2,0,1,0,2,0,0,4,2,3,2,0,468.5302450259695,473.4282102582228,16.5,2020-12-30,Tunisia,,Plan 5
2,0,1,0,2,0,0,4,2,3,2,0,468.1855859646817,471.4578351263624,16.5,2020-12-31,Tunisia,,Plan 5
2,0,1,0,2,0,0,4,2,3,2,0,468.1132149933693,470.1043034546408,16.5,2021-01-01,Tunisia,,Plan 5
2,0,1,0,2,0,0,4,2,3,2,0,468.2575810122672,469.23385737413406,16.5,2021-01-02,Tunisia,,Plan 5
2,0,1,0,2,0,0,4,2,3,2,0,468.5745198071028,468.7448237971068,16.5,2021-01-03,Tunisia,,Plan 5
2,0,1,0,2,0,0,4,2,3,2,0,469.0288530010656,468.5581795712394,16.5,2021-01-04,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,471.9038971893581,468.94198528483054,14.0,2021-01-05,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,476.2473998544488,470.04443597461335,14.0,2021-01-06,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,481.6231250976117,471.9640844221749,14.0,2021-01-07,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,487.79868389597794,474.7762942654045,14.0,2021-01-08,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,494.6297757738196,478.543750659912,14.0,2021-01-09,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,502.0157964991564,483.321075901634,14.0,2021-01-10,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,509.88157401339896,489.157178903396,14.0,2021-01-11,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,518.1689150773866,495.76646717311417,14.0,2021-01-12,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,526.8320391645507,502.9928442174145,14.0,2021-01-13,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,535.8347116521163,510.73735658234375,14.0,2021-01-14,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,545.1482339812493,518.9301494516683,14.0,2021-01-15,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,554.7499355930927,527.5187437115644,14.0,2021-01-16,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,564.6220010971158,536.4624872255587,14.0,2021-01-17,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,574.7505441776232,545.7294829633049,14.0,2021-01-18,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,585.1248654849173,555.2946187358094,14.0,2021-01-19,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,595.7368551143893,565.1381638715006,14.0,2021-01-20,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,606.5805114474845,575.2447066994104,14.0,2021-01-21,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,617.6515536482797,585.6023237947003,14.0,2021-01-22,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,628.9471054683537,596.2019194911662,14.0,2021-01-23,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,640.4654396566173,607.0366964282379,14.0,2021-01-24,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,652.2057704443139,618.1017287520508,14.0,2021-01-25,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,664.1680844687909,629.3936171783187,14.0,2021-01-26,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,676.3530043744449,640.9102099297551,14.0,2021-01-27,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,688.7616774902903,652.6503765072987,14.0,2021-01-28,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,701.3956839100667,664.6138236875539,14.0,2021-01-29,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,714.256962850437,676.8009461707088,14.0,2021-01-30,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,727.3477525141836,689.2127051503612,14.0,2021-01-31,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,740.6705411144032,701.8505295318024,14.0,2021-02-01,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,754.2280257776247,714.7162354330643,14.0,2021-02-02,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,768.0230799001242,727.8119605081613,14.0,2021-02-03,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,782.0587264474324,741.1401103591818,14.0,2021-02-04,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,796.3381159440614,754.7033149354668,14.0,2021-02-05,Tunisia,,Plan 5
1,0,1,1,2,0,0,4,2,3,2,0,810.864508368072,768.5043928665573,14.0,2021-02-06,Tunisia,,Plan 5
3,3,2,4,2,2,1,4,2,3,2,2,788.8114130096718,462.87306800045656,58.01,2020-12-08,Tunisia,,Plan 6
3,3,2,4,2,2,1,4,2,3,2,2,618.2461182100997,462.87306800045656,58.01,2020-12-09,Tunisia,,Plan 6
3,3,2,4,2,2,1,4,2,3,2,2,504.5137226781552,462.87306800045656,58.01,2020-12-10,Tunisia,,Plan 6
3,3,2,4,2,2,1,4,2,3,2,2,420.4520640883638,462.87306800045656,58.01,2020-12-11,Tunisia,,Plan 6
3,3,2,4,2,2,1,4,2,3,2,2,354.0809649424379,462.87306800045656,58.01,2020-12-12,Tunisia,,Plan 6
3,3,2,4,2,2,1,4,2,3,2,2,299.70609045620506,462.87306800045656,58.01,2020-12-13,Tunisia,,Plan 6
3,3,2,4,2,2,1,4,2,3,2,2,254.3011026182629,462.87306800045656,58.01,2020-12-14,Tunisia,,Plan 6
3,3,2,4,2,2,1,4,2,3,2,2,216.02636094804535,381.0466319916528,58.01,2020-12-15,Tunisia,,Plan 6
3,3,2,4,2,2,1,4,2,3,2,2,183.6140546994997,318.9563372044243,58.01,2020-12-16,Tunisia,,Plan 6
3,3,2,4,2,2,1,4,2,3,2,2,156.1059029596434,269.1837915303512,58.01,2020-12-17,Tunisia,,Plan 6
3,3,2,4,2,2,1,4,2,3,2,2,132.73541501944814,228.08141309193465,58.01,2020-12-18,Tunisia,,Plan 6
3,3,2,4,2,2,1,4,2,3,2,2,112.87033227457847,193.6227512822404,58.01,2020-12-19,Tunisia,,Plan 6
3,3,2,4,2,2,1,4,2,3,2,2,95.98088357720842,164.51915029952664,58.01,2020-12-20,Tunisia,,Plan 6
3,3,2,4,2,2,1,4,2,3,2,2,81.61974131116213,139.85038439851226,58.01,2020-12-21,Tunisia,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,71.89053575164797,119.2595522275983,29.0,2020-12-22,Tunisia,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,64.59117997045814,102.25628440916384,29.0,2020-12-23,Tunisia,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,58.72442824507032,88.34464516422481,29.0,2020-12-24,Tunisia,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,53.80638949528226,77.06907008934397,29.0,2020-12-25,Tunisia,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,49.57500803957096,68.02688091291432,29.0,2020-12-26,Tunisia,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,45.870240131659614,60.8682175635502,29.0,2020-12-27,Tunisia,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,42.58421979594191,55.2917144899473,29.0,2020-12-28,Tunisia,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,39.639322671318816,50.68439833561457,29.0,2020-12-29,Tunisia,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,36.97745603345247,46.739580630328064,29.0,2020-12-30,Tunisia,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,34.554104008942275,43.28667716802404,29.0,2020-12-31,Tunisia,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,32.33459997893424,40.21927866568861,29.0,2021-01-01,Tunisia,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,30.29158992339424,37.464504649091936,29.0,2021-01-02,Tunisia,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,28.40322210036565,34.96921635890708,29.0,2021-01-03,Tunisia,,Plan 6
3,0,2,2,1,0,0,4,2,3,2,0,26.651821622651163,32.6931594770084,29.0,2021-01-04,Tunisia,,Plan 6
2,0,1,0,2,0,0,4,2,3,2,0,25.527993447457,30.677255302171,16.5,2021-01-05,Tunisia,,Plan 6
2,0,1,0,2,0,0,4,2,3,2,0,24.74534583385825,28.92981098794325,16.5,2021-01-06,Tunisia,,Plan 6
2,0,1,0,2,0,0,4,2,3,2,0,24.17261959239727,27.44674178557969,16.5,2021-01-07,Tunisia,,Plan 6
2,0,1,0,2,0,0,4,2,3,2,0,23.743133816904773,26.21938947671833,16.5,2021-01-08,Tunisia,,Plan 6
2,0,1,0,2,0,0,4,2,3,2,0,23.41834978109509,25.23749802781845,16.5,2021-01-09,Tunisia,,Plan 6
2,0,1,0,2,0,0,4,2,3,2,0,23.173181247563395,24.49034933456099,16.5,2021-01-10,Tunisia,,Plan 6
2,0,1,0,2,0,0,4,2,3,2,0,22.9898481256386,23.9672102635592,16.5,2021-01-11,Tunisia,,Plan 6
2,0,1,0,2,0,0,4,2,3,2,0,22.85508774770339,23.585366592165823,16.5,2021-01-12,Tunisia,,Plan 6
2,0,1,0,2,0,0,4,2,3,2,0,22.75872616241128,23.301563781959118,16.5,2021-01-13,Tunisia,,Plan 6
2,0,1,0,2,0,0,4,2,3,2,0,22.69284026133989,23.0901667346652,16.5,2021-01-14,Tunisia,,Plan 6
2,0,1,0,2,0,0,4,2,3,2,0,22.65120742671211,22.93417725035197,16.5,2021-01-15,Tunisia,,Plan 6
2,0,1,0,2,0,0,4,2,3,2,0,22.62891536771984,22.821400905584067,16.5,2021-01-16,Tunisia,,Plan 6
2,0,1,0,2,0,0,4,2,3,2,0,22.62207279657917,22.74267112687204,16.5,2021-01-17,Tunisia,,Plan 6
2,0,1,0,2,0,0,4,2,3,2,0,22.62758950934629,22.690919895973128,16.5,2021-01-18,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,23.71084946275651,22.81317156955216,0.0,2021-01-19,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,25.950038796457854,23.26907337441595,0.0,2021-01-20,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,29.11021365242396,24.18584100171368,0.0,2021-01-21,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,33.211893296805385,25.694510411727,0.0,2021-01-22,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,38.382562241584,27.9450313937076,0.0,2021-01-23,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,44.81338304182106,31.11521857159929,0.0,2021-01-24,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,52.75146668729922,35.41862959702115,0.0,2021-01-25,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,62.50469618556615,40.96060770027965,0.0,2021-01-26,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,74.45206536048858,47.88946863799834,0.0,2021-01-27,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,89.05771472130628,56.4533973621244,0.0,2021-01-28,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,106.88854012442437,66.97863262321279,0.0,2021-01-29,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,128.6358536648508,79.87195996939377,0.0,2021-01-30,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,155.1418639248252,95.63317152410865,0.0,2021-01-31,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,187.43196689979504,114.87324298303665,0.0,2021-02-01,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,226.75406179138952,138.33743806958282,0.0,2021-02-02,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,274.6263882191328,166.93376990653195,0.0,2021-02-03,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,332.8956797763827,201.7677649144001,0.0,2021-02-04,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,403.8078243764584,244.18480552183348,0.0,2021-02-05,Tunisia,,Plan 6
0,0,0,0,0,0,0,0,0,0,0,0,490.0936737319988,295.82163695999736,0.0,2021-02-06,Tunisia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,2,774.3746940796665,431.7201887851229,70.00999999999999,2020-12-08,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,593.1903711839078,431.7201887851229,70.00999999999999,2020-12-09,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,472.6778490944744,431.7201887851229,70.00999999999999,2020-12-10,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,384.82976583551147,431.7201887851229,70.00999999999999,2020-12-11,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,316.8282966102431,431.7201887851229,70.00999999999999,2020-12-12,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,262.32517123776955,431.7201887851229,70.00999999999999,2020-12-13,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,217.81517345428716,431.7201887851229,70.00999999999999,2020-12-14,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,181.11284772874228,346.96849644927664,70.00999999999999,2020-12-15,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,150.7003507039344,283.7556363807089,70.00999999999999,2020-12-16,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,125.43813916165873,234.14996353316383,70.00999999999999,2020-12-17,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,104.42853866214142,194.09264536553957,70.00999999999999,2020-12-18,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,86.94516055830334,161.25219735811953,70.00999999999999,2020-12-19,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,72.39184349999128,134.11886482415122,70.00999999999999,2020-12-20,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,2,60.27575807220804,111.61323405528276,70.00999999999999,2020-12-21,Tunisia,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,52.32208182395258,93.2145532117414,30.0,2020-12-22,Tunisia,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,46.49275731905807,78.32775415675906,30.0,2020-12-23,Tunisia,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,41.881002602773634,66.39102036263263,30.0,2020-12-24,Tunisia,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,38.05840051767459,56.90957205628022,30.0,2020-12-25,Tunisia,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,34.79942632500124,49.46018145152278,30.0,2020-12-26,Tunisia,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,31.9693374382424,43.6855377284158,30.0,2020-12-27,Tunisia,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,29.478469646055185,39.28592509610824,30.0,2020-12-28,Tunisia,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,27.26268360272037,35.70601106450364,30.0,2020-12-29,Tunisia,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,25.274108352779475,32.674775497892405,30.0,2020-12-30,Tunisia,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,23.47611851826828,30.04550634296308,30.0,2020-12-31,Tunisia,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,21.840230543253888,27.728624918045835,30.0,2021-01-01,Tunisia,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,20.344000652474044,25.66356410768481,30.0,2021-01-02,Tunisia,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,18.96952567437106,23.80644814141747,30.0,2021-01-03,Tunisia,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,17.70234580020948,22.12414473486808,30.0,2021-01-04,Tunisia,,Plan 7
1,0,2,2,1,0,0,4,2,3,2,0,16.819770869252427,20.632300058658377,19.0,2021-01-05,Tunisia,,Plan 7
1,0,2,2,1,0,0,4,2,3,2,0,16.150519201884986,19.32893017995917,19.0,2021-01-06,Tunisia,,Plan 7
1,0,2,2,1,0,0,4,2,3,2,0,15.614483433373216,18.205839453545583,19.0,2021-01-07,Tunisia,,Plan 7
1,0,2,2,1,0,0,4,2,3,2,0,15.170031219180556,17.252953835820822,19.0,2021-01-08,Tunisia,,Plan 7
1,0,2,2,1,0,0,4,2,3,2,0,14.792662467711803,16.459905523711928,19.0,2021-01-09,Tunisia,,Plan 7
1,0,2,2,1,0,0,4,2,3,2,0,14.46628327625718,15.816585181124234,19.0,2021-01-10,Tunisia,,Plan 7
1,0,2,2,1,0,0,4,2,3,2,0,14.179475038721971,15.31331792948316,19.0,2021-01-11,Tunisia,,Plan 7
1,0,2,2,1,0,0,4,2,3,2,0,13.923754747256734,14.899601340626631,19.0,2021-01-12,Tunisia,,Plan 7
1,0,2,2,1,0,0,4,2,3,2,0,13.692658653082942,14.548478405083484,19.0,2021-01-13,Tunisia,,Plan 7
1,0,2,2,1,0,0,4,2,3,2,0,13.481193561504757,14.243722709102276,19.0,2021-01-14,Tunisia,,Plan 7
1,0,2,2,1,0,0,4,2,3,2,0,13.285472314206336,13.974500008391676,19.0,2021-01-15,Tunisia,,Plan 7
1,0,2,2,1,0,0,4,2,3,2,0,13.102454340041678,13.7330417044388,19.0,2021-01-16,Tunisia,,Plan 7
1,0,2,2,1,0,0,4,2,3,2,0,12.92975383863216,13.513537499063794,19.0,2021-01-17,Tunisia,,Plan 7
1,0,2,2,1,0,0,4,2,3,2,0,12.765493927938,13.311540197523229,19.0,2021-01-18,Tunisia,,Plan 7
1,0,1,1,2,0,0,4,2,3,2,0,12.722290032644231,13.139902381150018,14.0,2021-01-19,Tunisia,,Plan 7
1,0,1,1,2,0,0,4,2,3,2,0,12.749750901174275,13.00520127373449,14.0,2021-01-20,Tunisia,,Plan 7
1,0,1,1,2,0,0,4,2,3,2,0,12.824839763390822,12.911436445432502,14.0,2021-01-21,Tunisia,,Plan 7
1,0,1,1,2,0,0,4,2,3,2,0,12.935481936550511,12.861437820053098,14.0,2021-01-22,Tunisia,,Plan 7
1,0,1,1,2,0,0,4,2,3,2,0,13.07434386482807,12.857422037879724,14.0,2021-01-23,Tunisia,,Plan 7
1,0,1,1,2,0,0,4,2,3,2,0,13.23641159437874,12.901230288700663,14.0,2021-01-24,Tunisia,,Plan 7
1,0,1,1,2,0,0,4,2,3,2,0,13.417989661031394,12.994443964856858,14.0,2021-01-25,Tunisia,,Plan 7
1,0,1,1,2,0,0,4,2,3,2,0,13.61624114797257,13.122151267046627,14.0,2021-01-26,Tunisia,,Plan 7
1,0,1,1,2,0,0,4,2,3,2,0,13.828944019266268,13.27632171248834,14.0,2021-01-27,Tunisia,,Plan 7
1,0,1,1,2,0,0,4,2,3,2,0,14.054341898072414,13.451964874585713,14.0,2021-01-28,Tunisia,,Plan 7
1,0,1,1,2,0,0,4,2,3,2,0,14.291041846131188,13.64561629024009,14.0,2021-01-29,Tunisia,,Plan 7
1,0,1,1,2,0,0,4,2,3,2,0,14.537939329633591,13.854701356640884,14.0,2021-01-30,Tunisia,,Plan 7
1,0,1,1,2,0,0,4,2,3,2,0,14.794160364224004,14.077236895190206,14.0,2021-01-31,Tunisia,,Plan 7
1,0,1,1,2,0,0,4,2,3,2,0,15.059016686454664,14.31166932739353,14.0,2021-02-01,Tunisia,,Plan 7
1,0,1,1,2,0,0,4,2,3,2,0,15.331970061029104,14.556773457830175,14.0,2021-02-02,Tunisia,,Plan 7
1,0,1,1,2,0,0,4,2,3,2,0,15.612603854171006,14.811582005673714,14.0,2021-02-03,Tunisia,,Plan 7
1,0,1,1,2,0,0,4,2,3,2,0,15.900600278280988,15.075333202846364,14.0,2021-02-04,Tunisia,,Plan 7
1,0,1,1,2,0,0,4,2,3,2,0,16.195722030918034,15.347430372101629,14.0,2021-02-05,Tunisia,,Plan 7
