C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,25.40587245389656,62.53758330165464,4.326982248520709,2021-05-26,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,19.646301967054022,48.34049210745742,4.326982248520709,2021-05-27,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,15.192589084933314,37.37386341487214,4.326982248520709,2021-05-28,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,11.748570764181908,28.89822796511952,4.326982248520709,2021-05-29,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,9.085304443423164,22.345962456310613,4.326982248520709,2021-05-30,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,7.0257803545728095,17.27985203716028,4.326982248520709,2021-05-31,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,5.4331286304559585,13.362506814073965,4.326982248520709,2021-06-01,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,4.20151174436032,10.333312426997356,4.326982248520709,2021-06-02,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,3.2490864598117786,7.990853068819893,4.326982248520709,2021-06-03,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,2.512563243585998,6.179420805770277,4.326982248520709,2021-06-04,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1.9429998196908027,4.778624956557262,4.326982248520709,2021-06-05,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1.5025486088841224,3.695374123051685,4.326982248520709,2021-06-06,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,1.16194161846873,2.8576828750368164,4.326982248520709,2021-06-07,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,0.8985455322547886,2.209885289579506,4.326982248520709,2021-06-08,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,0.6948576997008462,1.7089347117710094,4.326982248520709,2021-06-09,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,0.5703028288721577,1.3262513359224923,1.6268589743589734,2021-06-10,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,0.48448995394600103,1.0365265802596355,1.6268589743589734,2021-06-11,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,0.419942878184718,0.8189470171873376,1.6268589743589734,2021-06-12,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,0.3686744513719558,0.6569649946855997,1.6268589743589734,2021-06-13,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,0.3265990838594468,0.5376303468842735,1.6268589743589734,2021-06-14,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,0.2913262525487739,0.4508847354976999,1.6268589743589734,2021-06-15,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,0.2612915327925572,0.3889467116536586,1.6268589743589734,2021-06-16,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,0.235394410957602,0.34110265195157924,1.6268589743589734,2021-06-17,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,0.2128281912201561,0.30229382870503,1.6268589743589734,2021-06-18,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,0.19298713477649804,0.2698715796467129,1.6268589743589734,2021-06-19,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,0.17540874089179667,0.24226219243526154,1.6268589743589734,2021-06-20,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,0.15973482499655692,0.2184244411691344,1.6268589743589734,2021-06-21,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,0.1456841530026362,0.1976184269482576,1.6268589743589734,2021-06-22,Tunisia,,Plan 4
3,0,2,3,2,0,0,4,2,3,2,0,0.1330328163258773,0.17929575316730334,1.6268589743589734,2021-06-23,Tunisia,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,0.12406230128564355,0.16339116607130924,1.1075871137409594,2021-06-24,Tunisia,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,0.11715896938934232,0.149724134381193,1.1075871137409594,2021-06-25,Tunisia,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,0.111564971301991,0.1380923967419777,1.1075871137409594,2021-06-26,Tunisia,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,0.10687995454982224,0.12830257012169566,1.1075871137409594,2021-06-27,Tunisia,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,0.10286374799997007,0.12017813055075467,1.1075871137409594,2021-06-28,Tunisia,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,0.09935667105592016,0.11355991884408095,1.1075871137409594,2021-06-29,Tunisia,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,0.09624519536576223,0.10830454442120738,1.1075871137409594,2021-06-30,Tunisia,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,0.09344542527063067,0.10393070499049124,1.1075871137409594,2021-07-01,Tunisia,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,0.09089401719628244,0.10017856896291123,1.1075871137409594,2021-07-02,Tunisia,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,0.08854254533963214,0.09688965096828857,1.1075871137409594,2021-07-03,Tunisia,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,0.08635368847536302,0.09395732724336582,1.1075871137409594,2021-07-04,Tunisia,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,0.08429852089166036,0.09130515194217872,1.1075871137409594,2021-07-05,Tunisia,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,0.08235451717637399,0.08887627281652925,1.1075871137409594,2021-07-06,Tunisia,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,0.08050406066230534,0.086627539287464,1.1075871137409594,2021-07-07,Tunisia,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,0.07873331981563339,0.0845258099367501,1.1075871137409594,2021-07-08,Tunisia,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,0.07703139073634102,0.08254543472818705,1.1075871137409594,2021-07-09,Tunisia,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,0.07538964041735187,0.08066644831071842,1.1075871137409594,2021-07-10,Tunisia,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,0.07380120223991013,0.07887323599136803,1.1075871137409594,2021-07-11,Tunisia,,Plan 4
2,0,2,0,2,0,0,4,2,3,2,0,0.07226058598493362,0.07715353100469277,1.1075871137409594,2021-07-12,Tunisia,,Plan 4
3,0,2,0,0,0,0,4,2,3,2,0,1027.763685656909,861.2000106929422,1.2036587771203149,2021-05-13,Tunisia,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,939.4721667657268,861.2000106929422,1.2036587771203149,2021-05-14,Tunisia,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,885.8689242769383,861.2000106929422,1.2036587771203149,2021-05-15,Tunisia,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,844.964070762685,861.2000106929422,1.2036587771203149,2021-05-16,Tunisia,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,809.2665501368233,861.2000106929422,1.2036587771203149,2021-05-17,Tunisia,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,776.2017399148732,861.2000106929422,1.2036587771203149,2021-05-18,Tunisia,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,744.8629373366394,861.2000106929422,1.2036587771203149,2021-05-19,Tunisia,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,714.910179899786,816.5066527276387,1.2036587771203149,2021-05-20,Tunisia,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,686.1968611456832,780.3244662104898,1.2036587771203149,2021-05-21,Tunisia,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,658.6431106968818,747.863635699053,1.2036587771203149,2021-05-22,Tunisia,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,632.1928269001868,717.4677437186963,1.2036587771203149,2021-05-23,Tunisia,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,606.799080354707,688.5438194641083,1.2036587771203149,2021-05-24,Tunisia,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,582.4191062562588,660.8605860843063,1.2036587771203149,2021-05-25,Tunisia,,Plan 5
3,0,2,0,0,0,0,4,2,3,2,0,559.0125840913536,634.3105356206939,1.2036587771203149,2021-05-26,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,547.4777626754938,610.3916188743664,0.8389316239316235,2021-05-27,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,542.4026481900463,589.8495884521326,0.8389316239316235,2021-05-28,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,541.4398287259421,573.1062624562841,0.8389316239316235,2021-05-29,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,543.4273222669062,560.4254760801011,0.8389316239316235,2021-05-30,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,547.6928346180835,551.9817266891549,0.8389316239316235,2021-05-31,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,553.7927374163204,547.8922454263065,0.8389316239316235,2021-06-01,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,561.4083580982043,548.2344988558567,0.8389316239316235,2021-06-02,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,570.299837437509,551.4947952504302,0.8389316239316235,2021-06-03,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,580.2822394161783,556.906165425592,0.8389316239316235,2021-06-04,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,591.2112316295853,564.0163658403983,0.8389316239316235,2021-06-05,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,602.9734801104488,572.5229598180471,0.8389316239316235,2021-06-06,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,615.479767275461,582.2068073405296,0.8389316239316235,2021-06-07,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,628.6598633082857,592.9021110393817,0.8389316239316235,2021-06-08,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,642.4586164911134,604.480719381226,0.8389316239316235,2021-06-09,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,656.8329319466889,616.8425900253943,0.8389316239316235,2021-06-10,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,671.7494078268645,629.9093283697782,0.8389316239316235,2021-06-11,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,687.1824734641976,643.6195057747227,0.8389316239316235,2021-06-12,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,703.1129118029788,657.9251388736558,0.8389316239316235,2021-06-13,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,719.5266789428813,672.7889833975729,0.8389316239316235,2021-06-14,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,736.4139591104135,688.1824256550196,0.8389316239316235,2021-06-15,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,753.7684040419659,704.08382387657,0.8389316239316235,2021-06-16,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,771.5865163104156,720.4771930713881,0.8389316239316235,2021-06-17,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,789.8671504800399,737.3511563075563,0.8389316239316235,2021-06-18,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,808.611110772363,754.6981044944368,0.8389316239316235,2021-06-19,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,827.8208208839836,772.5135200774376,0.8389316239316235,2021-06-20,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,847.5000560810797,790.7954310971802,0.8389316239316235,2021-06-21,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,867.6537247487332,809.5439690455115,0.8389316239316235,2021-06-22,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,888.2876894409802,828.7610098167993,0.8389316239316235,2021-06-23,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,909.4086217714638,848.4498820255204,0.8389316239316235,2021-06-24,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,931.0238835278967,868.6151296037857,0.8389316239316235,2021-06-25,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,953.141427861348,889.262317759355,0.8389316239316235,2021-06-26,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,975.769719336725,910.3978746811754,0.8389316239316235,2021-06-27,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,998.9176683043802,932.0289621416467,0.8389316239316235,2021-06-28,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1022.594576837377,954.1633695828816,0.8389316239316235,2021-06-29,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1046.8100938913299,976.809427361503,0.8389316239316235,2021-06-30,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1071.5741777280543,999.9759353553017,0.8389316239316235,2021-07-01,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1096.897065506928,1023.6721042094487,0.8389316239316235,2021-07-02,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1122.7892476187762,1047.9075070319388,0.8389316239316235,2021-07-03,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1149.261445848623,1072.692039390781,0.8389316239316235,2021-07-04,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1176.3245960011466,1098.035886204605,0.8389316239316235,2021-07-05,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1203.989831690375,1123.9494940407476,0.8389316239316235,2021-07-06,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1232.2684708179436,1150.4435478874068,0.8389316239316235,2021-07-07,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1261.1720036905706,1177.5289515963375,0.8389316239316235,2021-07-08,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1290.7120826054638,1205.2168111818426,0.8389316239316235,2021-07-09,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1320.90051227119,1233.5184204179018,0.8389316239316235,2021-07-10,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1351.7492492752092,1262.4452494788427,0.8389316239316235,2021-07-11,Tunisia,,Plan 5
1,0,2,0,0,0,0,4,2,3,2,0,1383.2703677262418,1292.0089311538566,0.8389316239316235,2021-07-12,Tunisia,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,836.2813567565213,406.3877373162137,4.326982248520709,2021-05-13,Tunisia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,604.0267728959823,406.3877373162137,4.326982248520709,2021-05-14,Tunisia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,449.5324556039338,406.3877373162137,4.326982248520709,2021-05-15,Tunisia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,340.3971330007145,406.3877373162137,4.326982248520709,2021-05-16,Tunisia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,260.25665513444926,406.3877373162137,4.326982248520709,2021-05-17,Tunisia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,200.0346260555197,406.3877373162137,4.326982248520709,2021-05-18,Tunisia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,154.1851617663751,406.3877373162137,4.326982248520709,2021-05-19,Tunisia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,119.02594032643448,303.9226778262013,4.326982248520709,2021-05-20,Tunisia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,91.95898993303032,230.77013740292244,4.326982248520709,2021-05-21,Tunisia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,71.07801891245029,176.7052178755677,4.326982248520709,2021-05-22,Tunisia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,54.95116300508555,135.9272221619064,4.326982248520709,2021-05-23,Tunisia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,42.48855328862511,104.81749332678864,4.326982248520709,2021-05-24,Tunisia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,32.854545192060165,80.93462463200869,4.326982248520709,2021-05-25,Tunisia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,25.40587245389656,62.53758330165464,4.326982248520709,2021-05-26,Tunisia,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,21.082339016255688,48.54564025734338,1.4022534516765282,2021-05-27,Tunisia,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,18.192391362444354,38.007554747259675,1.4022534516765282,2021-05-28,Tunisia,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,16.04450203849564,30.145623765266155,1.4022534516765282,2021-05-29,Tunisia,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,14.342727009491478,24.344418623038425,1.4022534516765282,2021-05-30,Tunisia,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,12.944118296886256,20.12378505279002,1.4022534516765282,2021-05-31,Tunisia,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,11.767783867403542,17.111390577839074,1.4022534516765282,2021-06-01,Tunisia,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,10.76137514379018,15.019319533538162,1.4022534516765282,2021-06-02,Tunisia,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,9.888109148146377,13.420143838093974,1.4022534516765282,2021-06-03,Tunisia,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,9.12103403380018,12.124235648287664,1.4022534516765282,2021-06-04,Tunisia,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,8.439981846232682,11.037875620821529,1.4022534516765282,2021-06-05,Tunisia,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,7.829667192787727,10.107438504149561,1.4022534516765282,2021-06-06,Tunisia,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,7.278383571037403,9.298047829028297,1.4022534516765282,2021-06-07,Tunisia,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,6.777070965899247,8.585088843099113,1.4022534516765282,2021-06-08,Tunisia,,Plan 6
3,0,2,1,2,0,0,4,2,3,2,0,6.318638277083548,7.9504121478553085,1.4022534516765282,2021-06-09,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,5.927260438500488,7.3845766179058945,1.24680473372781,2021-06-10,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,5.581680837865423,6.878954732772359,1.24680473372781,2021-06-11,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,5.270528252227772,6.426175647914515,1.24680473372781,2021-06-12,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,4.986828380483573,6.020055817585352,1.24680473372781,2021-06-13,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,4.725823501358028,5.655404379059725,1.24680473372781,2021-06-14,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,4.484036143866624,5.327827975912207,1.24680473372781,2021-06-15,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,4.258817021714728,5.033567796573807,1.24680473372781,2021-06-16,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,4.04809507526929,4.765115601826492,1.24680473372781,2021-06-17,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,3.850221556826309,4.517764275963762,1.24680473372781,2021-06-18,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,3.6638641878345775,4.288240838193304,1.24680473372781,2021-06-19,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,3.4879315047464954,4.074112713088009,1.24680473372781,2021-06-20,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,3.3215172269673805,3.873497531032201,1.24680473372781,2021-06-21,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,3.1638586975849896,3.6849007529919673,1.24680473372781,2021-06-22,Tunisia,,Plan 6
3,0,2,0,1,0,0,4,2,3,2,0,3.0143055328168744,3.507113397435131,1.24680473372781,2021-06-23,Tunisia,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,2.9352136771508257,3.3481303405610645,0.8389316239316235,2021-06-24,Tunisia,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,2.8949579213472827,3.211664106921204,0.8389316239316235,2021-06-25,Tunisia,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,2.8795608271903337,3.0996207696863123,0.8389316239316235,2021-06-26,Tunisia,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,2.8819999830459606,3.0130591237290925,0.8389316239316235,2021-06-27,Tunisia,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,2.8981763604047317,2.952581857077285,0.8389316239316235,2021-06-28,Tunisia,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,2.9253757974466006,2.9185128713432302,0.8389316239316235,2021-06-29,Tunisia,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,2.961647495344044,2.910990294561397,0.8389316239316235,2021-06-30,Tunisia,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3.0055238865978327,2.9210346101966835,0.8389316239316235,2021-07-01,Tunisia,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3.055874462778085,2.9440226875439413,0.8389316239316235,2021-07-02,Tunisia,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3.1118176908971065,2.977202239502052,0.8389316239316235,2021-07-03,Tunisia,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3.1726619647188707,3.0187253797410385,0.8389316239316235,2021-07-04,Tunisia,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3.237863327192457,3.0672520892821424,0.8389316239316235,2021-07-05,Tunisia,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3.3069940234201725,3.1217689787069385,0.8389316239316235,2021-07-06,Tunisia,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3.3797185778928784,3.181493419071057,0.8389316239316235,2021-07-07,Tunisia,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3.4557753280668586,3.245815053566633,0.8389316239316235,2021-07-08,Tunisia,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3.5349620194911493,3.314256133097071,0.8389316239316235,2021-07-09,Tunisia,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3.6171244238024713,3.3864428092264083,0.8389316239316235,2021-07-10,Tunisia,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3.7021473706429457,3.4620835815012763,0.8389316239316235,2021-07-11,Tunisia,,Plan 6
1,0,2,0,0,0,0,4,2,3,2,0,3.7899475685897137,3.540952758843741,0.8389316239316235,2021-07-12,Tunisia,,Plan 6
3,3,2,4,2,3,2,4,2,3,2,4,836.2813567565213,406.3877373162137,4.326982248520709,2021-05-13,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,604.0267728959823,406.3877373162137,4.326982248520709,2021-05-14,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,449.5324556039338,406.3877373162137,4.326982248520709,2021-05-15,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,340.3971330007145,406.3877373162137,4.326982248520709,2021-05-16,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,260.25665513444926,406.3877373162137,4.326982248520709,2021-05-17,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,200.0346260555197,406.3877373162137,4.326982248520709,2021-05-18,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,154.1851617663751,406.3877373162137,4.326982248520709,2021-05-19,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,119.02594032643448,303.9226778262013,4.326982248520709,2021-05-20,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,91.95898993303032,230.77013740292244,4.326982248520709,2021-05-21,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,71.07801891245029,176.7052178755677,4.326982248520709,2021-05-22,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,54.95116300508555,135.9272221619064,4.326982248520709,2021-05-23,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,42.48855328862511,104.81749332678864,4.326982248520709,2021-05-24,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,32.854545192060165,80.93462463200869,4.326982248520709,2021-05-25,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,25.40587245389656,62.53758330165464,4.326982248520709,2021-05-26,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,19.646301967054022,48.34049210745742,4.326982248520709,2021-05-27,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,15.192589084933314,37.37386341487214,4.326982248520709,2021-05-28,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,11.748570764181908,28.89822796511952,4.326982248520709,2021-05-29,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,9.085304443423164,22.345962456310613,4.326982248520709,2021-05-30,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,7.0257803545728095,17.27985203716028,4.326982248520709,2021-05-31,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5.4331286304559585,13.362506814073965,4.326982248520709,2021-06-01,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4.20151174436032,10.333312426997356,4.326982248520709,2021-06-02,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3.2490864598117786,7.990853068819893,4.326982248520709,2021-06-03,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2.512563243585998,6.179420805770277,4.326982248520709,2021-06-04,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1.9429998196908027,4.778624956557262,4.326982248520709,2021-06-05,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1.5025486088841224,3.695374123051685,4.326982248520709,2021-06-06,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1.16194161846873,2.8576828750368164,4.326982248520709,2021-06-07,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.8985455322547886,2.209885289579506,4.326982248520709,2021-06-08,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.6948576997008462,1.7089347117710094,4.326982248520709,2021-06-09,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.5373430837260091,1.321542800901614,4.326982248520709,2021-06-10,Tunisia,,Plan 7
