x,1,3,7,14,30,1 stdev,3 stdev,7 stdev,14 stdev,30 stdev
833.0,0.506,0.567,0.6031000000000001,0.6101,0.6185999999999999,0.0136821051011896,0.0122392810246353,0.0083600239234107,0.0057523908073078,0.0058343808583259
834.0,0.5065000000000001,0.567,0.6031000000000001,0.6101,0.6185999999999999,0.0138726349335661,0.0122392810246353,0.0083600239234107,0.0057523908073078,0.0058343808583259
836.0,0.5065000000000001,0.567,0.6031000000000001,0.6104999999999999,0.6185999999999999,0.0138726349335661,0.0122392810246353,0.0083600239234107,0.0060041652209112,0.0058343808583259
839.0,0.5065000000000001,0.567,0.6031000000000001,0.6105999999999999,0.6185999999999999,0.0138726349335661,0.0122392810246353,0.0083600239234107,0.0060365553091146,0.0058343808583259
863.0,0.5065000000000001,0.567,0.6031000000000001,0.6105999999999999,0.6192,0.0138726349335661,0.0122392810246353,0.0083600239234107,0.0060365553091146,0.0061449165982948
866.0,0.5065000000000001,0.567,0.6031000000000001,0.6105999999999999,0.6193,0.0138726349335661,0.0122392810246353,0.0083600239234107,0.0060365553091146,0.0061326992425847
875.0,0.5065000000000001,0.567,0.6031000000000001,0.6105999999999999,0.6197999999999999,0.0138726349335661,0.0122392810246353,0.0083600239234107,0.0060365553091146,0.0058787753826796
882.0,0.5065000000000001,0.567,0.6031000000000001,0.6105999999999999,0.6198999999999999,0.0138726349335661,0.0122392810246353,0.0083600239234107,0.0060365553091146,0.0059573484034425
912.0,0.5069,0.567,0.6031000000000001,0.6105999999999999,0.6198999999999999,0.0135900699041616,0.0122392810246353,0.0083600239234107,0.0060365553091146,0.0059573484034425
915.0,0.5071000000000001,0.567,0.6031000000000001,0.6105999999999999,0.6198999999999999,0.0136341483048997,0.0122392810246353,0.0083600239234107,0.0060365553091146,0.0059573484034425
917.0,0.5083,0.567,0.6031000000000001,0.6105999999999999,0.6198999999999999,0.0139359247988786,0.0122392810246353,0.0083600239234107,0.0060365553091146,0.0059573484034425
920.0,0.5092000000000001,0.5676,0.6031000000000001,0.6105999999999999,0.6198999999999999,0.0139842768851306,0.0117234807118022,0.0083600239234107,0.0060365553091146,0.0059573484034425
921.0,0.5092000000000001,0.5677000000000001,0.6031000000000001,0.6105999999999999,0.6198999999999999,0.0139842768851306,0.0116623325282723,0.0083600239234107,0.0060365553091146,0.0059573484034425
922.0,0.5092000000000001,0.5678,0.6031000000000001,0.6105999999999999,0.6198999999999999,0.0139842768851306,0.0117029910706622,0.0083600239234107,0.0060365553091146,0.0059573484034425
923.0,0.5092000000000001,0.5678,0.6032,0.6105999999999999,0.6198999999999999,0.0139842768851306,0.0117029910706622,0.0081951204994191,0.0060365553091146,0.0059573484034425
924.0,0.5093000000000001,0.5678,0.6032,0.6105999999999999,0.6198999999999999,0.0140003571383018,0.0117029910706622,0.0081951204994191,0.0060365553091146,0.0059573484034425
925.0,0.5109000000000001,0.5678,0.6032,0.6105999999999999,0.6198999999999999,0.0150894002531578,0.0117029910706622,0.0081951204994191,0.0060365553091146,0.0059573484034425
926.0,0.5109000000000001,0.5696,0.6032,0.6105999999999999,0.6198999999999999,0.0150894002531578,0.0127451951730838,0.0081951204994191,0.0060365553091146,0.0059573484034425
932.0,0.5109000000000001,0.5711999999999999,0.6032,0.6105999999999999,0.6198999999999999,0.0150894002531578,0.0112231902772785,0.0081951204994191,0.0060365553091146,0.0059573484034425
934.0,0.5113000000000001,0.5711999999999999,0.6032,0.6105999999999999,0.6198999999999999,0.0152187384496876,0.0112231902772785,0.0081951204994191,0.0060365553091146,0.0059573484034425
935.0,0.5129,0.5711999999999999,0.6032,0.6105999999999999,0.6198999999999999,0.0133,0.0112231902772785,0.0081951204994191,0.0060365553091146,0.0059573484034425
937.0,0.5129,0.5728,0.6032,0.6105999999999999,0.6198999999999999,0.0133,0.0130675169791356,0.0081951204994191,0.0060365553091146,0.0059573484034425
939.0,0.5129,0.5728,0.6039,0.6105999999999999,0.6198999999999999,0.0133,0.0130675169791356,0.0084905830188509,0.0060365553091146,0.0059573484034425
978.0,0.5129,0.5728,0.6039,0.6105999999999999,0.6199999999999999,0.0133,0.0130675169791356,0.0084905830188509,0.0060365553091146,0.0060332412515993
979.0,0.5129,0.5728,0.6039,0.6105999999999999,0.6205999999999999,0.0133,0.0130675169791356,0.0084905830188509,0.0060365553091146,0.0062
984.0,0.5129,0.5728,0.6039,0.6105999999999999,0.6217999999999999,0.0133,0.0130675169791356,0.0084905830188509,0.0060365553091146,0.0057584720195551
1009.0,0.5145000000000001,0.5728,0.6039,0.6105999999999999,0.6217999999999999,0.011110805551354,0.0130675169791356,0.0084905830188509,0.0060365553091146,0.0057584720195551
1018.0,0.5147,0.5728,0.6039,0.6105999999999999,0.6217999999999999,0.011081967334368,0.0130675169791356,0.0084905830188509,0.0060365553091146,0.0057584720195551
1020.0,0.5156000000000001,0.5728,0.6039,0.6105999999999999,0.6217999999999999,0.0100915806492343,0.0130675169791356,0.0084905830188509,0.0060365553091146,0.0057584720195551
1024.0,0.5169,0.5728,0.6039,0.6105999999999999,0.6217999999999999,0.0115451288429363,0.0130675169791356,0.0084905830188509,0.0060365553091146,0.0057584720195551
1026.0,0.5179,0.5730999999999999,0.6039,0.6105999999999999,0.6217999999999999,0.011682893477217,0.0124454811076149,0.0084905830188509,0.0060365553091146,0.0057584720195551
1027.0,0.5179,0.5740000000000001,0.6039,0.6105999999999999,0.6217999999999999,0.011682893477217,0.0122963409191514,0.0084905830188509,0.0060365553091146,0.0057584720195551
1028.0,0.5179,0.5742,0.6039,0.6105999999999999,0.6217999999999999,0.011682893477217,0.0123919328597277,0.0084905830188509,0.0060365553091146,0.0057584720195551
1029.0,0.5183,0.5742,0.6058,0.6105999999999999,0.6217999999999999,0.0116965806969387,0.0123919328597277,0.0071944422994419,0.0060365553091146,0.0057584720195551
1030.0,0.5183,0.5742,0.6059,0.6105999999999999,0.6217999999999999,0.0116965806969387,0.0123919328597277,0.0072449982746719,0.0060365553091146,0.0057584720195551
1031.0,0.5183,0.5757000000000001,0.6059,0.6105999999999999,0.6217999999999999,0.0116965806969387,0.0139359247988785,0.0072449982746719,0.0060365553091146,0.0057584720195551
1033.0,0.5189,0.5757000000000001,0.6059,0.6105999999999999,0.6217999999999999,0.0114581848475227,0.0139359247988785,0.0072449982746719,0.0060365553091146,0.0057584720195551
1034.0,0.5189,0.5774000000000001,0.6059,0.6105999999999999,0.6217999999999999,0.0114581848475227,0.0112267537605489,0.0072449982746719,0.0060365553091146,0.0057584720195551
1035.0,0.5189,0.5775,0.6059,0.6105999999999999,0.6217999999999999,0.0114581848475227,0.0112716458425555,0.0072449982746719,0.0060365553091146,0.0057584720195551
1036.0,0.5193,0.5775,0.6059,0.6105999999999999,0.6217999999999999,0.0115243221058767,0.0112716458425555,0.0072449982746719,0.0060365553091146,0.0057584720195551
1037.0,0.5193,0.5775,0.6060000000000001,0.6105999999999999,0.6217999999999999,0.0115243221058767,0.0112716458425555,0.0070142711667,0.0060365553091146,0.0057584720195551
1038.0,0.5193,0.5776,0.6060000000000001,0.6107,0.6217999999999999,0.0115243221058767,0.0112267537605489,0.0070142711667,0.006000833275471,0.0057584720195551
1039.0,0.5193,0.5777000000000001,0.6060000000000001,0.6108,0.6217999999999999,0.0115243221058767,0.0112165056947339,0.0070142711667,0.0059966657402259,0.0057584720195551
1040.0,0.5198,0.5777000000000001,0.6060000000000001,0.6108,0.6217999999999999,0.0108977061806602,0.0112165056947339,0.0070142711667,0.0059966657402259,0.0057584720195551
1084.0,0.5198,0.5777000000000001,0.6060000000000001,0.6108,0.622,0.0108977061806602,0.0112165056947339,0.0070142711667,0.0059966657402259,0.0052153619241621
1114.0,0.52,0.5777000000000001,0.6060000000000001,0.6108,0.622,0.0106395488626163,0.0112165056947339,0.0070142711667,0.0059966657402259,0.0052153619241621
1121.0,0.5216000000000001,0.5777000000000001,0.6060000000000001,0.6108,0.622,0.0098914104151026,0.0112165056947339,0.0070142711667,0.0059966657402259,0.0052153619241621
1125.0,0.5225,0.5777000000000001,0.6060000000000001,0.6108,0.622,0.0092547285211398,0.0112165056947339,0.0070142711667,0.0059966657402259,0.0052153619241621
1126.0,0.5225,0.5778000000000001,0.6060000000000001,0.6108,0.622,0.0092547285211398,0.0113824426201057,0.0070142711667,0.0059966657402259,0.0052153619241621
1129.0,0.5241,0.5778000000000001,0.6060000000000001,0.6108,0.622,0.0090603531939985,0.0113824426201057,0.0070142711667,0.0059966657402259,0.0052153619241621
1130.0,0.5241,0.5789,0.6060000000000001,0.6108,0.622,0.0090603531939985,0.0113969294110299,0.0070142711667,0.0059966657402259,0.0052153619241621
1132.0,0.5246,0.5789,0.6060000000000001,0.6108,0.622,0.0091235957823656,0.0113969294110299,0.0070142711667,0.0059966657402259,0.0052153619241621
1133.0,0.5246,0.5799999999999998,0.6060000000000001,0.6108,0.622,0.0091235957823656,0.0100697567001392,0.0070142711667,0.0059966657402259,0.0052153619241621
1142.0,0.5246,0.5799999999999998,0.6066,0.6108,0.622,0.0091235957823656,0.0100697567001392,0.0057654141221598,0.0059966657402259,0.0052153619241621
1148.0,0.5252,0.5799999999999998,0.6066,0.6108,0.622,0.0089977775033616,0.0100697567001392,0.0057654141221598,0.0059966657402259,0.0052153619241621
1149.0,0.5252,0.5799999999999998,0.6067,0.6108,0.622,0.0089977775033616,0.0100697567001392,0.0055865910893853,0.0059966657402259,0.0052153619241621
1153.0,0.5252,0.5799999999999998,0.6067,0.6108999999999999,0.622,0.0089977775033616,0.0100697567001392,0.0055865910893853,0.0061554853586049,0.0052153619241621
1189.0,0.5252,0.5799999999999998,0.6067,0.6108999999999999,0.6230999999999999,0.0089977775033616,0.0100697567001392,0.0055865910893853,0.0061554853586049,0.0027
1217.0,0.5255,0.5799999999999998,0.6067,0.6108999999999999,0.6230999999999999,0.0089022469073824,0.0100697567001392,0.0055865910893853,0.0061554853586049,0.0027
1218.0,0.5258,0.5799999999999998,0.6067,0.6108999999999999,0.6230999999999999,0.0090972523324353,0.0100697567001392,0.0055865910893853,0.0061554853586049,0.0027
1221.0,0.5276000000000001,0.5799999999999998,0.6067,0.6108999999999999,0.6230999999999999,0.0066513156593263,0.0100697567001392,0.0055865910893853,0.0061554853586049,0.0027
1224.0,0.5276000000000001,0.5802999999999999,0.6067,0.6108999999999999,0.6230999999999999,0.0066513156593263,0.0102279030108815,0.0055865910893853,0.0061554853586049,0.0027
1227.0,0.5278,0.5807,0.6067,0.6108999999999999,0.6230999999999999,0.0065084560381091,0.0100104944932805,0.0055865910893853,0.0061554853586049,0.0027
1228.0,0.5288,0.5807,0.6067,0.6108999999999999,0.6230999999999999,0.0066151341634164,0.0100104944932805,0.0055865910893853,0.0061554853586049,0.0027
1230.0,0.5288,0.5818000000000001,0.6067,0.6108999999999999,0.6230999999999999,0.0066151341634164,0.0103807514178887,0.0055865910893853,0.0061554853586049,0.0027
1231.0,0.5288,0.5819000000000001,0.6067,0.6108999999999999,0.6230999999999999,0.0066151341634164,0.0104350371345769,0.0055865910893853,0.0061554853586049,0.0027
1233.0,0.5292000000000001,0.5819000000000001,0.6067,0.6108999999999999,0.6230999999999999,0.0062417946137309,0.0104350371345769,0.0055865910893853,0.0061554853586049,0.0027
1236.0,0.5292000000000001,0.5821,0.6067,0.6108999999999999,0.6230999999999999,0.0062417946137309,0.0101237344888139,0.0055865910893853,0.0061554853586049,0.0027
1241.0,0.5293,0.5822,0.6067,0.6109999999999999,0.6230999999999999,0.0064969223483123,0.0100279609093773,0.0055865910893853,0.0061967733539318,0.0027
1242.0,0.5293,0.5823,0.6067,0.6109999999999999,0.6230999999999999,0.0064969223483123,0.0100404183179785,0.0055865910893853,0.0061967733539318,0.0027
1244.0,0.5293,0.5823,0.6067,0.6110999999999998,0.6230999999999999,0.0064969223483123,0.0100404183179785,0.0055865910893853,0.0063,0.0027
1250.0,0.5293,0.5823,0.6075,0.6110999999999998,0.6230999999999999,0.0064969223483123,0.0100404183179785,0.005426785420486,0.0063,0.0027
1257.0,0.5293,0.5823,0.6077,0.6110999999999998,0.6230999999999999,0.0064969223483123,0.0100404183179785,0.0056929781309961,0.0063,0.0027
1311.0,0.5293,0.5823,0.6077,0.6110999999999998,0.6232,0.0064969223483123,0.0100404183179785,0.0056929781309961,0.0063,0.0027495454169735
1318.0,0.5294000000000001,0.5823,0.6077,0.6110999999999998,0.6232,0.0065757128891094,0.0100404183179785,0.0056929781309961,0.0063,0.0027495454169735
1319.0,0.5295,0.5823,0.6077,0.6110999999999998,0.6232,0.006637017402418,0.0100404183179785,0.0056929781309961,0.0063,0.0027495454169735
1322.0,0.5296000000000001,0.5823,0.6077,0.6110999999999998,0.6232,0.0065604877867426,0.0100404183179785,0.0056929781309961,0.0063,0.0027495454169735
1329.0,0.53,0.5823,0.6077,0.6110999999999998,0.6232,0.0064498061986388,0.0100404183179785,0.0056929781309961,0.0063,0.0027495454169735
1330.0,0.5308,0.5823,0.6077,0.6110999999999998,0.6232,0.0062737548565432,0.0100404183179785,0.0056929781309961,0.0063,0.0027495454169735
1332.0,0.5310000000000001,0.5828,0.6077,0.6110999999999998,0.6232,0.0060827625302982,0.0107126093926736,0.0056929781309961,0.0063,0.0027495454169735
1333.0,0.5311000000000001,0.5828,0.6077,0.6110999999999998,0.6232,0.0060406953242155,0.0107126093926736,0.0056929781309961,0.0063,0.0027495454169735
1334.0,0.5311000000000001,0.5828,0.6079,0.6110999999999998,0.6232,0.0060406953242155,0.0107126093926736,0.0054854352607609,0.0063,0.0027495454169735
1336.0,0.5315000000000001,0.5828,0.6079,0.6110999999999998,0.6232,0.0059539902586416,0.0107126093926736,0.0054854352607609,0.0063,0.0027495454169735
1342.0,0.5315000000000001,0.5828,0.6083,0.6110999999999998,0.6232,0.0059539902586416,0.0107126093926736,0.0057628118136895,0.0063,0.0027495454169735
1343.0,0.5316000000000001,0.5828,0.6083999999999999,0.6110999999999998,0.6232,0.0059699246226397,0.0107126093926736,0.0058343808583259,0.0063,0.0027495454169735
1345.0,0.5316000000000001,0.5849,0.6083999999999999,0.6110999999999998,0.6232,0.0059699246226397,0.0106437775249203,0.0058343808583259,0.0063,0.0027495454169735
1346.0,0.5316000000000001,0.5870000000000001,0.6083999999999999,0.6110999999999998,0.6232,0.0059699246226397,0.0122147451876819,0.0058343808583259,0.0063,0.0027495454169735
1353.0,0.5316000000000001,0.5870000000000001,0.6084999999999999,0.6110999999999998,0.6232,0.0059699246226397,0.0122147451876819,0.0058694122363316,0.0063,0.0027495454169735
1354.0,0.5316000000000001,0.5870000000000001,0.6085999999999999,0.6110999999999998,0.6232,0.0059699246226397,0.0122147451876819,0.0057480431452799,0.0063,0.0027495454169735
1355.0,0.5316000000000001,0.5870000000000001,0.6087,0.6110999999999998,0.6232,0.0059699246226397,0.0122147451876819,0.005883026432033,0.0063,0.0027495454169735
1360.0,0.5316000000000001,0.5870000000000001,0.6087999999999999,0.6110999999999998,0.6232,0.0059699246226397,0.0122147451876819,0.0058787753826796,0.0063,0.0027495454169735
1365.0,0.5316000000000001,0.5870000000000001,0.6087999999999999,0.6111999999999999,0.6232,0.0059699246226397,0.0122147451876819,0.0058787753826796,0.0063843558798049,0.0027495454169735
1414.0,0.5318,0.5870000000000001,0.6087999999999999,0.6111999999999999,0.6232,0.0057758116312774,0.0122147451876819,0.0058787753826796,0.0063843558798049,0.0027495454169735
1415.0,0.5326000000000001,0.5870000000000001,0.6087999999999999,0.6111999999999999,0.6232,0.0056071383075504,0.0122147451876819,0.0058787753826796,0.0063843558798049,0.0027495454169735
1420.0,0.5327,0.5870000000000001,0.6087999999999999,0.6111999999999999,0.6232,0.0054781383699209,0.0122147451876819,0.0058787753826796,0.0063843558798049,0.0027495454169735
1421.0,0.5334000000000001,0.5870000000000001,0.6087999999999999,0.6111999999999999,0.6232,0.0060199667773169,0.0122147451876819,0.0058787753826796,0.0063843558798049,0.0027495454169735
1423.0,0.5334000000000001,0.5871000000000001,0.6087999999999999,0.6111999999999999,0.6232,0.0060199667773169,0.0121363091588835,0.0058787753826796,0.0063843558798049,0.0027495454169735
1427.0,0.5337000000000001,0.5871000000000001,0.6087999999999999,0.6111999999999999,0.6232,0.0057105166141077,0.0121363091588835,0.0058787753826796,0.0063843558798049,0.0027495454169735
1428.0,0.5338,0.5871000000000001,0.6087999999999999,0.6111999999999999,0.6232,0.0058446556784809,0.0121363091588835,0.0058787753826796,0.0063843558798049,0.0027495454169735
1432.0,0.5354,0.5898000000000001,0.6087999999999999,0.6111999999999999,0.6232,0.0073918874450305,0.0117626527620261,0.0058787753826796,0.0063843558798049,0.0027495454169735
1433.0,0.5359,0.5898000000000001,0.6087999999999999,0.6111999999999999,0.6232,0.0073273460406889,0.0117626527620261,0.0058787753826796,0.0063843558798049,0.0027495454169735
1436.0,0.536,0.5898000000000001,0.6087999999999999,0.6111999999999999,0.6232,0.0074699397587932,0.0117626527620261,0.0058787753826796,0.0063843558798049,0.0027495454169735
1444.0,0.5368999999999999,0.5898000000000001,0.6087999999999999,0.6111999999999999,0.6232,0.0075953933407033,0.0117626527620261,0.0058787753826796,0.0063843558798049,0.0027495454169735
1449.0,0.5368999999999999,0.5908,0.6089999999999999,0.6111999999999999,0.6232,0.0075953933407033,0.0124803846094581,0.005709640969448,0.0063843558798049,0.0027495454169735
1450.0,0.5378000000000001,0.5911000000000001,0.6089999999999999,0.6111999999999999,0.6232,0.0091192104921424,0.0119285372112426,0.005709640969448,0.0063843558798049,0.0027495454169735
1453.0,0.5378000000000001,0.5911000000000001,0.6089999999999999,0.6113,0.6232,0.0091192104921424,0.0119285372112426,0.005709640969448,0.0063568860301251,0.0027495454169735
1454.0,0.5378000000000001,0.5911000000000001,0.6089999999999999,0.6114999999999998,0.6232,0.0091192104921424,0.0119285372112426,0.005709640969448,0.0064691575958543,0.0027495454169735
1457.0,0.5378000000000001,0.5911000000000001,0.6089999999999999,0.6128,0.6232,0.0091192104921424,0.0119285372112426,0.005709640969448,0.0065391130897087,0.0027495454169735
1525.0,0.5379,0.5911000000000001,0.6089999999999999,0.6128,0.6232,0.0090934042030474,0.0119285372112426,0.005709640969448,0.0065391130897087,0.0027495454169735
1526.0,0.5385000000000001,0.5911000000000001,0.6089999999999999,0.6128,0.6232,0.0086746757864487,0.0119285372112426,0.005709640969448,0.0065391130897087,0.0027495454169735
1527.0,0.5405000000000001,0.5911000000000001,0.6089999999999999,0.6128,0.6232,0.0078262379212492,0.0119285372112426,0.005709640969448,0.0065391130897087,0.0027495454169735
1528.0,0.5405000000000001,0.5914,0.6089999999999999,0.6128,0.6232,0.0078262379212492,0.0118338497539896,0.005709640969448,0.0065391130897087,0.0027495454169735
1531.0,0.5405000000000001,0.5917000000000001,0.6089999999999999,0.6128,0.6232,0.0078262379212492,0.0115762688289448,0.005709640969448,0.0065391130897087,0.0027495454169735
1533.0,0.5409,0.5917000000000001,0.6089999999999999,0.6128,0.6232,0.0074491610265854,0.0115762688289448,0.005709640969448,0.0065391130897087,0.0027495454169735
1539.0,0.5409,0.5922000000000001,0.6089999999999999,0.6128,0.6232,0.0074491610265854,0.0115134703716994,0.005709640969448,0.0065391130897087,0.0027495454169735
1543.0,0.5409,0.5923,0.6089999999999999,0.6128,0.6232,0.0074491610265854,0.0115243221058767,0.005709640969448,0.0065391130897087,0.0027495454169735
1545.0,0.5413,0.5923,0.6089999999999999,0.6128,0.6232,0.0080131142510262,0.0115243221058767,0.005709640969448,0.0065391130897087,0.0027495454169735
1546.0,0.5413,0.5924,0.6089999999999999,0.6128,0.6232,0.0080131142510262,0.0115256236273791,0.005709640969448,0.0065391130897087,0.0027495454169735
1548.0,0.5413,0.5925,0.6089999999999999,0.6128,0.6232,0.0080131142510262,0.0115866302262564,0.005709640969448,0.0065391130897087,0.0027495454169735
1623.0,0.542,0.5925,0.6089999999999999,0.6128,0.6232,0.0086717933554715,0.0115866302262564,0.005709640969448,0.0065391130897087,0.0027495454169735
1633.0,0.5423,0.5926,0.6089999999999999,0.6128,0.6232,0.0087183714075508,0.0116550418274667,0.005709640969448,0.0065391130897087,0.0027495454169735
1634.0,0.5427000000000002,0.5926,0.6089999999999999,0.6128,0.6232,0.0091,0.0116550418274667,0.005709640969448,0.0065391130897087,0.0027495454169735
1635.0,0.5428000000000001,0.5926,0.6089999999999999,0.6128,0.6232,0.0090310575239005,0.0116550418274667,0.005709640969448,0.0065391130897087,0.0027495454169735
1637.0,0.5428000000000001,0.593,0.6089999999999999,0.6128,0.6232,0.0090310575239005,0.0120995867698033,0.005709640969448,0.0065391130897087,0.0027495454169735
1638.0,0.543,0.593,0.6089999999999999,0.6128,0.6232,0.0088769364084688,0.0120995867698033,0.005709640969448,0.0065391130897087,0.0027495454169735
1639.0,0.5432,0.593,0.6089999999999999,0.6128,0.6232,0.0088746830929335,0.0120995867698033,0.005709640969448,0.0065391130897087,0.0027495454169735
1640.0,0.5435000000000001,0.593,0.6089999999999999,0.6128,0.6232,0.0092763139231054,0.0120995867698033,0.005709640969448,0.0065391130897087,0.0027495454169735
1641.0,0.5435000000000001,0.593,0.6091,0.6128,0.6232,0.0092763139231054,0.0120995867698033,0.0057523908073078,0.0065391130897087,0.0027495454169735
1647.0,0.5435000000000001,0.5931,0.6091,0.6128,0.6232,0.0092763139231054,0.0121692234756372,0.0057523908073078,0.0065391130897087,0.0027495454169735
1650.0,0.5437000000000001,0.5931,0.6091,0.6128,0.6232,0.009338629449764,0.0121692234756372,0.0057523908073078,0.0065391130897087,0.0027495454169735
1651.0,0.5445,0.5931,0.6091,0.6128,0.6232,0.008845903006477,0.0121692234756372,0.0057523908073078,0.0065391130897087,0.0027495454169735
1655.0,0.5445,0.5932,0.6091,0.6128,0.6232,0.008845903006477,0.0119816526406001,0.0057523908073078,0.0065391130897087,0.0027495454169735
1659.0,0.5445,0.5932,0.6091,0.6131,0.6232,0.008845903006477,0.0119816526406001,0.0057523908073078,0.006090155991434,0.0027495454169735
1727.0,0.5457000000000001,0.5932,0.6091,0.6131,0.6232,0.0089894382471876,0.0119816526406001,0.0057523908073078,0.006090155991434,0.0027495454169735
1729.0,0.5469,0.5932,0.6091,0.6131,0.6232,0.0089493016487321,0.0119816526406001,0.0057523908073078,0.006090155991434,0.0027495454169735
1734.0,0.5473000000000001,0.5932,0.6091,0.6131,0.6232,0.0095084173236138,0.0119816526406001,0.0057523908073078,0.006090155991434,0.0027495454169735
1736.0,0.5473000000000001,0.5936999999999999,0.6091,0.6131,0.6232,0.0095084173236138,0.0116451706728583,0.0057523908073078,0.006090155991434,0.0027495454169735
1742.0,0.5473000000000001,0.5936999999999999,0.6091,0.6132,0.6232,0.0095084173236138,0.0116451706728583,0.0057523908073078,0.0058957611891934,0.0027495454169735
1745.0,0.5485000000000001,0.5936999999999999,0.6091,0.6132,0.6232,0.0081639451247543,0.0116451706728583,0.0057523908073078,0.0058957611891934,0.0027495454169735
1747.0,0.5485000000000001,0.5938,0.6091,0.6132,0.6232,0.0081639451247543,0.0116430236622623,0.0057523908073078,0.0058957611891934,0.0027495454169735
1749.0,0.5485000000000001,0.5938,0.6092,0.6132,0.6232,0.0081639451247543,0.0116430236622623,0.0058446556784809,0.0058957611891934,0.0027495454169735
1756.0,0.5485000000000001,0.5942999999999999,0.6092,0.6132,0.6232,0.0081639451247543,0.0107242715370322,0.0058446556784809,0.0058957611891934,0.0027495454169735
1757.0,0.5485000000000001,0.5942999999999999,0.6100000000000001,0.6132,0.6232,0.0081639451247543,0.0107242715370322,0.0065421708935184,0.0058957611891934,0.0027495454169735
1761.0,0.5485000000000001,0.5942999999999999,0.6104999999999999,0.6132,0.6232,0.0081639451247543,0.0107242715370322,0.0067860150309294,0.0058957611891934,0.0027495454169735
1771.0,0.5485000000000001,0.5942999999999999,0.6104999999999999,0.6133000000000001,0.6232,0.0081639451247543,0.0107242715370322,0.0067860150309294,0.0059841457201508,0.0027495454169735
1830.0,0.5498000000000001,0.5942999999999999,0.6104999999999999,0.6133000000000001,0.6232,0.0085299472448544,0.0107242715370322,0.0067860150309294,0.0059841457201508,0.0027495454169735
1835.0,0.55,0.5942999999999999,0.6104999999999999,0.6133000000000001,0.6232,0.008414273587185,0.0107242715370322,0.0067860150309294,0.0059841457201508,0.0027495454169735
1837.0,0.5502,0.5942999999999999,0.6104999999999999,0.6133000000000001,0.6232,0.0080969129919988,0.0107242715370322,0.0067860150309294,0.0059841457201508,0.0027495454169735
1841.0,0.5509000000000001,0.5942999999999999,0.6104999999999999,0.6133000000000001,0.6232,0.0075557924799454,0.0107242715370322,0.0067860150309294,0.0059841457201508,0.0027495454169735
1842.0,0.551,0.5942999999999999,0.6104999999999999,0.6133000000000001,0.6232,0.0075630681604756,0.0107242715370322,0.0067860150309294,0.0059841457201508,0.0027495454169735
1843.0,0.551,0.5942999999999999,0.6104999999999999,0.6143000000000001,0.6232,0.0075630681604756,0.0107242715370322,0.0067860150309294,0.0047127486671792,0.0027495454169735
1846.0,0.551,0.5943999999999999,0.6104999999999999,0.6143000000000001,0.6232,0.0075630681604756,0.0105659831534978,0.0067860150309294,0.0047127486671792,0.0027495454169735
1847.0,0.5513000000000001,0.5943999999999999,0.6104999999999999,0.6143000000000001,0.6232,0.0070859014952227,0.0105659831534978,0.0067860150309294,0.0047127486671792,0.0027495454169735
1850.0,0.5527,0.5943999999999999,0.6104999999999999,0.6143000000000001,0.6232,0.0086838931361457,0.0105659831534978,0.0067860150309294,0.0047127486671792,0.0027495454169735
1852.0,0.5527,0.5946,0.6104999999999999,0.6143000000000001,0.6232,0.0086838931361457,0.0105754432531218,0.0067860150309294,0.0047127486671792,0.0027495454169735
1854.0,0.5534000000000001,0.5946999999999999,0.6104999999999999,0.6143000000000001,0.6232,0.0079649231006959,0.0105740247777277,0.0067860150309294,0.0047127486671792,0.0027495454169735
1881.0,0.5534000000000001,0.5946999999999999,0.6104999999999999,0.6144000000000001,0.6232,0.0079649231006959,0.0105740247777277,0.0067860150309294,0.0048207883172775,0.0027495454169735
1927.0,0.5535,0.5946999999999999,0.6104999999999999,0.6144000000000001,0.6232,0.0080280757345705,0.0105740247777277,0.0067860150309294,0.0048207883172775,0.0027495454169735
1930.0,0.5542,0.5946999999999999,0.6104999999999999,0.6144000000000001,0.6232,0.0086694867206772,0.0105740247777277,0.0067860150309294,0.0048207883172775,0.0027495454169735
1937.0,0.5546000000000001,0.5946999999999999,0.6104999999999999,0.6144000000000001,0.6232,0.0086046499057195,0.0105740247777277,0.0067860150309294,0.0048207883172775,0.0027495454169735
1940.0,0.5546000000000001,0.595,0.6104999999999999,0.6144000000000001,0.6232,0.0086046499057195,0.0101291658096804,0.0067860150309294,0.0048207883172775,0.0027495454169735
1944.0,0.5546000000000001,0.5954999999999999,0.6104999999999999,0.6144000000000001,0.6232,0.0086046499057195,0.0102883429180796,0.0067860150309294,0.0048207883172775,0.0027495454169735
1949.0,0.5561,0.5954999999999999,0.6104999999999999,0.6144000000000001,0.6232,0.0086307589469292,0.0102883429180796,0.0067860150309294,0.0048207883172775,0.0027495454169735
1954.0,0.5561,0.5954999999999999,0.6104999999999999,0.6147,0.6232,0.0086307589469292,0.0102883429180796,0.0067860150309294,0.0047549973711875,0.0027495454169735
1967.0,0.5561,0.5959999999999999,0.6104999999999999,0.6147,0.6232,0.0086307589469292,0.0103730419839119,0.0067860150309294,0.0047549973711875,0.0027495454169735
2024.0,0.5568,0.5959999999999999,0.6104999999999999,0.6147,0.6232,0.0091082380293885,0.0103730419839119,0.0067860150309294,0.0047549973711875,0.0027495454169735
2035.0,0.5568,0.5972,0.6104999999999999,0.6147,0.6232,0.0091082380293885,0.0091956511460581,0.0067860150309294,0.0047549973711875,0.0027495454169735
